PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,Season,year
1627827,Dorian Finney-Smith,1610612747,LAL,1,0,1,33.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,1,0,1,25.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,1,0,1,27.0,3,5,0.6,6,0.0,2.0,0.0,0.6,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,1,0,1,38.0,2,6,0.333,4,0.0,1.0,0.0,0.333,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,0,0,,0,,,,,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,1,0,1,39.0,0,0,,0,,,,,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,1,1,0,33.0,3,4,0.75,6,0.0,0.0,,0.75,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,1,1,0,40.0,4,12,0.333,8,0.0,2.0,0.0,0.333,2024-25,2025
1631105,Jalen Duren,1610612765,DET,1,0,1,25.0,0,0,,0,,,,,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,1,1,0,5.0,0,0,,0,,,,,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,1,1,0,48.0,4,12,0.333,11,3.0,6.0,0.5,0.458,2024-25,2025
201935,James Harden,1610612746,LAC,1,0,1,43.0,3,11,0.273,8,2.0,7.0,0.286,0.364,2024-25,2025
1641716,Jarace Walker,1610612754,IND,1,1,0,17.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,1,0,1,14.0,0,0,,0,,,,,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,1,0,1,8.0,0,0,,0,,,,,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,1,0,1,10.0,0,0,,0,,,,,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,1,1,0,1.0,0,0,,0,,,,,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,1,0,1,6.0,0,0,,0,,,,,2024-25,2025
1628404,Josh Hart,1610612752,NYK,1,1,0,30.0,1,2,0.5,3,1.0,1.0,1.0,0.75,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,0,,0,0.0,0.0,,,2024-25,2025
203944,Julius Randle,1610612750,MIN,1,1,0,35.0,1,3,0.333,2,0.0,1.0,0.0,0.333,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,1,1,0,39.0,3,4,0.75,6,0.0,0.0,,0.75,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,1,0,1,41.0,3,7,0.429,6,0.0,1.0,0.0,0.429,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,1,0,1,29.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,1,0,1,31.0,0,0,,0,0.0,0.0,,,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,1,0,1,22.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,1,1,0,10.0,0,0,,0,,,,,2024-25,2025
2544,LeBron James,1610612747,LAL,1,0,1,36.0,2,7,0.286,4,0.0,2.0,0.0,0.286,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,0,0,,0,,,,,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,1,0,1,40.0,5,12,0.417,13,3.0,6.0,0.5,0.542,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1627736,Malik Beasley,1610612765,DET,1,0,1,35.0,0,4,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,1,1,0,26.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,1,1,0,29.0,3,5,0.6,6,0.0,0.0,,0.6,2024-25,2025
201144,Mike Conley,1610612750,MIN,1,1,0,22.0,2,2,1.0,5,1.0,1.0,1.0,1.25,2024-25,2025
1630540,Miles McBride,1610612752,NYK,1,1,0,15.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,1,1,0,18.0,0,0,,0,,,,,2024-25,2025
1626167,Myles Turner,1610612754,IND,1,1,0,31.0,2,3,0.667,5,1.0,1.0,1.0,0.833,2024-25,2025
1629675,Naz Reid,1610612750,MIN,1,1,0,31.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,1,1,0,20.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,1,0,1,24.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,1,1,0,46.0,0,2,0.0,0,0.0,0.0,,0.0,2024-25,2025
1626181,Norman Powell,1610612746,LAC,1,0,1,37.0,3,6,0.5,8,2.0,5.0,0.4,0.667,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,1,1,0,44.0,3,5,0.6,6,0.0,2.0,0.0,0.6,2024-25,2025
1630167,Obi Toppin,1610612754,IND,1,1,0,15.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,1,1,0,33.0,3,5,0.6,6,0.0,0.0,,0.6,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,1,0,1,1.0,0,0,,0,0.0,0.0,,,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,1,1,0,14.0,0,0,,0,0.0,0.0,,,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,1,0,1,6.0,0,0,,0,0.0,0.0,,,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,1,1,0,24.0,0,0,,0,,,,,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,1,0,1,30.0,0,2,0.0,0,0.0,0.0,,0.0,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,1,1,0,34.0,0,2,0.0,0,0.0,0.0,,0.0,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,1,0,1,19.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1629003,Shake Milton,1610612747,LAL,1,0,1,3.0,0,1,0.0,0,,,,0.0,2024-25,2025
204456,T.J. McConnell,1610612754,IND,1,1,0,15.0,3,3,1.0,6,,,,1.0,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,1,0,1,20.0,0,0,,0,0.0,0.0,,,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,1,1,0,12.0,0,0,,0,0.0,0.0,,,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,1,0,1,28.0,1,2,0.5,2,0.0,0.0,,0.5,2024-25,2025
202699,Tobias Harris,1610612765,DET,1,0,1,40.0,3,5,0.6,7,1.0,1.0,1.0,0.7,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,1,1,0,34.0,2,11,0.182,4,0.0,6.0,0.0,0.182,2024-25,2025
