PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1630596,Evan Mobley,1610612739,CLE,4,4,0,122.0,65,187,77,7.1,2.26,1.3,0.348,8,5,14,0.625,1.4,0.786,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,4,1,3,154.0,104,322,163,19.4,3.62,2.94,0.323,11,3,8,0.636,2.0,0.625,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,4,1,3,163.0,59,344,141,26.7,4.65,4.27,0.172,0,0,0,0.0,0.0,0.0,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,4,1,3,73.0,14,76,37,3.6,2.81,2.12,0.184,1,0,1,0.0,0.0,0.0,2024-25,2025
203914,Gary Harris,1610612753,ORL,4,1,3,67.0,4,45,22,1.2,1.56,0.71,0.089,0,0,2,0.0,0.0,0.0,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,4,3,1,66.0,25,118,71,3.0,1.52,0.64,0.212,4,0,12,0.5,0.0,0.667,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,4,1,3,123.0,61,81,58,3.0,2.2,1.8,0.753,0,0,0,0.0,0.0,0.0,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,4,1,3,144.0,135,353,121,25.7,4.36,3.11,0.382,14,23,31,0.429,0.087,1.29,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,2,0,2,9.0,2,12,7,0.4,1.78,0.42,0.167,0,0,3,0.0,0.0,0.667,2024-25,2025
1630611,Gui Santos,1610612744,GSW,3,2,1,19.0,8,36,22,1.1,1.77,0.86,0.222,0,0,4,0.0,0.0,0.75,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,2024-25,2025
1641816,Hunter Tyson,1610612743,DEN,1,0,1,5.0,0,8,4,0.3,2.25,0.63,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,4,4,0,44.0,18,56,34,2.3,2.46,1.85,0.321,0,0,2,0.0,0.0,2.0,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,4,4,0,94.0,36,189,114,5.2,1.65,0.33,0.19,16,0,21,0.625,0.0,0.619,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,4,4,0,65.0,34,80,55,2.2,1.68,1.04,0.425,3,0,1,1.667,0.0,0.0,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,4,2,2,154.0,75,221,155,5.3,1.45,0.53,0.339,36,13,61,0.556,0.308,0.82,2024-25,2025
1631120,JD Davison,1610612738,BOS,1,1,0,1.0,0,3,2,0.1,2.25,2.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629630,Ja Morant,1610612763,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,4,1,3,97.0,34,97,50,3.1,1.91,0.81,0.351,2,0,6,0.0,0.0,0.167,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,4,3,1,148.0,79,193,107,7.1,2.22,1.54,0.409,1,0,13,0.0,0.0,1.308,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,4,3,1,161.0,133,379,164,38.0,6.01,5.98,0.351,2,7,4,1.0,0.571,0.5,2024-25,2025
1631105,Jalen Duren,1610612765,DET,4,1,3,132.0,41,183,96,5.5,1.81,0.71,0.224,21,0,30,0.381,0.0,0.833,2024-25,2025
1630224,Jalen Green,1610612745,HOU,4,1,3,130.0,62,244,92,20.4,5.0,4.51,0.254,2,0,3,2.0,0.0,1.333,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,4,2,2,29.0,4,44,20,2.9,4.0,3.41,0.091,1,0,1,0.0,0.0,2.0,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,4,4,0,136.0,93,269,110,17.7,3.96,3.69,0.346,4,0,10,0.0,0.0,0.8,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,4,2,2,169.0,80,335,147,29.8,5.35,4.68,0.239,3,1,2,0.667,0.0,2.0,2024-25,2025
201935,James Harden,1610612746,LAC,4,2,2,158.0,85,352,108,35.3,6.02,5.07,0.241,0,0,3,0.0,0.0,0.0,2024-25,2025
1641716,Jarace Walker,1610612754,IND,4,3,1,55.0,20,86,47,2.7,1.91,1.39,0.233,2,0,1,1.0,0.0,0.0,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,4,1,3,41.0,5,46,16,1.1,1.49,0.5,0.109,1,0,6,0.0,0.0,0.333,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,4,4,0,112.0,57,125,79,2.7,1.28,0.51,0.456,10,2,33,0.8,0.0,1.0,2024-25,2025
1629750,Javonte Green,1610612739,CLE,3,3,0,19.0,13,27,11,1.4,3.14,1.78,0.481,0,0,1,0.0,0.0,2.0,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,2024-25,2025
1630643,Jay Huff,1610612763,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,4,3,1,147.0,92,223,104,18.1,4.86,4.14,0.413,4,9,9,0.0,0.444,0.444,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,4,4,0,29.0,9,58,33,1.7,1.8,0.49,0.155,1,0,1,0.0,0.0,3.0,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,3,3,0,19.0,13,38,22,2.3,3.68,2.95,0.342,0,0,3,0.0,0.0,0.667,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,3,2,1,122.0,90,270,122,20.5,4.55,3.27,0.333,4,7,8,0.5,0.571,1.125,2024-25,2025
201145,Jeff Green,1610612745,HOU,1,1,0,2.0,0,3,2,0.1,2.01,1.0,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,4,1,3,46.0,10,42,20,0.7,1.06,0.38,0.238,1,0,13,0.0,0.0,0.769,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,3,2,1,90.0,55,169,110,11.2,3.99,2.59,0.325,6,4,11,0.833,0.0,1.182,2024-25,2025
1629723,John Konchar,1610612763,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,3,2,1,6.0,0,4,2,0.1,2.23,1.75,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,4,1,3,55.0,13,58,28,1.3,1.36,0.41,0.224,3,0,12,0.0,0.0,0.5,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,2,1,1,43.0,18,61,37,3.2,3.14,2.0,0.295,1,1,2,0.0,0.0,0.5,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,4,1,3,31.0,3,38,18,1.1,1.76,1.0,0.079,0,0,2,0.0,0.0,0.0,2024-25,2025
1641757,Jordan Miller,1610612746,LAC,1,1,0,4.0,1,8,4,0.7,5.11,4.5,0.125,0,0,0,0.0,0.0,0.0,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,1,1,0,1.0,0,1,1,0.0,0.88,1.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628404,Josh Hart,1610612752,NYK,4,3,1,153.0,43,279,110,12.4,2.66,1.66,0.154,4,0,14,0.0,0.0,0.571,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,2024-25,2025
1631124,Julian Strawther,1610612743,DEN,1,0,1,11.0,0,14,9,0.6,2.44,1.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
203944,Julius Randle,1610612750,MIN,4,3,1,157.0,90,271,177,15.8,3.49,2.17,0.332,6,15,10,0.5,0.267,0.9,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,4,3,1,154.0,91,209,134,8.9,2.57,1.17,0.435,2,16,10,1.0,0.5,0.6,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,4,2,2,155.0,106,231,136,17.6,4.56,3.85,0.459,7,4,12,0.714,0.5,0.917,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,4,0,4,73.0,19,95,48,2.3,1.43,0.32,0.2,2,1,8,0.0,2.0,0.75,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,2,2,0,17.0,6,31,16,1.3,2.43,1.58,0.194,0,0,3,0.0,0.0,0.667,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,4,1,3,134.0,17,140,67,4.0,1.7,0.72,0.121,2,0,0,0.0,0.0,0.0,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,2,0,2,8.0,2,5,3,0.3,4.01,1.4,0.4,0,0,1,0.0,0.0,0.0,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,1,0,1,4.0,2,7,6,0.1,1.14,0.57,0.286,0,1,2,0.0,2.0,1.0,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,4,1,3,104.0,45,188,57,17.3,5.52,5.71,0.239,0,0,0,0.0,0.0,0.0,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,4,3,1,41.0,7,61,38,1.6,1.54,0.46,0.115,3,1,5,0.333,0.0,1.0,2024-25,2025
1641738,Kobe Brown,1610612746,LAC,1,1,0,4.0,0,5,2,0.4,5.07,5.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,4,2,2,102.0,24,157,70,5.5,2.1,1.34,0.153,3,0,11,0.0,0.0,0.0,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,4,3,1,116.0,51,132,94,3.5,1.61,0.52,0.386,17,15,23,0.882,0.267,0.652,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,2,0,2,14.0,0,23,11,1.5,3.83,2.87,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,4,1,3,89.0,24,126,65,4.8,2.3,1.18,0.19,3,0,8,1.333,0.0,0.5,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,4,3,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,2024-25,2025
2544,LeBron James,1610612747,LAL,4,1,3,163.0,105,322,159,17.1,3.19,2.27,0.326,8,3,22,1.375,1.0,1.182,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,4,4,0,118.0,26,99,61,3.7,2.24,1.3,0.263,0,0,8,0.0,0.0,0.5,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,4,1,3,168.0,123,343,161,31.4,5.48,4.8,0.359,2,9,2,1.0,0.444,1.0,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,4,3,1,59.0,10,34,22,0.7,1.19,0.36,0.294,1,1,12,0.0,0.0,0.833,2024-25,2025
1627736,Malik Beasley,1610612765,DET,4,1,3,113.0,54,115,85,3.5,1.83,1.03,0.47,1,0,1,0.0,0.0,0.0,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,2024-25,2025
1629622,Max Strus,1610612739,CLE,4,4,0,100.0,44,176,99,6.0,2.06,1.38,0.25,4,0,6,0.0,0.0,0.667,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,4,2,2,137.0,42,135,68,3.7,1.64,0.78,0.311,1,0,11,2.0,0.0,0.909,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,4,3,1,149.0,55,244,123,12.0,2.96,1.95,0.225,1,4,11,2.0,1.0,0.727,2024-25,2025
201144,Mike Conley,1610612750,MIN,4,3,1,90.0,20,162,71,10.3,3.8,3.35,0.123,2,0,3,1.0,0.0,0.667,2024-25,2025
1630540,Miles McBride,1610612752,NYK,4,3,1,57.0,16,92,38,5.6,3.65,3.55,0.174,0,0,0,0.0,0.0,0.0,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,4,3,1,63.0,8,59,40,1.5,1.49,0.41,0.136,3,0,15,0.0,0.0,0.533,2024-25,2025
1630541,Moses Moody,1610612744,GSW,4,3,1,87.0,29,99,78,3.6,2.2,1.3,0.293,5,0,5,0.8,0.0,0.4,2024-25,2025
1626167,Myles Turner,1610612754,IND,4,3,1,118.0,63,154,130,3.2,1.24,0.4,0.409,11,1,20,1.091,2.0,1.05,2024-25,2025
1631466,Nate Williams,1610612745,HOU,1,1,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629675,Naz Reid,1610612750,MIN,4,3,1,99.0,55,143,79,4.2,1.75,1.01,0.385,3,5,5,0.667,1.0,0.8,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,4,3,1,75.0,20,133,62,6.4,2.88,2.2,0.15,1,0,6,0.0,0.0,0.5,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,4,2,2,88.0,30,126,59,2.4,1.12,0.16,0.238,0,0,3,0.0,0.0,0.0,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,4,2,2,169.0,114,435,265,21.8,3.01,1.54,0.262,36,46,33,0.611,0.587,0.667,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,4,0,4,75.0,38,121,67,4.8,2.39,1.46,0.314,1,3,3,0.0,0.0,1.333,2024-25,2025
1626181,Norman Powell,1610612746,LAC,4,2,2,135.0,67,164,113,7.8,2.85,2.3,0.409,1,0,1,2.0,0.0,2.0,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,4,3,1,168.0,63,181,117,6.5,2.15,1.24,0.348,2,5,12,0.0,0.6,0.667,2024-25,2025
1630167,Obi Toppin,1610612754,IND,4,3,1,66.0,36,103,59,3.1,1.78,0.89,0.35,4,1,8,1.0,0.0,0.75,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,4,1,3,167.0,128,371,177,28.6,4.63,3.77,0.345,6,10,9,0.667,0.4,0.556,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,4,3,1,128.0,89,257,165,9.5,2.21,1.55,0.346,14,7,15,0.286,0.571,0.933,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,3,1,2,14.0,6,28,9,1.0,2.12,1.25,0.214,1,0,1,1.0,0.0,1.0,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,1,0,1,12.0,11,24,9,1.5,3.73,3.42,0.458,0,0,2,0.0,0.0,1.0,2024-25,2025
201988,Patty Mills,1610612746,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,2024-25,2025
1630194,Paul Reed,1610612765,DET,3,1,2,34.0,12,37,18,1.2,1.91,0.57,0.324,2,1,11,0.0,0.0,0.909,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,4,3,1,109.0,36,132,45,10.3,4.67,4.8,0.273,1,0,4,0.0,0.0,0.5,2024-25,2025
1641796,Pelle Larsson,1610612748,MIA,4,0,4,52.0,20,84,47,4.2,3.01,1.99,0.238,0,0,3,0.0,0.0,0.667,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,4,2,2,59.0,13,80,38,2.5,1.86,0.81,0.163,1,0,11,0.0,0.0,0.455,2024-25,2025
1642366,Quinten Post,1610612744,GSW,4,3,1,84.0,27,117,80,3.2,1.66,0.72,0.231,4,0,7,0.5,0.0,0.857,2024-25,2025
