PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
203992,Bogdan Bogdanović,1610612746,LAC,5,2,3,80.0,27,159,61,9.5,3.57,2.73,0.17,1,0,2,0.0,0.0,1.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,4,3,1,122.0,50,226,127,12.4,3.28,2.42,0.221,9,0,12,0.0,0.0,0.0,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,0,4,3,0.1,1.24,0.75,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,5,1,4,74.0,25,86,63,2.2,1.52,0.52,0.291,1,2,8,2.0,0.0,0.75,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,4,3,1,91.0,39,167,87,5.4,1.94,1.38,0.234,2,0,3,0.0,0.0,0.667,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,5,2,3,204.0,127,512,180,48.6,5.69,4.99,0.248,7,5,6,0.857,0.4,0.667,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,5,1,4,47.0,6,39,27,0.8,1.25,0.49,0.154,1,0,3,0.0,0.0,0.0,2024-25,2025
1642353,Cam Christie,1610612746,LAC,2,1,1,6.0,0,6,4,0.3,2.73,1.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,1,1,0,2.0,0,2,1,0.4,12.36,12.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,5,3,2,47.0,20,88,39,6.6,4.52,3.4,0.227,0,0,0,0.0,0.0,0.0,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,4,4,0,82.0,16,87,39,4.7,3.27,2.96,0.184,1,1,8,0.0,2.0,0.5,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,4,4,0,116.0,74,175,81,4.9,1.69,0.7,0.423,6,1,13,0.833,2.0,0.923,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1631128,Christian Braun,1610612743,DEN,5,3,2,197.0,53,263,133,11.6,2.65,1.72,0.202,6,0,27,0.333,0.0,0.778,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,2,2,0,8.0,0,6,3,0.2,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,5,1,4,51.0,11,113,48,8.4,4.46,3.7,0.097,0,0,4,0.0,0.0,0.0,2024-25,2025
202709,Cory Joseph,1610612753,ORL,5,1,4,124.0,25,223,88,15.5,4.17,4.43,0.112,1,0,2,0.0,0.0,0.0,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,3,3,0,19.0,4,32,17,2.3,4.32,4.13,0.125,1,0,1,0.0,0.0,0.0,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,2024-25,2025
203081,Damian Lillard,1610612749,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,4,4,0,89.0,52,120,65,5.4,2.68,1.99,0.433,3,1,5,0.0,2.0,1.2,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,4,2,2,24.0,2,21,11,0.7,1.91,0.57,0.095,1,0,3,0.0,0.0,0.667,2024-25,2025
1629731,Dean Wade,1610612739,CLE,4,4,0,52.0,5,52,23,1.3,1.47,0.48,0.096,0,0,2,0.0,0.0,1.0,2024-25,2025
203471,Dennis Schröder,1610612765,DET,5,2,3,134.0,66,240,92,19.8,4.96,4.38,0.275,3,0,0,0.0,0.0,0.0,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,5,2,3,95.0,31,95,55,2.4,1.53,0.81,0.326,4,0,7,1.0,0.0,1.143,2024-25,2025
1628401,Derrick White,1610612738,BOS,5,4,1,184.0,86,308,106,23.2,4.53,4.11,0.279,4,0,6,1.75,0.0,1.667,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,4,1,3,122.0,51,141,82,5.6,2.38,1.67,0.362,5,3,7,0.4,0.667,0.857,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,4,4,0,123.0,95,223,102,17.0,4.57,3.97,0.426,0,0,1,0.0,0.0,2.0,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,4,3,1,100.0,31,204,105,8.3,2.45,1.78,0.152,4,0,6,0.0,0.0,0.667,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,4,1,3,140.0,24,152,76,3.6,1.41,0.48,0.158,2,0,15,0.0,0.0,0.267,2024-25,2025
203110,Draymond Green,1610612744,GSW,4,3,1,132.0,25,261,124,8.5,1.95,0.86,0.096,3,2,6,0.0,1.0,1.167,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,2,1,1,6.0,3,11,8,0.3,1.56,0.54,0.273,1,0,2,2.0,0.0,1.0,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,4,4,0,122.0,65,187,77,7.1,2.26,1.3,0.348,8,5,14,0.625,1.4,0.786,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,5,1,4,195.0,129,395,194,25.0,3.8,3.16,0.327,12,5,9,0.583,1.6,0.778,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,4,1,3,163.0,59,344,141,26.7,4.65,4.27,0.172,0,0,0,0.0,0.0,0.0,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,4,1,3,73.0,14,76,37,3.6,2.81,2.12,0.184,1,0,1,0.0,0.0,0.0,2024-25,2025
203914,Gary Harris,1610612753,ORL,5,1,4,83.0,7,58,30,1.7,1.71,0.71,0.121,0,0,2,0.0,0.0,0.0,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,4,3,1,66.0,25,118,71,3.0,1.52,0.64,0.212,4,0,12,0.5,0.0,0.667,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,5,1,4,171.0,94,138,99,5.2,2.26,1.9,0.681,1,0,0,2.0,0.0,0.0,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,5,1,4,188.0,165,469,162,35.0,4.48,3.22,0.352,16,29,35,0.5,0.138,1.229,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,3,0,3,11.0,2,13,7,0.4,1.81,0.38,0.154,0,0,3,0.0,0.0,0.667,2024-25,2025
1630611,Gui Santos,1610612744,GSW,3,2,1,19.0,8,36,22,1.1,1.77,0.86,0.222,0,0,4,0.0,0.0,0.75,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,2024-25,2025
1641816,Hunter Tyson,1610612743,DEN,2,1,1,6.0,2,13,8,0.6,2.65,1.16,0.154,0,0,0,0.0,0.0,0.0,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,4,4,0,44.0,18,56,34,2.3,2.46,1.85,0.321,0,0,2,0.0,0.0,2.0,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,4,4,0,94.0,36,189,114,5.2,1.65,0.33,0.19,16,0,21,0.625,0.0,0.619,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,4,4,0,65.0,34,80,55,2.2,1.68,1.04,0.425,3,0,1,1.667,0.0,0.0,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,5,2,3,191.0,102,270,188,6.6,1.46,0.54,0.378,46,15,78,0.587,0.333,0.91,2024-25,2025
1631120,JD Davison,1610612738,BOS,2,2,0,5.0,0,19,9,1.2,3.72,3.79,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1629630,Ja Morant,1610612763,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,4,1,3,97.0,34,97,50,3.1,1.91,0.81,0.351,2,0,6,0.0,0.0,0.167,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,4,3,1,148.0,79,193,107,7.1,2.22,1.54,0.409,1,0,13,0.0,0.0,1.308,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,5,3,2,198.0,149,457,201,46.1,6.06,6.02,0.326,2,7,5,1.0,0.571,0.8,2024-25,2025
1631105,Jalen Duren,1610612765,DET,5,2,3,164.0,50,229,122,6.7,1.76,0.64,0.218,25,0,46,0.32,0.0,0.739,2024-25,2025
1630224,Jalen Green,1610612745,HOU,4,1,3,130.0,62,244,92,20.4,5.0,4.51,0.254,2,0,3,2.0,0.0,1.333,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,5,3,2,31.0,4,51,24,3.6,4.26,3.29,0.078,1,0,1,0.0,0.0,2.0,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,4,4,0,136.0,93,269,110,17.7,3.96,3.69,0.346,4,0,10,0.0,0.0,0.8,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,5,3,2,209.0,123,420,185,37.1,5.3,4.6,0.293,3,2,2,0.667,0.0,2.0,2024-25,2025
201935,James Harden,1610612746,LAC,5,2,3,194.0,96,421,128,40.8,5.81,4.91,0.228,0,0,4,0.0,0.0,0.0,2024-25,2025
1641716,Jarace Walker,1610612754,IND,5,4,1,66.0,20,100,55,3.1,1.85,1.29,0.2,2,0,1,1.0,0.0,0.0,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,4,1,3,41.0,5,46,16,1.1,1.49,0.5,0.109,1,0,6,0.0,0.0,0.333,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,4,4,0,112.0,57,125,79,2.7,1.28,0.51,0.456,10,2,33,0.8,0.0,1.0,2024-25,2025
1629750,Javonte Green,1610612739,CLE,3,3,0,19.0,13,27,11,1.4,3.14,1.78,0.481,0,0,1,0.0,0.0,2.0,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,2024-25,2025
1630643,Jay Huff,1610612763,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,5,4,1,179.0,115,276,128,22.2,4.83,4.11,0.417,5,12,13,0.2,0.417,0.385,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,4,4,0,29.0,9,58,33,1.7,1.8,0.49,0.155,1,0,1,0.0,0.0,3.0,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,3,3,0,19.0,13,38,22,2.3,3.68,2.95,0.342,0,0,3,0.0,0.0,0.667,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,4,3,1,156.0,125,344,151,26.9,4.68,3.51,0.363,6,8,9,0.667,0.5,1.222,2024-25,2025
201145,Jeff Green,1610612745,HOU,1,1,0,2.0,0,3,2,0.1,2.01,1.0,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,5,1,4,58.0,14,59,28,1.1,1.08,0.31,0.237,2,0,19,0.0,0.0,0.737,2024-25,2025
1641724,Jett Howard,1610612753,ORL,1,0,1,4.0,6,3,2,0.1,2.68,2.33,2.0,0,0,0,0.0,0.0,0.0,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,3,2,1,90.0,55,169,110,11.2,3.99,2.59,0.325,6,4,11,0.833,0.0,1.182,2024-25,2025
1629723,John Konchar,1610612763,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,3,2,1,6.0,0,4,2,0.1,2.23,1.75,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,5,1,4,69.0,18,78,41,1.7,1.33,0.38,0.231,5,0,17,0.2,0.0,0.588,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,2,1,1,43.0,18,61,37,3.2,3.14,2.0,0.295,1,1,2,0.0,0.0,0.5,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,4,1,3,31.0,3,38,18,1.1,1.76,1.0,0.079,0,0,2,0.0,0.0,0.0,2024-25,2025
1641757,Jordan Miller,1610612746,LAC,2,1,1,6.0,3,12,8,0.9,4.34,3.67,0.25,0,0,0,0.0,0.0,0.0,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,2,2,0,5.0,0,4,3,0.1,1.59,1.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628404,Josh Hart,1610612752,NYK,5,3,2,189.0,58,346,135,15.7,2.72,1.79,0.168,5,0,18,0.0,0.0,0.556,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,2024-25,2025
1631124,Julian Strawther,1610612743,DEN,2,1,1,13.0,0,20,11,0.8,2.48,1.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
203944,Julius Randle,1610612750,MIN,4,3,1,157.0,90,271,177,15.8,3.49,2.17,0.332,6,15,10,0.5,0.267,0.9,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,5,3,2,189.0,108,253,161,11.0,2.61,1.17,0.427,3,20,12,1.333,0.65,0.667,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,5,2,3,192.0,126,291,170,21.7,4.48,3.79,0.433,8,5,18,0.875,0.4,0.944,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,4,0,4,73.0,19,95,48,2.3,1.43,0.32,0.2,2,1,8,0.0,2.0,0.75,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,2,2,0,17.0,6,31,16,1.3,2.43,1.58,0.194,0,0,3,0.0,0.0,0.667,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,5,1,4,163.0,25,173,85,4.9,1.69,0.75,0.145,2,0,0,0.0,0.0,0.0,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,2,0,2,8.0,2,5,3,0.3,4.01,1.4,0.4,0,0,1,0.0,0.0,0.0,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,1,0,1,4.0,2,7,6,0.1,1.14,0.57,0.286,0,1,2,0.0,2.0,1.0,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,5,1,4,151.0,56,259,85,24.2,5.62,5.83,0.216,0,0,1,0.0,0.0,0.0,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,4,3,1,41.0,7,61,38,1.6,1.54,0.46,0.115,3,1,5,0.333,0.0,1.0,2024-25,2025
1641738,Kobe Brown,1610612746,LAC,2,1,1,6.0,3,13,6,0.6,2.98,2.46,0.231,0,0,0,0.0,0.0,0.0,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,5,2,3,127.0,39,198,85,6.8,2.05,1.34,0.197,3,0,12,0.0,0.0,0.0,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,5,4,1,137.0,60,149,106,3.9,1.58,0.49,0.403,21,19,26,0.857,0.316,0.769,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,2,0,2,14.0,0,23,11,1.5,3.83,2.87,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,5,1,4,102.0,29,146,74,6.2,2.56,1.39,0.199,3,0,9,1.333,0.0,0.444,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,4,3,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,2024-25,2025
2544,LeBron James,1610612747,LAL,4,1,3,163.0,105,322,159,17.1,3.19,2.27,0.326,8,3,22,1.375,1.0,1.182,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,4,4,0,118.0,26,99,61,3.7,2.24,1.3,0.263,0,0,8,0.0,0.0,0.5,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,4,1,3,168.0,123,343,161,31.4,5.48,4.8,0.359,2,9,2,1.0,0.444,1.0,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,5,4,1,82.0,19,51,33,0.9,1.1,0.28,0.373,3,1,18,0.0,0.0,0.944,2024-25,2025
1627736,Malik Beasley,1610612765,DET,5,2,3,139.0,64,143,107,4.4,1.84,1.02,0.448,1,0,1,0.0,0.0,0.0,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,2024-25,2025
1629622,Max Strus,1610612739,CLE,4,4,0,100.0,44,176,99,6.0,2.06,1.38,0.25,4,0,6,0.0,0.0,0.667,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,5,3,2,174.0,56,161,85,4.4,1.65,0.73,0.348,3,0,14,0.667,0.0,1.071,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,5,3,2,187.0,72,306,156,16.0,3.14,2.2,0.235,2,4,13,1.0,1.0,0.769,2024-25,2025
201144,Mike Conley,1610612750,MIN,4,3,1,90.0,20,162,71,10.3,3.8,3.35,0.123,2,0,3,1.0,0.0,0.667,2024-25,2025
1630540,Miles McBride,1610612752,NYK,5,3,2,79.0,20,124,50,7.3,3.53,3.45,0.161,0,0,0,0.0,0.0,0.0,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,5,3,2,86.0,21,86,60,1.9,1.35,0.34,0.244,4,0,26,0.25,0.0,0.731,2024-25,2025
1630541,Moses Moody,1610612744,GSW,4,3,1,87.0,29,99,78,3.6,2.2,1.3,0.293,5,0,5,0.8,0.0,0.4,2024-25,2025
1626167,Myles Turner,1610612754,IND,5,4,1,161.0,84,204,169,4.4,1.29,0.45,0.412,13,3,24,1.077,2.0,0.958,2024-25,2025
1631466,Nate Williams,1610612745,HOU,1,1,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629675,Naz Reid,1610612750,MIN,4,3,1,99.0,55,143,79,4.2,1.75,1.01,0.385,3,5,5,0.667,1.0,0.8,2024-25,2025
1629674,Neemias Queta,1610612738,BOS,1,1,0,4.0,4,7,5,0.2,1.82,0.29,0.571,0,1,2,0.0,2.0,2.0,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,4,3,1,75.0,20,133,62,6.4,2.88,2.2,0.15,1,0,6,0.0,0.0,0.5,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,5,2,3,109.0,30,151,68,2.9,1.16,0.22,0.199,1,0,4,0.0,0.0,0.0,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,5,3,2,206.0,127,529,322,26.4,2.99,1.53,0.24,45,57,41,0.533,0.474,0.585,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,4,0,4,75.0,38,121,67,4.8,2.39,1.46,0.314,1,3,3,0.0,0.0,1.333,2024-25,2025
1626181,Norman Powell,1610612746,LAC,5,2,3,167.0,79,203,133,10.1,2.97,2.39,0.389,1,0,1,2.0,0.0,2.0,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,5,3,2,207.0,82,224,141,8.1,2.16,1.28,0.366,2,6,15,0.0,0.833,0.533,2024-25,2025
1630167,Obi Toppin,1610612754,IND,5,4,1,77.0,41,124,72,3.7,1.78,0.95,0.331,4,1,8,1.0,0.0,0.75,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,5,1,4,197.0,147,435,213,32.7,4.51,3.67,0.338,9,15,10,1.0,0.4,0.5,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,5,4,1,169.0,99,310,197,11.6,2.24,1.6,0.319,14,10,19,0.286,0.4,0.947,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,3,1,2,14.0,6,28,9,1.0,2.12,1.25,0.214,1,0,1,1.0,0.0,1.0,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,1,0,1,12.0,11,24,9,1.5,3.73,3.42,0.458,0,0,2,0.0,0.0,1.0,2024-25,2025
201988,Patty Mills,1610612746,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,2024-25,2025
1630194,Paul Reed,1610612765,DET,4,2,2,46.0,12,49,23,1.5,1.84,0.61,0.245,3,1,14,0.0,0.0,0.714,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,5,4,1,134.0,46,173,57,13.8,4.78,4.98,0.266,1,0,5,0.0,0.0,0.4,2024-25,2025
