PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1641708,Amen Thompson,1610612745,HOU,2,1,1,56.0,19,70,44,3.4,2.91,2.17,0.271,2,1,15,1.0,2.0,0.733,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,1,0,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,2,2,0,63.0,34,110,69,7.6,4.13,3.92,0.309,0,0,0,0.0,0.0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,2,0,2,67.0,24,81,56,4.3,3.15,2.4,0.296,2,5,1,0.0,0.4,0.0,2024-25,2025
1641710,Anthony Black,1610612753,ORL,2,0,2,36.0,14,73,37,3.7,3.02,2.49,0.192,1,0,3,0.0,0.0,0.667,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,2,1,1,75.0,47,147,78,13.0,5.32,5.15,0.32,1,1,2,2.0,0.0,0.0,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,2,1,1,44.0,15,50,25,2.1,2.57,1.72,0.3,0,1,12,0.0,2.0,0.667,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,2,1,1,80.0,32,146,67,10.1,4.14,3.72,0.219,1,0,1,2.0,0.0,2.0,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,2,0,2,81.0,35,140,88,6.2,2.68,1.67,0.25,6,7,11,0.333,0.857,1.091,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,2,1,1,21.0,2,34,20,1.4,2.44,1.59,0.059,3,0,2,0.0,0.0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,2,2,0,42.0,27,64,45,2.8,2.63,1.83,0.422,1,1,2,2.0,2.0,2.0,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,2,0,2,57.0,32,94,54,2.0,1.28,0.53,0.34,0,1,6,0.0,2.0,1.0,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,2,1,1,27.0,0,60,23,3.4,3.44,2.4,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,2,1,1,49.0,14,89,42,5.0,3.36,2.58,0.157,4,0,2,0.0,0.0,0.0,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,0,4,3,0.1,1.24,0.75,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,1,0,1,3.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,2,0,2,37.0,17,47,36,1.4,1.73,0.72,0.362,1,0,6,2.0,0.0,1.0,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,2,1,1,31.0,7,52,27,1.6,1.82,1.23,0.135,0,0,0,0.0,0.0,0.0,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,2,1,1,82.0,54,206,75,18.4,5.36,4.6,0.262,3,2,1,0.667,0.0,0.0,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,2,0,2,24.0,3,20,12,0.3,1.04,0.35,0.15,0,0,2,0.0,0.0,0.0,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,1,1,0,2.0,0,2,1,0.4,12.36,12.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,2,1,1,19.0,14,29,16,1.9,3.84,2.66,0.483,0,0,0,0.0,0.0,0.0,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,2,2,0,37.0,7,40,15,2.6,3.87,3.7,0.175,0,0,1,0.0,0.0,0.0,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,2,2,0,54.0,39,87,38,2.5,1.76,0.73,0.448,4,1,7,0.75,2.0,1.143,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,1,0,1,1.0,0,1,0,0.0,1.08,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1631128,Christian Braun,1610612743,DEN,2,1,1,79.0,16,96,47,4.0,2.52,1.53,0.167,0,0,10,0.0,0.0,0.3,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,2,0,2,15.0,4,39,18,2.7,4.14,3.46,0.103,0,0,0,0.0,0.0,0.0,2024-25,2025
202709,Cory Joseph,1610612753,ORL,2,0,2,49.0,7,76,31,5.5,4.37,4.87,0.092,0,0,1,0.0,0.0,0.0,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,1,1,0,1.0,0,3,3,0.2,3.4,2.67,0.0,1,0,0,0.0,0.0,0.0,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,1,0,1,3.0,5,7,5,0.4,3.03,2.0,0.714,0,0,1,0.0,0.0,2.0,2024-25,2025
203081,Damian Lillard,1610612749,MIL,1,0,1,37.0,14,68,33,4.5,4.0,3.37,0.206,0,0,0,0.0,0.0,0.0,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,2,0,2,70.0,36,158,63,14.6,5.54,5.7,0.228,0,0,2,0.0,0.0,0.0,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,2,2,0,39.0,12,51,26,1.7,2.04,1.06,0.235,2,0,4,0.0,0.0,1.0,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,1,0,1,5.0,0,2,1,0.0,1.22,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629731,Dean Wade,1610612739,CLE,2,2,0,12.0,0,10,2,0.3,1.73,0.7,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
203471,Dennis Schröder,1610612765,DET,2,1,1,55.0,28,103,35,8.9,5.17,4.38,0.272,2,0,0,0.0,0.0,0.0,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,2,1,1,43.0,10,47,24,1.3,1.67,0.96,0.213,3,0,3,1.333,0.0,1.333,2024-25,2025
1628401,Derrick White,1610612738,BOS,2,2,0,74.0,47,134,51,9.4,4.21,3.94,0.351,3,0,4,1.333,0.0,2.0,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,2,0,2,65.0,28,120,56,6.7,3.33,2.41,0.233,0,0,3,0.0,0.0,0.667,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,2,1,1,59.0,27,70,45,2.5,2.1,1.33,0.386,2,2,5,1.0,1.0,0.8,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,2,2,0,69.0,60,123,51,9.2,4.49,3.75,0.488,0,0,1,0.0,0.0,2.0,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,2,1,1,41.0,13,87,47,3.5,2.42,1.81,0.149,0,0,2,0.0,0.0,1.0,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,2,1,1,71.0,10,76,38,1.8,1.42,0.56,0.132,1,0,8,0.0,0.0,0.25,2024-25,2025
203110,Draymond Green,1610612744,GSW,2,1,1,67.0,12,130,58,3.9,1.78,0.74,0.092,2,1,2,0.0,0.0,1.0,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,2,0,2,27.0,11,35,24,1.2,2.11,0.94,0.314,1,0,0,2.0,0.0,0.0,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,2,2,0,68.0,29,96,40,3.0,1.89,0.86,0.302,4,3,9,0.5,0.667,0.778,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,2,0,2,77.0,48,154,81,9.1,3.56,2.7,0.312,7,1,3,0.571,2.0,0.0,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,2,1,1,83.0,17,171,70,13.3,4.68,4.29,0.099,0,0,0,0.0,0.0,0.0,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,2,1,1,44.0,9,47,21,2.2,2.87,2.15,0.191,0,0,1,0.0,0.0,0.0,2024-25,2025
203914,Gary Harris,1610612753,ORL,2,0,2,27.0,4,22,11,0.5,1.39,0.64,0.182,0,0,0,0.0,0.0,0.0,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,2,1,1,28.0,7,50,29,1.3,1.53,0.66,0.14,3,0,6,0.667,0.0,0.667,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,2,0,2,56.0,18,34,25,1.2,2.03,1.47,0.529,0,0,0,0.0,0.0,0.0,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,2,0,2,78.0,70,181,65,13.2,4.36,3.16,0.387,7,12,17,0.571,0.0,1.176,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,2,0,2,9.0,2,12,7,0.4,1.78,0.42,0.167,0,0,3,0.0,0.0,0.667,2024-25,2025
1630611,Gui Santos,1610612744,GSW,2,1,1,17.0,8,32,19,1.0,1.83,0.88,0.25,0,0,3,0.0,0.0,1.0,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,2,0,2,57.0,24,65,38,1.6,1.51,0.6,0.369,0,0,6,0.0,0.0,0.333,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,2,2,0,22.0,3,26,15,0.8,1.76,1.12,0.115,0,0,0,0.0,0.0,0.0,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,2,2,0,48.0,20,90,57,2.3,1.56,0.35,0.222,11,0,8,0.727,0.0,0.75,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,2,2,0,36.0,13,43,30,1.1,1.5,0.91,0.302,1,0,1,3.0,0.0,0.0,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,2,1,1,80.0,37,114,74,2.7,1.4,0.48,0.325,16,7,29,0.5,0.286,0.897,2024-25,2025
1631120,JD Davison,1610612738,BOS,1,1,0,1.0,0,3,2,0.1,2.25,2.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629630,Ja Morant,1610612763,MEM,2,0,2,66.0,40,142,55,12.3,5.19,4.42,0.282,0,0,1,0.0,0.0,0.0,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,2,1,1,49.0,16,54,25,1.8,2.06,0.82,0.296,1,0,3,0.0,0.0,0.0,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,2,1,1,72.0,33,86,52,2.8,1.95,1.2,0.384,1,0,7,0.0,0.0,1.429,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,1,0,1,1.0,0,4,1,0.3,4.41,3.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,2,1,1,84.0,71,202,87,20.2,6.0,5.92,0.351,2,3,4,1.0,1.333,0.5,2024-25,2025
1631105,Jalen Duren,1610612765,DET,2,1,1,62.0,19,91,50,2.8,1.87,0.73,0.209,11,0,15,0.182,0.0,0.733,2024-25,2025
1630224,Jalen Green,1610612745,HOU,2,1,1,66.0,45,141,55,12.1,5.14,4.75,0.319,1,0,2,2.0,0.0,1.0,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,2,1,1,12.0,4,13,6,0.6,2.77,1.46,0.308,0,0,1,0.0,0.0,2.0,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,2,2,0,61.0,44,123,49,8.5,4.12,3.82,0.358,1,0,5,0.0,0.0,0.8,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,2,1,1,90.0,44,182,86,16.4,5.42,4.66,0.242,2,1,1,1.0,0.0,2.0,2024-25,2025
201935,James Harden,1610612746,LAC,2,1,1,82.0,50,188,54,18.6,5.94,4.73,0.266,0,0,1,0.0,0.0,0.0,2024-25,2025
1641716,Jarace Walker,1610612754,IND,2,2,0,28.0,6,43,22,1.3,1.84,1.16,0.14,0,0,1,0.0,0.0,0.0,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,2,0,2,64.0,30,81,55,3.3,2.45,1.69,0.37,3,9,4,0.0,0.222,0.5,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,2,1,1,21.0,2,25,10,0.5,1.12,0.64,0.08,1,0,5,0.0,0.0,0.4,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,2,2,0,61.0,21,54,33,1.1,1.27,0.6,0.389,5,1,19,1.2,0.0,0.684,2024-25,2025
1629750,Javonte Green,1610612739,CLE,1,1,0,1.0,0,1,0,0.4,23.8,12.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,2,1,1,18.0,3,14,8,0.2,1.01,0.07,0.214,1,0,7,0.0,0.0,0.429,2024-25,2025
1630643,Jay Huff,1610612763,MEM,1,0,1,12.0,8,13,9,0.5,2.13,1.08,0.615,1,2,2,0.0,1.0,1.0,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,2,2,0,72.0,52,120,59,10.0,5.01,4.3,0.433,2,6,7,0.0,0.333,0.571,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,2,2,0,22.0,9,47,27,1.4,1.79,0.47,0.191,1,0,1,0.0,0.0,3.0,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,1,1,0,1.0,0,3,2,0.2,3.51,2.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,1,1,0,40.0,17,78,40,4.9,3.74,2.56,0.218,1,5,3,2.0,0.4,1.333,2024-25,2025
201145,Jeff Green,1610612745,HOU,1,1,0,2.0,0,3,2,0.1,2.01,1.0,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,2,0,2,18.0,0,14,4,0.2,1.05,0.29,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,2,1,1,50.0,28,94,59,6.5,4.13,2.67,0.298,3,3,6,0.667,0.0,1.0,2024-25,2025
1629723,John Konchar,1610612763,MEM,2,0,2,36.0,2,50,25,1.2,1.49,0.52,0.04,1,0,2,0.0,0.0,1.0,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,1,1,0,1.0,0,1,0,0.0,1.44,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,2,0,2,25.0,7,24,15,0.6,1.38,0.41,0.292,1,0,7,0.0,0.0,0.286,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,1,0,1,26.0,11,36,20,1.6,2.68,1.61,0.306,0,0,2,0.0,0.0,0.5,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,2,1,1,12.0,0,13,4,0.4,1.96,0.92,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,1,1,0,1.0,0,1,1,0.0,0.88,1.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628404,Josh Hart,1610612752,NYK,2,1,1,70.0,23,126,53,5.9,2.81,1.72,0.183,3,0,8,0.0,0.0,0.5,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,2024-25,2025
203944,Julius Randle,1610612750,MIN,2,1,1,74.0,43,132,92,7.9,3.6,2.22,0.326,6,10,6,0.5,0.2,0.333,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,2,1,1,73.0,33,92,53,4.1,2.67,1.24,0.359,1,9,4,2.0,0.444,0.5,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,2,1,1,80.0,61,115,71,9.1,4.74,3.81,0.53,3,1,3,1.667,0.0,1.667,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,2,0,2,39.0,9,51,26,1.2,1.45,0.43,0.176,1,0,6,0.0,0.0,0.667,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,1,1,0,16.0,6,29,15,1.2,2.48,1.69,0.207,0,0,3,0.0,0.0,0.667,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,2,0,2,70.0,9,78,40,1.9,1.49,0.49,0.115,1,0,0,0.0,0.0,0.0,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,1,0,1,4.0,2,7,6,0.1,1.14,0.57,0.286,0,1,2,0.0,2.0,1.0,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,2,0,2,44.0,21,86,26,7.8,5.41,5.65,0.244,0,0,0,0.0,0.0,0.0,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,2,1,1,22.0,5,38,25,1.2,1.83,0.58,0.132,3,1,4,0.333,0.0,0.75,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,2,1,1,60.0,15,81,32,2.8,2.07,1.26,0.185,1,0,3,0.0,0.0,0.0,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,2,2,0,60.0,25,73,51,1.8,1.51,0.51,0.342,10,9,14,0.7,0.444,0.286,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,1,0,1,6.0,0,11,7,0.6,3.21,1.91,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,2,0,2,53.0,12,64,36,2.7,2.49,1.31,0.188,1,0,5,0.0,0.0,0.0,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,1,0,1,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,2,1,1,15.0,2,14,4,0.4,1.86,0.93,0.143,0,0,1,0.0,0.0,2.0,2024-25,2025
2544,LeBron James,1610612747,LAL,2,1,1,76.0,40,153,77,8.1,3.18,2.37,0.261,5,3,10,1.4,1.0,1.0,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,2,2,0,54.0,20,51,34,1.6,1.86,1.1,0.392,0,0,5,0.0,0.0,0.4,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,2,1,1,83.0,68,171,84,15.3,5.37,4.46,0.398,1,5,1,2.0,0.8,2.0,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,2,0,2,30.0,9,41,24,2.3,3.32,2.76,0.22,0,0,1,0.0,0.0,0.0,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,2,2,0,23.0,4,15,10,0.3,1.27,0.27,0.267,1,1,4,0.0,0.0,1.0,2024-25,2025
1627736,Malik Beasley,1610612765,DET,2,1,1,65.0,29,61,47,1.8,1.77,0.97,0.475,1,0,1,0.0,0.0,0.0,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,2024-25,2025
1629622,Max Strus,1610612739,CLE,2,2,0,48.0,23,71,39,2.2,1.83,1.14,0.324,0,0,0,0.0,0.0,0.0,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,2,1,1,60.0,18,59,26,1.6,1.62,0.76,0.305,0,0,7,0.0,0.0,1.0,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,2,1,1,67.0,27,121,61,6.4,3.17,2.23,0.223,1,1,3,2.0,2.0,2.0,2024-25,2025
201144,Mike Conley,1610612750,MIN,2,1,1,44.0,9,87,39,5.5,3.76,3.26,0.103,0,0,1,0.0,0.0,0.0,2024-25,2025
1630540,Miles McBride,1610612752,NYK,2,1,1,29.0,8,53,21,3.2,3.6,3.47,0.151,0,0,0,0.0,0.0,0.0,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,2,1,1,38.0,6,34,21,0.8,1.5,0.35,0.176,2,0,8,0.0,0.0,0.75,2024-25,2025
1630541,Moses Moody,1610612744,GSW,2,1,1,52.0,19,55,44,2.3,2.56,1.67,0.345,1,0,4,2.0,0.0,0.5,2024-25,2025
1626167,Myles Turner,1610612754,IND,2,2,0,64.0,34,82,67,1.6,1.2,0.34,0.415,6,0,11,1.333,0.0,0.909,2024-25,2025
1631466,Nate Williams,1610612745,HOU,1,1,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629675,Naz Reid,1610612750,MIN,2,1,1,52.0,32,82,46,2.4,1.73,1.01,0.39,1,4,2,0.0,0.75,0.0,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,2,1,1,49.0,11,90,46,4.2,2.81,1.99,0.122,0,0,3,0.0,0.0,0.667,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,2,1,1,42.0,15,60,29,1.2,1.15,0.15,0.25,0,0,2,0.0,0.0,0.0,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,2,1,1,89.0,55,225,140,11.3,3.02,1.48,0.244,19,22,13,0.632,0.682,0.615,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,2,0,2,26.0,11,47,25,2.0,2.58,1.66,0.234,0,2,1,0.0,0.0,0.0,2024-25,2025
1626181,Norman Powell,1610612746,LAC,2,1,1,70.0,25,85,56,4.2,2.98,2.5,0.294,1,0,1,2.0,0.0,2.0,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,2,1,1,87.0,33,85,53,3.2,2.27,1.47,0.388,0,1,6,0.0,2.0,0.667,2024-25,2025
1630167,Obi Toppin,1610612754,IND,2,2,0,36.0,13,39,19,0.9,1.43,0.57,0.333,2,0,3,1.0,0.0,0.667,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,2,0,2,86.0,68,194,87,15.1,4.66,3.76,0.351,3,7,5,0.0,0.429,0.6,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,2,2,0,67.0,49,133,86,5.2,2.37,1.7,0.368,8,3,4,0.0,0.667,0.5,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,1,0,1,1.0,3,3,1,0.0,0.99,0.0,1.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,1,0,1,12.0,11,24,9,1.5,3.73,3.42,0.458,0,0,2,0.0,0.0,1.0,2024-25,2025
1630194,Paul Reed,1610612765,DET,1,1,0,11.0,6,9,5,0.2,1.47,0.44,0.667,0,0,2,0.0,0.0,2.0,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,2,2,0,57.0,33,71,29,6.0,5.09,5.29,0.465,0,0,1,0.0,0.0,0.0,2024-25,2025
1641796,Pelle Larsson,1610612748,MIA,2,0,2,12.0,2,16,8,0.6,2.13,0.81,0.125,0,0,0,0.0,0.0,0.0,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,2,1,1,28.0,9,41,14,1.1,1.65,0.57,0.22,1,0,5,0.0,0.0,0.2,2024-25,2025
1642366,Quinten Post,1610612744,GSW,2,1,1,37.0,12,42,30,1.2,1.66,0.48,0.286,0,0,0,0.0,0.0,0.0,2024-25,2025
1642263,Reed Sheppard,1610612745,HOU,1,1,0,2.0,0,5,2,0.4,4.77,4.4,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,2,1,1,12.0,0,7,5,0.2,1.69,1.0,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,2,1,1,53.0,8,38,10,0.9,1.47,0.26,0.211,2,0,5,0.0,0.0,0.8,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,2,1,1,64.0,20,73,47,1.7,1.41,0.44,0.274,1,0,6,0.0,0.0,1.5,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,2,1,1,58.0,29,87,49,4.4,3.03,2.46,0.333,1,0,8,0.0,0.0,1.375,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,1,0,1,19.0,5,41,17,2.2,3.26,2.63,0.122,0,0,2,0.0,0.0,0.0,2024-25,2025
1630573,Sam Hauser,1610612738,BOS,2,2,0,23.0,0,23,8,0.6,1.48,0.52,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630241,Sam Merrill,1610612739,CLE,2,2,0,44.0,12,48,29,1.1,1.41,0.5,0.25,1,0,2,0.0,0.0,0.0,2024-25,2025
