PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1626171,Bobby Portis,1610612749,MIL,5,1,4,158.0,70,232,138,6.4,1.65,0.74,0.302,2,10,19,0.0,0.4,0.842,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,7,3,4,117.0,45,220,87,12.4,3.37,2.53,0.205,1,0,5,0.0,0.0,1.4,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,7,4,3,212.0,77,397,238,21.2,3.21,2.28,0.194,12,0,17,0.167,0.0,0.118,2024-25,2025
1630296,Braxton Key,1610612744,GSW,3,0,3,18.0,0,30,14,1.0,2.06,1.36,0.0,1,0,8,0.0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,5,1,4,74.0,25,86,63,2.2,1.52,0.52,0.291,1,2,8,2.0,0.0,0.75,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,7,4,3,162.0,76,285,162,9.5,2.0,1.37,0.267,6,0,8,0.0,0.0,0.25,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,6,2,4,248.0,150,630,223,59.2,5.64,4.89,0.238,8,6,6,1.0,0.667,0.667,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,5,1,4,47.0,6,39,27,0.8,1.25,0.49,0.154,1,0,3,0.0,0.0,0.0,2024-25,2025
1642353,Cam Christie,1610612746,LAC,3,1,2,13.0,5,15,10,0.6,2.44,1.47,0.333,0,0,0,0.0,0.0,0.0,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,3,3,0,5.0,0,16,8,1.0,3.81,2.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,7,5,2,57.0,22,114,46,9.5,4.99,3.94,0.193,0,0,0,0.0,0.0,0.0,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,5,4,1,104.0,19,106,51,5.4,3.05,2.71,0.179,1,1,9,0.0,2.0,0.444,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,5,4,1,144.0,86,221,106,6.3,1.72,0.77,0.389,8,2,15,0.625,1.0,0.933,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1631128,Christian Braun,1610612743,DEN,8,5,3,316.0,99,402,198,18.6,2.78,1.79,0.246,6,0,36,0.333,0.0,0.917,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,2,2,0,8.0,0,6,3,0.2,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,5,1,4,51.0,11,113,48,8.4,4.46,3.7,0.097,0,0,4,0.0,0.0,0.0,2024-25,2025
202709,Cory Joseph,1610612753,ORL,5,1,4,124.0,25,223,88,15.5,4.17,4.43,0.112,1,0,2,0.0,0.0,0.0,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,3,3,0,19.0,4,32,17,2.3,4.32,4.13,0.125,1,0,1,0.0,0.0,0.0,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,2024-25,2025
203081,Damian Lillard,1610612749,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,5,4,1,119.0,63,154,78,7.0,2.73,2.02,0.409,5,2,6,0.0,2.0,1.0,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,6,3,3,33.0,4,34,15,1.0,1.82,0.35,0.118,1,0,4,0.0,0.0,1.0,2024-25,2025
1629731,Dean Wade,1610612739,CLE,5,4,1,68.0,5,67,29,1.8,1.57,0.6,0.075,0,0,2,0.0,0.0,1.0,2024-25,2025
203471,Dennis Schröder,1610612765,DET,6,2,4,164.0,75,296,115,23.1,4.69,4.09,0.253,3,0,1,0.0,0.0,0.0,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,7,3,4,129.0,51,138,84,3.7,1.59,0.87,0.37,4,0,8,1.0,0.0,1.25,2024-25,2025
1628401,Derrick White,1610612738,BOS,6,4,2,228.0,105,395,138,28.1,4.28,3.82,0.266,4,0,8,1.75,0.0,1.25,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,7,3,4,206.0,86,239,142,9.2,2.32,1.52,0.36,7,7,12,0.857,0.857,0.667,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,5,4,1,157.0,128,282,129,22.5,4.78,4.19,0.454,0,0,2,0.0,0.0,1.0,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,5,4,1,132.0,40,265,137,10.5,2.38,1.67,0.151,5,0,8,0.0,0.0,0.5,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,5,1,4,170.0,31,183,92,4.3,1.4,0.46,0.169,2,0,19,0.0,0.0,0.421,2024-25,2025
203110,Draymond Green,1610612744,GSW,7,4,3,227.0,56,453,237,14.7,1.95,0.8,0.124,9,2,15,0.444,1.0,0.933,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,3,1,2,13.0,4,13,10,0.4,1.84,0.85,0.308,2,0,3,1.0,0.0,0.667,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,5,4,1,158.0,85,249,100,9.9,2.4,1.45,0.341,9,5,18,0.556,1.4,0.944,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,5,1,4,195.0,129,395,194,25.0,3.8,3.16,0.327,12,5,9,0.583,1.6,0.778,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,7,3,4,280.0,131,561,224,44.1,4.72,4.39,0.234,1,0,2,2.0,0.0,1.0,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,5,1,4,99.0,14,102,50,4.3,2.55,1.9,0.137,2,0,2,0.0,0.0,0.0,2024-25,2025
203914,Gary Harris,1610612753,ORL,5,1,4,83.0,7,58,30,1.7,1.71,0.71,0.121,0,0,2,0.0,0.0,0.0,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,6,3,3,96.0,38,167,99,4.6,1.64,0.77,0.228,6,0,14,0.333,0.0,0.714,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,5,1,4,171.0,94,138,99,5.2,2.26,1.9,0.681,1,0,0,2.0,0.0,0.0,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,5,1,4,188.0,165,469,162,35.0,4.48,3.22,0.352,16,29,35,0.5,0.138,1.229,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,3,0,3,11.0,2,13,7,0.4,1.81,0.38,0.154,0,0,3,0.0,0.0,0.667,2024-25,2025
1630611,Gui Santos,1610612744,GSW,6,3,3,39.0,17,70,39,2.2,1.87,0.97,0.243,2,0,5,0.5,0.0,0.6,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,2024-25,2025
1641816,Hunter Tyson,1610612743,DEN,3,2,1,8.0,2,16,11,0.6,2.33,0.94,0.125,0,0,1,0.0,0.0,0.0,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,5,4,1,59.0,20,65,40,2.7,2.51,1.98,0.308,0,0,4,0.0,0.0,1.5,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,5,4,1,123.0,48,238,141,6.3,1.6,0.32,0.202,24,1,31,0.75,0.0,0.613,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,5,4,1,77.0,34,98,65,2.7,1.64,0.97,0.347,3,0,1,1.667,0.0,0.0,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,7,3,4,256.0,122,351,229,8.4,1.43,0.54,0.348,55,15,97,0.564,0.333,0.856,2024-25,2025
1631120,JD Davison,1610612738,BOS,2,2,0,5.0,0,19,9,1.2,3.72,3.79,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1629630,Ja Morant,1610612763,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,7,3,4,143.0,52,148,79,4.8,1.97,0.89,0.351,3,0,6,0.0,0.0,0.167,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,5,4,1,166.0,87,208,117,7.6,2.18,1.51,0.418,1,0,13,0.0,0.0,1.308,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,7,5,2,283.0,218,633,267,66.5,6.31,6.39,0.344,4,10,6,1.0,0.4,0.667,2024-25,2025
1631105,Jalen Duren,1610612765,DET,6,2,4,203.0,71,289,149,8.4,1.74,0.59,0.246,31,2,54,0.355,2.0,0.833,2024-25,2025
1630224,Jalen Green,1610612745,HOU,7,3,4,219.0,93,388,150,31.0,4.79,4.31,0.24,2,0,4,2.0,0.0,1.5,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,6,4,2,35.0,4,59,29,4.2,4.25,3.41,0.068,1,0,1,0.0,0.0,2.0,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,5,4,1,174.0,109,341,141,22.8,4.02,3.73,0.32,5,0,12,0.0,0.0,0.667,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,8,5,3,339.0,181,656,278,57.3,5.24,4.6,0.276,6,2,3,0.667,0.0,1.333,2024-25,2025
201935,James Harden,1610612746,LAC,7,3,4,276.0,131,578,169,56.7,5.88,5.05,0.227,0,0,5,0.0,0.0,0.4,2024-25,2025
1641716,Jarace Walker,1610612754,IND,6,5,1,75.0,22,107,62,3.3,1.83,1.27,0.206,3,0,1,1.333,0.0,0.0,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,5,1,4,60.0,7,70,28,1.8,1.52,0.58,0.1,2,0,9,1.0,0.0,0.444,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,5,4,1,142.0,69,153,97,3.3,1.28,0.48,0.451,15,2,40,0.8,0.0,0.925,2024-25,2025
1629750,Javonte Green,1610612739,CLE,3,3,0,19.0,13,27,11,1.4,3.14,1.78,0.481,0,0,1,0.0,0.0,2.0,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,2024-25,2025
1630643,Jay Huff,1610612763,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,6,4,2,223.0,138,347,167,26.9,4.65,3.85,0.398,5,13,17,0.2,0.385,0.471,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,5,4,1,32.0,13,63,36,1.9,1.78,0.48,0.206,1,0,2,0.0,0.0,2.0,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,3,3,0,19.0,13,38,22,2.3,3.68,2.95,0.342,0,0,3,0.0,0.0,0.667,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,5,3,2,200.0,148,441,187,34.0,4.63,3.47,0.336,6,9,10,0.667,0.444,1.3,2024-25,2025
201145,Jeff Green,1610612745,HOU,3,3,0,5.0,3,7,6,0.3,2.4,0.43,0.429,0,0,1,0.0,0.0,0.0,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,5,1,4,58.0,14,59,28,1.1,1.08,0.31,0.237,2,0,19,0.0,0.0,0.737,2024-25,2025
1641724,Jett Howard,1610612753,ORL,1,0,1,4.0,6,3,2,0.1,2.68,2.33,2.0,0,0,0,0.0,0.0,0.0,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,6,3,3,202.0,110,374,240,23.5,3.76,2.46,0.294,13,7,28,0.538,0.0,0.893,2024-25,2025
1629111,Jock Landale,1610612745,HOU,1,1,0,5.0,2,6,5,0.2,2.23,0.5,0.333,2,0,1,1.0,0.0,0.0,2024-25,2025
1629723,John Konchar,1610612763,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,3,2,1,6.0,0,4,2,0.1,2.23,1.75,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,5,1,4,69.0,18,78,41,1.7,1.33,0.38,0.231,5,0,17,0.2,0.0,0.588,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,3,2,1,50.0,18,73,43,3.5,2.91,1.81,0.247,1,1,3,0.0,0.0,0.333,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,4,1,3,31.0,3,38,18,1.1,1.76,1.0,0.079,0,0,2,0.0,0.0,0.0,2024-25,2025
1641757,Jordan Miller,1610612746,LAC,3,1,2,13.0,7,25,16,1.3,3.06,2.68,0.28,0,0,1,0.0,0.0,0.0,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,2,2,0,5.0,0,4,3,0.1,1.59,1.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628404,Josh Hart,1610612752,NYK,7,5,2,269.0,85,485,193,22.5,2.79,1.92,0.175,8,0,30,0.0,0.0,0.667,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,3,2,1,108.0,36,141,68,8.9,3.78,3.28,0.255,1,1,8,0.0,0.0,0.75,2024-25,2025
1631124,Julian Strawther,1610612743,DEN,4,3,1,22.0,5,35,23,1.6,2.81,1.6,0.143,0,0,1,0.0,0.0,0.0,2024-25,2025
203944,Julius Randle,1610612750,MIN,5,4,1,189.0,113,335,221,19.2,3.44,2.2,0.337,9,17,15,0.333,0.353,0.6,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,7,5,2,258.0,132,348,217,14.5,2.51,1.07,0.379,5,28,22,0.8,0.607,0.818,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,7,3,4,265.0,175,397,227,29.8,4.5,3.87,0.441,10,7,23,0.9,0.286,1.087,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,4,0,4,73.0,19,95,48,2.3,1.43,0.32,0.2,2,1,8,0.0,2.0,0.75,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,2,2,0,17.0,6,31,16,1.3,2.43,1.58,0.194,0,0,3,0.0,0.0,0.667,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,5,1,4,163.0,25,173,85,4.9,1.69,0.75,0.145,2,0,0,0.0,0.0,0.0,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,2,0,2,8.0,2,5,3,0.3,4.01,1.4,0.4,0,0,1,0.0,0.0,0.0,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,3,0,3,24.0,16,37,28,1.0,1.56,0.89,0.432,0,1,8,0.0,2.0,1.0,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,5,1,4,151.0,56,259,85,24.2,5.62,5.83,0.216,0,0,1,0.0,0.0,0.0,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,7,4,3,65.0,12,96,59,2.5,1.59,0.43,0.125,6,1,9,0.667,0.0,0.556,2024-25,2025
1641738,Kobe Brown,1610612746,LAC,3,1,2,15.0,16,28,15,1.2,2.65,1.96,0.571,1,1,4,2.0,0.0,2.25,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,7,3,4,153.0,44,246,101,9.2,2.25,1.54,0.179,5,0,13,0.0,0.0,0.0,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,6,4,2,150.0,60,163,117,4.2,1.56,0.47,0.368,21,20,32,0.857,0.3,0.625,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,2,0,2,14.0,0,23,11,1.5,3.83,2.87,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,5,1,4,102.0,29,146,74,6.2,2.56,1.39,0.199,3,0,9,1.333,0.0,0.444,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,4,3,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,2024-25,2025
2544,LeBron James,1610612747,LAL,5,1,4,204.0,127,413,214,21.1,3.07,2.17,0.308,14,5,25,1.143,0.6,1.04,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,5,4,1,148.0,40,120,74,4.4,2.19,1.22,0.333,0,0,9,0.0,0.0,0.444,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,5,1,4,208.0,151,427,200,38.8,5.45,4.77,0.354,3,9,2,1.333,0.444,1.0,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,6,4,2,99.0,23,62,40,1.2,1.18,0.29,0.371,4,1,25,0.0,0.0,0.84,2024-25,2025
1627736,Malik Beasley,1610612765,DET,6,2,4,163.0,84,175,132,5.2,1.77,0.98,0.48,1,0,1,0.0,0.0,0.0,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,2024-25,2025
1629622,Max Strus,1610612739,CLE,5,4,1,132.0,51,222,120,7.9,2.12,1.43,0.23,4,0,9,0.0,0.0,0.444,2024-25,2025
1628467,Maxi Kleber,1610612747,LAL,1,0,1,5.0,2,11,4,0.2,1.16,0.18,0.182,0,0,0,0.0,0.0,0.0,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,8,5,3,253.0,78,233,124,6.5,1.67,0.73,0.335,3,0,19,0.667,0.0,1.0,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,7,5,2,283.0,105,458,230,22.9,2.99,2.03,0.229,5,6,22,0.4,1.0,0.818,2024-25,2025
201144,Mike Conley,1610612750,MIN,5,4,1,120.0,28,227,93,14.2,3.74,3.31,0.123,2,0,3,1.0,0.0,0.667,2024-25,2025
1630540,Miles McBride,1610612752,NYK,7,5,2,115.0,34,171,67,10.4,3.65,3.63,0.199,0,0,1,0.0,0.0,0.0,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,7,5,2,120.0,25,111,71,2.6,1.41,0.34,0.225,4,0,31,0.25,0.0,0.677,2024-25,2025
1630541,Moses Moody,1610612744,GSW,7,4,3,146.0,67,184,137,7.9,2.57,1.74,0.364,6,0,13,0.667,0.0,0.615,2024-25,2025
1626167,Myles Turner,1610612754,IND,6,5,1,194.0,97,251,195,5.7,1.36,0.46,0.386,18,6,29,1.0,1.333,1.0,2024-25,2025
1631466,Nate Williams,1610612745,HOU,3,3,0,5.0,0,3,3,0.1,1.65,0.67,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629675,Naz Reid,1610612750,MIN,5,4,1,120.0,58,168,97,4.8,1.71,0.99,0.345,6,5,7,0.667,1.0,0.571,2024-25,2025
1629674,Neemias Queta,1610612738,BOS,1,1,0,4.0,4,7,5,0.2,1.82,0.29,0.571,0,1,2,0.0,2.0,2.0,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,5,4,1,100.0,30,180,90,8.5,2.83,2.07,0.167,4,0,7,1.0,0.0,0.714,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,7,3,4,172.0,39,232,102,4.7,1.23,0.26,0.168,1,0,4,0.0,0.0,0.0,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,8,5,3,322.0,210,828,486,41.6,3.01,1.48,0.254,70,84,59,0.5,0.524,0.729,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,4,0,4,75.0,38,121,67,4.8,2.39,1.46,0.314,1,3,3,0.0,0.0,1.333,2024-25,2025
1626181,Norman Powell,1610612746,LAC,7,3,4,238.0,112,285,184,14.9,3.14,2.57,0.393,1,0,1,2.0,0.0,2.0,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,7,5,2,297.0,133,306,203,11.0,2.16,1.36,0.435,2,8,20,0.0,0.625,0.75,2024-25,2025
1630167,Obi Toppin,1610612754,IND,6,5,1,92.0,48,156,89,4.6,1.76,0.94,0.308,4,1,11,1.0,0.0,0.545,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,5,1,4,197.0,147,435,213,32.7,4.51,3.67,0.338,9,15,10,1.0,0.4,0.5,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,6,5,1,203.0,116,372,236,14.5,2.34,1.68,0.312,20,11,24,0.3,0.636,0.75,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,3,1,2,14.0,6,28,9,1.0,2.12,1.25,0.214,1,0,1,1.0,0.0,1.0,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,4,1,3,28.0,28,68,30,4.5,3.96,3.55,0.412,1,0,4,2.0,0.0,1.0,2024-25,2025
201988,Patty Mills,1610612746,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,2024-25,2025
