TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
BOS,12,12,35.699999999999996,171,358,47.8,59.5,14.6,87,147,59.199999999999996,21.0,84,211,39.800000000000004
IND,15,15,26.6,174,351,49.6,55.800000000000004,16.7,130,221,58.8,9.8,44,130,33.800000000000004
NYK,13,13,29.4,155,336,46.1,56.00000000000001,14.7,89,168,53.0,14.7,66,168,39.300000000000004
DAL,13,13,29.9,146,326,44.800000000000004,52.6,14.399999999999999,95,157,60.5,15.5,51,169,30.2
MIN,12,12,31.2,149,310,48.1,57.9,15.2,88,151,58.3,16.0,61,159,38.4
DEN,12,12,29.9,147,306,48.0,54.900000000000006,17.7,105,181,57.99999999999999,12.2,42,125,33.6
OKC,10,10,35.699999999999996,138,306,45.1,51.6,20.0,98,172,56.99999999999999,15.6,40,134,29.9
CLE,12,12,28.199999999999996,110,282,39.0,47.0,12.1,65,121,53.7,16.1,45,161,28.000000000000004
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
IND,15,15,32.2,186,426,43.7,60.0,5.7,47,76,61.8,26.5,139,350,39.7
DEN,12,12,23.200000000000003,90,237,38.0,52.300000000000004,3.9,22,40,55.00000000000001,19.3,68,197,34.5
DAL,13,13,21.4,100,234,42.699999999999996,60.9,2.3,15,25,60.0,19.2,85,209,40.699999999999996
NYK,13,13,20.200000000000003,102,231,44.2,59.699999999999996,4.3,30,49,61.199999999999996,15.9,72,182,39.6
OKC,10,10,26.1,98,224,43.8,61.6,3.4000000000000004,18,29,62.1,22.7,80,195,41.0
MIN,12,12,21.7,88,215,40.9,56.99999999999999,2.9000000000000004,19,29,65.5,18.7,69,186,37.1
BOS,12,12,19.7,88,198,44.4,62.6,1.7999999999999998,16,18,88.9,17.9,72,180,40.0
CLE,12,12,19.1,77,191,40.300000000000004,54.50000000000001,3.9,23,39,59.0,15.2,54,152,35.5
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
