TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,5,5,38.800000000000004,76,158,48.1,50.3,31.0,69,126,54.800000000000004,7.9,7,32,21.9
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
OKC,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
DAL,6,6,35.3,77,174,44.3,52.0,16.2,50,80,62.5,19.1,27,94,28.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
NYK,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
ORL,6,6,33.7,67,169,39.6,47.9,16.900000000000002,39,85,45.9,16.7,28,84,33.300000000000004
DEN,6,6,30.9,74,164,45.1,51.800000000000004,17.1,52,91,57.099999999999994,13.700000000000001,22,73,30.099999999999998
BOS,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
MIN,5,5,33.7,72,143,50.3,60.099999999999994,17.2,44,73,60.3,16.5,28,70,40.0
IND,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
CLE,6,6,27.700000000000003,51,136,37.5,44.1,12.8,33,63,52.400000000000006,14.899999999999999,18,73,24.7
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
OKC,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
IND,6,6,37.9,77,205,37.6,52.0,5.8999999999999995,18,32,56.3,32.0,59,173,34.1
DEN,6,6,22.8,45,121,37.2,50.0,4.5,14,24,58.3,18.3,31,97,32.0
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
ORL,6,6,22.900000000000002,41,115,35.699999999999996,48.699999999999996,2.6,11,13,84.6,20.3,30,102,29.4
NYK,6,6,19.400000000000002,47,104,45.2,61.1,4.3,14,23,60.9,15.1,33,81,40.699999999999996
DAL,6,6,20.7,41,102,40.2,56.89999999999999,2.1999999999999997,7,11,63.6,18.5,34,91,37.4
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
OKC,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
CLE,6,6,19.3,38,95,40.0,52.1,4.9,15,24,62.5,14.499999999999998,23,71,32.4
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
MIN,5,5,20.0,35,85,41.199999999999996,57.099999999999994,2.8000000000000003,8,12,66.7,17.2,27,73,37.0
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
BOS,5,5,17.0,33,69,47.8,67.4,2.0,6,8,75.0,15.0,27,61,44.3
