TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
IND,5,5,25.900000000000002,59,118,50.0,57.199999999999996,15.4,42,70,60.0,10.5,17,48,35.4
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
OKC,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
MIN,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
CLE,5,5,26.400000000000002,34,107,31.8,38.3,11.600000000000001,20,47,42.6,14.799999999999999,14,60,23.3
LAC,5,5,24.6,47,101,46.5,54.50000000000001,13.100000000000001,31,54,57.4,11.4,16,47,34.0
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
IND,5,5,37.9,65,173,37.6,52.0,6.1,15,28,53.6,31.8,50,145,34.5
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
DEN,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
OKC,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
ORL,5,5,22.8,35,94,37.2,50.5,2.4,10,10,100.0,20.3,25,84,29.799999999999997
PHI,5,5,22.3,42,92,45.7,62.5,3.4000000000000004,11,14,78.60000000000001,18.9,31,78,39.7
NYK,5,5,20.0,41,89,46.1,61.8,4.5,13,20,65.0,15.5,28,69,40.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
DAL,5,5,20.200000000000003,32,83,38.6,54.2,2.1999999999999997,6,9,66.7,18.0,26,74,35.099999999999994
CLE,5,5,20.0,33,81,40.699999999999996,53.1,5.2,13,21,61.9,14.799999999999999,20,60,33.300000000000004
MIL,5,5,17.9,32,78,41.0,55.1,3.6999999999999997,10,16,62.5,14.299999999999999,22,62,35.5
LAC,5,5,17.8,34,73,46.6,65.8,1.9,6,8,75.0,15.8,28,65,43.1
MIN,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
BOS,5,5,17.0,33,69,47.8,67.4,2.0,6,8,75.0,15.0,27,61,44.3
