PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bojan Bogdanovic,UTA,11,6,5,390,66,17,34,50.0,10,12,83.3,45,68.2,21,31.8,5,7.6,5,7.6,6,9.1
Bol Bol,DEN,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,WAS,5,1,4,195,96,29,53,54.7,18,20,90.0,76,79.2,25,26.0,7,7.3,6,6.3,10,10.4
Brandon Clarke,MEM,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,23,16,7,667,20,3,16,18.8,3,4,75.0,9,45.0,1,5.0,1,5.0,1,5.0,2,10.0
Bruce Brown,BKN,12,7,5,277,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,3,27.3,0,0.0,0,0.0
Bruno Fernando,ATL,6,1,5,12,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bryn Forbes,MIL,20,13,7,273,19,6,12,50.0,0,0,0.0,13,68.4,4,21.1,1,5.3,2,10.5,0,0.0
CJ Elleby,POR,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,6,2,4,240,53,19,37,51.4,4,6,66.7,42,79.2,9,17.0,2,3.8,2,3.8,3,5.7
Cam Reddish,ATL,4,1,3,92,17,4,9,44.4,1,2,50.0,9,52.9,4,23.5,1,5.9,3,17.6,1,5.9
Cameron Johnson,PHX,21,13,8,443,28,4,10,40.0,6,6,100.0,14,50.0,9,32.1,1,3.6,4,14.3,3,10.7
Cameron Payne,PHX,22,14,8,418,177,46,100,46.0,11,12,91.7,104,58.8,58,32.8,19,10.7,11,6.2,6,3.4
Carmelo Anthony,POR,6,2,4,143,6,3,3,100.0,1,2,50.0,8,133.3,1,16.7,0,0.0,1,16.7,1,16.7
Carsen Edwards,BOS,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cassius Winston,WAS,1,0,1,5,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Chandler Hutchison,WAS,2,0,2,18,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,25.0,0,0.0,1,25.0
Chris Chiozza,BKN,6,4,2,19,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0
Chris Paul,PHX,20,12,8,683,332,78,155,50.3,6,8,75.0,165,49.7,142,42.8,39,11.7,18,5.4,4,1.2
Clint Capela,ATL,18,10,8,569,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,6,2,4,248,83,19,32,59.4,12,12,100.0,52,62.7,38,45.8,9,10.8,5,6.0,6,7.2
Daniel Gafford,WAS,5,1,4,117,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Daniel Oturu,LAC,8,7,1,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,ATL,18,10,8,442,37,11,20,55.0,13,14,92.9,36,97.3,6,16.2,1,2.7,3,8.1,7,18.9
Danny Green,PHI,8,6,2,199,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,25.0,1,12.5,0,0.0
Dario Saric,PHX,14,11,3,147,13,2,6,33.3,2,2,100.0,7,53.8,4,30.8,2,15.4,1,7.7,1,7.7
Davis Bertans,WAS,4,1,3,106,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
De'Andre Hunter,ATL,5,4,1,152,23,2,10,20.0,2,2,100.0,6,26.1,8,34.8,0,0.0,2,8.7,1,4.3
De'Anthony Melton,MEM,5,1,4,83,14,1,4,25.0,0,0,0.0,2,14.3,8,57.1,3,21.4,1,7.1,0,0.0
DeMarcus Cousins,LAC,7,1,6,58,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Deandre Ayton,PHX,22,14,8,801,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,LAL,6,2,4,196,73,13,28,46.4,12,14,85.7,39,53.4,33,45.2,3,4.1,3,4.1,7,9.6
Derrick Favors,UTA,11,6,5,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,POR,2,1,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,5,1,4,175,68,23,40,57.5,6,6,100.0,53,77.9,21,30.9,5,7.4,3,4.4,3,4.4
Desmond Bane,MEM,5,1,4,99,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,3,30.0,1,10.0,0,0.0
Devin Booker,PHX,22,14,8,888,314,78,162,48.1,46,50,92.0,207,65.9,96,30.6,23,7.3,24,7.6,25,8.0
Dewayne Dedmon,MIA,4,0,4,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,5,1,4,175,57,20,39,51.3,9,10,90.0,50,87.7,9,15.8,2,3.5,3,5.3,5,8.8
Donovan Mitchell,UTA,10,6,4,346,172,42,91,46.2,28,31,90.3,117,68.0,51,29.7,15,8.7,8,4.7,16,9.3
Donte DiVincenzo,MIL,3,3,0,70,9,0,2,0.0,0,0,0.0,0,0.0,4,44.4,0,0.0,1,11.1,0,0.0
Dorian Finney-Smith,DAL,7,3,4,271,30,4,11,36.4,2,2,100.0,10,33.3,12,40.0,1,3.3,4,13.3,1,3.3
Duncan Robinson,MIA,4,0,4,100,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,1,16.7,0,0.0
Dwight Howard,PHI,12,7,5,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,7,3,4,52,2,0,0,0.0,3,4,75.0,3,150.0,0,0.0,0,0.0,0,0.0,2,100.0
E'Twaun Moore,PHX,7,6,1,46,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Elfrid Payton,NYK,2,1,1,13,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Elijah Bryant,MIL,11,7,4,50,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Enes Freedom,POR,5,2,3,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,UTA,1,0,1,3,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Evan Fournier,BOS,5,1,4,167,29,7,19,36.8,6,6,100.0,23,79.3,6,20.7,1,3.4,1,3.4,3,10.3
Facundo Campazzo,DEN,10,4,6,270,63,8,21,38.1,6,7,85.7,22,34.9,36,57.1,12,19.0,3,4.8,4,6.3
Frank Kaminsky,PHX,10,7,3,68,6,1,5,20.0,0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0,0,0.0
Frank Ntilikina,NYK,3,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,12,7,5,195,14,2,8,25.0,1,2,50.0,5,35.7,3,21.4,1,7.1,1,7.1,1,7.1
Gabe Vincent,MIA,3,0,3,14,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,WAS,3,0,3,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
George Hill,PHI,12,7,5,205,40,5,16,31.3,1,4,25.0,11,27.5,15,37.5,6,15.0,4,10.0,2,5.0
Georges Niang,UTA,11,6,5,129,20,1,6,16.7,4,4,100.0,6,30.0,10,50.0,2,10.0,2,10.0,2,10.0
Giannis Antetokounmpo,MIL,21,14,7,800,267,67,105,63.8,28,55,50.9,167,62.5,96,36.0,22,8.2,27,10.1,28,10.5
Goran Dragic,MIA,4,0,4,117,32,5,13,38.5,2,2,100.0,12,37.5,16,50.0,5,15.6,1,3.1,1,3.1
Grant Williams,BOS,5,1,4,57,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MEM,5,1,4,116,14,3,8,37.5,0,0,0.0,6,42.9,5,35.7,0,0.0,1,7.1,0,0.0
Harry Giles III,POR,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,5,1,4,77,30,6,19,31.6,3,4,75.0,16,53.3,7,23.3,1,3.3,2,6.7,2,6.7
Isaac Bonga,WAS,4,1,3,10,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Joe,PHI,4,4,0,9,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ish Smith,WAS,5,1,4,111,42,11,17,64.7,0,0,0.0,22,52.4,23,54.8,6,14.3,2,4.8,0,0.0
Ivica Zubac,LAC,17,9,8,301,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,5,1,4,203,121,32,64,50.0,8,10,80.0,72,59.5,43,35.5,13,10.7,7,5.8,6,5.0
JaMychal Green,DEN,10,4,6,190,7,1,4,25.0,2,2,100.0,4,57.1,2,28.6,0,0.0,0,0.0,1,14.3
JaVale McGee,DEN,4,1,3,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Parker,BOS,4,0,4,59,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Jae Crowder,PHX,22,14,8,729,24,5,10,50.0,4,4,100.0,14,58.3,10,41.7,5,20.8,2,8.3,2,8.3
Jalen Brunson,DAL,7,3,4,114,45,10,23,43.5,2,2,100.0,24,53.3,19,42.2,2,4.4,1,2.2,1,2.2
Jalen Smith,PHX,6,4,2,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,BKN,9,6,3,322,79,20,32,62.5,23,24,95.8,67,84.8,26,32.9,9,11.4,5,6.3,12,15.2
Jared Dudley,LAL,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,5,1,4,137,13,4,8,50.0,5,6,83.3,13,100.0,2,15.4,0,0.0,0,0.0,3,23.1
Jarrell Brantley,UTA,2,1,1,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Scrubb,LAC,6,5,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,5,1,4,185,86,20,46,43.5,24,26,92.3,65,75.6,22,25.6,8,9.3,4,4.7,13,15.1
Jeff Green,BKN,6,3,3,148,5,1,2,50.0,4,4,100.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0
Jeff Teague,MIL,16,10,6,119,31,4,19,21.1,4,4,100.0,13,41.9,9,29.0,4,12.9,1,3.2,2,6.5
Jevon Carter,PHX,7,6,1,22,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0
Jimmy Butler,MIA,4,0,4,154,74,9,27,33.3,9,11,81.8,25,33.8,36,48.6,11,14.9,5,6.8,6,8.1
Joe Harris,BKN,12,7,5,434,62,9,25,36.0,1,2,50.0,19,30.6,34,54.8,9,14.5,1,1.6,1,1.6
Joe Ingles,UTA,11,6,5,306,50,12,17,70.6,2,2,100.0,26,52.0,27,54.0,7,14.0,4,8.0,1,2.0
Joel Embiid,PHI,11,6,5,357,58,19,32,59.4,14,23,60.9,54,93.1,8,13.8,1,1.7,5,8.6,11,19.0
John Collins,ATL,18,10,8,576,34,10,19,52.6,6,6,100.0,26,76.5,10,29.4,1,2.9,0,0.0,3,8.8
John Konchar,MEM,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,MEM,5,1,4,166,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,11,6,5,298,103,27,54,50.0,6,6,100.0,61,59.2,31,30.1,8,7.8,15,14.6,3,2.9
Jordan Nwora,MIL,5,4,1,31,6,0,4,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0
Josh Green,DAL,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,DAL,7,3,4,94,15,6,10,60.0,0,0,0.0,12,80.0,3,20.0,1,6.7,2,13.3,0,0.0
Jrue Holiday,MIL,23,16,7,912,321,65,138,47.1,15,20,75.0,149,46.4,142,44.2,43,13.4,20,6.2,10,3.1
Julius Randle,NYK,5,1,4,180,77,11,23,47.8,14,16,87.5,36,46.8,39,50.6,8,10.4,5,6.5,8,10.4
Justin Jackson,MIL,5,4,1,15,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Justise Winslow,MEM,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,POR,6,2,4,173,6,3,4,75.0,1,2,50.0,7,116.7,0,0.0,0,0.0,1,16.7,1,16.7
Juwan Morgan,UTA,2,1,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KZ Okpala,MIA,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,LAC,11,6,5,432,183,44,74,59.5,13,16,81.3,107,58.5,85,46.4,16,8.7,11,6.0,8,4.4
Keljin Blevins,POR,2,1,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kemba Walker,BOS,3,1,2,91,16,4,9,44.4,0,0,0.0,8,50.0,4,25.0,2,12.5,3,18.8,0,0.0
Kendrick Nunn,MIA,4,0,4,93,18,7,13,53.8,0,0,0.0,14,77.8,4,22.2,0,0.0,1,5.6,0,0.0
Kentavious Caldwell-Pope,LAL,5,2,3,146,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Kevin Durant,BKN,12,7,5,485,129,41,73,56.2,27,32,84.4,111,86.0,29,22.5,11,8.5,9,7.0,16,12.4
Kevin Huerter,ATL,18,10,8,558,92,32,60,53.3,3,6,50.0,69,75.0,21,22.8,7,7.6,3,3.3,3,3.3
Kevin Knox II,NYK,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,23,16,7,922,239,48,101,47.5,23,26,88.5,122,51.0,102,42.7,21,8.8,14,5.9,13,5.4
Kris Dunn,ATL,5,2,3,33,6,1,4,25.0,4,4,100.0,6,100.0,0,0.0,0,0.0,0,0.0,2,33.3
Kristaps Porzingis,DAL,7,3,4,233,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Kyle Anderson,MEM,5,1,4,142,30,6,17,35.3,0,0,0.0,12,40.0,11,36.7,5,16.7,2,6.7,0,0.0
Kyle Kuzma,LAL,6,2,4,129,21,7,9,77.8,2,2,100.0,16,76.2,7,33.3,3,14.3,4,19.0,1,4.8
Kyrie Irving,BKN,9,6,3,325,63,15,45,33.3,8,8,100.0,39,61.9,11,17.5,3,4.8,2,3.2,4,6.3
Landry Shamet,BKN,12,7,5,206,16,4,8,50.0,0,0,0.0,8,50.0,8,50.0,3,18.8,0,0.0,0,0.0
Langston Galloway,PHX,2,2,0,15,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
LeBron James,LAL,6,2,4,224,89,17,35,48.6,6,8,75.0,42,47.2,38,42.7,8,9.0,7,7.9,4,4.5
Lou Williams,ATL,18,10,8,277,83,16,31,51.6,12,12,100.0,45,54.2,33,39.8,9,10.8,10,12.0,6,7.2
Luka Doncic,DAL,7,3,4,281,157,42,77,54.5,14,26,53.8,101,64.3,55,35.0,16,10.2,9,5.7,13,8.3
Luke Kennard,LAC,15,9,6,219,18,4,7,57.1,0,0,0.0,8,44.4,10,55.6,2,11.1,0,0.0,0,0.0
Luke Kornet,BOS,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,MIL,7,5,2,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,LAL,5,2,3,88,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,19,10,9,604,56,13,32,40.6,8,10,80.0,34,60.7,15,26.8,6,10.7,3,5.4,5,8.9
Marcus Smart,BOS,5,1,4,183,39,8,14,57.1,1,2,50.0,18,46.2,21,53.8,7,17.9,2,5.1,1,2.6
Markieff Morris,LAL,4,1,3,38,4,0,1,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0
Markus Howard,DEN,9,4,5,112,12,2,5,40.0,0,0,0.0,4,33.3,7,58.3,4,33.3,0,0.0,0,0.0
Matisse Thybulle,PHI,12,7,5,220,11,2,3,66.7,1,2,50.0,5,45.5,6,54.5,2,18.2,1,9.1,1,9.1
Matt Thomas,UTA,3,1,2,7,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Max Strus,MIA,2,0,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,7,3,4,187,7,3,5,60.0,1,2,50.0,7,100.0,1,14.3,1,14.3,0,0.0,1,14.3
Michael Porter Jr.,DEN,10,4,6,332,17,5,7,71.4,4,4,100.0,14,82.4,6,35.3,1,5.9,2,11.8,2,11.8
Mikal Bridges,PHX,22,14,8,707,52,19,27,70.4,7,8,87.5,48,92.3,18,34.6,4,7.7,2,3.8,4,7.7
Mike Conley,UTA,6,4,2,176,79,8,27,29.6,5,6,83.3,22,27.8,43,54.4,13,16.5,5,6.3,3,3.8
Mike James,BKN,9,6,3,103,48,8,24,33.3,0,0,0.0,16,33.3,22,45.8,6,12.5,1,2.1,0,0.0
Mike Scott,PHI,5,4,1,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miye Oni,UTA,8,4,4,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,10,4,6,286,59,19,36,52.8,5,6,83.3,44,74.6,18,30.5,3,5.1,2,3.4,3,5.1
Montrezl Harrell,LAL,4,0,4,39,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,POR,3,1,2,9,3,0,0,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,1,33.3,2,66.7
Nathan Knight,ATL,6,2,4,14,4,1,2,50.0,0,2,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
Nemanja Bjelica,MIA,2,0,2,30,6,0,1,0.0,3,4,75.0,3,50.0,3,50.0,1,16.7,0,0.0,2,33.3
Nerlens Noel,NYK,5,1,4,92,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Nic Claxton,BKN,12,7,5,130,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,19,10,9,555,36,6,11,54.5,6,8,75.0,19,52.8,16,44.4,4,11.1,3,8.3,4,11.1
Nicolo Melli,DAL,3,2,1,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,10,4,6,345,58,18,32,56.3,9,12,75.0,45,77.6,12,20.7,4,6.9,4,6.9,6,10.3
Norman Powell,POR,6,2,4,216,36,13,25,52.0,4,4,100.0,32,88.9,8,22.2,3,8.3,1,2.8,2,5.6
Obi Toppin,NYK,5,1,4,65,9,2,5,40.0,4,4,100.0,8,88.9,1,11.1,1,11.1,1,11.1,2,22.2
Onyeka Okongwu,ATL,18,10,8,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,MIL,23,16,7,681,14,3,7,42.9,0,0,0.0,6,42.9,4,28.6,1,7.1,3,21.4,0,0.0
Pat Connaughton,MIL,23,16,7,546,31,7,10,70.0,4,6,66.7,21,67.7,16,51.6,4,12.9,2,6.5,3,9.7
Patrick Beverley,LAC,17,8,9,323,47,12,23,52.2,4,4,100.0,30,63.8,18,38.3,4,8.5,2,4.3,2,4.3
Paul George,LAC,19,10,9,776,316,67,127,52.8,53,62,85.5,193,61.1,124,39.2,24,7.6,22,7.0,31,9.8
Paul Millsap,DEN,9,4,5,109,20,4,10,40.0,0,2,0.0,9,45.0,7,35.0,2,10.0,1,5.0,1,5.0
Paul Reed,PHI,3,3,0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,5,1,4,67,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,3,30.0,0,0.0,1,10.0
Precious Achiuwa,MIA,3,0,3,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,5,1,4,162,51,7,22,31.8,9,10,90.0,23,45.1,21,41.2,7,13.7,1,2.0,5,9.8
Rajon Rondo,LAC,13,7,6,220,54,7,21,33.3,4,8,50.0,18,33.3,24,44.4,4,7.4,4,7.4,4,7.4
Raul Neto,WAS,5,1,4,112,22,7,13,53.8,0,0,0.0,15,68.2,6,27.3,2,9.1,1,4.5,0,0.0
Rayjon Tucker,PHI,1,1,0,2,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Reggie Bullock,NYK,5,1,4,162,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,19,10,9,622,148,39,67,58.2,14,16,87.5,95,64.2,68,45.9,11,7.4,4,2.7,8,5.4
Reggie Perry,BKN,5,3,2,22,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Robert Covington,POR,6,2,4,228,6,0,2,0.0,4,4,100.0,4,66.7,1,16.7,0,0.0,1,16.7,2,33.3
Robert Williams III,BOS,3,1,2,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,WAS,5,1,4,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Romeo Langford,BOS,4,1,3,109,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,2,16.7,0,0.0,1,8.3
Rondae Hollis-Jefferson,POR,5,1,4,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,11,6,5,404,24,6,13,46.2,0,0,0.0,13,54.2,9,37.5,0,0.0,1,4.2,0,0.0
Rudy Gobert,UTA,11,6,5,376,5,0,1,0.0,3,4,75.0,3,60.0,1,20.0,1,20.0,1,20.0,2,40.0
Rui Hachimura,WAS,5,1,4,173,11,3,8,37.5,2,2,100.0,8,72.7,0,0.0,0,0.0,1,9.1,1,9.1
Russell Westbrook,WAS,5,1,4,186,87,4,20,20.0,11,16,68.8,19,21.8,52,59.8,14,16.1,6,6.9,8,9.2
