Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Boban Marjanovic,DAL,4,1,3,83,47,140,82,3,1.47,0.31,0.336,13,24,49,0.615,0.583,0.857
Bobby Portis,MIL,20,14,6,366,176,515,262,13,1.5,0.56,0.342,13,29,60,0.615,0.552,0.933
Bogdan Bogdanovic,ATL,18,10,8,598,253,885,497,45,3.02,2.13,0.286,15,4,15,0.4,0.0,0.933
Bojan Bogdanovic,UTA,11,6,5,390,199,431,288,17,2.38,1.64,0.462,1,9,5,0.0,0.444,0.8
Bol Bol,DEN,3,1,2,6,0,9,5,0,1.99,1.0,0.0,0,0,0,0.0,0.0,0.0
Bradley Beal,WAS,5,1,4,195,150,367,239,21,3.41,2.82,0.409,5,3,8,0.4,0.667,0.5
Brandon Clarke,MEM,2,0,2,9,2,9,5,0,1.31,0.45,0.222,1,0,1,0.0,0.0,2.0
Brook Lopez,MIL,23,16,7,667,298,576,354,12,1.25,0.3,0.517,24,38,130,1.25,0.605,1.238
Bruce Brown,BKN,12,7,5,277,95,400,227,14,2.1,1.27,0.238,44,1,62,0.591,0.0,0.823
Bruno Fernando,ATL,6,1,5,12,6,22,15,1,1.8,0.87,0.273,0,1,2,0.0,0.0,2.0
Bryn Forbes,MIL,20,13,7,273,131,242,173,7,1.7,0.9,0.541,1,0,1,0.0,0.0,0.0
CJ Elleby,POR,2,1,1,8,0,11,2,1,5.39,4.64,0.0,0,0,1,0.0,0.0,0.0
CJ McCollum,POR,6,2,4,240,124,391,177,30,4.62,3.95,0.317,4,0,7,0.5,0.0,0.571
Cam Reddish,ATL,4,1,3,92,51,110,63,6,3.21,2.22,0.464,1,0,3,0.0,0.0,1.0
Cameron Johnson,PHX,21,13,8,443,172,472,288,12,1.47,0.79,0.364,14,1,15,0.643,0.0,0.933
Cameron Payne,PHX,22,14,8,418,205,893,326,77,5.18,4.28,0.23,3,0,5,0.0,0.0,0.4
Carmelo Anthony,POR,6,2,4,143,74,172,126,7,2.39,0.99,0.43,4,4,1,0.75,0.5,3.0
Carsen Edwards,BOS,2,0,2,5,5,7,4,0,2.52,1.0,0.714,0,0,0,0.0,0.0,0.0
Cassius Winston,WAS,1,0,1,5,2,23,13,2,4.49,3.57,0.087,0,0,1,0.0,0.0,0.0
Chandler Hutchison,WAS,2,0,2,18,6,25,18,1,2.15,1.44,0.24,1,0,2,2.0,0.0,1.0
Chris Chiozza,BKN,6,4,2,19,5,41,16,4,5.71,4.56,0.122,0,0,0,0.0,0.0,0.0
Chris Paul,PHX,20,12,8,683,384,1560,480,167,6.43,5.64,0.246,4,2,4,0.5,0.0,0.0
Clint Capela,ATL,18,10,8,569,181,677,337,16,1.41,0.33,0.267,44,15,175,0.477,0.4,0.954
Damian Lillard,POR,6,2,4,248,206,538,173,56,6.24,5.64,0.383,1,6,4,2.0,0.667,1.0
Daniel Gafford,WAS,5,1,4,117,59,143,69,3,1.26,0.36,0.413,6,5,38,0.833,0.4,1.263
Daniel Oturu,LAC,8,7,1,15,5,23,12,1,2.35,0.65,0.217,2,4,3,0.0,0.5,1.0
Danilo Gallinari,ATL,18,10,8,442,231,629,350,28,2.68,1.18,0.367,12,49,16,0.167,0.837,0.375
Danny Green,PHI,8,6,2,198,56,242,141,6,1.47,0.57,0.231,1,1,11,0.0,0.0,0.727
Dario Saric,PHX,14,11,3,147,63,252,160,7,1.64,0.62,0.25,25,11,39,0.32,0.545,0.59
Davis Bertans,WAS,4,1,3,106,37,93,55,2,1.11,0.36,0.398,1,1,3,2.0,0.0,0.667
De'Andre Hunter,ATL,5,4,1,152,54,138,93,6,2.47,1.93,0.391,2,8,3,2.5,0.5,1.0
De'Anthony Melton,MEM,5,1,4,83,31,108,49,5,2.47,1.8,0.287,2,0,6,0.0,0.0,1.0
DeMarcus Cousins,LAC,7,1,6,58,53,109,78,3,1.9,0.55,0.486,6,24,23,0.833,0.667,0.826
Deandre Ayton,PHX,22,14,8,801,347,974,561,26,1.62,0.38,0.356,91,67,275,0.978,0.463,0.927
Dennis Schroder,LAL,6,2,4,196,86,405,173,30,4.46,3.64,0.212,0,0,1,0.0,0.0,2.0
Derrick Favors,UTA,11,6,5,145,37,99,59,2,1.21,0.21,0.374,10,1,35,0.6,0.0,0.743
Derrick Jones Jr.,POR,2,1,1,10,4,10,8,0,1.49,0.6,0.4,0,0,3,0.0,0.0,0.667
Derrick Rose,NYK,5,1,4,175,97,389,133,37,5.75,5.31,0.249,2,0,3,0.0,0.0,0.667
Desmond Bane,MEM,5,1,4,99,28,108,43,4,2.14,1.3,0.259,1,0,1,0.0,0.0,0.0
Devin Booker,PHX,22,14,8,888,601,1370,817,113,4.94,4.1,0.439,32,11,24,0.625,1.0,0.542
Dewayne Dedmon,MIA,4,0,4,57,25,95,49,3,1.72,0.45,0.263,4,3,18,1.0,0.0,1.0
Dillon Brooks,MEM,5,1,4,175,129,224,147,12,3.13,2.64,0.576,3,0,9,0.667,0.0,0.444
Donovan Mitchell,UTA,10,6,4,346,323,726,262,78,6.47,6.08,0.445,1,0,2,0.0,0.0,1.5
Donte DiVincenzo,MIL,3,3,0,70,8,104,44,5,2.58,1.85,0.077,3,0,3,0.667,0.0,0.667
Dorian Finney-Smith,DAL,7,3,4,271,72,332,192,9,1.66,0.62,0.217,7,0,24,0.0,0.0,0.417
Duncan Robinson,MIA,4,0,4,100,41,109,76,3,1.8,0.9,0.376,1,0,2,2.0,0.0,2.0
Dwight Howard,PHI,12,7,5,149,56,244,129,6,1.55,0.44,0.23,11,1,52,0.091,0.0,0.942
Dwight Powell,DAL,7,3,4,52,19,69,41,2,1.67,0.39,0.275,6,0,11,0.667,0.0,1.091
E'Twaun Moore,PHX,7,6,1,46,17,105,34,10,5.49,5.05,0.162,0,0,1,0.0,0.0,2.0
Elfrid Payton,NYK,2,1,1,13,1,29,8,2,4.5,4.07,0.034,0,0,0,0.0,0.0,0.0
Elijah Bryant,MIL,11,7,4,50,14,79,28,7,5.55,4.87,0.177,1,0,3,0.0,0.0,1.333
Enes Freedom,POR,5,2,3,56,10,57,30,1,1.34,0.37,0.175,3,1,8,0.0,0.0,1.0
Ersan Ilyasova,UTA,1,0,1,3,4,4,3,0,1.22,0.75,1.0,0,0,1,0.0,0.0,2.0
Evan Fournier,BOS,5,1,4,167,77,217,134,9,2.52,1.6,0.355,4,0,7,0.5,0.0,0.857
Facundo Campazzo,DEN,10,4,6,270,93,565,244,38,4.03,3.91,0.165,5,0,5,0.4,0.0,0.0
Frank Kaminsky,PHX,10,7,3,68,22,135,87,4,1.56,0.51,0.163,11,0,17,0.364,0.0,0.824
Frank Ntilikina,NYK,3,0,3,4,0,2,1,0,1.4,0.0,0.0,0,0,0,0.0,0.0,0.0
Furkan Korkmaz,PHI,12,7,5,195,84,225,168,7,1.91,1.16,0.373,2,0,5,1.0,0.0,1.6
Gabe Vincent,MIA,3,0,3,14,5,24,12,2,4.02,3.25,0.208,0,0,0,0.0,0.0,0.0
Garrison Mathews,WAS,3,0,3,17,4,18,14,1,1.59,0.67,0.222,0,0,0,0.0,0.0,0.0
George Hill,PHI,12,7,5,205,56,347,176,18,3.18,2.61,0.161,2,1,7,0.0,2.0,0.857
Georges Niang,UTA,11,6,5,129,35,250,108,6,1.43,0.54,0.14,3,0,2,0.0,0.0,1.0
Giannis Antetokounmpo,MIL,21,14,7,800,634,1616,805,99,3.68,2.57,0.392,120,110,180,0.625,0.536,1.033
Goran Dragic,MIA,4,0,4,117,64,223,95,14,3.78,3.24,0.287,4,0,4,0.0,0.0,0.5
Grant Williams,BOS,5,1,4,57,17,69,39,2,1.95,0.8,0.246,5,5,8,0.0,1.4,0.5
Grayson Allen,MEM,5,1,4,116,32,113,61,4,2.12,1.33,0.283,3,0,1,0.0,0.0,0.0
Harry Giles III,POR,1,0,1,4,0,8,6,0,3.36,1.38,0.0,1,1,2,0.0,0.0,0.0
Immanuel Quickley,NYK,5,1,4,77,29,121,63,9,4.24,3.85,0.24,2,0,0,1.0,0.0,0.0
Isaac Bonga,WAS,4,1,3,10,0,16,9,1,2.84,0.94,0.0,0,0,0,0.0,0.0,0.0
Isaiah Joe,PHI,4,4,0,9,2,8,6,0,1.47,1.0,0.25,0,0,0,0.0,0.0,0.0
Ish Smith,WAS,5,1,4,111,34,197,71,13,4.04,3.89,0.173,0,0,1,0.0,0.0,0.0
Ivica Zubac,LAC,17,9,8,301,107,447,221,10,1.35,0.39,0.239,50,4,117,0.42,0.5,0.761
Ja Morant,MEM,5,1,4,203,151,432,128,46,6.44,5.81,0.35,3,3,8,0.667,0.667,0.625
JaMychal Green,DEN,10,4,6,190,54,211,112,5,1.29,0.33,0.256,4,4,28,1.0,0.0,1.0
JaVale McGee,DEN,4,1,3,34,8,56,27,2,1.63,0.73,0.143,4,1,6,0.5,0.0,0.5
Jabari Parker,BOS,4,0,4,59,34,89,47,3,1.72,0.85,0.382,4,8,7,0.5,0.75,1.143
Jae Crowder,PHX,22,14,8,729,237,1200,540,26,1.3,0.36,0.198,11,1,17,0.364,0.0,0.882
Jalen Brunson,DAL,7,3,4,114,56,237,102,19,4.78,4.44,0.236,2,0,2,1.0,0.0,1.0
Jalen Smith,PHX,6,4,2,18,5,17,10,1,1.79,0.65,0.294,0,0,3,0.0,0.0,0.667
James Harden,BKN,9,6,3,322,182,780,281,73,5.58,4.58,0.233,5,1,8,0.4,3.0,0.875
Jared Dudley,LAL,2,0,2,5,0,3,2,0,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,5,1,4,137,68,175,98,5,1.63,0.69,0.389,5,3,19,1.2,0.667,1.105
Jarrell Brantley,UTA,2,1,1,3,1,6,3,0,4.17,3.5,0.167,0,0,0,0.0,0.0,0.0
Jay Scrubb,LAC,6,5,1,8,0,4,1,0,4.96,0.5,0.0,0,0,0,0.0,0.0,0.0
Jayson Tatum,BOS,5,1,4,185,153,371,185,28,4.48,3.4,0.412,12,5,10,0.75,0.4,0.7
Jeff Green,BKN,6,3,3,148,49,162,87,5,1.88,0.64,0.302,6,0,9,0.667,0.0,0.667
Jeff Teague,MIL,16,10,6,119,32,183,69,13,4.38,4.18,0.175,1,0,1,0.0,0.0,0.0
Jevon Carter,PHX,7,6,1,22,6,29,16,2,4.54,4.1,0.207,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,4,0,4,154,58,358,141,27,4.49,3.66,0.162,3,8,12,0.667,0.0,0.5
Joe Harris,BKN,12,7,5,434,134,433,290,11,1.49,0.79,0.309,5,0,9,0.4,0.0,1.111
Joe Ingles,UTA,11,6,5,306,112,478,233,35,4.33,3.49,0.234,4,3,4,0.5,0.0,0.5
Joel Embiid,PHI,11,6,5,357,309,776,511,34,2.6,1.22,0.398,36,106,30,0.583,0.811,1.367
John Collins,ATL,18,10,8,576,250,886,437,23,1.53,0.43,0.282,30,50,75,0.6,0.9,0.96
John Konchar,MEM,1,0,1,3,0,7,4,0,1.25,0.57,0.0,0,0,0,0.0,0.0,0.0
Jonas Valanciunas,MEM,5,1,4,166,75,290,153,8,1.66,0.51,0.259,15,28,55,0.133,0.571,0.855
Jordan Clarkson,UTA,11,6,5,298,193,398,252,26,3.85,3.19,0.485,1,1,5,0.0,2.0,0.8
Jordan Nwora,MIL,5,4,1,31,15,54,33,3,3.8,2.78,0.278,3,0,6,1.0,0.0,0.833
Josh Green,DAL,1,0,1,4,0,2,1,0,1.42,0.0,0.0,0,0,0,0.0,0.0,0.0
Josh Richardson,DAL,7,3,4,94,34,134,82,7,2.92,1.8,0.254,1,0,3,0.0,0.0,0.0
Jrue Holiday,MIL,23,16,7,912,399,1902,695,151,4.77,4.25,0.21,10,12,48,0.6,0.5,0.5
Julius Randle,NYK,5,1,4,180,90,375,237,20,3.26,2.21,0.24,4,8,9,0.5,0.25,0.444
Justin Jackson,MIL,5,4,1,15,6,20,10,1,2.55,1.25,0.3,0,0,2,0.0,0.0,2.0
Justise Winslow,MEM,1,0,1,3,0,3,1,0,2.8,2.0,0.0,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,POR,6,2,4,173,79,323,183,9,1.69,0.57,0.245,22,11,30,0.727,0.364,1.067
Juwan Morgan,UTA,2,1,1,6,0,6,3,0,1.13,0.33,0.0,1,0,2,0.0,0.0,0.0
KZ Okpala,MIA,2,0,2,6,0,3,2,0,3.2,2.0,0.0,0,0,0,0.0,0.0,0.0
Kawhi Leonard,LAC,11,6,5,432,334,800,463,56,4.2,3.45,0.418,32,38,39,0.75,0.421,0.897
Keljin Blevins,POR,2,1,1,4,2,2,2,0,2.2,2.0,1.0,0,0,0,0.0,0.0,0.0
Kemba Walker,BOS,3,1,2,91,38,202,55,16,4.88,4.54,0.188,1,1,1,0.0,0.0,0.0
Kendrick Nunn,MIA,4,0,4,93,41,131,66,7,3.36,2.85,0.313,1,0,0,2.0,0.0,0.0
Kentavious Caldwell-Pope,LAL,5,2,3,146,31,153,93,4,1.57,0.63,0.203,1,0,4,2.0,0.0,1.0
Kevin Durant,BKN,12,7,5,485,411,988,470,67,4.05,2.86,0.416,21,67,14,0.667,0.716,0.714
Kevin Huerter,ATL,18,10,8,558,199,722,472,38,3.12,2.34,0.276,6,4,9,0.333,1.25,0.444
Kevin Knox II,NYK,1,0,1,4,2,2,0,0,2.78,2.0,1.0,0,0,0,0.0,0.0,0.0
Khris Middleton,MIL,23,16,7,922,542,1859,892,123,3.98,3.05,0.292,20,23,25,0.4,0.783,0.88
Kris Dunn,ATL,5,2,3,33,6,69,25,5,4.46,3.78,0.087,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,DAL,7,3,4,233,92,251,157,6,1.44,0.48,0.367,16,20,31,0.688,0.7,0.774
Kyle Anderson,MEM,5,1,4,142,42,213,106,9,2.66,1.3,0.197,8,0,7,0.625,0.0,1.286
Kyle Kuzma,LAL,6,2,4,129,38,173,114,7,2.33,1.4,0.22,2,2,7,0.0,0.0,0.571
Kyrie Irving,BKN,9,6,3,325,204,614,254,37,3.64,2.92,0.332,8,2,22,0.75,0.0,1.0
Landry Shamet,BKN,12,7,5,206,50,197,116,7,2.07,1.47,0.254,2,1,3,1.0,0.0,0.0
Langston Galloway,PHX,2,2,0,15,2,17,11,1,2.5,2.42,0.118,1,0,1,0.0,0.0,0.0
LeBron James,LAL,6,2,4,224,140,543,251,41,4.51,3.5,0.258,8,23,17,0.5,0.087,0.824
Lou Williams,ATL,18,10,8,277,139,532,167,48,5.43,4.44,0.261,0,0,3,0.0,0.0,0.667
Luka Doncic,DAL,7,3,4,281,250,724,202,85,7.01,6.43,0.345,2,4,9,0.0,0.25,1.111
Luke Kennard,LAC,15,9,6,219,84,221,137,7,1.93,1.13,0.38,3,1,2,0.667,2.0,1.0
Luke Kornet,BOS,2,0,2,5,3,10,3,0,0.91,0.1,0.3,0,0,2,0.0,0.0,1.5
Mamadi Diakite,MIL,7,5,2,35,7,39,15,1,1.79,0.54,0.179,2,2,10,0.0,1.5,0.4
Marc Gasol,LAL,5,2,3,87,26,150,96,4,1.46,0.29,0.173,8,3,7,0.125,0.0,0.429
Marcus Morris Sr.,LAC,19,10,9,604,232,666,449,22,1.96,0.84,0.348,12,37,19,0.417,0.73,0.526
Marcus Smart,BOS,5,1,4,183,89,351,144,22,3.72,2.95,0.254,2,5,8,2.0,0.4,0.5
Markieff Morris,LAL,4,1,3,38,9,52,35,1,1.46,0.52,0.173,0,2,5,0.0,0.5,0.0
Markus Howard,DEN,9,4,5,112,42,105,69,5,2.91,2.65,0.4,0,0,0,0.0,0.0,0.0
Matisse Thybulle,PHI,12,7,5,220,63,204,136,4,1.09,0.42,0.309,1,0,9,0.0,0.0,1.111
Matt Thomas,UTA,3,1,2,7,0,9,5,0,2.69,1.89,0.0,0,0,0,0.0,0.0,0.0
Max Strus,MIA,2,0,2,6,0,4,4,0,1.17,0.25,0.0,0,0,0,0.0,0.0,0.0
Maxi Kleber,DAL,7,3,4,187,37,199,112,4,1.34,0.39,0.186,1,0,7,0.0,0.0,0.0
Michael Porter Jr.,DEN,10,4,6,332,174,386,253,14,2.1,0.91,0.451,23,10,27,0.957,0.6,0.889
Mikal Bridges,PHX,22,14,8,707,244,723,423,19,1.57,0.77,0.337,31,1,42,0.516,0.0,0.762
Mike Conley,UTA,6,4,2,176,92,407,163,34,5.06,4.92,0.226,1,0,1,0.0,0.0,0.0
Mike James,BKN,9,6,3,103,33,203,67,18,5.38,4.95,0.163,1,0,1,0.0,0.0,0.0
Mike Scott,PHI,5,4,1,34,6,54,34,1,1.22,0.33,0.111,2,0,3,0.0,0.0,0.0
Miye Oni,UTA,8,4,4,41,0,26,17,1,1.18,0.65,0.0,1,0,1,0.0,0.0,0.0
Monte Morris,DEN,10,4,6,286,137,610,265,55,5.43,5.02,0.225,8,1,4,0.25,0.0,0.0
Montrezl Harrell,LAL,4,0,4,39,23,59,40,2,2.15,1.01,0.39,5,5,15,0.0,0.8,1.067
Nassir Little,POR,3,1,2,9,5,14,6,1,3.36,2.21,0.357,0,0,0,0.0,0.0,0.0
Nathan Knight,ATL,6,2,4,14,4,26,10,1,3.31,2.27,0.154,0,2,0,0.0,0.0,0.0
Nemanja Bjelica,MIA,2,0,2,30,18,57,32,2,1.64,0.84,0.316,0,0,2,0.0,0.0,0.0
Nerlens Noel,NYK,5,1,4,92,23,110,47,3,1.62,0.32,0.209,3,1,23,0.0,0.0,0.609
Nic Claxton,BKN,12,7,5,130,30,175,90,5,1.69,0.38,0.171,11,2,31,0.364,0.0,0.71
Nicolas Batum,LAC,19,10,9,555,153,729,398,15,1.24,0.44,0.21,8,2,31,0.25,1.0,0.903
Nicolo Melli,DAL,3,2,1,19,0,28,15,1,1.72,0.61,0.0,0,0,2,0.0,0.0,0.0
Nikola Jokic,DEN,10,4,6,345,298,1007,552,46,2.73,1.23,0.296,72,77,68,0.694,0.494,1.088
Norman Powell,POR,6,2,4,216,102,178,145,7,2.39,1.76,0.573,1,2,6,2.0,1.0,1.333
Obi Toppin,NYK,5,1,4,65,32,99,59,2,1.43,0.59,0.323,1,0,7,2.0,0.0,1.429
Onyeka Okongwu,ATL,18,10,8,166,48,195,103,4,1.31,0.28,0.246,14,3,49,0.857,1.333,0.796
P.J. Tucker,MIL,23,16,7,681,98,461,260,10,1.33,0.53,0.213,4,3,60,0.0,0.0,0.4
Pat Connaughton,MIL,23,16,7,546,158,584,281,14,1.42,0.48,0.271,3,0,31,0.0,0.0,0.581
Patrick Beverley,LAC,17,8,9,323,83,407,198,23,3.43,2.68,0.204,9,0,7,0.0,0.0,0.286
Paul George,LAC,19,10,9,776,511,1618,688,114,4.22,3.49,0.316,21,23,23,0.524,0.348,0.522
Paul Millsap,DEN,9,4,5,109,58,229,125,9,2.38,1.4,0.253,4,6,13,0.5,0.333,1.538
Paul Reed,PHI,3,3,0,10,4,24,10,1,2.6,1.42,0.167,2,0,3,0.0,0.0,0.667
Payton Pritchard,BOS,5,1,4,67,17,112,30,8,4.27,4.11,0.152,0,1,0,0.0,0.0,0.0
Precious Achiuwa,MIA,3,0,3,12,7,23,13,1,2.53,1.43,0.304,2,2,4,1.0,0.5,0.5
RJ Barrett,NYK,5,1,4,162,72,204,127,10,3.04,2.3,0.353,2,3,6,1.5,0.0,1.167
Rajon Rondo,LAC,13,7,6,220,55,507,197,39,4.65,4.05,0.108,3,0,6,0.0,0.0,0.0
Raul Neto,WAS,5,1,4,112,32,103,64,5,2.97,2.54,0.311,0,0,1,0.0,0.0,2.0
Rayjon Tucker,PHI,1,1,0,2,1,1,1,0,1.48,1.0,1.0,0,0,0,0.0,0.0,0.0
Reggie Bullock,NYK,5,1,4,162,44,185,132,5,1.64,0.51,0.238,2,0,5,1.0,0.0,0.8
Reggie Jackson,LAC,19,10,9,622,338,1099,481,82,4.45,3.68,0.308,9,1,6,0.667,0.0,0.333
Reggie Perry,BKN,5,3,2,22,16,37,29,1,1.77,0.7,0.432,2,0,7,1.0,0.0,1.429
Robert Covington,POR,6,2,4,228,56,291,99,7,1.45,0.28,0.192,5,0,13,0.4,0.0,0.923
Robert Williams III,BOS,3,1,2,46,19,55,42,1,1.25,0.38,0.345,3,4,15,0.0,0.0,1.267
Robin Lopez,WAS,5,1,4,73,37,61,50,2,2.01,0.95,0.607,3,10,22,1.333,1.0,1.182
Romeo Langford,BOS,4,1,3,109,36,85,59,3,2.01,0.95,0.424,1,0,6,0.0,0.0,1.0
Rondae Hollis-Jefferson,POR,5,1,4,36,10,35,13,1,1.56,0.6,0.286,1,0,6,0.0,0.0,1.333
Royce O'Neale,UTA,11,6,5,404,124,773,313,20,1.56,0.69,0.16,3,1,17,0.0,0.0,0.824
Rudy Gobert,UTA,11,6,5,376,162,338,189,8,1.32,0.29,0.479,28,3,107,0.75,0.667,1.112
Rui Hachimura,WAS,5,1,4,173,74,231,96,7,1.71,0.71,0.32,8,8,14,0.25,0.75,0.929
Russell Westbrook,WAS,5,1,4,186,95,476,153,41,5.1,4.6,0.2,1,4,15,2.0,0.5,0.6
Sam Merrill,MIL,8,6,2,30,5,36,18,2,3.22,2.7,0.139,0,0,1,0.0,0.0,2.0
Semi Ojeleye,BOS,2,0,2,12,1,9,4,0,1.78,0.89,0.111,0,0,0,0.0,0.0,0.0
Serge Ibaka,LAC,2,0,2,18,10,27,14,1,1.33,0.33,0.37,0,2,7,0.0,0.0,1.429
Seth Curry,PHI,12,7,5,381,226,491,387,22,2.72,1.89,0.46,3,0,0,0.0,0.0,0.0
Shake Milton,PHI,12,7,5,121,52,226,116,18,4.84,4.21,0.23,0,0,2,0.0,0.0,2.0
Shaquille Harrison,DEN,9,4,5,40,9,51,19,3,3.46,2.92,0.176,0,0,4,0.0,0.0,0.5
Skylar Mays,ATL,7,2,5,17,8,29,13,2,4.83,3.72,0.276,0,0,0,0.0,0.0,0.0
Solomon Hill,ATL,14,7,7,145,17,126,68,4,1.88,0.84,0.135,0,1,6,0.0,0.0,0.667
T.J. Leaf,POR,3,1,2,7,6,9,6,0,1.88,0.89,0.667,0,0,2,0.0,0.0,2.0
Tacko Fall,BOS,1,0,1,1,0,1,0,0,1.36,0.0,0.0,0,0,0,0.0,0.0,0.0
Taj Gibson,NYK,5,1,4,138,25,186,83,4,1.35,0.63,0.134,11,3,45,0.0,0.0,0.556
Talen Horton-Tucker,LAL,4,1,3,48,26,85,42,6,3.89,3.04,0.306,0,0,2,0.0,0.0,2.5
Terance Mann,LAC,19,10,9,378,144,398,239,18,2.71,1.99,0.362,19,1,34,0.474,0.0,1.088
Thanasis Antetokounmpo,MIL,13,9,4,45,9,59,16,4,3.68,3.19,0.153,3,1,1,0.0,0.0,0.0
Tim Hardaway Jr.,DAL,7,3,4,262,119,325,202,13,2.46,1.61,0.366,1,1,5,0.0,0.0,0.8
Timothe Luwawu-Cabarrot,BKN,7,5,2,25,8,39,28,1,1.94,0.95,0.205,0,0,1,0.0,0.0,0.0
Tobias Harris,PHI,12,7,5,438,261,930,514,47,3.06,2.12,0.281,12,36,22,0.917,0.75,0.864
Tony Snell,ATL,9,5,4,66,5,72,40,3,2.2,1.13,0.069,0,0,0,0.0,0.0,0.0
Torrey Craig,PHX,22,14,8,266,87,282,133,8,1.7,0.73,0.309,7,1,32,0.571,0.0,0.594
Trae Young,ATL,16,9,7,603,461,1451,420,153,6.34,6.02,0.318,4,0,10,0.75,0.0,0.4
Tremont Waters,BOS,3,0,3,6,4,16,6,1,4.14,3.87,0.25,0,0,0,0.0,0.0,0.0
Trent Forrest,UTA,4,1,3,10,4,19,3,3,7.92,8.16,0.211,0,0,0,0.0,0.0,0.0
Trevor Ariza,MIA,4,0,4,96,19,125,55,4,1.66,0.52,0.152,1,2,1,0.0,1.0,0.0
Trey Burke,DAL,2,0,2,17,1,22,15,1,2.61,2.09,0.045,1,0,1,0.0,0.0,0.0
Tristan Thompson,BOS,5,1,4,132,52,157,100,4,1.59,0.57,0.331,16,8,56,0.75,0.0,0.804
Ty-Shon Alexander,PHX,1,0,1,1,2,2,0,0,3.46,4.0,1.0,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,4,0,4,93,37,153,70,8,3.25,2.75,0.242,4,0,2,0.0,0.0,1.0
Tyler Johnson,BKN,8,5,3,69,17,83,50,3,2.23,1.45,0.205,1,0,1,2.0,0.0,2.0
Tyrese Maxey,PHI,12,7,5,156,76,337,149,25,4.53,4.05,0.226,0,0,0,0.0,0.0,0.0
Tyus Jones,MEM,5,1,4,47,15,97,31,7,4.6,4.11,0.155,0,0,1,0.0,0.0,2.0
Udoka Azubuike,UTA,1,0,1,1,0,1,0,0,1.24,0.0,0.0,0,0,0,0.0,0.0,0.0
Vlatko Cancar,DEN,5,1,4,21,11,24,12,2,3.87,2.54,0.458,1,1,2,0.0,2.0,0.0
Wesley Matthews,LAL,6,2,4,110,33,105,72,2,1.33,0.39,0.314,1,2,8,0.0,0.0,0.75
