PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Blake Griffin,BKN,12,7,5,318,500,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0
Boban Marjanovic,DAL,4,1,3,83,140,24,5,14,35.7,4,4,100.0,14,58.3,3,12.5,0,0.0,3,12.5,2,8.3
Bobby Portis,MIL,20,14,6,366,515,29,8,18,44.4,0,0,0.0,16,55.2,7,24.1,1,3.4,2,6.9,1,3.4
Bogdan Bogdanovic,ATL,18,10,8,598,885,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Bojan Bogdanovic,UTA,11,6,5,390,431,9,1,3,33.3,2,2,100.0,4,44.4,3,33.3,0,0.0,1,11.1,1,11.1
Bol Bol,DEN,3,1,2,6,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,WAS,5,1,4,195,367,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Brandon Clarke,MEM,2,0,2,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,23,16,7,667,576,38,9,21,42.9,5,6,83.3,23,60.5,4,10.5,2,5.3,5,13.2,3,7.9
Bruce Brown,BKN,12,7,5,277,400,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,6,1,5,12,22,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,MIL,20,13,7,273,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ Elleby,POR,2,1,1,8,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,6,2,4,240,391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,ATL,4,1,3,92,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,PHX,21,13,8,443,472,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,22,14,8,418,893,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carmelo Anthony,POR,6,2,4,143,172,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Carsen Edwards,BOS,2,0,2,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cassius Winston,WAS,1,0,1,5,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Hutchison,WAS,2,0,2,18,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Chiozza,BKN,6,4,2,19,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,20,12,8,683,1560,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,18,10,8,569,677,15,3,6,50.0,0,0,0.0,6,40.0,5,33.3,0,0.0,2,13.3,0,0.0
Damian Lillard,POR,6,2,4,248,538,6,0,3,0.0,4,4,100.0,4,66.7,0,0.0,0,0.0,1,16.7,2,33.3
Daniel Gafford,WAS,5,1,4,117,143,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Daniel Oturu,LAC,8,7,1,15,23,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,ATL,18,10,8,442,629,49,15,30,50.0,10,12,83.3,41,83.7,8,16.3,0,0.0,1,2.0,6,12.2
Danny Green,PHI,8,6,2,199,242,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,PHX,14,11,3,147,252,11,3,4,75.0,0,0,0.0,6,54.5,5,45.5,0,0.0,1,9.1,0,0.0
Davis Bertans,WAS,4,1,3,106,93,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,5,4,1,152,138,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0
De'Anthony Melton,MEM,5,1,4,83,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMarcus Cousins,LAC,7,1,6,58,109,24,5,12,41.7,6,6,100.0,16,66.7,8,33.3,4,16.7,1,4.2,3,12.5
Deandre Ayton,PHX,22,14,8,801,974,67,15,35,42.9,1,2,50.0,31,46.3,20,29.9,3,4.5,5,7.5,1,1.5
Dennis Schroder,LAL,6,2,4,196,405,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Favors,UTA,11,6,5,145,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,POR,2,1,1,10,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,5,1,4,175,389,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,5,1,4,99,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,22,14,8,888,1370,11,5,8,62.5,0,0,0.0,11,100.0,3,27.3,1,9.1,0,0.0,0,0.0
Dewayne Dedmon,MIA,4,0,4,57,95,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,5,1,4,175,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,UTA,10,6,4,346,726,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,MIL,3,3,0,70,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,DAL,7,3,4,271,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,4,0,4,100,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,PHI,12,7,5,149,244,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,7,3,4,52,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E'Twaun Moore,PHX,7,6,1,46,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,NYK,2,1,1,13,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elijah Bryant,MIL,11,7,4,50,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,POR,5,2,3,56,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,UTA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Fournier,BOS,5,1,4,167,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Facundo Campazzo,DEN,10,4,6,270,565,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,PHX,10,7,3,68,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,NYK,3,0,3,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,12,7,5,195,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,3,0,3,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,WAS,3,0,3,17,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,PHI,12,7,5,205,347,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,UTA,11,6,5,129,250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,21,14,7,800,1616,110,21,49,42.9,18,27,66.7,59,53.6,31,28.2,6,5.5,7,6.4,13,11.8
Goran Dragic,MIA,4,0,4,117,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,5,1,4,57,69,5,2,4,50.0,2,2,100.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Grayson Allen,MEM,5,1,4,116,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harry Giles III,POR,1,0,1,4,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Immanuel Quickley,NYK,5,1,4,77,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Bonga,WAS,4,1,3,10,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,PHI,4,4,0,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,WAS,5,1,4,111,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,17,9,8,301,447,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Ja Morant,MEM,5,1,4,203,432,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
JaMychal Green,DEN,10,4,6,190,211,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
JaVale McGee,DEN,4,1,3,34,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Parker,BOS,4,0,4,59,89,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,1,12.5
Jae Crowder,PHX,22,14,8,729,1200,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,DAL,7,3,4,114,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,PHX,6,4,2,18,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,BKN,9,6,3,322,780,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,LAL,2,0,2,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,5,1,4,137,175,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jarrell Brantley,UTA,2,1,1,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Scrubb,LAC,6,5,1,8,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,5,1,4,185,371,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Jeff Green,BKN,6,3,3,148,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Teague,MIL,16,10,6,119,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,PHX,7,6,1,22,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,4,0,4,154,358,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,12,7,5,434,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,11,6,5,306,478,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Joel Embiid,PHI,11,6,5,357,776,106,34,53,64.2,17,20,85.0,86,81.1,25,23.6,8,7.5,10,9.4,10,9.4
John Collins,ATL,18,10,8,576,886,50,21,29,72.4,2,4,50.0,45,90.0,12,24.0,2,4.0,4,8.0,2,4.0
John Konchar,MEM,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,MEM,5,1,4,166,290,28,7,14,50.0,2,2,100.0,16,57.1,7,25.0,3,10.7,3,10.7,1,3.6
Jordan Clarkson,UTA,11,6,5,298,398,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,MIL,5,4,1,31,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Green,DAL,1,0,1,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,DAL,7,3,4,94,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,MIL,23,16,7,912,1902,12,3,4,75.0,0,2,0.0,6,50.0,3,25.0,1,8.3,0,0.0,1,8.3
Julius Randle,NYK,5,1,4,180,375,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0
Justin Jackson,MIL,5,4,1,15,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MEM,1,0,1,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,POR,6,2,4,173,323,11,2,6,33.3,0,0,0.0,4,36.4,4,36.4,2,18.2,1,9.1,0,0.0
Juwan Morgan,UTA,2,1,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KZ Okpala,MIA,2,0,2,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,LAC,11,6,5,432,800,38,7,11,63.6,2,2,100.0,16,42.1,24,63.2,3,7.9,2,5.3,1,2.6
Keljin Blevins,POR,2,1,1,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kemba Walker,BOS,3,1,2,91,202,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kendrick Nunn,MIA,4,0,4,93,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,LAL,5,2,3,146,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,12,7,5,485,988,67,17,36,47.2,14,14,100.0,48,71.6,18,26.9,4,6.0,3,4.5,7,10.4
Kevin Huerter,ATL,18,10,8,558,722,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Knox II,NYK,1,0,1,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,23,16,7,922,1859,23,6,13,46.2,6,6,100.0,18,78.3,6,26.1,1,4.3,0,0.0,3,13.0
Kris Dunn,ATL,5,2,3,33,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,DAL,7,3,4,233,251,20,5,10,50.0,3,4,75.0,14,70.0,5,25.0,1,5.0,1,5.0,2,10.0
Kyle Anderson,MEM,5,1,4,142,213,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Kuzma,LAL,6,2,4,129,173,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,BKN,9,6,3,325,614,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Landry Shamet,BKN,12,7,5,206,197,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Langston Galloway,PHX,2,2,0,15,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,6,2,4,224,543,23,1,5,20.0,0,0,0.0,2,8.7,14,60.9,3,13.0,1,4.3,0,0.0
Lou Williams,ATL,18,10,8,277,532,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,7,3,4,281,724,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Luke Kennard,LAC,15,9,6,219,221,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,2,0,2,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,MIL,7,5,2,35,39,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,LAL,5,2,3,88,150,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Marcus Morris Sr.,LAC,19,10,9,604,666,37,13,24,54.2,1,4,25.0,27,73.0,10,27.0,1,2.7,0,0.0,2,5.4
Marcus Smart,BOS,5,1,4,183,351,5,0,1,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0
Markieff Morris,LAL,4,1,3,38,52,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Markus Howard,DEN,9,4,5,112,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matisse Thybulle,PHI,12,7,5,220,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Thomas,UTA,3,1,2,7,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,2,0,2,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,7,3,4,187,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,10,4,6,332,386,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,20.0,0,0.0,0,0.0
Mikal Bridges,PHX,22,14,8,707,723,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Conley,UTA,6,4,2,176,407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike James,BKN,9,6,3,103,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,PHI,5,4,1,34,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miye Oni,UTA,8,4,4,41,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,10,4,6,286,610,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,LAL,4,0,4,39,59,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,POR,3,1,2,9,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,ATL,6,2,4,14,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,MIA,2,0,2,30,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,NYK,5,1,4,92,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nic Claxton,BKN,12,7,5,130,175,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,LAC,19,10,9,555,729,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Nicolo Melli,DAL,3,2,1,19,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,10,4,6,345,1007,77,17,45,37.8,3,4,75.0,38,49.4,22,28.6,5,6.5,6,7.8,2,2.6
Norman Powell,POR,6,2,4,216,178,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Obi Toppin,NYK,5,1,4,65,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,18,10,8,166,195,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,MIL,23,16,7,681,461,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,23,16,7,546,584,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAC,17,8,9,323,407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,19,10,9,776,1618,23,4,8,50.0,0,0,0.0,8,34.8,11,47.8,1,4.3,1,4.3,0,0.0
Paul Millsap,DEN,9,4,5,109,229,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,1,16.7,1,16.7,0,0.0
Paul Reed,PHI,3,3,0,11,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,5,1,4,67,112,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Precious Achiuwa,MIA,3,0,3,12,23,2,0,0,0.0,1,4,25.0,1,50.0,0,0.0,0,0.0,0,0.0,2,100.0
RJ Barrett,NYK,5,1,4,162,204,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Rajon Rondo,LAC,13,7,6,220,507,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,WAS,5,1,4,112,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayjon Tucker,PHI,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,NYK,5,1,4,162,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,19,10,9,622,1099,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Perry,BKN,5,3,2,22,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,POR,6,2,4,228,291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,3,1,2,46,55,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Robin Lopez,WAS,5,1,4,73,61,10,5,6,83.3,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0
