PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Justise Winslow,MEM,1,0,1,3,3,0,1,0,1,2,1,33.3,33.3,
Jusuf Nurkic,POR,6,2,4,173,240,188,16,1,29,40,18,6.7,7.5,
Juwan Morgan,UTA,2,1,1,6,6,2,1,0,1,2,1,16.7,16.7,
KZ Okpala,MIA,2,0,2,6,2,3,0,0,0,0,0,0.0,0.0,
Kawhi Leonard,LAC,11,6,5,432,490,607,48,9,98,128,57,9.8,11.6,
Keljin Blevins,POR,2,1,1,4,0,2,0,0,0,0,0,0.0,0.0,
Kemba Walker,BOS,3,1,2,91,142,163,12,4,16,30,15,8.5,10.6,
Kendrick Nunn,MIA,4,0,4,93,80,111,6,2,14,15,9,7.5,11.3,
Kentavious Caldwell-Pope,LAL,5,2,3,146,121,93,5,3,12,12,8,4.1,6.6,
Kevin Durant,BKN,12,7,5,485,578,699,53,7,106,139,66,9.2,11.4,
Kevin Huerter,ATL,18,10,8,558,493,520,51,8,101,140,64,10.3,13.0,
Kevin Knox II,NYK,1,0,1,4,2,0,1,0,1,3,1,50.0,50.0,
Khris Middleton,MIL,23,16,7,922,1210,1267,118,17,208,291,147,9.8,12.1,
Kris Dunn,ATL,5,2,3,33,55,50,5,1,5,12,6,9.1,10.9,
Kristaps Porzingis,DAL,7,3,4,233,159,164,9,1,17,26,11,5.7,6.9,
Kyle Anderson,MEM,5,1,4,142,162,120,16,1,30,39,19,9.9,11.7,
Kyle Kuzma,LAL,6,2,4,129,112,120,7,1,14,16,8,6.3,7.1,
Kyrie Irving,BKN,9,6,3,325,412,445,31,8,52,83,44,7.5,10.7,
Landry Shamet,BKN,12,7,5,206,146,135,7,0,15,19,7,4.8,4.8,
Langston Galloway,PHX,2,2,0,15,9,12,1,0,3,2,1,11.1,11.1,
LeBron James,LAL,6,2,4,224,369,439,48,3,88,128,58,13.0,15.7,
Lou Williams,ATL,18,10,8,277,354,441,39,2,76,96,43,11.0,12.1,
Luka Doncic,DAL,7,3,4,281,449,574,72,13,121,182,90,16.0,20.0,
Luke Kennard,LAC,15,9,6,219,144,153,7,1,16,21,10,4.9,6.9,
Luke Kornet,BOS,2,0,2,5,8,4,0,0,0,0,0,0.0,0.0,
Mamadi Diakite,MIL,7,5,2,35,25,16,0,0,0,0,0,0.0,0.0,
Marc Gasol,LAL,5,2,3,88,128,97,15,2,20,38,18,11.7,14.1,
Marcus Morris Sr.,LAC,19,10,9,604,436,448,28,2,46,73,31,6.4,7.1,
Marcus Smart,BOS,5,1,4,183,256,283,30,3,47,85,39,11.7,15.2,
Markieff Morris,LAL,4,1,3,38,36,32,3,0,5,8,3,8.3,8.3,
Markus Howard,DEN,9,4,5,112,64,84,4,0,9,9,4,6.3,6.3,
Matisse Thybulle,PHI,12,7,5,220,146,135,3,2,12,10,8,2.1,5.5,
Matt Thomas,UTA,3,1,2,7,7,5,0,0,1,0,0,0.0,0.0,
Max Strus,MIA,2,0,2,6,3,4,0,0,0,0,0,0.0,0.0,
Maxi Kleber,DAL,7,3,4,187,161,119,10,1,12,28,11,6.2,6.8,
Michael Porter Jr.,DEN,10,4,6,332,222,247,13,4,28,38,19,5.9,8.6,
Mikal Bridges,PHX,22,14,8,707,490,458,36,6,75,95,45,7.3,9.2,
Mike Conley,UTA,6,4,2,176,305,353,46,4,77,119,53,15.1,17.4,
Mike James,BKN,9,6,3,103,151,156,12,1,27,32,14,7.9,9.3,
Mike Scott,PHI,5,4,1,34,44,33,3,0,2,7,3,6.8,6.8,
Miye Oni,UTA,8,4,4,41,19,14,0,0,4,0,0,0.0,0.0,
Monte Morris,DEN,10,4,6,286,453,521,55,3,98,145,64,12.1,14.1,
Montrezl Harrell,LAL,4,0,4,39,39,36,0,0,2,0,0,0.0,0.0,
Nassir Little,POR,3,1,2,9,7,8,0,0,0,0,0,0.0,0.0,
Nathan Knight,ATL,6,2,4,14,16,10,0,0,1,0,0,0.0,0.0,
Nemanja Bjelica,MIA,2,0,2,30,42,34,2,1,5,4,3,4.8,7.1,
Nerlens Noel,NYK,5,1,4,92,90,44,1,2,1,2,3,1.1,3.3,
Nic Claxton,BKN,12,7,5,130,139,85,7,3,14,19,10,5.0,7.2,
Nicolas Batum,LAC,19,10,9,555,587,397,39,5,65,110,46,6.6,7.8,
Nicolo Melli,DAL,3,2,1,19,22,13,0,0,0,0,0,0.0,0.0,
Nikola Jokic,DEN,10,4,6,345,705,620,50,6,98,130,58,7.1,8.2,
Norman Powell,POR,6,2,4,216,80,138,12,2,21,34,15,15.0,18.8,
Obi Toppin,NYK,5,1,4,65,68,55,2,0,6,5,2,2.9,2.9,
Onyeka Okongwu,ATL,18,10,8,166,147,88,2,2,11,6,4,1.4,2.7,
P.J. Tucker,MIL,23,16,7,681,337,223,25,3,40,63,29,7.4,8.6,
Pat Connaughton,MIL,23,16,7,546,439,277,20,2,30,49,22,4.6,5.0,
Patrick Beverley,LAC,17,8,9,323,315,294,24,2,38,65,27,7.6,8.6,
Paul George,LAC,19,10,9,776,1035,1147,102,21,176,280,135,9.9,13.0,
Paul Millsap,DEN,9,4,5,109,167,131,15,1,24,44,17,9.0,10.2,
Paul Reed,PHI,3,3,0,11,18,7,0,0,0,0,0,0.0,0.0,
Payton Pritchard,BOS,5,1,4,67,87,85,12,0,16,28,12,13.8,13.8,
Precious Achiuwa,MIA,3,0,3,12,13,14,0,0,2,0,0,0.0,0.0,
RJ Barrett,NYK,5,1,4,162,121,137,15,0,30,42,17,12.4,14.0,
Rajon Rondo,LAC,13,7,6,220,416,403,50,7,78,133,64,12.0,15.4,
Raul Neto,WAS,5,1,4,112,61,79,5,0,13,13,5,8.2,8.2,
Rayjon Tucker,PHI,1,1,0,2,0,1,0,0,0,0,0,0.0,0.0,
Reggie Bullock,NYK,5,1,4,162,137,125,6,0,4,14,6,4.4,4.4,
Reggie Jackson,LAC,19,10,9,622,775,877,65,11,99,177,81,8.4,10.5,
Reggie Perry,BKN,5,3,2,22,20,25,1,0,3,2,1,5.0,5.0,
Robert Covington,POR,6,2,4,228,243,101,7,2,13,19,10,2.9,4.1,
Robert Williams III,BOS,3,1,2,46,38,34,2,1,6,5,3,5.3,7.9,
Robin Lopez,WAS,5,1,4,73,28,46,0,1,1,0,1,0.0,3.6,
Romeo Langford,BOS,4,1,3,109,49,55,5,0,9,11,5,10.2,10.2,
Rondae Hollis-Jefferson,POR,5,1,4,36,28,10,0,0,3,0,0,0.0,0.0,
Royce O'Neale,UTA,11,6,5,404,666,327,23,2,37,67,27,3.5,4.1,
Rudy Gobert,UTA,11,6,5,376,203,158,9,0,16,23,9,4.4,4.4,
Rui Hachimura,WAS,5,1,4,173,170,100,5,0,7,12,5,2.9,2.9,
Russell Westbrook,WAS,5,1,4,186,336,390,59,3,102,149,74,17.6,22.0,
Sam Merrill,MIL,8,6,2,30,28,24,1,0,6,7,3,3.6,10.7,
Semi Ojeleye,BOS,2,0,2,12,5,4,0,0,0,0,0,0.0,0.0,
Serge Ibaka,LAC,2,0,2,18,18,16,2,0,2,5,2,11.1,11.1,
Seth Curry,PHI,12,7,5,381,307,418,28,3,51,72,34,9.1,11.1,
Shake Milton,PHI,12,7,5,121,156,200,9,0,24,22,10,5.8,6.4,
Shaquille Harrison,DEN,9,4,5,40,40,26,3,1,5,8,4,7.5,10.0,
Skylar Mays,ATL,7,2,5,17,20,23,1,0,4,2,1,5.0,5.0,
Solomon Hill,ATL,14,7,7,145,95,68,3,1,7,7,5,3.2,5.3,
T.J. Leaf,POR,3,1,2,7,5,4,0,0,2,0,0,0.0,0.0,
Tacko Fall,BOS,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Taj Gibson,NYK,5,1,4,138,159,74,4,2,9,11,6,2.5,3.8,
Talen Horton-Tucker,LAL,4,1,3,48,53,58,2,1,7,6,4,3.8,7.5,
Terance Mann,LAC,19,10,9,378,266,264,14,6,37,40,21,5.3,7.9,
Thanasis Antetokounmpo,MIL,13,9,4,45,40,29,3,0,6,7,3,7.5,7.5,
Tim Hardaway Jr.,DAL,7,3,4,262,195,223,10,1,21,23,11,5.1,5.6,
Timothe Luwawu-Cabarrot,BKN,7,5,2,25,26,24,2,0,3,5,2,7.7,7.7,
Tobias Harris,PHI,12,7,5,438,652,588,42,9,86,120,62,6.4,9.5,
Tony Snell,ATL,9,5,4,66,51,42,2,0,7,4,2,3.9,3.9,
Torrey Craig,PHX,22,14,8,266,187,128,9,2,15,27,13,4.8,7.0,
Trae Young,ATL,16,9,7,603,889,1264,152,14,279,374,179,17.1,20.1,
Tremont Waters,BOS,3,0,3,6,8,15,2,0,5,5,3,25.0,37.5,
Trent Forrest,UTA,4,1,3,10,12,18,0,0,3,0,0,0.0,0.0,
Trevor Ariza,MIA,4,0,4,96,94,57,2,1,8,7,4,2.1,4.3,
Trey Burke,DAL,2,0,2,17,14,17,1,0,2,4,2,7.1,14.3,
Tristan Thompson,BOS,5,1,4,132,108,77,5,1,11,12,6,4.6,5.6,
Ty-Shon Alexander,PHX,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,4,0,4,93,104,100,7,0,13,18,7,6.7,6.7,
Tyler Johnson,BKN,8,5,3,69,63,65,5,0,8,12,5,7.9,7.9,
Tyrese Maxey,PHI,12,7,5,157,243,275,16,3,31,47,22,6.6,9.1,
Tyus Jones,MEM,5,1,4,47,78,79,6,0,18,16,6,7.7,7.7,
Udoka Azubuike,UTA,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Vlatko Cancar,DEN,5,1,4,21,17,16,1,1,3,3,2,5.9,11.8,
Wesley Matthews,LAL,6,2,4,110,69,68,2,0,5,5,2,2.9,2.9,
Will Barton,DEN,3,0,3,83,84,102,8,1,19,21,9,9.5,10.7,
Willie Cauley-Stein,DAL,6,3,3,63,70,40,3,1,3,5,3,4.3,4.3,
Xavier Tillman,MEM,3,1,2,18,18,14,1,0,2,3,1,5.6,5.6,
Yogi Ferrell,LAC,9,8,1,15,16,19,3,0,6,8,3,18.8,18.8,
Zeke Nnaji,DEN,5,1,4,18,7,12,2,0,2,6,2,28.6,28.6,
