PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruno Fernando,ATL,6,12,0,0,0,-,-,-,-,-
Bryn Forbes,MIL,20,273,90,30,76,39.5,30,76,39.5,59.2
CJ Elleby,POR,2,8,0,0,0,-,-,-,-,-
CJ McCollum,POR,6,240,31,11,25,44.0,9,22,40.9,62.0
Cam Reddish,ATL,4,92,15,5,5,100,5,5,100,150.0
Cameron Johnson,PHX,21,443,107,37,71,52.1,33,67,49.3,75.4
Cameron Payne,PHX,22,418,57,19,36,52.8,19,34,55.9,79.2
Carmelo Anthony,POR,6,143,27,9,24,37.5,9,24,37.5,56.3
Carsen Edwards,BOS,2,5,0,0,1,0.0,0,1,0.0,0.0
Cassius Winston,WAS,1,5,0,0,0,-,0,0,-,-
Chandler Hutchison,WAS,2,18,0,0,0,-,-,-,-,-
Chris Chiozza,BKN,6,19,0,0,0,-,0,0,-,-
Chris Paul,PHX,20,683,29,10,22,45.5,9,20,45.0,65.9
Clint Capela,ATL,18,569,0,0,0,-,-,-,-,-
Damian Lillard,POR,6,248,6,2,13,15.4,2,12,16.7,23.1
Daniel Gafford,WAS,5,117,0,0,0,-,-,-,-,-
Daniel Oturu,LAC,8,15,0,0,1,0.0,0,1,0.0,0.0
Danilo Gallinari,ATL,18,442,89,30,71,42.3,29,63,46.0,62.7
Danny Green,PHI,8,199,33,11,26,42.3,11,26,42.3,63.5
Dario Saric,PHX,14,147,23,8,23,34.8,7,17,41.2,50.0
Davis Bertans,WAS,4,106,24,8,22,36.4,8,22,36.4,54.5
De'Andre Hunter,ATL,5,152,18,6,14,42.9,6,14,42.9,64.3
De'Anthony Melton,MEM,5,83,15,5,14,35.7,5,14,35.7,53.6
DeMarcus Cousins,LAC,7,58,12,4,10,40.0,4,10,40.0,60.0
Deandre Ayton,PHX,22,801,22,11,25,44.0,-,-,-,44.0
Dennis Schroder,LAL,6,196,15,5,21,23.8,5,21,23.8,35.7
Derrick Favors,UTA,11,145,0,0,2,0.0,-,-,-,0.0
Derrick Jones Jr.,POR,2,10,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,5,175,15,5,8,62.5,5,8,62.5,93.8
Desmond Bane,MEM,5,99,18,6,10,60.0,6,10,60.0,90.0
Devin Booker,PHX,22,888,62,23,66,34.8,16,48,33.3,47.0
Dewayne Dedmon,MIA,4,57,3,1,3,33.3,1,3,33.3,50.0
Dillon Brooks,MEM,5,175,21,7,16,43.8,7,15,46.7,65.6
Donovan Mitchell,UTA,10,346,24,8,24,33.3,8,23,34.8,50.0
Donte DiVincenzo,MIL,3,70,3,1,9,11.1,1,9,11.1,16.7
Dorian Finney-Smith,DAL,7,271,48,16,35,45.7,16,35,45.7,68.6
Duncan Robinson,MIA,4,100,12,4,14,28.6,4,14,28.6,42.9
Dwight Howard,PHI,12,149,0,0,0,-,0,0,-,-
Dwight Powell,DAL,7,52,0,0,1,0.0,-,-,-,0.0
E'Twaun Moore,PHX,7,46,3,1,4,25.0,1,4,25.0,37.5
Elfrid Payton,NYK,2,13,0,0,0,-,-,-,-,-
Elijah Bryant,MIL,11,50,0,0,3,0.0,0,3,0.0,0.0
Enes Freedom,POR,5,56,0,0,0,-,-,-,-,-
Ersan Ilyasova,UTA,1,3,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,BOS,5,167,30,10,16,62.5,10,15,66.7,93.8
Facundo Campazzo,DEN,10,270,48,16,36,44.4,16,36,44.4,66.7
Frank Kaminsky,PHX,10,68,3,1,6,16.7,1,5,20.0,25.0
Frank Ntilikina,NYK,3,4,0,0,1,0.0,0,1,0.0,0.0
Furkan Korkmaz,PHI,12,195,35,12,35,34.3,11,34,32.4,50.0
Gabe Vincent,MIA,3,14,0,0,1,0.0,0,1,0.0,0.0
Garrison Mathews,WAS,3,17,0,0,4,0.0,0,4,0.0,0.0
George Hill,PHI,12,205,17,6,13,46.2,5,12,41.7,65.4
Georges Niang,UTA,11,129,27,9,30,30.0,9,30,30.0,45.0
Giannis Antetokounmpo,MIL,21,800,10,4,12,33.3,2,8,25.0,41.7
Goran Dragic,MIA,4,117,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,5,57,3,1,3,33.3,1,2,50.0,50.0
Grayson Allen,MEM,5,116,21,7,15,46.7,7,15,46.7,70.0
Harry Giles III,POR,1,4,0,0,0,-,-,-,-,-
Immanuel Quickley,NYK,5,77,0,0,4,0.0,0,4,0.0,0.0
Isaac Bonga,WAS,4,10,0,0,3,0.0,0,3,0.0,0.0
Isaiah Joe,PHI,4,9,0,0,2,0.0,0,2,0.0,0.0
Ish Smith,WAS,5,111,3,1,5,20.0,1,5,20.0,30.0
Ivica Zubac,LAC,17,301,0,0,1,0.0,-,-,-,0.0
Ja Morant,MEM,5,203,3,1,9,11.1,1,9,11.1,16.7
JaMychal Green,DEN,10,190,20,7,21,33.3,6,19,31.6,47.6
JaVale McGee,DEN,4,34,0,0,3,0.0,0,2,0.0,0.0
Jabari Parker,BOS,4,59,8,3,7,42.9,2,5,40.0,57.1
Jae Crowder,PHX,22,729,147,51,130,39.2,45,117,38.5,56.5
Jalen Brunson,DAL,7,114,12,4,10,40.0,4,10,40.0,60.0
Jalen Smith,PHX,6,18,3,1,1,100,1,1,100,150.0
James Harden,BKN,9,322,3,1,8,12.5,1,8,12.5,18.8
Jared Dudley,LAL,2,5,0,0,0,-,-,-,-,-
Jaren Jackson Jr.,MEM,5,137,24,8,27,29.6,8,27,29.6,44.4
Jarrell Brantley,UTA,2,3,0,0,0,-,-,-,-,-
Jay Scrubb,LAC,6,8,0,0,0,-,-,-,-,-
Jayson Tatum,BOS,5,185,6,2,8,25.0,2,7,28.6,37.5
Jeff Green,BKN,6,148,30,10,18,55.6,10,18,55.6,83.3
Jeff Teague,MIL,16,119,12,4,7,57.1,4,7,57.1,85.7
Jevon Carter,PHX,7,22,0,0,2,0.0,0,2,0.0,0.0
Jimmy Butler,MIA,4,154,11,4,12,33.3,3,9,33.3,45.8
Joe Harris,BKN,12,434,84,28,66,42.4,28,64,43.8,63.6
Joe Ingles,UTA,11,306,45,15,34,44.1,15,34,44.1,66.2
Joel Embiid,PHI,11,357,52,18,36,50.0,16,32,50.0,72.2
John Collins,ATL,18,576,71,26,69,37.7,19,55,34.5,51.4
John Konchar,MEM,1,3,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,MEM,5,166,10,4,12,33.3,2,8,25.0,41.7
Jordan Clarkson,UTA,11,298,36,12,43,27.9,12,42,28.6,41.9
Jordan Nwora,MIL,5,31,6,2,4,50.0,2,4,50.0,75.0
Josh Green,DAL,1,4,0,0,0,-,-,-,-,-
Josh Richardson,DAL,7,94,6,2,9,22.2,2,8,25.0,33.3
Jrue Holiday,MIL,23,912,51,17,55,30.9,17,54,31.5,46.4
Julius Randle,NYK,5,180,18,6,16,37.5,6,15,40.0,56.3
Justin Jackson,MIL,5,15,0,0,2,0.0,0,2,0.0,0.0
Justise Winslow,MEM,1,3,0,0,0,-,-,-,-,-
Jusuf Nurkic,POR,6,173,3,1,6,16.7,1,5,20.0,25.0
Juwan Morgan,UTA,2,6,0,0,0,-,-,-,-,-
KZ Okpala,MIA,2,6,0,0,1,0.0,0,1,0.0,0.0
Kawhi Leonard,LAC,11,432,48,18,39,46.2,12,31,38.7,61.5
Keljin Blevins,POR,2,4,0,0,1,0.0,0,1,0.0,0.0
Kemba Walker,BOS,3,91,3,1,4,25.0,1,4,25.0,37.5
Kendrick Nunn,MIA,4,93,3,1,11,9.1,1,11,9.1,13.6
Kentavious Caldwell-Pope,LAL,5,146,9,3,17,17.6,3,17,17.6,26.5
Kevin Durant,BKN,12,485,53,19,42,45.2,15,32,46.9,63.1
Kevin Huerter,ATL,18,558,75,25,67,37.3,25,65,38.5,56.0
Kevin Knox II,NYK,1,4,0,0,0,-,-,-,-,-
Khris Middleton,MIL,23,922,99,35,95,36.8,29,82,35.4,52.1
Kris Dunn,ATL,5,33,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,DAL,7,233,31,12,30,40.0,7,23,30.4,51.7
Kyle Anderson,MEM,5,142,9,3,9,33.3,3,9,33.3,50.0
Kyle Kuzma,LAL,6,129,9,3,18,16.7,3,18,16.7,25.0
Kyrie Irving,BKN,9,325,44,15,29,51.7,14,28,50.0,75.9
Landry Shamet,BKN,12,206,21,7,18,38.9,7,18,38.9,58.3
Langston Galloway,PHX,2,15,0,0,3,0.0,0,2,0.0,0.0
LeBron James,LAL,6,224,21,7,19,36.8,7,19,36.8,55.3
Lou Williams,ATL,18,277,12,4,9,44.4,4,9,44.4,66.7
Luka Doncic,DAL,7,281,6,2,9,22.2,2,9,22.2,33.3
Luke Kennard,LAC,15,219,51,17,42,40.5,17,42,40.5,60.7
Luke Kornet,BOS,2,5,0,0,0,-,-,-,-,-
Mamadi Diakite,MIL,7,35,0,0,1,0.0,0,1,0.0,0.0
Marc Gasol,LAL,5,88,18,6,10,60.0,6,10,60.0,90.0
Marcus Morris Sr.,LAC,19,604,103,36,87,41.4,31,79,39.2,59.2
Marcus Smart,BOS,5,183,39,13,31,41.9,13,31,41.9,62.9
Markieff Morris,LAL,4,38,3,1,4,25.0,1,4,25.0,37.5
Markus Howard,DEN,9,112,27,9,17,52.9,9,17,52.9,79.4
Matisse Thybulle,PHI,12,220,33,11,33,33.3,11,33,33.3,50.0
Matt Thomas,UTA,3,7,0,0,0,-,-,-,-,-
Max Strus,MIA,2,6,0,0,1,0.0,-,-,-,0.0
Maxi Kleber,DAL,7,187,24,8,19,42.1,8,19,42.1,63.2
Michael Porter Jr.,DEN,10,332,71,25,58,43.1,21,51,41.2,61.2
Mikal Bridges,PHX,22,707,100,34,93,36.6,32,86,37.2,53.8
Mike Conley,UTA,6,176,23,8,16,50.0,7,15,46.7,71.9
Mike James,BKN,9,103,6,2,3,66.7,2,2,100,100
Mike Scott,PHI,5,34,6,2,7,28.6,2,7,28.6,42.9
Miye Oni,UTA,8,41,0,0,5,0.0,0,5,0.0,0.0
Monte Morris,DEN,10,286,27,9,25,36.0,9,22,40.9,54.0
Montrezl Harrell,LAL,4,39,0,0,0,-,-,-,-,-
Nassir Little,POR,3,9,0,0,1,0.0,0,1,0.0,0.0
Nathan Knight,ATL,6,14,0,0,1,0.0,0,1,0.0,0.0
Nemanja Bjelica,MIA,2,30,12,4,6,66.7,4,6,66.7,100
Nerlens Noel,NYK,5,92,2,1,2,50.0,-,-,-,50.0
Nic Claxton,BKN,12,130,0,0,0,-,-,-,-,-
Nicolas Batum,LAC,19,555,79,27,69,39.1,25,67,37.3,57.2
Nicolo Melli,DAL,3,19,0,0,2,0.0,0,2,0.0,0.0
Nikola Jokic,DEN,10,345,70,27,54,50.0,16,37,43.2,64.8
Norman Powell,POR,6,216,21,7,22,31.8,7,20,35.0,47.7
Obi Toppin,NYK,5,65,9,3,9,33.3,3,9,33.3,50.0
Onyeka Okongwu,ATL,18,166,6,3,5,60.0,0,1,0.0,60.0
P.J. Tucker,MIL,23,681,54,18,58,31.0,18,58,31.0,46.6
Pat Connaughton,MIL,23,546,111,37,94,39.4,37,94,39.4,59.0
Patrick Beverley,LAC,17,323,39,13,33,39.4,13,33,39.4,59.1
Paul George,LAC,19,776,63,21,59,35.6,21,56,37.5,53.4
Paul Millsap,DEN,9,109,18,6,19,31.6,6,19,31.6,47.4
Paul Reed,PHI,3,11,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,5,67,3,1,6,16.7,1,6,16.7,25.0
Precious Achiuwa,MIA,3,12,0,0,0,-,-,-,-,-
RJ Barrett,NYK,5,162,20,7,27,25.9,6,24,25.0,37.0
Rajon Rondo,LAC,13,220,21,7,14,50.0,7,14,50.0,75.0
Raul Neto,WAS,5,112,9,3,11,27.3,3,11,27.3,40.9
Rayjon Tucker,PHI,1,2,0,0,0,-,-,-,-,-
Reggie Bullock,NYK,5,162,26,9,23,39.1,8,22,36.4,56.5
Reggie Jackson,LAC,19,622,120,40,88,45.5,40,87,46.0,68.2
Reggie Perry,BKN,5,22,8,3,6,50.0,2,5,40.0,66.7
Robert Covington,POR,6,228,33,11,22,50.0,11,22,50.0,75.0
Robert Williams III,BOS,3,46,0,0,0,-,-,-,-,-
Robin Lopez,WAS,5,73,0,0,0,-,-,-,-,-
Romeo Langford,BOS,4,109,18,6,15,40.0,6,15,40.0,60.0
Rondae Hollis-Jefferson,POR,5,36,0,0,0,-,-,-,-,-
Royce O'Neale,UTA,11,404,81,27,53,50.9,27,53,50.9,76.4
Rudy Gobert,UTA,11,376,0,0,1,0.0,0,1,0.0,0.0
Rui Hachimura,WAS,5,173,29,10,18,55.6,9,15,60.0,80.6
Russell Westbrook,WAS,5,186,17,6,17,35.3,5,16,31.3,50.0
Sam Merrill,MIL,8,30,3,1,4,25.0,1,4,25.0,37.5
Semi Ojeleye,BOS,2,12,0,0,2,0.0,0,2,0.0,0.0
Serge Ibaka,LAC,2,18,2,1,3,33.3,0,2,0.0,33.3
Seth Curry,PHI,12,381,100,34,62,54.8,32,59,54.2,80.6
Shake Milton,PHI,12,121,6,2,7,28.6,2,7,28.6,42.9
Shaquille Harrison,DEN,9,40,3,1,1,100,1,1,100,150.0
Skylar Mays,ATL,7,17,0,0,0,-,-,-,-,-
Solomon Hill,ATL,14,145,9,3,18,16.7,3,18,16.7,25.0
T.J. Leaf,POR,3,7,0,0,0,-,-,-,-,-
Tacko Fall,BOS,1,1,0,0,0,-,-,-,-,-
Taj Gibson,NYK,5,138,0,0,2,0.0,-,-,-,0.0
Talen Horton-Tucker,LAL,4,48,0,0,2,0.0,0,2,0.0,0.0
Terance Mann,LAC,19,378,42,14,32,43.8,14,31,45.2,65.6
Thanasis Antetokounmpo,MIL,13,45,0,0,0,-,-,-,-,-
Tim Hardaway Jr.,DAL,7,262,44,15,40,37.5,14,37,37.8,55.0
Timothe Luwawu-Cabarrot,BKN,7,25,3,1,4,25.0,1,4,25.0,37.5
Tobias Harris,PHI,12,438,40,14,28,50.0,12,24,50.0,71.4
Tony Snell,ATL,9,66,3,1,10,10.0,1,10,10.0,15.0
Torrey Craig,PHX,22,266,39,13,34,38.2,13,32,40.6,57.4
Trae Young,ATL,16,603,12,4,19,21.1,4,18,22.2,31.6
Tremont Waters,BOS,3,6,0,0,1,0.0,0,1,0.0,0.0
Trent Forrest,UTA,4,10,0,0,0,-,-,-,-,-
Trevor Ariza,MIA,4,96,12,4,16,25.0,4,16,25.0,37.5
Trey Burke,DAL,2,17,0,0,2,0.0,0,2,0.0,0.0
Tristan Thompson,BOS,5,132,0,0,0,-,-,-,-,-
Ty-Shon Alexander,PHX,1,1,0,0,0,-,-,-,-,-
Tyler Herro,MIA,4,93,12,4,15,26.7,4,13,30.8,40.0
Tyler Johnson,BKN,8,69,9,3,11,27.3,3,11,27.3,40.9
Tyrese Maxey,PHI,12,156,6,2,7,28.6,2,7,28.6,42.9
Tyus Jones,MEM,5,47,5,2,5,40.0,1,4,25.0,50.0
Udoka Azubuike,UTA,1,1,0,0,0,-,-,-,-,-
Vlatko Cancar,DEN,5,21,3,1,1,100,1,1,100,150.0
Wesley Matthews,LAL,6,110,21,7,25,28.0,7,25,28.0,42.0
Will Barton,DEN,3,83,12,4,11,36.4,4,11,36.4,54.5
Willie Cauley-Stein,DAL,6,63,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,3,18,0,0,2,0.0,0,1,0.0,0.0
Yogi Ferrell,LAC,9,15,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,5,18,9,3,7,42.9,3,7,42.9,64.3
