PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
De'Anthony Melton,MEM,5,1,4,83,3,1,7,14.3,1,6,16.7,21.4
DeMarcus Cousins,LAC,7,1,6,58,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,22,14,8,801,6,3,5,60.0,-,-,-,60.0
Dennis Schroder,LAL,6,2,4,196,14,6,18,33.3,2,3,66.7,38.9
Derrick Favors,UTA,11,6,5,145,0,0,0,-,-,-,-,-
Derrick Jones Jr.,POR,2,1,1,10,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,5,1,4,175,33,15,39,38.5,3,9,33.3,42.3
Desmond Bane,MEM,5,1,4,99,8,4,7,57.1,0,2,0.0,57.1
Devin Booker,PHX,22,14,8,888,273,123,289,42.6,27,87,31.0,47.2
Dewayne Dedmon,MIA,4,0,4,57,0,0,1,0.0,0,0,-,0.0
Dillon Brooks,MEM,5,1,4,175,31,15,33,45.5,1,5,20.0,47.0
Donovan Mitchell,UTA,10,6,4,346,154,56,126,44.4,42,92,45.7,61.1
Donte DiVincenzo,MIL,3,3,0,70,3,1,4,25.0,1,3,33.3,37.5
Dorian Finney-Smith,DAL,7,3,4,271,2,1,6,16.7,0,2,0.0,16.7
Duncan Robinson,MIA,4,0,4,100,18,6,13,46.2,6,13,46.2,69.2
Dwight Howard,PHI,12,7,5,149,0,0,1,0.0,0,1,0.0,0.0
Dwight Powell,DAL,7,3,4,52,0,0,0,-,-,-,-,-
E'Twaun Moore,PHX,7,6,1,46,2,1,4,25.0,0,1,0.0,25.0
Elfrid Payton,NYK,2,1,1,13,0,0,3,0.0,-,-,-,0.0
Elijah Bryant,MIL,11,7,4,50,2,1,7,14.3,0,5,0.0,14.3
Enes Freedom,POR,5,2,3,56,0,0,0,-,-,-,-,-
Ersan Ilyasova,UTA,1,0,1,3,0,0,0,-,0,0,-,-
Evan Fournier,BOS,5,1,4,167,21,9,28,32.1,3,14,21.4,37.5
Facundo Campazzo,DEN,10,4,6,270,11,4,15,26.7,3,11,27.3,36.7
Frank Kaminsky,PHX,10,7,3,68,0,0,0,-,0,0,-,-
Frank Ntilikina,NYK,3,0,3,4,0,0,0,-,0,0,-,-
Furkan Korkmaz,PHI,12,7,5,195,21,9,24,37.5,3,10,30.0,43.8
Gabe Vincent,MIA,3,0,3,14,5,2,2,100,1,1,100,125.0
Garrison Mathews,WAS,3,0,3,17,0,0,0,-,0,0,-,-
George Hill,PHI,12,7,5,205,11,4,14,28.6,3,7,42.9,39.3
Georges Niang,UTA,11,6,5,129,2,1,4,25.0,0,0,-,25.0
Giannis Antetokounmpo,MIL,21,14,7,800,105,47,148,31.8,11,62,17.7,35.5
Goran Dragic,MIA,4,0,4,117,14,6,14,42.9,2,3,66.7,50.0
Grant Williams,BOS,5,1,4,57,3,1,2,50.0,1,2,50.0,75.0
Grayson Allen,MEM,5,1,4,116,3,1,8,12.5,1,6,16.7,18.8
Harry Giles III,POR,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Immanuel Quickley,NYK,5,1,4,77,22,9,18,50.0,4,7,57.1,61.1
Isaac Bonga,WAS,4,1,3,10,0,0,0,-,0,0,-,-
Isaiah Joe,PHI,4,4,0,9,2,1,1,100,0,0,-,100
Ish Smith,WAS,5,1,4,111,12,6,20,30.0,0,1,0.0,30.0
Ivica Zubac,LAC,17,9,8,301,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,1,4,203,49,20,44,45.5,9,22,40.9,55.7
JaMychal Green,DEN,10,4,6,190,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DEN,4,1,3,34,0,0,0,-,0,0,-,-
Jabari Parker,BOS,4,0,4,59,4,2,5,40.0,0,0,-,40.0
Jae Crowder,PHX,22,14,8,729,32,12,36,33.3,8,24,33.3,44.4
Jalen Brunson,DAL,7,3,4,114,16,7,16,43.8,2,3,66.7,50.0
Jalen Smith,PHX,6,4,2,18,0,0,0,-,0,0,-,-
James Harden,BKN,9,6,3,322,74,26,64,40.6,22,57,38.6,57.8
Jared Dudley,LAL,2,0,2,5,0,0,0,-,-,-,-,-
Jaren Jackson Jr.,MEM,5,1,4,137,0,0,1,0.0,0,1,0.0,0.0
Jarrell Brantley,UTA,2,1,1,3,0,0,0,-,-,-,-,-
Jay Scrubb,LAC,6,5,1,8,0,0,0,-,-,-,-,-
Jayson Tatum,BOS,5,1,4,185,59,24,58,41.4,11,26,42.3,50.9
Jeff Green,BKN,6,3,3,148,0,0,0,-,0,0,-,-
Jeff Teague,MIL,16,10,6,119,5,2,7,28.6,1,4,25.0,35.7
Jevon Carter,PHX,7,6,1,22,6,3,6,50.0,0,0,-,50.0
Jimmy Butler,MIA,4,0,4,154,15,7,22,31.8,1,6,16.7,34.1
Joe Harris,BKN,12,7,5,434,17,6,23,26.1,5,18,27.8,37.0
Joe Ingles,UTA,11,6,5,306,29,10,25,40.0,9,23,39.1,58.0
Joel Embiid,PHI,11,6,5,357,72,36,77,46.8,0,9,0.0,46.8
John Collins,ATL,18,10,8,576,29,14,23,60.9,1,1,100,63.0
John Konchar,MEM,1,0,1,3,0,0,0,-,0,0,-,-
Jonas Valanciunas,MEM,5,1,4,166,2,1,1,100,0,0,-,100
Jordan Clarkson,UTA,11,6,5,298,100,39,80,48.8,22,54,40.7,62.5
Jordan Nwora,MIL,5,4,1,31,0,0,8,0.0,0,4,0.0,0.0
Josh Green,DAL,1,0,1,4,0,0,0,-,-,-,-,-
Josh Richardson,DAL,7,3,4,94,7,3,6,50.0,1,2,50.0,58.3
Jrue Holiday,MIL,23,16,7,912,142,58,171,33.9,26,87,29.9,41.5
Julius Randle,NYK,5,1,4,180,25,10,50,20.0,5,18,27.8,25.0
Justin Jackson,MIL,5,4,1,15,0,0,0,-,0,0,-,-
Justise Winslow,MEM,1,0,1,3,0,0,0,-,-,-,-,-
Jusuf Nurkic,POR,6,2,4,173,0,0,0,-,0,0,-,-
Juwan Morgan,UTA,2,1,1,6,0,0,0,-,-,-,-,-
KZ Okpala,MIA,2,0,2,6,0,0,0,-,0,0,-,-
Kawhi Leonard,LAC,11,6,5,432,92,40,81,49.4,12,28,42.9,56.8
Keljin Blevins,POR,2,1,1,4,2,1,1,100,0,0,-,100
Kemba Walker,BOS,3,1,2,91,18,8,24,33.3,2,13,15.4,37.5
Kendrick Nunn,MIA,4,0,4,93,26,11,24,45.8,4,7,57.1,54.2
Kentavious Caldwell-Pope,LAL,5,2,3,146,5,2,6,33.3,1,2,50.0,41.7
Kevin Durant,BKN,12,7,5,485,180,81,165,49.1,18,50,36.0,54.5
Kevin Huerter,ATL,18,10,8,558,74,33,75,44.0,8,28,28.6,49.3
Kevin Knox II,NYK,1,0,1,4,0,0,0,-,-,-,-,-
Khris Middleton,MIL,23,16,7,922,221,96,241,39.8,29,89,32.6,45.9
Kris Dunn,ATL,5,2,3,33,2,1,2,50.0,0,0,-,50.0
Kristaps Porzingis,DAL,7,3,4,233,11,5,17,29.4,1,4,25.0,32.4
Kyle Anderson,MEM,5,1,4,142,2,1,10,10.0,0,3,0.0,10.0
Kyle Kuzma,LAL,6,2,4,129,9,4,13,30.8,1,5,20.0,34.6
Kyrie Irving,BKN,9,6,3,325,69,30,74,40.5,9,34,26.5,46.6
Landry Shamet,BKN,12,7,5,206,13,5,12,41.7,3,9,33.3,54.2
Langston Galloway,PHX,2,2,0,15,0,0,1,0.0,0,0,-,0.0
LeBron James,LAL,6,2,4,224,38,14,39,35.9,10,25,40.0,48.7
Lou Williams,ATL,18,10,8,277,67,30,76,39.5,7,19,36.8,44.1
Luka Doncic,DAL,7,3,4,281,147,59,125,47.2,29,67,43.3,58.8
Luke Kennard,LAC,15,9,6,219,19,8,14,57.1,3,8,37.5,67.9
Luke Kornet,BOS,2,0,2,5,0,0,0,-,-,-,-,-
Mamadi Diakite,MIL,7,5,2,35,0,0,0,-,0,0,-,-
Marc Gasol,LAL,5,2,3,88,0,0,1,0.0,0,0,-,0.0
Marcus Morris Sr.,LAC,19,10,9,604,57,28,68,41.2,1,11,9.1,41.9
Marcus Smart,BOS,5,1,4,183,17,7,20,35.0,3,11,27.3,42.5
Markieff Morris,LAL,4,1,3,38,0,0,1,0.0,0,0,-,0.0
Markus Howard,DEN,9,4,5,112,8,3,12,25.0,2,8,25.0,33.3
Matisse Thybulle,PHI,12,7,5,220,0,0,0,-,0,0,-,-
Matt Thomas,UTA,3,1,2,7,0,0,2,0.0,-,-,-,0.0
Max Strus,MIA,2,0,2,6,0,0,0,-,-,-,-,-
Maxi Kleber,DAL,7,3,4,187,4,2,7,28.6,0,1,0.0,28.6
Michael Porter Jr.,DEN,10,4,6,332,37,15,39,38.5,7,19,36.8,47.4
Mikal Bridges,PHX,22,14,8,707,34,16,33,48.5,2,8,25.0,51.5
Mike Conley,UTA,6,4,2,176,33,11,30,36.7,11,22,50.0,55.0
Mike James,BKN,9,6,3,103,19,8,21,38.1,3,12,25.0,45.2
Mike Scott,PHI,5,4,1,34,0,0,0,-,0,0,-,-
Miye Oni,UTA,8,4,4,41,0,0,0,-,0,0,-,-
Monte Morris,DEN,10,4,6,286,45,19,48,39.6,7,18,38.9,46.9
Montrezl Harrell,LAL,4,0,4,39,0,0,1,0.0,-,-,-,0.0
Nassir Little,POR,3,1,2,9,3,1,3,33.3,1,3,33.3,50.0
Nathan Knight,ATL,6,2,4,14,0,0,1,0.0,0,0,-,0.0
Nemanja Bjelica,MIA,2,0,2,30,0,0,3,0.0,0,2,0.0,0.0
Nerlens Noel,NYK,5,1,4,92,0,0,0,-,-,-,-,-
Nic Claxton,BKN,12,7,5,130,0,0,0,-,-,-,-,-
Nicolas Batum,LAC,19,10,9,555,9,3,7,42.9,3,5,60.0,64.3
Nicolo Melli,DAL,3,2,1,19,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,10,4,6,345,26,12,36,33.3,2,9,22.2,36.1
Norman Powell,POR,6,2,4,216,17,7,17,41.2,3,6,50.0,50.0
Obi Toppin,NYK,5,1,4,65,0,0,2,0.0,0,0,-,0.0
Onyeka Okongwu,ATL,18,10,8,166,0,0,1,0.0,0,0,-,0.0
P.J. Tucker,MIL,23,16,7,681,5,2,3,66.7,1,1,100,83.3
Pat Connaughton,MIL,23,16,7,546,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,LAC,17,8,9,323,2,1,7,14.3,0,4,0.0,14.3
Paul George,LAC,19,10,9,776,162,67,189,35.4,28,94,29.8,42.9
Paul Millsap,DEN,9,4,5,109,2,1,7,14.3,0,3,0.0,14.3
Paul Reed,PHI,3,3,0,10,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,5,1,4,67,8,3,6,50.0,2,3,66.7,66.7
Precious Achiuwa,MIA,3,0,3,12,0,0,0,-,-,-,-,-
RJ Barrett,NYK,5,1,4,162,6,2,5,40.0,2,4,50.0,60.0
Rajon Rondo,LAC,13,7,6,220,12,4,13,30.8,4,10,40.0,46.2
Raul Neto,WAS,5,1,4,112,5,2,8,25.0,1,4,25.0,31.3
Rayjon Tucker,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Reggie Bullock,NYK,5,1,4,162,10,4,10,40.0,2,7,28.6,50.0
Reggie Jackson,LAC,19,10,9,622,91,37,88,42.0,17,52,32.7,51.7
Reggie Perry,BKN,5,3,2,22,0,0,0,-,0,0,-,-
Robert Covington,POR,6,2,4,228,0,0,0,-,0,0,-,-
Robert Williams III,BOS,3,1,2,46,0,0,1,0.0,-,-,-,0.0
Robin Lopez,WAS,5,1,4,73,4,2,2,100,-,-,-,100
Romeo Langford,BOS,4,1,3,109,0,0,2,0.0,0,2,0.0,0.0
Rondae Hollis-Jefferson,POR,5,1,4,36,2,1,1,100,-,-,-,100
Royce O'Neale,UTA,11,6,5,404,3,1,7,14.3,1,7,14.3,21.4
Rudy Gobert,UTA,11,6,5,376,0,0,0,-,0,0,-,-
Rui Hachimura,WAS,5,1,4,173,14,7,11,63.6,0,0,-,63.6
Russell Westbrook,WAS,5,1,4,186,22,11,34,32.4,0,4,0.0,32.4
Sam Merrill,MIL,8,6,2,30,0,0,2,0.0,0,1,0.0,0.0
Semi Ojeleye,BOS,2,0,2,12,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,LAC,2,0,2,18,0,0,0,-,0,0,-,-
Seth Curry,PHI,12,7,5,381,79,35,60,58.3,9,21,42.9,65.8
Shake Milton,PHI,12,7,5,121,24,9,21,42.9,6,12,50.0,57.1
Shaquille Harrison,DEN,9,4,5,40,0,0,0,-,0,0,-,-
Skylar Mays,ATL,7,2,5,17,0,0,0,-,-,-,-,-
Solomon Hill,ATL,14,7,7,145,0,0,0,-,0,0,-,-
T.J. Leaf,POR,3,1,2,7,2,1,1,100,-,-,-,100
Tacko Fall,BOS,1,0,1,1,0,0,0,-,-,-,-,-
Taj Gibson,NYK,5,1,4,138,0,0,0,-,-,-,-,-
Talen Horton-Tucker,LAL,4,1,3,48,7,3,7,42.9,1,2,50.0,50.0
Terance Mann,LAC,19,10,9,378,12,5,22,22.7,2,6,33.3,27.3
Thanasis Antetokounmpo,MIL,13,9,4,45,0,0,0,-,-,-,-,-
Tim Hardaway Jr.,DAL,7,3,4,262,36,14,36,38.9,8,19,42.1,50.0
Timothe Luwawu-Cabarrot,BKN,7,5,2,25,3,1,4,25.0,1,2,50.0,37.5
Tobias Harris,PHI,12,7,5,438,72,34,87,39.1,4,19,21.1,41.4
Tony Snell,ATL,9,5,4,66,0,0,2,0.0,0,1,0.0,0.0
Torrey Craig,PHX,22,14,8,266,2,1,7,14.3,0,3,0.0,14.3
Trae Young,ATL,16,9,7,603,208,84,223,37.7,40,125,32.0,46.6
Tremont Waters,BOS,3,0,3,6,0,0,2,0.0,0,1,0.0,0.0
Trent Forrest,UTA,4,1,3,10,0,0,1,0.0,-,-,-,0.0
Trevor Ariza,MIA,4,0,4,96,0,0,0,-,0,0,-,-
Trey Burke,DAL,2,0,2,17,0,0,3,0.0,0,1,0.0,0.0
Tristan Thompson,BOS,5,1,4,132,0,0,0,-,-,-,-,-
Ty-Shon Alexander,PHX,1,0,1,1,2,1,1,100,-,-,-,100
Tyler Herro,MIA,4,0,4,93,14,6,16,37.5,2,6,33.3,43.8
Tyler Johnson,BKN,8,5,3,69,4,2,5,40.0,0,0,-,40.0
Tyrese Maxey,PHI,12,7,5,156,22,10,26,38.5,2,4,50.0,42.3
Tyus Jones,MEM,5,1,4,47,4,2,8,25.0,0,0,-,25.0
Udoka Azubuike,UTA,1,0,1,1,0,0,0,-,-,-,-,-
Vlatko Cancar,DEN,5,1,4,21,0,0,0,-,0,0,-,-
Wesley Matthews,LAL,6,2,4,110,0,0,3,0.0,0,0,-,0.0
Will Barton,DEN,3,0,3,83,11,4,15,26.7,3,9,33.3,36.7
Willie Cauley-Stein,DAL,6,3,3,63,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,3,1,2,18,0,0,0,-,0,0,-,-
Yogi Ferrell,LAC,9,8,1,15,4,2,5,40.0,0,1,0.0,40.0
Zeke Nnaji,DEN,5,1,4,18,0,0,0,-,0,0,-,-
