PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
James Ennis III,PHI,11,7,4,232,4,2,7,28.6,0,3,0.0,28.6
James Harden,HOU,11,6,5,424,141,49,139,35.3,43,122,35.2,50.7
Jared Dudley,BKN,4,1,3,82,0,0,0,-,0,0,-,-
Jarell Martin,ORL,3,0,3,18,0,0,2,0.0,0,2,0.0,0.0
Jarred Vanderbilt,DEN,3,1,2,5,0,0,0,-,-,-,-,-
Jarrett Allen,BKN,5,1,4,110,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,9,5,4,274,18,8,13,61.5,2,3,66.7,69.2
Jayson Tatum,BOS,9,5,4,295,42,19,42,45.2,4,9,44.4,50.0
Jerami Grant,OKC,5,1,4,176,0,0,0,-,0,0,-,-
Jeremy Lin,TOR,8,7,1,27,5,2,7,28.6,1,2,50.0,35.7
Jerian Grant,ORL,3,0,3,14,2,1,7,14.3,0,5,0.0,14.3
Jerome Robinson,LAC,5,1,4,46,0,0,4,0.0,0,1,0.0,0.0
Jimmy Butler,PHI,12,7,5,421,51,24,71,33.8,3,23,13.0,35.9
Jodie Meeks,TOR,14,9,5,67,11,5,10,50.0,1,1,100,55.0
Joe Harris,BKN,5,1,4,149,5,2,4,50.0,1,1,100,62.5
Joe Ingles,UTA,5,1,4,151,12,4,9,44.4,4,8,50.0,66.7
Joel Embiid,PHI,11,6,5,334,24,11,30,36.7,2,4,50.0,40.0
Jon Leuer,DET,1,0,1,5,0,0,0,-,-,-,-,-
Jonah Bolden,PHI,10,7,3,79,3,1,2,50.0,1,2,50.0,75.0
Jonas Jerebko,GSW,16,11,5,121,6,3,6,50.0,0,1,0.0,50.0
Jonathan Isaac,ORL,5,1,4,137,2,1,8,12.5,0,1,0.0,12.5
Jonathon Simmons,PHI,7,5,2,52,8,4,9,44.4,0,2,0.0,44.4
Jordan Bell,GSW,15,11,4,106,4,2,6,33.3,-,-,-,33.3
Jose Calderon,DET,3,0,3,10,0,0,0,-,-,-,-,-
Juancho Hernangomez,DEN,5,3,2,15,0,0,0,-,0,0,-,-
Kawhi Leonard,TOR,24,16,8,939,232,102,236,43.2,28,78,35.9,49.2
Kenneth Faried,HOU,6,4,2,56,0,0,0,-,0,0,-,-
Kevin Durant,GSW,12,8,4,442,122,54,114,47.4,14,29,48.3,53.5
Kevon Looney,GSW,21,14,7,431,2,1,4,25.0,-,-,-,25.0
Khem Birch,ORL,5,1,4,92,0,0,0,-,-,-,-,-
Khris Middleton,MIL,15,10,5,515,89,36,93,38.7,17,42,40.5,47.8
Khyri Thomas,DET,3,0,3,15,4,2,4,50.0,0,0,-,50.0
Klay Thompson,GSW,21,14,7,818,127,54,120,45.0,19,36,52.8,52.9
Kyle Korver,UTA,4,1,3,30,0,0,1,0.0,0,0,-,0.0
Kyle Lowry,TOR,24,16,8,900,91,37,93,39.8,17,55,30.9,48.9
Kyle O'Quinn,IND,1,0,1,2,0,0,0,-,-,-,-,-
Kyrie Irving,BOS,9,5,4,330,80,35,95,36.8,10,33,30.3,42.1
LaMarcus Aldridge,SAS,7,3,4,244,29,14,38,36.8,1,2,50.0,38.2
Landry Shamet,LAC,6,2,4,174,2,1,4,25.0,0,3,0.0,25.0
Langston Galloway,DET,4,0,4,110,4,2,4,50.0,0,0,-,50.0
Lonnie Walker IV,SAS,6,3,3,21,2,1,5,20.0,0,1,0.0,20.0
Lou Williams,LAC,6,2,4,176,42,19,48,39.6,4,12,33.3,43.8
Luke Kennard,DET,4,0,4,133,26,12,21,57.1,2,3,66.7,61.9
Malcolm Brogdon,MIL,7,3,4,198,9,4,13,30.8,1,6,16.7,34.6
Malcolm Miller,TOR,10,7,3,28,0,0,0,-,0,0,-,-
Malik Beasley,DEN,14,7,7,281,22,8,24,33.3,6,10,60.0,45.8
Marc Gasol,TOR,24,16,8,735,8,4,14,28.6,0,0,-,28.6
Marco Belinelli,SAS,7,3,4,131,6,3,14,21.4,0,5,0.0,21.4
Marcus Morris Sr.,BOS,9,5,4,254,26,13,28,46.4,0,7,0.0,46.4
Marcus Smart,BOS,2,0,2,32,3,1,1,100,1,1,100,150.0
Markieff Morris,OKC,5,1,4,59,2,1,3,33.3,0,0,-,33.3
Mason Plumlee,DEN,14,7,7,218,0,0,4,0.0,0,1,0.0,0.0
Maurice Harkless,POR,16,8,8,388,2,1,1,100,0,0,-,100
Melvin Frazier Jr.,ORL,3,0,3,15,2,1,2,50.0,-,-,-,50.0
Meyers Leonard,POR,11,5,6,170,7,3,4,75.0,1,1,100,87.5
Michael Carter-Williams,ORL,5,1,4,92,5,2,9,22.2,1,2,50.0,27.8
Mike Scott,PHI,10,6,4,193,4,2,4,50.0,0,1,0.0,50.0
Monte Morris,DEN,14,7,7,224,34,17,39,43.6,0,2,0.0,43.6
Montrezl Harrell,LAC,6,2,4,158,2,1,3,33.3,0,1,0.0,33.3
Myles Turner,IND,4,0,4,126,2,1,5,20.0,0,1,0.0,20.0
Nene,HOU,7,3,4,53,0,0,0,-,-,-,-,-
Nerlens Noel,OKC,5,1,4,60,2,1,1,100,-,-,-,100
Nikola Jokic,DEN,14,7,7,556,25,11,32,34.4,3,11,27.3,39.1
Nikola Mirotic,MIL,14,10,4,298,15,7,14,50.0,1,3,33.3,53.6
Nikola Vucevic,ORL,5,1,4,147,4,2,3,66.7,0,0,-,66.7
Norman Powell,TOR,23,15,8,366,26,10,29,34.5,6,15,40.0,44.8
P.J. Tucker,HOU,11,6,5,426,2,1,1,100,0,0,-,100
Pascal Siakam,TOR,24,16,8,891,19,9,34,26.5,1,8,12.5,27.9
Pat Connaughton,MIL,15,10,5,324,2,1,4,25.0,0,0,-,25.0
Patrick Beverley,LAC,6,2,4,195,14,5,11,45.5,4,9,44.4,63.6
Patrick McCaw,TOR,11,8,3,48,0,0,0,-,0,0,-,-
Patty Mills,SAS,7,3,4,152,9,4,14,28.6,1,9,11.1,32.1
Paul George,OKC,5,1,4,204,29,12,37,32.4,5,18,27.8,39.2
Paul Millsap,DEN,14,7,7,469,20,10,23,43.5,0,2,0.0,43.5
Quincy Pondexter,SAS,5,2,3,12,0,0,0,-,0,0,-,-
Quinn Cook,GSW,17,11,6,193,22,9,29,31.0,4,10,40.0,37.9
Raul Neto,UTA,3,0,3,20,0,0,1,0.0,0,0,-,0.0
Raymond Felton,OKC,5,1,4,57,4,2,5,40.0,0,0,-,40.0
Reggie Jackson,DET,4,0,4,108,23,10,26,38.5,3,8,37.5,44.2
Ricky Rubio,UTA,5,1,4,168,18,9,22,40.9,0,3,0.0,40.9
Robert Williams III,BOS,3,2,1,13,0,0,0,-,-,-,-,-
Rodions Kurucs,BKN,4,1,3,68,2,1,2,50.0,0,1,0.0,50.0
Rodney Hood,POR,16,8,8,373,43,19,46,41.3,5,21,23.8,46.7
Rondae Hollis-Jefferson,BKN,4,0,4,62,3,1,1,100,1,1,100,150.0
Royce O'Neale,UTA,5,1,4,137,3,1,2,50.0,1,2,50.0,75.0
Rudy Gay,SAS,7,3,4,178,17,8,23,34.8,1,3,33.3,37.0
Rudy Gobert,UTA,5,1,4,152,0,0,1,0.0,-,-,-,0.0
Russell Westbrook,OKC,5,1,4,197,24,11,41,26.8,2,10,20.0,29.3
Semi Ojeleye,BOS,6,2,4,35,0,0,2,0.0,0,1,0.0,0.0
Serge Ibaka,TOR,24,16,8,500,8,4,11,36.4,0,0,-,36.4
Seth Curry,POR,16,8,8,326,23,9,30,30.0,5,13,38.5,38.3
Shabazz Napier,BKN,3,0,3,28,13,5,6,83.3,3,4,75.0,108.3
Shai Gilgeous-Alexander,LAC,6,2,4,173,22,10,22,45.5,2,5,40.0,50.0
Shaun Livingston,GSW,22,14,8,322,18,9,27,33.3,0,0,-,33.3
Sindarius Thornwell,LAC,4,1,3,12,3,1,1,100,1,1,100,150.0
Skal Labissiere,POR,3,1,2,11,0,0,0,-,0,0,-,-
Spencer Dinwiddie,BKN,5,1,4,131,25,9,24,37.5,7,19,36.8,52.1
Stephen Curry,GSW,22,14,8,846,223,87,194,44.8,49,126,38.9,57.5
Sterling Brown,MIL,11,8,3,162,3,1,3,33.3,1,2,50.0,50.0
Steven Adams,OKC,5,1,4,159,0,0,0,-,0,0,-,-
T.J. Leaf,IND,1,0,1,10,0,0,0,-,0,0,-,-
T.J. McConnell,PHI,9,6,3,75,12,6,14,42.9,-,-,-,42.9
Terrance Ferguson,OKC,5,1,4,128,0,0,2,0.0,0,1,0.0,0.0
Terrence Ross,ORL,5,1,4,146,13,5,13,38.5,3,7,42.9,50.0
Terry Rozier,BOS,9,5,4,162,12,5,25,20.0,2,14,14.3,24.0
Thabo Sefolosha,UTA,4,1,3,42,0,0,3,0.0,0,0,-,0.0
Thaddeus Young,IND,4,0,4,130,0,0,3,0.0,0,1,0.0,0.0
Theo Pinson,BKN,3,0,3,22,9,3,5,60.0,3,5,60.0,90.0
Thon Maker,DET,4,0,4,69,0,0,1,0.0,0,1,0.0,0.0
Tim Frazier,MIL,11,9,2,40,3,1,5,20.0,1,4,25.0,30.0
Tobias Harris,PHI,12,7,5,443,48,23,55,41.8,2,11,18.2,43.6
Tony Snell,MIL,9,7,2,28,0,0,0,-,0,0,-,-
Torrey Craig,DEN,14,7,7,330,0,0,1,0.0,0,1,0.0,0.0
Treveon Graham,BKN,5,1,4,79,0,0,0,-,0,0,-,-
Trey Lyles,DEN,3,1,2,8,0,0,0,-,0,0,-,-
Tyreke Evans,IND,4,0,4,84,15,5,12,41.7,5,8,62.5,62.5
Tyrone Wallace,LAC,2,0,2,11,0,0,1,0.0,-,-,-,0.0
Wayne Ellington,DET,4,0,4,131,10,4,13,30.8,2,8,25.0,38.5
Wes Iwundu,ORL,5,1,4,60,0,0,2,0.0,0,0,-,0.0
Wesley Matthews,IND,4,0,4,119,0,0,7,0.0,0,4,0.0,0.0
Will Barton,DEN,14,7,7,328,32,14,43,32.6,4,23,17.4,37.2
Wilson Chandler,LAC,4,1,3,52,4,2,3,66.7,0,0,-,66.7
Zach Collins,POR,16,8,8,275,2,1,4,25.0,0,0,-,25.0
Zaza Pachulia,DET,2,0,2,22,0,0,0,-,-,-,-,-
Zhaire Smith,PHI,2,0,2,6,0,0,0,-,-,-,-,-
