PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
D.J. Augustin,ORL,5,1,4,141,330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D.J. Wilson,MIL,8,6,2,43,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,4,3,1,8,9,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Damian Lillard,POR,16,8,8,650,1399,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,7,5,2,42,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,LAC,6,2,4,201,437,24,2,8,25.0,5,5,100.0,9,37.5,8,33.3,3,12.5,4,16.7,2,8.3
Danny Green,TOR,24,16,8,684,812,13,0,3,0.0,5,5,100.0,4,30.8,6,46.2,0,0.0,2,15.4,2,15.4
Dante Cunningham,SAS,5,2,3,13,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,HOU,7,4,3,141,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darren Collison,IND,4,0,4,117,260,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,SAS,5,2,3,79,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,SAS,7,3,4,251,395,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,0,0.0,0,0.0
DeMarcus Cousins,GSW,8,3,5,133,285,39,3,8,37.5,3,4,75.0,9,23.1,20,51.3,5,12.8,5,12.8,2,5.1
DeMarre Carroll,BKN,5,1,4,119,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,OKC,5,1,4,151,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deonte Burton,OKC,3,1,2,4,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Favors,UTA,5,1,4,103,167,6,1,1,100.0,0,2,0.0,2,33.3,3,50.0,0,0.0,1,16.7,1,16.7
Derrick White,SAS,7,3,4,191,408,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,IND,4,0,4,96,233,19,3,5,60.0,1,2,50.0,7,36.8,12,63.2,4,21.1,1,5.3,1,5.3
Donatas Motiejunas,SAS,5,2,3,19,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,UTA,5,1,4,193,346,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Doug McDermott,IND,3,0,3,29,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,22,14,8,850,2034,97,9,18,50.0,3,3,100.0,22,22.7,63,64.9,22,22.7,11,11.3,1,1.0
Dzanan Musa,BKN,2,0,2,15,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,BKN,3,1,2,41,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Edmond Sumner,IND,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,2,0,2,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,POR,16,8,8,461,567,56,9,23,39.1,4,4,100.0,22,39.3,20,35.7,8,14.3,4,7.1,2,3.6
Eric Bledsoe,MIL,15,10,5,423,818,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,HOU,11,6,5,410,429,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Moreland,TOR,8,6,2,28,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,15,10,5,272,393,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Evan Fournier,ORL,5,1,4,175,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Turner,POR,16,8,8,245,522,13,0,5,0.0,1,2,50.0,1,7.7,5,38.5,0,0.0,0,0.0,1,7.7
Fred VanVleet,TOR,24,16,8,592,1035,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,4,3,1,36,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,LAC,6,2,4,63,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Clark,HOU,2,1,1,4,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,DEN,14,7,7,517,568,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
George Hill,MIL,15,10,5,395,619,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,UTA,5,1,4,55,86,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gerald Green,HOU,11,6,5,97,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,15,10,5,514,1221,44,1,9,11.1,6,8,75.0,8,18.2,23,52.3,3,6.8,4,9.1,4,9.1
Glenn Robinson III,DET,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,BOS,9,5,4,267,383,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,UTA,2,0,2,14,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Monroe,PHI,10,6,4,90,181,10,2,5,40.0,2,2,100.0,6,60.0,4,40.0,1,10.0,0,0.0,1,10.0
Guerschon Yabusele,BOS,4,2,2,14,20,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Iman Shumpert,HOU,8,4,4,109,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,HOU,2,1,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DET,4,0,4,81,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,4,1,3,39,91,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
JJ Redick,PHI,12,7,5,375,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaMychal Green,LAC,6,2,4,141,268,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Jacob Evans,GSW,7,5,2,18,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,UTA,5,1,4,130,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jake Layman,POR,6,3,3,20,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,SAS,7,3,4,177,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,14,7,7,508,1211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Ennis III,PHI,11,7,4,232,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,11,6,5,424,923,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0
Jared Dudley,BKN,4,1,3,82,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,ORL,3,0,3,18,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarred Vanderbilt,DEN,3,1,2,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,BKN,5,1,4,110,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,9,5,4,274,297,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Jayson Tatum,BOS,9,5,4,295,423,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,2,28.6,0,0.0,1,14.3
Jerami Grant,OKC,5,1,4,176,255,8,1,1,100.0,2,2,100.0,4,50.0,2,25.0,0,0.0,1,12.5,1,12.5
Jeremy Lin,TOR,8,7,1,27,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,ORL,3,0,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,LAC,5,1,4,46,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,PHI,12,7,5,421,716,22,2,5,40.0,4,4,100.0,8,36.4,12,54.5,2,9.1,2,9.1,2,9.1
Jodie Meeks,TOR,14,9,5,67,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,5,1,4,149,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,5,1,4,151,225,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,11,6,5,334,764,71,12,25,48.0,13,15,86.7,37,52.1,25,35.2,9,12.7,7,9.9,7,9.9
Jon Leuer,DET,1,0,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonah Bolden,PHI,10,7,3,79,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,GSW,16,11,5,121,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,5,1,4,137,227,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathon Simmons,PHI,7,5,2,52,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Bell,GSW,15,11,4,106,191,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
Jose Calderon,DET,3,0,3,10,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juancho Hernangomez,DEN,5,3,2,15,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,TOR,24,16,8,939,1627,77,19,33,57.6,15,16,93.8,53,68.8,24,31.2,3,3.9,5,6.5,7,9.1
Kenneth Faried,HOU,6,4,2,56,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kevin Durant,GSW,12,8,4,442,820,81,16,32,50.0,6,8,75.0,38,46.9,38,46.9,6,7.4,4,4.9,3,3.7
Kevon Looney,GSW,21,14,7,431,544,23,4,6,66.7,0,0,0.0,8,34.8,16,69.6,3,13.0,1,4.3,0,0.0
Khem Birch,ORL,5,1,4,92,112,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,15,10,5,515,845,23,6,12,50.0,1,1,100.0,14,60.9,8,34.8,1,4.3,1,4.3,0,0.0
Khyri Thomas,DET,3,0,3,15,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,21,14,7,818,1009,57,13,32,40.6,0,0,0.0,27,47.4,23,40.4,2,3.5,2,3.5,0,0.0
Kyle Korver,UTA,4,1,3,30,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,24,16,8,900,2060,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle O'Quinn,IND,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,BOS,9,5,4,330,730,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
LaMarcus Aldridge,SAS,7,3,4,244,400,75,12,37,32.4,9,12,75.0,33,44.0,27,36.0,5,6.7,0,0.0,6,8.0
Landry Shamet,LAC,6,2,4,174,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Langston Galloway,DET,4,0,4,110,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,SAS,6,3,3,21,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Williams,LAC,6,2,4,176,452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,DET,4,0,4,133,179,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,7,3,4,198,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Miller,TOR,10,7,3,28,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,DEN,14,7,7,281,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,TOR,24,16,8,735,1330,60,6,19,31.6,9,10,90.0,21,35.0,29,48.3,3,5.0,4,6.7,5,8.3
Marco Belinelli,SAS,7,3,4,131,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,9,5,4,254,363,7,2,3,66.7,1,2,50.0,5,71.4,2,28.6,0,0.0,0,0.0,1,14.3
Marcus Smart,BOS,2,0,2,32,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,OKC,5,1,4,59,77,9,0,3,0.0,4,4,100.0,4,44.4,3,33.3,1,11.1,1,11.1,2,22.2
Mason Plumlee,DEN,14,7,7,218,284,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,1,7.7,0,0.0,0,0.0
Maurice Harkless,POR,16,8,8,388,498,25,5,14,35.7,1,1,100.0,11,44.0,9,36.0,2,8.0,2,8.0,0,0.0
Melvin Frazier Jr.,ORL,3,0,3,15,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,11,5,6,170,308,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,5,1,4,92,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,PHI,10,6,4,193,263,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,14,7,7,224,479,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,LAC,6,2,4,158,295,27,7,13,53.8,2,4,50.0,16,59.3,8,29.6,2,7.4,0,0.0,1,3.7
Myles Turner,IND,4,0,4,126,167,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
Nene,HOU,7,3,4,53,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nerlens Noel,OKC,5,1,4,60,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,14,7,7,556,1756,90,16,35,45.7,6,6,100.0,38,42.2,38,42.2,9,10.0,8,8.9,3,3.3
Nikola Mirotic,MIL,14,10,4,298,442,5,1,3,33.3,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Nikola Vucevic,ORL,5,1,4,147,282,33,2,8,25.0,4,4,100.0,8,24.2,16,48.5,3,9.1,4,12.1,2,6.1
Norman Powell,TOR,23,15,8,366,491,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,HOU,11,6,5,426,417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,24,16,8,891,1543,52,14,26,53.8,2,3,66.7,30,57.7,18,34.6,1,1.9,4,7.7,1,1.9
Pat Connaughton,MIL,15,10,5,324,441,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAC,6,2,4,195,388,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick McCaw,TOR,11,8,3,49,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,7,3,4,152,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,OKC,5,1,4,204,312,15,3,5,60.0,1,2,50.0,7,46.7,8,53.3,1,6.7,0,0.0,1,6.7
Paul Millsap,DEN,14,7,7,469,607,72,19,38,50.0,8,12,66.7,46,63.9,19,26.4,4,5.6,3,4.2,5,6.9
Quincy Pondexter,SAS,5,2,3,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,GSW,17,11,6,193,361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,3,0,3,20,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,OKC,5,1,4,57,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,4,0,4,108,291,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,UTA,5,1,4,168,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,3,2,1,13,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodions Kurucs,BKN,4,1,3,68,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodney Hood,POR,16,8,8,373,393,11,4,6,66.7,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Rondae Hollis-Jefferson,BKN,4,0,4,62,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,5,1,4,137,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAS,7,3,4,178,322,16,2,7,28.6,2,2,100.0,6,37.5,4,25.0,2,12.5,1,6.3,1,6.3
Rudy Gobert,UTA,5,1,4,152,239,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Russell Westbrook,OKC,5,1,4,197,476,7,1,6,16.7,0,0,0.0,2,28.6,0,0.0,0,0.0,1,14.3,0,0.0
Semi Ojeleye,BOS,6,2,4,35,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,24,16,8,500,770,21,3,10,30.0,0,0,0.0,6,28.6,6,28.6,2,9.5,5,23.8,0,0.0
Seth Curry,POR,16,8,8,326,310,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Napier,BKN,3,0,3,28,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,LAC,6,2,4,173,322,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,22,14,8,322,582,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0
Sindarius Thornwell,LAC,4,1,3,12,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skal Labissiere,POR,3,1,2,11,13,1,1,1,100.0,0,1,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,5,1,4,131,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,22,14,8,846,1814,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Sterling Brown,MIL,11,8,3,162,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,5,1,4,159,180,24,6,12,50.0,2,4,50.0,14,58.3,5,20.8,1,4.2,2,8.3,2,8.3
T.J. Leaf,IND,1,0,1,10,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,PHI,9,6,3,75,179,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrance Ferguson,OKC,5,1,4,128,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,5,1,4,146,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,BOS,9,5,4,162,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,UTA,4,1,3,42,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,4,0,4,130,225,17,5,8,62.5,0,2,0.0,10,58.8,7,41.2,0,0.0,1,5.9,1,5.9
Theo Pinson,BKN,3,0,3,22,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
