PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
D.J. Wilson,MIL,8,6,2,43,76,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Damian Jones,GSW,4,3,1,8,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,16,8,8,650,1399,9,3,5,60.0,0,0,0.0,7,77.8,2,22.2,1,11.1,2,22.2,0,0.0
Daniel Theis,BOS,7,5,2,42,50,12,4,10,40.0,2,2,100.0,10,83.3,0,0.0,0,0.0,0,0.0,1,8.3
Danilo Gallinari,LAC,6,2,4,201,437,23,6,14,42.9,6,8,75.0,18,78.3,3,13.0,0,0.0,1,4.3,3,13.0
Danny Green,TOR,24,16,8,684,812,25,3,8,37.5,5,6,83.3,11,44.0,9,36.0,3,12.0,1,4.0,2,8.0
Dante Cunningham,SAS,5,2,3,13,25,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Danuel House Jr.,HOU,7,4,3,141,166,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Darren Collison,IND,4,0,4,117,260,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Davis Bertans,SAS,5,2,3,79,86,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
DeMar DeRozan,SAS,7,3,4,251,395,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
DeMarcus Cousins,GSW,8,3,5,133,285,37,9,18,50.0,8,13,61.5,26,70.3,8,21.6,1,2.7,3,8.1,6,16.2
DeMarre Carroll,BKN,5,1,4,119,161,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,2,40.0,0,0.0
Dennis Schroder,OKC,5,1,4,151,208,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Deonte Burton,OKC,3,1,2,4,10,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Favors,UTA,5,1,4,103,167,48,21,29,72.4,10,15,66.7,52,108.3,9,18.8,1,2.1,2,4.2,6,12.5
Derrick White,SAS,7,3,4,191,408,6,1,4,25.0,1,1,100.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Domantas Sabonis,IND,4,0,4,96,233,19,3,8,37.5,2,2,100.0,8,42.1,8,42.1,1,5.3,1,5.3,1,5.3
Donatas Motiejunas,SAS,5,2,3,19,35,8,5,7,71.4,1,2,50.0,11,137.5,0,0.0,0,0.0,0,0.0,1,12.5
Donovan Mitchell,UTA,5,1,4,193,346,12,5,7,71.4,2,2,100.0,12,100.0,3,25.0,0,0.0,1,8.3,0,0.0
Doug McDermott,IND,3,0,3,29,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,22,14,8,850,2034,96,36,50,72.0,8,13,61.5,80,83.3,34,35.4,4,4.2,5,5.2,4,4.2
Dzanan Musa,BKN,2,0,2,15,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,BKN,3,1,2,41,66,10,6,7,85.7,0,0,0.0,12,120.0,2,20.0,1,10.0,1,10.0,0,0.0
Edmond Sumner,IND,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,2,0,2,6,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,POR,16,8,8,461,567,102,43,76,56.6,11,15,73.3,97,95.1,11,10.8,1,1.0,5,4.9,7,6.9
Eric Bledsoe,MIL,15,10,5,423,818,23,4,11,36.4,0,2,0.0,8,34.8,9,39.1,1,4.3,1,4.3,0,0.0
Eric Gordon,HOU,11,6,5,410,429,5,3,3,100.0,5,6,83.3,11,220.0,0,0.0,0,0.0,0,0.0,1,20.0
Eric Moreland,TOR,8,6,2,28,45,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,15,10,5,272,393,30,11,17,64.7,8,12,66.7,30,100.0,3,10.0,1,3.3,2,6.7,5,16.7
Evan Fournier,ORL,5,1,4,175,243,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Evan Turner,POR,16,8,8,245,522,27,8,13,61.5,0,0,0.0,16,59.3,12,44.4,2,7.4,0,0.0,0,0.0
Fred VanVleet,TOR,24,16,8,592,1035,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,4,3,1,36,52,1,1,1,100.0,0,1,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,LAC,6,2,4,63,59,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0
Gary Clark,HOU,2,1,1,4,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,DEN,14,7,7,517,568,13,7,9,77.8,3,3,100.0,16,123.1,4,30.8,1,7.7,0,0.0,0,0.0
George Hill,MIL,15,10,5,395,619,19,14,17,82.4,0,0,0.0,28,147.4,1,5.3,0,0.0,0,0.0,0,0.0
Georges Niang,UTA,5,1,4,55,86,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gerald Green,HOU,11,6,5,97,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,15,10,5,514,1221,82,32,54,59.3,12,24,50.0,76,92.7,13,15.9,1,1.2,4,4.9,8,9.8
Glenn Robinson III,DET,3,0,3,36,68,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,BOS,9,5,4,267,383,9,4,6,66.7,2,2,100.0,10,111.1,2,22.2,0,0.0,0,0.0,1,11.1
Grayson Allen,UTA,2,0,2,14,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Monroe,PHI,10,6,4,90,181,24,6,17,35.3,1,2,50.0,13,54.2,5,20.8,0,0.0,0,0.0,0,0.0
Guerschon Yabusele,BOS,4,2,2,14,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,HOU,8,4,4,109,108,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Isaiah Hartenstein,HOU,2,1,1,2,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DET,4,0,4,81,199,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,4,1,3,39,91,20,7,14,50.0,2,3,66.7,16,80.0,4,20.0,0,0.0,0,0.0,1,5.0
JJ Redick,PHI,12,7,5,375,382,11,3,4,75.0,0,0,0.0,6,54.5,4,36.4,0,0.0,1,9.1,0,0.0
JaMychal Green,LAC,6,2,4,141,268,15,7,9,77.8,0,0,0.0,14,93.3,5,33.3,1,6.7,1,6.7,0,0.0
Jacob Evans,GSW,7,5,2,18,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,UTA,5,1,4,130,210,9,3,4,75.0,3,4,75.0,9,100.0,3,33.3,0,0.0,0,0.0,2,22.2
Jake Layman,POR,6,3,3,20,25,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,SAS,7,3,4,177,257,50,20,29,69.0,5,7,71.4,45,90.0,17,34.0,2,4.0,0,0.0,3,6.0
Jamal Murray,DEN,14,7,7,508,1211,24,8,13,61.5,5,6,83.3,21,87.5,7,29.2,1,4.2,1,4.2,1,4.2
James Ennis III,PHI,11,7,4,232,260,22,10,13,76.9,2,2,100.0,22,100.0,4,18.2,0,0.0,3,13.6,1,4.5
James Harden,HOU,11,6,5,424,923,11,7,8,87.5,1,1,100.0,15,136.4,1,9.1,0,0.0,1,9.1,0,0.0
Jared Dudley,BKN,4,1,3,82,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,ORL,3,0,3,18,26,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jarred Vanderbilt,DEN,3,1,2,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,BKN,5,1,4,110,187,50,17,27,63.0,8,9,88.9,42,84.0,14,28.0,4,8.0,2,4.0,4,8.0
Jaylen Brown,BOS,9,5,4,274,297,14,9,10,90.0,0,0,0.0,18,128.6,1,7.1,0,0.0,1,7.1,0,0.0
Jayson Tatum,BOS,9,5,4,295,423,10,2,3,66.7,2,2,100.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0
Jerami Grant,OKC,5,1,4,176,255,12,5,7,71.4,0,1,0.0,10,83.3,4,33.3,1,8.3,0,0.0,0,0.0
Jeremy Lin,TOR,8,7,1,27,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,ORL,3,0,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,LAC,5,1,4,46,61,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jimmy Butler,PHI,12,7,5,421,716,36,13,21,61.9,6,6,100.0,32,88.9,12,33.3,7,19.4,0,0.0,2,5.6
Jodie Meeks,TOR,14,9,5,67,80,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,5,1,4,149,172,12,5,8,62.5,2,2,100.0,12,100.0,3,25.0,0,0.0,0,0.0,1,8.3
Joe Ingles,UTA,5,1,4,151,225,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,11,6,5,334,764,53,15,29,51.7,13,16,81.3,43,81.1,10,18.9,2,3.8,3,5.7,5,9.4
Jon Leuer,DET,1,0,1,5,6,1,1,1,100.0,0,1,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonah Bolden,PHI,10,7,3,79,142,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Jonas Jerebko,GSW,16,11,5,121,239,18,2,6,33.3,2,2,100.0,6,33.3,8,44.4,0,0.0,2,11.1,1,5.6
Jonathan Isaac,ORL,5,1,4,137,227,12,3,7,42.9,2,3,66.7,8,66.7,4,33.3,0,0.0,0,0.0,1,8.3
Jonathon Simmons,PHI,7,5,2,52,75,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jordan Bell,GSW,15,11,4,106,191,18,9,11,81.8,2,2,100.0,20,111.1,6,33.3,1,5.6,0,0.0,1,5.6
Jose Calderon,DET,3,0,3,10,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juancho Hernangomez,DEN,5,3,2,15,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,TOR,24,16,8,939,1627,82,25,39,64.1,26,30,86.7,76,92.7,23,28.0,3,3.7,6,7.3,6,7.3
Kenneth Faried,HOU,6,4,2,56,98,13,7,10,70.0,2,2,100.0,16,123.1,2,15.4,1,7.7,0,0.0,1,7.7
Kevin Durant,GSW,12,8,4,442,820,15,7,10,70.0,9,10,90.0,22,146.7,0,0.0,0,0.0,2,13.3,3,20.0
Kevon Looney,GSW,21,14,7,431,544,98,40,54,74.1,15,21,71.4,95,96.9,29,29.6,3,3.1,3,3.1,9,9.2
Khem Birch,ORL,5,1,4,92,112,24,7,13,53.8,3,4,75.0,17,70.8,5,20.8,0,0.0,3,12.5,1,4.2
Khris Middleton,MIL,15,10,5,515,845,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Khyri Thomas,DET,3,0,3,15,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,21,14,7,818,1009,36,9,22,40.9,10,10,100.0,28,77.8,6,16.7,1,2.8,3,8.3,5,13.9
Kyle Korver,UTA,4,1,3,30,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,24,16,8,900,2060,23,4,7,57.1,1,1,100.0,8,34.8,14,60.9,3,13.0,1,4.3,0,0.0
Kyle O'Quinn,IND,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,BOS,9,5,4,330,730,17,4,9,44.4,0,0,0.0,8,47.1,5,29.4,1,5.9,2,11.8,0,0.0
LaMarcus Aldridge,SAS,7,3,4,244,400,44,19,32,59.4,5,7,71.4,43,97.7,7,15.9,0,0.0,0,0.0,3,6.8
Landry Shamet,LAC,6,2,4,174,178,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Langston Galloway,DET,4,0,4,110,147,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,SAS,6,3,3,21,28,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Williams,LAC,6,2,4,176,452,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0
Luke Kennard,DET,4,0,4,133,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,7,3,4,198,350,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Malcolm Miller,TOR,10,7,3,28,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malik Beasley,DEN,14,7,7,281,309,11,2,6,33.3,2,4,50.0,6,54.5,2,18.2,0,0.0,0,0.0,2,18.2
Marc Gasol,TOR,24,16,8,735,1330,67,14,22,63.6,14,16,87.5,42,62.7,28,41.8,7,10.4,4,6.0,7,10.4
Marco Belinelli,SAS,7,3,4,131,138,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,9,5,4,254,363,15,4,9,44.4,1,2,50.0,9,60.0,4,26.7,1,6.7,0,0.0,1,6.7
Marcus Smart,BOS,2,0,2,32,54,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Markieff Morris,OKC,5,1,4,59,77,7,1,3,33.3,3,4,75.0,5,71.4,2,28.6,1,14.3,0,0.0,2,28.6
Mason Plumlee,DEN,14,7,7,218,284,53,18,27,66.7,6,9,66.7,42,79.2,18,34.0,5,9.4,3,5.7,4,7.5
Maurice Harkless,POR,16,8,8,388,498,67,24,38,63.2,12,16,75.0,60,89.6,16,23.9,8,11.9,4,6.0,7,10.4
Melvin Frazier Jr.,ORL,3,0,3,15,17,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Meyers Leonard,POR,11,5,6,170,308,24,10,15,66.7,1,2,50.0,21,87.5,6,25.0,0,0.0,1,4.2,1,4.2
Michael Carter-Williams,ORL,5,1,4,92,217,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Scott,PHI,10,6,4,193,263,8,5,5,100.0,2,2,100.0,12,150.0,1,12.5,0,0.0,1,12.5,1,12.5
Monte Morris,DEN,14,7,7,224,479,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,LAC,6,2,4,158,295,41,24,30,80.0,4,5,80.0,52,126.8,5,12.2,1,2.4,1,2.4,2,4.9
Myles Turner,IND,4,0,4,126,167,13,5,8,62.5,1,4,25.0,11,84.6,3,23.1,1,7.7,0,0.0,2,15.4
Nene,HOU,7,3,4,53,91,16,6,6,100.0,5,7,71.4,17,106.3,7,43.8,2,12.5,0,0.0,3,18.8
Nerlens Noel,OKC,5,1,4,60,83,25,10,14,71.4,0,2,0.0,20,80.0,7,28.0,0,0.0,3,12.0,1,4.0
Nikola Jokic,DEN,14,7,7,556,1756,119,39,69,56.5,19,21,90.5,97,81.5,32,26.9,6,5.0,5,4.2,9,7.6
Nikola Mirotic,MIL,14,10,4,298,442,28,11,18,61.1,8,8,100.0,30,107.1,5,17.9,1,3.6,0,0.0,4,14.3
Nikola Vucevic,ORL,5,1,4,147,282,32,7,16,43.8,2,4,50.0,16,50.0,10,31.3,2,6.3,3,9.4,2,6.3
Norman Powell,TOR,23,15,8,366,491,7,3,5,60.0,1,1,100.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
P.J. Tucker,HOU,11,6,5,426,417,32,8,17,47.1,4,5,80.0,20,62.5,10,31.3,1,3.1,2,6.3,1,3.1
Pascal Siakam,TOR,24,16,8,891,1543,88,36,57,63.2,7,10,70.0,78,88.6,22,25.0,7,8.0,3,3.4,3,3.4
Pat Connaughton,MIL,15,10,5,324,441,22,8,10,80.0,0,0,0.0,16,72.7,10,45.5,3,13.6,1,4.5,0,0.0
Patrick Beverley,LAC,6,2,4,195,388,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,16.7,0,0.0,0,0.0
Patrick McCaw,TOR,11,8,3,49,58,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Patty Mills,SAS,7,3,4,152,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,OKC,5,1,4,204,312,8,3,3,100.0,2,2,100.0,8,100.0,2,25.0,0,0.0,2,25.0,1,12.5
Paul Millsap,DEN,14,7,7,469,607,56,17,28,60.7,11,15,73.3,44,78.6,13,23.2,1,1.8,1,1.8,6,10.7
Quincy Pondexter,SAS,5,2,3,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,GSW,17,11,6,193,361,4,2,2,100.0,1,1,100.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,3,0,3,20,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,OKC,5,1,4,57,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,4,0,4,108,291,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Ricky Rubio,UTA,5,1,4,168,364,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Robert Williams III,BOS,3,2,1,13,15,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Rodions Kurucs,BKN,4,1,3,68,109,9,2,6,33.3,1,1,100.0,4,44.4,2,22.2,0,0.0,0,0.0,0,0.0
Rodney Hood,POR,16,8,8,373,393,9,4,6,66.7,2,2,100.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1
Rondae Hollis-Jefferson,BKN,4,0,4,62,121,16,6,12,50.0,6,7,85.7,18,112.5,1,6.3,0,0.0,0,0.0,3,18.8
Royce O'Neale,UTA,5,1,4,137,186,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Rudy Gay,SAS,7,3,4,178,322,17,3,7,42.9,5,7,71.4,11,64.7,5,29.4,0,0.0,1,5.9,3,17.6
Rudy Gobert,UTA,5,1,4,152,239,54,18,31,58.1,10,13,76.9,46,85.2,8,14.8,1,1.9,5,9.3,6,11.1
Russell Westbrook,OKC,5,1,4,197,476,6,1,5,20.0,0,0,0.0,2,33.3,0,0.0,0,0.0,1,16.7,0,0.0
Semi Ojeleye,BOS,6,2,4,35,39,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,24,16,8,500,770,109,42,71,59.2,19,25,76.0,101,92.7,20,18.3,4,3.7,3,2.8,11,10.1
Seth Curry,POR,16,8,8,326,310,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Shabazz Napier,BKN,3,0,3,28,50,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,LAC,6,2,4,173,322,7,0,1,0.0,2,2,100.0,2,28.6,4,57.1,0,0.0,0,0.0,1,14.3
Shaun Livingston,GSW,22,14,8,322,582,51,12,23,52.2,11,12,91.7,35,68.6,18,35.3,5,9.8,3,5.9,6,11.8
Sindarius Thornwell,LAC,4,1,3,12,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skal Labissiere,POR,3,1,2,11,13,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,5,1,4,131,194,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Stephen Curry,GSW,22,14,8,846,1814,34,10,13,76.9,4,4,100.0,25,73.5,13,38.2,5,14.7,4,11.8,2,5.9
Sterling Brown,MIL,11,8,3,162,181,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,5,1,4,159,180,38,16,22,72.7,0,1,0.0,32,84.2,14,36.8,2,5.3,0,0.0,0,0.0
T.J. Leaf,IND,1,0,1,10,7,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
T.J. McConnell,PHI,9,6,3,75,179,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrance Ferguson,OKC,5,1,4,128,81,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0
Terrence Ross,ORL,5,1,4,146,187,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,BOS,9,5,4,162,350,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Thabo Sefolosha,UTA,4,1,3,42,61,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,4,0,4,130,225,19,2,10,20.0,2,2,100.0,6,31.6,7,36.8,2,10.5,1,5.3,1,5.3
Theo Pinson,BKN,3,0,3,22,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
