PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jose Calderon,DET,3,10,0,0,0,-,-,-,-,-
Juancho Hernangomez,DEN,5,15,3,1,2,50.0,1,2,50.0,75.0
Kawhi Leonard,TOR,24,939,84,29,69,42.0,26,63,41.3,60.9
Kenneth Faried,HOU,6,56,3,1,2,50.0,1,1,100,75.0
Kevin Durant,GSW,12,442,87,33,75,44.0,21,51,41.2,58.0
Kevon Looney,GSW,21,431,8,4,9,44.4,-,-,-,44.4
Khem Birch,ORL,5,92,4,2,3,66.7,-,-,-,66.7
Khris Middleton,MIL,15,515,81,29,62,46.8,23,50,46.0,65.3
Khyri Thomas,DET,3,15,3,1,4,25.0,1,4,25.0,37.5
Klay Thompson,GSW,21,818,194,72,175,41.1,50,121,41.3,55.4
Kyle Korver,UTA,4,30,8,3,7,42.9,2,6,33.3,57.1
Kyle Lowry,TOR,24,900,102,34,91,37.4,34,89,38.2,56.0
Kyle O'Quinn,IND,1,2,0,0,0,-,-,-,-,-
Kyrie Irving,BOS,9,330,26,9,31,29.0,8,24,33.3,41.9
LaMarcus Aldridge,SAS,7,244,18,8,24,33.3,2,9,22.2,37.5
Landry Shamet,LAC,6,174,30,10,28,35.7,10,28,35.7,53.6
Langston Galloway,DET,4,110,27,9,25,36.0,9,25,36.0,54.0
Lonnie Walker IV,SAS,6,21,0,0,0,-,0,0,-,-
Lou Williams,LAC,6,176,6,2,5,40.0,2,5,40.0,60.0
Luke Kennard,DET,4,133,25,9,14,64.3,7,12,58.3,89.3
Malcolm Brogdon,MIL,7,198,36,12,29,41.4,12,29,41.4,62.1
Malcolm Miller,TOR,10,28,3,1,7,14.3,1,6,16.7,21.4
Malik Beasley,DEN,14,281,43,15,39,38.5,13,37,35.1,55.1
Marc Gasol,TOR,24,735,117,43,108,39.8,31,83,37.3,54.2
Marco Belinelli,SAS,7,131,24,8,17,47.1,8,16,50.0,70.6
Marcus Morris Sr.,BOS,9,254,54,18,34,52.9,18,33,54.5,79.4
Marcus Smart,BOS,2,32,0,0,10,0.0,0,10,0.0,0.0
Markieff Morris,OKC,5,59,6,2,8,25.0,2,7,28.6,37.5
Mason Plumlee,DEN,14,218,2,1,2,50.0,0,0,-,50.0
Maurice Harkless,POR,16,388,21,7,28,25.0,7,28,25.0,37.5
Melvin Frazier Jr.,ORL,3,15,0,0,1,0.0,-,-,-,0.0
Meyers Leonard,POR,11,170,47,17,40,42.5,13,32,40.6,58.8
Michael Carter-Williams,ORL,5,92,3,1,7,14.3,1,6,16.7,21.4
Mike Scott,PHI,10,193,40,14,36,38.9,12,33,36.4,55.6
Monte Morris,DEN,14,224,2,1,13,7.7,0,11,0.0,7.7
Montrezl Harrell,LAC,6,158,6,3,3,100,0,0,-,100
Myles Turner,IND,4,126,17,7,20,35.0,3,13,23.1,42.5
Nene,HOU,7,53,0,0,0,-,-,-,-,-
Nerlens Noel,OKC,5,60,2,1,2,50.0,-,-,-,50.0
Nikola Jokic,DEN,14,556,67,26,58,44.8,15,40,37.5,57.8
Nikola Mirotic,MIL,14,298,63,21,74,28.4,21,72,29.2,42.6
Nikola Vucevic,ORL,5,147,15,6,24,25.0,3,13,23.1,31.3
Norman Powell,TOR,23,366,54,18,49,36.7,18,47,38.3,55.1
P.J. Tucker,HOU,11,426,82,28,60,46.7,26,57,45.6,68.3
Pascal Siakam,TOR,24,891,100,36,111,32.4,28,96,29.2,45.0
Pat Connaughton,MIL,15,324,45,15,43,34.9,15,42,35.7,52.3
Patrick Beverley,LAC,6,195,27,9,20,45.0,9,20,45.0,67.5
Patrick McCaw,TOR,11,48,3,1,3,33.3,1,3,33.3,50.0
Patty Mills,SAS,7,152,6,2,14,14.3,2,13,15.4,21.4
Paul George,OKC,5,204,38,14,33,42.4,10,29,34.5,57.6
Paul Millsap,DEN,14,469,38,13,38,34.2,12,35,34.3,50.0
Quincy Pondexter,SAS,5,12,0,0,1,0.0,0,1,0.0,0.0
Quinn Cook,GSW,17,193,27,10,29,34.5,7,24,29.2,46.6
Raul Neto,UTA,3,20,0,0,1,0.0,0,1,0.0,0.0
Raymond Felton,OKC,5,57,6,2,8,25.0,2,8,25.0,37.5
Reggie Jackson,DET,4,108,18,6,13,46.2,6,13,46.2,69.2
Ricky Rubio,UTA,5,168,12,4,17,23.5,4,17,23.5,35.3
Robert Williams III,BOS,3,13,0,0,0,-,-,-,-,-
Rodions Kurucs,BKN,4,68,6,2,7,28.6,2,7,28.6,42.9
Rodney Hood,POR,16,373,42,15,32,46.9,12,29,41.4,65.6
Rondae Hollis-Jefferson,BKN,4,62,6,3,5,60.0,0,0,-,60.0
Royce O'Neale,UTA,5,137,21,7,22,31.8,7,21,33.3,47.7
Rudy Gay,SAS,7,178,23,8,18,44.4,7,16,43.8,63.9
Rudy Gobert,UTA,5,152,0,0,0,-,-,-,-,-
Russell Westbrook,OKC,5,197,27,9,23,39.1,9,23,39.1,58.7
Semi Ojeleye,BOS,6,35,9,3,4,75.0,3,4,75.0,112.5
Serge Ibaka,TOR,24,500,55,24,79,30.4,7,36,19.4,34.8
Seth Curry,POR,16,326,48,16,39,41.0,16,39,41.0,61.5
Shabazz Napier,BKN,3,28,0,0,1,0.0,0,1,0.0,0.0
Shai Gilgeous-Alexander,LAC,6,173,20,7,13,53.8,6,12,50.0,76.9
Shaun Livingston,GSW,22,322,10,5,14,35.7,0,1,0.0,35.7
Sindarius Thornwell,LAC,4,12,0,0,2,0.0,0,2,0.0,0.0
Skal Labissiere,POR,3,10,0,0,2,0.0,0,2,0.0,0.0
Spencer Dinwiddie,BKN,5,131,6,2,5,40.0,2,5,40.0,60.0
Stephen Curry,GSW,22,846,137,47,127,37.0,43,117,36.8,53.9
Sterling Brown,MIL,11,162,18,6,18,33.3,6,18,33.3,50.0
Steven Adams,OKC,5,159,4,2,4,50.0,0,1,0.0,50.0
T.J. Leaf,IND,1,10,0,0,1,0.0,0,1,0.0,0.0
T.J. McConnell,PHI,9,75,2,1,3,33.3,-,-,-,33.3
Terrance Ferguson,OKC,5,128,21,7,18,38.9,7,17,41.2,58.3
Terrence Ross,ORL,5,146,27,9,31,29.0,9,28,32.1,43.5
Terry Rozier,BOS,9,162,18,6,20,30.0,6,20,30.0,45.0
Thabo Sefolosha,UTA,4,42,3,1,8,12.5,1,8,12.5,18.8
Thaddeus Young,IND,4,130,8,3,10,30.0,2,7,28.6,40.0
Theo Pinson,BKN,3,22,0,0,2,0.0,0,2,0.0,0.0
Thon Maker,DET,4,69,2,1,11,9.1,0,10,0.0,9.1
Tim Frazier,MIL,11,40,6,2,2,100,2,2,100,150.0
Tobias Harris,PHI,12,443,62,21,54,38.9,20,52,38.5,57.4
Tony Snell,MIL,9,28,3,1,2,50.0,1,2,50.0,75.0
Torrey Craig,DEN,14,330,51,17,36,47.2,17,35,48.6,70.8
Treveon Graham,BKN,5,79,0,0,7,0.0,0,7,0.0,0.0
Trey Lyles,DEN,3,8,0,0,1,0.0,0,1,0.0,0.0
Tyreke Evans,IND,4,84,15,5,10,50.0,5,10,50.0,75.0
Tyrone Wallace,LAC,2,11,0,0,1,0.0,-,-,-,0.0
Wayne Ellington,DET,4,131,17,6,16,37.5,5,14,35.7,53.1
Wes Iwundu,ORL,5,60,9,3,9,33.3,3,9,33.3,50.0
Wesley Matthews,IND,4,119,21,7,17,41.2,7,17,41.2,61.8
Will Barton,DEN,14,328,35,12,33,36.4,11,32,34.4,53.0
Wilson Chandler,LAC,4,52,3,1,10,10.0,1,10,10.0,15.0
Zach Collins,POR,16,275,27,10,27,37.0,7,21,33.3,50.0
Zaza Pachulia,DET,2,22,2,1,4,25.0,-,-,-,25.0
Zhaire Smith,PHI,2,6,0,0,0,-,-,-,-,-
