PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Evan Fournier,ORL,5,1,4,175,243,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,1,20.0,0,0.0
Evan Turner,POR,16,8,8,245,522,18,4,7,57.1,0,0,0.0,8,44.4,10,55.6,2,20.0,1,5.6,0,0.0
Fred VanVleet,TOR,24,16,8,592,1035,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,4,3,1,36,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,LAC,6,2,4,63,59,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Gary Clark,HOU,2,1,1,4,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,DEN,14,7,7,517,568,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
George Hill,MIL,15,10,5,395,619,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Georges Niang,UTA,5,1,4,55,86,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0
Gerald Green,HOU,11,6,5,97,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,15,10,5,514,1221,51,10,18,55.6,11,17,64.7,30,58.8,20,39.2,1,5.0,4,7.8,6,11.8
Glenn Robinson III,DET,3,0,3,36,68,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Gordon Hayward,BOS,9,5,4,267,383,9,1,2,50.0,3,3,100.0,5,55.6,5,55.6,1,20.0,1,11.1,1,11.1
Grayson Allen,UTA,2,0,2,14,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Monroe,PHI,10,6,4,90,181,29,4,9,44.4,1,2,50.0,9,31.0,18,62.1,1,5.6,0,0.0,0,0.0
Guerschon Yabusele,BOS,4,2,2,14,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,HOU,8,4,4,109,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,HOU,2,1,1,2,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DET,4,0,4,81,199,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,4,1,3,39,91,7,1,2,50.0,1,2,50.0,3,42.9,4,57.1,0,0.0,0,0.0,1,14.3
JJ Redick,PHI,12,7,5,375,382,14,3,6,50.0,0,0,0.0,7,50.0,6,42.9,0,0.0,1,7.1,0,0.0
JaMychal Green,LAC,6,2,4,141,268,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Jacob Evans,GSW,7,5,2,18,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,UTA,5,1,4,130,210,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0
Jake Layman,POR,6,3,3,20,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,SAS,7,3,4,177,257,18,0,2,0.0,0,0,0.0,0,0.0,14,77.8,4,28.6,2,11.1,0,0.0
Jamal Murray,DEN,14,7,7,508,1211,14,2,7,28.6,2,2,100.0,6,42.9,4,28.6,2,50.0,1,7.1,1,7.1
James Ennis III,PHI,11,7,4,232,260,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
James Harden,HOU,11,6,5,424,923,3,2,2,100.0,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,BKN,4,1,3,82,143,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Jarell Martin,ORL,3,0,3,18,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarred Vanderbilt,DEN,3,1,2,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,BKN,5,1,4,110,187,19,3,7,42.9,1,2,50.0,7,36.8,9,47.4,0,0.0,2,10.5,1,5.3
Jaylen Brown,BOS,9,5,4,274,297,7,3,3,100.0,3,4,75.0,9,128.6,1,14.3,0,0.0,0,0.0,2,28.6
Jayson Tatum,BOS,9,5,4,295,423,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0
Jerami Grant,OKC,5,1,4,176,255,8,2,4,50.0,0,0,0.0,4,50.0,0,0.0,0,0.0,2,25.0,1,12.5
Jeremy Lin,TOR,8,7,1,27,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,ORL,3,0,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,LAC,5,1,4,46,61,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Jimmy Butler,PHI,12,7,5,421,716,13,3,5,60.0,4,4,100.0,10,76.9,6,46.2,2,33.3,1,7.7,1,7.7
Jodie Meeks,TOR,14,9,5,67,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,5,1,4,149,172,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,5,1,4,151,225,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,1,33.3,1,20.0,0,0.0
Joel Embiid,PHI,11,6,5,334,764,46,8,11,72.7,14,15,93.3,30,65.2,26,56.5,7,26.9,2,4.3,5,10.9
Jon Leuer,DET,1,0,1,5,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonah Bolden,PHI,10,7,3,79,142,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,2,33.3,0,0.0
Jonas Jerebko,GSW,16,11,5,121,239,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,5,1,4,137,227,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Jonathon Simmons,PHI,7,5,2,52,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Bell,GSW,15,11,4,106,191,11,1,3,33.3,1,2,50.0,3,27.3,7,63.6,3,42.9,0,0.0,1,9.1
Jose Calderon,DET,3,0,3,10,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juancho Hernangomez,DEN,5,3,2,15,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,TOR,24,16,8,939,1627,38,11,18,61.1,4,4,100.0,26,68.4,16,42.1,1,6.3,1,2.6,1,2.6
Kenneth Faried,HOU,6,4,2,56,98,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,0,0.0,0,0.0,1,16.7
Kevin Durant,GSW,12,8,4,442,820,26,9,15,60.0,5,5,100.0,23,88.5,4,15.4,1,25.0,4,15.4,2,7.7
Kevon Looney,GSW,21,14,7,431,544,20,7,8,87.5,2,2,100.0,16,80.0,9,45.0,2,22.2,2,10.0,1,5.0
Khem Birch,ORL,5,1,4,92,112,16,4,6,66.7,1,1,100.0,9,56.3,8,50.0,1,12.5,2,12.5,0,0.0
Khris Middleton,MIL,15,10,5,515,845,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,2,40.0,0,0.0,0,0.0
Khyri Thomas,DET,3,0,3,15,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,21,14,7,818,1009,22,6,14,42.9,4,4,100.0,16,72.7,4,18.2,0,0.0,1,4.5,2,9.1
Kyle Korver,UTA,4,1,3,30,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,24,16,8,900,2060,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,0,0.0,0,0.0,0,0.0
Kyle O'Quinn,IND,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,BOS,9,5,4,330,730,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,1,100.0,0,0.0,1,20.0
LaMarcus Aldridge,SAS,7,3,4,244,400,20,7,8,87.5,2,2,100.0,16,80.0,9,45.0,3,33.3,1,5.0,1,5.0
Landry Shamet,LAC,6,2,4,174,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Langston Galloway,DET,4,0,4,110,147,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,SAS,6,3,3,21,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Williams,LAC,6,2,4,176,452,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,DET,4,0,4,133,179,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,7,3,4,198,350,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Malcolm Miller,TOR,10,7,3,28,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malik Beasley,DEN,14,7,7,281,309,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Marc Gasol,TOR,24,16,8,735,1330,98,10,28,35.7,3,4,75.0,23,23.5,64,65.3,10,15.6,1,1.0,2,2.0
Marco Belinelli,SAS,7,3,4,131,138,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,9,5,4,254,363,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Marcus Smart,BOS,2,0,2,32,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,OKC,5,1,4,59,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,DEN,14,7,7,218,284,27,5,12,41.7,2,2,100.0,12,44.4,12,44.4,5,41.7,1,3.7,1,3.7
Maurice Harkless,POR,16,8,8,388,498,13,4,7,57.1,0,4,0.0,8,61.5,2,15.4,1,50.0,2,15.4,2,15.4
Melvin Frazier Jr.,ORL,3,0,3,15,17,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Meyers Leonard,POR,11,5,6,170,308,16,4,7,57.1,1,2,50.0,9,56.3,8,50.0,1,12.5,0,0.0,1,6.3
Michael Carter-Williams,ORL,5,1,4,92,217,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Scott,PHI,10,6,4,193,263,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,14,7,7,224,479,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Montrezl Harrell,LAC,6,2,4,158,295,40,15,18,83.3,6,10,60.0,36,90.0,12,30.0,2,16.7,2,5.0,5,12.5
Myles Turner,IND,4,0,4,126,167,13,3,6,50.0,2,6,33.3,8,61.5,2,15.4,1,50.0,1,7.7,3,23.1
Nene,HOU,7,3,4,53,91,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Nerlens Noel,OKC,5,1,4,60,83,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0
Nikola Jokic,DEN,14,7,7,556,1756,135,28,54,51.9,8,11,72.7,64,47.4,67,49.6,11,16.4,6,4.4,5,3.7
Nikola Mirotic,MIL,14,10,4,298,442,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,ORL,5,1,4,147,282,25,5,7,71.4,2,2,100.0,12,48.0,16,64.0,4,25.0,1,4.0,1,4.0
Norman Powell,TOR,23,15,8,366,491,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0
P.J. Tucker,HOU,11,6,5,426,417,7,2,3,66.7,2,2,100.0,6,85.7,2,28.6,1,50.0,1,14.3,1,14.3
Pascal Siakam,TOR,24,16,8,891,1543,37,10,20,50.0,4,6,66.7,24,64.9,12,32.4,2,16.7,3,8.1,2,5.4
Pat Connaughton,MIL,15,10,5,324,441,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAC,6,2,4,195,388,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Patrick McCaw,TOR,11,8,3,49,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,7,3,4,152,262,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,OKC,5,1,4,204,312,14,5,9,55.6,0,0,0.0,10,71.4,4,28.6,1,25.0,0,0.0,0,0.0
Paul Millsap,DEN,14,7,7,469,607,18,5,8,62.5,4,6,66.7,14,77.8,5,27.8,0,0.0,1,5.6,3,16.7
Quincy Pondexter,SAS,5,2,3,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,GSW,17,11,6,193,361,2,1,1,100.0,1,1,100.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,3,0,3,20,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,OKC,5,1,4,57,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,4,0,4,108,291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,UTA,5,1,4,168,364,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Robert Williams III,BOS,3,2,1,13,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodions Kurucs,BKN,4,1,3,68,109,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Rodney Hood,POR,16,8,8,373,393,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,0,0.0,0,0.0,1,16.7
Rondae Hollis-Jefferson,BKN,4,0,4,62,121,13,2,9,22.2,6,8,75.0,10,76.9,0,0.0,0,0.0,0,0.0,4,30.8
Royce O'Neale,UTA,5,1,4,137,186,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAS,7,3,4,178,322,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,1,12.5,0,0.0
Rudy Gobert,UTA,5,1,4,152,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Russell Westbrook,OKC,5,1,4,197,476,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,1,50.0,1,16.7,0,0.0
Semi Ojeleye,BOS,6,2,4,35,39,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,24,16,8,500,770,68,20,36,55.6,7,9,77.8,47,69.1,26,38.2,5,19.2,2,2.9,4,5.9
Seth Curry,POR,16,8,8,326,310,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Napier,BKN,3,0,3,28,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,LAC,6,2,4,173,322,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,22,14,8,322,582,30,9,15,60.0,2,2,100.0,20,66.7,11,36.7,1,9.1,1,3.3,1,3.3
Sindarius Thornwell,LAC,4,1,3,12,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skal Labissiere,POR,3,1,2,11,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,5,1,4,131,194,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,22,14,8,846,1814,28,4,6,66.7,2,2,100.0,10,35.7,13,46.4,6,46.2,6,21.4,1,3.6
Sterling Brown,MIL,11,8,3,162,181,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,5,1,4,159,180,28,12,15,80.0,0,1,0.0,24,85.7,11,39.3,0,0.0,1,3.6,0,0.0
T.J. Leaf,IND,1,0,1,10,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,PHI,9,6,3,75,179,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Terrance Ferguson,OKC,5,1,4,128,81,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Terrence Ross,ORL,5,1,4,146,187,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Terry Rozier,BOS,9,5,4,162,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,UTA,4,1,3,42,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,4,0,4,130,225,15,2,7,28.6,1,1,100.0,5,33.3,7,46.7,2,28.6,1,6.7,0,0.0
Theo Pinson,BKN,3,0,3,22,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
