Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Cory Joseph,IND,4,0,4,85,30,165,63,13,4.62,4.97,0.182,1,1,2,0.0,0.0,1.0
D'Angelo Russell,BKN,5,1,4,148,97,333,100,30,5.37,5.07,0.291,3,1,5,0.667,0.0,1.0
D.J. Augustin,ORL,5,1,4,141,64,330,118,32,5.76,6.28,0.194,2,0,2,0.0,0.0,0.0
D.J. Wilson,MIL,8,6,2,43,19,76,45,2,1.32,0.39,0.25,5,0,6,1.2,0.0,1.0
Damian Jones,GSW,4,3,1,8,3,9,6,0,1.46,0.33,0.333,2,3,0,0.0,1.0,0.0
Damian Lillard,POR,16,8,8,650,430,1399,403,159,6.8,6.39,0.307,4,1,9,0.0,0.0,0.778
Daniel Theis,BOS,7,5,2,42,12,50,34,1,1.34,0.24,0.24,5,0,12,0.4,0.0,0.833
Danilo Gallinari,LAC,6,2,4,201,119,437,288,19,2.56,1.28,0.272,10,24,23,0.4,0.375,0.783
Danny Green,TOR,24,16,8,684,166,812,457,22,1.61,0.87,0.204,7,13,25,0.571,0.308,0.44
Dante Cunningham,SAS,5,2,3,13,6,25,11,1,1.86,0.44,0.24,1,0,3,0.0,0.0,0.0
Danuel House Jr.,HOU,7,4,3,141,34,166,83,5,1.82,0.86,0.205,2,0,2,0.0,0.0,0.0
Darren Collison,IND,4,0,4,117,48,260,85,27,6.18,5.66,0.185,3,2,5,0.0,0.0,0.4
Davis Bertans,SAS,5,2,3,79,16,86,45,2,1.41,0.37,0.186,0,0,2,0.0,0.0,0.5
DeMar DeRozan,SAS,7,3,4,251,154,395,209,33,5.03,4.58,0.39,5,11,5,0.0,0.0,1.6
DeMarcus Cousins,GSW,8,3,5,133,61,285,202,9,1.86,0.61,0.214,14,39,37,0.286,0.231,0.703
DeMarre Carroll,BKN,5,1,4,119,33,161,87,5,2.01,1.12,0.205,2,0,5,1.0,0.0,0.0
Dennis Schroder,OKC,5,1,4,151,69,208,109,15,4.34,3.62,0.332,0,0,2,0.0,0.0,0.0
Deonte Burton,OKC,3,1,2,4,2,10,4,0,1.8,1.0,0.2,0,0,2,0.0,0.0,1.0
Derrick Favors,UTA,5,1,4,103,59,167,102,4,1.27,0.31,0.353,19,6,48,0.474,0.333,1.083
Derrick White,SAS,7,3,4,191,106,408,136,35,5.18,4.96,0.26,7,0,6,0.571,0.0,0.333
Domantas Sabonis,IND,4,0,4,96,34,233,146,7,1.8,0.8,0.146,24,19,19,0.417,0.368,0.421
Donatas Motiejunas,SAS,5,2,3,18,13,35,24,1,1.42,0.52,0.371,3,1,8,1.333,0.0,1.375
Donovan Mitchell,UTA,5,1,4,193,107,346,170,32,5.58,5.15,0.309,3,1,12,0.667,0.0,1.0
Doug McDermott,IND,3,0,3,29,6,32,28,1,1.38,0.56,0.188,0,0,1,0.0,0.0,0.0
Draymond Green,GSW,22,14,8,850,292,2034,995,70,2.06,1.16,0.144,48,97,96,0.5,0.227,0.833
Dzanan Musa,BKN,2,0,2,15,4,10,4,1,4.04,3.7,0.4,1,0,0,2.0,0.0,0.0
Ed Davis,BKN,3,1,2,41,16,66,30,2,1.38,0.3,0.242,3,0,10,0.0,0.0,1.2
Edmond Sumner,IND,1,0,1,2,0,2,0,0,1.4,0.5,0.0,0,0,0,0.0,0.0,0.0
Ekpe Udoh,UTA,2,0,2,6,0,7,3,0,1.04,0.14,0.0,1,0,1,0.0,0.0,0.0
Enes Freedom,POR,16,8,8,461,182,567,351,17,1.74,0.52,0.321,31,56,102,0.387,0.393,0.951
Eric Bledsoe,MIL,15,10,5,423,205,818,346,61,4.46,4.13,0.251,3,0,23,0.0,0.0,0.348
Eric Gordon,HOU,11,6,5,410,196,429,268,18,2.55,1.9,0.457,2,0,5,1.5,0.0,2.2
Eric Moreland,TOR,8,6,2,28,2,45,24,2,2.34,1.04,0.044,3,2,5,0.0,0.0,0.4
Ersan Ilyasova,MIL,15,10,5,272,102,393,230,9,1.3,0.44,0.26,13,5,30,0.231,1.2,1.0
Evan Fournier,ORL,5,1,4,175,62,243,201,12,3.03,2.16,0.255,5,0,4,0.0,0.0,0.0
Evan Turner,POR,16,8,8,245,43,522,188,39,4.51,3.58,0.082,18,13,27,0.444,0.077,0.593
Fred VanVleet,TOR,24,16,8,592,192,1035,523,74,4.3,3.98,0.186,4,1,2,0.0,0.0,0.0
Furkan Korkmaz,PHI,4,3,1,36,19,52,36,3,2.9,2.4,0.365,0,0,1,0.0,0.0,2.0
Garrett Temple,LAC,6,2,4,63,14,59,33,2,2.23,1.73,0.237,2,0,4,1.0,0.0,1.0
Gary Clark,HOU,2,1,1,4,0,1,0,0,1.04,0.0,0.0,0,0,0,0.0,0.0,0.0
Gary Harris,DEN,14,7,7,517,199,568,443,24,2.5,1.93,0.35,8,1,13,0.75,0.0,1.231
George Hill,MIL,15,10,5,394,173,619,278,42,4.06,3.54,0.279,6,0,19,0.667,0.0,1.474
Georges Niang,UTA,5,1,4,55,22,86,42,3,1.75,1.0,0.256,5,1,2,0.8,0.0,1.0
Gerald Green,HOU,11,6,5,97,39,104,55,4,2.16,1.26,0.375,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,15,10,5,514,383,1221,627,66,3.25,2.16,0.314,51,44,82,0.588,0.182,0.927
Glenn Robinson III,DET,3,0,3,36,13,68,36,2,1.84,0.96,0.191,1,0,4,2.0,0.0,1.5
Gordon Hayward,BOS,9,5,4,267,86,383,242,20,3.1,2.21,0.225,9,2,9,0.556,1.0,1.111
Grayson Allen,UTA,2,0,2,14,9,23,9,2,4.65,4.0,0.391,0,0,0,0.0,0.0,0.0
Greg Monroe,PHI,10,6,4,90,40,181,114,5,1.75,0.44,0.221,29,10,24,0.31,0.6,0.542
Guerschon Yabusele,BOS,4,2,2,14,8,20,12,1,1.43,0.65,0.4,0,2,1,0.0,0.0,0.0
Iman Shumpert,HOU,8,4,4,109,29,108,60,3,1.78,0.81,0.269,0,0,3,0.0,0.0,0.667
Isaiah Hartenstein,HOU,2,1,1,2,4,3,3,0,1.15,0.0,1.333,1,0,1,2.0,0.0,2.0
Ish Smith,DET,4,0,4,81,24,199,63,19,5.57,5.67,0.121,1,0,1,0.0,0.0,0.0
Ivica Zubac,LAC,4,1,3,39,20,91,55,2,1.46,0.62,0.22,7,5,20,0.429,0.4,0.8
JJ Redick,PHI,12,7,5,375,161,382,339,9,1.45,0.77,0.421,14,0,11,0.5,0.0,0.545
JaMychal Green,LAC,6,2,4,141,66,268,154,7,1.48,0.62,0.246,4,4,15,1.0,0.0,0.933
Jacob Evans,GSW,7,5,2,18,5,25,14,1,3.28,2.6,0.2,0,0,0,0.0,0.0,0.0
Jae Crowder,UTA,5,1,4,130,57,210,105,6,1.66,0.88,0.271,4,1,9,0.75,0.0,1.0
Jake Layman,POR,6,3,3,20,5,25,16,1,2.5,1.52,0.2,0,1,2,0.0,0.0,0.0
Jakob Poeltl,SAS,7,3,4,177,51,257,131,6,1.4,0.27,0.198,18,0,50,0.0,0.0,0.9
Jamal Murray,DEN,14,7,7,508,298,1211,561,95,4.73,4.31,0.246,14,0,24,0.429,0.0,0.875
James Ennis III,PHI,11,7,4,232,83,260,201,8,1.77,0.74,0.319,4,0,22,0.5,0.0,1.0
James Harden,HOU,11,6,5,424,348,923,264,105,6.8,6.37,0.377,3,4,11,1.667,0.0,1.364
Jared Dudley,BKN,4,1,3,82,12,143,70,4,1.49,0.48,0.084,4,0,0,0.0,0.0,0.0
Jarell Martin,ORL,3,0,3,18,10,26,16,1,1.91,0.81,0.385,1,0,2,2.0,0.0,1.0
Jarred Vanderbilt,DEN,3,1,2,5,0,5,1,0,2.46,1.2,0.0,0,0,0,0.0,0.0,0.0
Jarrett Allen,BKN,5,1,4,110,55,187,123,4,1.41,0.2,0.294,19,0,50,0.368,0.0,0.84
Jaylen Brown,BOS,9,5,4,274,125,297,180,11,2.25,1.64,0.421,7,4,14,1.286,0.5,1.286
Jayson Tatum,BOS,9,5,4,295,137,423,238,20,2.85,1.87,0.324,10,7,10,0.6,0.857,0.6
Jerami Grant,OKC,5,1,4,176,58,255,80,5,1.24,0.28,0.227,8,8,12,0.5,0.5,0.833
Jeremy Lin,TOR,8,7,1,27,9,65,14,7,6.56,5.89,0.138,0,0,0,0.0,0.0,0.0
Jerian Grant,ORL,3,0,3,14,5,30,15,3,4.96,5.13,0.167,0,0,0,0.0,0.0,0.0
Jerome Robinson,LAC,5,1,4,46,18,61,40,3,2.56,2.39,0.295,4,0,2,0.0,0.0,0.0
Jimmy Butler,PHI,12,7,5,421,233,716,385,58,4.84,3.99,0.325,13,22,36,0.769,0.364,0.889
Jodie Meeks,TOR,14,9,5,67,22,80,58,3,1.94,1.5,0.275,0,0,3,0.0,0.0,0.667
Joe Harris,BKN,5,1,4,149,44,172,112,5,1.84,1.05,0.256,4,0,12,1.5,0.0,1.0
Joe Ingles,UTA,5,1,4,151,32,225,148,13,3.35,2.56,0.142,5,1,2,0.6,0.0,1.0
Joel Embiid,PHI,11,6,5,334,222,764,504,27,2.14,0.89,0.291,46,71,53,0.652,0.521,0.811
Jon Leuer,DET,1,0,1,5,2,6,2,0,1.58,0.0,0.333,1,0,1,0.0,0.0,2.0
Jonah Bolden,PHI,10,7,3,79,16,142,79,4,1.64,0.59,0.113,6,0,3,0.0,0.0,1.0
Jonas Jerebko,GSW,16,11,5,121,34,239,147,6,1.53,0.42,0.142,7,0,18,0.286,0.0,0.333
Jonathan Isaac,ORL,5,1,4,137,33,227,100,5,1.38,0.53,0.145,4,1,12,0.5,0.0,0.667
Jonathon Simmons,PHI,7,5,2,52,25,75,57,5,3.71,2.61,0.333,0,1,3,0.0,0.0,0.667
Jordan Bell,GSW,15,11,4,106,41,191,120,6,1.81,0.63,0.215,11,6,18,0.273,0.0,1.111
Jose Calderon,DET,3,0,3,10,0,21,7,2,4.84,5.14,0.0,0,0,0,0.0,0.0,0.0
Juancho Hernangomez,DEN,5,3,2,15,3,14,9,0,1.34,0.5,0.214,0,0,0,0.0,0.0,0.0
Kawhi Leonard,TOR,24,16,8,939,732,1627,1061,128,4.73,4.02,0.45,38,77,82,0.684,0.688,0.927
Kenneth Faried,HOU,6,4,2,56,24,98,47,3,1.69,0.59,0.245,6,1,13,1.0,0.0,1.231
Kevin Durant,GSW,12,8,4,442,387,820,500,52,3.78,2.65,0.472,26,81,15,0.885,0.469,1.467
Kevon Looney,GSW,21,14,7,431,149,544,364,13,1.45,0.52,0.274,20,23,98,0.8,0.348,0.969
Khem Birch,ORL,5,1,4,92,26,112,69,3,1.36,0.43,0.232,16,1,24,0.563,0.0,0.708
Khris Middleton,MIL,15,10,5,515,254,845,395,51,3.64,3.04,0.301,10,23,6,0.4,0.609,0.667
Khyri Thomas,DET,3,0,3,15,14,25,15,1,2.37,2.12,0.56,0,0,0,0.0,0.0,0.0
Klay Thompson,GSW,21,14,7,818,435,1009,782,37,2.17,1.43,0.431,22,57,36,0.727,0.474,0.778
Kyle Korver,UTA,4,1,3,30,10,25,19,1,1.54,0.84,0.4,1,0,1,0.0,0.0,0.0
Kyle Lowry,TOR,24,16,8,900,361,2060,892,135,3.94,3.38,0.175,11,0,23,0.182,0.0,0.348
Kyle O'Quinn,IND,1,0,1,2,0,2,1,0,1.68,0.5,0.0,0,0,0,0.0,0.0,0.0
Kyrie Irving,BOS,9,5,4,330,192,730,263,62,5.13,4.8,0.263,5,6,17,1.2,0.667,0.471
LaMarcus Aldridge,SAS,7,3,4,244,140,400,279,13,2.0,0.85,0.35,20,75,44,0.8,0.44,0.977
Landry Shamet,LAC,6,2,4,174,46,178,127,5,1.75,1.24,0.258,0,0,2,0.0,0.0,0.0
Langston Galloway,DET,4,0,4,110,31,147,94,4,1.7,1.01,0.211,4,0,3,0.0,0.0,0.0
Lonnie Walker IV,SAS,6,3,3,21,6,28,15,2,4.02,3.14,0.214,0,0,1,0.0,0.0,2.0
Lou Williams,LAC,6,2,4,176,130,452,179,39,5.12,4.33,0.288,2,0,4,1.0,0.0,0.5
Luke Kennard,DET,4,0,4,133,60,179,105,9,2.89,1.88,0.335,4,1,0,1.5,0.0,0.0
Malcolm Brogdon,MIL,7,3,4,198,91,350,202,18,2.99,2.42,0.26,1,0,5,0.0,0.0,0.8
Malcolm Miller,TOR,10,7,3,28,8,40,22,1,1.37,0.6,0.2,1,0,1,0.0,0.0,0.0
Malik Beasley,DEN,14,7,7,281,113,309,220,12,2.22,1.48,0.366,2,0,11,0.0,0.0,0.545
Marc Gasol,TOR,24,16,8,735,226,1330,883,33,1.5,0.31,0.17,98,60,67,0.235,0.35,0.627
Marco Belinelli,SAS,7,3,4,131,41,138,91,6,2.64,1.96,0.297,3,0,1,0.667,0.0,0.0
Marcus Morris Sr.,BOS,9,5,4,254,123,363,187,13,2.11,1.14,0.339,2,7,15,0.0,0.714,0.6
Marcus Smart,BOS,2,0,2,32,7,54,34,3,3.1,2.44,0.13,0,0,3,0.0,0.0,0.667
Markieff Morris,OKC,5,1,4,59,19,77,41,2,1.44,0.49,0.247,1,9,7,0.0,0.444,0.714
Mason Plumlee,DEN,14,7,7,218,64,284,165,9,1.95,0.82,0.225,27,13,53,0.444,0.308,0.792
Maurice Harkless,POR,16,8,8,388,134,498,282,15,1.77,0.69,0.269,13,25,67,0.615,0.44,0.896
Melvin Frazier Jr.,ORL,3,0,3,15,5,17,12,1,2.5,1.94,0.294,1,0,3,1.0,0.0,0.667
Meyers Leonard,POR,11,5,6,170,85,308,202,9,1.76,0.35,0.276,16,2,24,0.563,0.0,0.875
Michael Carter-Williams,ORL,5,1,4,92,33,217,71,19,5.17,4.95,0.152,1,0,1,0.0,0.0,0.0
Mike Scott,PHI,10,6,4,193,56,263,126,6,1.42,0.39,0.213,5,1,8,0.4,0.0,1.5
Monte Morris,DEN,14,7,7,224,75,479,183,41,5.15,5.02,0.157,3,0,4,0.667,0.0,1.0
Montrezl Harrell,LAC,6,2,4,158,110,295,192,11,2.17,1.02,0.373,40,27,41,0.9,0.593,1.268
Myles Turner,IND,4,0,4,126,39,167,91,4,1.41,0.48,0.234,13,6,13,0.615,0.0,0.846
Nene,HOU,7,3,4,53,27,91,50,3,1.68,0.36,0.297,2,1,16,0.0,0.0,1.063
Nerlens Noel,OKC,5,1,4,60,24,83,41,2,1.4,0.37,0.289,8,0,25,0.5,0.0,0.8
Nikola Jokic,DEN,14,7,7,556,352,1756,1051,67,2.29,1.15,0.2,135,90,119,0.474,0.422,0.815
Nikola Mirotic,MIL,14,10,4,298,133,442,276,12,1.64,0.55,0.301,5,5,28,0.4,0.6,1.071
Nikola Vucevic,ORL,5,1,4,147,56,282,197,8,1.73,0.68,0.199,25,33,32,0.48,0.242,0.5
Norman Powell,TOR,23,15,8,366,150,491,322,20,2.47,1.95,0.305,8,0,7,0.75,0.0,0.857
P.J. Tucker,HOU,11,6,5,426,125,417,208,9,1.26,0.51,0.3,7,0,32,0.857,0.0,0.625
Pascal Siakam,TOR,24,16,8,891,455,1543,868,72,2.79,1.97,0.295,37,52,88,0.649,0.577,0.886
Pat Connaughton,MIL,15,10,5,324,93,441,258,13,1.79,0.78,0.211,6,1,22,0.333,2.0,0.727
Patrick Beverley,LAC,6,2,4,195,59,388,208,19,2.99,2.08,0.152,3,0,6,0.0,0.0,0.5
Patrick McCaw,TOR,11,8,3,48,5,58,32,2,1.76,0.96,0.086,0,0,2,0.0,0.0,0.0
Patty Mills,SAS,7,3,4,152,37,262,84,23,5.35,5.91,0.141,1,0,0,0.0,0.0,0.0
Paul George,OKC,5,1,4,204,143,312,178,18,3.54,2.78,0.458,14,15,8,0.714,0.467,1.0
Paul Millsap,DEN,14,7,7,469,205,607,381,23,2.31,1.33,0.338,18,72,56,0.778,0.639,0.786
Quincy Pondexter,SAS,5,2,3,12,0,17,7,1,4.8,3.0,0.0,0,0,0,0.0,0.0,0.0
Quinn Cook,GSW,17,11,6,193,71,361,197,21,3.42,3.47,0.197,2,0,4,1.5,0.0,1.25
Raul Neto,UTA,3,0,3,20,2,40,19,3,4.14,4.3,0.05,0,0,0,0.0,0.0,0.0
Raymond Felton,OKC,5,1,4,57,11,61,36,3,2.81,2.2,0.18,0,0,0,0.0,0.0,0.0
Reggie Jackson,DET,4,0,4,108,71,291,92,25,5.07,4.71,0.244,0,1,7,0.0,0.0,0.571
Ricky Rubio,UTA,5,1,4,168,77,364,153,30,5.0,4.73,0.212,1,0,2,0.0,0.0,1.0
Robert Williams III,BOS,3,2,1,13,4,15,8,0,1.53,0.33,0.267,0,0,3,0.0,0.0,1.333
Rodions Kurucs,BKN,4,1,3,68,25,109,44,3,1.78,1.09,0.229,2,0,9,0.0,0.0,0.444
Rodney Hood,POR,16,8,8,373,158,393,265,19,2.88,1.73,0.402,6,11,9,0.333,0.818,1.222
Rondae Hollis-Jefferson,BKN,4,0,4,62,53,121,65,3,1.59,0.79,0.438,13,0,16,0.769,0.0,1.125
Royce O'Neale,UTA,5,1,4,137,53,186,122,6,1.96,1.41,0.285,4,0,5,1.0,0.0,0.8
Rudy Gay,SAS,7,3,4,178,78,322,159,15,2.71,1.47,0.242,8,16,17,0.5,0.375,0.647
Rudy Gobert,UTA,5,1,4,152,56,239,114,6,1.52,0.41,0.234,3,6,54,0.667,0.667,0.852
Russell Westbrook,OKC,5,1,4,197,114,476,147,40,5.05,4.78,0.239,6,7,6,0.0,0.286,0.333
Semi Ojeleye,BOS,6,2,4,35,13,39,20,1,1.78,0.75,0.333,1,0,1,0.0,0.0,0.0
Serge Ibaka,TOR,24,16,8,500,225,770,443,19,1.48,0.31,0.292,68,21,109,0.691,0.286,0.927
Seth Curry,POR,16,8,8,326,90,310,226,15,2.83,2.2,0.29,2,0,2,1.0,0.0,0.0
Shabazz Napier,BKN,3,0,3,28,24,50,19,4,4.94,4.98,0.48,0,0,3,0.0,0.0,0.0
Shai Gilgeous-Alexander,LAC,6,2,4,173,82,322,153,21,3.91,3.48,0.255,2,3,7,1.5,0.0,0.286
Shaun Livingston,GSW,22,14,8,322,89,582,321,28,2.87,2.18,0.153,30,10,51,0.667,0.2,0.686
Sindarius Thornwell,LAC,4,1,3,12,5,14,7,1,2.62,2.36,0.357,0,0,0,0.0,0.0,0.0
Skal Labissiere,POR,3,1,2,10,2,13,7,1,2.4,1.23,0.154,1,1,1,0.0,2.0,0.0
Spencer Dinwiddie,BKN,5,1,4,131,73,194,81,18,5.65,5.0,0.376,1,0,3,2.0,0.0,0.0
Stephen Curry,GSW,22,14,8,846,620,1814,684,132,4.38,4.06,0.342,28,3,34,0.357,0.0,0.735
Sterling Brown,MIL,11,8,3,162,45,181,108,7,2.34,1.52,0.249,1,0,8,2.0,0.0,0.75
Steven Adams,OKC,5,1,4,159,59,180,92,5,1.74,0.63,0.328,28,24,38,0.857,0.583,0.842
T.J. Leaf,IND,1,0,1,10,2,7,4,0,1.03,0.0,0.286,0,0,3,0.0,0.0,0.667
T.J. McConnell,PHI,9,6,3,75,24,179,52,14,4.72,4.36,0.134,5,1,3,0.8,0.0,2.0
Terrance Ferguson,OKC,5,1,4,128,25,81,61,2,1.36,0.57,0.309,3,0,3,0.0,0.0,0.667
Terrence Ross,ORL,5,1,4,146,66,187,131,7,2.3,1.34,0.353,3,0,1,0.667,0.0,0.0
Terry Rozier,BOS,9,5,4,162,58,350,117,28,4.82,4.41,0.166,0,0,4,0.0,0.0,0.75
Thabo Sefolosha,UTA,4,1,3,42,5,61,36,2,1.7,0.84,0.082,1,0,2,0.0,0.0,1.0
Thaddeus Young,IND,4,0,4,130,42,225,114,6,1.68,0.59,0.187,15,17,19,0.333,0.588,0.316
Theo Pinson,BKN,3,0,3,22,9,26,8,2,3.97,2.88,0.346,0,0,0,0.0,0.0,0.0
Thon Maker,DET,4,0,4,69,22,110,61,3,1.52,0.48,0.2,9,3,14,0.889,0.0,0.857
Tim Frazier,MIL,11,9,2,40,21,111,33,11,5.75,5.18,0.189,0,1,1,0.0,0.0,2.0
Tobias Harris,PHI,12,7,5,443,186,777,367,41,3.14,2.29,0.239,13,31,16,0.538,0.452,0.5
Tony Snell,MIL,9,7,2,28,5,29,20,1,1.81,0.86,0.172,0,0,3,0.0,0.0,0.667
Torrey Craig,DEN,14,7,7,330,92,322,203,9,1.62,0.63,0.286,9,0,38,0.111,0.0,0.684
Treveon Graham,BKN,5,1,4,79,7,90,25,2,1.58,0.49,0.078,0,0,1,0.0,0.0,0.0
Trey Lyles,DEN,3,1,2,8,0,11,7,0,2.02,0.54,0.0,0,0,2,0.0,0.0,0.0
Tyreke Evans,IND,4,0,4,84,61,160,94,12,4.5,3.77,0.381,1,3,4,0.0,0.0,0.5
Tyrone Wallace,LAC,2,0,2,11,4,20,7,1,3.92,3.5,0.2,0,0,0,0.0,0.0,0.0
Wayne Ellington,DET,4,0,4,131,31,121,84,5,2.25,1.61,0.256,1,0,3,0.0,0.0,0.0
Wes Iwundu,ORL,5,1,4,60,24,74,53,3,2.47,1.39,0.324,1,1,0,0.0,0.0,0.0
Wesley Matthews,IND,4,0,4,119,28,102,83,4,2.46,1.31,0.275,0,3,3,0.0,0.0,0.667
Will Barton,DEN,14,7,7,328,127,501,332,25,3.04,2.24,0.253,6,0,18,0.5,0.0,1.111
Wilson Chandler,LAC,4,1,3,52,15,66,31,2,2.1,1.18,0.227,1,3,2,2.0,0.0,2.0
Zach Collins,POR,16,8,8,275,109,437,227,11,1.53,0.52,0.249,42,12,54,0.5,0.333,0.833
Zaza Pachulia,DET,2,0,2,22,5,36,21,1,1.79,0.61,0.139,8,1,4,0.5,0.0,0.0
Zhaire Smith,PHI,2,0,2,5,0,3,2,0,2.41,0.0,0.0,0,0,0,0.0,0.0,0.0
