PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Clint Capela,HOU,11,6,5,331,418,242,16,4,22,43,20,3.8,4.8,
Cory Joseph,IND,4,0,4,85,129,142,4,1,17,9,5,3.1,3.9,
D'Angelo Russell,BKN,5,1,4,148,206,291,18,1,45,49,22,8.7,10.7,
D.J. Augustin,ORL,5,1,4,141,258,309,19,1,51,45,20,7.4,7.8,
D.J. Wilson,MIL,8,6,2,43,54,45,4,0,3,9,4,7.4,7.4,
Damian Jones,GSW,4,3,1,8,6,7,0,0,1,0,0,0.0,0.0,
Damian Lillard,POR,16,8,8,650,884,1160,106,13,195,263,123,12.0,13.9,
Daniel Theis,BOS,7,5,2,42,32,32,0,0,4,0,0,0.0,0.0,
Danilo Gallinari,LAC,6,2,4,201,282,278,16,2,28,43,19,5.7,6.7,
Danny Green,TOR,24,16,8,684,600,487,26,8,55,63,34,4.3,5.7,
Dante Cunningham,SAS,5,2,3,13,20,8,0,0,1,0,0,0.0,0.0,
Danuel House Jr.,HOU,7,4,3,141,117,88,1,0,5,2,1,0.9,0.9,
Darren Collison,IND,4,0,4,117,193,243,16,3,41,37,20,8.3,10.4,
Davis Bertans,SAS,5,2,3,79,66,46,5,0,9,10,5,7.6,7.6,
DeMar DeRozan,SAS,7,3,4,251,226,326,32,1,59,79,35,14.2,15.5,
DeMarcus Cousins,GSW,8,3,5,133,195,201,19,2,37,46,22,9.7,11.3,
DeMarre Carroll,BKN,5,1,4,119,113,93,2,2,13,7,5,1.8,4.4,
Dennis Schroder,OKC,5,1,4,151,130,174,17,2,38,42,19,13.1,14.6,
Deonte Burton,OKC,3,1,2,4,5,5,0,0,0,0,0,0.0,0.0,
Derrick Favors,UTA,5,1,4,103,115,88,4,1,7,10,5,3.5,4.3,
Derrick White,SAS,7,3,4,191,293,333,21,4,44,50,25,7.2,8.5,
Domantas Sabonis,IND,4,0,4,96,188,142,16,2,29,37,17,8.5,9.0,
Donatas Motiejunas,SAS,5,2,3,19,24,22,2,0,3,6,2,8.3,8.3,
Donovan Mitchell,UTA,5,1,4,193,182,290,16,3,50,39,19,8.8,10.4,
Doug McDermott,IND,3,0,3,29,21,20,4,1,3,11,5,19.0,23.8,
Draymond Green,GSW,22,14,8,850,1638,1251,187,23,346,455,219,11.4,13.4,
Dzanan Musa,BKN,2,0,2,15,4,8,0,0,1,0,0,0.0,0.0,
Ed Davis,BKN,3,1,2,41,54,32,2,0,5,8,3,3.7,5.6,
Edmond Sumner,IND,1,0,1,2,2,0,0,0,0,0,0,0.0,0.0,
Ekpe Udoh,UTA,2,0,2,6,5,4,0,0,0,0,0,0.0,0.0,
Enes Freedom,POR,16,8,8,461,365,302,19,1,34,48,21,5.2,5.8,
Eric Bledsoe,MIL,15,10,5,423,550,710,64,2,140,170,72,11.6,13.1,
Eric Gordon,HOU,11,6,5,410,230,316,14,2,27,41,18,6.1,7.8,
Eric Moreland,TOR,8,6,2,28,41,27,3,0,7,7,3,7.3,7.3,
Ersan Ilyasova,MIL,15,10,5,272,289,216,21,5,26,53,26,7.3,9.0,
Evan Fournier,ORL,5,1,4,175,149,184,10,3,30,26,13,6.7,8.7,
Evan Turner,POR,16,8,8,245,435,327,35,7,71,88,42,8.0,9.7,
Fred VanVleet,TOR,24,16,8,592,804,889,62,11,139,141,73,7.7,9.1,
Furkan Korkmaz,PHI,4,3,1,36,27,43,5,0,5,13,5,18.5,18.5,
Garrett Temple,LAC,6,2,4,63,41,38,2,0,2,5,2,4.9,4.9,
Gary Clark,HOU,2,1,1,4,1,0,0,0,0,0,0,0.0,0.0,
Gary Harris,DEN,14,7,7,517,366,464,32,7,62,76,40,8.7,10.9,
George Hill,MIL,15,10,5,395,458,484,42,3,58,103,45,9.2,9.8,
Georges Niang,UTA,5,1,4,55,60,46,5,0,5,13,5,8.3,8.3,
Gerald Green,HOU,11,6,5,97,56,59,1,0,1,3,1,1.8,1.8,
Giannis Antetokounmpo,MIL,15,10,5,514,798,773,73,13,168,198,89,9.1,11.2,
Glenn Robinson III,DET,3,0,3,36,49,36,2,0,5,5,2,4.1,4.1,
Gordon Hayward,BOS,9,5,4,267,286,266,22,9,47,54,31,7.7,10.8,
Grayson Allen,UTA,2,0,2,14,13,21,0,1,1,0,1,0.0,7.7,
Greg Monroe,PHI,10,6,4,90,131,106,4,3,10,8,7,3.1,5.3,
Guerschon Yabusele,BOS,4,2,2,14,15,13,1,0,1,3,1,6.7,6.7,
Iman Shumpert,HOU,8,4,4,109,77,64,2,2,5,5,4,2.6,5.2,
Isaiah Hartenstein,HOU,2,1,1,2,1,2,0,0,0,0,0,0.0,0.0,
Ish Smith,DET,4,0,4,81,145,160,14,1,39,39,17,9.7,11.7,
Ivica Zubac,LAC,4,1,3,39,67,45,1,0,6,4,2,1.5,3.0,
JJ Redick,PHI,12,7,5,375,219,347,19,2,42,47,22,8.7,10.0,
JaMychal Green,LAC,6,2,4,141,210,155,5,2,13,13,7,2.4,3.3,
Jacob Evans,GSW,7,5,2,18,17,19,1,1,0,2,2,5.9,11.8,
Jae Crowder,UTA,5,1,4,130,152,118,4,3,11,13,9,2.6,5.9,
Jake Layman,POR,6,3,3,20,17,15,0,0,1,0,0,0.0,0.0,
Jakob Poeltl,SAS,7,3,4,177,208,111,12,1,18,31,15,5.8,7.2,
Jamal Murray,DEN,14,7,7,508,875,1073,66,21,121,172,97,7.5,11.1,
James Ennis III,PHI,11,7,4,232,166,176,12,4,23,31,17,7.2,10.2,
James Harden,HOU,11,6,5,424,525,753,73,8,132,188,85,13.9,16.2,
Jared Dudley,BKN,4,1,3,82,128,82,11,0,19,21,10,8.6,7.8,
Jarell Martin,ORL,3,0,3,18,15,16,1,0,2,2,1,6.7,6.7,
Jarred Vanderbilt,DEN,3,1,2,5,5,1,0,0,0,0,0,0.0,0.0,
Jarrett Allen,BKN,5,1,4,110,138,112,11,0,13,27,11,8.0,8.0,
Jaylen Brown,BOS,9,5,4,274,170,199,10,5,20,28,15,5.9,8.8,
Jayson Tatum,BOS,9,5,4,295,268,256,17,4,29,42,21,6.3,7.8,
Jerami Grant,OKC,5,1,4,176,199,78,4,2,7,12,6,2.0,3.0,
Jeremy Lin,TOR,8,7,1,27,43,56,4,0,14,10,4,9.3,9.3,
Jerian Grant,ORL,3,0,3,14,18,26,3,0,7,6,3,16.7,16.7,
Jerome Robinson,LAC,5,1,4,46,40,47,7,1,14,16,8,17.5,20.0,
Jimmy Butler,PHI,12,7,5,421,461,532,62,2,101,157,65,13.4,14.1,
Jodie Meeks,TOR,14,9,5,67,47,63,1,1,5,3,2,2.1,4.3,
Joe Harris,BKN,5,1,4,149,109,110,3,2,4,8,6,2.8,5.5,
Joe Ingles,UTA,5,1,4,151,173,168,25,1,45,60,27,14.5,15.6,
Joel Embiid,PHI,11,6,5,334,500,496,37,1,78,87,37,7.4,7.4,
Jon Leuer,DET,1,0,1,5,4,2,0,0,0,0,0,0.0,0.0,
Jonah Bolden,PHI,10,7,3,79,109,82,3,0,8,7,3,2.8,2.8,
Jonas Jerebko,GSW,16,11,5,121,187,136,12,1,17,28,13,6.4,7.0,
Jonathan Isaac,ORL,5,1,4,137,172,97,2,0,9,5,2,1.2,1.2,
Jonathon Simmons,PHI,7,5,2,52,37,55,2,0,7,6,2,5.4,5.4,
Jordan Bell,GSW,15,11,4,106,146,117,11,3,19,30,15,7.5,10.3,
Jose Calderon,DET,3,0,3,10,20,20,5,0,7,12,5,25.0,25.0,
Juancho Hernangomez,DEN,5,3,2,15,11,10,0,0,1,0,0,0.0,0.0,
Kawhi Leonard,TOR,24,16,8,939,879,1165,94,24,201,252,124,10.7,14.1,
Kenneth Faried,HOU,6,4,2,56,80,47,2,1,6,7,4,2.5,5.0,
Kevin Durant,GSW,12,8,4,442,461,630,54,8,101,137,66,11.7,14.3,
Kevon Looney,GSW,21,14,7,431,418,338,20,13,42,48,34,4.8,8.1,
Khem Birch,ORL,5,1,4,92,83,62,4,0,5,9,4,4.8,4.8,
Khris Middleton,MIL,15,10,5,515,563,669,66,10,102,154,81,11.7,14.4,
Khyri Thomas,DET,3,0,3,15,11,18,0,0,1,0,0,0.0,0.0,
Klay Thompson,GSW,21,14,7,818,566,829,44,10,84,108,57,7.8,10.1,
Kyle Korver,UTA,4,1,3,30,15,18,0,0,3,1,1,0.0,6.7,
Kyle Lowry,TOR,24,16,8,900,1607,1664,159,18,295,379,181,9.9,11.3,
Kyle O'Quinn,IND,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Kyrie Irving,BOS,9,5,4,330,477,595,63,4,95,159,67,13.2,14.0,
LaMarcus Aldridge,SAS,7,3,4,244,246,267,19,2,26,45,21,7.7,8.5,
Landry Shamet,LAC,6,2,4,174,126,137,10,0,17,26,10,7.9,7.9,
Langston Galloway,DET,4,0,4,110,107,84,4,0,5,10,4,3.7,3.7,
Lonnie Walker IV,SAS,6,3,3,21,17,25,3,0,5,8,3,17.6,17.6,
Lou Williams,LAC,6,2,4,176,287,389,46,1,67,107,48,16.0,16.7,
Luke Kennard,DET,4,0,4,133,121,110,7,3,19,18,11,5.8,9.1,
Malcolm Brogdon,MIL,7,3,4,198,247,242,24,3,42,60,33,9.7,13.4,
Malcolm Miller,TOR,10,7,3,28,29,23,1,0,0,2,1,3.4,3.4,
Malik Beasley,DEN,14,7,7,281,188,215,14,1,23,39,17,7.4,9.0,
Marc Gasol,TOR,24,16,8,735,1075,879,73,8,116,194,88,6.8,8.2,
Marco Belinelli,SAS,7,3,4,131,94,99,8,1,17,18,10,8.5,10.6,
Marcus Morris Sr.,BOS,9,5,4,254,256,195,11,3,31,30,15,4.3,5.9,
Marcus Smart,BOS,2,0,2,32,34,44,4,0,9,9,4,11.8,11.8,
Markieff Morris,OKC,5,1,4,59,55,39,5,0,6,11,5,9.1,9.1,
Mason Plumlee,DEN,14,7,7,218,217,141,21,1,37,53,23,9.7,10.6,
Maurice Harkless,POR,16,8,8,388,347,237,23,0,31,55,25,6.6,7.2,
Melvin Frazier Jr.,ORL,3,0,3,15,9,11,0,0,2,0,0,0.0,0.0,
Meyers Leonard,POR,11,5,6,170,235,211,12,3,34,32,16,5.1,6.8,
Michael Carter-Williams,ORL,5,1,4,92,164,179,12,0,40,32,13,7.3,7.9,
Mike Scott,PHI,10,6,4,193,208,131,5,2,6,12,7,2.4,3.4,
Monte Morris,DEN,14,7,7,224,369,403,36,2,49,89,41,9.8,11.1,
Montrezl Harrell,LAC,6,2,4,158,200,187,13,0,18,31,13,6.5,6.5,
Myles Turner,IND,4,0,4,126,122,91,6,1,10,16,7,4.9,5.7,
Nene,HOU,7,3,4,53,76,42,3,0,8,8,4,3.9,5.3,
Nerlens Noel,OKC,5,1,4,60,58,33,0,0,3,1,1,0.0,1.7,
Nikola Jokic,DEN,14,7,7,556,1375,1144,118,7,196,293,135,8.6,9.8,
Nikola Mirotic,MIL,14,10,4,298,290,247,10,0,26,27,10,3.4,3.4,
Nikola Vucevic,ORL,5,1,4,147,203,188,15,1,32,39,17,7.4,8.4,
Norman Powell,TOR,23,15,8,366,335,355,26,6,49,64,32,7.8,9.6,
P.J. Tucker,HOU,11,6,5,426,304,208,19,4,30,46,24,6.3,7.9,
Pascal Siakam,TOR,24,16,8,891,1055,1021,66,8,133,173,76,6.3,7.2,
Pat Connaughton,MIL,15,10,5,324,344,243,21,3,43,52,26,6.1,7.6,
Patrick Beverley,LAC,6,2,4,195,324,261,28,5,52,71,34,8.6,10.5,
Patrick McCaw,TOR,11,8,3,49,52,36,4,1,7,11,5,7.7,9.6,
Patty Mills,SAS,7,3,4,152,202,226,25,1,37,56,27,12.4,13.4,
Paul George,OKC,5,1,4,204,155,231,18,4,37,50,24,11.6,15.5,
Paul Millsap,DEN,14,7,7,469,378,355,11,3,35,30,15,2.9,4.0,
Quincy Pondexter,SAS,5,2,3,12,11,14,2,1,3,5,3,18.2,27.3,
Quinn Cook,GSW,17,11,6,193,271,296,12,3,29,32,17,4.4,6.3,
Raul Neto,UTA,3,0,3,20,33,31,1,0,7,2,1,3.0,3.0,
Raymond Felton,OKC,5,1,4,57,43,45,3,0,5,5,2,7.0,4.7,
Reggie Jackson,DET,4,0,4,108,200,232,28,4,52,72,34,14.0,17.0,
Ricky Rubio,UTA,5,1,4,168,260,303,43,2,67,103,46,16.5,17.7,
Robert Williams III,BOS,3,2,1,13,12,7,0,0,0,0,0,0.0,0.0,
Rodions Kurucs,BKN,4,1,3,68,77,39,3,0,9,6,3,3.9,3.9,
Rodney Hood,POR,16,8,8,373,248,256,14,3,37,37,17,5.6,6.9,
Rondae Hollis-Jefferson,BKN,4,0,4,62,70,65,6,0,3,14,6,8.6,8.6,
Royce O'Neale,UTA,5,1,4,137,125,133,8,1,26,20,9,6.4,7.2,
Rudy Gay,SAS,7,3,4,178,224,153,12,1,22,28,13,5.4,5.8,
Rudy Gobert,UTA,5,1,4,152,179,98,7,2,7,17,9,3.9,5.0,
Russell Westbrook,OKC,5,1,4,197,321,396,53,7,103,122,60,16.5,18.7,
Semi Ojeleye,BOS,6,2,4,35,27,21,2,0,2,4,2,7.4,7.4,
Serge Ibaka,TOR,24,16,8,500,530,430,22,6,32,59,28,4.2,5.3,
Seth Curry,POR,16,8,8,326,207,232,13,4,33,33,17,6.3,8.2,
Shabazz Napier,BKN,3,0,3,28,35,40,11,1,17,25,12,31.4,34.3,
Shai Gilgeous-Alexander,LAC,6,2,4,173,230,273,19,5,37,50,25,8.3,10.9,
Shaun Livingston,GSW,22,14,8,322,470,460,31,5,70,78,38,6.6,8.1,
Sindarius Thornwell,LAC,4,1,3,12,8,8,0,0,0,0,0,0.0,0.0,
Skal Labissiere,POR,3,1,2,11,8,10,0,0,3,0,0,0.0,0.0,
Spencer Dinwiddie,BKN,5,1,4,131,111,167,8,1,27,20,11,7.2,9.9,
Stephen Curry,GSW,22,14,8,846,1168,1484,126,30,192,291,160,10.8,13.7,
Sterling Brown,MIL,11,8,3,162,124,105,19,1,31,47,21,15.3,16.9,
Steven Adams,OKC,5,1,4,159,125,85,7,1,9,14,6,5.6,4.8,
T.J. Leaf,IND,1,0,1,10,1,3,0,0,0,0,0,0.0,0.0,
T.J. McConnell,PHI,9,6,3,75,142,155,11,2,24,27,13,7.7,9.2,
Terrance Ferguson,OKC,5,1,4,128,51,54,6,0,8,17,6,11.8,11.8,
Terrence Ross,ORL,5,1,4,146,110,121,7,2,14,16,9,6.4,8.2,
Terry Rozier,BOS,9,5,4,162,260,279,17,1,28,43,18,6.5,6.9,
Thabo Sefolosha,UTA,4,1,3,42,44,38,2,0,8,6,2,4.5,4.5,
Thaddeus Young,IND,4,0,4,130,174,109,15,0,19,36,15,8.6,8.6,
Theo Pinson,BKN,3,0,3,22,17,19,3,1,5,8,5,17.6,29.4,
Thon Maker,DET,4,0,4,69,78,65,4,0,6,11,4,5.1,5.1,
Tim Frazier,MIL,11,9,2,40,84,91,10,0,25,23,10,11.9,11.9,
Tobias Harris,PHI,12,7,5,443,557,476,48,4,74,106,52,8.6,9.3,
Tony Snell,MIL,9,7,2,28,22,19,0,0,4,0,0,0.0,0.0,
Torrey Craig,DEN,14,7,7,330,233,174,12,0,16,24,12,5.2,5.2,
Treveon Graham,BKN,5,1,4,79,75,27,3,1,7,7,4,4.0,5.3,
Trey Lyles,DEN,3,1,2,8,8,7,2,0,2,6,2,25.0,25.0,
Tyreke Evans,IND,4,0,4,84,93,126,3,0,14,10,5,3.2,5.4,
Tyrone Wallace,LAC,2,0,2,11,15,19,3,0,3,6,3,20.0,20.0,
Wayne Ellington,DET,4,0,4,131,79,88,5,1,12,12,6,6.3,7.6,
Wes Iwundu,ORL,5,1,4,60,47,45,4,0,9,10,4,8.5,8.5,
Wesley Matthews,IND,4,0,4,119,63,79,8,3,12,21,11,12.7,17.5,
Will Barton,DEN,14,7,7,328,321,359,24,2,40,61,28,7.5,8.7,
Wilson Chandler,LAC,4,1,3,52,44,37,2,0,3,6,2,4.5,4.5,
Zach Collins,POR,16,8,8,275,316,227,14,1,23,32,15,4.4,4.7,
Zaza Pachulia,DET,2,0,2,22,27,22,0,0,4,0,0,0.0,0.0,
Zhaire Smith,PHI,2,0,2,6,3,0,0,0,0,0,0,0.0,0.0,
