PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
DeJuan Blair,WAS,29,15,14,180,2,1,5,20.0,-,-,-,20.0
DeMar DeRozan,TOR,60,37,23,2100,341,169,459,36.8,3,20,15.0,37.1
DeMarcus Cousins,SAC,59,23,36,2013,108,54,145,37.2,0,1,0.0,37.2
DeMarre Carroll,ATL,70,53,17,2189,52,24,68,35.3,4,22,18.2,38.2
Dennis Schroder,ATL,77,57,20,1516,182,80,191,41.9,22,51,43.1,47.6
Deron Williams,BKN,68,34,34,2114,208,94,278,33.8,20,75,26.7,37.4
Derrick Favors,UTA,74,33,41,2280,34,17,59,28.8,0,2,0.0,28.8
Derrick Rose,CHI,51,33,18,1530,281,122,347,35.2,37,132,28.0,40.5
Derrick Williams,SAC,74,27,47,1462,56,25,84,29.8,6,20,30.0,33.3
Devin Harris,DAL,76,45,31,1685,118,48,138,34.8,22,69,31.9,42.8
Devyn Marble,ORL,16,3,13,208,6,3,6,50.0,0,1,0.0,50.0
Dewayne Dedmon,ORL,59,17,42,845,0,0,2,0.0,0,1,0.0,0.0
Dion Waiters,OKC,80,46,34,2208,246,116,320,36.3,14,52,26.9,38.4
Dirk Nowitzki,DAL,77,47,30,2282,241,117,252,46.4,7,17,41.2,47.8
Donald Sloan,IND,53,22,31,1107,87,36,112,32.1,15,53,28.3,38.8
Donatas Motiejunas,HOU,71,48,23,2037,15,7,14,50.0,1,1,100,53.6
Dorell Wright,POR,48,28,20,592,15,6,32,18.8,3,9,33.3,23.4
Doug McDermott,CHI,36,23,13,321,11,5,13,38.5,1,3,33.3,42.3
Draymond Green,GSW,79,64,15,2490,29,14,47,29.8,1,8,12.5,30.9
Drew Gooden,WAS,51,31,20,864,29,14,38,36.8,1,3,33.3,38.2
Drew Gordon,PHI,9,0,9,71,0,0,2,0.0,0,0,-,0.0
Dwight Buycks,LAL,6,1,5,123,24,10,20,50.0,4,7,57.1,60.0
Dwight Howard,HOU,41,29,12,1223,0,0,0,-,0,0,-,-
Dwight Powell,DAL,29,11,18,236,0,0,4,0.0,0,0,-,0.0
Dwyane Wade,MIA,62,28,34,1971,421,201,512,39.3,19,63,30.2,41.1
E'Twaun Moore,CHI,56,36,20,504,40,19,43,44.2,2,3,66.7,46.5
Earl Barron,PHX,16,5,11,143,0,0,3,0.0,0,0,-,0.0
Earl Clark,BKN,10,6,4,93,4,2,6,33.3,0,1,0.0,33.3
Ed Davis,LAL,79,20,59,1840,4,2,4,50.0,-,-,-,50.0
Ekpe Udoh,LAC,33,24,9,128,0,0,2,0.0,-,-,-,0.0
Elfrid Payton,ORL,82,25,57,2489,85,42,126,33.3,1,12,8.3,33.7
Elijah Millsap,UTA,47,25,22,924,21,10,38,26.3,1,10,10.0,27.6
Elliot Williams,PHI,13,6,7,119,7,3,10,30.0,1,3,33.3,35.0
Elton Brand,ATL,36,25,11,486,4,2,8,25.0,0,0,-,25.0
Enes Freedom,OKC,75,32,43,2136,17,8,19,42.1,1,1,100,44.7
Eric Bledsoe,PHX,81,39,42,2800,351,155,390,39.7,41,118,34.7,45.0
Eric Gordon,NOP,61,35,26,2018,130,57,169,33.7,16,53,30.2,38.5
Eric Moreland,SAC,3,0,3,2,0,0,0,-,-,-,-,-
Erick Green,DEN,43,15,28,410,49,24,69,34.8,1,5,20.0,35.5
Ersan Ilyasova,MIL,58,26,32,1319,40,17,46,37.0,6,12,50.0,43.5
Evan Fournier,ORL,58,19,39,1661,110,44,133,33.1,22,64,34.4,41.4
Evan Turner,BOS,82,40,42,2260,307,150,344,43.6,7,21,33.3,44.6
Festus Ezeli,GSW,46,39,7,504,0,0,2,0.0,-,-,-,0.0
Francisco Garcia,HOU,14,10,4,200,3,1,11,9.1,1,5,20.0,13.6
Furkan Aldemir,PHI,41,9,32,540,0,0,1,0.0,0,0,-,0.0
Gal Mekel,DAL,4,2,2,43,0,0,9,0.0,0,0,-,0.0
Garrett Temple,WAS,52,28,24,735,26,12,37,32.4,2,9,22.2,35.1
Gary Harris,DEN,55,18,37,719,36,17,53,32.1,2,15,13.3,34.0
Gary Neal,MIN,54,24,30,1192,230,102,260,39.2,26,83,31.3,44.2
George Hill,IND,43,26,17,1267,191,84,198,42.4,23,75,30.7,48.2
Gerald Green,PHX,74,34,40,1446,274,117,316,37.0,40,128,31.3,43.4
Gerald Henderson,CHA,80,32,48,2315,297,148,356,41.6,1,6,16.7,41.7
Gerald Wallace,BOS,32,15,17,286,0,0,2,0.0,0,2,0.0,0.0
Giannis Antetokounmpo,MIL,81,41,40,2541,112,55,159,34.6,2,19,10.5,35.2
Gigi Datome,BOS,21,11,10,209,27,13,30,43.3,1,5,20.0,45.0
Glen Davis,LAC,74,52,22,904,4,2,11,18.2,0,1,0.0,18.2
Glen Rice,WAS,5,4,1,43,0,0,3,0.0,0,2,0.0,0.0
Glenn Robinson III,PHI,35,2,33,261,13,6,16,37.5,1,3,33.3,40.6
Goran Dragic,MIA,78,41,37,2640,223,98,269,36.4,27,75,36.0,41.4
Gordon Hayward,UTA,76,35,41,2618,359,167,413,40.4,25,101,24.8,43.5
Gorgui Dieng,MIN,73,16,57,2193,30,15,41,36.6,0,2,0.0,36.6
Grant Jerrett,UTA,8,6,2,51,0,0,1,0.0,0,0,-,0.0
Greg Monroe,DET,69,25,44,2137,6,3,9,33.3,-,-,-,33.3
Greg Smith,DAL,42,27,15,363,0,0,0,-,-,-,-,-
Greg Stiemsma,TOR,17,13,4,66,0,0,0,-,-,-,-,-
Greivis Vasquez,TOR,82,49,33,1991,195,84,228,36.8,27,93,29.0,42.8
Harrison Barnes,GSW,82,67,15,2318,96,47,115,40.9,2,9,22.2,41.7
Hassan Whiteside,MIA,48,18,30,1142,12,6,10,60.0,-,-,-,60.0
Hedo Turkoglu,LAC,62,42,20,705,50,19,57,33.3,12,34,35.3,43.9
Henry Sims,PHI,73,14,59,1399,8,4,16,25.0,0,0,-,25.0
Henry Walker,MIA,24,12,12,628,12,5,16,31.3,2,9,22.2,37.5
Hollis Thompson,PHI,71,13,58,1776,38,17,56,30.4,4,18,22.2,33.9
Ian Clark,DEN,30,9,21,192,2,1,12,8.3,0,3,0.0,8.3
Ian Mahinmi,IND,61,28,33,1146,4,2,3,66.7,-,-,-,66.7
Iman Shumpert,CLE,62,34,28,1545,110,54,145,37.2,2,28,7.1,37.9
Isaiah Canaan,PHI,47,24,23,938,174,62,157,39.5,50,123,40.7,55.4
Isaiah Thomas,BOS,67,40,27,1726,253,101,290,34.8,51,146,34.9,43.6
Ish Smith,PHI,55,24,31,831,29,12,62,19.4,5,22,22.7,23.4
J.J. Barea,DAL,77,49,28,1362,142,60,186,32.3,22,87,25.3,38.2
JJ Hickson,DEN,73,26,47,1411,26,13,40,32.5,0,0,-,32.5
JJ Redick,LAC,78,55,23,2409,309,139,286,48.6,31,76,40.8,54.0
JR Smith,CLE,70,38,32,2079,278,119,291,40.9,40,114,35.1,47.8
JaKarr Sampson,PHI,74,17,57,1131,18,8,28,28.6,2,10,20.0,32.1
JaMychal Green,MEM,24,10,14,164,2,1,2,50.0,0,0,-,50.0
JaVale McGee,DEN,23,8,15,256,2,1,3,33.3,-,-,-,33.3
Jabari Brown,LAL,19,4,15,568,38,17,46,37.0,4,11,36.4,41.3
Jabari Parker,MIL,25,13,12,738,44,22,60,36.7,0,0,-,36.7
Jack Cooley,UTA,16,10,6,87,0,0,0,-,-,-,-,-
Jae Crowder,BOS,82,47,35,1647,74,36,111,32.4,2,25,8.0,33.3
Jamaal Franklin,DEN,3,1,2,13,3,1,2,50.0,1,2,50.0,75.0
Jamal Crawford,LAC,64,44,20,1703,360,161,434,37.1,38,142,26.8,41.5
Jameer Nelson,DEN,63,25,38,1406,217,86,231,37.2,45,124,36.3,47.0
James Ennis III,MIA,62,27,35,1051,21,9,30,30.0,3,9,33.3,35.0
James Harden,HOU,81,56,25,2981,577,235,598,39.3,107,302,35.4,48.2
James Johnson,TOR,70,40,30,1370,30,14,39,35.9,2,7,28.6,38.5
James Jones,CLE,57,35,22,669,29,12,33,36.4,5,18,27.8,43.9
James Michael McAdoo,GSW,15,11,4,137,0,0,0,-,-,-,-,-
James Young,BOS,31,14,17,332,12,6,21,28.6,0,7,0.0,28.6
Jannero Pargo,CHA,9,2,7,73,10,5,18,27.8,0,7,0.0,27.8
Jared Cunningham,LAC,19,12,7,89,5,2,6,33.3,1,2,50.0,41.7
Jared Dudley,MIL,72,39,33,1717,53,26,59,44.1,1,1,100,44.9
Jared Sullinger,BOS,58,26,32,1566,51,24,81,29.6,3,10,30.0,31.5
Jarnell Stokes,MEM,19,12,7,126,2,1,1,100,-,-,-,100
Jarrett Jack,BKN,80,36,44,2241,347,171,422,40.5,5,52,9.6,41.1
Jason Maxiell,CHA,61,22,39,878,8,4,18,22.2,-,-,-,22.2
Jason Richardson,PHI,19,4,15,416,43,17,46,37.0,9,18,50.0,46.7
Jason Smith,NYK,82,17,65,1785,58,29,70,41.4,0,2,0.0,41.4
Jason Terry,HOU,77,53,24,1641,72,31,84,36.9,10,40,25.0,42.9
Jason Thompson,SAC,81,29,52,1991,20,10,27,37.0,0,0,-,37.0
Jeff Adrien,HOU,17,1,16,215,0,0,3,0.0,-,-,-,0.0
Jeff Ayres,SAS,51,33,18,383,0,0,0,-,-,-,-,-
Jeff Green,MEM,78,41,37,2455,187,82,230,35.7,23,54,42.6,40.7
Jeff Teague,ATL,73,53,20,2228,217,93,244,38.1,31,100,31.0,44.5
Jeff Withey,NOP,37,17,20,259,2,1,1,100,-,-,-,100
Jeffery Taylor,CHA,29,11,18,430,14,7,23,30.4,0,0,-,30.4
Jerami Grant,PHI,65,18,47,1377,10,5,30,16.7,0,8,0.0,16.7
Jerel McNeal,PHX,6,1,5,36,2,1,4,25.0,0,0,-,25.0
Jeremy Evans,UTA,38,19,19,266,0,0,3,0.0,0,1,0.0,0.0
Jeremy Lamb,OKC,47,27,20,633,82,34,90,37.8,14,33,42.4,45.6
Jeremy Lin,LAL,74,19,55,1907,246,107,283,37.8,32,82,39.0,43.5
Jerome Jordan,BKN,44,17,27,383,0,0,1,0.0,-,-,-,0.0
Jerrelle Benimon,DEN,2,2,0,3,0,0,0,-,-,-,-,-
Jerryd Bayless,MIL,77,39,38,1717,176,86,207,41.5,4,18,22.2,42.5
Jimmer Fredette,NOP,50,27,23,509,40,19,58,32.8,2,15,13.3,34.5
Jimmy Butler,CHI,65,40,25,2513,187,89,234,38.0,9,29,31.0,40.0
Joakim Noah,CHI,67,39,28,2049,14,7,15,46.7,0,1,0.0,46.7
Jodie Meeks,DET,60,29,31,1462,114,50,141,35.5,14,41,34.1,40.4
Joe Harris,CLE,51,32,19,493,16,6,15,40.0,4,6,66.7,53.3
Joe Ingles,UTA,79,36,43,1673,88,40,102,39.2,8,36,22.2,43.1
Joe Johnson,BKN,80,38,42,2791,293,138,350,39.4,17,64,26.6,41.9
Joel Anthony,DET,49,25,24,406,2,1,1,100,-,-,-,100
Joel Freeland,POR,48,34,14,617,8,4,9,44.4,-,-,-,44.4
Joey Dorsey,HOU,69,48,21,854,0,0,1,0.0,0,0,-,0.0
Joffrey Lauvergne,DEN,24,9,15,268,0,0,0,-,0,0,-,-
John Henson,MIL,67,35,32,1228,4,2,7,28.6,-,-,-,28.6
John Jenkins,ATL,24,13,11,297,28,13,27,48.1,2,6,33.3,51.9
John Lucas III,DET,21,8,13,272,61,29,67,43.3,3,12,25.0,45.5
John Salmons,NOP,21,9,12,270,15,7,21,33.3,1,3,33.3,35.7
John Wall,WAS,79,45,34,2837,518,244,629,38.8,30,100,30.0,41.2
Johnny O'Bryant III,MIL,34,17,17,368,6,3,10,30.0,-,-,-,30.0
Jon Leuer,MEM,63,45,18,824,14,7,23,30.4,0,0,-,30.4
Jonas Jerebko,BOS,75,37,38,1230,20,10,35,28.6,0,1,0.0,28.6
Jonas Valanciunas,TOR,80,47,33,2096,8,4,19,21.1,0,1,0.0,21.1
Jordan Adams,MEM,30,14,16,248,15,7,24,29.2,1,3,33.3,31.3
Jordan Clarkson,LAL,59,11,48,1476,200,94,233,40.3,12,41,29.3,42.9
Jordan Farmar,LAC,36,23,13,529,60,25,70,35.7,10,34,29.4,42.9
Jordan Hamilton,LAC,14,10,4,122,8,3,7,42.9,2,3,66.7,57.1
Jordan Hill,LAL,70,19,51,1874,52,25,81,30.9,2,3,66.7,32.1
Jorge Gutierrez,MIL,20,10,10,174,8,4,7,57.1,0,0,-,57.1
Jose Calderon,NYK,42,7,35,1270,120,55,132,41.7,10,17,58.8,45.5
Josh McRoberts,MIA,17,8,9,296,2,1,1,100,0,0,-,100
Josh Smith,HOU,83,41,42,2301,39,18,63,28.6,3,12,25.0,31.0
Jrue Holiday,NOP,40,20,20,1303,214,93,241,38.6,28,77,36.4,44.4
Julius Randle,LAL,1,0,1,14,0,0,0,-,-,-,-,-
Justin Hamilton,MIN,41,6,35,713,4,2,6,33.3,0,1,0.0,33.3
Justin Holiday,GSW,59,49,10,657,27,12,41,29.3,3,11,27.3,32.9
Jusuf Nurkic,DEN,62,21,41,1103,8,4,7,57.1,0,0,-,57.1
KJ McDaniels,HOU,62,19,43,1352,36,17,69,24.6,2,14,14.3,26.1
Kalin Lucas,MEM,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Kawhi Leonard,SAS,64,46,18,2033,218,107,254,42.1,4,25,16.0,42.9
Kelly Olynyk,BOS,64,31,33,1423,52,25,68,36.8,2,14,14.3,38.2
Kemba Walker,CHA,62,21,41,2119,359,163,451,36.1,33,124,26.6,39.8
Kendall Marshall,MIL,28,13,15,417,35,15,28,53.6,5,6,83.3,62.5
Kendrick Perkins,CLE,68,38,30,1148,2,1,4,25.0,0,0,-,25.0
Kenneth Faried,DEN,75,30,45,2086,17,8,20,40.0,1,4,25.0,42.5
Kent Bazemore,ATL,75,53,22,1323,32,14,50,28.0,4,20,20.0,32.0
Kentavious Caldwell-Pope,DET,82,32,50,2587,235,103,284,36.3,29,96,30.2,41.4
Kenyon Martin,MIL,11,7,4,104,0,0,1,0.0,-,-,-,0.0
Kevin Durant,OKC,27,18,9,913,196,85,174,48.9,26,60,43.3,56.3
Kevin Garnett,MIN,47,20,27,952,68,34,79,43.0,0,1,0.0,43.0
Kevin Love,CLE,75,50,25,2532,82,39,92,42.4,4,11,36.4,44.6
Kevin Martin,MIN,39,11,28,1302,198,95,216,44.0,8,28,28.6,45.8
Kevin Seraphin,WAS,79,45,34,1235,48,24,57,42.1,0,2,0.0,42.1
Khris Middleton,MIL,79,40,39,2378,237,116,264,43.9,5,18,27.8,44.9
Kirk Hinrich,CHI,66,37,29,1610,94,43,127,33.9,8,27,29.6,37.0
Klay Thompson,GSW,77,64,13,2455,425,183,433,42.3,59,148,39.9,49.1
Kobe Bryant,LAL,35,10,25,1207,278,126,346,36.4,26,91,28.6,40.2
Kosta Koufos,MEM,81,55,26,1348,2,1,5,20.0,-,-,-,20.0
Kostas Papanikolaou,HOU,43,29,14,795,7,3,18,16.7,1,9,11.1,19.4
Kris Humphries,WAS,64,37,27,1345,22,11,32,34.4,0,1,0.0,34.4
Kyle Anderson,SAS,33,22,11,358,14,7,22,31.8,0,2,0.0,31.8
Kyle Korver,ATL,75,58,17,2418,118,47,110,42.7,24,52,46.2,53.6
Kyle Lowry,TOR,70,43,27,2414,413,172,475,36.2,69,199,34.7,43.5
Kyle O'Quinn,ORL,51,15,36,824,12,6,18,33.3,0,3,0.0,33.3
Kyle Singler,OKC,80,36,44,1744,52,25,78,32.1,2,11,18.2,33.3
Kyrie Irving,CLE,75,52,23,2730,497,214,497,43.1,69,182,37.9,50.0
LaMarcus Aldridge,POR,71,48,23,2512,391,194,485,40.0,3,14,21.4,40.3
Lance Stephenson,CHA,61,23,38,1573,166,81,243,33.3,4,23,17.4,34.2
Lance Thomas,NYK,62,20,42,1491,76,38,104,36.5,0,1,0.0,36.5
Landry Fields,TOR,26,16,10,216,2,1,4,25.0,0,1,0.0,25.0
Langston Galloway,NYK,45,12,33,1457,139,64,169,37.9,11,35,31.4,41.1
Larry Drew II,PHI,12,4,8,219,15,7,28,25.0,1,10,10.0,26.8
Larry Sanders,MIL,27,12,15,586,0,0,2,0.0,-,-,-,0.0
Lavoy Allen,IND,63,29,34,1070,0,0,5,0.0,-,-,-,0.0
LeBron James,CLE,69,50,19,2493,438,187,496,37.7,64,190,33.7,44.2
Leandro Barbosa,GSW,66,54,12,982,57,25,77,32.5,7,22,31.8,37.0
Lester Hudson,LAC,5,5,0,56,3,1,3,33.3,1,1,100,50.0
Lorenzo Brown,MIN,29,6,23,549,28,13,38,34.2,2,7,28.6,36.8
Lou Amundson,NYK,53,17,36,937,10,5,10,50.0,0,0,-,50.0
Lou Williams,TOR,80,48,32,2016,489,201,528,38.1,87,278,31.3,46.3
Luc Mbah a Moute,PHI,67,16,51,1916,65,32,92,34.8,1,7,14.3,35.3
Lucas Nogueira,TOR,6,3,3,23,0,0,0,-,-,-,-,-
Luis Scola,IND,81,37,44,1659,21,10,21,47.6,1,4,25.0,50.0
Luke Babbitt,NOP,63,34,29,830,16,7,23,30.4,2,4,50.0,34.8
Luke Ridnour,ORL,47,13,34,683,102,48,97,49.5,6,27,22.2,52.6
Luol Deng,MIA,72,33,39,2421,137,66,168,39.3,5,18,27.8,40.8
Malcolm Lee,PHI,1,0,1,2,0,0,0,-,-,-,-,-
Malcolm Thomas,PHI,17,2,15,194,0,0,1,0.0,0,0,-,0.0
Manu Ginobili,SAS,70,47,23,1587,92,37,146,25.3,18,80,22.5,31.5
Marc Gasol,MEM,81,55,26,2687,109,54,148,36.5,1,7,14.3,36.8
Marcin Gortat,WAS,82,46,36,2453,44,22,56,39.3,0,0,-,39.3
Marco Belinelli,SAS,62,41,21,1388,124,57,147,38.8,10,42,23.8,42.2
Marcus Morris Sr.,PHX,81,39,42,2045,222,104,238,43.7,14,39,35.9,46.6
Marcus Smart,BOS,67,35,32,1808,99,41,129,31.8,17,60,28.3,38.4
Marcus Thornton,PHX,48,19,29,721,79,34,97,35.1,11,32,34.4,40.7
Mario Chalmers,MIA,80,36,44,2368,90,42,139,30.2,6,65,9.2,32.4
Markel Brown,BKN,47,23,24,781,32,15,50,30.0,2,5,40.0,32.0
Markieff Morris,PHX,82,39,43,2581,222,111,252,44.0,0,6,0.0,44.0
Marreese Speights,GSW,76,62,14,1207,47,23,72,31.9,1,3,33.3,32.6
Martell Webster,WAS,32,12,20,352,18,8,25,32.0,2,4,50.0,36.0
Marvin Williams,CHA,78,32,46,2035,34,16,36,44.4,2,5,40.0,47.2
Mason Plumlee,BKN,82,38,44,1743,6,3,8,37.5,0,2,0.0,37.5
