PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Andrei Kirilenko,BKN,7,3,4,36,34,22,1,0,1,2,1,2.9,2.9,
Andrew Bogut,GSW,67,58,9,1583,2176,1505,180,19,333,468,220,8.3,10.1,
Andrew Nicholson,ORL,40,14,26,492,584,468,22,1,46,53,23,3.8,3.9,
Andrew Wiggins,MIN,81,16,65,2937,1912,2655,170,22,386,410,207,8.9,10.8,
Anthony Bennett,MIN,56,12,44,885,1343,769,48,4,91,127,62,3.6,4.6,
Anthony Davis,NOP,68,39,29,2455,2391,2514,149,11,271,386,176,6.2,7.4,
Anthony Morrow,OKC,74,42,32,1806,1044,1328,60,8,110,141,70,5.7,6.7,
Anthony Tolliver,DET,76,36,40,1433,1756,1108,59,12,124,160,87,3.4,5.0,
Archie Goodwin,PHX,41,16,25,535,749,810,44,6,103,97,52,5.9,6.9,
Arinze Onuaku,MIN,6,0,6,68,48,35,4,0,6,10,4,8.3,8.3,
Aron Baynes,SAS,70,49,21,1122,1006,828,35,7,87,95,49,3.5,4.9,
Arron Afflalo,POR,78,35,43,2502,1795,2347,129,37,319,321,181,7.2,10.1,
Austin Daye,ATL,34,17,17,344,421,381,17,4,29,39,21,4.0,5.0,
Austin Rivers,LAC,76,46,30,1563,1868,2204,155,9,344,388,174,8.3,9.3,
Avery Bradley,BOS,77,37,40,2428,1740,2502,135,22,289,318,173,7.8,9.9,
Ben Gordon,ORL,56,17,39,790,534,815,50,13,107,120,70,9.4,13.1,
Ben McLemore,SAC,82,29,53,2670,2149,2373,140,21,249,324,179,6.5,8.3,
Beno Udrih,MEM,79,55,24,1494,2926,3173,220,51,499,534,296,7.5,10.1,
Bernard James,DAL,16,6,10,158,106,83,4,0,9,9,4,3.8,3.8,
Bismack Biyombo,CHA,64,26,38,1243,512,397,16,2,45,47,21,3.1,4.1,
Blake Griffin,LAC,67,47,20,2356,3724,3838,354,34,656,887,412,9.5,11.1,
Bojan Bogdanovic,BKN,78,36,42,1854,1141,1346,68,9,158,179,89,6.0,7.8,
Boris Diaw,SAS,81,55,26,1984,3429,2692,233,25,467,595,290,6.8,8.5,
Bradley Beal,WAS,63,37,26,2107,2326,2888,194,34,394,469,254,8.3,10.9,
Brandan Wright,PHX,75,37,38,1449,1278,972,41,6,103,107,53,3.2,4.1,
Brandon Bass,BOS,82,40,42,1929,2044,1851,104,13,242,262,124,5.1,6.1,
Brandon Davies,PHI,27,6,21,423,644,474,30,1,74,77,35,4.7,5.4,
Brandon Jennings,DET,41,17,24,1173,2237,2759,272,42,546,663,341,12.2,15.2,
Brandon Knight,PHX,62,32,30,2000,3240,3922,324,38,671,769,396,10.0,12.2,
Brandon Rush,GSW,33,27,6,271,271,256,12,0,27,30,12,4.4,4.4,
Brendan Haywood,CLE,22,14,8,119,83,77,2,0,7,6,2,2.4,2.4,
Brian Roberts,CHA,72,30,42,1330,2338,2669,162,30,331,396,203,6.9,8.7,
Brook Lopez,BKN,72,34,38,2100,1516,1725,50,11,134,136,70,3.3,4.6,
Bruno Caboclo,TOR,8,7,1,23,18,29,0,0,1,0,0,0.0,0.0,
Bryce Cotton,UTA,15,9,6,159,288,359,15,4,44,39,23,5.2,8.0,
C.J. Watson,IND,57,25,32,1422,2613,2914,208,33,437,489,251,8.0,9.6,
C.J. Wilcox,LAC,21,15,6,101,80,111,8,0,14,24,10,10.0,12.5,
CJ McCollum,POR,62,37,25,973,931,1070,64,11,136,161,79,6.9,8.5,
CJ Miles,IND,70,31,39,1841,1467,1944,75,15,175,185,100,5.1,6.8,
Cameron Bairstow,CHI,18,12,6,64,67,48,1,0,7,2,1,1.5,1.5,
Carl Landry,SAC,70,26,44,1192,1116,943,26,4,62,70,35,2.3,3.1,
Carlos Boozer,LAL,71,18,53,1692,2075,1599,95,11,212,229,118,4.6,5.7,
Carmelo Anthony,NYK,39,10,29,1400,1657,2041,120,13,235,292,140,7.2,8.4,
Caron Butler,DET,78,30,48,1623,1875,1254,79,6,161,206,98,4.2,5.2,
Cartier Martin,DET,23,7,16,198,147,148,11,3,18,24,12,7.5,8.2,
Chandler Parsons,DAL,66,41,25,2186,2553,2429,161,31,368,408,211,6.3,8.3,
Channing Frye,ORL,75,23,52,1870,3042,1877,94,8,190,232,116,3.1,3.8,
Charlie Villanueva,DAL,64,37,27,678,831,733,19,4,33,52,27,2.3,3.2,
Chase Budinger,MIN,66,8,58,1282,1179,1059,64,10,157,160,86,5.4,7.3,
Chris Andersen,MIA,59,26,33,1103,1046,680,42,6,85,103,55,4.0,5.3,
Chris Bosh,MIA,44,19,25,1556,1840,2049,95,9,187,235,118,5.2,6.4,
Chris Copeland,IND,50,19,31,828,703,839,51,5,110,128,62,7.3,8.8,
Chris Douglas-Roberts,LAC,12,5,7,103,63,64,4,0,8,11,4,6.3,6.3,
Chris Johnson,UTA,29,9,20,527,430,488,15,4,49,48,28,3.5,6.5,
Chris Kaman,POR,74,47,27,1398,1500,1135,65,10,154,174,80,4.3,5.3,
Chris Paul,LAC,82,56,26,2857,5791,6664,838,127,1649,2042,1050,14.5,18.1,
Chuck Hayes,TOR,29,17,12,255,236,154,20,1,29,51,22,8.5,9.3,
Cleanthony Early,NYK,39,6,33,647,881,812,36,10,74,84,47,4.1,5.3,
Clint Capela,HOU,12,8,4,90,92,57,2,0,5,7,3,2.2,3.3,
Cody Zeller,CHA,62,27,35,1487,2581,1492,100,11,176,228,117,3.9,4.5,
Cole Aldrich,NYK,60,11,49,962,1602,913,74,5,171,173,85,4.6,5.3,
Corey Brewer,HOU,79,42,37,2063,1805,2179,171,25,350,433,223,9.5,12.4,
Cory Jefferson,BKN,50,18,32,531,626,345,16,0,37,45,19,2.6,3.0,
Cory Joseph,SAS,79,53,26,1444,2613,2865,188,37,377,467,235,7.2,9.0,
Courtney Lee,MEM,77,51,26,2354,2311,2513,151,34,302,360,198,6.5,8.6,
D.J. Augustin,OKC,82,37,45,1964,3367,4113,353,50,793,883,440,10.5,13.1,
Dahntay Jones,LAC,33,23,10,123,71,88,2,2,14,5,4,2.8,5.6,
Damian Lillard,POR,82,51,31,2925,5092,6021,507,65,1083,1240,609,10.0,12.0,
Damjan Rudez,IND,68,28,40,1047,881,929,53,9,136,142,69,6.0,7.8,
Danilo Gallinari,DEN,59,23,36,1426,1269,1323,83,11,198,222,111,6.5,8.7,
Danny Granger,PHX,29,10,19,590,467,461,16,1,63,42,19,3.4,4.1,
Danny Green,SAS,81,55,26,2312,2843,2858,158,37,296,382,209,5.6,7.4,
Dante Cunningham,NOP,66,37,29,1652,1427,880,50,8,100,115,60,3.5,4.2,
Dante Exum,UTA,82,38,44,1817,2987,3346,198,22,424,491,245,6.6,8.2,
Darius Miller,NOP,5,1,4,43,23,20,2,0,1,5,2,8.7,8.7,
Darius Morris,BKN,38,14,24,299,510,596,48,5,127,126,60,9.4,11.8,
Darrell Arthur,DEN,58,22,36,988,988,877,57,4,131,145,70,5.8,7.1,
Darren Collison,SAC,45,16,29,1565,2904,3290,252,21,498,600,305,8.7,10.5,
David Lee,GSW,49,37,12,904,1446,1144,85,16,175,228,111,5.9,7.7,
David Stockton,SAC,3,1,2,33,64,67,9,1,21,25,14,14.1,21.9,
David Wear,SAC,2,0,2,7,9,7,1,0,2,2,1,11.1,11.1,
David West,IND,66,32,34,1895,2998,2482,223,15,470,565,267,7.4,8.9,
DeAndre Jordan,LAC,82,56,26,2820,3199,1338,61,14,109,168,85,1.9,2.7,
DeJuan Blair,WAS,29,15,14,180,221,130,3,0,13,11,6,1.4,2.7,
DeMar DeRozan,TOR,60,37,23,2100,1959,2778,210,41,490,552,267,10.7,13.6,
DeMarcus Cousins,SAC,59,23,36,2013,2437,2671,210,11,423,560,250,8.6,10.3,
DeMarre Carroll,ATL,70,53,17,2189,2525,2188,118,29,249,298,152,4.7,6.0,
Dennis Schroder,ATL,77,57,20,1516,3072,3640,317,51,673,825,397,10.3,12.9,
Deron Williams,BKN,68,34,34,2114,3878,4393,448,50,930,1083,539,11.6,13.9,
Derrick Favors,UTA,74,33,41,2280,3631,3094,112,13,273,293,136,3.1,3.7,
Derrick Rose,CHI,51,33,18,1530,2710,3452,251,50,519,610,324,9.3,12.0,
Derrick Williams,SAC,74,27,47,1462,1258,1156,50,4,111,132,66,4.0,5.2,
Devin Harris,DAL,76,45,31,1685,2670,2887,237,26,469,562,276,8.9,10.3,
Devyn Marble,ORL,16,3,13,208,115,127,17,2,25,39,19,14.8,16.5,
Dewayne Dedmon,ORL,59,17,42,845,611,325,9,1,29,23,12,1.5,2.0,
Dion Waiters,OKC,79,46,33,2180,1628,2359,161,22,337,417,203,9.9,12.5,
Dirk Nowitzki,DAL,77,47,30,2282,2745,2649,143,15,262,362,171,5.2,6.2,
Donald Sloan,IND,53,22,31,1107,2225,2526,190,33,483,456,236,8.5,10.6,
Donatas Motiejunas,HOU,70,47,23,2006,2792,2201,126,16,285,321,155,4.5,5.6,
Dorell Wright,POR,48,28,20,593,649,557,41,5,82,106,49,6.3,7.6,
Doug McDermott,CHI,36,23,13,321,236,260,6,0,24,18,8,2.5,3.4,
Draymond Green,GSW,79,64,15,2490,3951,2867,291,35,506,712,340,7.4,8.6,
Drew Gooden,WAS,51,31,20,864,1096,792,49,6,88,119,61,4.5,5.6,
Drew Gordon,PHI,9,0,9,71,85,56,2,0,3,5,2,2.4,2.4,
Dwight Buycks,LAL,6,1,5,123,175,218,14,2,32,31,16,8.0,9.1,
Dwight Howard,HOU,40,28,12,1189,1402,1130,48,11,94,123,60,3.4,4.3,
Dwight Powell,DAL,29,11,18,236,287,194,9,0,19,23,9,3.1,3.1,
Dwyane Wade,MIA,61,27,34,1934,2426,3428,294,34,624,742,370,12.1,15.3,
E'Twaun Moore,CHI,56,36,20,504,475,557,33,7,76,77,42,6.9,8.8,
Earl Barron,PHX,16,5,11,143,149,98,5,0,16,14,6,3.4,4.0,
Earl Clark,BKN,10,6,4,93,118,73,3,0,4,8,3,2.5,2.5,
Ed Davis,LAL,79,20,59,1840,2125,1147,94,13,193,231,115,4.4,5.4,
Ekpe Udoh,LAC,33,24,9,128,135,82,8,1,18,22,10,5.9,7.4,
Elfrid Payton,ORL,82,25,57,2489,4255,4529,533,45,1086,1243,604,12.5,14.2,
Elijah Millsap,UTA,47,25,22,924,927,1029,58,8,136,148,77,6.3,8.3,
Elliot Williams,PHI,13,6,7,119,128,155,12,1,22,26,12,9.4,9.4,
Elton Brand,ATL,36,25,11,486,650,470,22,4,61,59,29,3.4,4.5,
Enes Freedom,OKC,75,32,43,2136,3011,2333,55,6,156,134,61,1.8,2.0,
Eric Bledsoe,PHX,81,39,42,2800,4649,5184,493,39,1021,1196,561,10.6,12.1,
Eric Gordon,NOP,61,35,26,2018,1760,2299,229,30,466,573,298,13.0,16.9,
Eric Moreland,SAC,3,0,3,2,3,2,0,0,0,0,0,0.0,0.0,
Erick Green,DEN,43,15,28,410,559,665,39,7,85,101,53,7.0,9.5,
Ersan Ilyasova,MIL,57,25,32,1307,1394,1183,56,6,122,130,64,4.0,4.6,
Evan Fournier,ORL,58,19,39,1661,1390,1760,120,23,260,297,154,8.6,11.1,
Evan Turner,BOS,82,40,42,2260,3830,3942,449,35,886,1069,530,11.7,13.8,
Festus Ezeli,GSW,46,39,7,504,513,405,9,5,27,32,18,1.8,3.5,
Francisco Garcia,HOU,14,10,4,200,246,261,15,5,36,37,20,6.1,8.1,
Furkan Aldemir,PHI,41,9,32,540,726,464,28,4,60,74,34,3.9,4.7,
Gal Mekel,DAL,4,2,2,43,82,102,13,1,17,31,15,15.9,18.3,
Garrett Temple,WAS,52,28,24,736,726,804,56,13,107,123,71,7.7,9.8,
Gary Harris,DEN,55,18,37,719,420,554,29,6,93,82,45,6.9,10.7,
Gary Neal,MIN,54,24,30,1192,1213,1562,100,11,223,249,120,8.2,9.9,
George Hill,IND,43,26,17,1267,2301,2661,220,54,459,529,292,9.6,12.7,
Gerald Green,PHX,74,34,40,1446,1126,1624,91,8,187,232,111,8.1,9.9,
Gerald Henderson,CHA,80,32,48,2315,2238,2736,206,30,422,504,267,9.2,11.9,
Gerald Wallace,BOS,32,15,17,286,296,185,11,2,41,36,18,3.7,6.1,
Giannis Antetokounmpo,MIL,80,40,40,2508,2843,2442,207,24,427,533,255,7.3,9.0,
Gigi Datome,BOS,21,11,10,209,184,205,9,2,18,18,10,4.9,5.4,
Glen Davis,LAC,74,52,22,904,842,777,39,2,89,111,48,4.6,5.7,
Glen Rice,WAS,5,4,1,43,41,53,2,1,5,5,4,4.9,9.8,
Glenn Robinson III,PHI,35,2,33,261,199,212,11,2,35,43,19,5.5,9.5,
Goran Dragic,MIA,78,41,37,2640,3986,4667,350,50,762,877,437,8.8,11.0,
Gordon Hayward,UTA,76,35,41,2618,3605,4515,313,52,738,804,411,8.7,11.4,
Gorgui Dieng,MIN,72,16,56,2179,1878,1668,144,18,324,346,176,7.7,9.4,
Grant Jerrett,UTA,8,6,2,51,73,61,3,0,6,7,3,4.1,4.1,
Greg Monroe,DET,69,25,44,2137,2312,2041,142,13,350,376,178,6.1,7.7,
Greg Smith,DAL,42,27,15,363,267,172,9,1,23,24,11,3.4,4.1,
Greg Stiemsma,TOR,17,13,4,66,70,37,3,0,6,10,4,4.3,5.7,
Greivis Vasquez,TOR,82,49,33,1991,3555,3961,302,54,556,754,392,8.5,11.0,
Harrison Barnes,GSW,82,67,15,2318,2142,1930,116,27,229,299,152,5.4,7.1,
Hassan Whiteside,MIA,47,17,30,1134,965,586,6,4,29,24,15,0.6,1.6,
Hedo Turkoglu,LAC,62,42,20,705,719,551,37,4,69,99,43,5.1,6.0,
Henry Sims,PHI,73,14,59,1399,2245,1813,79,5,180,208,103,3.5,4.6,
Henry Walker,MIA,24,12,12,628,824,641,29,2,74,70,34,3.5,4.1,
Hollis Thompson,PHI,71,13,58,1776,1571,1779,85,15,215,212,113,5.4,7.2,
Ian Clark,DEN,30,9,21,192,195,226,12,3,34,36,18,6.2,9.2,
Ian Mahinmi,IND,61,28,33,1146,1181,765,33,9,109,96,50,2.8,4.2,
Iman Shumpert,CLE,62,34,28,1545,1759,1908,135,20,292,344,165,7.7,9.4,
Isaiah Canaan,PHI,46,23,23,912,1661,1944,97,19,239,253,129,5.8,7.8,
Isaiah Thomas,BOS,67,40,27,1726,2803,3614,284,33,643,731,335,10.1,12.0,
Ish Smith,PHI,55,24,31,831,1545,1846,180,10,376,452,209,11.7,13.5,
J.J. Barea,DAL,77,49,28,1362,2431,2732,263,22,538,688,332,10.8,13.7,
JJ Hickson,DEN,73,26,47,1411,1482,1045,57,8,116,141,69,3.8,4.7,
JJ Redick,LAC,78,55,23,2409,1855,2591,137,61,267,322,209,7.4,11.3,
JR Smith,CLE,70,38,32,2079,2200,2458,195,26,351,487,236,8.9,10.7,
JaKarr Sampson,PHI,74,17,57,1131,1175,1355,77,11,184,190,94,6.6,8.0,
JaMychal Green,MEM,24,10,14,164,150,97,4,0,11,11,5,2.7,3.3,
JaVale McGee,DEN,23,8,15,256,210,144,3,2,9,8,6,1.4,2.9,
Jabari Brown,LAL,19,4,15,568,442,625,40,6,77,96,49,9.0,11.1,
Jabari Parker,MIL,25,13,12,738,663,596,42,5,78,100,51,6.3,7.7,
Jack Cooley,UTA,16,10,6,87,100,64,1,0,4,2,1,1.0,1.0,
Jae Crowder,BOS,82,47,35,1647,1858,1629,94,16,217,237,122,5.1,6.6,
Jamaal Franklin,DEN,3,1,2,13,22,17,3,0,7,12,5,13.6,22.7,
Jamal Crawford,LAC,64,44,20,1703,1551,2273,158,25,283,377,195,10.2,12.6,
Jameer Nelson,DEN,63,25,38,1406,2386,2746,253,30,546,636,317,10.6,13.3,
James Ennis III,MIA,62,27,35,1051,747,771,48,8,105,109,59,6.4,7.9,
James Harden,HOU,80,55,25,2941,3765,5187,555,73,1129,1394,665,14.7,17.7,
James Johnson,TOR,70,40,30,1370,1115,1075,95,9,191,240,113,8.5,10.1,
James Jones,CLE,56,35,21,665,709,625,24,3,47,64,31,3.4,4.4,
James Michael McAdoo,GSW,15,11,4,137,207,135,2,2,10,6,5,1.0,2.4,
James Young,BOS,31,14,17,332,278,294,13,2,35,31,15,4.7,5.4,
Jannero Pargo,CHA,9,2,7,73,64,103,8,2,21,17,9,12.5,14.1,
Jared Cunningham,LAC,19,12,7,89,97,131,10,2,18,27,12,10.3,12.4,
Jared Dudley,MIL,71,38,33,1694,2258,1683,129,23,277,317,163,5.7,7.2,
Jared Sullinger,BOS,58,26,32,1566,2262,1843,134,9,274,342,155,5.9,6.9,
Jarnell Stokes,MEM,19,12,7,126,119,89,4,1,13,11,7,3.4,5.9,
Jarrett Jack,BKN,80,36,44,2241,3581,4333,373,34,805,951,477,10.4,13.3,
Jason Maxiell,CHA,61,22,39,878,649,435,19,3,53,52,26,2.9,4.0,
Jason Richardson,PHI,19,4,15,416,398,486,38,3,76,99,47,9.5,11.8,
Jason Smith,NYK,81,17,64,1770,2526,2210,140,11,301,350,161,5.5,6.4,
Jason Terry,HOU,76,52,24,1618,2237,2373,144,17,371,372,188,6.4,8.4,
Jason Thompson,SAC,81,29,52,1991,2113,1291,85,3,167,204,101,4.0,4.8,
Jeff Adrien,HOU,17,1,16,215,226,168,15,0,34,35,18,6.6,8.0,
Jeff Ayres,SAS,51,33,18,383,479,332,14,4,31,30,17,2.9,3.5,
Jeff Green,MEM,78,41,37,2455,2407,2657,134,27,295,318,169,5.6,7.0,
Jeff Teague,ATL,73,53,20,2228,4034,4948,513,71,1034,1286,640,12.7,15.9,
Jeff Withey,NOP,37,17,20,259,271,187,11,1,24,33,15,4.1,5.5,
Jeffery Taylor,CHA,29,11,18,430,263,325,22,5,51,51,28,8.4,10.6,
Jerami Grant,PHI,65,18,47,1377,1758,1513,79,10,216,206,98,4.5,5.6,
Jerel McNeal,PHX,6,1,5,36,68,75,2,1,7,11,7,2.9,10.3,
Jeremy Evans,UTA,38,19,19,266,361,236,13,4,33,34,18,3.6,5.0,
Jeremy Lamb,OKC,47,27,20,633,510,641,44,6,89,102,51,8.6,10.0,
Jeremy Lin,LAL,74,19,55,1907,2839,3478,339,23,691,791,397,11.9,14.0,
Jerome Jordan,BKN,44,17,27,383,278,241,13,5,34,26,18,4.7,6.5,
Jerrelle Benimon,DEN,2,2,0,3,2,1,0,0,0,0,0,0.0,0.0,
Jerryd Bayless,MIL,76,38,38,1700,2644,3003,231,49,530,561,296,8.7,11.2,
Jimmer Fredette,NOP,50,27,23,509,523,666,58,3,121,146,69,11.1,13.2,
Jimmy Butler,CHI,65,40,25,2513,2375,2809,212,43,434,502,263,8.9,11.1,
Joakim Noah,CHI,67,39,28,2049,3803,2465,312,20,607,760,360,8.2,9.5,
Jodie Meeks,DET,60,29,31,1462,890,1420,79,10,172,181,92,8.9,10.3,
Joe Harris,CLE,51,32,19,493,448,448,26,4,57,72,32,5.8,7.1,
Joe Ingles,UTA,79,36,43,1673,2245,2254,182,22,396,463,232,8.1,10.3,
Joe Johnson,BKN,80,38,42,2791,2927,3197,292,42,585,709,357,10.0,12.2,
Joel Anthony,DET,49,25,24,406,193,144,5,2,16,13,7,2.6,3.6,
Joel Freeland,POR,48,34,14,617,532,336,16,1,44,45,20,3.0,3.8,
Joey Dorsey,HOU,68,47,21,851,912,440,25,6,74,69,37,2.7,4.1,
Joffrey Lauvergne,DEN,24,9,15,268,276,207,13,0,29,30,15,4.7,5.4,
John Henson,MIL,66,34,32,1211,1040,925,58,11,116,141,74,5.6,7.1,
John Jenkins,ATL,24,13,11,297,282,319,13,1,37,37,18,4.6,6.4,
John Lucas III,DET,21,8,13,272,545,644,60,7,133,161,80,11.0,14.7,
John Salmons,NOP,21,9,12,270,213,182,13,0,31,26,12,6.1,5.6,
John Wall,WAS,79,45,34,2837,5668,6455,792,82,1561,1937,973,14.0,17.2,
Johnny O'Bryant III,MIL,33,16,17,358,340,253,16,0,27,39,17,4.7,5.0,
Jon Leuer,MEM,63,45,18,824,1022,767,46,7,102,111,60,4.5,5.9,
Jonas Jerebko,BOS,75,37,38,1230,1623,1162,71,9,167,189,88,4.4,5.4,
Jonas Valanciunas,TOR,80,47,33,2096,2001,1264,39,5,79,110,50,1.9,2.5,
Jordan Adams,MEM,30,14,16,248,183,218,16,2,31,31,18,8.7,9.8,
Jordan Clarkson,LAL,59,11,48,1476,2208,2712,206,18,417,482,243,9.3,11.0,
Jordan Farmar,LAC,36,23,13,529,898,963,67,17,150,167,93,7.5,10.4,
Jordan Hamilton,LAC,14,10,4,122,87,88,7,0,15,19,8,8.0,9.2,
Jordan Hill,LAL,70,19,51,1874,2285,1738,103,9,228,258,123,4.5,5.4,
Jorge Gutierrez,MIL,20,10,10,174,267,274,22,3,57,52,27,8.2,10.1,
Jose Calderon,NYK,41,7,34,1233,2508,2751,189,28,395,450,229,7.5,9.1,
Josh McRoberts,MIA,17,8,9,296,458,338,33,6,72,75,43,7.2,9.4,
Josh Smith,HOU,83,41,42,2301,2802,2539,277,17,531,696,315,9.9,11.2,
Jrue Holiday,NOP,40,20,20,1303,2176,2557,274,14,506,678,331,12.6,15.2,
Julius Randle,LAL,1,0,1,14,11,12,0,0,1,0,0,0.0,0.0,
Justin Hamilton,MIN,41,6,35,713,768,541,36,2,75,82,40,4.7,5.2,
Justin Holiday,GSW,59,49,10,657,576,694,48,10,79,104,59,8.3,10.2,
Jusuf Nurkic,DEN,62,21,41,1103,1255,839,50,10,118,130,71,4.0,5.7,
KJ McDaniels,HOU,62,19,43,1352,1006,1308,72,13,138,176,96,7.2,9.5,
Kalin Lucas,MEM,1,0,1,6,9,10,0,0,1,0,0,0.0,0.0,
Kawhi Leonard,SAS,64,46,18,2033,2055,2176,161,32,328,396,208,7.8,10.1,
Kelly Olynyk,BOS,64,31,33,1424,2183,1633,109,16,222,265,135,5.0,6.2,
Kemba Walker,CHA,62,21,41,2119,4120,4948,318,65,698,762,418,7.7,10.1,
Kendall Marshall,MIL,27,12,15,414,685,758,86,10,153,215,111,12.6,16.2,
Kendrick Perkins,CLE,68,38,30,1148,1371,844,51,2,107,137,62,3.7,4.5,
Kenneth Faried,DEN,75,30,45,2086,2046,1414,89,10,192,229,113,4.3,5.5,
Kent Bazemore,ATL,75,53,22,1324,1378,1301,78,19,167,196,103,5.7,7.5,
Kentavious Caldwell-Pope,DET,82,32,50,2587,1908,2290,109,19,211,279,145,5.7,7.6,
Kenyon Martin,MIL,10,6,4,102,84,73,5,1,9,12,6,6.0,7.1,
Kevin Durant,OKC,27,18,9,913,926,1165,110,13,216,278,140,11.9,15.1,
Kevin Garnett,MIN,47,20,27,952,1620,1001,77,7,159,193,93,4.8,5.7,
Kevin Love,CLE,74,50,24,2493,3375,2771,165,20,308,389,207,4.9,6.1,
Kevin Martin,MIN,38,11,27,1280,969,1442,88,12,167,202,107,9.1,11.0,
Kevin Seraphin,WAS,79,45,34,1235,1407,1158,59,4,144,145,70,4.2,5.0,
Khris Middleton,MIL,78,39,39,2345,2328,2427,177,33,374,430,236,7.6,10.1,
Kirk Hinrich,CHI,66,37,29,1610,2097,2300,148,26,316,384,200,7.1,9.5,
Klay Thompson,GSW,77,64,13,2455,1779,2905,222,40,405,540,283,12.5,15.9,
Kobe Bryant,LAL,35,10,25,1207,1334,1994,197,16,434,482,240,14.8,18.0,
Kosta Koufos,MEM,81,55,26,1348,1490,983,37,5,98,102,56,2.5,3.8,
Kostas Papanikolaou,HOU,42,28,14,771,1008,855,81,10,164,199,95,8.0,9.4,
Kris Humphries,WAS,64,37,27,1345,1842,1214,57,5,123,140,67,3.1,3.6,
Kyle Anderson,SAS,33,22,11,358,499,444,28,3,69,74,37,5.6,7.4,
Kyle Korver,ATL,75,58,17,2418,2124,2183,196,26,329,450,232,9.2,10.9,
Kyle Lowry,TOR,70,43,27,2414,3969,4685,473,33,872,1138,549,11.9,13.8,
Kyle O'Quinn,ORL,51,15,36,824,1216,899,59,9,124,146,79,4.9,6.5,
Kyle Singler,OKC,80,36,44,1744,1650,1212,85,10,154,201,102,5.2,6.2,
Kyrie Irving,CLE,74,52,22,2687,4153,4990,386,64,773,965,495,9.3,11.9,
LaMarcus Aldridge,POR,71,48,23,2512,2699,2973,124,31,317,329,166,4.6,6.2,
Lance Stephenson,CHA,61,23,38,1573,2243,2394,240,26,505,578,293,10.7,13.1,
Lance Thomas,NYK,61,20,41,1473,1483,1445,67,8,154,161,77,4.5,5.2,
Landry Fields,TOR,26,16,10,216,187,157,15,1,31,38,18,8.0,9.6,
Langston Galloway,NYK,44,12,32,1429,2405,2751,146,24,320,344,179,6.1,7.4,
Larry Drew II,PHI,12,4,8,219,523,572,45,2,116,118,49,8.6,9.4,
Larry Sanders,MIL,27,12,15,586,561,409,23,0,45,49,23,4.1,4.1,
Lavoy Allen,IND,63,29,34,1070,1377,939,73,11,166,189,93,5.3,6.8,
LeBron James,CLE,68,50,18,2453,3644,4566,503,67,954,1297,619,13.8,17.0,
Leandro Barbosa,GSW,66,54,12,982,1017,1290,99,9,188,234,112,9.7,11.0,
Lester Hudson,LAC,5,5,0,56,96,96,5,2,12,18,10,5.2,10.4,
Lorenzo Brown,MIN,29,6,23,549,959,930,90,6,186,229,109,9.4,11.4,
Lou Amundson,NYK,52,17,35,920,1332,814,69,9,155,178,92,5.2,6.9,
