PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Cameron Bairstow,CHI,18,64,4,2,6,33.3,-,-,-,33.3
Carl Landry,SAC,70,1192,92,46,115,40.0,-,-,-,40.0
Carlos Boozer,LAL,71,1692,140,70,171,40.9,-,-,-,40.9
Carmelo Anthony,NYK,40,1428,232,95,217,43.8,42,121,34.7,53.5
Caron Butler,DET,78,1623,229,78,207,37.7,73,184,39.7,55.3
Cartier Martin,DET,23,198,17,6,32,18.8,5,28,17.9,26.6
Chandler Parsons,DAL,66,2186,348,119,311,38.3,110,285,38.6,55.9
Channing Frye,ORL,75,1870,447,156,384,40.6,135,331,40.8,58.2
Charlie Villanueva,DAL,64,678,258,89,232,38.4,80,213,37.6,55.6
Chase Budinger,MIN,67,1286,190,69,184,37.5,52,132,39.4,51.6
Chris Andersen,MIA,60,1132,26,11,29,37.9,4,10,40.0,44.8
Chris Bosh,MIA,44,1556,337,138,297,46.5,61,154,39.6,56.7
Chris Copeland,IND,50,827,148,50,144,34.7,48,138,34.8,51.4
Chris Douglas-Roberts,LAC,12,103,3,1,8,12.5,1,7,14.3,18.8
Chris Johnson,UTA,29,527,82,28,91,30.8,26,87,29.9,45.1
Chris Kaman,POR,74,1398,146,73,156,46.8,-,-,-,46.8
Chris Paul,LAC,82,2857,179,63,137,46.0,53,121,43.8,65.3
Chuck Hayes,TOR,29,255,2,1,1,100,-,-,-,100
Cleanthony Early,NYK,39,647,67,24,97,24.7,19,73,26.0,34.5
Clint Capela,HOU,12,90,0,0,0,-,-,-,-,-
Cody Zeller,CHA,62,1487,101,50,134,37.3,1,1,100,37.7
Cole Aldrich,NYK,61,976,2,1,4,25.0,-,-,-,25.0
Corey Brewer,HOU,80,2087,196,70,250,28.0,56,207,27.1,39.2
Cory Jefferson,BKN,50,531,32,15,47,31.9,2,14,14.3,34.0
Cory Joseph,SAS,79,1444,70,28,59,47.5,14,35,40.0,59.3
Courtney Lee,MEM,77,2354,317,115,276,41.7,87,214,40.7,57.4
D.J. Augustin,OKC,82,1964,136,46,130,35.4,44,125,35.2,52.3
Dahntay Jones,LAC,33,123,0,0,6,0.0,0,4,0.0,0.0
Damian Lillard,POR,82,2925,269,94,258,36.4,81,232,34.9,52.1
Damjan Rudez,IND,68,1047,229,82,184,44.6,65,152,42.8,62.2
Danilo Gallinari,DEN,59,1426,291,100,272,36.8,91,246,37.0,53.5
Danny Granger,PHX,30,613,97,35,98,35.7,27,77,35.1,49.5
Danny Green,SAS,81,2311,518,176,393,44.8,166,368,45.1,65.9
Dante Cunningham,NOP,66,1652,171,85,200,42.5,1,5,20.0,42.8
Dante Exum,UTA,82,1817,236,81,244,33.2,74,231,32.0,48.4
Darius Miller,NOP,5,43,0,0,2,0.0,0,1,0.0,0.0
Darius Morris,BKN,38,299,17,6,20,30.0,5,19,26.3,42.5
Darrell Arthur,DEN,58,988,213,94,264,35.6,25,105,23.8,40.3
Darren Collison,SAC,45,1565,100,35,96,36.5,30,87,34.5,52.1
David Lee,GSW,49,904,26,13,34,38.2,0,1,0.0,38.2
David Stockton,SAC,3,33,3,1,1,100,1,1,100,150.0
David Wear,SAC,2,7,0,0,1,0.0,0,1,0.0,0.0
David West,IND,66,1895,322,159,329,48.3,4,19,21.1,48.9
DeAndre Jordan,LAC,82,2820,4,2,3,66.7,0,1,0.0,66.7
DeJuan Blair,WAS,29,180,8,4,10,40.0,-,-,-,40.0
DeMar DeRozan,TOR,60,2100,155,67,180,37.2,21,65,32.3,43.1
DeMarcus Cousins,SAC,59,2013,120,59,150,39.3,2,7,28.6,40.0
DeMarre Carroll,ATL,70,2189,362,124,298,41.6,114,275,41.5,60.7
Dennis Schroder,ATL,77,1516,98,34,105,32.4,30,94,31.9,46.7
Deron Williams,BKN,68,2114,241,87,200,43.5,67,160,41.9,60.3
Derrick Favors,UTA,74,2280,195,97,246,39.4,1,4,25.0,39.6
Derrick Rose,CHI,51,1530,131,46,149,30.9,39,130,30.0,44.0
Derrick Williams,SAC,74,1462,154,56,165,33.9,42,135,31.1,46.7
Devin Harris,DAL,76,1685,223,75,200,37.5,73,196,37.2,55.8
Devyn Marble,ORL,16,208,12,4,20,20.0,4,20,20.0,30.0
Dewayne Dedmon,ORL,59,845,6,3,7,42.9,0,0,-,42.9
Dion Waiters,OKC,80,2208,181,63,207,30.4,55,184,29.9,43.7
Dirk Nowitzki,DAL,77,2282,621,262,594,44.1,97,254,38.2,52.3
Donald Sloan,IND,53,1107,77,26,82,31.7,25,76,32.9,47.0
Donatas Motiejunas,HOU,71,2037,166,59,154,38.3,48,130,36.9,53.9
Dorell Wright,POR,48,592,115,39,102,38.2,37,97,38.1,56.4
Doug McDermott,CHI,36,321,40,14,43,32.6,12,37,32.4,46.5
Draymond Green,GSW,79,2490,378,134,372,36.0,110,321,34.3,50.8
Drew Gooden,WAS,51,864,144,61,143,42.7,22,56,39.3,50.3
Drew Gordon,PHI,9,71,0,0,5,0.0,0,3,0.0,0.0
Dwight Buycks,LAL,6,123,9,3,4,75.0,3,4,75.0,112.5
Dwight Howard,HOU,41,1223,3,1,5,20.0,1,2,50.0,30.0
Dwight Powell,DAL,29,236,27,12,29,41.4,3,11,27.3,46.6
Dwyane Wade,MIA,62,1971,69,31,82,37.8,7,32,21.9,42.1
E'Twaun Moore,CHI,56,504,30,10,33,30.3,10,32,31.3,45.5
Earl Barron,PHX,16,143,22,10,21,47.6,2,4,50.0,52.4
Earl Clark,BKN,10,93,16,6,19,31.6,4,13,30.8,42.1
Ed Davis,LAL,79,1840,8,4,8,50.0,-,-,-,50.0
Ekpe Udoh,LAC,33,128,8,4,6,66.7,-,-,-,66.7
Elfrid Payton,ORL,82,2489,34,12,37,32.4,10,30,33.3,45.9
Elijah Millsap,UTA,47,924,83,28,86,32.6,27,80,33.8,48.3
Elliot Williams,PHI,13,119,21,7,17,41.2,7,15,46.7,61.8
Elton Brand,ATL,36,486,52,26,58,44.8,0,1,0.0,44.8
Enes Freedom,OKC,75,2136,189,87,247,35.2,15,44,34.1,38.3
Eric Bledsoe,PHX,81,2800,151,52,169,30.8,47,148,31.8,44.7
Eric Gordon,NOP,61,2018,391,133,280,47.5,125,257,48.6,69.8
Eric Moreland,SAC,3,2,0,0,0,-,-,-,-,-
Erick Green,DEN,43,410,55,21,60,35.0,13,41,31.7,45.8
Ersan Ilyasova,MIL,58,1319,314,123,280,43.9,68,175,38.9,56.1
Evan Fournier,ORL,58,1661,199,69,178,38.8,61,158,38.6,55.9
Evan Turner,BOS,82,2260,104,39,133,29.3,26,97,26.8,39.1
Festus Ezeli,GSW,46,504,4,2,11,18.2,-,-,-,18.2
Francisco Garcia,HOU,14,200,27,9,40,22.5,9,40,22.5,33.8
Furkan Aldemir,PHI,41,540,10,5,17,29.4,0,5,0.0,29.4
Gal Mekel,DAL,4,43,0,0,3,0.0,0,3,0.0,0.0
Garrett Temple,WAS,52,735,93,32,84,38.1,29,77,37.7,55.4
Gary Harris,DEN,55,719,65,23,93,24.7,19,83,22.9,34.9
Gary Neal,MIN,54,1192,119,48,127,37.8,23,76,30.3,46.9
George Hill,IND,43,1267,144,49,126,38.9,46,116,39.7,57.1
Gerald Green,PHX,74,1446,324,115,295,39.0,94,253,37.2,54.9
Gerald Henderson,CHA,80,2315,203,80,218,36.7,43,128,33.6,46.6
Gerald Wallace,BOS,32,286,3,1,3,33.3,1,1,100,50.0
Giannis Antetokounmpo,MIL,81,2541,65,30,84,35.7,5,24,20.8,38.7
Gigi Datome,BOS,21,209,53,18,41,43.9,17,35,48.6,64.6
Glen Davis,LAC,74,904,32,16,61,26.2,0,2,0.0,26.2
Glen Rice,WAS,5,43,3,1,6,16.7,1,5,20.0,25.0
Glenn Robinson III,PHI,35,261,12,4,22,18.2,4,16,25.0,27.3
Goran Dragic,MIA,78,2640,218,78,209,37.3,62,171,36.3,52.2
Gordon Hayward,UTA,76,2618,325,115,268,42.9,95,224,42.4,60.6
Gorgui Dieng,MIN,73,2193,83,41,95,43.2,1,2,50.0,43.7
Grant Jerrett,UTA,8,51,5,2,18,11.1,1,15,6.7,13.9
Greg Monroe,DET,69,2137,20,10,34,29.4,-,-,-,29.4
Greg Smith,DAL,42,363,0,0,0,-,-,-,-,-
Greg Stiemsma,TOR,17,66,2,1,1,100,-,-,-,100
Greivis Vasquez,TOR,82,1991,319,107,258,41.5,105,252,41.7,61.8
Harrison Barnes,GSW,82,2318,289,102,247,41.3,85,202,42.1,58.5
Hassan Whiteside,MIA,48,1142,16,8,17,47.1,-,-,-,47.1
Hedo Turkoglu,LAC,62,705,150,51,104,49.0,48,101,47.5,72.1
Henry Sims,PHI,73,1399,180,88,211,41.7,4,22,18.2,42.7
Henry Walker,MIA,24,628,129,43,120,35.8,43,120,35.8,53.8
Hollis Thompson,PHI,71,1776,363,126,312,40.4,111,267,41.6,58.2
Ian Clark,DEN,30,192,30,10,26,38.5,10,26,38.5,57.7
Ian Mahinmi,IND,61,1146,6,3,21,14.3,-,-,-,14.3
Iman Shumpert,CLE,62,1545,218,78,199,39.2,62,161,38.5,54.8
Isaiah Canaan,PHI,47,938,125,42,119,35.3,41,117,35.0,52.5
Isaiah Thomas,BOS,67,1726,261,92,211,43.6,77,190,40.5,61.8
Ish Smith,PHI,55,831,39,13,40,32.5,13,38,34.2,48.8
J.J. Barea,DAL,77,1362,106,37,84,44.0,32,78,41.0,63.1
JJ Hickson,DEN,73,1411,16,8,36,22.2,0,2,0.0,22.2
JJ Redick,LAC,78,2409,651,241,526,45.8,169,381,44.4,61.9
JR Smith,CLE,70,2079,390,134,340,39.4,122,308,39.6,57.4
JaKarr Sampson,PHI,74,1131,87,29,116,25.0,29,113,25.7,37.5
JaMychal Green,MEM,24,164,6,3,13,23.1,0,6,0.0,23.1
JaVale McGee,DEN,23,256,2,1,9,11.1,-,-,-,11.1
Jabari Brown,LAL,19,568,67,24,61,39.3,19,51,37.3,54.9
Jabari Parker,MIL,25,738,30,13,39,33.3,4,16,25.0,38.5
Jack Cooley,UTA,16,87,2,1,4,25.0,-,-,-,25.0
Jae Crowder,BOS,82,1647,227,84,232,36.2,59,176,33.5,48.9
Jamaal Franklin,DEN,3,13,0,0,0,-,0,0,-,-
Jamal Crawford,LAC,64,1703,273,96,242,39.7,81,216,37.5,56.4
Jameer Nelson,DEN,63,1406,144,51,143,35.7,42,129,32.6,50.3
James Ennis III,MIA,62,1051,90,31,98,31.6,28,86,32.6,45.9
James Harden,HOU,81,2981,261,87,224,38.8,87,218,39.9,58.3
James Johnson,TOR,70,1370,35,13,53,24.5,9,42,21.4,33.0
James Jones,CLE,57,669,176,59,157,37.6,58,153,37.9,56.1
James Michael McAdoo,GSW,15,137,0,0,1,0.0,-,-,-,0.0
James Young,BOS,31,332,57,20,65,30.8,17,58,29.3,43.8
Jannero Pargo,CHA,9,73,24,8,14,57.1,8,14,57.1,85.7
Jared Cunningham,LAC,19,89,13,5,14,35.7,3,11,27.3,46.4
Jared Dudley,MIL,72,1717,313,120,275,43.6,73,189,38.6,56.9
Jared Sullinger,BOS,58,1566,236,95,254,37.4,46,167,27.5,46.5
Jarnell Stokes,MEM,19,126,4,2,4,50.0,-,-,-,50.0
Jarrett Jack,BKN,80,2241,108,38,112,33.9,32,89,36.0,48.2
Jason Maxiell,CHA,61,878,34,17,51,33.3,-,-,-,33.3
Jason Richardson,PHI,19,416,74,26,88,29.5,22,77,28.6,42.0
Jason Smith,NYK,82,1785,313,149,335,44.5,15,40,37.5,46.7
Jason Terry,HOU,77,1641,352,120,292,41.1,112,278,40.3,60.3
Jason Thompson,SAC,81,1991,90,45,121,37.2,0,1,0.0,37.2
Jeff Adrien,HOU,17,215,6,3,8,37.5,-,-,-,37.5
Jeff Ayres,SAS,51,383,8,4,14,28.6,-,-,-,28.6
Jeff Green,MEM,78,2455,242,85,270,31.5,72,232,31.0,44.8
Jeff Teague,ATL,73,2228,129,45,108,41.7,39,99,39.4,59.7
Jeff Withey,NOP,37,259,8,4,6,66.7,-,-,-,66.7
Jeffery Taylor,CHA,29,430,39,14,39,35.9,11,34,32.4,50.0
Jerami Grant,PHI,65,1377,151,51,154,33.1,49,146,33.6,49.0
Jerel McNeal,PHX,6,36,3,1,2,50.0,1,2,50.0,75.0
Jeremy Evans,UTA,38,266,6,2,9,22.2,2,4,50.0,33.3
Jeremy Lamb,OKC,47,633,77,27,86,31.4,23,73,31.5,44.8
Jeremy Lin,LAL,74,1907,104,36,103,35.0,32,91,35.2,50.5
Jerome Jordan,BKN,44,383,10,5,13,38.5,-,-,-,38.5
Jerrelle Benimon,DEN,2,3,0,0,0,-,-,-,-,-
Jerryd Bayless,MIL,77,1717,111,40,123,32.5,31,95,32.6,45.1
Jimmer Fredette,NOP,50,509,25,9,35,25.7,7,33,21.2,35.7
Jimmy Butler,CHI,65,2513,272,104,246,42.3,64,162,39.5,55.3
Joakim Noah,CHI,67,2049,46,23,63,36.5,0,0,-,36.5
Jodie Meeks,DET,60,1462,252,96,242,39.7,60,169,35.5,52.1
Joe Harris,CLE,51,493,89,31,81,38.3,27,77,35.1,54.9
Joe Ingles,UTA,79,1673,194,66,175,37.7,62,162,38.3,55.4
Joe Johnson,BKN,80,2791,328,112,297,37.7,104,272,38.2,55.2
Joel Anthony,DET,49,406,10,5,8,62.5,-,-,-,62.5
Joel Freeland,POR,48,617,52,26,61,42.6,-,-,-,42.6
Joey Dorsey,HOU,69,854,0,0,2,0.0,0,1,0.0,0.0
Joffrey Lauvergne,DEN,24,268,11,4,28,14.3,3,16,18.8,19.6
John Henson,MIL,67,1228,4,2,4,50.0,-,-,-,50.0
John Jenkins,ATL,24,297,67,24,52,46.2,19,44,43.2,64.4
John Lucas III,DET,21,272,20,7,18,38.9,6,17,35.3,55.6
John Salmons,NOP,21,270,21,7,21,33.3,7,21,33.3,50.0
John Wall,WAS,79,2837,115,40,124,32.3,35,111,31.5,46.4
Johnny O'Bryant III,MIL,34,368,32,16,52,30.8,-,-,-,30.8
Jon Leuer,MEM,63,824,93,43,123,35.0,7,28,25.0,37.8
Jonas Jerebko,BOS,75,1230,196,71,174,40.8,54,138,39.1,56.3
Jonas Valanciunas,TOR,80,2096,32,16,31,51.6,0,0,-,51.6
Jordan Adams,MEM,30,248,31,11,25,44.0,9,22,40.9,62.0
Jordan Clarkson,LAL,59,1476,92,33,91,36.3,26,78,33.3,50.5
Jordan Farmar,LAC,36,529,72,24,63,38.1,24,62,38.7,57.1
Jordan Hamilton,LAC,14,122,21,7,16,43.8,7,16,43.8,65.6
Jordan Hill,LAL,70,1874,231,115,293,39.2,1,7,14.3,39.4
Jorge Gutierrez,MIL,20,174,10,5,13,38.5,0,3,0.0,38.5
Jose Calderon,NYK,42,1270,173,64,166,38.6,45,116,38.8,52.1
Josh McRoberts,MIA,17,296,26,9,21,42.9,8,19,42.1,61.9
Josh Smith,HOU,83,2301,283,107,325,32.9,69,215,32.1,43.5
Jrue Holiday,NOP,40,1303,76,27,65,41.5,22,55,40.0,58.5
Julius Randle,LAL,1,14,0,0,1,0.0,-,-,-,0.0
Justin Hamilton,MIN,41,713,54,22,61,36.1,10,30,33.3,44.3
Justin Holiday,GSW,59,657,128,48,126,38.1,32,95,33.7,50.8
Jusuf Nurkic,DEN,62,1103,22,11,35,31.4,0,2,0.0,31.4
KJ McDaniels,HOU,62,1352,127,43,136,31.6,41,133,30.8,46.7
Kalin Lucas,MEM,1,6,0,0,0,-,-,-,-,-
Kawhi Leonard,SAS,64,2033,259,98,239,41.0,63,165,38.2,54.2
Kelly Olynyk,BOS,64,1423,209,76,206,36.9,57,157,36.3,50.7
Kemba Walker,CHA,62,2119,163,57,170,33.5,49,148,33.1,47.9
Kendall Marshall,MIL,28,417,39,13,40,32.5,13,40,32.5,48.8
Kendrick Perkins,CLE,68,1148,16,8,20,40.0,0,1,0.0,40.0
Kenneth Faried,DEN,75,2086,24,12,44,27.3,0,4,0.0,27.3
Kent Bazemore,ATL,75,1323,134,45,116,38.8,44,112,39.3,57.8
Kentavious Caldwell-Pope,DET,82,2587,399,138,390,35.4,123,343,35.9,51.2
Kenyon Martin,MIL,11,104,4,2,5,40.0,-,-,-,40.0
Kevin Durant,OKC,27,913,146,55,138,39.9,36,93,38.7,52.9
Kevin Garnett,MIN,47,952,131,65,137,47.4,1,6,16.7,47.8
Kevin Love,CLE,75,2532,473,168,434,38.7,137,369,37.1,54.5
Kevin Martin,MIN,39,1302,264,102,251,40.6,60,148,40.5,52.6
Kevin Seraphin,WAS,79,1235,72,36,77,46.8,0,0,-,46.8
Khris Middleton,MIL,79,2378,391,145,339,42.8,101,242,41.7,57.7
Kirk Hinrich,CHI,66,1610,168,59,154,38.3,50,133,37.6,54.5
Klay Thompson,GSW,77,2455,611,217,484,44.8,177,387,45.7,63.1
Kobe Bryant,LAL,35,1207,106,42,142,29.6,22,79,27.8,37.3
Kosta Koufos,MEM,81,1348,32,16,49,32.7,-,-,-,32.7
Kostas Papanikolaou,HOU,43,795,82,28,99,28.3,26,92,28.3,41.4
Kris Humphries,WAS,64,1345,194,97,217,44.7,0,6,0.0,44.7
Kyle Anderson,SAS,33,358,13,5,20,25.0,3,9,33.3,32.5
Kyle Korver,ATL,75,2418,643,223,443,50.3,197,389,50.6,72.6
Kyle Lowry,TOR,70,2414,211,74,204,36.3,63,184,34.2,51.7
Kyle O'Quinn,ORL,51,824,70,29,90,32.2,12,39,30.8,38.9
Kyle Singler,OKC,80,1744,290,99,248,39.9,92,225,40.9,58.5
Kyrie Irving,CLE,75,2730,259,88,197,44.7,83,180,46.1,65.7
LaMarcus Aldridge,POR,71,2512,398,183,419,43.7,32,88,36.4,47.5
Lance Stephenson,CHA,61,1573,48,17,90,18.9,14,81,17.3,26.7
Lance Thomas,NYK,62,1491,111,52,136,38.2,7,20,35.0,40.8
Landry Fields,TOR,26,216,5,2,2,100,1,1,100,125.0
Langston Galloway,NYK,45,1457,193,72,180,40.0,49,129,38.0,53.6
Larry Drew II,PHI,12,219,15,6,23,26.1,3,16,18.8,32.6
Larry Sanders,MIL,27,586,10,5,11,45.5,-,-,-,45.5
Lavoy Allen,IND,63,1070,94,47,133,35.3,-,-,-,35.3
LeBron James,CLE,69,2493,130,45,126,35.7,40,103,38.8,51.6
Leandro Barbosa,GSW,66,982,120,42,107,39.3,36,89,40.4,56.1
Lester Hudson,LAC,5,56,6,2,5,40.0,2,5,40.0,60.0
Lorenzo Brown,MIN,29,549,18,7,23,30.4,4,20,20.0,39.1
Lou Amundson,NYK,53,937,30,15,41,36.6,0,1,0.0,36.6
Lou Williams,TOR,80,2016,207,72,170,42.4,63,155,40.6,60.9
Luc Mbah a Moute,PHI,67,1916,250,95,279,34.1,60,190,31.6,44.8
Lucas Nogueira,TOR,6,23,0,0,1,0.0,-,-,-,0.0
Luis Scola,IND,81,1659,206,101,250,40.4,4,15,26.7,41.2
Luke Babbitt,NOP,63,830,183,63,116,54.3,57,107,53.3,78.9
Luke Ridnour,ORL,47,683,46,16,47,34.0,14,36,38.9,48.9
Luol Deng,MIA,72,2421,258,93,251,37.1,72,194,37.1,51.4
Malcolm Lee,PHI,1,2,0,0,0,-,-,-,-,-
Malcolm Thomas,PHI,17,194,2,1,10,10.0,0,7,0.0,10.0
Manu Ginobili,SAS,70,1587,220,76,187,40.6,68,170,40.0,58.8
Marc Gasol,MEM,81,2687,261,130,314,41.4,1,9,11.1,41.6
Marcin Gortat,WAS,82,2453,116,58,143,40.6,0,3,0.0,40.6
Marco Belinelli,SAS,62,1388,261,93,223,41.7,75,186,40.3,58.5
Marcus Morris Sr.,PHX,81,2045,338,120,317,37.9,98,270,36.3,53.3
Marcus Smart,BOS,67,1808,223,75,215,34.9,73,207,35.3,51.9
Marcus Thornton,PHX,48,721,136,47,123,38.2,42,109,38.5,55.3
Mario Chalmers,MIA,80,2368,202,69,192,35.9,64,171,37.4,52.6
Markel Brown,BKN,47,781,59,22,74,29.7,15,58,25.9,39.9
Markieff Morris,PHX,82,2581,328,136,344,39.5,56,171,32.7,47.7
Marreese Speights,GSW,76,1207,240,118,262,45.0,4,15,26.7,45.8
Martell Webster,WAS,32,352,26,9,45,20.0,8,39,20.5,28.9
Marvin Williams,CHA,78,2035,349,128,340,37.6,93,260,35.8,51.3
Mason Plumlee,BKN,82,1743,2,1,3,33.3,0,1,0.0,33.3
Matt Barnes,LAC,76,2271,399,135,365,37.0,129,347,37.2,54.7
Matt Bonner,SAS,72,935,150,52,142,36.6,46,124,37.1,52.8
Matthew Dellavedova,CLE,67,1380,170,57,148,38.5,56,140,40.0,57.4
Maurice Harkless,ORL,45,674,27,9,44,20.5,9,43,20.9,30.7
Meyers Leonard,POR,55,847,163,60,135,44.4,43,104,41.3,60.4
Michael Beasley,MIA,24,505,38,15,48,31.3,8,30,26.7,39.6
Michael Carter-Williams,MIL,66,2150,104,36,137,26.3,32,121,26.4,38.0
Michael Kidd-Gilchrist,CHA,55,1587,72,36,97,37.1,-,-,-,37.1
Mike Conley,MEM,70,2225,221,78,191,40.8,65,162,40.1,57.9
Mike Dunleavy,CHI,63,1838,331,120,283,42.4,91,231,39.4,58.5
Mike Miller,CLE,52,701,81,27,88,30.7,27,85,31.8,46.0
Mike Muscala,ATL,40,502,76,34,72,47.2,8,21,38.1,52.8
Mike Scott,ATL,68,1123,256,96,242,39.7,64,178,36.0,52.9
Miles Plumlee,MIL,73,1194,10,5,11,45.5,-,-,-,45.5
Miroslav Raduljica,MIN,5,23,0,0,1,0.0,-,-,-,0.0
Mirza Teletovic,BKN,40,892,190,66,190,34.7,58,177,32.8,50.0
Mitch McGary,OKC,32,485,26,13,33,39.4,0,2,0.0,39.4
Mo Williams,CHA,68,1980,212,77,196,39.3,58,142,40.8,54.1
Monta Ellis,DAL,80,2699,189,70,215,32.6,49,168,29.2,44.0
Nate Robinson,DEN,42,591,65,22,76,28.9,21,73,28.8,42.8
Nate Wolters,MIL,21,247,0,0,5,0.0,0,5,0.0,0.0
Nazr Mohammed,CHI,23,128,2,1,8,12.5,-,-,-,12.5
Nene,WAS,67,1693,163,81,180,45.0,1,4,25.0,45.3
Nerlens Noel,PHI,75,2311,50,25,85,29.4,-,-,-,29.4
Nick Calathes,MEM,58,838,26,9,35,25.7,8,30,26.7,37.1
Nick Collison,OKC,66,1101,78,31,109,28.4,16,56,28.6,35.8
Nick Johnson,HOU,28,262,9,3,16,18.8,3,16,18.8,28.1
Nick Young,LAL,42,1000,124,43,116,37.1,38,100,38.0,53.4
Nicolas Batum,POR,71,2380,265,95,298,31.9,75,251,29.9,44.5
Nik Stauskas,SAC,73,1127,130,44,124,35.5,42,119,35.3,52.4
Nikola Mirotic,CHI,82,1654,261,89,252,35.3,83,234,35.5,51.8
Nikola Pekovic,MIN,31,815,8,4,6,66.7,-,-,-,66.7
