PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cody Zeller,CHA,62,27,35,1487,3138,172,21,42,50.0,13,20,65.0,57,33.1,109,63.4,11,10.1,9,5.2,8,4.7
Cole Aldrich,NYK,60,11,49,962,2034,264,19,52,36.5,11,12,91.7,50,18.9,185,70.1,29,15.7,16,6.1,5,1.9
Corey Brewer,HOU,79,42,37,2063,2918,81,21,41,51.2,13,17,76.5,57,70.4,25,30.9,6,24.0,4,4.9,9,11.1
Cory Jefferson,BKN,50,18,32,531,859,51,8,19,42.1,4,12,33.3,21,41.2,20,39.2,3,15.0,3,5.9,5,9.8
Cory Joseph,SAS,79,53,26,1444,3262,38,7,11,63.6,3,4,75.0,17,44.7,24,63.2,4,16.7,0,0.0,2,5.3
Courtney Lee,MEM,77,51,26,2354,3140,69,15,25,60.0,0,0,0.0,30,43.5,40,58.0,4,10.0,1,1.4,0,0.0
D.J. Augustin,OKC,82,37,45,1964,4467,27,5,8,62.5,2,2,100.0,12,44.4,13,48.1,1,7.7,3,11.1,1,3.7
Dahntay Jones,LAC,33,23,10,123,105,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,82,51,31,2925,7085,53,6,18,33.3,0,0,0.0,13,24.5,31,58.5,7,22.6,3,5.7,0,0.0
Damjan Rudez,IND,68,28,40,1047,1219,19,4,8,50.0,0,0,0.0,8,42.1,10,52.6,2,20.0,1,5.3,0,0.0
Danilo Gallinari,DEN,59,23,36,1426,2051,57,13,29,44.8,9,10,90.0,34,59.6,21,36.8,3,14.3,1,1.8,4,7.0
Danny Granger,PHX,29,10,19,590,672,15,3,7,42.9,0,0,0.0,6,40.0,8,53.3,0,0.0,0,0.0,0,0.0
Danny Green,SAS,81,55,26,2312,3808,46,11,16,68.8,5,6,83.3,29,63.0,24,52.2,7,29.2,3,6.5,1,2.2
Dante Cunningham,NOP,66,37,29,1652,1856,68,15,28,53.6,1,2,50.0,32,47.1,36,52.9,2,5.6,2,2.9,1,1.5
Dante Exum,UTA,82,38,44,1817,3659,45,9,16,56.3,1,2,50.0,19,42.2,22,48.9,1,4.5,4,8.9,1,2.2
Darius Miller,NOP,5,1,4,43,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Morris,BKN,38,14,24,299,664,3,2,2,100.0,1,2,50.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Darrell Arthur,DEN,58,22,36,988,1465,86,17,35,48.6,4,6,66.7,38,44.2,41,47.7,1,2.4,6,7.0,3,3.5
Darren Collison,SAC,45,16,29,1565,3791,42,8,14,57.1,1,2,50.0,18,42.9,24,57.1,3,12.5,2,4.8,1,2.4
David Lee,GSW,49,37,12,904,1939,147,27,51,52.9,11,14,78.6,65,44.2,76,51.7,13,17.1,12,8.2,6,4.1
David Stockton,SAC,3,1,2,33,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
David Wear,SAC,2,0,2,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
David West,IND,66,32,34,1895,3948,345,55,112,49.1,8,10,80.0,119,34.5,201,58.3,37,18.4,19,5.5,3,0.9
DeAndre Jordan,LAC,82,56,26,2820,4028,196,25,29,86.2,5,11,45.5,58,29.6,143,73.0,5,3.5,15,7.7,6,3.1
DeJuan Blair,WAS,29,15,14,180,298,35,9,17,52.9,2,2,100.0,20,57.1,14,40.0,2,14.3,3,8.6,1,2.9
DeMar DeRozan,TOR,60,37,23,2100,3396,78,16,32,50.0,16,20,80.0,49,62.8,30,38.5,4,13.3,4,5.1,8,10.3
DeMarcus Cousins,SAC,59,23,36,2013,4059,246,35,77,45.5,28,34,82.4,100,40.7,123,50.0,14,11.4,23,9.3,16,6.5
DeMarre Carroll,ATL,70,53,17,2189,3430,56,17,27,63.0,10,12,83.3,47,83.9,20,35.7,1,5.0,1,1.8,5,8.9
Dennis Schroder,ATL,77,57,20,1516,4103,20,3,6,50.0,0,1,0.0,8,40.0,11,55.0,1,9.1,1,5.0,1,5.0
Deron Williams,BKN,68,34,34,2114,5089,70,14,27,51.9,5,6,83.3,33,47.1,37,52.9,9,24.3,1,1.4,3,4.3
Derrick Favors,UTA,74,33,41,2280,4903,621,93,186,50.0,41,68,60.3,232,37.4,370,59.6,40,10.8,24,3.9,32,5.2
Derrick Rose,CHI,51,33,18,1530,3908,34,6,21,28.6,6,6,100.0,18,52.9,9,26.5,2,22.2,1,2.9,3,8.8
Derrick Williams,SAC,74,27,47,1462,1929,53,10,18,55.6,17,22,77.3,37,69.8,23,43.4,2,8.7,0,0.0,11,20.8
Devin Harris,DAL,76,45,31,1685,3476,46,2,6,33.3,0,0,0.0,5,10.9,35,76.1,5,14.3,3,6.5,0,0.0
Devyn Marble,ORL,16,3,13,208,178,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,100.0,0,0.0,0,0.0
Dewayne Dedmon,ORL,59,17,42,845,865,65,9,17,52.9,2,6,33.3,21,32.3,36,55.4,2,5.6,6,9.2,3,4.6
Dion Waiters,OKC,79,46,33,2180,2840,30,7,15,46.7,0,2,0.0,14,46.7,13,43.3,3,23.1,1,3.3,0,0.0
Dirk Nowitzki,DAL,77,47,30,2282,4122,245,57,120,47.5,24,26,92.3,138,56.3,100,40.8,9,9.0,3,1.2,11,4.5
Donald Sloan,IND,53,22,31,1107,2807,18,3,5,60.0,2,2,100.0,8,44.4,10,55.6,1,10.0,2,11.1,1,5.6
Donatas Motiejunas,HOU,70,47,23,2006,3778,267,43,91,47.3,11,22,50.0,97,36.3,145,54.3,21,14.5,11,4.1,10,3.7
Dorell Wright,POR,48,28,20,593,898,14,2,2,100.0,0,0,0.0,4,28.6,11,78.6,4,36.4,0,0.0,0,0.0
Doug McDermott,CHI,36,23,13,321,375,7,4,6,66.7,0,0,0.0,9,128.6,1,14.3,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,79,64,15,2490,5192,171,38,56,67.9,10,16,62.5,90,52.6,95,55.6,15,15.8,8,4.7,8,4.7
Drew Gooden,WAS,51,31,20,864,1461,59,2,7,28.6,2,2,100.0,6,10.2,46,78.0,6,13.0,3,5.1,1,1.7
Drew Gordon,PHI,9,0,9,71,111,9,1,4,25.0,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Dwight Buycks,LAL,6,1,5,123,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,40,28,12,1189,2093,96,13,19,68.4,14,18,77.8,40,41.7,59,61.5,2,3.4,5,5.2,9,9.4
Dwight Powell,DAL,29,11,18,236,385,20,1,5,20.0,5,6,83.3,7,35.0,12,60.0,0,0.0,0,0.0,3,15.0
Dwyane Wade,MIA,61,27,34,1934,3976,149,34,58,58.6,9,12,75.0,79,53.0,76,51.0,14,18.4,8,5.4,5,3.4
E'Twaun Moore,CHI,56,36,20,504,669,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Earl Barron,PHX,16,5,11,143,203,21,3,6,50.0,2,6,33.3,8,38.1,12,57.1,1,8.3,0,0.0,3,14.3
Earl Clark,BKN,10,6,4,93,157,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Ed Davis,LAL,79,20,59,1840,2780,260,32,75,42.7,20,28,71.4,85,32.7,159,61.2,21,13.2,8,3.1,15,5.8
Ekpe Udoh,LAC,33,24,9,128,172,15,6,7,85.7,1,2,50.0,13,86.7,7,46.7,2,28.6,0,0.0,1,6.7
Elfrid Payton,ORL,82,25,57,2489,5502,68,11,18,61.1,2,4,50.0,24,35.3,37,54.4,6,16.2,8,11.8,2,2.9
Elijah Millsap,UTA,47,25,22,924,1302,25,6,8,75.0,1,4,25.0,14,56.0,14,56.0,2,14.3,1,4.0,2,8.0
Elliot Williams,PHI,13,6,7,119,185,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Elton Brand,ATL,36,25,11,486,788,99,14,25,56.0,2,2,100.0,30,30.3,67,67.7,7,10.4,3,3.0,1,1.0
Enes Freedom,OKC,75,32,43,2136,4240,273,41,93,44.1,17,20,85.0,101,37.0,154,56.4,10,6.5,12,4.4,9,3.3
Eric Bledsoe,PHX,81,39,42,2800,6397,77,7,16,43.8,7,9,77.8,23,29.9,47,61.0,8,17.0,4,5.2,5,6.5
Eric Gordon,NOP,61,35,26,2018,2709,66,9,24,37.5,2,2,100.0,21,31.8,35,53.0,9,25.7,6,9.1,1,1.5
Eric Moreland,SAC,3,0,3,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Erick Green,DEN,43,15,28,410,779,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,57,25,32,1307,2073,79,15,32,46.9,2,4,50.0,32,40.5,36,45.6,6,16.7,6,7.6,2,2.5
Evan Fournier,ORL,58,19,39,1661,2203,31,7,12,58.3,2,2,100.0,16,51.6,15,48.4,1,6.7,2,6.5,1,3.2
Evan Turner,BOS,82,40,42,2260,5017,72,12,21,57.1,7,8,87.5,31,43.1,43,59.7,10,23.3,4,5.6,3,4.2
Festus Ezeli,GSW,46,39,7,504,764,64,6,13,46.2,16,22,72.7,29,45.3,33,51.6,2,6.1,7,10.9,8,12.5
Francisco Garcia,HOU,14,10,4,200,339,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Aldemir,PHI,41,9,32,540,851,46,1,6,16.7,0,4,0.0,2,4.3,31,67.4,7,22.6,6,13.0,1,2.2
Gal Mekel,DAL,4,2,2,43,108,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,WAS,52,28,24,736,1001,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5
Gary Harris,DEN,55,18,37,719,719,26,3,6,50.0,6,10,60.0,12,46.2,13,50.0,2,15.4,2,7.7,5,19.2
Gary Neal,MIN,54,24,30,1192,1877,34,7,16,43.8,6,6,100.0,22,64.7,14,41.2,1,7.1,1,2.9,2,5.9
George Hill,IND,43,26,17,1267,3109,27,5,6,83.3,3,4,75.0,13,48.1,18,66.7,1,5.6,0,0.0,2,7.4
Gerald Green,PHX,74,34,40,1446,2118,50,15,28,53.6,0,0,0.0,32,64.0,13,26.0,3,23.1,7,14.0,0,0.0
Gerald Henderson,CHA,80,32,48,2315,3389,71,23,37,62.2,9,12,75.0,56,78.9,25,35.2,5,20.0,1,1.4,6,8.5
Gerald Wallace,BOS,32,15,17,286,361,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,80,40,40,2508,4059,182,38,63,60.3,22,32,68.8,99,54.4,87,47.8,8,9.2,11,6.0,16,8.8
Gigi Datome,BOS,21,11,10,209,287,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0
Glen Davis,LAC,74,52,22,904,1192,138,26,52,50.0,18,28,64.3,69,50.0,62,44.9,7,11.3,8,5.8,13,9.4
Glen Rice,WAS,5,4,1,43,62,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Glenn Robinson III,PHI,35,2,33,261,295,8,1,3,33.3,1,2,50.0,3,37.5,2,25.0,0,0.0,2,25.0,1,12.5
Goran Dragic,MIA,78,41,37,2640,5444,138,29,52,55.8,8,8,100.0,67,48.6,68,49.3,17,25.0,12,8.7,4,2.9
Gordon Hayward,UTA,76,35,41,2618,5263,116,27,45,60.0,9,12,75.0,65,56.0,59,50.9,19,32.2,4,3.4,4,3.4
Gorgui Dieng,MIN,72,16,56,2179,2693,370,46,91,50.5,23,34,67.6,115,31.1,227,61.4,34,15.0,30,8.1,16,4.3
Grant Jerrett,UTA,8,6,2,51,103,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Greg Monroe,DET,69,25,44,2137,3549,304,47,89,52.8,44,57,77.2,140,46.1,166,54.6,23,13.9,17,5.6,27,8.9
Greg Smith,DAL,42,27,15,363,353,37,8,10,80.0,4,8,50.0,20,54.1,20,54.1,3,15.0,2,5.4,3,8.1
Greg Stiemsma,TOR,17,13,4,66,86,8,0,0,0.0,0,2,0.0,0,0.0,6,75.0,3,50.0,1,12.5,1,12.5
Greivis Vasquez,TOR,82,49,33,1991,4596,20,1,9,11.1,0,0,0.0,2,10.0,7,35.0,0,0.0,1,5.0,0,0.0
Harrison Barnes,GSW,82,67,15,2318,3090,93,15,37,40.5,6,10,60.0,37,39.8,44,47.3,5,11.4,6,6.5,5,5.4
Hassan Whiteside,MIA,47,17,30,1134,1500,85,24,42,57.1,5,12,41.7,55,64.7,31,36.5,0,0.0,4,4.7,7,8.2
Hedo Turkoglu,LAC,62,42,20,705,975,18,3,8,37.5,0,0,0.0,6,33.3,10,55.6,1,10.0,0,0.0,0,0.0
Henry Sims,PHI,73,14,59,1399,2934,228,22,64,34.4,16,18,88.9,60,26.3,138,60.5,17,12.3,14,6.1,10,4.4
Henry Walker,MIA,24,12,12,628,1038,16,2,3,66.7,2,2,100.0,6,37.5,12,75.0,1,8.3,0,0.0,1,6.3
Hollis Thompson,PHI,71,13,58,1776,2271,32,6,13,46.2,0,2,0.0,12,37.5,17,53.1,2,11.8,0,0.0,1,3.1
Ian Clark,DEN,30,9,21,192,273,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,IND,61,28,33,1146,1505,142,12,25,48.0,3,10,30.0,27,19.0,100,70.4,11,11.0,5,3.5,5,3.5
Iman Shumpert,CLE,62,34,28,1545,2421,51,8,14,57.1,0,0,0.0,16,31.4,34,66.7,4,11.8,1,2.0,0,0.0
Isaiah Canaan,PHI,46,23,23,912,2170,18,3,8,37.5,0,0,0.0,6,33.3,9,50.0,1,11.1,0,0.0,0,0.0
Isaiah Thomas,BOS,67,40,27,1726,4044,42,12,17,70.6,6,6,100.0,32,76.2,18,42.9,3,16.7,3,7.1,2,4.8
Ish Smith,PHI,55,24,31,831,2089,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0
J.J. Barea,DAL,77,49,28,1362,3234,22,3,5,60.0,0,0,0.0,6,27.3,16,72.7,3,18.8,0,0.0,0,0.0
JJ Hickson,DEN,73,26,47,1411,2157,207,39,80,48.8,22,42,52.4,102,49.3,87,42.0,11,12.6,16,7.7,19,9.2
JJ Redick,LAC,78,55,23,2409,3035,41,9,20,45.0,0,0,0.0,18,43.9,20,48.8,0,0.0,1,2.4,0,0.0
JR Smith,CLE,70,38,32,2079,3188,72,13,24,54.2,2,2,100.0,28,38.9,40,55.6,5,12.5,4,5.6,1,1.4
JaKarr Sampson,PHI,74,17,57,1131,1690,28,9,9,100.0,0,0,0.0,18,64.3,18,64.3,0,0.0,1,3.6,0,0.0
JaMychal Green,MEM,24,10,14,164,218,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0
JaVale McGee,DEN,23,8,15,256,327,29,5,12,41.7,3,4,75.0,13,44.8,12,41.4,0,0.0,2,6.9,2,6.9
Jabari Brown,LAL,19,4,15,568,709,9,3,4,75.0,2,2,100.0,9,100.0,3,33.3,0,0.0,1,11.1,1,11.1
