PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Arron Afflalo,POR,78,35,43,2502,293,55,130,42.3,23,24,95.8,137,46.8,107,36.5,18,6.1,20,6.8,13,4.4
Austin Daye,ATL,34,17,17,344,44,7,24,29.2,3,4,75.0,17,38.6,10,22.7,2,4.5,5,11.4,2,4.5
Austin Rivers,LAC,76,46,30,1563,440,91,210,43.3,41,64,64.1,229,52.0,123,28.0,45,10.2,23,5.2,32,7.3
Avery Bradley,BOS,77,37,40,2428,137,32,73,43.8,13,17,76.5,78,56.9,26,19.0,10,7.3,15,10.9,8,5.8
Ben Gordon,ORL,56,17,39,790,151,36,73,49.3,16,22,72.7,88,58.3,34,22.5,10,6.6,17,11.3,11,7.3
Ben McLemore,SAC,82,29,53,2670,256,44,115,38.3,33,38,86.8,125,48.8,72,28.1,21,8.2,22,8.6,20,7.8
Beno Udrih,MEM,79,55,24,1494,347,63,122,51.6,33,38,86.8,163,47.0,135,38.9,39,11.2,23,6.6,19,5.5
Bernard James,DAL,16,6,10,158,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Bismack Biyombo,CHA,64,26,38,1243,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Blake Griffin,LAC,67,47,20,2356,146,38,69,55.1,29,42,69.0,109,74.7,30,20.5,8,5.5,12,8.2,21,14.4
Bojan Bogdanovic,BKN,78,36,42,1854,166,30,64,46.9,15,18,83.3,77,46.4,61,36.7,17,10.2,14,8.4,10,6.0
Boris Diaw,SAS,81,55,26,1984,255,57,118,48.3,25,33,75.8,141,55.3,72,28.2,24,9.4,19,7.5,17,6.7
Bradley Beal,WAS,63,37,26,2107,320,62,152,40.8,25,34,73.5,150,46.9,97,30.3,23,7.2,25,7.8,17,5.3
Brandan Wright,PHX,75,37,38,1449,39,12,30,40.0,4,6,66.7,29,74.4,4,10.3,0,0.0,2,5.1,3,7.7
Brandon Bass,BOS,82,40,42,1929,146,27,67,40.3,31,36,86.1,87,59.6,39,26.7,9,6.2,10,6.8,18,12.3
Brandon Davies,PHI,27,6,21,423,32,2,14,14.3,7,8,87.5,11,34.4,8,25.0,3,9.4,2,6.3,4,12.5
Brandon Jennings,DET,41,17,24,1173,452,64,154,41.6,42,48,87.5,179,39.6,177,39.2,56,12.4,29,6.4,25,5.5
Brandon Knight,PHX,62,32,30,2000,629,71,178,39.9,59,64,92.2,210,33.4,272,43.2,75,11.9,55,8.7,32,5.1
Brandon Rush,GSW,33,27,6,271,26,4,10,40.0,1,4,25.0,9,34.6,7,26.9,3,11.5,3,11.5,3,11.5
Brendan Haywood,CLE,22,14,8,119,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brian Roberts,CHA,72,30,42,1330,195,41,92,44.6,23,24,95.8,108,55.4,56,28.7,19,9.7,12,6.2,12,6.2
Brook Lopez,BKN,72,34,38,2100,93,27,61,44.3,21,26,80.8,77,82.8,10,10.8,1,1.1,8,8.6,13,14.0
Bruno Caboclo,TOR,8,7,1,23,6,0,5,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0
Bryce Cotton,UTA,15,9,6,159,33,7,17,41.2,2,2,100.0,17,51.5,9,27.3,4,12.1,2,6.1,1,3.0
C.J. Watson,IND,57,25,32,1422,236,27,68,39.7,31,40,77.5,87,36.9,85,36.0,33,14.0,21,8.9,20,8.5
C.J. Wilcox,LAC,21,15,6,101,7,3,5,60.0,0,0,0.0,7,100.0,1,14.3,0,0.0,1,14.3,0,0.0
CJ McCollum,POR,62,37,25,973,222,46,95,48.4,9,14,64.3,103,46.4,77,34.7,23,10.4,17,7.7,7,3.2
CJ Miles,IND,70,31,39,1841,122,31,71,43.7,18,28,64.3,81,66.4,20,16.4,10,8.2,6,4.9,14,11.5
Cameron Bairstow,CHI,18,12,6,64,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Carl Landry,SAC,70,26,44,1192,18,7,15,46.7,2,2,100.0,16,88.9,1,5.6,0,0.0,1,5.6,1,5.6
Carlos Boozer,LAL,71,18,53,1692,96,26,59,44.1,27,34,79.4,81,84.4,10,10.4,1,1.0,7,7.3,17,17.7
Carmelo Anthony,NYK,39,10,29,1400,152,38,89,42.7,30,42,71.4,109,71.7,23,15.1,7,4.6,8,5.3,23,15.1
Caron Butler,DET,78,30,48,1623,57,6,19,31.6,6,6,100.0,18,31.6,18,31.6,4,7.0,11,19.3,3,5.3
Cartier Martin,DET,23,7,16,198,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,0,0.0,3,27.3,0,0.0
Chandler Parsons,DAL,66,41,25,2186,513,111,243,45.7,43,58,74.1,273,53.2,159,31.0,38,7.4,34,6.6,30,5.8
Channing Frye,ORL,75,23,52,1870,35,4,17,23.5,4,4,100.0,12,34.3,11,31.4,3,8.6,2,5.7,2,5.7
Charlie Villanueva,DAL,64,37,27,678,71,18,47,38.3,8,12,66.7,45,63.4,12,16.9,3,4.2,3,4.2,6,8.5
Chase Budinger,MIN,66,8,58,1282,106,27,61,44.3,18,20,90.0,73,68.9,23,21.7,7,6.6,3,2.8,10,9.4
Chris Andersen,MIA,59,26,33,1103,12,0,4,0.0,0,2,0.0,0,0.0,4,33.3,1,8.3,2,16.7,1,8.3
Chris Bosh,MIA,44,19,25,1556,161,39,84,46.4,55,70,78.6,135,83.9,25,15.5,3,1.9,11,6.8,35,21.7
Chris Copeland,IND,50,19,31,828,84,20,48,41.7,6,8,75.0,47,56.0,17,20.2,4,4.8,9,10.7,5,6.0
Chris Douglas-Roberts,LAC,12,5,7,103,10,2,6,33.3,2,2,100.0,6,60.0,2,20.0,1,10.0,0,0.0,1,10.0
Chris Johnson,UTA,29,9,20,527,19,4,10,40.0,0,0,0.0,8,42.1,7,36.8,1,5.3,0,0.0,0,0.0
Chris Kaman,POR,74,47,27,1398,69,21,44,47.7,6,8,75.0,51,73.9,10,14.5,1,1.4,9,13.0,4,5.8
Chris Paul,LAC,82,56,26,2857,929,167,339,49.3,47,50,94.0,388,41.8,368,39.6,139,15.0,40,4.3,26,2.8
Chuck Hayes,TOR,29,17,12,255,5,0,2,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,1,20.0,1,20.0
Cleanthony Early,NYK,39,6,33,647,65,13,33,39.4,10,13,76.9,38,58.5,14,21.5,5,7.7,5,7.7,7,10.8
Clint Capela,HOU,12,8,4,90,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Cody Zeller,CHA,62,27,35,1487,95,20,53,37.7,21,26,80.8,61,64.2,17,17.9,2,2.1,8,8.4,13,13.7
Cole Aldrich,NYK,60,11,49,962,8,2,4,50.0,0,0,0.0,5,62.5,2,25.0,1,12.5,1,12.5,0,0.0
Corey Brewer,HOU,79,42,37,2063,311,47,142,33.1,37,54,68.5,133,42.8,72,23.2,38,12.2,26,8.4,28,9.0
Cory Jefferson,BKN,50,18,32,531,13,6,10,60.0,0,0,0.0,12,92.3,0,0.0,0,0.0,2,15.4,0,0.0
Cory Joseph,SAS,79,53,26,1444,418,86,175,49.1,28,48,58.3,206,49.3,139,33.3,48,11.5,19,4.5,24,5.7
Courtney Lee,MEM,77,51,26,2354,224,42,104,40.4,27,30,90.0,113,50.4,76,33.9,14,6.3,13,5.8,15,6.7
D.J. Augustin,OKC,82,37,45,1964,734,107,249,43.0,63,74,85.1,282,38.4,296,40.3,96,13.1,42,5.7,37,5.0
Dahntay Jones,LAC,33,23,10,123,8,0,4,0.0,2,2,100.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5
Damian Lillard,POR,82,51,31,2925,1029,194,397,48.9,163,182,89.6,565,54.9,332,32.3,109,10.6,72,7.0,91,8.8
Damjan Rudez,IND,68,28,40,1047,53,7,12,58.3,0,2,0.0,14,26.4,29,54.7,5,9.4,5,9.4,1,1.9
Danilo Gallinari,DEN,59,23,36,1426,194,37,80,46.3,39,46,84.8,119,61.3,47,24.2,14,7.2,15,7.7,24,12.4
Danny Granger,PHX,29,10,19,590,65,10,20,50.0,15,16,93.8,36,55.4,25,38.5,4,6.2,7,10.8,8,12.3
Danny Green,SAS,81,55,26,2312,273,30,80,37.5,18,20,90.0,80,29.3,117,42.9,38,13.9,21,7.7,11,4.0
Dante Cunningham,NOP,66,37,29,1652,38,10,21,47.6,3,4,75.0,23,60.5,7,18.4,1,2.6,6,15.8,2,5.3
Dante Exum,UTA,82,38,44,1817,350,19,63,30.2,6,10,60.0,45,12.9,182,52.0,50,14.3,34,9.7,5,1.4
Darius Miller,NOP,5,1,4,43,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,1,16.7,0,0.0,0,0.0
Darius Morris,BKN,38,14,24,299,94,15,35,42.9,2,4,50.0,33,35.1,42,44.7,8,8.5,6,6.4,2,2.1
Darrell Arthur,DEN,58,22,36,988,27,7,12,58.3,3,6,50.0,17,63.0,6,22.2,3,11.1,1,3.7,3,11.1
Darren Collison,SAC,45,16,29,1565,319,53,114,46.5,44,57,77.2,153,48.0,116,36.4,33,10.3,22,6.9,29,9.1
David Lee,GSW,49,37,12,904,39,9,23,39.1,5,6,83.3,24,61.5,5,12.8,2,5.1,4,10.3,4,10.3
David Stockton,SAC,3,1,2,33,10,0,2,0.0,0,0,0.0,0,0.0,8,80.0,0,0.0,0,0.0,0,0.0
David Wear,SAC,2,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,IND,66,32,34,1895,65,16,43,37.2,5,6,83.3,38,58.5,8,12.3,9,13.8,1,1.5,3,4.6
DeAndre Jordan,LAC,82,56,26,2820,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
DeJuan Blair,WAS,29,15,14,180,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
DeMar DeRozan,TOR,60,37,23,2100,710,120,278,43.2,137,164,83.5,389,54.8,226,31.8,61,8.6,42,5.9,85,12.0
DeMarcus Cousins,SAC,59,23,36,2013,322,94,180,52.2,62,82,75.6,255,79.2,46,14.3,16,5.0,30,9.3,43,13.4
DeMarre Carroll,ATL,70,53,17,2189,216,46,94,48.9,34,52,65.4,127,58.8,56,25.9,18,8.3,17,7.9,26,12.0
Dennis Schroder,ATL,77,57,20,1516,749,149,321,46.4,74,92,80.4,378,50.5,238,31.8,69,9.2,52,6.9,47,6.3
Deron Williams,BKN,68,34,34,2114,823,92,252,36.5,73,88,83.0,265,32.2,363,44.1,107,13.0,44,5.3,44,5.3
Derrick Favors,UTA,74,33,41,2280,67,17,37,45.9,7,12,58.3,43,64.2,15,22.4,3,4.5,6,9.0,6,9.0
Derrick Rose,CHI,51,33,18,1530,551,127,253,50.2,46,56,82.1,309,56.1,182,33.0,49,8.9,36,6.5,28,5.1
Derrick Williams,SAC,74,27,47,1462,124,25,63,39.7,46,66,69.7,99,79.8,15,12.1,2,1.6,8,6.5,33,26.6
Devin Harris,DAL,76,45,31,1685,394,59,131,45.0,44,56,78.6,165,41.9,155,39.3,58,14.7,15,3.8,29,7.4
Devyn Marble,ORL,16,3,13,208,21,2,5,40.0,0,2,0.0,4,19.0,10,47.6,2,9.5,3,14.3,1,4.8
Dewayne Dedmon,ORL,59,17,42,845,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Dion Waiters,OKC,79,46,33,2180,597,102,265,38.5,55,82,67.1,267,44.7,187,31.3,54,9.0,42,7.0,41,6.9
Dirk Nowitzki,DAL,77,47,30,2282,51,13,28,46.4,6,8,75.0,32,62.7,10,19.6,4,7.8,2,3.9,4,7.8
Donald Sloan,IND,53,22,31,1107,360,55,121,45.5,17,22,77.3,129,35.8,166,46.1,37,10.3,20,5.6,11,3.1
Donatas Motiejunas,HOU,70,47,23,2006,57,10,24,41.7,4,6,66.7,25,43.9,18,31.6,3,5.3,6,10.5,4,7.0
Dorell Wright,POR,48,28,20,593,77,12,29,41.4,8,10,80.0,33,42.9,23,29.9,9,11.7,7,9.1,5,6.5
Doug McDermott,CHI,36,23,13,321,33,5,20,25.0,3,6,50.0,13,39.4,8,24.2,1,3.0,1,3.0,3,9.1
Draymond Green,GSW,79,64,15,2490,165,31,64,48.4,18,30,60.0,85,51.5,47,28.5,16,9.7,17,10.3,15,9.1
Drew Gooden,WAS,51,31,20,864,36,6,17,35.3,3,4,75.0,15,41.7,12,33.3,5,13.9,0,0.0,2,5.6
Drew Gordon,PHI,9,0,9,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Buycks,LAL,6,1,5,123,36,7,17,41.2,6,6,100.0,21,58.3,12,33.3,3,8.3,0,0.0,3,8.3
Dwight Howard,HOU,40,28,12,1189,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1
Dwight Powell,DAL,29,11,18,236,16,3,8,37.5,1,2,50.0,7,43.8,4,25.0,0,0.0,3,18.8,1,6.3
Dwyane Wade,MIA,61,27,34,1934,643,131,258,50.8,63,92,68.5,335,52.1,223,34.7,59,9.2,43,6.7,48,7.5
E'Twaun Moore,CHI,56,36,20,504,98,29,57,50.9,5,8,62.5,63,64.3,24,24.5,6,6.1,5,5.1,4,4.1
Earl Barron,PHX,16,5,11,143,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,1,33.3,1,33.3
Earl Clark,BKN,10,6,4,93,7,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,4,57.1,0,0.0
Ed Davis,LAL,79,20,59,1840,27,7,15,46.7,5,8,62.5,19,70.4,6,22.2,2,7.4,0,0.0,4,14.8
Ekpe Udoh,LAC,33,24,9,128,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,ORL,82,25,57,2489,1087,153,378,40.5,46,92,50.0,355,32.7,431,39.7,133,12.2,76,7.0,47,4.3
Elijah Millsap,UTA,47,25,22,924,193,18,63,28.6,18,26,69.2,56,29.0,79,40.9,18,9.3,9,4.7,14,7.3
Elliot Williams,PHI,13,6,7,119,14,1,3,33.3,1,2,50.0,3,21.4,6,42.9,2,14.3,2,14.3,1,7.1
Elton Brand,ATL,36,25,11,486,10,0,2,0.0,1,2,50.0,1,10.0,5,50.0,1,10.0,1,10.0,1,10.0
Enes Freedom,OKC,75,32,43,2136,106,33,64,51.6,17,22,77.3,88,83.0,14,13.2,1,0.9,13,12.3,11,10.4
Eric Bledsoe,PHX,81,39,42,2800,1046,154,324,47.5,120,155,77.4,450,43.0,404,38.6,134,12.8,72,6.9,78,7.5
Eric Gordon,NOP,61,35,26,2018,443,71,186,38.2,41,56,73.2,190,42.9,130,29.3,56,12.6,32,7.2,29,6.5
Eric Moreland,SAC,3,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Erick Green,DEN,43,15,28,410,76,9,26,34.6,2,2,100.0,18,23.7,40,52.6,2,2.6,5,6.6,2,2.6
Ersan Ilyasova,MIL,57,25,32,1307,85,21,46,45.7,13,22,59.1,58,68.2,14,16.5,6,7.1,7,8.2,11,12.9
Evan Fournier,ORL,58,19,39,1661,435,74,178,41.6,50,62,80.6,207,47.6,146,33.6,37,8.5,30,6.9,31,7.1
Evan Turner,BOS,82,40,42,2260,627,125,268,46.6,39,54,72.2,294,46.9,190,30.3,73,11.6,54,8.6,27,4.3
Festus Ezeli,GSW,46,39,7,504,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Francisco Garcia,HOU,14,10,4,200,31,3,11,27.3,1,2,50.0,7,22.6,13,41.9,2,6.5,1,3.2,1,3.2
Furkan Aldemir,PHI,41,9,32,540,7,0,1,0.0,1,2,50.0,1,14.3,2,28.6,2,28.6,1,14.3,1,14.3
Gal Mekel,DAL,4,2,2,43,19,2,10,20.0,0,0,0.0,4,21.1,4,21.1,5,26.3,0,0.0,0,0.0
Garrett Temple,WAS,52,28,24,736,47,3,18,16.7,6,10,60.0,12,25.5,15,31.9,7,14.9,2,4.3,5,10.6
Gary Harris,DEN,55,18,37,719,103,15,39,38.5,16,20,80.0,46,44.7,30,29.1,10,9.7,11,10.7,10,9.7
Gary Neal,MIN,54,24,30,1192,223,45,122,36.9,35,38,92.1,130,58.3,53,23.8,14,6.3,11,4.9,20,9.0
George Hill,IND,43,26,17,1267,378,86,158,54.4,28,34,82.4,206,54.5,143,37.8,39,10.3,14,3.7,17,4.5
Gerald Green,PHX,74,34,40,1446,217,43,103,41.7,28,34,82.4,117,53.9,50,23.0,23,10.6,16,7.4,17,7.8
Gerald Henderson,CHA,80,32,48,2315,379,76,177,42.9,55,64,85.9,211,55.7,112,29.6,23,6.1,19,5.0,33,8.7
Gerald Wallace,BOS,32,15,17,286,9,0,2,0.0,1,2,50.0,1,11.1,3,33.3,2,22.2,1,11.1,1,11.1
Giannis Antetokounmpo,MIL,80,40,40,2508,535,101,217,46.5,67,94,71.3,285,53.3,161,30.1,39,7.3,47,8.8,48,9.0
Gigi Datome,BOS,21,11,10,209,18,6,11,54.5,0,0,0.0,12,66.7,4,22.2,1,5.6,2,11.1,0,0.0
Glen Davis,LAC,74,52,22,904,21,4,10,40.0,4,6,66.7,12,57.1,6,28.6,0,0.0,2,9.5,3,14.3
Glen Rice,WAS,5,4,1,43,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Glenn Robinson III,PHI,35,2,33,261,41,9,20,45.0,4,6,66.7,22,53.7,15,36.6,1,2.4,2,4.9,3,7.3
Goran Dragic,MIA,78,41,37,2640,935,139,293,47.4,33,46,71.7,321,34.3,435,46.5,108,11.6,58,6.2,23,2.5
Gordon Hayward,UTA,76,35,41,2618,801,135,325,41.5,169,202,83.7,451,56.3,237,29.6,48,6.0,61,7.6,102,12.7
Gorgui Dieng,MIN,72,16,56,2179,42,6,17,35.3,14,18,77.8,27,64.3,10,23.8,3,7.1,1,2.4,9,21.4
Grant Jerrett,UTA,8,6,2,51,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Greg Monroe,DET,69,25,44,2137,167,56,113,49.6,23,33,69.7,137,82.0,15,9.0,12,7.2,9,5.4,17,10.2
Greg Smith,DAL,42,27,15,363,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Stiemsma,TOR,17,13,4,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greivis Vasquez,TOR,82,49,33,1991,476,93,212,43.9,24,28,85.7,212,44.5,166,34.9,48,10.1,32,6.7,14,2.9
Harrison Barnes,GSW,82,67,15,2318,180,50,107,46.7,29,38,76.3,131,72.8,31,17.2,9,5.0,10,5.6,20,11.1
Hassan Whiteside,MIA,47,17,30,1134,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Hedo Turkoglu,LAC,62,42,20,705,43,8,13,61.5,3,6,50.0,19,44.2,12,27.9,6,14.0,6,14.0,3,7.0
Henry Sims,PHI,73,14,59,1399,29,7,10,70.0,4,4,100.0,18,62.1,10,34.5,1,3.4,5,17.2,2,6.9
Henry Walker,MIA,24,12,12,628,66,6,21,28.6,4,6,66.7,16,24.2,25,37.9,9,13.6,7,10.6,3,4.5
Hollis Thompson,PHI,71,13,58,1776,278,51,117,43.6,15,21,71.4,118,42.4,108,38.8,18,6.5,18,6.5,11,4.0
Ian Clark,DEN,30,9,21,192,30,5,13,38.5,0,0,0.0,11,36.7,7,23.3,7,23.3,3,10.0,0,0.0
Ian Mahinmi,IND,61,28,33,1146,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,CLE,62,34,28,1545,195,28,77,36.4,9,18,50.0,63,32.3,63,32.3,22,11.3,16,8.2,9,4.6
Isaiah Canaan,PHI,46,23,23,912,169,24,61,39.3,15,18,83.3,64,37.9,66,39.1,13,7.7,16,9.5,9,5.3
Isaiah Thomas,BOS,67,40,27,1726,638,107,240,44.6,125,142,88.0,348,54.5,211,33.1,55,8.6,43,6.7,71,11.1
Ish Smith,PHI,55,24,31,831,542,85,214,39.7,13,20,65.0,185,34.1,221,40.8,62,11.4,26,4.8,10,1.8
J.J. Barea,DAL,77,49,28,1362,520,113,245,46.1,36,42,85.7,268,51.5,150,28.8,67,12.9,25,4.8,21,4.0
JJ Hickson,DEN,73,26,47,1411,47,10,22,45.5,9,16,56.3,32,68.1,9,19.1,1,2.1,7,14.9,8,17.0
JJ Redick,LAC,78,55,23,2409,249,45,95,47.4,28,32,87.5,121,48.6,101,40.6,16,6.4,18,7.2,16,6.4
JR Smith,CLE,70,38,32,2079,209,32,78,41.0,27,34,79.4,93,44.5,61,29.2,32,15.3,17,8.1,17,8.1
JaKarr Sampson,PHI,74,17,57,1131,306,57,113,50.4,24,36,66.7,139,45.4,121,39.5,20,6.5,30,9.8,19,6.2
JaMychal Green,MEM,24,10,14,164,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,1,16.7,0,0.0,1,16.7
JaVale McGee,DEN,23,8,15,256,6,2,2,100.0,2,4,50.0,6,100.0,0,0.0,0,0.0,1,16.7,2,33.3
Jabari Brown,LAL,19,4,15,568,96,13,38,34.2,21,30,70.0,48,50.0,27,28.1,4,4.2,10,10.4,15,15.6
Jabari Parker,MIL,25,13,12,738,121,24,55,43.6,16,22,72.7,64,52.9,37,30.6,9,7.4,7,5.8,11,9.1
Jack Cooley,UTA,16,10,6,87,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Jae Crowder,BOS,82,47,35,1647,127,28,67,41.8,31,38,81.6,91,71.7,31,24.4,4,3.1,5,3.9,19,15.0
Jamaal Franklin,DEN,3,1,2,13,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,64,44,20,1703,259,60,151,39.7,65,72,90.3,188,72.6,41,15.8,15,5.8,14,5.4,36,13.9
Jameer Nelson,DEN,63,25,38,1406,496,60,118,50.8,8,12,66.7,130,26.2,239,48.2,72,14.5,51,10.3,6,1.2
James Ennis III,MIA,62,27,35,1051,106,12,35,34.3,27,32,84.4,53,50.0,36,34.0,6,5.7,10,9.4,16,15.1
