PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Brandon Jennings,DET,41,17,24,1173,3066,36,11,19,57.9,2,2,100.0,24,66.7,11,30.6,1,2.8,3,8.3,1,2.8
Brandon Knight,PHX,62,32,30,2000,4572,60,20,32,62.5,5,6,83.3,44,73.3,14,23.3,2,3.3,7,11.7,2,3.3
Brandon Rush,GSW,33,27,6,271,358,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brendan Haywood,CLE,22,14,8,119,130,27,8,16,50.0,3,6,50.0,20,74.1,5,18.5,1,3.7,3,11.1,3,11.1
Brian Roberts,CHA,72,30,42,1330,3011,14,3,5,60.0,2,2,100.0,9,64.3,5,35.7,0,0.0,2,14.3,1,7.1
Brook Lopez,BKN,72,34,38,2100,2777,578,231,386,59.8,79,103,76.7,558,96.5,107,18.5,5,0.9,22,3.8,47,8.1
Bruno Caboclo,TOR,8,7,1,23,35,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Bryce Cotton,UTA,15,9,6,159,391,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
C.J. Watson,IND,57,25,32,1422,3345,41,13,22,59.1,8,8,100.0,35,85.4,11,26.8,1,2.4,2,4.9,4,9.8
C.J. Wilcox,LAC,21,15,6,101,129,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,62,37,25,973,1420,19,4,6,66.7,2,2,100.0,10,52.6,12,63.2,1,5.3,0,0.0,1,5.3
CJ Miles,IND,70,31,39,1841,2481,74,29,49,59.2,7,8,87.5,67,90.5,17,23.0,1,1.4,3,4.1,4,5.4
Cameron Bairstow,CHI,18,12,6,64,85,8,1,5,20.0,1,2,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1,12.5
Carl Landry,SAC,70,26,44,1192,1626,242,73,130,56.2,69,84,82.1,218,90.1,46,19.0,2,0.8,17,7.0,39,16.1
Carlos Boozer,LAL,71,18,53,1692,3043,375,146,241,60.6,35,52,67.3,332,88.5,77,20.5,10,2.7,22,5.9,22,5.9
Carmelo Anthony,NYK,39,10,29,1400,2701,160,48,94,51.1,24,30,80.0,125,78.1,40,25.0,5,3.1,4,2.5,14,8.8
Caron Butler,DET,78,30,48,1623,2398,34,8,15,53.3,0,0,0.0,16,47.1,16,47.1,2,5.9,2,5.9,0,0.0
Cartier Martin,DET,23,7,16,198,210,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Chandler Parsons,DAL,66,41,25,2186,3693,116,42,62,67.7,8,12,66.7,92,79.3,43,37.1,7,6.0,4,3.4,6,5.2
Channing Frye,ORL,75,23,52,1870,3652,47,9,24,37.5,3,4,75.0,22,46.8,15,31.9,3,6.4,3,6.4,2,4.3
Charlie Villanueva,DAL,64,37,27,678,1259,47,16,30,53.3,7,12,58.3,39,83.0,7,14.9,0,0.0,3,6.4,6,12.8
Chase Budinger,MIN,66,8,58,1282,1697,93,27,56,48.2,12,16,75.0,68,73.1,26,28.0,3,3.2,3,3.2,8,8.6
Chris Andersen,MIA,59,26,33,1103,1375,264,91,137,66.4,46,68,67.6,231,87.5,67,25.4,3,1.1,17,6.4,33,12.5
Chris Bosh,MIA,44,19,25,1556,2846,161,58,93,62.4,26,32,81.3,146,90.7,38,23.6,8,5.0,11,6.8,15,9.3
Chris Copeland,IND,50,19,31,828,1133,44,13,22,59.1,5,6,83.3,32,72.7,14,31.8,0,0.0,3,6.8,2,4.5
Chris Douglas-Roberts,LAC,12,5,7,103,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Johnson,UTA,29,9,20,527,634,29,10,15,66.7,4,6,66.7,24,82.8,8,27.6,0,0.0,2,6.9,3,10.3
Chris Kaman,POR,74,47,27,1398,2261,340,114,200,57.0,38,54,70.4,266,78.2,86,25.3,16,4.7,21,6.2,26,7.6
Chris Paul,LAC,82,56,26,2857,7628,64,10,21,47.6,6,6,100.0,26,40.6,39,60.9,8,12.5,1,1.6,1,1.6
Chuck Hayes,TOR,29,17,12,255,305,64,19,34,55.9,5,8,62.5,44,68.8,20,31.3,6,9.4,3,4.7,4,6.3
Cleanthony Early,NYK,39,6,33,647,1187,44,16,28,57.1,7,10,70.0,40,90.9,7,15.9,1,2.3,3,6.8,3,6.8
Clint Capela,HOU,12,8,4,90,138,43,13,23,56.5,2,14,14.3,28,65.1,10,23.3,0,0.0,2,4.7,7,16.3
Cody Zeller,CHA,62,27,35,1487,3138,226,56,108,51.9,34,50,68.0,149,65.9,71,31.4,7,3.1,14,6.2,26,11.5
Cole Aldrich,NYK,60,11,49,962,2034,299,84,175,48.0,18,26,69.2,190,63.5,91,30.4,14,4.7,11,3.7,12,4.0
Corey Brewer,HOU,79,42,37,2063,2918,187,62,108,57.4,16,24,66.7,141,75.4,53,28.3,4,2.1,9,4.8,12,6.4
Cory Jefferson,BKN,50,18,32,531,859,127,45,79,57.0,17,28,60.7,111,87.4,23,18.1,2,1.6,9,7.1,13,10.2
Cory Joseph,SAS,79,53,26,1444,3262,75,23,35,65.7,10,12,83.3,59,78.7,30,40.0,4,5.3,2,2.7,6,8.0
Courtney Lee,MEM,77,51,26,2354,3140,48,9,20,45.0,4,6,66.7,22,45.8,19,39.6,3,6.3,4,8.3,3,6.3
D.J. Augustin,OKC,82,37,45,1964,4467,20,6,9,66.7,0,0,0.0,13,65.0,7,35.0,2,10.0,2,10.0,0,0.0
Dahntay Jones,LAC,33,23,10,123,105,7,3,4,75.0,1,2,50.0,7,100.0,2,28.6,0,0.0,0,0.0,1,14.3
Damian Lillard,POR,82,51,31,2925,7085,72,21,36,58.3,6,8,75.0,48,66.7,22,30.6,6,8.3,4,5.6,4,5.6
Damjan Rudez,IND,68,28,40,1047,1219,23,11,15,73.3,1,2,50.0,23,100.0,5,21.7,1,4.3,2,8.7,1,4.3
Danilo Gallinari,DEN,59,23,36,1426,2051,62,18,30,60.0,17,19,89.5,55,88.7,16,25.8,3,4.8,4,6.5,9,14.5
Danny Granger,PHX,29,10,19,590,672,27,8,9,88.9,5,6,83.3,24,88.9,14,51.9,1,3.7,1,3.7,3,11.1
Danny Green,SAS,81,55,26,2312,3808,96,40,60,66.7,5,6,83.3,87,90.6,27,28.1,3,3.1,3,3.1,1,1.0
Dante Cunningham,NOP,66,37,29,1652,1856,135,36,55,65.5,12,20,60.0,85,63.0,57,42.2,9,6.7,8,5.9,9,6.7
Dante Exum,UTA,82,38,44,1817,3659,43,14,16,87.5,2,2,100.0,30,69.8,22,51.2,4,9.3,2,4.7,1,2.3
Darius Miller,NOP,5,1,4,43,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Morris,BKN,38,14,24,299,664,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,20.0,0,0.0,0,0.0
Darrell Arthur,DEN,58,22,36,988,1465,105,25,50,50.0,16,18,88.9,66,62.9,38,36.2,4,3.8,6,5.7,9,8.6
Darren Collison,SAC,45,16,29,1565,3791,37,16,20,80.0,2,2,100.0,34,91.9,11,29.7,2,5.4,5,13.5,1,2.7
David Lee,GSW,49,37,12,904,1939,207,70,120,58.3,27,42,64.3,171,82.6,60,29.0,8,3.9,5,2.4,20,9.7
David Stockton,SAC,3,1,2,33,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Wear,SAC,2,0,2,7,12,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
David West,IND,66,32,34,1895,3948,263,75,126,59.5,17,24,70.8,173,65.8,102,38.8,14,5.3,15,5.7,10,3.8
DeAndre Jordan,LAC,82,56,26,2820,4028,851,345,483,71.4,76,193,39.4,782,91.9,197,23.1,26,3.1,36,4.2,93,10.9
DeJuan Blair,WAS,29,15,14,180,298,43,15,30,50.0,4,4,100.0,34,79.1,8,18.6,0,0.0,2,4.7,2,4.7
DeMar DeRozan,TOR,60,37,23,2100,3396,60,20,26,76.9,13,16,81.3,53,88.3,18,30.0,2,3.3,4,6.7,5,8.3
DeMarcus Cousins,SAC,59,23,36,2013,4059,461,158,287,55.1,85,104,81.7,414,89.8,79,17.1,9,2.0,25,5.4,47,10.2
DeMarre Carroll,ATL,70,53,17,2189,3430,222,76,122,62.3,17,24,70.8,173,77.9,64,28.8,9,4.1,8,3.6,11,5.0
Dennis Schroder,ATL,77,57,20,1516,4103,40,5,13,38.5,1,2,50.0,11,27.5,21,52.5,4,10.0,1,2.5,1,2.5
Deron Williams,BKN,68,34,34,2114,5089,65,11,25,44.0,6,10,60.0,29,44.6,30,46.2,8,12.3,3,4.6,4,6.2
Derrick Favors,UTA,74,33,41,2280,4903,563,208,324,64.2,93,136,68.4,521,92.5,130,23.1,20,3.6,24,4.3,66,11.7
Derrick Rose,CHI,51,33,18,1530,3908,70,18,38,47.4,5,8,62.5,41,58.6,22,31.4,1,1.4,5,7.1,3,4.3
Derrick Williams,SAC,74,27,47,1462,1929,150,58,101,57.4,18,28,64.3,136,90.7,27,18.0,1,0.7,6,4.0,11,7.3
Devin Harris,DAL,76,45,31,1685,3476,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,0,0.0,0,0.0,0,0.0
Devyn Marble,ORL,16,3,13,208,178,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Dewayne Dedmon,ORL,59,17,42,845,865,243,78,133,58.6,21,46,45.7,182,74.9,48,19.8,3,1.2,28,11.5,23,9.5
Dion Waiters,OKC,79,46,33,2180,2840,41,9,18,50.0,0,0,0.0,18,43.9,19,46.3,3,7.3,2,4.9,0,0.0
Dirk Nowitzki,DAL,77,47,30,2282,4122,130,35,63,55.6,35,36,97.2,106,81.5,38,29.2,7,5.4,5,3.8,15,11.5
Donald Sloan,IND,53,22,31,1107,2807,17,4,8,50.0,2,2,100.0,10,58.8,7,41.2,0,0.0,1,5.9,1,5.9
Donatas Motiejunas,HOU,70,47,23,2006,3778,460,142,257,55.3,24,46,52.2,311,67.6,135,29.3,17,3.7,25,5.4,21,4.6
Dorell Wright,POR,48,28,20,593,898,16,4,9,44.4,0,0,0.0,8,50.0,3,18.8,0,0.0,1,6.3,1,6.3
Doug McDermott,CHI,36,23,13,321,375,11,5,8,62.5,0,0,0.0,11,100.0,3,27.3,1,9.1,0,0.0,0,0.0
Draymond Green,GSW,79,64,15,2490,5192,258,88,141,62.4,14,25,56.0,194,75.2,89,34.5,19,7.4,11,4.3,11,4.3
Drew Gooden,WAS,51,31,20,864,1461,111,26,67,38.8,15,20,75.0,68,61.3,24,21.6,0,0.0,4,3.6,10,9.0
Drew Gordon,PHI,9,0,9,71,111,12,5,10,50.0,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0
Dwight Buycks,LAL,6,1,5,123,238,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Dwight Howard,HOU,40,28,12,1189,2093,383,161,222,72.5,44,99,44.4,379,99.0,63,16.4,7,1.8,21,5.5,45,11.7
Dwight Powell,DAL,29,11,18,236,385,38,12,15,80.0,7,8,87.5,31,81.6,16,42.1,2,5.3,2,5.3,4,10.5
Dwyane Wade,MIA,61,27,34,1934,3976,162,58,88,65.9,13,18,72.2,131,80.9,50,30.9,8,4.9,6,3.7,7,4.3
E'Twaun Moore,CHI,56,36,20,504,669,14,9,10,90.0,0,0,0.0,18,128.6,3,21.4,2,14.3,0,0.0,0,0.0
Earl Barron,PHX,16,5,11,143,203,23,1,9,11.1,5,6,83.3,7,30.4,10,43.5,1,4.3,1,4.3,3,13.0
Earl Clark,BKN,10,6,4,93,157,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Ed Davis,LAL,79,20,59,1840,2780,597,216,343,63.0,61,116,52.6,502,84.1,156,26.1,25,4.2,27,4.5,56,9.4
Ekpe Udoh,LAC,33,24,9,128,172,17,5,10,50.0,2,2,100.0,12,70.6,3,17.6,0,0.0,1,5.9,1,5.9
Elfrid Payton,ORL,82,25,57,2489,5502,164,40,73,54.8,6,12,50.0,90,54.9,74,45.1,18,11.0,6,3.7,6,3.7
Elijah Millsap,UTA,47,25,22,924,1302,40,11,19,57.9,2,4,50.0,25,62.5,14,35.0,2,5.0,4,10.0,2,5.0
Elliot Williams,PHI,13,6,7,119,185,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Elton Brand,ATL,36,25,11,486,788,83,14,20,70.0,8,14,57.1,36,43.4,47,56.6,6,7.2,5,6.0,7,8.4
Enes Freedom,OKC,75,32,43,2136,4240,569,235,376,62.5,73,98,74.5,552,97.0,94,16.5,5,0.9,32,5.6,47,8.3
Eric Bledsoe,PHX,81,39,42,2800,6397,111,34,54,63.0,10,14,71.4,81,73.0,34,30.6,7,6.3,9,8.1,7,6.3
Eric Gordon,NOP,61,35,26,2018,2709,30,9,16,56.3,2,2,100.0,21,70.0,12,40.0,0,0.0,0,0.0,1,3.3
Eric Moreland,SAC,3,0,3,2,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Erick Green,DEN,43,15,28,410,779,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,57,25,32,1307,2073,209,84,145,57.9,18,30,60.0,188,90.0,34,16.3,2,1.0,6,2.9,16,7.7
Evan Fournier,ORL,58,19,39,1661,2203,60,23,33,69.7,9,10,90.0,56,93.3,14,23.3,2,3.3,6,10.0,3,5.0
Evan Turner,BOS,82,40,42,2260,5017,80,22,42,52.4,10,14,71.4,54,67.5,27,33.8,3,3.8,3,3.8,6,7.5
Festus Ezeli,GSW,46,39,7,504,764,176,51,85,60.0,35,56,62.5,138,78.4,42,23.9,4,2.3,14,8.0,23,13.1
Francisco Garcia,HOU,14,10,4,200,339,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Aldemir,PHI,41,9,32,540,851,127,29,49,59.2,13,24,54.2,71,55.9,55,43.3,3,2.4,6,4.7,11,8.7
Gal Mekel,DAL,4,2,2,43,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,WAS,52,28,24,736,1001,23,6,12,50.0,3,4,75.0,15,65.2,9,39.1,0,0.0,0,0.0,2,8.7
Gary Harris,DEN,55,18,37,719,719,24,2,7,28.6,9,10,90.0,13,54.2,11,45.8,2,8.3,0,0.0,5,20.8
Gary Neal,MIN,54,24,30,1192,1877,14,3,7,42.9,0,0,0.0,7,50.0,5,35.7,2,14.3,1,7.1,0,0.0
George Hill,IND,43,26,17,1267,3109,40,20,25,80.0,8,8,100.0,48,120.0,8,20.0,3,7.5,1,2.5,2,5.0
Gerald Green,PHX,74,34,40,1446,2118,57,25,38,65.8,4,4,100.0,55,96.5,16,28.1,1,1.8,1,1.8,2,3.5
Gerald Henderson,CHA,80,32,48,2315,3389,66,22,33,66.7,6,6,100.0,52,78.8,25,37.9,6,9.1,2,3.0,3,4.5
Gerald Wallace,BOS,32,15,17,286,361,39,14,18,77.8,1,6,16.7,29,74.4,14,35.9,2,5.1,3,7.7,2,5.1
Giannis Antetokounmpo,MIL,80,40,40,2508,4059,302,97,158,61.4,37,51,72.5,236,78.1,93,30.8,11,3.6,12,4.0,24,7.9
Gigi Datome,BOS,21,11,10,209,287,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,1,10.0,0,0.0,0,0.0
Glen Davis,LAC,74,52,22,904,1192,176,58,101,57.4,26,40,65.0,141,80.1,45,25.6,6,3.4,6,3.4,19,10.8
Glen Rice,WAS,5,4,1,43,62,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Glenn Robinson III,PHI,35,2,33,261,295,28,6,13,46.2,2,4,50.0,14,50.0,10,35.7,0,0.0,2,7.1,2,7.1
Goran Dragic,MIA,78,41,37,2640,5444,140,46,70,65.7,12,18,66.7,107,76.4,54,38.6,8,5.7,6,4.3,9,6.4
Gordon Hayward,UTA,76,35,41,2618,5263,86,31,48,64.6,14,18,77.8,78,90.7,23,26.7,4,4.7,4,4.7,5,5.8
Gorgui Dieng,MIN,72,16,56,2179,2693,517,139,240,57.9,97,120,80.8,386,74.7,159,30.8,29,5.6,38,7.4,58,11.2
Grant Jerrett,UTA,8,6,2,51,103,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Greg Monroe,DET,69,25,44,2137,3549,464,162,275,58.9,76,100,76.0,406,87.5,98,21.1,14,3.0,28,6.0,44,9.5
Greg Smith,DAL,42,27,15,363,353,69,22,34,64.7,15,26,57.7,59,85.5,17,24.6,2,2.9,3,4.3,12,17.4
Greg Stiemsma,TOR,17,13,4,66,86,17,5,7,71.4,0,0,0.0,10,58.8,8,47.1,0,0.0,2,11.8,0,0.0
Greivis Vasquez,TOR,82,49,33,1991,4596,33,3,10,30.0,0,0,0.0,6,18.2,18,54.5,2,6.1,2,6.1,0,0.0
Harrison Barnes,GSW,82,67,15,2318,3090,206,58,98,59.2,36,52,69.2,153,74.3,71,34.5,10,4.9,10,4.9,23,11.2
Hassan Whiteside,MIA,47,17,30,1134,1500,413,191,283,67.5,44,88,50.0,435,105.3,47,11.4,4,1.0,16,3.9,41,9.9
Hedo Turkoglu,LAC,62,42,20,705,975,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,10.0,0,0.0,0,0.0
Henry Sims,PHI,73,14,59,1399,2934,325,96,172,55.8,39,54,72.2,238,73.2,98,30.2,10,3.1,17,5.2,27,8.3
Henry Walker,MIA,24,12,12,628,1038,17,2,6,33.3,2,2,100.0,6,35.3,9,52.9,1,5.9,1,5.9,1,5.9
Hollis Thompson,PHI,71,13,58,1776,2271,69,16,36,44.4,10,12,83.3,42,60.9,25,36.2,4,5.8,1,1.4,6,8.7
Ian Clark,DEN,30,9,21,192,273,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Ian Mahinmi,IND,61,28,33,1146,1505,288,93,156,59.6,16,47,34.0,207,71.9,94,32.6,14,4.9,9,3.1,22,7.6
Iman Shumpert,CLE,62,34,28,1545,2421,48,8,17,47.1,1,2,50.0,18,37.5,23,47.9,2,4.2,4,8.3,1,2.1
Isaiah Canaan,PHI,46,23,23,912,2170,18,2,5,40.0,0,0,0.0,4,22.2,10,55.6,1,5.6,2,11.1,0,0.0
Isaiah Thomas,BOS,67,40,27,1726,4044,40,5,12,41.7,6,6,100.0,16,40.0,20,50.0,5,12.5,2,5.0,2,5.0
Ish Smith,PHI,55,24,31,831,2089,25,9,11,81.8,0,0,0.0,18,72.0,12,48.0,4,16.0,1,4.0,0,0.0
J.J. Barea,DAL,77,49,28,1362,3234,26,7,9,77.8,6,8,75.0,21,80.8,11,42.3,2,7.7,0,0.0,4,15.4
JJ Hickson,DEN,73,26,47,1411,2157,443,131,260,50.4,63,111,56.8,332,74.9,80,18.1,6,1.4,34,7.7,54,12.2
JJ Redick,LAC,78,55,23,2409,3035,20,8,12,66.7,2,2,100.0,18,90.0,6,30.0,0,0.0,0,0.0,1,5.0
JR Smith,CLE,70,38,32,2079,3188,47,16,22,72.7,0,0,0.0,34,72.3,18,38.3,3,6.4,3,6.4,0,0.0
JaKarr Sampson,PHI,74,17,57,1131,1690,47,18,25,72.0,10,12,83.3,46,97.9,13,27.7,2,4.3,3,6.4,6,12.8
JaMychal Green,MEM,24,10,14,164,218,33,15,22,68.2,3,4,75.0,33,100.0,7,21.2,1,3.0,2,6.1,2,6.1
JaVale McGee,DEN,23,8,15,256,327,74,35,50,70.0,13,16,81.3,83,112.2,11,14.9,0,0.0,4,5.4,8,10.8
Jabari Brown,LAL,19,4,15,568,709,7,2,4,50.0,2,4,50.0,6,85.7,1,14.3,0,0.0,0,0.0,2,28.6
