PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Morrow,OKC,74,42,32,1806,1774,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0
Anthony Tolliver,DET,76,36,40,1433,2251,11,4,4,100.0,1,2,50.0,9,81.8,5,45.5,0,0.0,0,0.0,1,9.1
Archie Goodwin,PHX,41,16,25,535,1056,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Arinze Onuaku,MIN,6,0,6,68,69,5,3,3,100.0,0,2,0.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Aron Baynes,SAS,70,49,21,1122,1465,69,16,32,50.0,4,6,66.7,36,52.2,21,30.4,5,7.2,5,7.2,4,5.8
Arron Afflalo,POR,78,35,43,2502,2921,191,39,91,42.9,31,36,86.1,111,58.1,58,30.4,8,4.2,13,6.8,18,9.4
Austin Daye,ATL,34,17,17,344,595,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,76,46,30,1563,2573,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Avery Bradley,BOS,77,37,40,2428,2979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Gordon,ORL,56,17,39,790,976,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Ben McLemore,SAC,82,29,53,2670,3273,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,1,25.0,0,0.0,1,25.0
Beno Udrih,MEM,79,55,24,1494,3722,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Bernard James,DAL,16,6,10,158,153,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,CHA,64,26,38,1243,846,27,3,15,20.0,2,4,50.0,8,29.6,5,18.5,1,3.7,3,11.1,2,7.4
Blake Griffin,LAC,67,47,20,2356,5406,708,122,277,44.0,56,75,74.7,306,43.2,258,36.4,52,7.3,33,4.7,40,5.6
Bojan Bogdanovic,BKN,78,36,42,1854,1879,51,11,31,35.5,2,2,100.0,25,49.0,11,21.6,3,5.9,4,7.8,1,2.0
Boris Diaw,SAS,81,55,26,1984,4329,337,68,139,48.9,10,14,71.4,146,43.3,105,31.2,41,12.2,25,7.4,8,2.4
Bradley Beal,WAS,63,37,26,2107,3474,14,4,7,57.1,1,2,50.0,10,71.4,4,28.6,2,14.3,0,0.0,1,7.1
Brandan Wright,PHX,75,37,38,1449,1769,40,10,21,47.6,3,6,50.0,24,60.0,12,30.0,1,2.5,1,2.5,3,7.5
Brandon Bass,BOS,82,40,42,1929,2965,157,30,73,41.1,15,22,68.2,78,49.7,49,31.2,8,5.1,13,8.3,11,7.0
Brandon Davies,PHI,27,6,21,423,841,40,5,14,35.7,6,12,50.0,16,40.0,8,20.0,7,17.5,4,10.0,6,15.0
Brandon Jennings,DET,41,17,24,1173,3066,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Knight,PHX,62,32,30,2000,4572,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,0,0.0,2,20.0,1,10.0
Brandon Rush,GSW,33,27,6,271,358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brendan Haywood,CLE,22,14,8,119,130,21,5,12,41.7,2,2,100.0,12,57.1,6,28.6,0,0.0,2,9.5,1,4.8
Brian Roberts,CHA,72,30,42,1330,3011,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,BKN,72,34,38,2100,2777,360,94,207,45.4,41,50,82.0,235,65.3,72,20.0,10,2.8,27,7.5,26,7.2
Bruno Caboclo,TOR,8,7,1,23,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce Cotton,UTA,15,9,6,159,391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
C.J. Watson,IND,57,25,32,1422,3345,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
C.J. Wilcox,LAC,21,15,6,101,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,62,37,25,973,1420,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ Miles,IND,70,31,39,1841,2481,19,4,10,40.0,2,2,100.0,10,52.6,6,31.6,0,0.0,2,10.5,1,5.3
Cameron Bairstow,CHI,18,12,6,64,85,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Carl Landry,SAC,70,26,44,1192,1626,134,43,79,54.4,27,36,75.0,115,85.8,18,13.4,3,2.2,10,7.5,19,14.2
Carlos Boozer,LAL,71,18,53,1692,3043,244,67,148,45.3,16,28,57.1,151,61.9,47,19.3,13,5.3,14,5.7,14,5.7
Carmelo Anthony,NYK,39,10,29,1400,2701,332,84,165,50.9,38,44,86.4,211,63.6,86,25.9,22,6.6,19,5.7,22,6.6
Caron Butler,DET,78,30,48,1623,2398,21,9,13,69.2,0,0,0.0,19,90.5,7,33.3,0,0.0,1,4.8,0,0.0
Cartier Martin,DET,23,7,16,198,210,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Chandler Parsons,DAL,66,41,25,2186,3693,22,3,6,50.0,0,0,0.0,6,27.3,12,54.5,1,4.5,3,13.6,0,0.0
Channing Frye,ORL,75,23,52,1870,3652,54,11,26,42.3,0,0,0.0,22,40.7,14,25.9,5,9.3,7,13.0,0,0.0
Charlie Villanueva,DAL,64,37,27,678,1259,33,11,21,52.4,5,6,83.3,27,81.8,5,15.2,0,0.0,3,9.1,3,9.1
Chase Budinger,MIN,66,8,58,1282,1697,22,5,8,62.5,4,4,100.0,14,63.6,8,36.4,0,0.0,3,13.6,2,9.1
Chris Andersen,MIA,59,26,33,1103,1375,14,0,2,0.0,0,0,0.0,0,0.0,10,71.4,0,0.0,1,7.1,0,0.0
Chris Bosh,MIA,44,19,25,1556,2846,240,66,136,48.5,29,40,72.5,165,68.8,50,20.8,10,4.2,21,8.8,20,8.3
Chris Copeland,IND,50,19,31,828,1133,76,9,29,31.0,6,9,66.7,24,31.6,23,30.3,7,9.2,9,11.8,4,5.3
Chris Douglas-Roberts,LAC,12,5,7,103,88,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Chris Johnson,UTA,29,9,20,527,634,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Chris Kaman,POR,74,47,27,1398,2261,201,48,106,45.3,8,12,66.7,105,52.2,43,21.4,8,4.0,24,11.9,6,3.0
Chris Paul,LAC,82,56,26,2857,7628,140,25,49,51.0,7,10,70.0,55,39.3,64,45.7,12,8.6,5,3.6,5,3.6
Chuck Hayes,TOR,29,17,12,255,305,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0
Cleanthony Early,NYK,39,6,33,647,1187,7,3,3,100.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,1,14.3
Clint Capela,HOU,12,8,4,90,138,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Cody Zeller,CHA,62,27,35,1487,3138,33,1,9,11.1,0,0,0.0,2,6.1,18,54.5,2,6.1,3,9.1,0,0.0
Cole Aldrich,NYK,60,11,49,962,2034,310,39,98,39.8,10,12,83.3,88,28.4,150,48.4,31,10.0,18,5.8,6,1.9
Corey Brewer,HOU,79,42,37,2063,2918,15,3,7,42.9,1,2,50.0,7,46.7,7,46.7,0,0.0,0,0.0,1,6.7
Cory Jefferson,BKN,50,18,32,531,859,27,4,13,30.8,3,6,50.0,11,40.7,6,22.2,2,7.4,2,7.4,3,11.1
Cory Joseph,SAS,79,53,26,1444,3262,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0
Courtney Lee,MEM,77,51,26,2354,3140,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
D.J. Augustin,OKC,82,37,45,1964,4467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dahntay Jones,LAC,33,23,10,123,105,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Damian Lillard,POR,82,51,31,2925,7085,12,3,5,60.0,0,0,0.0,6,50.0,4,33.3,2,16.7,0,0.0,0,0.0
Damjan Rudez,IND,68,28,40,1047,1219,23,2,3,66.7,2,2,100.0,6,26.1,12,52.2,5,21.7,2,8.7,1,4.3
Danilo Gallinari,DEN,59,23,36,1426,2051,62,11,30,36.7,19,20,95.0,42,67.7,17,27.4,3,4.8,1,1.6,10,16.1
Danny Granger,PHX,29,10,19,590,672,24,3,8,37.5,0,0,0.0,7,29.2,12,50.0,2,8.3,2,8.3,0,0.0
Danny Green,SAS,81,55,26,2312,3808,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Dante Cunningham,NOP,66,37,29,1652,1856,12,1,1,100.0,0,0,0.0,2,16.7,8,66.7,2,16.7,0,0.0,0,0.0
Dante Exum,UTA,82,38,44,1817,3659,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Miller,NOP,5,1,4,43,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Morris,BKN,38,14,24,299,664,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darrell Arthur,DEN,58,22,36,988,1465,39,6,17,35.3,6,6,100.0,18,46.2,16,41.0,1,2.6,2,5.1,3,7.7
Darren Collison,SAC,45,16,29,1565,3791,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
David Lee,GSW,49,37,12,904,1939,156,31,68,45.6,10,10,100.0,70,44.9,60,38.5,12,7.7,8,5.1,5,3.2
David Stockton,SAC,3,1,2,33,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Wear,SAC,2,0,2,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,IND,66,32,34,1895,3948,285,51,120,42.5,30,44,68.2,133,46.7,91,31.9,27,9.5,12,4.2,22,7.7
DeAndre Jordan,LAC,82,56,26,2820,4028,44,11,21,52.4,2,12,16.7,24,54.5,9,20.5,2,4.5,5,11.4,6,13.6
DeJuan Blair,WAS,29,15,14,180,298,16,2,9,22.2,0,0,0.0,4,25.0,5,31.3,0,0.0,2,12.5,0,0.0
DeMar DeRozan,TOR,60,37,23,2100,3396,118,27,63,42.9,10,12,83.3,69,58.5,27,22.9,12,10.2,6,5.1,6,5.1
DeMarcus Cousins,SAC,59,23,36,2013,4059,734,151,330,45.8,98,126,77.8,411,56.0,185,25.2,51,6.9,60,8.2,66,9.0
DeMarre Carroll,ATL,70,53,17,2189,3430,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0
Dennis Schroder,ATL,77,57,20,1516,4103,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Deron Williams,BKN,68,34,34,2114,5089,41,7,13,53.8,6,6,100.0,20,48.8,16,39.0,5,12.2,0,0.0,3,7.3
Derrick Favors,UTA,74,33,41,2280,4903,446,89,221,40.3,50,72,69.4,233,52.2,118,26.5,17,3.8,35,7.8,37,8.3
Derrick Rose,CHI,51,33,18,1530,3908,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Derrick Williams,SAC,74,27,47,1462,1929,34,2,14,14.3,8,12,66.7,12,35.3,7,20.6,1,2.9,4,11.8,6,17.6
Devin Harris,DAL,76,45,31,1685,3476,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Devyn Marble,ORL,16,3,13,208,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,ORL,59,17,42,845,865,27,3,18,16.7,0,0,0.0,6,22.2,7,25.9,1,3.7,0,0.0,0,0.0
Dion Waiters,OKC,79,46,33,2180,2840,29,8,20,40.0,1,2,50.0,17,58.6,4,13.8,1,3.4,3,10.3,1,3.4
Dirk Nowitzki,DAL,77,47,30,2282,4122,479,112,232,48.3,50,60,83.3,278,58.0,136,28.4,34,7.1,18,3.8,31,6.5
Donald Sloan,IND,53,22,31,1107,2807,7,0,0,0.0,0,0,0.0,0,0.0,5,71.4,2,28.6,0,0.0,0,0.0
Donatas Motiejunas,HOU,70,47,23,2006,3778,385,111,205,54.1,25,36,69.4,251,65.2,98,25.5,16,4.2,28,7.3,18,4.7
Dorell Wright,POR,48,28,20,593,898,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0
Doug McDermott,CHI,36,23,13,321,375,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,79,64,15,2490,5192,186,12,31,38.7,8,10,80.0,34,18.3,112,60.2,21,11.3,6,3.2,6,3.2
Drew Gooden,WAS,51,31,20,864,1461,24,0,8,0.0,1,2,50.0,1,4.2,13,54.2,1,4.2,1,4.2,1,4.2
Drew Gordon,PHI,9,0,9,71,111,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,0,0.0,1,16.7,0,0.0
Dwight Buycks,LAL,6,1,5,123,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,40,28,12,1189,2093,436,73,181,40.3,49,95,51.6,198,45.4,100,22.9,28,6.4,50,11.5,52,11.9
Dwight Powell,DAL,29,11,18,236,385,11,2,2,100.0,2,2,100.0,6,54.5,4,36.4,1,9.1,1,9.1,1,9.1
Dwyane Wade,MIA,61,27,34,1934,3976,301,72,155,46.5,31,46,67.4,181,60.1,64,21.3,21,7.0,23,7.6,23,7.6
E'Twaun Moore,CHI,56,36,20,504,669,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Earl Barron,PHX,16,5,11,143,203,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0
Earl Clark,BKN,10,6,4,93,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,LAL,79,20,59,1840,2780,117,27,62,43.5,4,8,50.0,59,50.4,33,28.2,10,8.5,5,4.3,4,3.4
Ekpe Udoh,LAC,33,24,9,128,172,20,2,8,25.0,2,2,100.0,6,30.0,6,30.0,2,10.0,3,15.0,1,5.0
Elfrid Payton,ORL,82,25,57,2489,5502,7,0,0,0.0,0,2,0.0,0,0.0,6,85.7,0,0.0,0,0.0,1,14.3
Elijah Millsap,UTA,47,25,22,924,1302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elliot Williams,PHI,13,6,7,119,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elton Brand,ATL,36,25,11,486,788,16,1,3,33.3,0,0,0.0,2,12.5,9,56.3,2,12.5,1,6.3,0,0.0
Enes Freedom,OKC,75,32,43,2136,4240,285,69,145,47.6,15,18,83.3,156,54.7,79,27.7,11,3.9,30,10.5,9,3.2
Eric Bledsoe,PHX,81,39,42,2800,6397,30,2,4,50.0,5,6,83.3,9,30.0,16,53.3,4,13.3,3,10.0,3,10.0
Eric Gordon,NOP,61,35,26,2018,2709,13,0,1,0.0,0,0,0.0,0,0.0,6,46.2,3,23.1,2,15.4,0,0.0
Eric Moreland,SAC,3,0,3,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Erick Green,DEN,43,15,28,410,779,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,57,25,32,1307,2073,29,6,13,46.2,4,6,66.7,17,58.6,5,17.2,5,17.2,2,6.9,3,10.3
Evan Fournier,ORL,58,19,39,1661,2203,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Evan Turner,BOS,82,40,42,2260,5017,52,11,29,37.9,5,6,83.3,27,51.9,10,19.2,5,9.6,4,7.7,3,5.8
Festus Ezeli,GSW,46,39,7,504,764,65,13,34,38.2,4,12,33.3,31,47.7,12,18.5,1,1.5,9,13.8,6,9.2
Francisco Garcia,HOU,14,10,4,200,339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Aldemir,PHI,41,9,32,540,851,18,0,1,0.0,0,0,0.0,0,0.0,14,77.8,1,5.6,0,0.0,0,0.0
Gal Mekel,DAL,4,2,2,43,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,WAS,52,28,24,736,1001,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,DEN,55,18,37,719,719,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Neal,MIN,54,24,30,1192,1877,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,IND,43,26,17,1267,3109,48,11,20,55.0,0,2,0.0,22,45.8,21,43.8,5,10.4,1,2.1,1,2.1
Gerald Green,PHX,74,34,40,1446,2118,43,13,26,50.0,3,4,75.0,31,72.1,9,20.9,0,0.0,3,7.0,2,4.7
Gerald Henderson,CHA,80,32,48,2315,3389,79,19,46,41.3,5,6,83.3,43,54.4,19,24.1,6,7.6,0,0.0,3,3.8
Gerald Wallace,BOS,32,15,17,286,361,18,0,3,0.0,0,0,0.0,0,0.0,10,55.6,1,5.6,3,16.7,0,0.0
Giannis Antetokounmpo,MIL,80,40,40,2508,4059,156,20,48,41.7,7,10,70.0,47,30.1,55,35.3,13,8.3,19,12.2,6,3.8
Gigi Datome,BOS,21,11,10,209,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Glen Davis,LAC,74,52,22,904,1192,68,15,41,36.6,4,8,50.0,34,50.0,13,19.1,6,8.8,4,5.9,4,5.9
Glen Rice,WAS,5,4,1,43,62,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Glenn Robinson III,PHI,35,2,33,261,295,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,78,41,37,2640,5444,13,1,2,50.0,2,2,100.0,4,30.8,6,46.2,3,23.1,1,7.7,1,7.7
Gordon Hayward,UTA,76,35,41,2618,5263,12,4,7,57.1,0,0,0.0,8,66.7,3,25.0,0,0.0,2,16.7,0,0.0
Gorgui Dieng,MIN,72,16,56,2179,2693,345,72,154,46.8,37,46,80.4,183,53.0,102,29.6,29,8.4,29,8.4,23,6.7
Grant Jerrett,UTA,8,6,2,51,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Monroe,DET,69,25,44,2137,3549,761,154,347,44.4,91,118,77.1,408,53.6,218,28.6,55,7.2,58,7.6,60,7.9
Greg Smith,DAL,42,27,15,363,353,6,1,1,100.0,0,2,0.0,2,33.3,3,50.0,1,16.7,0,0.0,1,16.7
Greg Stiemsma,TOR,17,13,4,66,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greivis Vasquez,TOR,82,49,33,1991,4596,20,2,11,18.2,0,0,0.0,2,10.0,8,40.0,1,5.0,0,0.0,0,0.0
Harrison Barnes,GSW,82,67,15,2318,3090,97,20,45,44.4,7,10,70.0,49,50.5,26,26.8,6,6.2,9,9.3,5,5.2
Hassan Whiteside,MIA,47,17,30,1134,1500,160,51,102,50.0,6,14,42.9,112,70.0,28,17.5,2,1.3,13,8.1,8,5.0
Hedo Turkoglu,LAC,62,42,20,705,975,17,5,8,62.5,0,0,0.0,10,58.8,5,29.4,1,5.9,1,5.9,0,0.0
Henry Sims,PHI,73,14,59,1399,2934,292,36,86,41.9,11,14,78.6,86,29.5,153,52.4,17,5.8,22,7.5,7,2.4
Henry Walker,MIA,24,12,12,628,1038,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,1,20.0,0,0.0,0,0.0
Hollis Thompson,PHI,71,13,58,1776,2271,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Ian Clark,DEN,30,9,21,192,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,IND,61,28,33,1146,1505,72,13,26,50.0,4,17,23.5,30,41.7,27,37.5,2,2.8,5,6.9,9,12.5
Iman Shumpert,CLE,62,34,28,1545,2421,15,3,8,37.5,0,0,0.0,7,46.7,5,33.3,0,0.0,1,6.7,0,0.0
Isaiah Canaan,PHI,46,23,23,912,2170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,67,40,27,1726,4044,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ish Smith,PHI,55,24,31,831,2089,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
J.J. Barea,DAL,77,49,28,1362,3234,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
JJ Hickson,DEN,73,26,47,1411,2157,138,20,75,26.7,12,22,54.5,53,38.4,38,27.5,4,2.9,6,4.3,11,8.0
JJ Redick,LAC,78,55,23,2409,3035,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JR Smith,CLE,70,38,32,2079,3188,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,1,6.3,1,6.3,0,0.0
JaKarr Sampson,PHI,74,17,57,1131,1690,14,1,4,25.0,0,2,0.0,2,14.3,5,35.7,2,14.3,1,7.1,1,7.1
JaMychal Green,MEM,24,10,14,164,218,11,5,6,83.3,0,0,0.0,10,90.9,2,18.2,0,0.0,2,18.2,0,0.0
JaVale McGee,DEN,23,8,15,256,327,29,5,18,27.8,2,2,100.0,12,41.4,5,17.2,0,0.0,4,13.8,1,3.4
Jabari Brown,LAL,19,4,15,568,709,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
