Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Andrew Wiggins,MIN,81,16,65,2937,1372,3536,2803,144,2.44,1.39,0.388,253,481,335,0.711,0.584,0.887
Anthony Bennett,MIN,56,12,44,885,296,1745,779,42,1.43,0.32,0.17,110,46,127,0.436,0.283,0.874
Anthony Davis,NOP,68,39,29,2455,1656,3973,2593,134,2.02,0.64,0.417,451,356,522,0.545,0.551,1.067
Anthony Morrow,OKC,74,42,32,1806,790,1774,1481,52,1.75,0.8,0.445,51,8,47,0.725,0.25,1.043
Anthony Tolliver,DET,76,36,40,1433,482,2251,1118,49,1.31,0.28,0.214,79,11,82,0.228,0.818,0.646
Archie Goodwin,PHX,41,16,25,535,231,1056,544,65,3.69,3.07,0.219,14,2,41,0.5,0.0,0.585
Arinze Onuaku,MIN,6,0,6,68,27,69,40,2,1.67,0.42,0.391,7,5,22,0.571,1.2,1.045
Aron Baynes,SAS,70,49,21,1122,461,1465,911,36,1.46,0.33,0.315,137,69,335,0.416,0.522,0.845
Arron Afflalo,POR,78,35,43,2502,1035,2921,2175,126,2.59,1.86,0.354,77,191,64,0.545,0.581,0.641
Austin Daye,ATL,34,17,17,344,129,595,397,18,1.8,0.82,0.217,12,2,12,0.5,0.0,0.5
Austin Rivers,LAC,76,46,30,1563,530,2573,1144,218,5.09,5.02,0.206,28,1,53,0.5,0.0,0.528
Avery Bradley,BOS,77,37,40,2428,1071,2979,2262,107,2.15,1.83,0.36,114,0,116,0.693,0.0,0.966
Ben Gordon,ORL,56,17,39,790,349,976,752,53,3.29,2.74,0.358,14,1,10,0.857,0.0,0.3
Ben McLemore,SAC,82,29,53,2670,996,3273,2177,116,2.13,1.39,0.304,75,4,106,0.613,1.5,0.934
Beno Udrih,MEM,79,55,24,1494,605,3722,1414,300,4.83,4.98,0.163,44,5,61,0.5,0.4,0.59
Bernard James,DAL,16,6,10,158,44,153,95,4,1.48,0.42,0.288,19,2,45,0.474,0.0,0.756
Bismack Biyombo,CHA,64,26,38,1243,304,846,542,21,1.49,0.36,0.359,85,27,308,0.365,0.296,0.718
Blake Griffin,LAC,67,47,20,2356,1469,5406,3673,198,2.2,1.09,0.272,702,708,482,0.386,0.432,0.757
Bojan Bogdanovic,BKN,78,36,42,1854,700,1879,1483,66,2.12,1.25,0.373,55,51,141,0.545,0.49,0.943
Boris Diaw,SAS,81,55,26,1984,708,4329,2757,130,1.8,0.81,0.164,142,337,210,0.232,0.433,0.638
Bradley Beal,WAS,63,37,26,2107,962,3474,2739,157,2.72,2.13,0.277,79,14,89,0.418,0.714,0.899
Brandan Wright,PHX,75,37,38,1449,544,1769,1013,45,1.53,0.41,0.308,273,40,385,0.447,0.6,0.982
Brandon Bass,BOS,82,40,42,1929,866,2965,1897,90,1.81,0.72,0.292,259,157,362,0.452,0.497,0.826
Brandon Davies,PHI,27,6,21,423,142,841,490,20,1.44,0.34,0.169,83,40,87,0.289,0.4,0.552
Brandon Jennings,DET,41,17,24,1173,632,3066,991,298,5.84,6.28,0.206,26,0,36,0.615,0.0,0.667
Brandon Knight,PHX,62,32,30,2000,1050,4572,1738,389,5.1,5.45,0.23,54,10,60,0.593,0.4,0.733
Brandon Rush,GSW,33,27,6,271,30,358,260,12,2.0,1.18,0.084,5,0,4,0.0,0.0,0.5
Brendan Haywood,CLE,22,14,8,119,35,130,81,4,1.91,0.52,0.269,15,21,27,0.333,0.571,0.741
Brian Roberts,CHA,72,30,42,1330,480,3011,1246,243,4.83,4.8,0.159,18,0,14,0.333,0.0,0.643
Brook Lopez,BKN,72,34,38,2100,1236,2777,1878,83,1.78,0.51,0.445,426,360,578,0.542,0.653,0.965
Bruno Caboclo,TOR,8,7,1,23,10,35,29,1,2.16,1.86,0.286,0,0,4,0.0,0.0,1.0
Bryce Cotton,UTA,15,9,6,159,80,391,145,32,4.89,5.28,0.205,3,0,4,0.0,0.0,0.5
C.J. Watson,IND,57,25,32,1422,570,3345,1153,280,5.01,4.94,0.17,21,4,41,0.19,0.5,0.854
C.J. Wilcox,LAC,21,15,6,101,41,129,103,5,2.35,1.81,0.318,0,0,2,0.0,0.0,1.0
CJ McCollum,POR,62,37,25,973,424,1420,809,76,3.2,2.65,0.299,12,0,19,0.417,0.0,0.526
CJ Miles,IND,70,31,39,1841,942,2481,1874,80,1.93,1.01,0.38,119,19,74,0.504,0.526,0.905
Cameron Bairstow,CHI,18,12,6,64,10,85,53,2,1.58,0.47,0.118,7,3,8,0.0,0.0,0.5
Carl Landry,SAC,70,26,44,1192,503,1626,1001,50,1.85,0.51,0.309,146,134,242,0.336,0.858,0.901
Carlos Boozer,LAL,71,18,53,1692,836,3043,1653,95,1.88,0.47,0.275,508,244,375,0.431,0.619,0.885
Carmelo Anthony,NYK,39,10,29,1400,941,2701,2100,133,2.94,1.56,0.348,263,332,160,0.483,0.636,0.781
Caron Butler,DET,78,30,48,1623,460,2398,1497,77,1.93,0.59,0.192,24,21,34,0.25,0.905,0.471
Cartier Martin,DET,23,7,16,198,36,210,161,7,1.95,1.07,0.171,3,1,5,0.667,0.0,0.0
Chandler Parsons,DAL,66,41,25,2186,1037,3693,2382,141,2.3,1.19,0.281,77,22,116,0.584,0.273,0.793
Channing Frye,ORL,75,23,52,1870,549,3652,1811,79,1.29,0.22,0.15,50,54,47,0.12,0.407,0.468
Charlie Villanueva,DAL,64,37,27,678,403,1259,721,28,1.31,0.34,0.32,25,33,47,0.76,0.818,0.83
Chase Budinger,MIN,66,8,58,1282,455,1697,1162,47,1.67,0.61,0.268,72,22,93,0.347,0.636,0.731
Chris Andersen,MIA,59,26,33,1102,308,1375,715,34,1.5,0.27,0.224,150,14,264,0.22,0.0,0.875
Chris Bosh,MIA,44,19,25,1556,928,2846,2043,103,2.18,0.63,0.326,320,240,161,0.453,0.688,0.907
Chris Copeland,IND,50,19,31,828,309,1133,930,41,2.18,0.85,0.273,28,76,44,0.571,0.316,0.727
Chris Douglas-Roberts,LAC,12,5,7,103,19,88,59,4,2.59,1.59,0.216,1,1,1,0.0,2.0,0.0
Chris Johnson,UTA,29,9,20,527,166,634,490,19,1.84,0.85,0.262,11,2,29,1.455,0.0,0.828
Chris Kaman,POR,74,47,27,1398,638,2261,1245,62,1.65,0.52,0.282,305,201,340,0.354,0.522,0.782
Chris Paul,LAC,82,56,26,2857,1564,7628,2838,686,5.39,5.05,0.205,107,140,64,0.346,0.393,0.406
Chuck Hayes,TOR,29,17,12,255,50,305,151,7,1.35,0.36,0.164,38,6,64,0.5,0.0,0.688
Cleanthony Early,NYK,39,6,33,647,210,1187,930,45,2.26,0.81,0.177,64,7,44,0.25,0.857,0.909
Clint Capela,HOU,12,8,4,90,32,138,65,3,1.44,0.36,0.232,14,3,43,0.357,0.0,0.651
Cody Zeller,CHA,62,27,35,1487,472,3138,1540,73,1.39,0.42,0.15,172,33,226,0.331,0.061,0.659
Cole Aldrich,NYK,60,11,49,962,336,2034,976,55,1.63,0.27,0.165,264,310,299,0.189,0.284,0.635
Corey Brewer,HOU,79,42,37,2063,899,2918,2058,109,2.25,1.55,0.308,81,15,187,0.704,0.467,0.754
Cory Jefferson,BKN,50,18,32,531,183,859,376,23,1.6,0.37,0.213,51,27,127,0.412,0.407,0.874
Cory Joseph,SAS,79,53,26,1444,535,3262,1578,218,4.01,4.16,0.164,38,2,75,0.447,0.0,0.787
Courtney Lee,MEM,77,51,26,2354,777,3140,2372,122,2.32,1.44,0.247,69,3,48,0.435,0.0,0.458
D.J. Augustin,OKC,82,37,45,1964,777,4467,1595,434,5.82,6.52,0.174,27,0,20,0.444,0.0,0.65
Dahntay Jones,LAC,33,23,10,123,21,105,69,5,2.67,1.99,0.2,4,1,7,0.5,2.0,1.0
Damian Lillard,POR,82,51,31,2925,1720,7085,2392,666,5.64,5.54,0.243,53,12,72,0.245,0.5,0.667
Damjan Rudez,IND,68,28,40,1047,323,1219,1014,37,1.81,0.79,0.265,19,23,23,0.421,0.261,1.0
Danilo Gallinari,DEN,59,23,36,1426,734,2051,1332,88,2.56,1.36,0.358,57,62,62,0.596,0.677,0.887
Danny Granger,PHX,29,10,19,590,179,672,477,20,1.77,0.7,0.266,15,24,27,0.4,0.292,0.889
Danny Green,SAS,81,55,26,2312,946,3808,2660,124,1.96,1.07,0.248,46,5,96,0.63,0.4,0.906
Dante Cunningham,NOP,66,37,29,1652,340,1856,1042,49,1.57,0.32,0.183,68,12,135,0.471,0.167,0.63
Dante Exum,UTA,82,38,44,1817,393,3659,1861,222,3.64,3.39,0.107,45,0,43,0.422,0.0,0.698
Darius Miller,NOP,5,1,4,43,2,30,22,1,2.14,0.87,0.067,1,0,0,0.0,0.0,0.0
Darius Morris,BKN,38,14,24,299,83,664,208,65,5.88,6.29,0.125,3,0,10,1.667,0.0,0.2
Darrell Arthur,DEN,58,22,36,988,382,1465,910,33,1.33,0.29,0.261,86,39,105,0.442,0.462,0.629
Darren Collison,SAC,45,16,29,1565,725,3791,1341,330,5.22,4.9,0.191,42,3,37,0.429,0.0,0.919
David Lee,GSW,49,37,12,904,388,1939,1210,54,1.67,0.52,0.2,147,156,207,0.442,0.449,0.826
David Stockton,SAC,3,1,2,33,8,77,22,7,5.05,5.69,0.104,1,0,0,0.0,0.0,0.0
David Wear,SAC,2,0,2,7,0,12,9,0,1.21,0.5,0.0,1,0,2,0.0,0.0,0.0
David West,IND,66,32,34,1895,769,3948,2484,114,1.73,0.45,0.195,345,285,263,0.345,0.467,0.658
DeAndre Jordan,LAC,82,56,26,2820,946,4028,1632,86,1.28,0.19,0.235,196,44,851,0.296,0.545,0.919
DeJuan Blair,WAS,29,15,14,180,56,298,147,8,1.69,0.44,0.188,35,16,43,0.571,0.25,0.791
DeMar DeRozan,TOR,60,37,23,2100,1204,3396,2594,212,3.75,3.23,0.355,78,118,60,0.628,0.585,0.883
DeMarcus Cousins,SAC,59,23,36,2013,1421,4059,2752,166,2.46,1.12,0.35,246,734,461,0.407,0.56,0.898
DeMarre Carroll,ATL,70,53,17,2189,883,3430,2386,122,2.14,1.12,0.257,56,6,222,0.839,0.0,0.779
Dennis Schroder,ATL,77,57,20,1516,768,4103,1816,354,5.18,4.82,0.187,20,3,40,0.4,0.333,0.275
Deron Williams,BKN,68,34,34,2114,884,5089,1694,466,5.49,5.22,0.174,70,41,65,0.471,0.488,0.446
Derrick Favors,UTA,74,33,41,2280,1187,4903,3300,134,1.64,0.43,0.242,621,446,563,0.374,0.522,0.925
Derrick Rose,CHI,51,33,18,1530,904,3908,1398,330,5.06,4.68,0.231,34,7,70,0.529,0.286,0.586
Derrick Williams,SAC,74,27,47,1462,617,1929,1200,66,2.04,0.99,0.32,53,34,150,0.698,0.353,0.907
Devin Harris,DAL,76,45,31,1685,665,3476,1523,212,3.66,3.46,0.191,46,3,12,0.109,0.0,0.167
Devyn Marble,ORL,16,3,13,208,37,178,128,7,2.37,1.78,0.208,5,0,5,0.4,0.0,0.4
Dewayne Dedmon,ORL,59,17,42,845,216,865,416,20,1.41,0.34,0.25,65,27,243,0.323,0.222,0.749
Dion Waiters,OKC,79,46,33,2180,932,2840,2078,156,3.3,2.6,0.328,30,29,41,0.467,0.586,0.439
Dirk Nowitzki,DAL,77,47,30,2282,1333,4122,2642,110,1.6,0.41,0.323,245,479,130,0.563,0.58,0.815
Donald Sloan,IND,53,22,31,1107,391,2807,976,271,5.79,5.91,0.139,18,7,17,0.444,0.0,0.588
Donatas Motiejunas,HOU,70,47,23,2006,847,3778,2215,98,1.55,0.58,0.224,267,385,460,0.363,0.652,0.676
Dorell Wright,POR,48,28,20,592,219,898,563,31,2.04,1.06,0.244,14,4,16,0.286,0.0,0.5
Doug McDermott,CHI,36,23,13,321,109,375,304,11,1.81,0.92,0.291,7,3,11,1.286,0.667,1.0
Draymond Green,GSW,79,64,15,2490,921,5192,2802,150,1.73,0.79,0.177,171,186,258,0.526,0.183,0.752
Drew Gooden,WAS,51,31,20,864,277,1461,844,40,1.63,0.4,0.19,59,24,111,0.102,0.042,0.613
Drew Gordon,PHI,9,0,9,71,17,111,63,3,1.6,0.41,0.153,9,6,12,0.222,1.0,0.833
Dwight Buycks,LAL,6,1,5,123,52,238,91,24,5.99,6.28,0.218,0,0,2,0.0,0.0,0.0
Dwight Howard,HOU,40,28,12,1189,624,2093,1178,72,2.05,0.65,0.298,96,436,383,0.417,0.454,0.99
Dwight Powell,DAL,29,11,18,236,90,385,201,10,1.56,0.5,0.234,20,11,38,0.35,0.545,0.816
Dwyane Wade,MIA,61,27,34,1934,1300,3976,2674,277,4.17,3.46,0.327,149,301,162,0.53,0.601,0.809
E'Twaun Moore,CHI,56,36,20,504,149,669,408,44,3.94,3.66,0.223,4,0,14,0.5,0.0,1.286
Earl Barron,PHX,16,5,11,143,32,203,110,5,1.47,0.33,0.158,21,5,23,0.381,0.0,0.304
Earl Clark,BKN,10,6,4,93,27,157,66,4,1.4,0.57,0.172,2,0,2,0.0,0.0,1.0
Ed Davis,LAL,79,20,59,1840,656,2780,1286,79,1.7,0.41,0.236,260,117,597,0.327,0.504,0.841
Ekpe Udoh,LAC,33,24,9,128,29,172,88,5,1.83,0.6,0.169,15,20,17,0.867,0.3,0.706
Elfrid Payton,ORL,82,25,57,2489,731,5502,1897,490,5.34,5.58,0.133,68,7,164,0.353,0.0,0.549
Elijah Millsap,UTA,47,25,22,924,248,1302,1005,49,2.24,1.45,0.19,25,0,40,0.56,0.0,0.625
Elliot Williams,PHI,13,6,7,119,37,185,135,9,3.05,2.23,0.2,2,0,2,0.0,0.0,0.0
Elton Brand,ATL,36,25,11,486,96,788,493,19,1.41,0.37,0.122,99,16,83,0.303,0.125,0.434
Enes Freedom,OKC,75,32,43,2136,1163,4240,2660,118,1.67,0.34,0.274,273,285,569,0.37,0.547,0.97
Eric Bledsoe,PHX,81,39,42,2800,1377,6397,2577,496,4.65,4.26,0.215,77,30,111,0.299,0.3,0.73
Eric Gordon,NOP,61,35,26,2018,818,2709,1843,145,3.22,2.82,0.302,66,13,30,0.318,0.0,0.7
Eric Moreland,SAC,3,0,3,2,2,4,2,0,1.34,0.25,0.5,0,0,1,0.0,0.0,2.0
Erick Green,DEN,43,15,28,410,146,779,326,65,5.0,4.92,0.187,3,0,6,0.667,0.0,0.333
Ersan Ilyasova,MIL,57,25,32,1307,668,2073,1217,45,1.3,0.37,0.322,79,29,209,0.405,0.586,0.9
Evan Fournier,ORL,58,19,39,1661,698,2203,1659,109,2.96,2.31,0.317,31,4,60,0.516,0.5,0.933
Evan Turner,BOS,82,40,42,2260,779,5017,2159,380,4.55,4.01,0.155,72,52,80,0.431,0.519,0.675
Festus Ezeli,GSW,46,39,7,504,201,764,453,20,1.54,0.37,0.263,64,65,176,0.453,0.477,0.784
Francisco Garcia,HOU,14,10,4,200,45,339,245,15,2.59,1.67,0.133,1,0,1,0.0,0.0,0.0
Furkan Aldemir,PHI,41,9,32,540,93,851,520,20,1.43,0.34,0.109,46,18,127,0.043,0.0,0.559
Gal Mekel,DAL,4,2,2,43,6,108,38,10,5.29,5.42,0.056,1,0,0,0.0,0.0,0.0
Garrett Temple,WAS,52,28,24,736,204,1001,669,43,2.56,1.91,0.204,8,0,23,0.5,0.0,0.652
Gary Harris,DEN,55,18,37,719,188,719,551,31,2.55,1.97,0.261,26,0,24,0.462,0.0,0.542
Gary Neal,MIN,54,24,30,1192,543,1877,1476,95,3.04,2.21,0.289,34,0,14,0.647,0.0,0.5
George Hill,IND,43,26,17,1267,692,3109,1230,282,5.45,5.15,0.223,27,48,40,0.481,0.458,1.2
Gerald Green,PHX,74,34,40,1446,884,2118,1502,101,2.87,1.86,0.417,50,43,57,0.64,0.721,0.965
Gerald Henderson,CHA,80,32,48,2315,969,3389,2910,143,2.53,1.59,0.286,71,79,66,0.789,0.544,0.788
Gerald Wallace,BOS,32,15,17,286,35,361,195,11,1.86,0.83,0.097,10,18,39,0.0,0.0,0.744
Giannis Antetokounmpo,MIL,80,40,40,2508,1014,4059,2266,178,2.63,1.64,0.25,182,156,302,0.544,0.301,0.781
Gigi Datome,BOS,21,11,10,209,105,287,221,9,1.88,1.14,0.366,8,0,10,1.0,0.0,1.0
Glen Davis,LAC,74,52,22,904,294,1192,792,36,1.82,0.57,0.247,138,68,176,0.5,0.5,0.801
Glen Rice,WAS,5,4,1,43,11,62,54,2,2.21,1.02,0.177,4,2,4,0.5,0.0,0.75
Glenn Robinson III,PHI,35,2,33,261,73,295,234,11,2.3,1.45,0.247,8,1,28,0.375,0.0,0.5
Goran Dragic,MIA,78,41,37,2640,1275,5444,2682,391,4.31,4.1,0.234,138,13,140,0.486,0.308,0.764
Gordon Hayward,UTA,76,35,41,2618,1463,5263,3921,291,3.32,2.63,0.278,116,12,86,0.56,0.667,0.907
Gorgui Dieng,MIN,72,16,56,2179,702,2693,1791,87,1.93,0.48,0.261,370,345,517,0.311,0.53,0.747
Grant Jerrett,UTA,8,6,2,51,16,103,62,2,1.35,0.23,0.155,3,1,4,0.0,2.0,0.5
Greg Monroe,DET,69,25,44,2137,1098,3549,2231,132,2.23,0.77,0.309,304,761,464,0.461,0.536,0.875
Greg Smith,DAL,42,27,15,363,80,353,193,8,1.28,0.27,0.227,37,6,69,0.541,0.333,0.855
Greg Stiemsma,TOR,17,13,4,66,14,86,44,2,1.49,0.3,0.163,8,0,17,0.0,0.0,0.588
Greivis Vasquez,TOR,82,49,33,1991,775,4596,1803,412,5.37,4.72,0.169,20,20,33,0.1,0.1,0.182
Harrison Barnes,GSW,82,67,15,2318,827,3090,2055,111,2.15,1.14,0.268,93,97,206,0.398,0.505,0.743
Hassan Whiteside,MIA,47,17,30,1134,564,1500,706,40,1.59,0.31,0.376,85,160,413,0.647,0.7,1.053
Hedo Turkoglu,LAC,62,42,20,705,232,975,549,32,1.95,0.87,0.238,18,17,10,0.333,0.588,0.6
Henry Sims,PHI,73,14,59,1399,586,2934,1889,79,1.62,0.35,0.2,228,292,325,0.263,0.295,0.732
Henry Walker,MIA,24,12,12,628,175,1038,597,27,1.57,0.55,0.169,16,5,17,0.375,0.6,0.353
Hollis Thompson,PHI,71,13,58,1776,626,2271,1796,75,1.99,1.21,0.276,32,6,69,0.375,0.667,0.609
Ian Clark,DEN,30,9,21,192,57,273,202,12,2.59,1.98,0.209,1,0,2,0.0,0.0,1.0
Ian Mahinmi,IND,61,28,33,1146,265,1505,838,37,1.48,0.3,0.176,142,72,288,0.19,0.417,0.719
Iman Shumpert,CLE,62,34,28,1545,496,2421,1666,111,2.74,2.09,0.205,51,15,48,0.314,0.467,0.375
Isaiah Canaan,PHI,46,23,23,912,427,2170,849,154,4.26,4.38,0.197,18,0,18,0.333,0.0,0.222
Isaiah Thomas,BOS,67,40,27,1726,1101,4044,1608,336,4.98,4.92,0.272,42,1,40,0.762,0.0,0.4
Ish Smith,PHI,55,24,31,831,338,2089,725,177,5.07,5.18,0.162,8,1,25,0.75,2.0,0.72
J.J. Barea,DAL,77,49,28,1362,580,3234,1250,265,4.92,5.12,0.179,22,3,26,0.273,0.667,0.808
JJ Hickson,DEN,73,26,47,1411,552,2157,1151,57,1.59,0.45,0.256,207,138,443,0.493,0.384,0.749
JJ Redick,LAC,78,55,23,2409,1277,3035,2568,93,1.83,1.1,0.421,41,3,20,0.439,0.0,0.9
JR Smith,CLE,70,38,32,2079,847,3188,2264,148,2.79,2.01,0.266,72,16,47,0.389,0.125,0.723
JaKarr Sampson,PHI,74,17,57,1131,386,1690,1066,93,3.3,2.69,0.228,28,14,47,0.643,0.143,0.979
JaMychal Green,MEM,24,10,14,164,62,218,113,5,1.44,0.44,0.284,8,11,33,0.5,0.909,1.0
JaVale McGee,DEN,23,8,15,256,106,327,158,7,1.37,0.28,0.324,29,29,74,0.448,0.414,1.122
Jabari Brown,LAL,19,4,15,568,227,709,483,39,3.28,2.69,0.32,9,1,7,1.0,0.0,0.857
Jabari Parker,MIL,25,13,12,738,308,1033,606,36,2.06,1.2,0.298,48,56,79,0.25,0.482,0.975
Jack Cooley,UTA,16,10,6,87,27,131,68,3,1.42,0.27,0.206,20,5,22,0.5,0.0,0.727
Jae Crowder,BOS,82,47,35,1647,628,2563,1642,71,1.67,0.83,0.245,65,24,124,0.815,0.625,0.903
Jamaal Franklin,DEN,3,1,2,13,3,28,12,2,4.24,3.47,0.107,0,1,1,0.0,0.0,0.0
Jamal Crawford,LAC,64,44,20,1703,1010,2659,1679,160,3.61,3.16,0.38,71,11,22,0.423,0.364,0.955
Jameer Nelson,DEN,63,25,38,1406,523,3135,1155,257,4.92,5.08,0.167,23,3,39,0.261,0.0,0.487
James Ennis III,MIA,62,27,35,1051,312,1104,822,35,1.89,1.24,0.283,26,5,81,0.538,0.4,0.815
James Harden,HOU,80,55,25,2941,2194,6157,3132,503,4.9,4.27,0.356,122,178,107,0.459,0.343,0.71
James Johnson,TOR,70,40,30,1370,554,1682,1108,71,2.51,1.84,0.329,47,74,122,0.787,0.622,0.959
James Jones,CLE,56,35,21,665,250,956,616,24,1.5,0.34,0.262,7,3,6,0.286,0.0,1.333
James Michael McAdoo,GSW,15,11,4,137,62,276,147,7,1.52,0.35,0.225,17,8,37,0.529,0.625,0.892
James Young,BOS,31,14,17,332,105,406,314,11,1.59,0.71,0.259,5,1,11,1.0,2.0,1.0
Jannero Pargo,CHA,9,2,7,73,41,116,59,9,4.7,4.34,0.353,0,0,0,0.0,0.0,0.0
Jared Cunningham,LAC,19,12,7,89,35,153,76,10,3.73,3.08,0.229,1,0,2,2.0,0.0,0.5
Jared Dudley,MIL,71,38,33,1694,516,2832,1662,69,1.47,0.53,0.182,66,51,95,0.364,0.235,0.632
Jared Sullinger,BOS,58,26,32,1566,770,3156,1927,90,1.71,0.56,0.244,146,243,323,0.315,0.523,0.786
Jarnell Stokes,MEM,19,12,7,126,57,180,101,5,1.77,0.42,0.317,13,17,47,0.462,0.471,0.83
Jarrett Jack,BKN,80,36,44,2241,957,4915,1878,443,5.41,5.36,0.195,45,11,32,0.533,0.364,0.625
Jason Maxiell,CHA,61,22,39,878,203,908,499,19,1.26,0.27,0.224,129,48,174,0.372,0.438,0.592
Jason Richardson,PHI,19,4,15,416,172,624,488,27,2.55,1.72,0.276,10,5,22,0.4,0.4,0.5
Jason Smith,NYK,81,17,64,1770,656,3344,2263,100,1.79,0.37,0.196,419,273,249,0.234,0.359,0.434
Jason Terry,HOU,76,52,24,1618,532,2839,1343,163,3.44,2.99,0.187,13,0,12,0.308,0.0,0.0
Jason Thompson,SAC,81,29,52,1991,491,2748,1351,74,1.61,0.4,0.179,280,130,341,0.296,0.508,0.701
Jeff Adrien,HOU,17,1,16,215,60,305,187,9,1.76,0.5,0.197,32,24,52,0.188,0.458,0.538
Jeff Ayres,SAS,51,33,18,383,137,630,348,18,1.69,0.34,0.217,64,28,117,0.313,0.357,0.863
Jeff Green,MEM,78,41,37,2455,1168,3680,2740,146,2.39,1.25,0.317,73,222,169,0.479,0.649,0.929
Jeff Teague,ATL,73,53,20,2228,1162,5494,2233,449,4.9,4.91,0.212,61,14,43,0.639,0.286,0.698
Jeff Withey,NOP,37,17,20,259,98,376,203,10,1.64,0.34,0.261,63,8,83,0.333,0.25,0.687
Jeffery Taylor,CHA,29,11,18,430,127,428,346,15,2.14,1.23,0.297,5,0,17,0.8,0.0,0.824
Jerami Grant,PHI,65,18,47,1377,411,2359,1546,78,1.97,0.95,0.174,84,59,106,0.226,0.322,0.472
Jerel McNeal,PHX,6,1,5,36,9,88,37,6,4.29,4.61,0.102,2,0,1,0.0,0.0,0.0
Jeremy Evans,UTA,38,19,19,266,90,446,251,11,1.5,0.33,0.202,48,8,60,0.313,0.0,0.983
Jeremy Lamb,OKC,47,27,20,633,295,858,622,48,3.33,2.36,0.344,9,2,13,0.667,1.0,1.231
Jeremy Lin,LAL,74,19,55,1907,832,3981,1390,378,5.7,5.16,0.209,36,14,38,0.389,0.0,0.474
Jerome Jordan,BKN,44,17,27,383,138,418,281,10,1.47,0.33,0.33,75,13,111,0.253,0.615,0.73
