EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,Period4Fouls5Minutes,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls,Period2Fouls3Minutes,Period3Fouls4Minutes,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Period3Fouls5Minutes,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3556.0,2,59,-3.0,119,117,29.0,17.0,10.0,236,4.0,4.0,,,4.0,6.0,1.0,2.0,2.0,3.0,9.0,,,9.0,12.0,3.0,11.0,6.0,33.0,129.0,,,,,,,1.0,,,16.0,2.0,9.0,9.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,11.0,,15.0,16.0,,,,1.0,1.0,5.0,,1.0,6.0,2.0,4.0,8.0,2.0,7.0,,8.0,2.0,5.0,,7.0,5.0,2.0,7.0,2.0,33.0,,29.0,,,,105.88235294117648,110.25641025641026,0.8888888888888888,0.8888888888888888,1.0,0.2727272727272727,,0.2727272727272727,0.75,,,0.5869565217391305,,,0.6346153846153846,,,0.4782608695652174,24.615384615384613,0.16666666666666666,,0.3055555555555556,0.16666666666666666,0.25,0.3157894736842105,0.25,0.14285714285714285,0.2857142857142857,0.17391304347826086,1.0,1.0,1.0,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,0.08695652173913043,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6521739130434783,0.3333333333333333,0.5585239130434783,0.57045,0.53655,0.19230769230769232,0.3333333333333333,,,6.966666666666666,25.863636363636363,0.24369747899159663,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,5.0,3.0,,0.08333333333333333,0.16666666666666666,0.05263157894736842,0.02040816326530612,0.09090909090909091,,,,,1.0,,,0.5,,0.125,1.0,,,,,,,0.3076923076923077,1.0,,,,,,,,,1.0,,,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3556.0,2,59,-23.0,118,120,26.0,19.0,15.0,238,6.0,8.0,1.0,1.0,,,,,,,,,,6.0,8.0,,,6.0,18.0,152.0,1.0,2.0,3.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,5.0,4.0,9.0,1.0,3.0,1.0,22.0,7.0,5.0,1.0,13.0,20.0,1.0,,1.0,3.0,3.0,,,,3.0,,4.0,8.0,,7.0,,10.0,,4.0,1.0,1.0,1.0,,1.0,1.0,15.0,5.0,26.0,1.0,10.0,,109.3220338983051,126.66666666666667,0.8333333333333334,1.0,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.6923076923076923,0.5,0.8333333333333334,,11.940298507462686,1.0,0.5,0.21739130434782608,0.2692307692307692,0.24489795918367346,0.3,0.14285714285714285,0.2631578947368421,1.0,1.0,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.743875,0.6111,0.7227,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.9,,0.22033898305084745,,,,,,,1.0,,1.0,3.0,1.0,3.0,7.0,,,,2.0,,2.0,4.0,,0.125,,0.0967741935483871,0.1320754716981132,,,,,,,,1.0,,,,,,,2.0,,0.125,,0.16666666666666666,,,2.0,,4.0,1.0,0.18181818181818182,0.2857142857142857,1.0,,,,2.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,0.25,,0.5,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3537.0,2,59,40.0,120,120,17.0,8.0,13.0,240,6.0,8.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,11.0,21.0,2.0,3.0,12.0,16.0,11.0,22.0,5.0,62.0,138.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,14.0,10.0,14.0,6.0,21.0,11.0,7.0,9.0,16.0,8.0,5.0,2.0,41.0,8.0,4.0,1.0,13.0,15.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,2.0,,4.0,,9.0,,3.0,,1.0,,1.0,1.0,1.0,60.0,14.0,17.0,,,,148.33333333333334,115.0,0.4166666666666667,0.45454545454545453,0.18181818181818182,0.5,0.6666666666666666,0.5,0.75,0.5,0.6666666666666666,0.75,0.5,0.8333333333333334,0.7380952380952381,0.5,0.7777777777777778,0.5789473684210527,33.08270676691729,1.0,0.25,0.15384615384615385,0.2857142857142857,0.2222222222222222,0.2,0.16666666666666666,0.2692307692307692,1.0,0.21052631578947367,0.75,0.8571428571428571,0.5,0.10526315789473684,0.75,1.0,0.3333333333333333,0.10526315789473684,0.75,0.75,0.02631578947368421,0.5526315789473685,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7894736842105263,0.5238095238095238,0.5228315789473684,0.44785,0.49265000000000003,0.09523809523809523,0.15789473684210525,0.03225806451612903,0.22580645161290322,7.625,26.13181818181818,0.14166666666666666,,,,,,,,27.0,2.0,1.0,,1.0,2.0,,,,,,,,,0.125,0.25,0.045454545454545456,0.04,,,,,,,,,1.0,,0.18181818181818182,,,,,,0.125,,,,,2.0,,1.0,,0.03571428571428571,0.04,,0.3333333333333333,,,1.0,,,0.5,0.5,1.0,1.0,,,0.1,,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,3536.0,2,59,14.0,130,130,63.0,49.0,16.0,260,3.0,6.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,3.0,6.0,1.0,3.0,6.0,14.0,4.0,10.0,12.0,36.0,142.0,1.0,1.0,5.0,3.0,5.0,2.0,5.0,9.0,21.0,8.0,4.0,9.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,7.0,4.0,,11.0,13.0,2.0,2.0,,,,,,,,,2.0,9.0,,10.0,1.0,13.0,1.0,4.0,3.0,,,,1.0,1.0,31.0,21.0,59.0,3.0,7.0,,120.0,109.23076923076923,0.6666666666666666,0.8,0.75,0.4,0.4,0.4,0.42857142857142855,1.0,0.6,0.5,1.25,0.6,0.6,1.25,0.7,0.4166666666666667,20.408163265306122,,,0.12121212121212122,0.20588235294117646,0.16417910447761194,0.2,0.2,0.20833333333333334,1.0,0.25,0.5,0.75,0.6666666666666666,0.20833333333333334,0.4,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.5,0.5,0.6666666666666666,0.4,0.5,0.3,0.3333333333333333,0.6666666666666666,0.5,0.54795625,0.624,0.566265,0.14814814814814814,0.23529411764705882,0.1388888888888889,0.5833333333333334,7.478571428571429,24.68,0.4846153846153846,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,2.0,,,,,,2.0,8.0,1.0,0.21428571428571427,0.2,,0.018518518518518517,,0.25,0.25,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,2.0,,,3.0,,0.3333333333333333,,,0.2,1.0,2.0,,1.0,,0.037037037037037035,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,,1.0,,,,1.0,,,0.2,,1.0,0.5,,1.0,1.0,0.25,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3536.0,2,59,16.0,127,127,47.0,33.0,15.0,254,9.0,11.0,2.0,4.0,1.0,3.0,,,1.0,3.0,7.0,1.0,3.0,10.0,14.0,4.0,8.0,1.0,33.0,135.0,2.0,5.0,4.0,2.0,4.0,1.0,3.0,,7.0,8.0,12.0,9.0,7.0,3.0,5.0,1.0,6.0,,3.0,1.0,13.0,3.0,,,3.0,6.0,7.0,3.0,4.0,2.0,2.0,,,,2.0,2.0,5.0,9.0,,3.0,,4.0,,1.0,,3.0,2.0,1.0,3.0,1.0,29.0,7.0,43.0,,7.0,,118.89763779527559,106.2992125984252,0.4,0.4444444444444444,0.75,0.5,0.3333333333333333,0.5,0.7142857142857143,0.4,0.5,0.7272727272727273,0.4,0.5,0.717391304347826,0.4,0.5,0.36363636363636365,17.36111111111111,1.0,,,0.08333333333333333,0.04477611940298507,,,0.09090909090909091,0.3333333333333333,0.5,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.5,,,,,0.045454545454545456,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.8636363636363636,0.42857142857142855,0.6218295454545454,0.5597666666666666,0.6736357142857142,0.043478260869565216,0.06666666666666667,0.12121212121212122,0.21212121212121213,2.7357142857142853,25.4,0.3700787401574803,1.0,,,,,,,3.0,1.0,1.0,1.0,2.0,3.0,,,,,,1.0,8.0,,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.05660377358490566,,1.0,1.0,1.0,,,,0.5,0.5,,0.25,,,,,,,,,,,2.0,,1.0,1.0,0.04,,0.14285714285714285,,,,3.0,,4.0,0.07142857142857142,0.6,2.0,,,,0.18181818181818182,,0.6666666666666666,,1.0,0.2,,,,,,,,,,,0.5,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3521.0,2,59,39.0,123,115,30.0,29.0,15.0,238,9.0,13.0,1.0,2.0,3.0,8.0,,,1.0,2.0,4.0,,1.0,12.0,21.0,3.0,5.0,8.0,41.0,114.0,3.0,5.0,8.0,1.0,2.0,1.0,2.0,,5.0,16.0,8.0,6.0,4.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,2.0,7.0,1.0,10.0,15.0,6.0,4.0,2.0,,,5.0,,,5.0,,3.0,3.0,,6.0,,8.0,,4.0,,5.0,3.0,2.0,5.0,3.0,33.0,5.0,30.0,,,,124.39024390243902,99.1304347826087,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6,0.5,0.6,0.5714285714285714,0.6,0.5,0.6346153846153846,0.5,0.625,0.6833333333333333,0.5714285714285714,0.625,0.19230769230769232,25.0,,0.3333333333333333,0.1794871794871795,0.1111111111111111,0.15789473684210525,0.1875,0.2857142857142857,0.07142857142857142,0.6,0.5,0.6923076923076923,0.75,0.7777777777777778,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,,,,0.038461538461538464,0.15384615384615385,0.5,0.5,0.5,0.5,0.5,0.25,,0.6923076923076923,0.5,0.5913173076923077,0.58894,0.6102375,0.13333333333333333,0.16,0.1951219512195122,0.12195121951219512,3.761904761904762,25.52,0.24390243902439024,1.0,,,1.0,,1.0,2.0,3.0,2.0,,,4.0,5.0,,1.0,3.0,,,,,,0.09523809523809523,0.125,0.13793103448275862,0.09259259259259259,0.2727272727272727,1.0,1.0,1.0,,0.16666666666666666,,0.5,0.6,,,1.0,,,,,0.07692307692307693,,0.125,0.25,,2.0,,1.0,4.0,0.04,,0.4444444444444444,,,,4.0,1.0,,0.25,0.6666666666666666,2.0,,,,0.08333333333333333,,0.5,,,0.14285714285714285,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3503.0,2,58,-11.0,126,127,19.0,21.0,15.0,253,4.0,8.0,,,1.0,5.0,,,1.0,,5.0,,,5.0,13.0,,6.0,7.0,17.0,148.0,,1.0,2.0,,,,,2.0,2.0,4.0,6.0,,5.0,,5.0,3.0,8.0,3.0,3.0,1.0,19.0,6.0,4.0,,10.0,13.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,,6.0,,,3.0,,5.0,,8.0,2.0,4.0,1.0,4.0,4.0,,4.0,3.0,15.0,2.0,19.0,1.0,,,108.73015873015873,116.53543307086613,0.4,0.4,,,,,0.38461538461538464,,,0.2631578947368421,,,0.38636363636363635,0.5,1.0,0.3157894736842105,19.310344827586206,0.6666666666666666,,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.75,0.42105263157894735,0.5,0.5714285714285714,0.5,0.2631578947368421,0.2,0.25,,,,,0.05263157894736842,0.2631578947368421,,,,,,,,0.7368421052631579,,0.5598526315789474,,,0.19047619047619047,0.26666666666666666,0.11764705882352941,0.11764705882352941,4.053846153846154,25.566666666666666,0.15079365079365079,,,,,,,2.0,,2.0,,1.0,2.0,3.0,,,,,,1.0,,,0.15384615384615385,0.2,0.05405405405405406,0.046153846153846156,0.09090909090909091,,,,,,,0.75,0.25,,0.16666666666666666,,,,,,0.125,,0.125,,,,,1.0,1.0,0.03571428571428571,0.047619047619047616,0.08333333333333333,,,,1.0,,,0.3,1.0,,,,,0.047619047619047616,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3492.0,2,58,2.0,117,117,29.0,46.0,17.0,234,1.0,2.0,1.0,1.0,3.0,5.0,,,5.0,3.0,9.0,1.0,1.0,4.0,7.0,3.0,14.0,2.0,19.0,142.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,4.0,9.0,9.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,,2.0,1.0,,3.0,,2.0,5.0,1.0,2.0,,4.0,,1.0,1.0,,,,,,17.0,7.0,29.0,1.0,,,123.07692307692308,121.36752136752138,0.5,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5714285714285714,1.0,0.5,0.40476190476190477,0.5,0.5,0.41304347826086957,0.5,0.5833333333333334,0.6666666666666666,19.548872180451127,0.3333333333333333,,0.029411764705882353,0.05,0.037037037037037035,,,0.0625,,0.09523809523809523,0.5,1.0,,0.23809523809523808,0.6,0.75,0.6666666666666666,,,,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.7619047619047619,0.3333333333333333,0.5224238095238095,0.59645,0.55464,0.045454545454545456,0.125,0.10526315789473684,0.3684210526315789,6.2,25.707142857142856,0.24786324786324787,,,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,0.2857142857142857,0.2,0.1,0.03571428571428571,0.2857142857142857,,,,,0.5,,,0.5,,0.36363636363636365,2.0,1.0,,,0.07142857142857142,0.5,,0.1,0.4,,2.0,,,1.0,,,0.09090909090909091,,,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3484.0,2,58,43.0,121,119,60.0,43.0,14.0,240,4.0,7.0,1.0,1.0,,,,,2.0,1.0,3.0,,2.0,4.0,7.0,2.0,5.0,2.0,16.0,112.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,6.0,3.0,1.0,4.0,2.0,6.0,1.0,4.0,,14.0,9.0,10.0,1.0,20.0,25.0,4.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,6.0,,4.0,,1.0,1.0,,,,,,11.0,6.0,60.0,1.0,,,128.099173553719,94.11764705882354,0.75,1.0,1.0,0.4,0.3333333333333333,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5833333333333334,0.625,0.625,0.5714285714285714,0.625,0.6,0.4166666666666667,10.869565217391305,1.0,0.5,0.30303030303030304,0.2903225806451613,0.296875,0.3125,,0.19047619047619047,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,1.0,0.3333333333333333,0.6267208333333333,0.6319,0.5836,0.07692307692307693,0.125,0.3125,0.375,2.0142857142857142,24.5,0.49586776859504134,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,5.0,,,,,,,,1.0,,,0.0625,0.09090909090909091,0.125,0.5,0.5,1.0,,0.25,1.0,,,,0.6666666666666666,1.0,,,,,,,0.35714285714285715,0.25,,2.0,,3.0,,0.13043478260869565,0.07142857142857142,,,,,3.0,,,0.5,0.75,1.0,,,,0.058823529411764705,,0.3333333333333333,,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3467.0,2,58,42.0,123,115,28.0,28.0,14.0,238,5.0,6.0,1.0,2.0,2.0,6.0,5.0,10.0,1.0,3.0,12.0,1.0,3.0,12.0,22.0,3.0,13.0,7.0,40.0,105.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,10.0,4.0,20.0,6.0,12.0,3.0,4.0,4.0,8.0,1.0,4.0,,20.0,1.0,2.0,,3.0,4.0,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,1.0,2.0,5.0,,14.0,1.0,11.0,2.0,6.0,,1.0,,1.0,1.0,,38.0,10.0,28.0,,,,119.51219512195122,91.30434782608697,0.16666666666666666,0.18181818181818182,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5454545454545454,0.5,0.3333333333333333,0.4714285714285714,0.5,0.3888888888888889,0.5,0.5,0.45454545454545453,0.37142857142857144,30.935251798561154,0.5,,0.05,0.05263157894736842,0.05084745762711865,0.05,,0.06666666666666667,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5555555555555556,0.02857142857142857,0.34285714285714286,0.25,0.25,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.25,0.5247114285714285,0.561,0.5202722222222222,0.15384615384615385,0.23076923076923078,0.05,0.25,10.049999999999999,26.16923076923077,0.22764227642276422,,,,,,,,3.0,1.0,3.0,,,1.0,2.0,,,,,,2.0,,0.045454545454545456,,,,,,,,,,,,,,0.2222222222222222,,,1.0,,,,,0.07142857142857142,,,2.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,0.2,,,,,,0.1,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3438.0,2,57,11.0,119,120,39.0,46.0,7.0,239,9.0,10.0,3.0,3.0,1.0,4.0,,,,,,,,10.0,14.0,,,11.0,31.0,132.0,1.0,1.0,4.0,3.0,3.0,,,7.0,13.0,18.0,2.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,7.0,7.0,2.0,16.0,18.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,11.0,1.0,13.0,1.0,4.0,3.0,5.0,3.0,2.0,5.0,2.0,27.0,13.0,39.0,3.0,,,120.16806722689076,110.0,0.9,1.0,,,,,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.775,1.0,0.9285714285714286,,17.1875,0.5,0.5,0.2,0.3684210526315789,0.25925925925925924,0.2777777777777778,0.125,0.4375,0.4,0.7142857142857143,0.9,1.0,0.8888888888888888,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,,0.7142857142857143,,0.6801357142857143,0.6211,0.7368333333333333,0.23529411764705882,0.23529411764705882,0.12903225806451613,0.41935483870967744,2.814285714285714,,0.3277310924369748,,,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,,0.07142857142857142,,0.043478260869565216,0.0425531914893617,0.08333333333333333,,,,,,,,,,,,,,,,0.1,,0.1111111111111111,,,2.0,,1.0,,0.041666666666666664,,,,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,3428.0,2,57,-11.0,120,120,28.0,40.0,13.0,240,1.0,2.0,,,2.0,6.0,2.0,4.0,4.0,3.0,8.0,,,5.0,12.0,5.0,12.0,2.0,27.0,130.0,1.0,3.0,2.0,1.0,1.0,,,1.0,3.0,8.0,2.0,15.0,8.0,3.0,2.0,,2.0,,1.0,1.0,4.0,2.0,5.0,,7.0,7.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,25.0,3.0,28.0,1.0,,,99.16666666666667,108.33333333333334,0.8,0.8,1.0,0.4166666666666667,,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.0,0.5208333333333334,0.3333333333333333,1.0,0.54,0.3333333333333333,0.75,0.5,20.0,0.5,,0.2,0.08695652173913043,0.14583333333333334,,0.3333333333333333,0.11764705882352941,,0.08333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.4,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,,,,,0.5833333333333334,0.375,0.5198791666666667,0.3964,0.4452,0.041666666666666664,0.08333333333333333,0.07407407407407407,0.1111111111111111,10.383333333333333,25.15833333333333,0.23333333333333334,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.08333333333333333,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,0.5714285714285714,,,,,,,,0.2,,,,,,,,,,0.5,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
