EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,Period4Fouls4Minutes,PeriodOTFouls5Minutes,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Period3Fouls3Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls,Period2Fouls3Minutes,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Period3Fouls4Minutes,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Period1Fouls3Minutes,OffensiveGoaltends
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2058.0,1,34.0,-14.0,83.0,84,25.0,25.0,8.0,167,2.0,3.0,1.0,1.0,2.0,4.0,,,1.0,7.0,,5.0,4.0,7.0,1.0,7.0,11.0,22.0,109.0,,1.0,1.0,5.0,6.0,11.0,,8.0,,3.0,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,3.0,4.0,,11.0,13.0,1.0,,6.0,1.0,,,,,,22.0,11.0,25.0,1.0,,114.45783132530121,129.76190476190476,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,0.39285714285714285,0.4166666666666667,0.55,0.6111111111111112,0.5,,,,,23.913043478260867,1.0,,0.06666666666666667,,0.034482758620689655,0.1111111111111111,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.5,0.5,,,,,,0.5,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.14285714285714285,0.5319357142857143,,0.512725,0.3157894736842105,0.5,0.5,5.442857142857143,27.599999999999998,,,,0.16666666666666666,0.30120481927710846,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2055.8999999999996,1,34.0,-6.0,74.0,75,15.0,24.0,8.0,149,2.0,5.0,2.0,2.0,5.0,10.0,,3.0,1.0,6.0,,3.0,7.0,18.0,1.0,6.0,6.0,23.0,83.0,,3.0,4.0,3.0,,9.0,6.0,8.0,,3.0,6.0,1.0,1.0,8.0,2.0,10.0,2.0,7.0,1.0,22.0,3.0,1.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,6.0,,9.0,10.0,,,5.0,,,,,,,23.0,9.0,15.0,,,104.05405405405405,110.66666666666667,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.75,0.3541666666666667,0.6428571428571429,0.39655172413793105,0.6428571428571429,0.25,0.05555555555555555,,0.1,,36.36363636363637,0.3333333333333333,0.5,0.05263157894736842,0.21428571428571427,0.12121212121212122,0.14285714285714285,,0.2222222222222222,0.2,,0.20833333333333334,0.4,0.4,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.125,,,,0.25,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,0.42857142857142855,0.4583333333333333,0.16666666666666666,0.48518958333333334,0.50835,0.4673928571428571,0.1724137931034483,0.21739130434782608,0.391304347826087,7.016666666666667,26.0,0.3333333333333333,0.2,0.6666666666666666,0.4,0.20270270270270271,,2.0,,,,,3.0,,,,1.0,1.0,2.0,,,2.0,1.0,2.0,,5.0,,,,0.034482758620689655,0.07142857142857142,0.046511627906976744,,0.1,,,,0.6666666666666666,,,,,,,,,,10.0,,,0.07142857142857142,,,,,,,,3.0,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,5.0,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2052.0,1,34.0,-2.0,77.0,77,24.0,35.0,8.0,154,1.0,3.0,,2.0,2.0,5.0,,,1.0,3.0,,1.0,3.0,8.0,1.0,5.0,6.0,15.0,80.0,1.0,,3.0,2.0,,,4.0,2.0,3.0,,3.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,6.0,1.0,9.0,12.0,,,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,6.0,7.0,,,3.0,1.0,,,,,,15.0,,24.0,,,101.2987012987013,103.8961038961039,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.375,,0.34615384615384615,,0.4411764705882353,,0.38461538461538464,0.125,0.3333333333333333,,,23.25581395348837,0.5,0.5,0.2727272727272727,0.15384615384615385,0.22857142857142856,0.5,,0.2222222222222222,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.4,,0.2,0.6153846153846154,0.3333333333333333,0.5072615384615384,0.571275,0.47687,0.1875,0.2727272727272727,,6.5875,25.3,,0.3333333333333333,,,0.3116883116883117,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,3.0,1.0,,2.0,,2.0,,,,,,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.1,,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.5,,0.5,0.2,,,,,,1.0,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2033.7,1,34.0,2.0,74.0,73,21.0,13.0,16.0,147,4.0,4.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,7.0,1.0,1.0,8.0,16.0,1.0,8.0,3.0,22.0,82.0,1.0,1.0,1.0,1.0,,5.0,4.0,12.0,3.0,,7.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,,3.0,,3.0,4.0,2.0,2.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,6.0,,1.0,3.0,,,,,1.0,,,1.0,1.0,18.0,5.0,21.0,,,113.51351351351352,112.32876712328768,0.25,0.2857142857142857,1.0,0.125,0.125,0.5,1.0,0.3958333333333333,1.25,0.44,1.25,0.3333333333333333,0.0625,,0.125,,29.032258064516128,1.0,,0.15,,0.09375,0.16666666666666666,0.16666666666666666,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5,1.0,0.5,0.5,0.14285714285714285,0.53759375,0.6600666666666667,0.6889,0.04,,0.22727272727272727,9.65,25.725,,0.16666666666666666,0.5,0.5714285714285714,0.28378378378378377,2.0,2.0,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,,,,,,,,0.5,0.4,0.4,0.045454545454545456,,0.02564102564102564,0.0625,,,,0.041666666666666664,0.4,1.0,,,0.18181818181818182,,,,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,,0.1111111111111111,1.0,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2033.0,1,34.0,-4.0,71.0,74,27.0,16.0,4.0,145,1.0,1.0,,,4.0,5.0,,1.0,,,,,5.0,7.0,,,,10.0,84.0,,3.0,3.0,,,6.0,10.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,6.0,,,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,10.0,6.0,27.0,,,112.67605633802818,113.51351351351352,1.0,1.0,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.625,1.0,,,,,,16.0,0.5,0.5,0.18181818181818182,0.05263157894736842,0.1,,,0.06666666666666667,,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.8,0.8,1.0,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,0.46112857142857144,,0.4523,0.125,0.125,0.6,7.728571428571429,,,,,,0.38028169014084506,,,,,,,,,,,,2.0,2.0,,1.0,,,,,8.0,,,,0.2857142857142857,,0.09523809523809523,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2026.0,1,34.0,-10.0,74.0,74,20.0,28.0,8.0,148,6.0,7.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,7.0,9.0,,3.0,7.0,21.0,81.0,,2.0,3.0,,2.0,6.0,10.0,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,4.0,,4.0,6.0,,,,1.0,,,2.0,1.0,,3.0,,1.0,3.0,2.0,3.0,7.0,,,1.0,1.0,3.0,2.0,1.0,3.0,3.0,19.0,6.0,20.0,1.0,,95.94594594594595,109.45945945945947,0.7142857142857143,0.7142857142857143,,,,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.7,0.75,0.25,0.1111111111111111,0.14285714285714285,,,21.42857142857143,0.3333333333333333,,0.16,,0.10810810810810811,0.3,,,,1.0,0.5833333333333334,0.8571428571428571,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,0.6666666666666666,1.0,,0.8333333333333334,,0.6299750000000001,0.8219,0.5839333333333333,0.07692307692307693,0.1,0.2857142857142857,4.888888888888889,23.46666666666667,,,,,0.2702702702702703,1.0,1.0,2.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.05714285714285714,,,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.0,1.0,,,0.09523809523809523,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2014.0,1,34.0,10.0,75.0,76,34.0,23.0,9.0,151,3.0,4.0,2.0,3.0,,2.0,,1.0,3.0,7.0,1.0,2.0,3.0,7.0,4.0,8.0,2.0,20.0,82.0,1.0,2.0,5.0,3.0,2.0,12.0,2.0,4.0,9.0,3.0,7.0,3.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,,1.0,,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,1.0,3.0,,5.0,5.0,,1.0,1.0,1.0,,,,,,19.0,12.0,34.0,1.0,,122.66666666666667,107.89473684210526,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.42857142857142855,0.4,0.6,0.625,0.5882352941176471,0.6,0.5333333333333333,0.14285714285714285,,0.5,,23.25581395348837,0.6666666666666666,,0.058823529411764705,,0.027777777777777776,0.1111111111111111,,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.375,0.6666666666666666,0.25,0.8,0.42857142857142855,0.5541,0.58905,0.5429875,0.0625,0.125,0.6,6.285714285714286,26.7125,1.0,0.5,,0.75,0.4533333333333333,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,0.25,0.06666666666666667,,0.03333333333333333,0.14285714285714285,,,,0.06666666666666667,,,,0.125,0.05,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2012.8,1,34.0,-8.0,71.0,73,21.0,20.0,8.0,144,,,,,,,,,1.0,5.0,,2.0,,,2.0,6.0,4.0,10.0,82.0,,,,3.0,2.0,5.0,,,6.0,,5.0,1.0,,1.0,,1.0,,1.0,,2.0,4.0,,,4.0,4.0,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,7.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,8.0,5.0,18.0,1.0,,104.22535211267606,112.32876712328768,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.625,0.625,1.0,,,,,12.658227848101266,1.0,,,0.18181818181818182,0.1111111111111111,,,0.1875,0.16666666666666666,,,,,,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,0.6666666666666666,1.0,0.2,0.5605749999999999,,0.5735,0.14285714285714285,1.0,0.5,,24.53333333333333,,,,,0.29577464788732394,,,1.0,,1.0,,,2.0,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.2,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2009.0,1,33.0,19.0,64.0,65,16.0,16.0,10.0,129,1.0,1.0,,,3.0,4.0,,1.0,4.0,7.0,1.0,,4.0,6.0,4.0,7.0,,20.0,75.0,1.0,,,,,,8.0,,12.0,,7.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,2.0,2.0,,4.0,6.0,,,,1.0,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,15.0,,16.0,,,146.875,115.38461538461539,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.7692307692307693,,0.7692307692307693,,0.5384615384615384,0.16666666666666666,,0.25,,18.666666666666668,1.0,,0.15384615384615385,0.08695652173913043,0.1111111111111111,0.1,0.3333333333333333,0.1111111111111111,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,,,0.6153846153846154,0.5714285714285714,0.5052576923076922,,,,,,6.633333333333333,26.17142857142857,,1.0,,0.6666666666666666,0.25,,,,,,1.0,2.0,5.0,,,2.0,,2.0,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.1,0.07407407407407407,,0.1111111111111111,,,,,,,,0.25,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2008.0,1,33.0,,77.0,76,36.0,40.0,12.0,153,6.0,11.0,5.0,7.0,4.0,10.0,,,,,,,10.0,21.0,,,7.0,27.0,88.0,,7.0,13.0,,4.0,18.0,2.0,18.0,,,,,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,4.0,,,4.0,9.0,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,2.0,2.0,,8.0,12.0,,,5.0,1.0,,,,,,19.0,18.0,36.0,1.0,,114.28571428571428,115.78947368421052,0.1,0.14285714285714285,,,,0.47619047619047616,0.5384615384615384,0.47619047619047616,0.5384615384615384,0.5,0.5625,,0.19047619047619047,0.09090909090909091,0.3,,33.70786516853933,0.3333333333333333,,,0.23529411764705882,0.14814814814814814,,,0.16666666666666666,0.4,,0.5238095238095238,0.5454545454545454,0.6,,0.47619047619047616,0.4,0.5714285714285714,0.25,,,,,,,,,,0.5384615384615384,0.7142857142857143,,0.5238095238095238,,0.4793571428571428,0.5831,0.4769846153846154,0.19230769230769232,0.19230769230769232,0.6666666666666666,4.504761904761905,,0.2,0.6666666666666666,,,0.4675324675324675,3.0,4.0,,,,3.0,4.0,8.0,1.0,,1.0,4.0,5.0,,,,,,,,0.75,0.75,0.8,0.16,0.125,0.15151515151515152,0.2,0.16666666666666666,,,,1.0,0.75,,,0.2962962962962963,,,,6.0,3.0,,,,0.16666666666666666,0.42857142857142855,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1992.0,1,33.0,1.0,76.0,76,33.0,29.0,5.0,152,3.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,,2.0,5.0,8.0,1.0,3.0,3.0,16.0,81.0,1.0,2.0,3.0,2.0,2.0,6.0,4.0,6.0,3.0,,2.0,,,1.0,5.0,6.0,1.0,1.0,,17.0,3.0,1.0,,4.0,5.0,3.0,2.0,1.0,,,,,,,,,2.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,13.0,6.0,31.0,1.0,,107.89473684210526,106.57894736842105,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.5909090909090909,0.4,0.6666666666666666,0.5,0.2727272727272727,,,,,14.814814814814813,,,0.08333333333333333,0.13636363636363635,0.11764705882352941,,,0.1111111111111111,0.25,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,,0.4,1.0,0.4,0.7272727272727273,,0.6323454545454545,,0.62969,0.09090909090909091,0.125,0.375,5.1,24.433333333333334,,,,,0.4342105263157895,,,1.0,1.0,,,,3.0,4.0,,1.0,,1.0,,,,,,,,,1.5,1.5,,0.058823529411764705,0.029411764705882353,,0.07142857142857142,,0.16666666666666666,0.09090909090909091,,,1.0,,0.1875,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1984.0,1,33.0,-2.0,70.0,69,24.0,21.0,10.0,139,3.0,4.0,,,1.0,4.0,,,1.0,7.0,,4.0,4.0,8.0,1.0,7.0,3.0,14.0,75.0,,1.0,3.0,4.0,1.0,6.0,4.0,4.0,,3.0,7.0,1.0,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,4.0,1.0,6.0,6.0,3.0,,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,,2.0,3.0,1.0,2.0,4.0,,,2.0,,,,,,,14.0,6.0,24.0,,,104.28571428571429,108.69565217391305,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.36666666666666664,0.35714285714285715,0.4117647058823529,0.375,0.4666666666666667,,,,,25.925925925925924,0.75,0.3333333333333333,0.21052631578947367,0.1,0.1724137931034483,0.2,0.5,0.125,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,,,,,0.5714285714285714,0.7333333333333333,0.14285714285714285,0.5402166666666666,,0.46280714285714286,0.11764705882352941,0.2,0.42857142857142855,4.775,26.385714285714283,1.0,,,0.16666666666666666,0.34285714285714286,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1982.0,1,33.0,6.0,68.0,69,24.0,27.0,2.0,137,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,,5.0,8.0,,,1.0,11.0,74.0,,2.0,5.0,,,4.0,6.0,4.0,,,,,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,7.0,,9.0,9.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,4.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,11.0,4.0,24.0,,,117.6470588235294,107.24637681159422,0.6,0.6,,,,0.625,0.4,0.625,0.4,0.6111111111111112,0.4,,,,,,14.084507042253522,1.0,,0.30434782608695654,0.2,0.2727272727272727,0.14285714285714285,,0.25,0.16666666666666666,1.0,0.375,1.0,1.0,0.6666666666666666,0.5,0.25,0.25,,0.125,1.0,1.0,1.0,,,,,,0.4,1.0,,0.375,,0.52615,,0.5334399999999999,0.2222222222222222,0.2222222222222222,0.36363636363636365,7.5,,,,,,0.35294117647058826,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1979.0,1,33.0,-2.0,71.0,71,24.0,18.0,11.0,142,5.0,8.0,3.0,3.0,1.0,2.0,,,,6.0,2.0,2.0,6.0,10.0,,6.0,8.0,20.0,80.0,2.0,3.0,4.0,2.0,2.0,8.0,12.0,,,,6.0,,2.0,,1.0,1.0,,,,3.0,1.0,3.0,3.0,7.0,7.0,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,6.0,10.0,2.0,,6.0,,1.0,1.0,,1.0,,19.0,8.0,24.0,,,109.85915492957747,112.67605633802818,1.0,1.0,,,,0.6,0.75,0.375,0.5,0.5,0.5714285714285714,0.375,0.2,0.25,,,26.82926829268293,1.0,0.75,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.5,,0.14285714285714285,,,0.5,0.625,0.8333333333333334,1.0,0.125,0.5,0.5,1.0,,,,,0.375,,,,1.0,0.5,1.0,0.3333333333333333,0.875,,0.607721875,0.50535,0.6123666666666666,0.3,0.42857142857142855,0.4,2.8600000000000003,26.25,0.6666666666666666,,,0.3333333333333333,0.3380281690140845,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.08333333333333333,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
