EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,SecondChanceFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimOffReboundedPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,Period2Fouls3Minutes,Period3Fouls4Minutes,LongMidRangePctBlocked,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes,3SecondViolations,OffensiveGoaltends,PeriodOTFouls5Minutes,Transition Take Fouls Drawn,Clear Path Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,7994.0,4,133,-10.0,275,272,67.0,45.0,39.0,547,7.0,15.0,1.0,5.0,4.0,9.0,2.0,4.0,1.0,4.0,,9.0,29.0,3.0,6.0,13.0,28.0,10.0,33.0,22.0,78.0,297.0,,3.0,2.0,,3.0,8.0,3.0,6.0,11.0,26.0,10.0,16.0,15.0,15.0,29.0,9.0,5.0,10.0,9.0,19.0,6.0,3.0,8.0,2.0,,47.0,3.0,3.0,,6.0,6.0,4.0,3.0,1.0,8.0,4.0,4.0,7.0,4.0,,15.0,3.0,3.0,5.0,7.0,,12.0,,,24.0,1.0,9.0,1.0,,,,,,78.0,26.0,67.0,1.0,,,104.36363636363636,109.19117647058823,0.38461538461538464,0.38461538461538464,0.5,0.30303030303030304,0.5,0.30303030303030304,0.4642857142857143,,0.375,0.45901639344262296,,0.5357142857142857,0.5285714285714286,,0.6578947368421053,0.5409836065573771,0.17857142857142858,0.2,0.2222222222222222,26.153846153846153,0.5333333333333333,,0.046153846153846156,0.047619047619047616,0.046875,0.05555555555555555,0.06896551724137931,,0.047619047619047616,0.047619047619047616,,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.25,0.06557377049180328,0.5,0.5,0.5,0.06557377049180328,0.25,0.25,,0.47540983606557374,0.3103448275862069,0.3103448275862069,0.5555555555555556,,0.35714285714285715,0.2,0.42857142857142855,0.5,0.7868852459016393,0.3103448275862069,0.532477868852459,0.4977375,0.5051,0.13043478260869565,0.25,,0.3333333333333333,6.503571428571428,27.106060606060606,0.2,0.5,0.2727272727272727,0.24363636363636362,,,,2.0,,,,,,1.0,1.0,5.0,3.0,17.0,,,,,,0.4,,,,,0.5714285714285714,,1.0,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7991.0,4,133,-14.0,274,266,86.0,78.0,26.0,540,5.0,5.0,2.0,2.0,5.0,14.0,1.0,6.0,1.0,5.0,3.0,8.0,29.0,4.0,11.0,11.0,25.0,9.0,34.0,7.0,56.0,308.0,1.0,1.0,7.0,5.0,5.0,10.0,4.0,11.0,6.0,28.0,14.0,8.0,12.0,15.0,28.0,8.0,2.0,15.0,6.0,21.0,2.0,4.0,6.0,6.0,3.0,48.0,8.0,6.0,,14.0,19.0,5.0,5.0,,5.0,2.0,3.0,3.0,2.0,,8.0,,3.0,2.0,7.0,,7.0,,,11.0,1.0,3.0,2.0,3.0,,3.0,3.0,1.0,51.0,28.0,85.0,1.0,,,107.2992700729927,115.78947368421052,0.6363636363636364,0.6363636363636364,0.4444444444444444,0.2647058823529412,0.36363636363636365,0.2727272727272727,0.44,1.0,0.5,0.4152542372881356,0.3125,0.5238095238095238,0.4444444444444444,0.3125,0.56,0.576271186440678,0.08,,0.14285714285714285,23.202614379084967,0.625,,0.09523809523809523,0.11428571428571428,0.10526315789473684,,0.20689655172413793,,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.0847457627118644,1.0,1.0,0.6,0.23728813559322035,0.35714285714285715,0.4166666666666667,0.8,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.0847457627118644,0.2,0.2,,0.4915254237288136,0.27586206896551724,0.27586206896551724,0.5,0.375,0.09523809523809523,1.0,0.5238095238095238,0.36363636363636365,0.6610169491525424,0.2857142857142857,0.5050568965517241,0.5232,0.4678714285714286,0.04918032786885246,0.1111111111111111,0.08928571428571429,0.5,9.632,26.46470588235294,0.2222222222222222,0.6,0.2608695652173913,0.31386861313868614,,,,4.0,1.0,,1.0,1.0,5.0,,,2.0,,,,0.14285714285714285,0.015384615384615385,0.04065040650406504,,0.5,,,,,,,,,4.0,1.0,1.0,0.06896551724137931,0.0625,0.06818181818181818,0.02857142857142857,,,,1.0,,0.3333333333333333,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7886.0,4,131,-32.0,274,276,64.0,60.0,39.0,550,11.0,22.0,3.0,5.0,1.0,7.0,4.0,6.0,5.0,12.0,1.0,8.0,23.0,,4.0,16.0,35.0,13.0,35.0,14.0,85.0,312.0,,2.0,4.0,5.0,5.0,9.0,1.0,6.0,3.0,16.0,22.0,10.0,39.0,,23.0,8.0,7.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,11.0,9.0,,20.0,21.0,5.0,2.0,3.0,8.0,,6.0,2.0,2.0,,10.0,2.0,3.0,3.0,10.0,,16.0,,1.0,18.0,2.0,6.0,1.0,7.0,4.0,3.0,9.0,5.0,80.0,16.0,64.0,1.0,,,102.1897810218978,113.04347826086958,0.6875,0.6875,1.0,0.37142857142857144,0.16666666666666666,0.37142857142857144,0.45714285714285713,,0.5555555555555556,0.5071428571428571,0.25,0.43333333333333335,0.551948051948052,0.35714285714285715,0.47058823529411764,0.5,0.2,0.22727272727272727,0.2857142857142857,27.01863354037267,0.8,,0.12857142857142856,0.19642857142857142,0.15873015873015872,0.08,0.1935483870967742,0.07142857142857142,0.19444444444444445,0.2,0.5555555555555556,0.3142857142857143,0.5,0.6470588235294118,0.8181818181818182,0.1,0.14285714285714285,0.2,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.32857142857142857,0.34782608695652173,0.34782608695652173,1.0,0.16666666666666666,0.3333333333333333,0.6,0.26666666666666666,,0.8142857142857143,0.34782608695652173,0.5764578571428571,0.49205,0.5434033333333333,0.10526315789473684,0.15384615384615385,0.058823529411764705,0.18823529411764706,5.357142857142857,24.857142857142858,0.16666666666666666,0.5,0.3333333333333333,0.23357664233576642,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,8.0,,0.25,0.011904761904761904,0.006578947368421052,,0.5,,,0.13333333333333333,0.5,0.2727272727272727,,,,,,2.0,,0.022222222222222223,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,0.05405405405405406,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7864.0,4,131,-24.0,262,263,42.0,75.0,34.0,525,15.0,30.0,3.0,6.0,4.0,9.0,1.0,3.0,4.0,5.0,1.0,5.0,16.0,,2.0,20.0,42.0,9.0,21.0,16.0,83.0,324.0,4.0,5.0,4.0,15.0,3.0,6.0,1.0,4.0,6.0,15.0,20.0,20.0,18.0,9.0,15.0,5.0,5.0,6.0,9.0,15.0,5.0,4.0,6.0,,,39.0,7.0,4.0,,11.0,19.0,4.0,2.0,2.0,7.0,,5.0,1.0,2.0,,8.0,,1.0,3.0,11.0,1.0,16.0,,1.0,22.0,4.0,12.0,1.0,,,,,,68.0,15.0,41.0,1.0,9.0,,114.50381679389312,123.1939163498099,0.5,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.25,0.45,0.47619047619047616,0.8,0.5,0.5317460317460317,0.7777777777777778,0.45,0.5763888888888888,0.8333333333333334,0.5769230769230769,0.3333333333333333,0.11904761904761904,0.13333333333333333,0.1111111111111111,26.143790849673202,0.875,,0.07142857142857142,0.10144927536231885,0.088,0.13636363636363635,,0.09090909090909091,0.061224489795918366,0.2,,0.47619047619047616,0.5,0.5769230769230769,0.5333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.25,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.07936507936507936,0.8,0.8,0.75,0.25396825396825395,0.3125,0.3125,0.6,0.1111111111111111,0.6,0.5,0.2,,0.8095238095238095,0.3333333333333333,0.5619548387096774,0.483825,0.6450666666666667,0.16901408450704225,0.24,0.18072289156626506,0.18072289156626506,4.7595238095238095,26.876190476190477,0.2,,0.2727272727272727,0.16030534351145037,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,,,,,5.0,10.0,0.5,0.014492753623188406,0.06349206349206349,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.35714285714285715,3.0,4.0,4.0,7.0,,1.0,0.12280701754385964,,0.1,,0.4444444444444444,0.75,,1.0,,1.0,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7857.0,4,131,-2.0,285,291,63.0,70.0,32.0,576,8.0,11.0,4.0,5.0,4.0,8.0,1.0,4.0,3.0,10.0,2.0,9.0,27.0,1.0,5.0,13.0,23.0,12.0,37.0,12.0,74.0,327.0,1.0,1.0,5.0,11.0,4.0,8.0,2.0,6.0,4.0,18.0,8.0,18.0,33.0,3.0,27.0,9.0,2.0,8.0,11.0,19.0,7.0,4.0,3.0,4.0,1.0,49.0,10.0,8.0,1.0,19.0,20.0,6.0,5.0,1.0,4.0,1.0,4.0,6.0,,,10.0,,,5.0,7.0,,14.0,,,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,,63.0,18.0,63.0,1.0,,,114.03508771929825,112.37113402061856,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.5652173913043478,1.0,0.5,0.5166666666666667,0.9166666666666666,0.5,0.5606060606060606,0.9166666666666666,0.5625,0.6166666666666667,0.08695652173913043,0.18181818181818182,,23.529411764705884,0.4,0.125,0.10256410256410256,0.15384615384615385,0.1258741258741259,0.20833333333333334,0.04878048780487805,0.07692307692307693,0.1276595744680851,0.2222222222222222,,0.18333333333333332,0.7272727272727273,0.8888888888888888,0.375,0.13333333333333333,0.5,0.5,0.25,0.06666666666666667,0.25,0.25,,0.16666666666666666,0.3,0.3,1.0,0.45,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.35714285714285715,0.8,0.35714285714285715,0.2,0.8,0.3333333333333333,0.5567241666666667,0.42208333333333337,0.56065,0.12307692307692308,0.2857142857142857,0.14864864864864866,0.24324324324324326,7.608695652173913,25.727027027027027,0.25,0.3333333333333333,0.36,0.22105263157894736,1.0,1.0,2.0,3.0,3.0,,,1.0,1.0,2.0,3.0,,3.0,8.0,6.0,0.6,0.016129032258064516,0.007042253521126761,0.034482758620689655,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7813.0,4,130,-25.0,287,291,42.0,73.0,27.0,578,11.0,17.0,2.0,3.0,7.0,19.0,2.0,3.0,1.0,2.0,,10.0,19.0,1.0,2.0,20.0,39.0,11.0,21.0,10.0,83.0,331.0,2.0,7.0,1.0,5.0,3.0,4.0,1.0,3.0,3.0,12.0,32.0,8.0,30.0,3.0,19.0,10.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,13.0,17.0,2.0,32.0,41.0,,,,2.0,2.0,2.0,4.0,,,6.0,,1.0,6.0,12.0,,11.0,1.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,78.0,12.0,41.0,1.0,2.0,,106.62020905923345,113.74570446735395,0.8,0.8421052631578947,0.9090909090909091,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.5128205128205128,0.2857142857142857,0.75,0.6083333333333333,0.25,0.6428571428571429,0.6384615384615384,0.2777777777777778,0.6666666666666666,0.35,0.10256410256410256,0.11764705882352941,0.10526315789473684,22.32704402515723,0.3333333333333333,0.5,0.22972972972972974,0.1625,0.19480519480519481,0.17647058823529413,0.22727272727272727,0.3076923076923077,0.1774193548387097,0.1111111111111111,0.5,0.2833333333333333,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.31666666666666665,0.3684210526315789,0.4117647058823529,1.0,0.05,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,0.5,0.5,1.0,0.31666666666666665,0.5263157894736842,0.5263157894736842,0.9,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.6333333333333333,0.5263157894736842,0.52599,0.5575785714285714,0.5340857142857143,0.078125,0.11627906976744186,0.060240963855421686,0.14457831325301204,6.12051282051282,25.98095238095238,0.08333333333333333,,0.1,0.14634146341463414,,1.0,,1.0,,1.0,,6.0,9.0,1.0,,,,14.0,4.0,,0.1,0.06474820143884892,0.07142857142857142,0.125,,,0.14285714285714285,,0.5,2.0,6.0,2.0,3.0,2.0,,0.0379746835443038,0.16,0.031746031746031744,0.08,0.75,0.3333333333333333,,,1.0,,,,0.0625,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,7791.0,4,130,-18.0,265,270,53.0,36.0,30.0,535,12.0,15.0,4.0,4.0,8.0,19.0,10.0,20.0,,3.0,,10.0,20.0,2.0,6.0,30.0,54.0,10.0,23.0,8.0,98.0,304.0,5.0,7.0,2.0,17.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,26.0,21.0,9.0,20.0,10.0,6.0,9.0,5.0,14.0,4.0,1.0,6.0,1.0,2.0,33.0,12.0,6.0,3.0,21.0,27.0,4.0,2.0,2.0,8.0,1.0,5.0,2.0,3.0,,10.0,,,7.0,11.0,,10.0,1.0,,9.0,3.0,6.0,,2.0,,2.0,2.0,1.0,81.0,22.0,53.0,,,,107.9245283018868,112.59259259259258,0.5666666666666667,0.5862068965517241,0.7,0.43478260869565216,0.2857142857142857,0.43478260869565216,0.5555555555555556,0.7142857142857143,0.7777777777777778,0.5844155844155844,0.8888888888888888,0.625,0.6125,0.9444444444444444,0.6875,0.2987012987012987,0.1111111111111111,0.13333333333333333,0.10526315789473684,30.201342281879196,0.8,0.3333333333333333,0.08695652173913043,0.1643835616438356,0.1267605633802817,0.05405405405405406,0.043478260869565216,0.3333333333333333,0.16363636363636364,0.16666666666666666,0.5,0.19480519480519481,0.8,0.9230769230769231,0.75,0.24675324675324675,0.42105263157894735,0.47058823529411764,0.375,0.2597402597402597,0.5,0.5555555555555556,0.5,0.03896103896103896,,,,0.2597402597402597,0.5,0.5263157894736842,0.7,,0.25,1.0,0.375,0.3333333333333333,0.4935064935064935,0.5,0.4991655844155844,0.50840625,0.50458125,0.075,0.10526315789473684,0.17346938775510204,0.22448979591836735,10.501851851851852,26.099999999999998,0.2727272727272727,0.7,0.23076923076923078,0.2,,1.0,2.0,2.0,2.0,1.0,,5.0,6.0,,,,,,,1.0,0.07575757575757576,0.04918032786885246,0.14285714285714285,0.2222222222222222,1.0,0.5,0.0625,,,2.0,3.0,2.0,1.0,4.0,1.0,0.017857142857142856,,0.024390243902439025,0.13333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,,,,,0.05263157894736842,,,0.1,,,,,,,1.0,0.043478260869565216,0.05,,,,1.0,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7778.0,4,130,-19.0,277,278,92.0,78.0,33.0,555,12.0,15.0,2.0,4.0,3.0,9.0,,1.0,2.0,5.0,,4.0,12.0,2.0,6.0,15.0,25.0,6.0,17.0,3.0,51.0,333.0,3.0,6.0,,6.0,2.0,4.0,2.0,6.0,,10.0,14.0,16.0,15.0,3.0,11.0,4.0,3.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,7.0,4.0,1.0,12.0,17.0,11.0,6.0,5.0,3.0,,3.0,,,,3.0,1.0,2.0,8.0,13.0,,8.0,,,8.0,,3.0,,4.0,3.0,1.0,4.0,1.0,45.0,10.0,88.0,,7.0,,113.35740072202167,119.78417266187051,0.4666666666666667,0.5384615384615384,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.375,0.6,0.5,0.5,0.5714285714285714,0.5,0.5,0.5666666666666667,0.5,0.5,0.40476190476190477,0.12,0.06666666666666667,0.2222222222222222,15.238095238095239,1.0,0.16666666666666666,0.058823529411764705,0.10606060606060606,0.08208955223880597,,0.12121212121212122,,0.08163265306122448,0.17647058823529413,0.25,0.35714285714285715,0.8,0.8571428571428571,0.5,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,,0.11904761904761904,0.4,0.4,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,,0.4,0.5,0.6,0.3333333333333333,0.7619047619047619,0.36363636363636365,0.5767585365853658,0.578375,0.6169388888888889,0.06666666666666667,0.10714285714285714,0.11764705882352941,0.19607843137254902,3.972,26.858823529411765,0.3333333333333333,1.0,0.3,0.33212996389891697,,,,,,,1.0,4.0,5.0,,,,,1.0,8.0,,0.058823529411764705,0.04065040650406504,,,,,,,0.6666666666666666,3.0,4.0,4.0,1.0,2.0,,0.01818181818181818,0.125,,0.11764705882352941,0.6666666666666666,0.75,0.3333333333333333,,,,,,0.0625,1.0,,,,,,,0.25,,,,4.0,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,7757.0,4,129,26.0,270,269,71.0,41.0,35.0,539,6.0,12.0,,,3.0,5.0,,,1.0,2.0,,6.0,23.0,2.0,7.0,9.0,17.0,7.0,25.0,5.0,44.0,295.0,1.0,1.0,4.0,5.0,,1.0,3.0,8.0,,9.0,8.0,10.0,18.0,3.0,22.0,6.0,,14.0,9.0,23.0,8.0,1.0,10.0,3.0,1.0,55.0,3.0,3.0,,6.0,8.0,5.0,4.0,1.0,5.0,1.0,2.0,2.0,3.0,,7.0,,4.0,7.0,11.0,1.0,4.0,,1.0,5.0,1.0,3.0,,1.0,,1.0,1.0,,39.0,9.0,69.0,,,,118.88888888888889,109.66542750929368,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.28,0.375,0.2916666666666667,0.5294117647058824,1.0,,0.4642857142857143,0.5,0.5,0.5,0.5,0.5,0.5952380952380952,,,,16.19047619047619,0.7142857142857143,,0.05263157894736842,0.04285714285714286,0.047244094488188976,0.06666666666666667,,0.18181818181818182,0.02,0.1,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.11904761904761904,0.6,0.6,,,,,,0.047619047619047616,0.5,0.5,1.0,0.5476190476190477,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,0.7777777777777778,0.2857142857142857,0.8809523809523809,0.2727272727272727,0.5491817073170732,0.5862666666666666,0.512,0.06818181818181818,0.15789473684210525,0.11363636363636363,0.20454545454545456,4.305882352941176,27.104,0.5,,0.375,0.26296296296296295,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,,,,,4.0,,0.25,0.012987012987012988,0.016260162601626018,,0.8,0.25,1.0,0.1111111111111111,1.0,0.5,1.0,1.0,,1.0,,,0.021739130434782608,0.034482758620689655,,,0.2,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7747.0,4,129,-3.0,255,260,66.0,61.0,21.0,515,12.0,15.0,4.0,5.0,12.0,17.0,1.0,7.0,2.0,5.0,,3.0,11.0,1.0,5.0,25.0,39.0,5.0,16.0,9.0,74.0,278.0,1.0,2.0,1.0,2.0,6.0,10.0,2.0,6.0,1.0,19.0,26.0,24.0,15.0,,11.0,3.0,1.0,15.0,6.0,21.0,6.0,,9.0,5.0,1.0,48.0,8.0,11.0,1.0,20.0,27.0,4.0,2.0,2.0,2.0,,2.0,3.0,,,5.0,,1.0,2.0,8.0,1.0,15.0,,,12.0,2.0,7.0,,1.0,,1.0,1.0,,72.0,19.0,65.0,,4.0,,107.84313725490196,106.92307692307692,0.52,0.5416666666666666,1.0,0.3125,0.3333333333333333,0.3125,0.6410256410256411,0.5,0.6,0.5909090909090909,0.3333333333333333,0.5625,0.6166666666666667,0.3333333333333333,0.59375,0.2909090909090909,0.02564102564102564,,0.058823529411764705,23.465703971119133,0.4,0.2,0.171875,0.1111111111111111,0.13970588235294118,0.20833333333333334,0.13333333333333333,0.2,0.08163265306122448,0.17391304347826086,,0.2727272727272727,0.8,0.8,0.5833333333333334,0.3090909090909091,0.7058823529411765,0.75,0.5,0.12727272727272726,0.14285714285714285,0.14285714285714285,,0.09090909090909091,0.4,0.4,1.0,0.2,0.2727272727272727,0.2727272727272727,1.0,,0.3125,0.8,0.3125,0.2,0.5636363636363636,0.2727272727272727,0.5194727272727273,0.5568333333333334,0.5408625,0.11666666666666667,0.1590909090909091,0.02702702702702703,0.25675675675675674,7.57948717948718,25.1625,0.4,0.16666666666666666,0.09090909090909091,0.25882352941176473,1.0,1.0,,1.0,,,,3.0,7.0,1.0,,,,12.0,6.0,,0.05084745762711865,0.06363636363636363,0.125,0.3333333333333333,,,0.0625,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,0.0784313725490196,,0.05263157894736842,0.041666666666666664,0.3333333333333333,1.0,,,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
