Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keegan Murray,1387,463.0,107.0,199.0,71.0,224.0,0.5249433106575964,132.0,13.0,11.0,6.0,11.0,13.0,12.0,19.0,6.0,6.0,15.0,3.0,13.0,3.0,1.0,34.0,,42.0,2846,146.0,68.0,213.0,,2852,5698
Derrick White,1381,655.0,91.0,154.0,135.0,364.0,0.5893501805054152,415.0,67.0,26.0,2.0,20.0,55.0,15.0,47.0,8.0,38.0,21.0,7.0,9.0,1.0,2.0,68.0,,82.0,2801,96.0,86.0,336.0,69.0,2792,5593
Jalen Green,1377,905.0,196.0,391.0,121.0,336.0,0.5625,264.0,36.0,25.0,11.0,8.0,32.0,17.0,71.0,8.0,40.0,32.0,9.0,31.0,2.0,5.0,103.0,,172.0,2811,106.0,286.0,204.0,159.0,2791,5602
Christian Braun,1376,584.0,190.0,296.0,38.0,103.0,0.6503340757238307,197.0,30.0,11.0,5.0,15.0,20.0,12.0,25.0,3.0,17.0,17.0,1.0,8.0,5.0,2.0,42.0,,110.0,2845,286.0,94.0,108.0,6.0,2867,5712
Bam Adebayo,1374,640.0,219.0,440.0,28.0,103.0,0.5169628432956381,465.0,57.0,24.0,6.0,20.0,77.0,18.0,41.0,19.0,25.0,44.0,3.0,16.0,1.0,2.0,85.0,1.0,164.0,2728,250.0,188.0,66.0,18.0,2730,5458
Bennedict Mathurin,1368,685.0,178.0,344.0,63.0,176.0,0.572986577181208,205.0,27.0,8.0,6.0,17.0,24.0,12.0,54.0,5.0,29.0,35.0,10.0,25.0,2.0,2.0,89.0,,171.0,2804,210.0,146.0,144.0,45.0,2809,5613
Devin Booker,1360,943.0,206.0,405.0,99.0,287.0,0.5754017305315204,617.0,56.0,47.0,15.0,54.0,73.0,19.0,59.0,9.0,36.0,33.0,6.0,23.0,1.0,6.0,92.0,,263.0,2778,186.0,226.0,231.0,66.0,2771,5549
Nikola Jokić,1347,1112.0,346.0,590.0,76.0,159.0,0.6517647058823529,858.0,171.0,46.0,20.0,37.0,91.0,14.0,80.0,17.0,48.0,33.0,2.0,32.0,,4.0,113.0,,237.0,2837,470.0,222.0,201.0,27.0,2832,5669
James Harden,1343,853.0,136.0,303.0,114.0,331.0,0.5688259109311741,751.0,134.0,82.0,8.0,34.0,67.0,18.0,131.0,21.0,80.0,53.0,3.0,51.0,3.0,2.0,184.0,,269.0,2739,48.0,224.0,123.0,219.0,2732,5471
Jalen Williams,1329,843.0,259.0,487.0,69.0,204.0,0.5548216644649934,520.0,70.0,40.0,12.0,26.0,66.0,36.0,58.0,16.0,31.0,38.0,11.0,27.0,1.0,4.0,96.0,,151.0,2778,226.0,292.0,165.0,42.0,2769,5547
LeBron James,1328,902.0,261.0,461.0,86.0,216.0,0.603494623655914,785.0,160.0,63.0,15.0,35.0,68.0,7.0,83.0,35.0,60.0,62.0,8.0,23.0,1.0,7.0,145.0,,160.0,2707,202.0,320.0,168.0,90.0,2700,5407
Zach LaVine,1327,937.0,215.0,384.0,126.0,280.0,0.6373626373626373,418.0,62.0,39.0,6.0,20.0,48.0,11.0,72.0,17.0,37.0,41.0,7.0,35.0,4.0,9.0,113.0,,158.0,2833,204.0,226.0,195.0,183.0,2840,5673
Anthony Davis,1326,975.0,331.0,598.0,28.0,88.0,0.598159509202454,318.0,51.0,20.0,10.0,12.0,40.0,13.0,50.0,10.0,24.0,35.0,11.0,26.0,1.0,2.0,85.0,,293.0,2682,396.0,266.0,81.0,3.0,2689,5371
Tobias Harris,1324,541.0,147.0,291.0,57.0,164.0,0.5488798370672098,255.0,30.0,17.0,7.0,13.0,36.0,16.0,24.0,1.0,13.0,24.0,5.0,11.0,2.0,3.0,48.0,,87.0,2700,156.0,138.0,159.0,12.0,2694,5394
Jamal Murray,1323,732.0,189.0,383.0,79.0,210.0,0.5567484662576687,528.0,83.0,44.0,14.0,21.0,61.0,19.0,65.0,10.0,48.0,19.0,3.0,17.0,1.0,3.0,84.0,,135.0,2719,122.0,256.0,159.0,78.0,2717,5436
DeMar DeRozan,1322,797.0,267.0,525.0,30.0,95.0,0.5650929899856938,352.0,38.0,29.0,7.0,28.0,40.0,18.0,35.0,6.0,19.0,19.0,4.0,16.0,,2.0,54.0,,200.0,2739,210.0,324.0,81.0,9.0,2716,5455
Tyrese Maxey,1320,925.0,208.0,413.0,112.0,336.0,0.5498199279711885,511.0,67.0,31.0,12.0,26.0,71.0,28.0,48.0,10.0,29.0,37.0,5.0,19.0,1.0,10.0,85.0,,202.0,2647,126.0,290.0,162.0,174.0,2625,5272
Jaden McDaniels,1319,434.0,119.0,220.0,54.0,164.0,0.5373134328358209,168.0,19.0,13.0,1.0,12.0,22.0,21.0,20.0,6.0,14.0,24.0,3.0,6.0,4.0,5.0,44.0,,45.0,2632,144.0,94.0,156.0,6.0,2630,5262
Alperen Sengun,1315,807.0,309.0,600.0,14.0,61.0,0.53728362183755,530.0,74.0,20.0,15.0,25.0,79.0,20.0,56.0,15.0,27.0,48.0,8.0,29.0,1.0,8.0,104.0,,206.0,2691,276.0,342.0,39.0,3.0,2653,5344
Kentavious Caldwell-Pope,1310,401.0,74.0,125.0,67.0,211.0,0.5480225988700564,210.0,33.0,11.0,4.0,19.0,19.0,18.0,24.0,8.0,20.0,15.0,3.0,4.0,,1.0,39.0,,57.0,2588,98.0,50.0,186.0,15.0,2581,5169
Brook Lopez,1309,502.0,113.0,182.0,77.0,207.0,0.606280193236715,173.0,26.0,9.0,5.0,3.0,28.0,14.0,21.0,1.0,9.0,22.0,,12.0,1.0,1.0,43.0,,58.0,2695,176.0,50.0,228.0,3.0,2691,5386
Ivica Zubac,1306,616.0,275.0,447.0,,,0.6247464503042597,252.0,27.0,21.0,15.0,6.0,36.0,9.0,45.0,3.0,17.0,28.0,3.0,28.0,1.0,7.0,73.0,1.0,118.0,2658,374.0,176.0,,,2657,5315
Coby White,1305,729.0,129.0,240.0,120.0,330.0,0.5827974276527331,466.0,59.0,29.0,4.0,30.0,64.0,13.0,52.0,12.0,30.0,44.0,7.0,22.0,2.0,11.0,96.0,,127.0,2807,98.0,160.0,279.0,81.0,2815,5622
Kelly Oubre Jr.,1302,526.0,154.0,275.0,47.0,166.0,0.5434782608695652,157.0,28.0,5.0,2.0,3.0,26.0,35.0,37.0,1.0,15.0,12.0,5.0,22.0,,1.0,49.0,,103.0,2615,160.0,148.0,138.0,3.0,2631,5246
Toumani Camara,1280,391.0,86.0,168.0,59.0,177.0,0.5269541778975741,203.0,30.0,10.0,3.0,12.0,27.0,21.0,35.0,4.0,20.0,25.0,2.0,15.0,1.0,4.0,60.0,1.0,58.0,2626,96.0,76.0,168.0,9.0,2616,5242
Jaylen Brown,1279,833.0,234.0,453.0,72.0,225.0,0.5458715596330275,443.0,54.0,15.0,4.0,25.0,74.0,19.0,66.0,7.0,31.0,34.0,10.0,35.0,1.0,2.0,100.0,,195.0,2615,166.0,302.0,165.0,51.0,2611,5226
Dyson Daniels,1274,500.0,169.0,319.0,44.0,140.0,0.5186721991701245,317.0,52.0,27.0,6.0,25.0,24.0,49.0,50.0,9.0,36.0,20.0,4.0,14.0,,1.0,70.0,,53.0,2713,182.0,156.0,120.0,12.0,2731,5444
Bilal Coulibaly,1269,466.0,129.0,259.0,39.0,143.0,0.512114537444934,328.0,36.0,23.0,6.0,19.0,47.0,12.0,49.0,12.0,30.0,31.0,6.0,19.0,1.0,3.0,80.0,,119.0,2696,116.0,142.0,102.0,15.0,2708,5404
Bub Carrington,1259,371.0,73.0,156.0,65.0,190.0,0.5124653739612188,403.0,55.0,28.0,9.0,20.0,53.0,15.0,36.0,7.0,23.0,29.0,7.0,13.0,2.0,5.0,65.0,,38.0,2657,76.0,70.0,135.0,60.0,2667,5324
Austin Reaves,1256,660.0,127.0,243.0,93.0,257.0,0.5839285714285715,514.0,89.0,33.0,15.0,30.0,50.0,12.0,71.0,7.0,49.0,18.0,4.0,22.0,,3.0,89.0,,151.0,2552,128.0,126.0,216.0,63.0,2553,5105
Anfernee Simons,1248,709.0,138.0,287.0,116.0,317.0,0.54609375,462.0,77.0,24.0,10.0,25.0,55.0,13.0,59.0,16.0,34.0,28.0,4.0,25.0,3.0,1.0,87.0,,94.0,2538,54.0,222.0,207.0,141.0,2534,5072
Myles Turner,1247,618.0,142.0,254.0,82.0,203.0,0.6058823529411764,136.0,27.0,16.0,4.0,3.0,11.0,13.0,40.0,4.0,25.0,40.0,6.0,15.0,2.0,3.0,80.0,,119.0,2545,234.0,50.0,243.0,3.0,2546,5091
Dillon Brooks,1246,508.0,98.0,219.0,87.0,236.0,0.525879917184265,154.0,26.0,8.0,4.0,8.0,18.0,10.0,21.0,7.0,15.0,19.0,,6.0,,4.0,40.0,,61.0,2542,84.0,112.0,255.0,6.0,2530,5072
Donovan Mitchell,1246,933.0,181.0,370.0,147.0,366.0,0.5786516853932584,457.0,62.0,21.0,,44.0,53.0,14.0,54.0,6.0,27.0,25.0,6.0,27.0,1.0,4.0,79.0,,156.0,2594,90.0,272.0,255.0,186.0,2575,5169
Dennis Schröder,1240,604.0,132.0,278.0,81.0,231.0,0.5379061371841155,565.0,69.0,36.0,5.0,26.0,89.0,15.0,58.0,18.0,41.0,35.0,6.0,17.0,1.0,3.0,93.0,,112.0,2490,60.0,204.0,177.0,66.0,2482,4972
Jalen Johnson,1236,660.0,218.0,385.0,44.0,135.0,0.5769230769230769,414.0,78.0,33.0,3.0,31.0,31.0,9.0,58.0,15.0,47.0,44.0,4.0,11.0,,14.0,102.0,,123.0,2677,268.0,168.0,126.0,6.0,2673,5350
Darius Garland,1233,864.0,188.0,337.0,120.0,281.0,0.6332842415316642,659.0,132.0,42.0,1.0,36.0,67.0,8.0,63.0,15.0,44.0,35.0,6.0,19.0,2.0,3.0,98.0,,142.0,2579,136.0,240.0,210.0,150.0,2569,5148
Tyus Jones,1232,465.0,91.0,169.0,84.0,201.0,0.5992268041237113,626.0,56.0,58.0,16.0,32.0,90.0,18.0,32.0,7.0,27.0,21.0,2.0,5.0,4.0,2.0,53.0,,36.0,2521,80.0,102.0,225.0,27.0,2503,5024
Damian Lillard,1228,850.0,144.0,282.0,118.0,301.0,0.6224035608308606,574.0,108.0,33.0,11.0,25.0,65.0,22.0,68.0,19.0,54.0,30.0,4.0,14.0,2.0,3.0,98.0,,226.0,2521,46.0,242.0,192.0,162.0,2514,5035
Giannis Antetokounmpo,1221,1102.0,435.0,700.0,4.0,26.0,0.6240090600226501,561.0,48.0,17.0,7.0,43.0,96.0,13.0,66.0,10.0,33.0,58.0,9.0,33.0,2.0,11.0,124.0,1.0,375.0,2518,378.0,492.0,3.0,9.0,2509,5027
Malik Beasley,1210,693.0,86.0,177.0,157.0,396.0,0.5708333333333333,186.0,33.0,13.0,2.0,6.0,24.0,16.0,36.0,7.0,24.0,12.0,,12.0,,1.0,48.0,,72.0,2525,112.0,60.0,423.0,48.0,2507,5032
Jarrett Allen,1208,590.0,241.0,338.0,,1.0,0.7320099255583127,185.0,30.0,21.0,4.0,6.0,19.0,12.0,24.0,5.0,16.0,19.0,3.0,8.0,1.0,3.0,43.0,1.0,146.0,2520,402.0,80.0,,,2537,5057
Jaren Jackson Jr.,1203,927.0,266.0,478.0,72.0,212.0,0.5852272727272727,219.0,18.0,13.0,5.0,11.0,38.0,23.0,49.0,8.0,20.0,43.0,6.0,29.0,2.0,9.0,92.0,,230.0,2594,234.0,298.0,201.0,15.0,2586,5180
Chris Paul,1196,393.0,59.0,115.0,72.0,197.0,0.5673652694610778,823.0,134.0,43.0,14.0,42.0,105.0,25.0,46.0,13.0,39.0,21.0,4.0,7.0,1.0,1.0,67.0,,61.0,2444,30.0,88.0,78.0,138.0,2411,4855
Jakob Poeltl,1195,555.0,243.0,395.0,,2.0,0.625,219.0,42.0,24.0,9.0,11.0,12.0,9.0,43.0,6.0,26.0,32.0,3.0,17.0,,3.0,75.0,,108.0,2458,350.0,136.0,,,2475,4933
Luguentz Dort,1194,408.0,45.0,110.0,96.0,230.0,0.5746478873239437,160.0,29.0,15.0,3.0,5.0,17.0,20.0,11.0,3.0,10.0,20.0,6.0,1.0,2.0,2.0,31.0,,37.0,2472,62.0,28.0,276.0,12.0,2474,4946
Victor Wembanyama,1193,880.0,206.0,353.0,116.0,328.0,0.5929919137466307,304.0,74.0,16.0,5.0,14.0,24.0,14.0,80.0,17.0,44.0,44.0,9.0,36.0,3.0,6.0,124.0,,142.0,2431,284.0,128.0,303.0,45.0,2421,4852
Payton Pritchard,1189,627.0,75.0,118.0,143.0,344.0,0.6419753086419753,362.0,54.0,18.0,7.0,25.0,43.0,12.0,25.0,4.0,16.0,18.0,1.0,9.0,6.0,2.0,43.0,,57.0,2382,30.0,120.0,348.0,81.0,2362,4744
Kyrie Irving,1178,798.0,194.0,380.0,99.0,230.0,0.5995440729483282,368.0,64.0,34.0,5.0,14.0,40.0,24.0,55.0,11.0,38.0,21.0,3.0,17.0,,1.0,76.0,,126.0,2427,122.0,266.0,180.0,117.0,2415,4842
RJ Barrett,1172,780.0,224.0,428.0,64.0,192.0,0.5485232067510548,486.0,94.0,32.0,9.0,29.0,43.0,10.0,80.0,11.0,54.0,30.0,8.0,26.0,3.0,4.0,110.0,,203.0,2461,198.0,250.0,168.0,24.0,2464,4925
Russell Westbrook,1171,560.0,156.0,294.0,53.0,155.0,0.5458089668615984,626.0,143.0,65.0,18.0,15.0,43.0,34.0,86.0,17.0,69.0,41.0,9.0,17.0,1.0,4.0,127.0,1.0,138.0,2463,122.0,190.0,132.0,27.0,2487,4950
P.J. Washington,1168,471.0,114.0,246.0,55.0,149.0,0.5340136054421769,189.0,31.0,9.0,5.0,9.0,24.0,14.0,43.0,1.0,19.0,22.0,7.0,24.0,2.0,3.0,65.0,,104.0,2416,114.0,114.0,153.0,12.0,2413,4829
Amen Thompson,1166,502.0,182.0,298.0,12.0,50.0,0.606280193236715,245.0,27.0,14.0,5.0,16.0,35.0,23.0,41.0,6.0,25.0,32.0,7.0,16.0,1.0,4.0,73.0,,147.0,2374,188.0,176.0,36.0,,2404,4778
Rui Hachimura,1157,440.0,114.0,211.0,53.0,129.0,0.5945945945945946,138.0,18.0,5.0,4.0,6.0,22.0,10.0,22.0,4.0,11.0,13.0,1.0,11.0,3.0,2.0,35.0,,69.0,2335,198.0,30.0,153.0,6.0,2344,4679
Jalen Wilson,1156,391.0,74.0,156.0,60.0,190.0,0.5105540897097626,197.0,19.0,6.0,,10.0,39.0,5.0,25.0,4.0,17.0,23.0,5.0,8.0,1.0,3.0,48.0,,75.0,2292,88.0,60.0,180.0,,2289,4581
Kevin Durant,1154,872.0,248.0,425.0,67.0,178.0,0.6253602305475504,311.0,55.0,24.0,6.0,15.0,32.0,9.0,68.0,9.0,44.0,34.0,7.0,24.0,5.0,3.0,102.0,,212.0,2369,224.0,272.0,168.0,33.0,2368,4737
Harrison Barnes,1152,457.0,92.0,168.0,60.0,148.0,0.6175675675675676,171.0,26.0,7.0,6.0,8.0,23.0,6.0,14.0,3.0,12.0,10.0,2.0,2.0,,2.0,24.0,,115.0,2346,112.0,72.0,180.0,,2324,4670
Norman Powell,1150,831.0,164.0,307.0,123.0,279.0,0.6320610687022901,180.0,39.0,14.0,1.0,16.0,8.0,15.0,47.0,4.0,23.0,27.0,8.0,24.0,6.0,2.0,74.0,,161.0,2355,188.0,140.0,291.0,78.0,2356,4711
Evan Mobley,1147,707.0,226.0,366.0,45.0,107.0,0.6570631970260223,286.0,25.0,15.0,4.0,23.0,43.0,13.0,39.0,5.0,20.0,38.0,9.0,19.0,3.0,13.0,77.0,,155.0,2386,306.0,146.0,123.0,12.0,2367,4753
Deni Avdija,1139,567.0,134.0,248.0,59.0,170.0,0.5809426229508197,316.0,56.0,16.0,8.0,14.0,38.0,10.0,71.0,8.0,51.0,25.0,4.0,20.0,,6.0,96.0,,159.0,2323,114.0,154.0,156.0,21.0,2329,4652
Jrue Holiday,1132,430.0,90.0,155.0,67.0,192.0,0.5795148247978437,345.0,61.0,11.0,3.0,12.0,53.0,9.0,30.0,12.0,23.0,20.0,2.0,7.0,2.0,3.0,50.0,,55.0,2321,86.0,94.0,162.0,39.0,2324,4645
Cason Wallace,1131,306.0,83.0,155.0,42.0,124.0,0.534965034965035,254.0,35.0,17.0,3.0,12.0,36.0,42.0,17.0,3.0,8.0,10.0,1.0,9.0,1.0,1.0,27.0,1.0,18.0,2330,92.0,74.0,126.0,,2345,4675
Cameron Johnson,1131,679.0,114.0,193.0,112.0,267.0,0.6571709233791748,251.0,36.0,18.0,1.0,19.0,28.0,7.0,37.0,9.0,23.0,23.0,8.0,14.0,3.0,,60.0,,128.0,2254,132.0,96.0,306.0,30.0,2241,4495
Josh Giddey,1130,455.0,127.0,251.0,47.0,145.0,0.5241935483870968,658.0,103.0,36.0,7.0,44.0,78.0,20.0,65.0,22.0,47.0,43.0,5.0,18.0,4.0,4.0,108.0,1.0,80.0,2410,112.0,142.0,126.0,15.0,2426,4836
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Gradey Dick,1127,597.0,118.0,246.0,86.0,247.0,0.5421245421245421,188.0,35.0,11.0,,11.0,21.0,10.0,44.0,3.0,23.0,16.0,4.0,21.0,3.0,,60.0,,117.0,2338,184.0,52.0,243.0,15.0,2343,4681
Collin Sexton,1126,714.0,182.0,355.0,74.0,178.0,0.596964586846543,378.0,44.0,34.0,6.0,18.0,52.0,9.0,57.0,12.0,30.0,40.0,10.0,27.0,3.0,4.0,97.0,1.0,142.0,2293,132.0,232.0,144.0,78.0,2303,4596
Jaylen Wells,1126,509.0,94.0,186.0,85.0,220.0,0.5770975056689343,162.0,30.0,16.0,2.0,7.0,15.0,7.0,27.0,4.0,12.0,19.0,7.0,15.0,2.0,2.0,46.0,1.0,80.0,2423,128.0,60.0,237.0,18.0,2413,4836
Yves Missi,1111,372.0,147.0,260.0,,1.0,0.5923566878980892,144.0,12.0,11.0,10.0,6.0,20.0,12.0,31.0,3.0,17.0,18.0,2.0,14.0,1.0,2.0,49.0,1.0,118.0,2271,188.0,106.0,,,2265,4536
Shaedon Sharpe,1101,629.0,167.0,303.0,68.0,218.0,0.5528169014084507,242.0,29.0,11.0,6.0,20.0,30.0,9.0,42.0,10.0,19.0,26.0,3.0,23.0,2.0,1.0,68.0,2.0,113.0,2247,140.0,194.0,147.0,57.0,2227,4474
Tim Hardaway Jr.,1101,440.0,58.0,113.0,85.0,221.0,0.5972602739726027,147.0,20.0,9.0,1.0,14.0,15.0,5.0,19.0,2.0,10.0,8.0,1.0,9.0,1.0,1.0,27.0,,84.0,2244,92.0,24.0,243.0,12.0,2225,4469
Julian Champagnie,1097,464.0,57.0,101.0,102.0,280.0,0.5829145728643216,120.0,25.0,8.0,3.0,3.0,13.0,8.0,26.0,5.0,15.0,16.0,1.0,11.0,4.0,1.0,42.0,,49.0,2267,88.0,26.0,300.0,6.0,2265,4532
Jordan Poole,1084,748.0,113.0,245.0,129.0,321.0,0.5859621451104101,379.0,76.0,28.0,6.0,10.0,43.0,12.0,81.0,15.0,47.0,44.0,5.0,34.0,5.0,8.0,125.0,,157.0,2337,78.0,148.0,225.0,162.0,2326,4663
Naz Reid,1084,587.0,126.0,229.0,90.0,223.0,0.6006160164271047,192.0,15.0,9.0,3.0,16.0,30.0,7.0,30.0,7.0,16.0,23.0,2.0,14.0,,6.0,53.0,,83.0,2196,166.0,86.0,258.0,12.0,2199,4395
Terry Rozier,1083,455.0,109.0,216.0,58.0,197.0,0.5136054421768708,274.0,29.0,26.0,4.0,13.0,39.0,3.0,31.0,10.0,21.0,27.0,3.0,10.0,3.0,1.0,58.0,,69.0,2183,108.0,110.0,132.0,42.0,2176,4359
Stephen Curry,1075,778.0,110.0,214.0,150.0,367.0,0.6154458598726115,481.0,103.0,35.0,2.0,28.0,39.0,18.0,67.0,18.0,57.0,35.0,7.0,10.0,2.0,2.0,102.0,,115.0,2239,94.0,126.0,294.0,156.0,2209,4448
Tristan da Silva,1070,351.0,84.0,166.0,50.0,161.0,0.508695652173913,172.0,33.0,7.0,4.0,6.0,22.0,4.0,23.0,3.0,12.0,15.0,2.0,11.0,2.0,2.0,38.0,,40.0,2111,100.0,68.0,147.0,3.0,2105,4216
Malik Monk,1067,599.0,132.0,246.0,82.0,239.0,0.5657142857142857,428.0,81.0,35.0,14.0,14.0,42.0,16.0,41.0,8.0,27.0,23.0,5.0,14.0,,3.0,64.0,,100.0,2241,118.0,146.0,183.0,63.0,2224,4465
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Andrew Wiggins,1057,605.0,135.0,273.0,77.0,201.0,0.568609022556391,209.0,20.0,14.0,3.0,12.0,33.0,19.0,28.0,1.0,12.0,18.0,8.0,16.0,4.0,1.0,46.0,,133.0,2183,148.0,122.0,201.0,30.0,2184,4367
