Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Brunson,1801,1404,350.0,658.0,149.0,398.0,0.5943877551020408,777.0,135.0,36.0,9.0,60.0,79.0,24.0,80.0,19.0,47.0,39.0,6.0,33.0,,2.0,119.0,,302.0,3670,156.0,544.0,258.0,189.0,3661,7331
Donte DiVincenzo,1775,725,71.0,141.0,174.0,452.0,0.5782747603833865,567.0,114.0,39.0,9.0,28.0,53.0,21.0,55.0,16.0,35.0,30.0,3.0,20.0,1.0,2.0,85.0,,81.0,3717,88.0,54.0,477.0,45.0,3725,7442
Donovan Mitchell,1774,1527,343.0,591.0,189.0,503.0,0.6197874080130826,748.0,128.0,52.0,5.0,45.0,81.0,24.0,105.0,24.0,72.0,59.0,15.0,33.0,2.0,8.0,164.0,,320.0,3733,172.0,514.0,348.0,219.0,3723,7456
Jaden McDaniels,1768,816,225.0,414.0,84.0,187.0,0.6166666666666667,387.0,68.0,21.0,4.0,17.0,50.0,22.0,55.0,16.0,29.0,44.0,6.0,26.0,6.0,4.0,99.0,,136.0,3704,290.0,160.0,240.0,12.0,3730,7434
Payton Pritchard,1765,939,212.0,369.0,142.0,393.0,0.5803237858032378,711.0,86.0,54.0,19.0,25.0,106.0,15.0,33.0,9.0,21.0,34.0,6.0,12.0,1.0,10.0,67.0,,104.0,3504,84.0,340.0,312.0,114.0,3502,7006
Anthony Black,1725,882,225.0,422.0,93.0,269.0,0.5669240669240669,519.0,98.0,33.0,7.0,28.0,53.0,26.0,86.0,12.0,50.0,33.0,2.0,36.0,6.0,5.0,119.0,1.0,202.0,3544,266.0,184.0,228.0,51.0,3602,7146
Pascal Siakam,1723,1211,362.0,695.0,93.0,252.0,0.5601295097132285,503.0,59.0,29.0,12.0,15.0,86.0,23.0,64.0,6.0,29.0,47.0,7.0,35.0,1.0,7.0,111.0,,306.0,3595,328.0,396.0,240.0,39.0,3604,7199
Rudy Gobert,1721,615,250.0,351.0,,3.0,0.6699346405228758,233.0,24.0,10.0,6.0,7.0,44.0,8.0,43.0,5.0,18.0,30.0,4.0,25.0,1.0,1.0,73.0,1.0,229.0,3576,334.0,166.0,,,3611,7187
James Harden,1718,1210,202.0,410.0,148.0,416.0,0.6069979716024341,947.0,159.0,84.0,13.0,53.0,92.0,34.0,137.0,19.0,97.0,40.0,3.0,40.0,1.0,3.0,177.0,,402.0,3460,46.0,358.0,177.0,267.0,3465,6925
Immanuel Quickley,1718,899,175.0,336.0,139.0,370.0,0.5793548387096774,746.0,120.0,56.0,32.0,35.0,75.0,25.0,60.0,7.0,45.0,24.0,6.0,15.0,,5.0,84.0,,164.0,3514,158.0,192.0,360.0,57.0,3527,7041
Jaylen Brown,1713,1458,442.0,827.0,102.0,296.0,0.5729495268138801,611.0,73.0,33.0,9.0,29.0,98.0,26.0,86.0,16.0,38.0,92.0,20.0,48.0,3.0,14.0,178.0,,345.0,3429,282.0,602.0,162.0,144.0,3442,6871
Cade Cunningham,1709,1251,342.0,661.0,98.0,290.0,0.5666360294117647,1125.0,228.0,78.0,3.0,54.0,115.0,38.0,134.0,17.0,93.0,45.0,12.0,41.0,3.0,1.0,179.0,,337.0,3554,186.0,498.0,135.0,159.0,3554,7108
Miles Bridges,1707,963,232.0,425.0,112.0,342.0,0.5631578947368421,480.0,54.0,17.0,1.0,32.0,80.0,13.0,46.0,19.0,29.0,32.0,1.0,17.0,,2.0,78.0,1.0,193.0,3461,248.0,216.0,312.0,24.0,3481,6942
Royce O'Neale,1686,583,45.0,91.0,158.0,393.0,0.5855130784708249,398.0,54.0,33.0,10.0,18.0,50.0,31.0,55.0,12.0,42.0,30.0,1.0,13.0,2.0,3.0,85.0,,28.0,3473,54.0,36.0,450.0,24.0,3465,6938
Anthony Edwards,1670,1388,319.0,571.0,160.0,399.0,0.6188118811881188,424.0,58.0,30.0,4.0,27.0,53.0,23.0,87.0,11.0,51.0,40.0,4.0,36.0,5.0,6.0,127.0,,340.0,3498,198.0,440.0,279.0,201.0,3506,7004
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Ryan Rollins,1667,887,211.0,417.0,129.0,310.0,0.5733766233766234,699.0,96.0,38.0,19.0,50.0,81.0,36.0,90.0,17.0,53.0,34.0,6.0,37.0,1.0,3.0,124.0,,103.0,3380,102.0,320.0,252.0,135.0,3404,6784
Karl-Anthony Towns,1662,1056,266.0,508.0,84.0,235.0,0.5983981693363845,350.0,83.0,16.0,10.0,15.0,29.0,19.0,52.0,10.0,18.0,81.0,9.0,34.0,,4.0,133.0,,317.0,3400,290.0,242.0,243.0,9.0,3381,6781
Onyeka Okongwu,1652,842,205.0,361.0,107.0,280.0,0.5973011363636364,399.0,61.0,31.0,10.0,18.0,47.0,30.0,44.0,10.0,23.0,55.0,7.0,21.0,4.0,8.0,99.0,,144.0,3543,302.0,108.0,321.0,,3542,7085
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
Alperen Sengun,1622,981,355.0,681.0,27.0,91.0,0.5498878923766816,717.0,103.0,50.0,36.0,40.0,73.0,25.0,89.0,21.0,51.0,64.0,11.0,38.0,3.0,4.0,153.0,1.0,275.0,3220,284.0,426.0,66.0,15.0,3213,6433
Andrew Wiggins,1620,838,214.0,412.0,105.0,258.0,0.5803324099722992,348.0,53.0,23.0,5.0,20.0,42.0,28.0,55.0,11.0,28.0,32.0,8.0,27.0,1.0,3.0,87.0,1.0,122.0,3498,194.0,234.0,297.0,18.0,3516,7014
Matas Buzelis,1616,853,191.0,333.0,115.0,318.0,0.5907202216066482,286.0,40.0,25.0,3.0,14.0,36.0,12.0,76.0,7.0,29.0,35.0,16.0,47.0,1.0,5.0,111.0,,162.0,3401,218.0,164.0,327.0,18.0,3431,6832
Deni Avdija,1607,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3385,190.0,324.0,243.0,63.0,3396,6781
Collin Gillespie,1602,745,91.0,203.0,168.0,403.0,0.5846518987341772,652.0,86.0,50.0,13.0,33.0,85.0,33.0,63.0,13.0,37.0,27.0,4.0,26.0,6.0,2.0,90.0,,70.0,3284,66.0,116.0,366.0,138.0,3266,6550
Naji Marshall,1601,813,251.0,408.0,48.0,160.0,0.615909090909091,391.0,62.0,20.0,10.0,23.0,46.0,28.0,45.0,11.0,28.0,31.0,2.0,17.0,2.0,2.0,76.0,,216.0,3396,264.0,238.0,135.0,9.0,3429,6825
CJ McCollum,1594,1000,229.0,448.0,139.0,359.0,0.5729885057471265,463.0,50.0,43.0,8.0,36.0,51.0,19.0,65.0,10.0,42.0,26.0,4.0,23.0,2.0,1.0,91.0,,161.0,3377,154.0,304.0,276.0,141.0,3352,6729
Nikola Vučević,1586,860,265.0,470.0,88.0,232.0,0.581081081081081,460.0,77.0,20.0,7.0,17.0,67.0,6.0,49.0,13.0,32.0,28.0,1.0,17.0,,2.0,77.0,,80.0,3326,408.0,122.0,258.0,6.0,3328,6654
Wendell Carter Jr.,1565,601,156.0,260.0,57.0,176.0,0.5962301587301587,264.0,28.0,31.0,7.0,11.0,33.0,27.0,24.0,8.0,10.0,39.0,3.0,14.0,3.0,4.0,63.0,,148.0,3243,232.0,80.0,171.0,,3259,6502
Paolo Banchero,1560,972,271.0,548.0,54.0,171.0,0.5555555555555556,539.0,83.0,30.0,8.0,37.0,62.0,14.0,85.0,11.0,40.0,42.0,11.0,45.0,3.0,3.0,127.0,1.0,349.0,3217,250.0,292.0,129.0,33.0,3248,6465
Bam Adebayo,1560,915,244.0,488.0,80.0,238.0,0.5481347773766546,356.0,60.0,10.0,6.0,13.0,55.0,14.0,54.0,10.0,22.0,36.0,8.0,32.0,4.0,3.0,90.0,2.0,241.0,3327,300.0,188.0,228.0,12.0,3350,6677
Russell Westbrook,1559,808,190.0,380.0,109.0,320.0,0.5274151436031331,778.0,118.0,115.0,24.0,27.0,61.0,29.0,125.0,34.0,93.0,60.0,10.0,32.0,4.0,5.0,185.0,,145.0,3260,90.0,290.0,264.0,63.0,3267,6527
Julian Champagnie,1558,617,65.0,107.0,132.0,358.0,0.6085657370517928,199.0,32.0,8.0,4.0,19.0,18.0,13.0,28.0,11.0,20.0,24.0,3.0,8.0,6.0,1.0,52.0,,107.0,3254,86.0,44.0,387.0,9.0,3264,6518
Saddiq Bey,1557,853,193.0,371.0,99.0,281.0,0.573549257759784,307.0,54.0,10.0,7.0,15.0,40.0,20.0,21.0,3.0,13.0,19.0,4.0,8.0,1.0,3.0,40.0,,200.0,3251,180.0,206.0,270.0,27.0,3291,6542
Kris Dunn,1546,441,108.0,189.0,58.0,156.0,0.589572192513369,476.0,71.0,45.0,11.0,38.0,36.0,33.0,48.0,10.0,39.0,32.0,4.0,9.0,2.0,3.0,80.0,,65.0,3072,112.0,104.0,174.0,,3096,6168
Harrison Barnes,1542,594,97.0,173.0,106.0,283.0,0.593,275.0,44.0,23.0,12.0,18.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,97.0,3203,110.0,84.0,309.0,9.0,3201,6404
Bub Carrington,1533,557,82.0,194.0,113.0,293.0,0.537864077669903,578.0,115.0,46.0,17.0,13.0,61.0,13.0,87.0,25.0,73.0,44.0,4.0,14.0,1.0,4.0,131.0,,73.0,3242,56.0,108.0,240.0,99.0,3261,6503
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Luka Dončić,1530,1417,291.0,502.0,157.0,446.0,0.6152838427947598,863.0,173.0,62.0,15.0,50.0,71.0,19.0,137.0,22.0,105.0,44.0,6.0,32.0,2.0,5.0,181.0,,467.0,3183,128.0,454.0,174.0,297.0,3197,6380
Tim Hardaway Jr.,1526,784,95.0,169.0,159.0,389.0,0.6347402597402597,174.0,29.0,18.0,1.0,14.0,12.0,14.0,16.0,3.0,10.0,11.0,4.0,6.0,,1.0,27.0,,137.0,3138,150.0,40.0,432.0,45.0,3144,6282
Jaime Jaquez Jr.,1522,799,297.0,538.0,27.0,105.0,0.5572625698324022,600.0,87.0,48.0,6.0,27.0,79.0,18.0,73.0,14.0,34.0,45.0,7.0,39.0,1.0,9.0,118.0,,165.0,3291,254.0,340.0,81.0,,3313,6604
AJ Green,1510,522,21.0,41.0,151.0,354.0,0.6342364532019704,257.0,35.0,12.0,5.0,19.0,32.0,17.0,31.0,2.0,20.0,12.0,1.0,11.0,3.0,2.0,43.0,,34.0,3079,30.0,12.0,417.0,36.0,3088,6167
Brandin Podziemski,1505,672,147.0,281.0,92.0,249.0,0.5694915254237288,517.0,55.0,23.0,5.0,42.0,75.0,20.0,40.0,16.0,27.0,42.0,6.0,13.0,1.0,5.0,82.0,,133.0,3122,156.0,138.0,207.0,69.0,3123,6245
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Naz Reid,1499,814,167.0,290.0,139.0,359.0,0.5925655976676385,358.0,48.0,21.0,2.0,26.0,46.0,22.0,48.0,22.0,25.0,44.0,5.0,23.0,1.0,5.0,92.0,,86.0,3158,182.0,152.0,390.0,27.0,3131,6289
De'Aaron Fox,1491,907,244.0,431.0,93.0,263.0,0.5860284605433377,732.0,103.0,34.0,16.0,49.0,93.0,38.0,77.0,20.0,45.0,38.0,5.0,32.0,1.0,2.0,115.0,,176.0,3131,144.0,344.0,180.0,99.0,3164,6295
Quentin Grimes,1489,634,114.0,201.0,91.0,266.0,0.5917602996254682,437.0,63.0,29.0,5.0,23.0,58.0,25.0,47.0,16.0,26.0,46.0,12.0,21.0,6.0,5.0,93.0,,157.0,3074,140.0,88.0,240.0,33.0,3101,6175
Jeremiah Fears,1488,764,232.0,493.0,59.0,188.0,0.5093333333333333,426.0,94.0,19.0,7.0,16.0,46.0,33.0,80.0,18.0,56.0,48.0,13.0,24.0,2.0,1.0,128.0,1.0,156.0,3119,178.0,286.0,120.0,57.0,3142,6261
Max Christie,1484,663,104.0,197.0,123.0,289.0,0.6240530303030303,271.0,39.0,24.0,8.0,14.0,29.0,5.0,33.0,7.0,18.0,21.0,3.0,15.0,3.0,3.0,54.0,,99.0,3096,112.0,96.0,342.0,27.0,3134,6230
Duncan Robinson,1482,651,62.0,108.0,157.0,388.0,0.6183206106870229,219.0,56.0,15.0,1.0,8.0,17.0,10.0,24.0,1.0,19.0,13.0,6.0,5.0,1.0,1.0,37.0,,75.0,3093,92.0,32.0,459.0,12.0,3060,6153
Derik Queen,1481,700,252.0,487.0,16.0,55.0,0.5555555555555556,532.0,140.0,16.0,11.0,23.0,43.0,35.0,95.0,14.0,55.0,44.0,7.0,40.0,1.0,2.0,139.0,1.0,191.0,3107,198.0,306.0,42.0,6.0,3148,6255
John Collins,1473,729,213.0,335.0,73.0,171.0,0.663023679417122,125.0,18.0,7.0,3.0,10.0,13.0,18.0,38.0,3.0,17.0,34.0,5.0,21.0,2.0,2.0,72.0,,108.0,2955,314.0,112.0,219.0,,2959,5914
Devin Booker,1467,1088,284.0,548.0,74.0,240.0,0.5772532188841202,694.0,62.0,45.0,9.0,49.0,105.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,,5.0,145.0,,346.0,3052,188.0,380.0,153.0,69.0,3049,6101
Nic Claxton,1464,626,253.0,420.0,3.0,14.0,0.6077669902912621,483.0,71.0,23.0,17.0,11.0,76.0,12.0,36.0,8.0,17.0,34.0,1.0,19.0,,3.0,70.0,1.0,183.0,2916,302.0,204.0,9.0,,2946,5862
Jake LaRavia,1464,514,120.0,202.0,62.0,188.0,0.5827664399092971,247.0,32.0,27.0,9.0,6.0,31.0,26.0,42.0,5.0,29.0,22.0,5.0,13.0,2.0,4.0,64.0,,115.0,3013,166.0,74.0,186.0,,3046,6059
Chet Holmgren,1455,870,258.0,397.0,63.0,177.0,0.6494768310911808,193.0,31.0,16.0,6.0,8.0,21.0,10.0,43.0,6.0,13.0,36.0,4.0,30.0,2.0,7.0,79.0,,208.0,3012,312.0,204.0,180.0,9.0,3017,6029
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Donovan Clingan,1452,619,185.0,290.0,54.0,165.0,0.6056751467710372,257.0,53.0,12.0,5.0,7.0,32.0,6.0,31.0,6.0,16.0,24.0,5.0,15.0,,,55.0,1.0,129.0,3023,204.0,166.0,150.0,12.0,3037,6060
Jaylen Wells,1448,667,134.0,267.0,97.0,283.0,0.5476190476190477,224.0,29.0,16.0,4.0,12.0,30.0,18.0,41.0,7.0,24.0,20.0,3.0,17.0,1.0,4.0,61.0,,140.0,3008,172.0,96.0,282.0,9.0,3045,6053
Cason Wallace,1448,436,96.0,188.0,71.0,209.0,0.5240384615384616,309.0,41.0,19.0,6.0,22.0,37.0,56.0,42.0,5.0,25.0,10.0,1.0,17.0,1.0,1.0,52.0,,42.0,3018,100.0,92.0,210.0,3.0,3030,6048
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Norman Powell,1430,1074,225.0,413.0,135.0,344.0,0.6231038506417736,289.0,47.0,30.0,3.0,20.0,23.0,30.0,43.0,17.0,15.0,50.0,13.0,28.0,11.0,2.0,93.0,,264.0,3107,256.0,194.0,348.0,57.0,3119,6226
Jaylon Tyson,1429,709,163.0,301.0,106.0,225.0,0.6319073083778967,288.0,37.0,24.0,2.0,13.0,41.0,12.0,53.0,7.0,38.0,27.0,8.0,15.0,,3.0,80.0,,86.0,2979,236.0,90.0,315.0,3.0,3015,5994
Myles Turner,1428,636,105.0,204.0,108.0,279.0,0.5845588235294118,206.0,29.0,4.0,4.0,11.0,33.0,13.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,3.0,58.0,,135.0,2920,146.0,64.0,324.0,,2934,5854
OG Anunoby,1425,707,162.0,283.0,88.0,245.0,0.5961214165261383,251.0,27.0,11.0,5.0,34.0,21.0,32.0,50.0,9.0,30.0,36.0,4.0,20.0,4.0,7.0,86.0,1.0,149.0,2923,216.0,108.0,258.0,6.0,2942,5865
Evan Mobley,1420,762,248.0,418.0,48.0,159.0,0.5772727272727273,427.0,50.0,33.0,6.0,29.0,54.0,16.0,51.0,12.0,22.0,39.0,6.0,29.0,2.0,5.0,90.0,1.0,192.0,2948,312.0,184.0,126.0,18.0,2978,5926
Bruce Brown,1416,438,134.0,263.0,34.0,94.0,0.553030303030303,290.0,41.0,29.0,9.0,11.0,33.0,19.0,40.0,8.0,27.0,20.0,3.0,13.0,2.0,1.0,60.0,,90.0,2873,150.0,118.0,96.0,6.0,2907,5780
Michael Porter Jr.,1411,1062,221.0,387.0,152.0,405.0,0.6123399301513388,324.0,66.0,18.0,3.0,14.0,36.0,11.0,48.0,11.0,28.0,56.0,9.0,20.0,3.0,13.0,104.0,,192.0,2825,280.0,162.0,396.0,60.0,2832,5657
Lauri Markkanen,1410,1094,260.0,468.0,114.0,314.0,0.6104847801578354,218.0,20.0,20.0,3.0,14.0,30.0,6.0,41.0,1.0,18.0,20.0,8.0,23.0,,1.0,61.0,1.0,260.0,3007,372.0,148.0,324.0,18.0,2996,6003
Kawhi Leonard,1408,1197,301.0,545.0,115.0,300.0,0.6217345872518286,393.0,47.0,30.0,7.0,29.0,46.0,30.0,58.0,14.0,27.0,37.0,4.0,31.0,2.0,5.0,95.0,,275.0,2792,210.0,392.0,198.0,147.0,2802,5594
Nikola Jokić,1403,1173,333.0,512.0,79.0,191.0,0.6906729634002361,1015.0,208.0,45.0,22.0,50.0,105.0,20.0,102.0,29.0,66.0,50.0,6.0,36.0,,2.0,152.0,,324.0,2956,364.0,302.0,189.0,48.0,2948,5904
Andrew Nembhard,1402,754,180.0,370.0,84.0,231.0,0.5546528803545052,786.0,112.0,66.0,11.0,34.0,102.0,19.0,80.0,5.0,46.0,31.0,7.0,34.0,,4.0,111.0,,174.0,2918,124.0,236.0,171.0,81.0,2927,5845
Noah Clowney,1381,626,92.0,178.0,101.0,316.0,0.5463286713286714,219.0,26.0,12.0,4.0,12.0,33.0,11.0,56.0,3.0,25.0,29.0,4.0,31.0,5.0,4.0,85.0,,174.0,2767,118.0,66.0,303.0,,2793,5560
Stephon Castle,1373,764,214.0,391.0,48.0,165.0,0.5659259259259259,777.0,124.0,26.0,18.0,54.0,93.0,25.0,100.0,17.0,62.0,53.0,13.0,38.0,3.0,6.0,153.0,1.0,265.0,2875,150.0,278.0,138.0,6.0,2894,5769
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Josh Hart,1369,536,134.0,239.0,68.0,170.0,0.6036036036036037,579.0,80.0,32.0,11.0,36.0,75.0,25.0,46.0,14.0,34.0,45.0,9.0,12.0,4.0,3.0,91.0,,87.0,2790,178.0,90.0,162.0,42.0,2796,5586
Kyle Kuzma,1366,659,198.0,359.0,51.0,157.0,0.5690846286701209,330.0,36.0,16.0,11.0,32.0,36.0,6.0,51.0,8.0,22.0,31.0,3.0,29.0,,10.0,82.0,,150.0,2769,250.0,146.0,138.0,15.0,2805,5574
Sion James,1364,322,42.0,105.0,57.0,155.0,0.5457627118644067,294.0,39.0,11.0,1.0,23.0,41.0,15.0,27.0,6.0,18.0,23.0,3.0,9.0,2.0,7.0,50.0,,78.0,2735,46.0,38.0,162.0,9.0,2823,5558
Jarace Walker,1357,599,113.0,257.0,90.0,252.0,0.5236842105263158,281.0,62.0,12.0,5.0,11.0,30.0,19.0,66.0,12.0,39.0,33.0,7.0,27.0,1.0,5.0,99.0,,132.0,2898,144.0,82.0,252.0,18.0,2913,5811
Reed Sheppard,1355,694,126.0,262.0,131.0,340.0,0.5527156549520766,399.0,56.0,25.0,15.0,26.0,43.0,46.0,56.0,8.0,41.0,17.0,3.0,15.0,3.0,,73.0,,62.0,2721,88.0,164.0,291.0,102.0,2692,5413
Davion Mitchell,1355,423,110.0,214.0,56.0,140.0,0.5565789473684211,825.0,101.0,51.0,19.0,40.0,121.0,27.0,45.0,21.0,34.0,31.0,2.0,11.0,1.0,3.0,76.0,,54.0,2914,72.0,148.0,141.0,27.0,2916,5830
