Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Harrison Barnes,2032,932.0,182.0,328,102.0,273.0,0.6263513513513513,251.0,35.0,12.0,5.0,16.0,33.0,11.0,42.0,7.0,26.0,28.0,2.0,16.0,,9.0,70.0,,311.0,4240,4221,8461
Pascal Siakam,2025,1350.0,408.0,795,77.0,225.0,0.5653266331658291,806.0,110.0,39.0,17.0,52.0,106.0,20.0,75.0,16.0,41.0,61.0,3.0,34.0,2.0,12.0,136.0,,394.0,4100,4091,8191
Anfernee Simons,2010,1200.0,233.0,440,196.0,518.0,0.5826001955034213,556.0,107.0,28.0,17.0,31.0,53.0,10.0,68.0,18.0,43.0,54.0,8.0,25.0,1.0,9.0,122.0,,160.0,4064,4066,8130
CJ McCollum,2003,1202.0,292.0,616,158.0,421.0,0.5386690647482014,775.0,145.0,59.0,23.0,35.0,72.0,14.0,90.0,21.0,65.0,57.0,5.0,25.0,4.0,11.0,147.0,,180.0,4099,4091,8190
Kyle Kuzma,2002,1224.0,316.0,600,146.0,439.0,0.5411140583554377,531.0,92.0,22.0,12.0,42.0,51.0,5.0,72.0,17.0,44.0,96.0,18.0,28.0,7.0,21.0,168.0,,213.0,4104,4113,8217
Lauri Markkanen,1988,1460.0,319.0,536,174.0,430.0,0.6554054054054054,271.0,28.0,12.0,4.0,17.0,44.0,7.0,62.0,5.0,22.0,51.0,6.0,40.0,,6.0,113.0,,343.0,4099,4112,8211
P.J. Washington,1975,917.0,225.0,434,121.0,346.0,0.5451843043995244,334.0,74.0,14.0,10.0,12.0,34.0,23.0,57.0,5.0,36.0,27.0,4.0,21.0,3.0,6.0,84.0,,139.0,4167,4163,8330
Jordan Poole,1971,1342.0,280.0,530,168.0,512.0,0.5671197960917587,729.0,87.0,56.0,13.0,34.0,105.0,25.0,91.0,31.0,59.0,118.0,30.0,32.0,4.0,19.0,209.0,,320.0,4206,4168,8374
Trae Young,1971,1512.0,353.0,738,122.0,369.0,0.5618867924528302,1292.0,303.0,75.0,34.0,70.0,86.0,23.0,176.0,29.0,150.0,53.0,7.0,26.0,,5.0,229.0,,494.0,4221,4165,8386
Luka Doncic,1970,1801.0,455.0,769,152.0,428.0,0.616632160110421,1100.0,183.0,30.0,7.0,89.0,131.0,30.0,139.0,22.0,96.0,58.0,7.0,43.0,1.0,10.0,197.0,,594.0,3933,3919,7852
RJ Barrett,1967,1126.0,297.0,617,102.0,309.0,0.5311614730878187,384.0,70.0,20.0,9.0,32.0,30.0,8.0,67.0,18.0,40.0,65.0,8.0,27.0,3.0,15.0,132.0,,301.0,3966,3968,7934
Royce O'Neale,1966,536.0,55.0,144,130.0,331.0,0.5392354124748491,548.0,91.0,21.0,21.0,37.0,57.0,17.0,55.0,11.0,47.0,37.0,7.0,8.0,1.0,6.0,92.0,,49.0,3966,3981,7947
Jordan Clarkson,1954,1253.0,297.0,562,155.0,454.0,0.5607014388489209,635.0,94.0,36.0,9.0,46.0,73.0,12.0,106.0,23.0,73.0,77.0,15.0,33.0,5.0,19.0,183.0,,237.0,4034,4018,8052
Tobias Harris,1954,883.0,247.0,429,103.0,269.0,0.5987738419618529,373.0,49.0,15.0,10.0,30.0,45.0,23.0,30.0,10.0,15.0,43.0,6.0,15.0,5.0,6.0,73.0,1.0,93.0,3899,3882,7781
Darius Garland,1937,1211.0,276.0,554,143.0,337.0,0.5936570862239842,971.0,233.0,80.0,15.0,33.0,72.0,20.0,95.0,15.0,60.0,65.0,11.0,35.0,8.0,19.0,160.0,,268.0,3848,3815,7663
Jarrett Allen,1929,850.0,353.0,534,1.0,9.0,0.6735340729001584,226.0,39.0,13.0,7.0,12.0,24.0,9.0,42.0,9.0,28.0,42.0,2.0,14.0,,12.0,84.0,1.0,193.0,3804,3803,7607
Terry Rozier,1926,1154.0,278.0,584,146.0,440.0,0.519090909090909,622.0,110.0,40.0,11.0,40.0,60.0,19.0,66.0,7.0,39.0,53.0,10.0,27.0,6.0,9.0,119.0,,196.0,4035,4034,8069
Fred VanVleet,1922,1002.0,175.0,389,153.0,456.0,0.5263157894736842,809.0,143.0,80.0,15.0,53.0,58.0,45.0,62.0,8.0,45.0,35.0,7.0,17.0,1.0,8.0,97.0,,216.0,3886,3855,7741
Josh Hart,1921,579.0,171.0,286,46.0,132.0,0.6120507399577167,566.0,86.0,19.0,10.0,30.0,82.0,22.0,54.0,12.0,40.0,36.0,2.0,14.0,4.0,8.0,90.0,1.0,137.0,3893,3887,7780
Paolo Banchero,1920,1132.0,312.0,658,63.0,231.0,0.5246053853296193,487.0,88.0,25.0,21.0,19.0,54.0,18.0,90.0,18.0,41.0,64.0,9.0,49.0,3.0,14.0,154.0,,424.0,3956,3949,7905
Donovan Mitchell,1919,1485.0,322.0,571,198.0,511.0,0.6154492023509656,597.0,130.0,37.0,10.0,39.0,42.0,30.0,103.0,15.0,61.0,42.0,5.0,42.0,,7.0,145.0,1.0,282.0,3804,3771,7575
Shai Gilgeous-Alexander,1918,1674.0,506.0,952,47.0,139.0,0.6150112023898432,781.0,97.0,31.0,12.0,32.0,135.0,39.0,99.0,15.0,56.0,56.0,6.0,43.0,2.0,6.0,155.0,,574.0,4078,4069,8147
Kentavious Caldwell-Pope,1917,696.0,130.0,255,117.0,260.0,0.6171171171171171,349.0,64.0,28.0,3.0,13.0,40.0,31.0,42.0,14.0,32.0,32.0,7.0,10.0,3.0,3.0,74.0,,102.0,3957,3943,7900
De'Aaron Fox,1911,1430.0,443.0,761,88.0,268.0,0.6036379018612521,858.0,144.0,42.0,12.0,31.0,123.0,31.0,105.0,17.0,57.0,44.0,10.0,48.0,1.0,8.0,149.0,,354.0,4039,4004,8043
Jaden McDaniels,1901,714.0,202.0,338,78.0,203.0,0.6113013698630136,296.0,64.0,13.0,2.0,14.0,32.0,18.0,48.0,7.0,32.0,41.0,5.0,16.0,4.0,12.0,89.0,,103.0,3949,3957,7906
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Reggie Bullock,1893,442.0,29.0,57,120.0,314.0,0.5721784776902887,218.0,27.0,9.0,4.0,18.0,28.0,14.0,16.0,5.0,14.0,15.0,,2.0,,2.0,31.0,,35.0,3749,3754,7503
Jalen Green,1881,1213.0,263.0,567,144.0,426.0,0.5314995563442768,469.0,94.0,42.0,4.0,17.0,46.0,17.0,93.0,17.0,52.0,62.0,20.0,41.0,2.0,10.0,155.0,1.0,324.0,3887,3873,7760
Nikola Jokic,1881,1372.0,478.0,712,45.0,113.0,0.7053663570691434,1290.0,303.0,38.0,52.0,60.0,108.0,16.0,125.0,27.0,87.0,73.0,11.0,38.0,2.0,4.0,198.0,,343.0,3895,3863,7758
D'Angelo Russell,1877,1021.0,203.0,374,154.0,396.0,0.5981087470449172,822.0,174.0,55.0,11.0,45.0,69.0,19.0,100.0,34.0,75.0,53.0,2.0,25.0,1.0,3.0,153.0,,180.0,3907,3894,7801
Jaylen Brown,1867,1378.0,384.0,670,131.0,388.0,0.5861040068201193,429.0,60.0,15.0,3.0,27.0,64.0,22.0,78.0,15.0,35.0,80.0,12.0,43.0,6.0,22.0,158.0,,281.0,3851,3843,7694
Brook Lopez,1847,898.0,231.0,375,112.0,297.0,0.6210235131396957,183.0,29.0,7.0,3.0,9.0,26.0,8.0,27.0,2.0,17.0,56.0,1.0,10.0,,16.0,83.0,1.0,131.0,3831,3848,7679
Patrick Williams,1843,648.0,156.0,313,88.0,215.0,0.5734513274336284,208.0,27.0,9.0,8.0,14.0,26.0,20.0,27.0,6.0,14.0,53.0,8.0,13.0,7.0,12.0,80.0,1.0,84.0,3779,3802,7581
Max Strus,1840,754.0,109.0,197,155.0,462.0,0.5442028985507247,311.0,60.0,30.0,7.0,15.0,24.0,8.0,35.0,8.0,27.0,26.0,3.0,8.0,4.0,3.0,61.0,,81.0,3690,3664,7354
Gary Trent Jr.,1828,999.0,205.0,412,145.0,396.0,0.5605889014722537,213.0,29.0,18.0,4.0,10.0,27.0,39.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,183.0,3729,3722,7451
Damian Lillard,1815,1615.0,275.0,471,213.0,562.0,0.6502040816326531,847.0,173.0,35.0,10.0,48.0,89.0,18.0,107.0,33.0,84.0,51.0,3.0,23.0,,4.0,158.0,,463.0,3707,3701,7408
Keldon Johnson,1799,1201.0,318.0,605,114.0,356.0,0.5558139534883721,369.0,51.0,34.0,5.0,25.0,38.0,9.0,66.0,11.0,37.0,50.0,11.0,29.0,3.0,7.0,116.0,,290.0,3745,3742,7487
Bruce Brown,1796,706.0,196.0,354,83.0,217.0,0.5807248764415156,518.0,94.0,29.0,16.0,28.0,52.0,25.0,52.0,13.0,34.0,46.0,9.0,18.0,3.0,8.0,98.0,,90.0,3652,3646,7298
Keegan Murray,1794,725.0,110.0,217,151.0,364.0,0.5965346534653465,171.0,21.0,10.0,2.0,11.0,24.0,11.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,65.0,3747,3731,7478
Bennedict Mathurin,1793,1084.0,256.0,531,88.0,272.0,0.5599582898852972,225.0,32.0,12.0,4.0,9.0,34.0,6.0,59.0,15.0,29.0,58.0,5.0,30.0,4.0,7.0,117.0,,371.0,3763,3757,7520
O.G. Anunoby,1788,828.0,213.0,413,94.0,260.0,0.5625850340136055,233.0,46.0,16.0,5.0,16.0,17.0,31.0,49.0,12.0,32.0,60.0,10.0,17.0,2.0,14.0,109.0,,145.0,3616,3622,7238
Trey Murphy III,1784,775.0,135.0,224,132.0,343.0,0.6208881578947368,186.0,35.0,15.0,7.0,8.0,16.0,12.0,15.0,10.0,12.0,33.0,9.0,3.0,2.0,3.0,48.0,,120.0,3697,3685,7382
Josh Giddey,1783,938.0,356.0,671,51.0,169.0,0.5347776510832383,820.0,178.0,31.0,15.0,45.0,79.0,14.0,117.0,22.0,78.0,54.0,6.0,39.0,2.0,9.0,171.0,,98.0,3769,3757,7526
Kyrie Irving,1778,1297.0,320.0,560,156.0,409.0,0.6088403041825095,634.0,105.0,42.0,14.0,34.0,70.0,21.0,64.0,15.0,42.0,43.0,9.0,22.0,4.0,8.0,107.0,,213.0,3580,3574,7154
Jabari Smith Jr.,1772,694.0,156.0,334,89.0,306.0,0.4900568181818182,163.0,37.0,14.0,2.0,6.0,13.0,12.0,54.0,5.0,29.0,30.0,4.0,25.0,,11.0,84.0,1.0,146.0,3634,3633,7267
Caris LeVert,1771,682.0,159.0,353,87.0,245.0,0.5159574468085106,543.0,108.0,44.0,7.0,23.0,52.0,16.0,61.0,11.0,50.0,34.0,8.0,11.0,2.0,3.0,95.0,,143.0,3519,3516,7035
Kevin Huerter,1771,870.0,167.0,273,153.0,392.0,0.6083569405099151,401.0,72.0,32.0,11.0,19.0,38.0,17.0,46.0,11.0,36.0,40.0,1.0,10.0,6.0,10.0,86.0,,108.0,3668,3627,7295
Immanuel Quickley,1768,835.0,176.0,335,117.0,321.0,0.5736111111111111,486.0,87.0,15.0,3.0,27.0,65.0,12.0,29.0,12.0,21.0,42.0,3.0,8.0,,15.0,71.0,,161.0,3531,3519,7050
Tyler Herro,1767,1022.0,218.0,448,152.0,407.0,0.5568927789934355,528.0,69.0,47.0,13.0,30.0,60.0,11.0,69.0,15.0,56.0,52.0,6.0,13.0,4.0,13.0,121.0,,141.0,3534,3508,7042
Derrick White,1766,762.0,152.0,280,111.0,295.0,0.6,606.0,100.0,22.0,7.0,30.0,86.0,20.0,45.0,7.0,28.0,25.0,4.0,17.0,3.0,4.0,70.0,1.0,144.0,3587,3594,7181
Ivica Zubac,1762,614.0,242.0,389,,2.0,0.6436058700209644,150.0,14.0,14.0,11.0,6.0,18.0,2.0,52.0,7.0,27.0,51.0,1.0,25.0,1.0,8.0,103.0,3.0,185.0,3527,3525,7052
Draymond Green,1755,457.0,149.0,246,33.0,101.0,0.5919689119170984,920.0,118.0,73.0,32.0,30.0,128.0,23.0,78.0,34.0,71.0,69.0,3.0,7.0,2.0,8.0,147.0,,86.0,3735,3731,7466
Mason Plumlee,1752,746.0,284.0,420,,,0.6831501831501832,520.0,91.0,33.0,19.0,26.0,52.0,11.0,44.0,17.0,27.0,55.0,3.0,17.0,,6.0,99.0,1.0,284.0,3672,3671,7343
Jaden Ivey,1748,891.0,219.0,471,83.0,245.0,0.5284697508896797,649.0,104.0,44.0,10.0,47.0,64.0,15.0,101.0,24.0,69.0,65.0,12.0,32.0,3.0,10.0,166.0,,282.0,3619,3624,7243
Tim Hardaway Jr.,1740,805.0,102.0,245,166.0,454.0,0.5345744680851063,249.0,35.0,8.0,2.0,24.0,29.0,12.0,25.0,10.0,18.0,23.0,3.0,7.0,1.0,1.0,48.0,,135.0,3464,3473,6937
Jalen Williams,1737,763.0,250.0,431,54.0,161.0,0.5860215053763441,441.0,80.0,19.0,6.0,30.0,47.0,35.0,43.0,10.0,20.0,48.0,8.0,23.0,2.0,15.0,91.0,1.0,131.0,3683,3686,7369
Dillon Brooks,1728,821.0,203.0,462,105.0,329.0,0.4816132858837485,336.0,54.0,37.0,2.0,10.0,40.0,18.0,42.0,9.0,24.0,42.0,5.0,18.0,1.0,12.0,84.0,,126.0,3586,3587,7173
Nic Claxton,1727,727.0,314.0,443,,2.0,0.684557438794727,248.0,22.0,21.0,15.0,14.0,30.0,13.0,28.0,2.0,14.0,47.0,6.0,14.0,2.0,10.0,75.0,1.0,192.0,3440,3515,6955
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Ayo Dosunmu,1719,572.0,185.0,315,49.0,155.0,0.572,396.0,65.0,32.0,23.0,17.0,35.0,11.0,50.0,7.0,29.0,35.0,5.0,21.0,3.0,10.0,85.0,,68.0,3555,3564,7119
Joel Embiid,1719,1619.0,488.0,859,50.0,149.0,0.6379857256145915,498.0,67.0,19.0,7.0,32.0,72.0,17.0,92.0,17.0,42.0,81.0,16.0,50.0,,17.0,173.0,,576.0,3449,3436,6885
Tyrese Haliburton,1713,1024.0,221.0,395,145.0,364.0,0.6174334140435835,1260.0,212.0,61.0,18.0,72.0,154.0,14.0,85.0,15.0,63.0,44.0,6.0,22.0,5.0,5.0,129.0,,171.0,3560,3559,7119
Klay Thompson,1702,1150.0,186.0,405,226.0,553.0,0.568384539147671,304.0,55.0,32.0,2.0,11.0,31.0,16.0,48.0,11.0,34.0,43.0,2.0,14.0,6.0,14.0,91.0,,112.0,3628,3619,7247
Kristaps Porzingis,1699,1187.0,278.0,503,107.0,283.0,0.6247357293868921,319.0,58.0,13.0,6.0,19.0,36.0,9.0,56.0,13.0,29.0,60.0,6.0,27.0,,9.0,116.0,3.0,365.0,3462,3460,6922
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Luguentz Dort,1689,795.0,166.0,365,106.0,305.0,0.5245033112582781,295.0,59.0,15.0,6.0,6.0,39.0,23.0,36.0,8.0,19.0,37.0,6.0,17.0,5.0,5.0,73.0,1.0,192.0,3565,3576,7141
James Harden,1689,1000.0,167.0,330,135.0,337.0,0.625,1132.0,209.0,82.0,44.0,46.0,108.0,20.0,107.0,18.0,81.0,53.0,6.0,26.0,2.0,6.0,160.0,,300.0,3355,3348,6703
Grant Williams,1685,516.0,82.0,154,90.0,223.0,0.6157517899761337,284.0,30.0,10.0,9.0,23.0,39.0,12.0,24.0,7.0,13.0,46.0,6.0,11.0,6.0,8.0,70.0,1.0,100.0,3430,3435,6865
Malik Beasley,1684,841.0,110.0,227,194.0,540.0,0.5338441890166028,256.0,42.0,17.0,3.0,18.0,26.0,8.0,44.0,10.0,28.0,27.0,5.0,16.0,2.0,3.0,71.0,,49.0,3508,3495,7003
De'Andre Hunter,1684,828.0,213.0,415,85.0,230.0,0.5710344827586207,180.0,26.0,11.0,5.0,8.0,24.0,6.0,36.0,2.0,15.0,28.0,3.0,21.0,1.0,10.0,64.0,,178.0,3531,3529,7060
Paul George,1678,1144.0,251.0,480,141.0,376.0,0.586548488008342,638.0,77.0,34.0,19.0,36.0,90.0,34.0,92.0,28.0,57.0,65.0,8.0,35.0,2.0,7.0,157.0,,250.0,3390,3386,6776
Jrue Holiday,1675,1008.0,262.0,489,122.0,324.0,0.5743707093821511,892.0,158.0,33.0,12.0,44.0,118.0,33.0,105.0,20.0,73.0,44.0,5.0,32.0,2.0,5.0,149.0,,137.0,3509,3486,6995
De'Anthony Melton,1668,610.0,91.0,195,125.0,315.0,0.5637707948243993,397.0,59.0,14.0,7.0,30.0,49.0,46.0,47.0,10.0,35.0,33.0,9.0,12.0,1.0,3.0,80.0,,66.0,3346,3358,6704
Deandre Ayton,1667,1015.0,435.0,724,7.0,23.0,0.6189024390243902,259.0,31.0,21.0,13.0,17.0,26.0,10.0,47.0,4.0,15.0,55.0,2.0,32.0,,13.0,102.0,2.0,167.0,3386,3360,6746
Kenyon Martin Jr.,1656,743.0,240.0,355,53.0,167.0,0.6296610169491526,241.0,25.0,17.0,5.0,14.0,35.0,12.0,28.0,12.0,17.0,43.0,5.0,11.0,4.0,9.0,71.0,,158.0,3427,3414,6841
Saddiq Bey,1650,829.0,150.0,330,115.0,321.0,0.5560053981106613,217.0,34.0,14.0,2.0,12.0,27.0,14.0,22.0,1.0,15.0,36.0,5.0,7.0,6.0,13.0,58.0,,214.0,3454,3457,6911
Russell Westbrook,1647,910.0,269.0,562,68.0,229.0,0.5038759689922481,981.0,232.0,65.0,27.0,33.0,78.0,28.0,116.0,46.0,92.0,90.0,13.0,24.0,3.0,12.0,206.0,,253.0,3542,3535,7077
Jamal Murray,1632,1009.0,243.0,489,125.0,320.0,0.5603837471783296,694.0,120.0,70.0,19.0,27.0,65.0,9.0,70.0,15.0,54.0,36.0,5.0,16.0,1.0,9.0,106.0,,180.0,3316,3306,6622
John Collins,1630,690.0,228.0,363,42.0,167.0,0.5843270868824532,156.0,20.0,6.0,4.0,6.0,26.0,14.0,31.0,5.0,13.0,33.0,2.0,18.0,,9.0,64.0,,132.0,3417,3415,6832
Jimmy Butler,1630,1078.0,327.0,600,26.0,80.0,0.6260355029585799,610.0,73.0,46.0,12.0,40.0,76.0,36.0,46.0,13.0,31.0,37.0,7.0,15.0,1.0,7.0,83.0,1.0,408.0,3240,3244,6484
Myles Turner,1618,979.0,261.0,417,90.0,225.0,0.6535380507343124,178.0,26.0,14.0,4.0,4.0,26.0,9.0,32.0,5.0,18.0,59.0,5.0,14.0,1.0,11.0,91.0,,238.0,3356,3342,6698
Giannis Antetokounmpo,1617,1564.0,517.0,886,42.0,147.0,0.5996932515337423,690.0,76.0,23.0,15.0,46.0,108.0,15.0,70.0,22.0,37.0,125.0,13.0,33.0,2.0,31.0,195.0,,626.0,3405,3396,6801
Jalen McDaniels,1616,631.0,166.0,314,67.0,209.0,0.5515734265734266,289.0,37.0,25.0,9.0,12.0,37.0,28.0,45.0,7.0,26.0,39.0,8.0,19.0,1.0,8.0,84.0,,118.0,3364,3381,6745
Caleb Martin,1613,543.0,131.0,248,71.0,195.0,0.5632780082987552,220.0,20.0,14.0,4.0,12.0,36.0,16.0,30.0,5.0,17.0,29.0,4.0,13.0,5.0,5.0,59.0,,87.0,3218,3244,6462
Rudy Gobert,1610,721.0,277.0,406,,3.0,0.6932692307692307,116.0,11.0,8.0,9.0,9.0,11.0,13.0,43.0,7.0,14.0,49.0,5.0,29.0,,10.0,92.0,2.0,253.0,3309,3314,6623
Alperen Sengun,1608,842.0,319.0,558,13.0,42.0,0.6040172166427547,517.0,97.0,28.0,18.0,21.0,56.0,11.0,68.0,19.0,44.0,75.0,4.0,24.0,,19.0,143.0,2.0,224.0,3310,3280,6590
Grayson Allen,1600,609.0,81.0,159,117.0,289.0,0.6071428571428571,351.0,45.0,13.0,11.0,21.0,50.0,20.0,44.0,7.0,36.0,19.0,1.0,8.0,2.0,8.0,63.0,,107.0,3329,3318,6647
Marcus Morris Sr.,1599,671.0,145.0,299,105.0,283.0,0.5446428571428571,250.0,31.0,11.0,8.0,26.0,24.0,10.0,21.0,4.0,10.0,29.0,3.0,11.0,,11.0,50.0,,84.0,3209,3186,6395
Killian Hayes,1595,563.0,155.0,373,68.0,227.0,0.4472843450479233,847.0,123.0,56.0,18.0,49.0,102.0,39.0,66.0,27.0,49.0,54.0,8.0,17.0,2.0,6.0,120.0,,60.0,3266,3277,6543
Quentin Grimes,1594,539.0,90.0,145,101.0,282.0,0.5871459694989106,236.0,50.0,17.0,6.0,11.0,19.0,18.0,26.0,1.0,17.0,27.0,3.0,9.0,5.0,12.0,53.0,,70.0,3186,3186,6372
Deni Avdija,1585,537.0,141.0,266,52.0,181.0,0.5316831683168317,360.0,54.0,30.0,9.0,14.0,44.0,19.0,48.0,11.0,33.0,37.0,6.0,15.0,,3.0,85.0,,132.0,3219,3239,6458
Eric Gordon,1582,680.0,136.0,257,95.0,274.0,0.5685279187817259,358.0,61.0,32.0,8.0,16.0,36.0,18.0,45.0,16.0,32.0,42.0,7.0,13.0,4.0,10.0,87.0,,151.0,3280,3282,6562
P.J. Tucker,1561,218.0,32.0,70,45.0,108.0,0.5797872340425532,118.0,17.0,2.0,4.0,8.0,16.0,14.0,11.0,4.0,9.0,27.0,1.0,2.0,1.0,3.0,38.0,,22.0,3092,3109,6201
Aaron Gordon,1561,878.0,286.0,443,50.0,133.0,0.6390101892285298,352.0,63.0,27.0,11.0,17.0,33.0,13.0,42.0,8.0,22.0,39.0,4.0,20.0,2.0,7.0,81.0,,249.0,3232,3219,6451
Torrey Craig,1560,464.0,100.0,201,79.0,196.0,0.5603864734299517,233.0,22.0,21.0,6.0,21.0,24.0,14.0,32.0,11.0,22.0,30.0,5.0,10.0,1.0,4.0,62.0,,37.0,3151,3182,6333
Dorian Finney-Smith,1550,431.0,65.0,118,89.0,262.0,0.5401002506265664,189.0,23.0,7.0,3.0,12.0,29.0,12.0,29.0,1.0,22.0,16.0,,7.0,2.0,2.0,45.0,,46.0,3047,3057,6104
Tre Jones,1545,665.0,223.0,462,35.0,133.0,0.5076687116564417,785.0,139.0,54.0,12.0,34.0,91.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,128.0,3226,3222,6448
Dennis Schroder,1544,628.0,146.0,315,59.0,175.0,0.5452127659574468,561.0,82.0,30.0,20.0,30.0,69.0,17.0,58.0,13.0,44.0,26.0,6.0,14.0,1.0,1.0,84.0,,183.0,3236,3237,6473
