Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,69.0,28.0,10.0,17.0,,8.0,0.4666666666666667,15.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,,12.0,132.0,4.0,16.0,,,134,266
Derrick White,69.0,40.0,5.0,14.0,7.0,24.0,0.47619047619047616,18.0,4.0,2.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,10.0,141.0,4.0,6.0,9.0,12.0,139,280
Trae Young,68.0,47.0,10.0,19.0,2.0,13.0,0.5348837209302325,27.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,,3.0,,,,,,3.0,,25.0,157.0,6.0,14.0,,6.0,157,314
Scottie Barnes,68.0,39.0,13.0,25.0,2.0,4.0,0.5909090909090909,27.0,7.0,2.0,,,3.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,4.0,,8.0,152.0,16.0,10.0,3.0,3.0,154,306
Toumani Camara,67.0,29.0,5.0,10.0,5.0,12.0,0.6041666666666666,17.0,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,153.0,8.0,2.0,12.0,3.0,154,307
Kyshawn George,67.0,55.0,8.0,15.0,10.0,15.0,0.7638888888888888,19.0,4.0,,1.0,,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,,13.0,149.0,6.0,10.0,18.0,12.0,150,299
Rui Hachimura,67.0,32.0,8.0,9.0,5.0,10.0,0.8421052631578947,6.0,,3.0,,,,,,,,1.0,,,,,1.0,,2.0,137.0,12.0,4.0,15.0,,138,275
Julius Randle,67.0,45.0,9.0,16.0,7.0,13.0,0.6818181818181818,30.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,9.0,138.0,4.0,14.0,18.0,3.0,136,274
OG Anunoby,67.0,34.0,6.0,11.0,6.0,16.0,0.5666666666666667,8.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,,,1.0,,,5.0,,6.0,135.0,8.0,4.0,18.0,,136,271
Cooper Flagg,66.0,28.0,8.0,21.0,2.0,6.0,0.4666666666666667,16.0,2.0,,,1.0,3.0,,6.0,,3.0,2.0,,3.0,,,8.0,,6.0,146.0,6.0,10.0,3.0,3.0,147,293
Desmond Bane,66.0,38.0,8.0,17.0,4.0,15.0,0.5,20.0,2.0,1.0,1.0,,4.0,,4.0,,2.0,3.0,1.0,2.0,,2.0,7.0,,11.0,145.0,8.0,8.0,3.0,9.0,148,293
Immanuel Quickley,65.0,32.0,10.0,15.0,1.0,11.0,0.5161290322580645,37.0,7.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,,,,,5.0,,14.0,146.0,2.0,18.0,3.0,,147,293
Deandre Ayton,65.0,25.0,12.0,18.0,,,0.625,,,,,,,,2.0,,1.0,4.0,,1.0,,1.0,6.0,,4.0,129.0,22.0,2.0,,,133,262
Herbert Jones,65.0,17.0,3.0,12.0,3.0,10.0,0.3695652173913043,10.0,4.0,1.0,,,,2.0,2.0,,2.0,2.0,,,,1.0,4.0,,2.0,136.0,2.0,4.0,9.0,,137,273
Harrison Barnes,65.0,14.0,3.0,6.0,2.0,6.0,0.5384615384615384,15.0,3.0,,,2.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,130.0,2.0,4.0,6.0,,126,256
Giannis Antetokounmpo,64.0,68.0,24.0,35.0,3.0,5.0,0.7083333333333334,30.0,5.0,,1.0,1.0,5.0,,3.0,,2.0,4.0,1.0,1.0,,,7.0,,19.0,139.0,14.0,34.0,9.0,,137,276
Grayson Allen,64.0,30.0,4.0,8.0,6.0,16.0,0.6,29.0,5.0,2.0,,1.0,4.0,,3.0,,,1.0,,3.0,,,4.0,,4.0,132.0,2.0,6.0,12.0,6.0,130,262
Devin Booker,64.0,49.0,13.0,22.0,2.0,7.0,0.6447368421052632,27.0,2.0,1.0,,3.0,4.0,1.0,5.0,,2.0,4.0,1.0,3.0,,2.0,9.0,,22.0,136.0,14.0,12.0,3.0,3.0,135,271
Brandon Ingram,64.0,45.0,14.0,27.0,3.0,9.0,0.5625,14.0,3.0,1.0,,,2.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,9.0,,10.0,146.0,16.0,12.0,9.0,,146,292
Karl-Anthony Towns,64.0,45.0,6.0,18.0,5.0,10.0,0.6111111111111112,13.0,2.0,,,1.0,2.0,1.0,3.0,1.0,,5.0,,3.0,,,8.0,,21.0,132.0,8.0,4.0,15.0,,130,262
Keyonte George,64.0,34.0,9.0,14.0,2.0,13.0,0.53125,45.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,4.0,,,,1.0,7.0,,11.0,121.0,6.0,12.0,3.0,3.0,120,241
Dennis Schröder,63.0,31.0,11.0,20.0,3.0,9.0,0.5344827586206896,23.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,,,8.0,,,126.0,4.0,18.0,6.0,3.0,128,254
RJ Barrett,63.0,45.0,15.0,17.0,3.0,7.0,0.8333333333333334,17.0,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,,,1.0,,6.0,,8.0,140.0,14.0,16.0,6.0,3.0,142,282
Onyeka Okongwu,63.0,35.0,11.0,17.0,2.0,5.0,0.7,10.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,2.0,,8.0,134.0,16.0,6.0,6.0,,133,267
Bam Adebayo,63.0,39.0,7.0,19.0,5.0,13.0,0.5131578947368421,15.0,3.0,,,,3.0,,3.0,,1.0,2.0,,2.0,,1.0,5.0,,11.0,142.0,8.0,6.0,15.0,,142,284
CJ McCollum,63.0,15.0,5.0,12.0,1.0,10.0,0.32608695652173914,19.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,3.0,140.0,2.0,8.0,3.0,,140,280
Deni Avdija,62.0,46.0,13.0,22.0,4.0,12.0,0.6052631578947368,17.0,3.0,1.0,,3.0,,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,10.0,139.0,20.0,6.0,3.0,9.0,140,279
Victor Wembanyama,62.0,69.0,27.0,39.0,1.0,5.0,0.69,8.0,1.0,,,2.0,,,,,,,,,,,,,15.0,124.0,30.0,24.0,,3.0,121,245
Stephon Castle,62.0,38.0,9.0,13.0,4.0,11.0,0.6129032258064516,29.0,7.0,,,2.0,3.0,,6.0,3.0,3.0,8.0,3.0,3.0,,,14.0,,16.0,127.0,4.0,14.0,12.0,,125,252
Kawhi Leonard,62.0,37.0,12.0,21.0,2.0,9.0,0.5454545454545454,18.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,8.0,120.0,10.0,14.0,6.0,,123,243
Steven Adams,62.0,15.0,5.0,8.0,,,0.6818181818181818,6.0,1.0,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,,,4.0,,6.0,121.0,2.0,8.0,,,118,239
Michael Porter Jr.,62.0,43.0,11.0,20.0,7.0,17.0,0.5657894736842105,19.0,4.0,1.0,,,3.0,,,,,2.0,,,,,2.0,,2.0,132.0,10.0,12.0,18.0,3.0,134,266
Julian Champagnie,61.0,12.0,2.0,3.0,2.0,8.0,0.5,11.0,4.0,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,3.0,126.0,,4.0,6.0,,125,251
Jrue Holiday,61.0,26.0,7.0,16.0,3.0,11.0,0.4482758620689655,42.0,10.0,2.0,,1.0,5.0,4.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,4.0,139.0,8.0,6.0,3.0,6.0,137,276
Norman Powell,61.0,43.0,8.0,17.0,6.0,12.0,0.6515151515151515,13.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,11.0,140.0,6.0,10.0,15.0,3.0,140,280
Jalen Johnson,61.0,34.0,12.0,21.0,,2.0,0.6071428571428571,19.0,6.0,2.0,,1.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,12.0,140.0,14.0,10.0,,,143,283
Wendell Carter Jr.,61.0,19.0,4.0,7.0,,2.0,0.59375,6.0,3.0,,,,,3.0,1.0,,1.0,3.0,,,,,4.0,,16.0,135.0,4.0,4.0,,,137,272
Dillon Brooks,60.0,43.0,10.0,23.0,6.0,18.0,0.5,11.0,3.0,1.0,,1.0,,,4.0,,1.0,2.0,1.0,3.0,,,6.0,,5.0,127.0,4.0,16.0,18.0,,126,253
Rudy Gobert,60.0,12.0,4.0,6.0,,,0.6666666666666666,5.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,,6.0,126.0,2.0,6.0,,,127,253
Anfernee Simons,59.0,23.0,6.0,9.0,3.0,10.0,0.575,14.0,1.0,,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,3.0,119.0,,12.0,3.0,6.0,119,238
Ryan Rollins,59.0,22.0,5.0,9.0,2.0,11.0,0.4782608695652174,14.0,1.0,,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,6.0,126.0,2.0,8.0,3.0,3.0,129,255
Jarrett Allen,59.0,26.0,9.0,14.0,,1.0,0.6190476190476191,13.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,13.0,125.0,16.0,2.0,,,126,251
Nickeil Alexander-Walker,59.0,29.0,8.0,18.0,2.0,15.0,0.3918918918918919,16.0,6.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,8.0,130.0,8.0,8.0,6.0,,133,263
Cam Thomas,59.0,48.0,11.0,20.0,3.0,12.0,0.6,28.0,3.0,2.0,,,6.0,,4.0,,3.0,1.0,,1.0,,1.0,5.0,,19.0,127.0,8.0,14.0,3.0,6.0,128,255
Walker Kessler,58.0,25.0,6.0,6.0,2.0,2.0,0.9615384615384616,15.0,,3.0,,1.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,,,,7.0,,10.0,111.0,10.0,2.0,6.0,,108,219
Khris Middleton,58.0,32.0,9.0,17.0,4.0,10.0,0.5517241379310345,12.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,5.0,128.0,10.0,8.0,9.0,3.0,131,259
Miles McBride,58.0,25.0,1.0,3.0,6.0,15.0,0.5952380952380952,13.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,121.0,,2.0,18.0,,123,244
James Harden,58.0,45.0,6.0,8.0,7.0,16.0,0.7758620689655172,42.0,6.0,5.0,1.0,2.0,4.0,,4.0,,4.0,2.0,,,,1.0,6.0,,13.0,116.0,4.0,8.0,18.0,3.0,114,230
Saddiq Bey,57.0,22.0,4.0,10.0,4.0,9.0,0.5238095238095238,10.0,4.0,1.0,,,,,,,,,,,,,,,4.0,121.0,2.0,6.0,12.0,,125,246
Ausar Thompson,57.0,30.0,13.0,21.0,1.0,3.0,0.5769230769230769,28.0,2.0,3.0,,2.0,4.0,2.0,2.0,,2.0,,,,,,2.0,,5.0,117.0,16.0,10.0,3.0,,119,236
Myles Turner,57.0,15.0,4.0,9.0,2.0,11.0,0.35714285714285715,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,1.0,1.0,,4.0,,2.0,130.0,8.0,,6.0,,131,261
Royce O'Neale,57.0,23.0,2.0,2.0,6.0,17.0,0.575,8.0,1.0,,,,2.0,2.0,3.0,,2.0,,,1.0,,,3.0,,2.0,119.0,,4.0,15.0,3.0,120,239
Buddy Hield,57.0,30.0,5.0,8.0,6.0,18.0,0.5555555555555556,13.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,120.0,6.0,4.0,15.0,3.0,117,237
Jaime Jaquez Jr.,57.0,30.0,14.0,17.0,,2.0,0.75,17.0,4.0,,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,3.0,133.0,12.0,16.0,,,131,264
Aaron Wiggins,56.0,33.0,4.0,8.0,7.0,14.0,0.6875,2.0,,1.0,,,,,1.0,,,1.0,,1.0,,,2.0,,4.0,116.0,8.0,,15.0,6.0,117,233
Jaden McDaniels,56.0,28.0,8.0,16.0,3.0,8.0,0.5384615384615384,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,114.0,14.0,2.0,9.0,,115,229
Andrew Wiggins,56.0,28.0,9.0,14.0,1.0,6.0,0.56,9.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,12.0,128.0,8.0,10.0,3.0,,129,257
Max Christie,55.0,18.0,,1.0,6.0,10.0,0.8181818181818182,7.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,1.0,,2.0,,,120.0,,,18.0,,117,237
Jerami Grant,55.0,51.0,10.0,13.0,6.0,11.0,0.85,8.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,16.0,121.0,10.0,10.0,18.0,,121,242
Davion Mitchell,55.0,18.0,6.0,10.0,2.0,7.0,0.5,48.0,6.0,3.0,,3.0,7.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,128.0,,12.0,6.0,,128,256
Bub Carrington,55.0,18.0,1.0,11.0,4.0,5.0,0.5,11.0,3.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,6.0,122.0,,2.0,9.0,3.0,123,245
Dean Wade,55.0,16.0,1.0,1.0,4.0,9.0,0.7272727272727273,3.0,,,,1.0,,,,,,,,,,,,,3.0,118.0,,2.0,12.0,,125,243
Will Richard,55.0,18.0,3.0,3.0,3.0,8.0,0.6923076923076923,15.0,3.0,,,,3.0,2.0,,,,2.0,,,,2.0,2.0,,4.0,117.0,4.0,2.0,6.0,3.0,115,232
Dyson Daniels,55.0,10.0,5.0,10.0,,1.0,0.4166666666666667,15.0,3.0,,,3.0,,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,2.0,124.0,4.0,6.0,,,125,249
Sam Merrill,55.0,41.0,1.0,2.0,11.0,20.0,0.82,13.0,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,6.0,123.0,,2.0,30.0,3.0,123,246
Nic Claxton,54.0,27.0,13.0,24.0,,2.0,0.5192307692307693,14.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,3.0,,2.0,114.0,16.0,10.0,,,117,231
Shaedon Sharpe,54.0,32.0,6.0,20.0,4.0,15.0,0.42105263157894735,13.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0,,3.0,,,6.0,,8.0,123.0,4.0,8.0,9.0,3.0,121,244
Kentavious Caldwell-Pope,54.0,22.0,,2.0,4.0,12.0,0.5833333333333334,19.0,3.0,5.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,,10.0,121.0,,,9.0,3.0,120,241
Gary Trent Jr.,54.0,37.0,4.0,5.0,9.0,22.0,0.6379310344827587,14.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,122.0,6.0,2.0,24.0,3.0,125,247
Luke Kennard,53.0,12.0,4.0,7.0,1.0,5.0,0.4583333333333333,13.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,3.0,,2.0,,,5.0,,1.0,112.0,6.0,2.0,3.0,,111,223
Gabe Vincent,53.0,8.0,1.0,2.0,2.0,7.0,0.4444444444444444,13.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,104.0,2.0,,6.0,,107,211
AJ Green,53.0,20.0,1.0,1.0,6.0,10.0,0.9090909090909091,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,114.0,,2.0,18.0,,114,228
Ajay Mitchell,53.0,42.0,12.0,22.0,3.0,9.0,0.6176470588235294,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,9.0,110.0,14.0,10.0,6.0,3.0,107,217
Tre Johnson,52.0,33.0,5.0,10.0,7.0,14.0,0.66,10.0,1.0,1.0,,,2.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,2.0,119.0,4.0,6.0,15.0,6.0,118,237
Ivica Zubac,52.0,27.0,12.0,18.0,,,0.7105263157894737,18.0,2.0,1.0,,,4.0,,3.0,,1.0,2.0,,2.0,,,5.0,,4.0,105.0,14.0,10.0,,,104,209
John Collins,52.0,24.0,8.0,14.0,1.0,3.0,0.6,9.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,7.0,104.0,14.0,2.0,3.0,,103,207
Donovan Clingan,52.0,22.0,4.0,5.0,3.0,6.0,0.8461538461538461,6.0,3.0,,,,,,1.0,,1.0,,,,,,1.0,,5.0,115.0,4.0,4.0,9.0,,116,231
Alex Sarr,51.0,24.0,10.0,19.0,,1.0,0.5217391304347826,21.0,1.0,,2.0,1.0,4.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,6.0,110.0,18.0,2.0,,,111,221
Collin Gillespie,50.0,20.0,4.0,9.0,4.0,12.0,0.47619047619047616,22.0,1.0,2.0,2.0,,4.0,1.0,3.0,,1.0,,,2.0,,,3.0,,,100.0,,8.0,12.0,,101,201
Luke Kornet,50.0,16.0,7.0,12.0,,,0.5714285714285714,18.0,1.0,1.0,1.0,,4.0,,,,,1.0,,,,,1.0,,4.0,105.0,6.0,8.0,,,103,208
Ja Morant,50.0,47.0,15.0,26.0,2.0,10.0,0.5595238095238095,21.0,4.0,1.0,1.0,,3.0,,4.0,1.0,4.0,1.0,,,,,5.0,,12.0,118.0,4.0,26.0,,6.0,116,234
Sam Hauser,50.0,26.0,,,8.0,16.0,0.7647058823529411,2.0,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,103.0,,,24.0,,98,201
Nikola Jović,50.0,29.0,3.0,6.0,5.0,9.0,0.7631578947368421,10.0,1.0,1.0,,,2.0,,3.0,,,1.0,1.0,3.0,,,4.0,,9.0,118.0,2.0,4.0,15.0,,120,238
Jaylen Wells,50.0,23.0,,2.0,7.0,15.0,0.6052631578947368,10.0,2.0,3.0,,,,,3.0,,1.0,,,2.0,,,3.0,,5.0,115.0,,,15.0,6.0,113,228
Tari Eason,50.0,7.0,2.0,6.0,1.0,5.0,0.3181818181818182,5.0,,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,103.0,,4.0,3.0,,108,211
Kyle Filipowski,50.0,19.0,5.0,7.0,3.0,10.0,0.5588235294117647,22.0,2.0,3.0,,,4.0,,,,,1.0,,,,,1.0,,,91.0,6.0,4.0,9.0,,94,185
