Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nickeil Alexander-Walker,2571,1606,293.0,561.0,248.0,621.0,0.6100076394194042,696,105.0,40.0,11.0,50.0,78.0,45.0,103.0,24.0,67.0,58.0,13.0,36.0,4.0,6.0,161,,306,5488,306.0,280.0,684.0,60.0,5504,10992
Tyrese Maxey,2562,1903,454.0,866.0,212.0,574.0,0.5847880299251871,1080,166.0,60.0,44.0,59.0,121.0,51.0,103.0,28.0,58.0,62.0,14.0,45.0,2.0,3.0,165,,403,5287,346.0,562.0,378.0,258.0,5287,10574
Jalen Brunson,2522,1873,476.0,922.0,191.0,516.0,0.5806853582554518,1187,204.0,64.0,18.0,88.0,117.0,35.0,118.0,29.0,74.0,53.0,8.0,44.0,,2.0,171,,414,5114,206.0,746.0,324.0,249.0,5107,10221
VJ Edgecombe,2512,1154,288.0,582.0,145.0,406.0,0.5423728813559322,697,119.0,41.0,16.0,35.0,80.0,42.0,84.0,14.0,49.0,47.0,14.0,35.0,2.0,7.0,131,,173,5162,256.0,320.0,357.0,78.0,5194,10356
Jalen Johnson,2507,1603,476.0,878.0,118.0,338.0,0.5809731299927379,1373,220.0,83.0,16.0,91.0,154.0,17.0,158.0,29.0,107.0,81.0,7.0,51.0,,21.0,239,,377,5337,458.0,494.0,294.0,60.0,5353,10690
Brandon Ingram,2500,1576,456.0,897.0,130.0,343.0,0.5673216885007278,667,87.0,45.0,8.0,33.0,96.0,17.0,118.0,15.0,58.0,66.0,12.0,60.0,5.0,9.0,184,,333,5086,396.0,516.0,366.0,24.0,5102,10188
Kon Knueppel,2491,1474,238.0,434.0,268.0,624.0,0.6383347788378144,667,90.0,43.0,4.0,46.0,85.0,25.0,103.0,13.0,58.0,53.0,15.0,45.0,7.0,5.0,156,,225,5085,280.0,196.0,741.0,63.0,5086,10171
Payton Pritchard,2490,1301,285.0,512.0,204.0,545.0,0.5813117699910153,962,112.0,78.0,24.0,34.0,144.0,18.0,50.0,13.0,32.0,56.0,10.0,18.0,6.0,12.0,106,,134,4894,140.0,430.0,456.0,156.0,4889,9783
Dyson Daniels,2490,888,374.0,651.0,22.0,116.0,0.543451652386781,1065,155.0,76.0,18.0,52.0,137.0,73.0,99.0,12.0,66.0,35.0,5.0,33.0,1.0,6.0,134,1.0,120,5244,432.0,316.0,66.0,,5289,10533
Donte DiVincenzo,2457,979,92.0,187.0,240.0,631.0,0.5693473193473193,713,146.0,54.0,11.0,35.0,62.0,29.0,79.0,19.0,56.0,38.0,3.0,23.0,2.0,2.0,117,,99,5135,112.0,72.0,651.0,69.0,5150,10285
Paolo Banchero,2437,1562,434.0,854.0,83.0,266.0,0.5661818181818182,862,125.0,61.0,17.0,57.0,95.0,17.0,144.0,20.0,68.0,68.0,18.0,76.0,3.0,6.0,212,1.0,573,5039,386.0,482.0,189.0,60.0,5084,10123
Jaylen Brown,2414,2015,590.0,1129.0,138.0,401.0,0.5727324586423275,921,104.0,53.0,11.0,52.0,143.0,34.0,127.0,23.0,53.0,125.0,30.0,74.0,4.0,16.0,252,,529,4844,382.0,798.0,225.0,189.0,4850,9694
James Harden,2413,1632,268.0,543.0,213.0,567.0,0.6143617021276596,1299,229.0,110.0,18.0,75.0,120.0,38.0,187.0,26.0,130.0,53.0,5.0,57.0,1.0,3.0,240,,518,4877,62.0,474.0,267.0,372.0,4881,9758
DeMar DeRozan,2406,1419,452.0,858.0,47.0,147.0,0.5919491525423729,786,76.0,69.0,17.0,39.0,115.0,23.0,63.0,11.0,40.0,33.0,3.0,23.0,2.0,6.0,96,,431,4975,380.0,524.0,126.0,15.0,5003,9978
Rudy Gobert,2380,829,335.0,486.0,,5.0,0.6579365079365079,326,33.0,14.0,11.0,9.0,61.0,11.0,61.0,9.0,28.0,45.0,7.0,33.0,1.0,2.0,106,2.0,302,4929,440.0,230.0,,,4966,9895
Ryan Rollins,2375,1281,302.0,577.0,184.0,453.0,0.5806010928961749,1031,131.0,54.0,26.0,72.0,131.0,43.0,142.0,26.0,85.0,59.0,7.0,57.0,1.0,6.0,201,,157,4828,150.0,454.0,351.0,201.0,4861,9689
Donovan Mitchell,2342,1952,454.0,787.0,224.0,616.0,0.6135357368753953,966,161.0,62.0,5.0,55.0,115.0,28.0,129.0,30.0,84.0,69.0,15.0,45.0,5.0,8.0,198,,430,4905,250.0,658.0,408.0,264.0,4900,9805
Trey Murphy III,2341,1420,280.0,485.0,214.0,565.0,0.6128048780487805,581,127.0,34.0,8.0,39.0,42.0,31.0,69.0,25.0,37.0,51.0,12.0,32.0,3.0,1.0,120,1.0,246,4881,404.0,156.0,534.0,108.0,4911,9792
Miles Bridges,2340,1297,326.0,588.0,147.0,439.0,0.5693590869183495,631,66.0,25.0,1.0,41.0,108.0,19.0,57.0,22.0,37.0,50.0,4.0,20.0,,6.0,107,1.0,247,4723,342.0,310.0,411.0,30.0,4759,9482
Alperen Sengun,2336,1436,529.0,966.0,40.0,130.0,0.5702938840349484,1031,149.0,73.0,46.0,50.0,115.0,33.0,124.0,31.0,72.0,97.0,13.0,52.0,4.0,7.0,221,1.0,374,4658,448.0,610.0,99.0,21.0,4647,9305
Cooper Flagg,2302,1430,473.0,925.0,69.0,236.0,0.5467075038284839,750,104.0,64.0,12.0,50.0,80.0,25.0,108.0,9.0,42.0,51.0,11.0,66.0,9.0,9.0,159,,336,4821,382.0,564.0,150.0,57.0,4853,9674
Luka Dončić,2289,2143,439.0,763.0,254.0,694.0,0.6160508083140878,1229,242.0,96.0,23.0,71.0,98.0,31.0,185.0,31.0,138.0,70.0,12.0,47.0,3.0,8.0,255,1.0,645,4747,192.0,686.0,291.0,471.0,4768,9515
Jaden McDaniels,2281,1068,306.0,543.0,103.0,247.0,0.6137413394919169,481,82.0,23.0,5.0,24.0,63.0,34.0,72.0,20.0,41.0,59.0,12.0,31.0,8.0,6.0,131,,176,4767,402.0,210.0,285.0,24.0,4802,9569
Onyeka Okongwu,2270,1121,268.0,473.0,144.0,381.0,0.5932203389830508,556,79.0,42.0,13.0,24.0,72.0,36.0,54.0,12.0,29.0,73.0,9.0,25.0,4.0,11.0,127,,202,4844,400.0,136.0,432.0,,4845,9689
Collin Gillespie,2266,1007,119.0,262.0,231.0,574.0,0.5754608294930875,896,125.0,64.0,19.0,49.0,111.0,41.0,81.0,18.0,49.0,43.0,4.0,32.0,7.0,6.0,124,,87,4597,90.0,148.0,516.0,177.0,4584,9181
Karl-Anthony Towns,2262,1466,392.0,708.0,111.0,300.0,0.6180968564146134,499,104.0,33.0,15.0,24.0,41.0,26.0,74.0,18.0,29.0,111.0,12.0,45.0,1.0,4.0,185,,408,4598,448.0,336.0,315.0,18.0,4568,9166
Bam Adebayo,2260,1399,358.0,713.0,121.0,386.0,0.5432917316692668,528,77.0,24.0,10.0,23.0,79.0,21.0,71.0,13.0,30.0,46.0,10.0,41.0,5.0,4.0,117,2.0,411,4808,438.0,278.0,348.0,15.0,4831,9639
Shai Gilgeous-Alexander,2259,2117,616.0,1023.0,115.0,298.0,0.6644486692015209,1130,146.0,57.0,11.0,63.0,171.0,50.0,107.0,18.0,63.0,44.0,4.0,44.0,2.0,6.0,151,,614,4739,226.0,1006.0,93.0,252.0,4728,9467
Brandin Podziemski,2255,1076,228.0,432.0,147.0,394.0,0.5797413793103449,778,83.0,33.0,6.0,70.0,108.0,27.0,73.0,21.0,50.0,55.0,8.0,23.0,2.0,8.0,128,,227,4650,248.0,208.0,360.0,81.0,4651,9301
Nikola Jokić,2247,1776,526.0,827.0,111.0,293.0,0.6670428893905191,1652,321.0,84.0,31.0,102.0,158.0,28.0,165.0,41.0,108.0,78.0,7.0,57.0,2.0,4.0,243,,472,4748,592.0,460.0,267.0,66.0,4742,9490
Saddiq Bey,2246,1271,285.0,555.0,151.0,412.0,0.5770985401459854,446,75.0,18.0,7.0,21.0,61.0,32.0,35.0,9.0,19.0,33.0,6.0,16.0,1.0,5.0,68,,295,4683,252.0,318.0,420.0,33.0,4718,9401
CJ McCollum,2239,1395,329.0,636.0,185.0,502.0,0.5653939886271324,724,75.0,57.0,11.0,48.0,98.0,28.0,89.0,19.0,55.0,44.0,6.0,34.0,3.0,2.0,133,,235,4725,224.0,434.0,372.0,183.0,4708,9433
Wendell Carter Jr.,2232,908,250.0,402.0,72.0,223.0,0.6168478260869565,369,39.0,35.0,13.0,20.0,45.0,36.0,40.0,10.0,20.0,58.0,7.0,20.0,3.0,6.0,98,,242,4634,366.0,134.0,216.0,,4662,9296
Matas Buzelis,2222,1238,267.0,460.0,173.0,486.0,0.5895238095238096,377,53.0,32.0,3.0,17.0,50.0,16.0,105.0,15.0,45.0,52.0,20.0,60.0,2.0,6.0,157,,235,4705,296.0,238.0,480.0,39.0,4748,9453
Julian Champagnie,2214,890,100.0,169.0,193.0,505.0,0.6118055555555556,305,52.0,13.0,5.0,24.0,31.0,14.0,37.0,15.0,27.0,32.0,4.0,10.0,6.0,1.0,69,,132,4625,142.0,58.0,564.0,15.0,4634,9259
Max Christie,2201,917,136.0,271.0,174.0,435.0,0.5947712418300654,351,49.0,31.0,13.0,18.0,37.0,10.0,58.0,11.0,30.0,36.0,6.0,28.0,6.0,4.0,94,,136,4610,154.0,118.0,480.0,42.0,4665,9275
AJ Green,2193,755,28.0,60.0,216.0,524.0,0.6160862354892206,373,48.0,15.0,5.0,30.0,49.0,21.0,48.0,5.0,30.0,24.0,4.0,18.0,6.0,3.0,72,,60,4451,40.0,16.0,600.0,48.0,4468,8919
Immanuel Quickley,2191,1135,220.0,422.0,175.0,467.0,0.5803480040941658,954,152.0,73.0,39.0,48.0,94.0,32.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101,,207,4469,186.0,254.0,456.0,69.0,4485,8954
Royce O'Neale,2191,754,49.0,102.0,210.0,512.0,0.5966719492868463,498,64.0,37.0,16.0,24.0,64.0,33.0,63.0,15.0,48.0,39.0,1.0,15.0,3.0,4.0,102,,36,4505,58.0,40.0,588.0,42.0,4505,9010
Naji Marshall,2184,1128,357.0,608.0,62.0,213.0,0.5930599369085173,580,96.0,33.0,14.0,38.0,60.0,40.0,71.0,14.0,47.0,48.0,4.0,24.0,2.0,6.0,119,,300,4634,352.0,362.0,177.0,9.0,4670,9304
Kris Dunn,2180,587,144.0,260.0,79.0,209.0,0.5813492063492064,687,110.0,63.0,13.0,46.0,59.0,44.0,71.0,12.0,55.0,36.0,4.0,16.0,2.0,3.0,107,,81,4360,132.0,156.0,237.0,,4397,8757
Bub Carrington,2175,816,137.0,304.0,155.0,394.0,0.5488466757123474,844,165.0,62.0,21.0,26.0,90.0,15.0,120.0,38.0,97.0,62.0,6.0,23.0,1.0,4.0,182,,106,4622,80.0,194.0,321.0,144.0,4650,9272
OG Anunoby,2172,1103,230.0,393.0,154.0,397.0,0.6204954954954955,356,45.0,17.0,5.0,43.0,31.0,46.0,76.0,11.0,47.0,46.0,6.0,29.0,6.0,7.0,122,1.0,219,4411,308.0,152.0,447.0,15.0,4431,8842
De'Aaron Fox,2170,1294,369.0,635.0,125.0,377.0,0.5772321428571429,1072,153.0,45.0,20.0,78.0,134.0,53.0,113.0,23.0,67.0,49.0,9.0,46.0,1.0,2.0,162,,240,4562,222.0,516.0,264.0,111.0,4589,9151
Devin Booker,2146,1668,424.0,828.0,122.0,370.0,0.583864118895966,988,101.0,57.0,12.0,71.0,145.0,17.0,149.0,18.0,80.0,53.0,9.0,69.0,,6.0,202,,520,4452,286.0,562.0,231.0,135.0,4453,8905
Quentin Grimes,2135,962,203.0,352.0,122.0,369.0,0.5850673194614443,576,85.0,44.0,9.0,30.0,70.0,34.0,73.0,21.0,41.0,56.0,13.0,32.0,9.0,5.0,129,,227,4419,234.0,172.0,324.0,42.0,4458,8877
Deni Avdija,2131,1538,353.0,649.0,119.0,378.0,0.5950896336710834,1082,156.0,35.0,8.0,57.0,171.0,20.0,164.0,32.0,96.0,83.0,20.0,68.0,2.0,3.0,247,,594,4484,274.0,432.0,285.0,72.0,4496,8980
Cade Cunningham,2121,1510,414.0,807.0,124.0,357.0,0.5640636846095527,1432,298.0,105.0,4.0,71.0,135.0,47.0,166.0,27.0,114.0,63.0,13.0,52.0,4.0,2.0,229,,381,4378,238.0,590.0,180.0,192.0,4388,8766
Anthony Edwards,2109,1735,393.0,710.0,202.0,507.0,0.6142857142857143,543,84.0,38.0,4.0,32.0,65.0,27.0,114.0,16.0,62.0,56.0,8.0,52.0,7.0,7.0,170,,431,4406,238.0,548.0,342.0,264.0,4420,8826
Tim Hardaway Jr.,2100,1066,123.0,226.0,221.0,540.0,0.628099173553719,245,45.0,24.0,1.0,19.0,16.0,15.0,26.0,3.0,17.0,17.0,5.0,9.0,,1.0,43,,193,4336,194.0,52.0,594.0,69.0,4351,8687
Reed Sheppard,2084,1073,174.0,356.0,219.0,553.0,0.5673382820784729,645,98.0,47.0,20.0,38.0,67.0,70.0,91.0,14.0,65.0,31.0,6.0,26.0,4.0,1.0,122,,84,4218,124.0,224.0,498.0,159.0,4169,8387
Duncan Robinson,2066,911,92.0,155.0,216.0,527.0,0.628808864265928,351,92.0,22.0,3.0,12.0,27.0,11.0,35.0,1.0,29.0,17.0,7.0,6.0,2.0,1.0,52,,104,4289,136.0,48.0,633.0,15.0,4243,8532
Pascal Siakam,2057,1485,454.0,862.0,105.0,293.0,0.5625473843821076,590,74.0,32.0,12.0,21.0,97.0,29.0,80.0,7.0,37.0,58.0,9.0,43.0,1.0,9.0,138,,378,4314,438.0,470.0,270.0,45.0,4325,8639
Evan Mobley,2053,1170,402.0,638.0,62.0,209.0,0.6,571,72.0,49.0,7.0,38.0,67.0,17.0,69.0,14.0,27.0,49.0,11.0,42.0,2.0,6.0,118,1.0,297,4233,524.0,280.0,165.0,21.0,4274,8507
Kawhi Leonard,2047,1789,454.0,798.0,171.0,440.0,0.6322901849217639,570,70.0,39.0,8.0,38.0,74.0,38.0,85.0,15.0,36.0,47.0,7.0,49.0,3.0,5.0,132,,413,4087,302.0,606.0,291.0,222.0,4098,8185
Cason Wallace,2046,660,151.0,296.0,101.0,288.0,0.5357142857142857,496,67.0,27.0,10.0,32.0,64.0,78.0,57.0,7.0,37.0,16.0,1.0,20.0,1.0,2.0,73,,68,4244,152.0,150.0,288.0,15.0,4273,8517
Donovan Clingan,2042,903,264.0,425.0,80.0,237.0,0.6011984021304927,373,81.0,15.0,8.0,12.0,43.0,14.0,47.0,16.0,26.0,47.0,8.0,21.0,,2.0,94,3.0,200,4248,306.0,222.0,225.0,15.0,4263,8511
Jaime Jaquez Jr.,2035,1088,385.0,704.0,51.0,171.0,0.5626293995859213,821,106.0,69.0,9.0,38.0,113.0,19.0,95.0,16.0,47.0,51.0,9.0,48.0,2.0,9.0,146,,214,4379,338.0,432.0,147.0,6.0,4413,8792
Jeremiah Fears,2026,1097,314.0,658.0,98.0,291.0,0.5239005736137667,631,130.0,35.0,8.0,27.0,68.0,42.0,110.0,24.0,79.0,65.0,17.0,31.0,3.0,1.0,175,1.0,221,4248,236.0,392.0,201.0,93.0,4279,8527
Stephon Castle,2008,1119,301.0,564.0,79.0,241.0,0.5756172839506173,1226,190.0,43.0,23.0,91.0,147.0,32.0,142.0,23.0,88.0,72.0,16.0,54.0,6.0,9.0,214,3.0,380,4187,216.0,386.0,231.0,6.0,4206,8393
Naz Reid,2007,1046,235.0,423.0,162.0,448.0,0.566088840736728,422,58.0,26.0,4.0,28.0,54.0,28.0,65.0,27.0,32.0,61.0,8.0,33.0,1.0,8.0,126,,123,4227,272.0,198.0,456.0,30.0,4200,8427
Chet Holmgren,1997,1181,346.0,536.0,88.0,243.0,0.6485148514851485,272,43.0,20.0,10.0,12.0,30.0,15.0,61.0,6.0,19.0,46.0,6.0,42.0,2.0,8.0,107,,284,4117,436.0,256.0,255.0,9.0,4128,8245
Andrew Wiggins,1992,1025,249.0,479.0,135.0,321.0,0.591118800461361,425,62.0,27.0,5.0,20.0,59.0,33.0,56.0,15.0,29.0,42.0,9.0,27.0,2.0,5.0,98,1.0,155,4283,230.0,268.0,381.0,24.0,4307,8590
Devin Vassell,1984,908,159.0,314.0,162.0,421.0,0.5727969348659003,391,74.0,19.0,5.0,31.0,34.0,10.0,32.0,12.0,20.0,24.0,3.0,12.0,1.0,2.0,56,,128,4121,216.0,102.0,468.0,18.0,4136,8257
Jake LaRavia,1975,654,158.0,275.0,74.0,237.0,0.5628227194492255,324,42.0,33.0,12.0,8.0,42.0,41.0,55.0,7.0,36.0,28.0,5.0,19.0,2.0,5.0,83,,152,4054,224.0,92.0,219.0,3.0,4096,8150
LaMelo Ball,1956,1399,231.0,497.0,261.0,708.0,0.5438871473354232,1232,187.0,68.0,13.0,72.0,160.0,28.0,119.0,23.0,86.0,74.0,11.0,33.0,7.0,4.0,193,,172,4007,116.0,346.0,489.0,294.0,3945,7952
Jalen Duren,1954,1345,514.0,792.0,,,0.6883316274309109,310,56.0,31.0,5.0,19.0,23.0,24.0,63.0,15.0,31.0,65.0,9.0,32.0,1.0,3.0,128,5.0,426,4030,666.0,362.0,,,4044,8074
Bruce Brown,1944,625,182.0,361.0,55.0,144.0,0.5570409982174688,387,53.0,38.0,11.0,16.0,45.0,24.0,58.0,8.0,40.0,28.0,5.0,18.0,5.0,1.0,86,,126,3950,206.0,158.0,153.0,12.0,4007,7957
Derik Queen,1943,893,312.0,622.0,22.0,84.0,0.5431873479318735,667,164.0,30.0,12.0,27.0,58.0,48.0,122.0,18.0,70.0,62.0,12.0,52.0,1.0,4.0,184,2.0,256,4089,254.0,370.0,60.0,6.0,4137,8226
Davion Mitchell,1937,627,161.0,294.0,88.0,225.0,0.5710382513661202,1099,134.0,71.0,22.0,58.0,157.0,34.0,64.0,25.0,47.0,39.0,3.0,17.0,1.0,4.0,103,,62,4143,104.0,218.0,228.0,36.0,4141,8284
Harrison Barnes,1933,740,117.0,207.0,135.0,349.0,0.6039279869067103,340,57.0,27.0,14.0,20.0,28.0,15.0,40.0,6.0,28.0,21.0,6.0,12.0,,,61,,122,4009,146.0,88.0,396.0,9.0,4010,8019
Ace Bailey,1929,955,245.0,470.0,133.0,382.0,0.5353932584269663,318,31.0,32.0,3.0,27.0,35.0,22.0,53.0,15.0,32.0,48.0,6.0,21.0,5.0,12.0,101,1.0,86,4104,346.0,144.0,360.0,39.0,4128,8232
Josh Hart,1929,763,196.0,341.0,95.0,234.0,0.6113782051282052,773,107.0,43.0,13.0,49.0,100.0,35.0,64.0,20.0,47.0,59.0,11.0,17.0,5.0,4.0,123,,119,3916,270.0,122.0,228.0,57.0,3922,7838
Nic Claxton,1920,810,330.0,564.0,3.0,19.0,0.5929721815519766,616,86.0,37.0,20.0,17.0,93.0,13.0,49.0,10.0,23.0,47.0,1.0,26.0,1.0,4.0,96,2.0,229,3854,410.0,250.0,9.0,,3880,7734
Brandon Miller,1910,1270,241.0,495.0,199.0,517.0,0.5745454545454546,547,68.0,28.0,2.0,32.0,85.0,18.0,99.0,17.0,60.0,60.0,8.0,39.0,,1.0,159,1.0,214,3868,230.0,252.0,489.0,108.0,3858,7726
LeBron James,1909,1184,374.0,638.0,72.0,233.0,0.5923694779116466,941,170.0,81.0,17.0,50.0,85.0,25.0,107.0,28.0,69.0,62.0,12.0,38.0,,1.0,169,,298,3894,392.0,356.0,144.0,72.0,3908,7802
Jarace Walker,1894,853,168.0,361.0,128.0,344.0,0.5413486005089059,428,89.0,23.0,6.0,16.0,48.0,32.0,94.0,15.0,50.0,41.0,9.0,44.0,2.0,6.0,135,,176,4011,216.0,120.0,357.0,27.0,4043,8054
Neemias Queta,1889,759,319.0,483.0,,7.0,0.6681338028169014,304,16.0,32.0,14.0,11.0,49.0,14.0,28.0,9.0,13.0,46.0,7.0,15.0,,1.0,74,1.0,173,3671,474.0,164.0,,,3693,7364
Maxime Raynaud,1887,878,348.0,583.0,19.0,66.0,0.608876560332871,218,21.0,28.0,15.0,5.0,25.0,14.0,46.0,10.0,21.0,42.0,3.0,25.0,1.0,8.0,88,1.0,159,3912,570.0,126.0,54.0,3.0,3937,7849
Myles Turner,1885,833,132.0,256.0,146.0,379.0,0.5841514726507714,253,33.0,8.0,6.0,15.0,38.0,20.0,45.0,3.0,23.0,38.0,3.0,22.0,3.0,4.0,83,,176,3886,192.0,72.0,438.0,,3889,7775
Sam Hauser,1875,689,54.0,95.0,188.0,486.0,0.5840407470288624,274,27.0,13.0,7.0,18.0,42.0,18.0,18.0,6.0,11.0,17.0,3.0,7.0,,1.0,35,,20,3720,84.0,24.0,546.0,18.0,3714,7434
Anthony Black,1872,938,240.0,462.0,97.0,290.0,0.5518256772673734,548,108.0,35.0,8.0,29.0,53.0,28.0,92.0,15.0,54.0,38.0,3.0,38.0,6.0,5.0,130,1.0,228,3846,288.0,192.0,237.0,54.0,3908,7754
Deandre Ayton,1872,844,380.0,568.0,,,0.6719745222929936,139,15.0,10.0,7.0,5.0,20.0,12.0,45.0,6.0,14.0,38.0,4.0,31.0,,4.0,83,2.0,133,3829,614.0,146.0,,,3846,7675
Keldon Johnson,1866,1046,306.0,509.0,96.0,263.0,0.6124121779859485,258,39.0,18.0,9.0,15.0,27.0,22.0,44.0,7.0,20.0,25.0,4.0,24.0,2.0,5.0,69,,184,3887,346.0,266.0,261.0,27.0,3903,7790
Ayo Dosunmu,1855,1007,258.0,459.0,122.0,278.0,0.6314791403286979,599,86.0,43.0,7.0,27.0,82.0,27.0,52.0,12.0,29.0,43.0,12.0,23.0,5.0,3.0,95,1.0,143,3901,268.0,248.0,336.0,30.0,3920,7821
Tristan da Silva,1854,752,155.0,294.0,120.0,316.0,0.5751533742331288,265,61.0,18.0,4.0,14.0,19.0,18.0,40.0,10.0,31.0,27.0,5.0,9.0,3.0,5.0,67,,93,3811,202.0,108.0,342.0,18.0,3833,7644
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Ausar Thompson,1849,702,289.0,541.0,6.0,24.0,0.54,514,92.0,40.0,8.0,40.0,38.0,75.0,61.0,13.0,36.0,45.0,12.0,25.0,1.0,7.0,106,2.0,186,3760,358.0,220.0,15.0,3.0,3833,7593
Moussa Diabaté,1848,563,223.0,354.0,1.0,2.0,0.6441647597254004,348,25.0,28.0,10.0,19.0,55.0,14.0,28.0,6.0,19.0,43.0,1.0,9.0,1.0,10.0,71,4.0,172,3659,278.0,168.0,3.0,,3714,7373
Zion Williamson,1841,1302,483.0,803.0,1.0,4.0,0.645193260654113,509,54.0,23.0,8.0,34.0,79.0,24.0,70.0,20.0,30.0,56.0,13.0,40.0,2.0,1.0,126,,465,3883,506.0,460.0,3.0,,3901,7784
Victor Wembanyama,1839,1560,419.0,714.0,120.0,343.0,0.6195043964828137,471,83.0,20.0,8.0,37.0,46.0,11.0,87.0,16.0,33.0,66.0,11.0,54.0,2.0,5.0,153,,439,3831,544.0,294.0,321.0,39.0,3822,7653
John Collins,1837,917,267.0,428.0,89.0,216.0,0.6505681818181818,170,26.0,11.0,3.0,13.0,17.0,24.0,47.0,5.0,23.0,45.0,7.0,24.0,2.0,2.0,92,1.0,152,3690,382.0,152.0,267.0,,3700,7390
Rui Hachimura,1837,733,181.0,315.0,109.0,250.0,0.617003367003367,127,13.0,11.0,2.0,9.0,16.0,16.0,20.0,5.0,13.0,20.0,3.0,7.0,1.0,,40,1.0,63,3804,284.0,78.0,321.0,6.0,3816,7620
Draymond Green,1823,561,103.0,180.0,100.0,307.0,0.5363288718929254,880,149.0,45.0,18.0,32.0,120.0,19.0,109.0,35.0,96.0,65.0,6.0,13.0,,1.0,174,,80,3754,172.0,34.0,297.0,3.0,3798,7552
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74,,171,3775,220.0,124.0,372.0,15.0,3816,7591
