Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Domantas Sabonis,145,97.0,30.0,42.0,6.0,11.0,0.7461538461538462,53.0,6.0,3.0,4.0,3.0,6.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,,1.0,12.0,,25.0,300,28.0,32.0,18.0,,298,598
De'Aaron Fox,144,86.0,25.0,45.0,7.0,24.0,0.5584415584415584,70.0,8.0,10.0,2.0,5.0,5.0,4.0,8.0,1.0,3.0,6.0,3.0,5.0,1.0,,14.0,,16.0,301,22.0,28.0,15.0,6.0,302,603
Austin Reaves,144,77.0,17.0,28.0,12.0,25.0,0.6754385964912281,46.0,15.0,2.0,,1.0,3.0,1.0,9.0,,8.0,2.0,2.0,1.0,,,11.0,,10.0,297,12.0,22.0,30.0,6.0,297,594
Devin Booker,144,92.0,16.0,34.0,13.0,31.0,0.5986842105263158,42.0,7.0,2.0,,4.0,4.0,2.0,6.0,1.0,3.0,3.0,,3.0,,1.0,9.0,,24.0,301,18.0,14.0,33.0,6.0,299,600
Aaron Gordon,144,62.0,16.0,31.0,4.0,10.0,0.6078431372549019,31.0,7.0,4.0,,,3.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,21.0,289,16.0,16.0,12.0,,287,576
Dennis Schröder,143,90.0,15.0,32.0,15.0,29.0,0.6544117647058824,85.0,9.0,5.0,,5.0,14.0,1.0,7.0,1.0,3.0,5.0,,4.0,,2.0,12.0,,18.0,290,6.0,24.0,21.0,24.0,288,578
Rui Hachimura,143,70.0,17.0,44.0,8.0,13.0,0.546875,19.0,5.0,,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,15.0,293,24.0,10.0,24.0,,293,586
Cam Thomas,142,118.0,26.0,53.0,13.0,34.0,0.6082474226804123,28.0,4.0,1.0,,3.0,3.0,1.0,7.0,1.0,5.0,2.0,,2.0,,,9.0,,29.0,285,26.0,26.0,24.0,15.0,287,572
Christian Braun,142,56.0,17.0,28.0,4.0,11.0,0.6222222222222222,19.0,1.0,1.0,,3.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,,5.0,,12.0,289,24.0,10.0,12.0,,289,578
Damian Lillard,142,112.0,20.0,29.0,12.0,39.0,0.6566265060240963,61.0,10.0,3.0,1.0,4.0,7.0,,10.0,2.0,7.0,3.0,1.0,3.0,,,13.0,,39.0,299,10.0,30.0,9.0,27.0,299,598
Kyrie Irving,141,95.0,22.0,50.0,14.0,26.0,0.5864197530864198,48.0,12.0,3.0,,1.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,,,,6.0,,11.0,295,16.0,28.0,27.0,15.0,291,586
Rudy Gobert,140,38.0,14.0,23.0,,,0.6333333333333333,13.0,2.0,,,,3.0,1.0,2.0,,,5.0,,2.0,,,7.0,,15.0,286,26.0,2.0,,,284,570
Julius Randle,140,93.0,24.0,40.0,10.0,16.0,0.7153846153846154,53.0,4.0,3.0,,5.0,8.0,,7.0,,3.0,5.0,,4.0,,2.0,12.0,,21.0,282,22.0,26.0,18.0,12.0,284,566
LeBron James,139,80.0,20.0,42.0,9.0,23.0,0.547945205479452,68.0,15.0,7.0,,2.0,6.0,,4.0,1.0,3.0,7.0,1.0,1.0,,1.0,11.0,,19.0,290,20.0,20.0,15.0,12.0,286,576
Zach LaVine,139,104.0,21.0,32.0,16.0,35.0,0.6986301369863014,26.0,4.0,2.0,1.0,2.0,2.0,2.0,11.0,2.0,3.0,5.0,2.0,8.0,,1.0,16.0,,17.0,309,20.0,22.0,36.0,12.0,309,618
Giannis Antetokounmpo,139,115.0,44.0,68.0,,3.0,0.625,63.0,5.0,7.0,,3.0,10.0,1.0,7.0,1.0,3.0,10.0,1.0,4.0,,2.0,17.0,,49.0,288,36.0,52.0,,,286,574
Tobias Harris,139,40.0,12.0,27.0,3.0,17.0,0.425531914893617,22.0,2.0,3.0,,2.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,7.0,282,10.0,14.0,9.0,,277,559
Jalen Green,138,115.0,19.0,42.0,19.0,46.0,0.5867346938775511,28.0,5.0,,,,6.0,2.0,4.0,2.0,2.0,4.0,,2.0,,1.0,8.0,,24.0,282,14.0,24.0,21.0,36.0,280,562
CJ McCollum,137,75.0,16.0,31.0,13.0,34.0,0.5514705882352942,39.0,7.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,6.0,278,12.0,20.0,24.0,15.0,275,553
Jaylen Brown,136,104.0,22.0,53.0,11.0,28.0,0.5473684210526316,33.0,6.0,,,1.0,6.0,1.0,6.0,,3.0,3.0,,3.0,,,9.0,,33.0,279,10.0,34.0,18.0,15.0,279,558
Cameron Johnson,136,59.0,8.0,13.0,12.0,35.0,0.5686274509803921,23.0,5.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,9.0,274,12.0,4.0,33.0,3.0,274,548
Dillon Brooks,135,43.0,7.0,19.0,7.0,20.0,0.5,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,8.0,274,4.0,10.0,21.0,,270,544
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Gary Trent Jr.,134,40.0,3.0,8.0,8.0,22.0,0.5714285714285714,11.0,3.0,,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,2.0,,11.0,281,2.0,4.0,24.0,,280,561
Jayson Tatum,134,114.0,23.0,37.0,18.0,43.0,0.6404494382022472,58.0,5.0,3.0,,2.0,12.0,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,20.0,273,18.0,28.0,15.0,39.0,272,545
Anfernee Simons,133,78.0,13.0,28.0,10.0,33.0,0.5285714285714286,47.0,8.0,2.0,,3.0,6.0,1.0,8.0,4.0,4.0,7.0,1.0,4.0,,1.0,15.0,,24.0,275,10.0,16.0,15.0,15.0,272,547
Tyrese Haliburton,133,56.0,11.0,25.0,9.0,34.0,0.4444444444444444,48.0,6.0,6.0,3.0,4.0,2.0,,5.0,2.0,3.0,3.0,,2.0,,,8.0,,11.0,274,14.0,8.0,12.0,15.0,266,540
Jerami Grant,131,85.0,16.0,35.0,13.0,35.0,0.551948051948052,18.0,4.0,1.0,1.0,,2.0,3.0,8.0,,6.0,2.0,1.0,2.0,,,10.0,,18.0,274,22.0,10.0,39.0,,276,550
Jaden Ivey,131,83.0,20.0,42.0,9.0,21.0,0.5763888888888888,39.0,6.0,,,4.0,5.0,2.0,7.0,,5.0,1.0,,2.0,,,8.0,,22.0,262,20.0,20.0,18.0,9.0,263,525
Coby White,131,74.0,13.0,23.0,12.0,37.0,0.5606060606060606,49.0,3.0,4.0,1.0,4.0,7.0,1.0,4.0,1.0,4.0,6.0,2.0,,,3.0,10.0,,15.0,285,8.0,18.0,33.0,3.0,291,576
Nikola Vučević,130,83.0,20.0,39.0,11.0,21.0,0.6384615384615384,31.0,3.0,1.0,1.0,2.0,5.0,,2.0,2.0,2.0,4.0,1.0,,,,6.0,,11.0,287,32.0,8.0,30.0,3.0,291,578
Brandon Ingram,130,98.0,30.0,54.0,10.0,23.0,0.6125,33.0,6.0,1.0,2.0,1.0,4.0,2.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,9.0,265,34.0,26.0,21.0,9.0,270,535
Dyson Daniels,130,51.0,15.0,25.0,6.0,17.0,0.5666666666666667,21.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,3.0,,,,,,3.0,,8.0,277,14.0,16.0,15.0,3.0,278,555
D'Angelo Russell,129,44.0,9.0,17.0,7.0,25.0,0.5,55.0,10.0,3.0,1.0,1.0,8.0,1.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,5.0,270,8.0,10.0,18.0,3.0,269,539
Pascal Siakam,129,74.0,25.0,39.0,5.0,16.0,0.6166666666666667,48.0,9.0,5.0,1.0,,6.0,2.0,2.0,,2.0,3.0,1.0,,,,5.0,,12.0,255,26.0,24.0,15.0,,260,515
Jabari Smith Jr.,129,46.0,10.0,22.0,5.0,16.0,0.5227272727272727,17.0,3.0,1.0,,,3.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,13.0,261,10.0,10.0,12.0,3.0,261,522
Tyus Jones,129,40.0,10.0,17.0,6.0,16.0,0.5882352941176471,59.0,8.0,3.0,2.0,1.0,10.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,271,8.0,12.0,18.0,,271,542
Derrick White,129,73.0,12.0,18.0,13.0,33.0,0.6517857142857143,49.0,6.0,2.0,,4.0,7.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,11.0,265,16.0,8.0,27.0,12.0,263,528
Deandre Ayton,129,57.0,26.0,49.0,1.0,3.0,0.5377358490566038,12.0,2.0,,1.0,1.0,1.0,,5.0,,2.0,,,3.0,,,5.0,,3.0,265,34.0,18.0,3.0,,266,531
Tyrese Maxey,128,94.0,21.0,48.0,9.0,38.0,0.46464646464646464,28.0,4.0,1.0,,3.0,3.0,1.0,2.0,2.0,,5.0,,2.0,,2.0,7.0,,31.0,269,8.0,34.0,6.0,21.0,264,533
Keyonte George,127,51.0,9.0,30.0,7.0,31.0,0.375,65.0,2.0,10.0,1.0,8.0,5.0,1.0,9.0,3.0,6.0,4.0,,3.0,,,13.0,1.0,16.0,264,8.0,10.0,18.0,3.0,268,532
P.J. Washington,127,45.0,13.0,23.0,6.0,22.0,0.4891304347826087,16.0,4.0,1.0,,2.0,,2.0,4.0,,2.0,,,2.0,,,4.0,,2.0,265,12.0,14.0,9.0,9.0,263,528
Evan Mobley,127,71.0,22.0,43.0,4.0,8.0,0.6016949152542372,26.0,4.0,3.0,,,4.0,2.0,1.0,,1.0,7.0,1.0,,1.0,4.0,8.0,,17.0,262,26.0,18.0,9.0,3.0,253,515
Brook Lopez,126,45.0,11.0,23.0,5.0,21.0,0.46875,16.0,5.0,,,1.0,1.0,3.0,3.0,,2.0,4.0,,1.0,1.0,,7.0,,9.0,269,18.0,4.0,15.0,,266,535
Taurean Prince,126,33.0,6.0,11.0,7.0,11.0,0.75,16.0,3.0,,2.0,1.0,1.0,,,2.0,,4.0,,,1.0,,4.0,,,263,8.0,4.0,21.0,,263,526
Jakob Pöltl,124,49.0,18.0,36.0,,,0.5568181818181818,24.0,3.0,3.0,,2.0,2.0,,8.0,1.0,3.0,4.0,,5.0,,1.0,12.0,,17.0,257,26.0,10.0,,,256,513
Myles Turner,122,60.0,15.0,25.0,6.0,19.0,0.5769230769230769,15.0,4.0,2.0,,,1.0,4.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,,13.0,,19.0,248,26.0,4.0,18.0,,247,495
Tim Hardaway Jr.,122,52.0,3.0,9.0,11.0,23.0,0.6842105263157895,12.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,13.0,246,4.0,2.0,33.0,,241,487
Jrue Holiday,122,53.0,7.0,13.0,10.0,17.0,0.7794117647058824,32.0,3.0,1.0,,3.0,5.0,,3.0,,3.0,3.0,,,2.0,1.0,6.0,,10.0,246,10.0,4.0,21.0,9.0,248,494
Andrew Nembhard,121,33.0,12.0,25.0,1.0,9.0,0.4342105263157895,59.0,6.0,5.0,2.0,3.0,8.0,,6.0,1.0,4.0,2.0,,2.0,,,8.0,,8.0,242,10.0,14.0,3.0,,245,487
Wendell Carter Jr.,121,30.0,8.0,13.0,2.0,10.0,0.5172413793103449,22.0,5.0,,,1.0,3.0,3.0,2.0,,2.0,1.0,1.0,,,,3.0,,12.0,253,12.0,4.0,6.0,,250,503
Donovan Mitchell,120,95.0,23.0,38.0,12.0,32.0,0.6103896103896104,47.0,7.0,,,5.0,6.0,2.0,7.0,2.0,2.0,6.0,1.0,5.0,,1.0,13.0,,18.0,249,8.0,38.0,24.0,12.0,240,489
Gradey Dick,119,64.0,13.0,25.0,9.0,26.0,0.5818181818181818,16.0,1.0,4.0,,,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,11.0,246,22.0,4.0,27.0,,243,489
Dorian Finney-Smith,118,43.0,8.0,12.0,7.0,27.0,0.48863636363636365,17.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,11.0,236,8.0,8.0,21.0,,239,475
Klay Thompson,117,66.0,6.0,11.0,17.0,40.0,0.625,12.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,243,8.0,4.0,48.0,3.0,242,485
Jordan Hawkins,117,58.0,9.0,22.0,9.0,18.0,0.6136363636363636,12.0,3.0,,,,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,6.0,,13.0,248,16.0,2.0,27.0,,247,495
Jalen Duren,117,43.0,18.0,21.0,,,0.7962962962962963,32.0,5.0,1.0,1.0,3.0,3.0,1.0,4.0,,4.0,1.0,,,,,5.0,,12.0,231,24.0,12.0,,,231,462
Santi Aldama,116,62.0,14.0,21.0,10.0,22.0,0.6888888888888889,41.0,7.0,3.0,,2.0,5.0,,5.0,,3.0,2.0,,2.0,,1.0,7.0,,4.0,253,28.0,,30.0,,254,507
Desmond Bane,116,84.0,20.0,35.0,12.0,30.0,0.6086956521739131,33.0,6.0,3.0,,1.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,1.0,7.0,,9.0,249,14.0,26.0,27.0,9.0,243,492
Scoot Henderson,115,64.0,18.0,37.0,3.0,14.0,0.5161290322580645,52.0,10.0,1.0,3.0,2.0,6.0,2.0,7.0,1.0,1.0,6.0,,6.0,,1.0,13.0,,22.0,241,10.0,26.0,9.0,,241,482
Jarrett Allen,114,69.0,25.0,31.0,,,0.8214285714285714,11.0,4.0,,,,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,24.0,239,46.0,4.0,,,240,479
Lauri Markkanen,114,72.0,11.0,32.0,9.0,20.0,0.5476190476190477,19.0,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,4.0,2.0,2.0,,,7.0,,27.0,236,12.0,10.0,27.0,,234,470
Alperen Sengun,114,59.0,18.0,49.0,4.0,8.0,0.4609375,33.0,5.0,1.0,3.0,1.0,4.0,1.0,6.0,,2.0,3.0,,4.0,,,9.0,,16.0,232,10.0,26.0,12.0,,224,456
Deni Avdija,113,37.0,10.0,23.0,1.0,15.0,0.4111111111111111,29.0,5.0,1.0,1.0,,5.0,3.0,7.0,,3.0,2.0,,4.0,,,9.0,,16.0,236,8.0,12.0,3.0,,237,473
James Harden,113,75.0,16.0,32.0,5.0,26.0,0.5211267605633803,79.0,12.0,13.0,1.0,3.0,6.0,,15.0,4.0,7.0,5.0,,8.0,,,20.0,,31.0,238,8.0,24.0,12.0,3.0,240,478
Herbert Jones,113,27.0,10.0,14.0,2.0,11.0,0.5192307692307693,8.0,3.0,1.0,,,,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,232,12.0,8.0,6.0,,234,466
Darius Garland,112,77.0,16.0,27.0,13.0,26.0,0.6875,47.0,12.0,1.0,,4.0,3.0,1.0,7.0,2.0,5.0,5.0,1.0,2.0,1.0,,12.0,,6.0,233,8.0,24.0,24.0,15.0,233,466
Jaden McDaniels,112,34.0,13.0,22.0,2.0,11.0,0.5,28.0,2.0,,,5.0,3.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,,2.0,225,18.0,8.0,3.0,3.0,226,451
Patrick Williams,111,27.0,5.0,19.0,5.0,17.0,0.36486486486486486,20.0,3.0,1.0,,1.0,3.0,3.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,3.0,253,6.0,4.0,15.0,,259,512
Ochai Agbaji,111,49.0,15.0,23.0,5.0,11.0,0.6621621621621622,10.0,1.0,1.0,,,2.0,2.0,,1.0,,5.0,2.0,,,1.0,5.0,,7.0,232,22.0,8.0,15.0,,232,464
Ivica Zubac,110,68.0,29.0,49.0,,,0.6181818181818182,30.0,2.0,3.0,4.0,1.0,3.0,,5.0,,3.0,5.0,1.0,2.0,1.0,1.0,10.0,,15.0,228,54.0,4.0,,,230,458
Kentavious Caldwell-Pope,110,20.0,4.0,6.0,2.0,17.0,0.36,17.0,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,6.0,225,4.0,4.0,6.0,,224,449
Josh Giddey,109,57.0,15.0,32.0,6.0,13.0,0.5480769230769231,58.0,9.0,4.0,1.0,4.0,6.0,,8.0,2.0,7.0,2.0,,1.0,,,10.0,,15.0,241,16.0,14.0,18.0,,242,483
Toumani Camara,109,30.0,6.0,15.0,5.0,10.0,0.5555555555555556,30.0,6.0,2.0,1.0,3.0,1.0,3.0,2.0,,2.0,2.0,,,,,4.0,,5.0,225,4.0,8.0,15.0,,224,449
Bradley Beal,109,54.0,12.0,21.0,8.0,19.0,0.6136363636363636,33.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,7.0,224,16.0,8.0,18.0,6.0,225,449
Mikal Bridges,108,56.0,19.0,26.0,5.0,14.0,0.6666666666666666,26.0,3.0,1.0,,1.0,5.0,1.0,4.0,,2.0,,,2.0,,,4.0,,5.0,209,18.0,20.0,15.0,,213,422
Caleb Martin,108,40.0,12.0,25.0,1.0,7.0,0.4878048780487805,21.0,1.0,2.0,,2.0,3.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,18.0,220,4.0,20.0,3.0,,220,440
Donte DiVincenzo,108,38.0,5.0,12.0,8.0,30.0,0.4222222222222222,31.0,6.0,2.0,,1.0,4.0,2.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,6.0,219,6.0,4.0,21.0,3.0,218,437
Davion Mitchell,108,32.0,7.0,16.0,5.0,14.0,0.5,46.0,10.0,4.0,,3.0,3.0,2.0,8.0,3.0,7.0,4.0,,1.0,,,12.0,,4.0,225,6.0,8.0,12.0,3.0,226,451
Brandin Podziemski,108,38.0,13.0,23.0,4.0,22.0,0.4222222222222222,37.0,5.0,,,2.0,7.0,2.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,,,225,10.0,16.0,12.0,,223,448
Kelly Oubre Jr.,107,63.0,19.0,37.0,4.0,16.0,0.525,7.0,2.0,,,,1.0,2.0,6.0,,2.0,1.0,,4.0,,,7.0,,17.0,226,20.0,18.0,12.0,,225,451
Franz Wagner,107,82.0,19.0,31.0,11.0,25.0,0.6612903225806451,31.0,8.0,,,3.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,12.0,227,22.0,16.0,30.0,3.0,228,455
Kevin Huerter,106,48.0,9.0,10.0,10.0,24.0,0.7058823529411765,10.0,4.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,216,16.0,2.0,27.0,3.0,215,431
Walker Kessler,106,34.0,15.0,22.0,,,0.68,15.0,1.0,2.0,,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,7.0,221,20.0,10.0,,,225,446
Al Horford,105,38.0,4.0,8.0,10.0,16.0,0.7916666666666666,20.0,1.0,,3.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,,,2.0,,,217,6.0,2.0,30.0,,217,434
OG Anunoby,105,33.0,12.0,20.0,2.0,12.0,0.4852941176470588,16.0,1.0,1.0,,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,207,12.0,12.0,6.0,,204,411
Anthony Black,105,38.0,10.0,22.0,4.0,7.0,0.59375,38.0,7.0,,,3.0,5.0,1.0,3.0,1.0,3.0,4.0,,,,,7.0,1.0,9.0,213,6.0,14.0,12.0,,212,425
Ayo Dosunmu,104,23.0,7.0,13.0,3.0,20.0,0.3484848484848485,47.0,4.0,2.0,1.0,3.0,8.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,,236,6.0,8.0,6.0,3.0,238,474
Royce O'Neale,103,31.0,5.0,10.0,5.0,15.0,0.5535714285714286,33.0,4.0,2.0,,,7.0,,3.0,1.0,3.0,3.0,,,,1.0,6.0,,6.0,208,6.0,4.0,15.0,,212,420
LaMelo Ball,103,95.0,14.0,26.0,15.0,36.0,0.6418918918918919,54.0,7.0,5.0,,1.0,9.0,1.0,11.0,2.0,9.0,6.0,,2.0,1.0,1.0,17.0,,24.0,210,8.0,20.0,15.0,30.0,211,421
Dereck Lively II,102,39.0,17.0,23.0,,,0.7222222222222222,30.0,4.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,,9.0,207,30.0,4.0,,,207,414
Bilal Coulibaly,102,48.0,10.0,16.0,5.0,14.0,0.6486486486486487,22.0,6.0,2.0,,,2.0,,6.0,,4.0,2.0,,2.0,,1.0,8.0,,16.0,216,10.0,10.0,15.0,,220,436
Shai Gilgeous-Alexander,102,86.0,24.0,46.0,7.0,23.0,0.5454545454545454,46.0,6.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,,2.0,,2.0,,,4.0,,19.0,219,4.0,44.0,,21.0,221,440
Jordan Clarkson,101,62.0,17.0,31.0,5.0,22.0,0.5081967213114754,38.0,5.0,5.0,,2.0,4.0,,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,,18.0,209,12.0,22.0,12.0,3.0,210,419
Norman Powell,101,74.0,17.0,27.0,10.0,25.0,0.6379310344827587,9.0,3.0,,,,1.0,1.0,4.0,,3.0,,,1.0,,,4.0,,12.0,211,20.0,14.0,24.0,6.0,212,423
Payton Pritchard,100,65.0,2.0,5.0,19.0,38.0,0.7272727272727273,22.0,3.0,,2.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,2.0,,3.0,,4.0,200,2.0,2.0,45.0,12.0,199,399
Bobby Portis,100,45.0,17.0,30.0,3.0,9.0,0.5769230769230769,14.0,4.0,,,,2.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,,1.0,9.0,1.0,2.0,207,16.0,18.0,9.0,,206,413
Naz Reid,100,55.0,9.0,15.0,8.0,18.0,0.7051282051282052,18.0,2.0,1.0,,,4.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,13.0,209,14.0,4.0,24.0,,205,414
Scotty Pippen Jr.,100,44.0,13.0,25.0,5.0,10.0,0.5789473684210527,81.0,11.0,7.0,,2.0,13.0,2.0,5.0,1.0,4.0,4.0,,1.0,1.0,,9.0,,6.0,216,20.0,6.0,15.0,,217,433
Jalen Suggs,100,67.0,6.0,13.0,14.0,31.0,0.66,36.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,,3.0,5.0,1.0,,2.0,1.0,8.0,,14.0,207,4.0,8.0,42.0,,211,418
Josh Hart,99,48.0,13.0,18.0,3.0,13.0,0.6153846153846154,17.0,5.0,2.0,,,1.0,2.0,7.0,,4.0,2.0,,3.0,1.0,1.0,9.0,,16.0,190,18.0,8.0,9.0,,191,381
Malik Monk,99,50.0,9.0,18.0,8.0,22.0,0.5681818181818182,29.0,6.0,,1.0,,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,10.0,206,8.0,10.0,21.0,3.0,208,414
Jalen Williams,99,56.0,20.0,40.0,3.0,15.0,0.4666666666666667,38.0,8.0,1.0,1.0,,6.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,,12.0,215,18.0,22.0,9.0,,211,426
