Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,2592,1916,409,730,247.0,718.0,0.5836408364083641,1096,113.0,43.0,17.0,63.0,187.0,32.0,134.0,24.0,80.0,75.0,15.0,54.0,2.0,5.0,209.0,,439.0,5236,282.0,536.0,342.0,399.0,5204,10440
Keegan Murray,2556,927,205,363,153.0,440.0,0.558433734939759,258,30.0,20.0,10.0,17.0,29.0,21.0,35.0,7.0,13.0,24.0,3.0,22.0,7.0,5.0,59.0,,70.0,5221,270.0,140.0,453.0,6.0,5233,10454
Ivica Zubac,2546,1301,573,916,,,0.640255905511811,502,64.0,44.0,23.0,12.0,68.0,21.0,73.0,8.0,32.0,53.0,6.0,41.0,1.0,11.0,126.0,1.0,235.0,5168,804.0,342.0,,,5150,10318
Derrick White,2539,1229,154,263,262.0,684.0,0.6032448377581121,862,131.0,54.0,15.0,39.0,115.0,32.0,91.0,15.0,69.0,37.0,9.0,22.0,4.0,5.0,128.0,,161.0,5098,144.0,164.0,633.0,153.0,5077,10175
Zach LaVine,2535,1682,379,671,231.0,518.0,0.6394636015325671,723,93.0,72.0,21.0,39.0,78.0,17.0,135.0,27.0,72.0,70.0,12.0,63.0,5.0,13.0,205.0,,281.0,5274,372.0,386.0,375.0,318.0,5273,10547
Michael Porter Jr.,2534,1372,328,547,190.0,481.0,0.6171171171171171,384,74.0,33.0,4.0,12.0,42.0,15.0,66.0,7.0,35.0,36.0,9.0,31.0,8.0,5.0,102.0,,190.0,5248,484.0,172.0,525.0,45.0,5252,10500
Jaden McDaniels,2532,971,287,513,98.0,295.0,0.5633720930232559,396,53.0,29.0,2.0,27.0,49.0,38.0,47.0,10.0,28.0,40.0,8.0,19.0,5.0,6.0,87.0,1.0,125.0,5065,352.0,222.0,279.0,15.0,5094,10159
Austin Reaves,2517,1452,271,497,197.0,525.0,0.6132478632478633,981,175.0,64.0,22.0,55.0,98.0,25.0,134.0,14.0,88.0,38.0,6.0,46.0,2.0,4.0,172.0,,364.0,5133,244.0,298.0,426.0,165.0,5139,10272
Pascal Siakam,2515,1568,484,850,125.0,322.0,0.6007662835249042,631,88.0,51.0,13.0,21.0,88.0,42.0,62.0,6.0,33.0,45.0,12.0,29.0,1.0,5.0,107.0,,305.0,5179,572.0,396.0,366.0,9.0,5195,10374
Dyson Daniels,2506,1055,367,671,80.0,231.0,0.5483367983367984,754,111.0,70.0,10.0,52.0,72.0,91.0,102.0,17.0,72.0,47.0,10.0,30.0,3.0,5.0,149.0,1.0,136.0,5325,378.0,356.0,225.0,15.0,5348,10673
Nikola Jokić,2499,2027,634,1011,134.0,323.0,0.6637080867850098,1625,338.0,89.0,36.0,74.0,159.0,26.0,152.0,39.0,94.0,72.0,4.0,58.0,,7.0,224.0,1.0,442.0,5239,824.0,444.0,345.0,57.0,5232,10471
Brook Lopez,2498,1023,251,392,137.0,366.0,0.6283783783783784,346,51.0,14.0,12.0,13.0,51.0,23.0,35.0,5.0,21.0,47.0,1.0,14.0,1.0,3.0,82.0,,134.0,5132,374.0,128.0,405.0,6.0,5108,10240
Toumani Camara,2493,858,189,347,130.0,349.0,0.5704787234042553,423,61.0,13.0,7.0,23.0,64.0,35.0,60.0,12.0,36.0,48.0,6.0,24.0,1.0,6.0,108.0,2.0,124.0,5083,254.0,124.0,372.0,18.0,5086,10169
Karl-Anthony Towns,2487,1734,487,859,142.0,337.0,0.6341911764705882,479,119.0,39.0,8.0,22.0,27.0,20.0,84.0,24.0,53.0,101.0,8.0,31.0,5.0,12.0,185.0,,404.0,5047,566.0,408.0,414.0,12.0,5010,10057
LeBron James,2422,1696,497,867,148.0,392.0,0.6026372059871703,1330,262.0,89.0,20.0,71.0,125.0,13.0,155.0,59.0,112.0,104.0,14.0,43.0,3.0,10.0,259.0,,330.0,4934,378.0,616.0,309.0,135.0,4934,9868
Tyrese Haliburton,2415,1336,254,439,214.0,551.0,0.6098239110287303,1588,239.0,121.0,41.0,91.0,171.0,14.0,73.0,24.0,51.0,45.0,4.0,22.0,4.0,5.0,118.0,,218.0,5011,202.0,306.0,342.0,300.0,4968,9979
Coby White,2403,1491,286,524,215.0,580.0,0.6013018714401953,808,94.0,57.0,7.0,60.0,104.0,20.0,94.0,22.0,50.0,78.0,14.0,44.0,6.0,15.0,172.0,,304.0,5141,188.0,384.0,489.0,156.0,5141,10282
Bub Carrington,2382,774,154,323,133.0,392.0,0.5147058823529411,835,119.0,64.0,14.0,34.0,113.0,23.0,85.0,18.0,58.0,51.0,11.0,27.0,4.0,8.0,136.0,,83.0,4979,150.0,158.0,267.0,132.0,4984,9963
Cade Cunningham,2382,1758,509,1004,144.0,408.0,0.5573350416399744,1463,276.0,102.0,13.0,60.0,167.0,38.0,224.0,33.0,135.0,77.0,15.0,89.0,3.0,6.0,301.0,,362.0,4964,232.0,786.0,249.0,183.0,4935,9899
Alperen Sengun,2370,1437,539,1039,21.0,90.0,0.5439061317183952,907,130.0,41.0,26.0,40.0,131.0,30.0,104.0,19.0,54.0,90.0,17.0,50.0,1.0,18.0,194.0,,428.0,4831,504.0,574.0,60.0,3.0,4771,9602
Dillon Brooks,2366,1045,197,423,184.0,463.0,0.555260361317747,304,51.0,20.0,6.0,17.0,33.0,17.0,39.0,9.0,27.0,37.0,4.0,12.0,1.0,5.0,76.0,,122.0,4794,174.0,220.0,531.0,21.0,4780,9574
Domantas Sabonis,2366,1298,451,718,60.0,150.0,0.6529175050301811,976,109.0,90.0,61.0,37.0,115.0,18.0,107.0,24.0,56.0,89.0,10.0,51.0,,8.0,196.0,1.0,287.0,4861,564.0,338.0,177.0,3.0,4842,9703
Jamal Murray,2362,1405,366,704,154.0,389.0,0.5817267393126572,934,143.0,80.0,22.0,48.0,100.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,238.0,4859,260.0,472.0,282.0,180.0,4851,9710
Anfernee Simons,2292,1348,264,532,215.0,593.0,0.5541666666666667,825,132.0,32.0,19.0,52.0,101.0,22.0,97.0,25.0,62.0,46.0,5.0,35.0,6.0,1.0,143.0,,194.0,4650,98.0,430.0,393.0,252.0,4651,9301
Rudy Gobert,2281,799,315,472,,,0.6805792163543442,315,35.0,10.0,6.0,14.0,57.0,13.0,52.0,7.0,22.0,36.0,2.0,30.0,,3.0,88.0,,250.0,4556,446.0,184.0,,,4547,9103
Kentavious Caldwell-Pope,2274,671,125,213,113.0,327.0,0.5695422535211268,329,52.0,19.0,5.0,29.0,30.0,30.0,37.0,12.0,29.0,25.0,4.0,8.0,1.0,1.0,62.0,,95.0,4497,176.0,74.0,315.0,24.0,4505,9002
Darius Garland,2268,1518,333,633,211.0,524.0,0.5977830562153602,1167,223.0,88.0,1.0,56.0,125.0,19.0,123.0,26.0,84.0,63.0,12.0,39.0,2.0,9.0,186.0,,248.0,4732,222.0,444.0,363.0,270.0,4708,9440
Kevin Durant,2265,1647,432,752,160.0,372.0,0.6422986708365911,625,94.0,61.0,9.0,46.0,53.0,15.0,130.0,17.0,83.0,60.0,11.0,47.0,6.0,4.0,190.0,,361.0,4635,374.0,490.0,426.0,54.0,4616,9251
Shaedon Sharpe,2252,1335,352,632,147.0,472.0,0.5526097763048882,495,71.0,20.0,8.0,27.0,72.0,20.0,98.0,22.0,51.0,52.0,12.0,47.0,3.0,2.0,150.0,2.0,242.0,4608,288.0,416.0,312.0,129.0,4598,9206
Jarrett Allen,2247,1089,447,625,,4.0,0.7250332889480693,372,47.0,33.0,10.0,15.0,49.0,24.0,51.0,15.0,31.0,45.0,4.0,20.0,1.0,7.0,96.0,1.0,271.0,4658,740.0,154.0,,,4673,9331
Chris Paul,2245,708,106,204,138.0,363.0,0.5753768844221105,1454,234.0,80.0,26.0,78.0,180.0,49.0,88.0,23.0,74.0,39.0,8.0,14.0,1.0,3.0,127.0,,88.0,4624,48.0,164.0,201.0,213.0,4571,9195
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Tobias Harris,2238,964,286,529,85.0,254.0,0.5652941176470588,381,52.0,26.0,9.0,20.0,49.0,25.0,47.0,2.0,25.0,32.0,7.0,22.0,3.0,5.0,79.0,,158.0,4628,310.0,262.0,237.0,18.0,4620,9248
Jalen Williams,2237,1490,441,828,124.0,340.0,0.5724191063174114,874,117.0,61.0,16.0,45.0,117.0,54.0,90.0,23.0,46.0,60.0,19.0,44.0,2.0,7.0,150.0,,299.0,4688,348.0,534.0,291.0,81.0,4672,9360
Jalen Brunson,2235,1648,425,787,146.0,381.0,0.6048148148148148,1081,217.0,76.0,30.0,57.0,88.0,22.0,107.0,25.0,70.0,51.0,17.0,37.0,1.0,2.0,158.0,,436.0,4499,200.0,650.0,204.0,234.0,4476,8975
Nikola Vučević,2233,1326,412,696,128.0,317.0,0.6167441860465116,631,80.0,22.0,11.0,35.0,100.0,16.0,67.0,15.0,44.0,49.0,4.0,23.0,2.0,6.0,116.0,1.0,147.0,4770,626.0,198.0,381.0,3.0,4750,9520
Donovan Mitchell,2232,1701,352,687,233.0,633.0,0.5744391570360299,887,131.0,40.0,4.0,76.0,103.0,31.0,105.0,17.0,57.0,44.0,7.0,48.0,2.0,7.0,149.0,,362.0,4636,156.0,548.0,378.0,321.0,4618,9254
Giannis Antetokounmpo,2225,1976,758,1221,13.0,59.0,0.628099173553719,1070,116.0,31.0,22.0,82.0,162.0,21.0,99.0,19.0,50.0,104.0,13.0,49.0,3.0,26.0,203.0,1.0,686.0,4571,650.0,866.0,21.0,18.0,4549,9120
Payton Pritchard,2211,1088,139,221,247.0,609.0,0.6273148148148148,665,92.0,37.0,13.0,41.0,86.0,23.0,46.0,5.0,31.0,31.0,4.0,15.0,9.0,4.0,77.0,,82.0,4363,70.0,208.0,594.0,147.0,4340,8703
Malik Beasley,2210,1282,137,295,305.0,738.0,0.5851749539594844,323,54.0,26.0,2.0,15.0,38.0,23.0,55.0,11.0,33.0,27.0,4.0,22.0,1.0,2.0,82.0,,137.0,4627,174.0,100.0,855.0,60.0,4601,9228
Amen Thompson,2199,955,357,598,25.0,90.0,0.5983709273182958,646,80.0,38.0,13.0,37.0,91.0,47.0,74.0,13.0,42.0,63.0,17.0,32.0,4.0,9.0,137.0,1.0,243.0,4463,370.0,344.0,72.0,3.0,4470,8933
Stephen Curry,2187,1668,246,460,302.0,764.0,0.6158718330849479,951,195.0,78.0,6.0,54.0,77.0,33.0,120.0,34.0,98.0,71.0,11.0,22.0,8.0,3.0,191.0,,290.0,4574,236.0,256.0,633.0,273.0,4520,9094
Harrison Barnes,2179,991,188,318,154.0,352.0,0.654557463672391,331,45.0,14.0,12.0,15.0,48.0,12.0,31.0,9.0,21.0,19.0,2.0,10.0,,3.0,50.0,,191.0,4465,222.0,154.0,453.0,9.0,4427,8892
Deni Avdija,2161,1219,277,501,125.0,342.0,0.6065737051792829,674,123.0,36.0,10.0,36.0,76.0,14.0,144.0,19.0,89.0,52.0,7.0,55.0,1.0,11.0,196.0,,372.0,4411,248.0,306.0,318.0,57.0,4424,8835
Jaylen Brown,2158,1398,402,760,116.0,358.0,0.55622009569378,727,97.0,29.0,5.0,32.0,123.0,32.0,105.0,12.0,45.0,57.0,14.0,60.0,1.0,5.0,162.0,,322.0,4363,310.0,494.0,252.0,96.0,4356,8719
Jaren Jackson Jr.,2133,1598,435,803,140.0,375.0,0.5914137675795706,371,32.0,25.0,7.0,20.0,61.0,41.0,83.0,9.0,33.0,68.0,8.0,50.0,7.0,12.0,151.0,,395.0,4562,392.0,478.0,399.0,21.0,4548,9110
Desmond Bane,2132,1273,317,580,155.0,400.0,0.5935727788279773,875,109.0,88.0,5.0,46.0,111.0,28.0,95.0,22.0,56.0,68.0,7.0,39.0,5.0,15.0,163.0,,195.0,4569,268.0,366.0,300.0,165.0,4541,9110
Tyus Jones,2132,806,136,273,161.0,389.0,0.5857558139534884,1055,93.0,88.0,33.0,56.0,153.0,26.0,58.0,16.0,49.0,31.0,2.0,9.0,4.0,3.0,89.0,,57.0,4333,104.0,168.0,420.0,63.0,4302,8635
Evan Mobley,2131,1300,418,671,84.0,225.0,0.6385068762278978,577,58.0,32.0,5.0,40.0,89.0,25.0,76.0,14.0,32.0,67.0,10.0,44.0,5.0,20.0,143.0,2.0,291.0,4434,536.0,300.0,225.0,27.0,4414,8848
Myles Turner,2130,1098,229,410,154.0,388.0,0.6086474501108647,247,50.0,23.0,7.0,8.0,21.0,20.0,59.0,6.0,37.0,61.0,10.0,22.0,3.0,6.0,120.0,,231.0,4356,386.0,72.0,453.0,9.0,4359,8715
Julius Randle,2128,1226,331,600,98.0,295.0,0.5866028708133971,785,99.0,37.0,9.0,60.0,105.0,13.0,105.0,24.0,55.0,82.0,8.0,50.0,3.0,8.0,187.0,1.0,335.0,4272,302.0,360.0,258.0,36.0,4271,8543
Naz Reid,2125,1106,241,443,173.0,451.0,0.5792235047219307,446,54.0,23.0,5.0,43.0,51.0,13.0,59.0,12.0,32.0,46.0,8.0,27.0,4.0,8.0,105.0,,137.0,4313,310.0,172.0,477.0,42.0,4307,8620
Taurean Prince,2119,640,88,177,142.0,326.0,0.6111111111111112,359,65.0,24.0,11.0,27.0,26.0,25.0,53.0,12.0,38.0,29.0,3.0,15.0,2.0,7.0,82.0,,46.0,4366,136.0,40.0,420.0,6.0,4360,8726
Josh Giddey,2117,1022,266,520,105.0,278.0,0.5677777777777778,1223,184.0,88.0,14.0,72.0,145.0,37.0,132.0,42.0,98.0,70.0,10.0,34.0,6.0,4.0,202.0,1.0,224.0,4500,220.0,312.0,282.0,33.0,4517,9017
Spencer Dinwiddie,2100,864,175,352,108.0,320.0,0.5598179453836151,821,132.0,60.0,13.0,60.0,77.0,18.0,53.0,24.0,41.0,46.0,3.0,12.0,1.0,4.0,99.0,,238.0,4330,74.0,276.0,180.0,144.0,4338,8668
Stephon Castle,2093,1154,320,637,92.0,325.0,0.5202885482416592,774,133.0,32.0,9.0,58.0,84.0,25.0,103.0,24.0,70.0,68.0,17.0,33.0,2.0,11.0,171.0,,333.0,4324,300.0,340.0,219.0,57.0,4357,8681
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78.0,416.0,339.0,252.0,4306,8642
Tim Hardaway Jr.,2088,825,106,218,163.0,441.0,0.5743338008415148,285,54.0,18.0,3.0,19.0,26.0,11.0,34.0,4.0,23.0,14.0,2.0,11.0,1.0,2.0,48.0,,145.0,4305,176.0,36.0,450.0,39.0,4277,8582
Fred VanVleet,2085,829,126,293,156.0,453.0,0.5112079701120797,777,132.0,61.0,20.0,45.0,72.0,50.0,51.0,16.0,38.0,33.0,5.0,13.0,1.0,,84.0,,133.0,4193,58.0,194.0,288.0,180.0,4178,8371
Bennedict Mathurin,2085,1123,284,543,96.0,279.0,0.5799584631360333,317,45.0,21.0,13.0,23.0,30.0,16.0,81.0,8.0,40.0,49.0,13.0,41.0,2.0,5.0,130.0,,319.0,4298,330.0,238.0,204.0,84.0,4317,8615
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
Luguentz Dort,2073,719,88,180,170.0,413.0,0.5874183006535948,273,45.0,24.0,3.0,11.0,32.0,38.0,21.0,6.0,16.0,30.0,8.0,5.0,2.0,2.0,51.0,,46.0,4322,118.0,58.0,489.0,21.0,4329,8651
Scottie Barnes,2067,1191,373,740,74.0,275.0,0.5179509632224168,854,174.0,67.0,6.0,37.0,83.0,37.0,118.0,22.0,82.0,60.0,12.0,36.0,,7.0,178.0,,290.0,4283,340.0,406.0,165.0,57.0,4293,8576
Max Christie,2058,718,129,262,112.0,304.0,0.5673534072900158,349,50.0,17.0,10.0,23.0,42.0,16.0,56.0,13.0,27.0,26.0,4.0,29.0,1.0,3.0,82.0,,146.0,4180,154.0,104.0,321.0,15.0,4217,8397
Malik Monk,2054,1117,273,511,139.0,428.0,0.547783251231527,842,161.0,60.0,23.0,36.0,82.0,22.0,112.0,23.0,77.0,47.0,8.0,35.0,,5.0,159.0,,178.0,4260,242.0,304.0,342.0,75.0,4247,8507
Dennis Schröder,2051,960,203,442,125.0,366.0,0.5283018867924528,982,131.0,63.0,9.0,42.0,150.0,22.0,89.0,22.0,61.0,50.0,9.0,28.0,1.0,3.0,139.0,,213.0,4166,100.0,306.0,282.0,93.0,4163,8329
Jaylen Wells,2043,821,148,283,138.0,391.0,0.5607923497267759,318,52.0,28.0,4.0,15.0,35.0,14.0,40.0,5.0,20.0,29.0,10.0,20.0,3.0,6.0,69.0,1.0,135.0,4359,196.0,100.0,375.0,39.0,4360,8719
Russell Westbrook,2042,963,271,528,93.0,285.0,0.5273822562979189,991,226.0,96.0,28.0,25.0,72.0,47.0,155.0,43.0,121.0,84.0,16.0,34.0,1.0,5.0,239.0,1.0,220.0,4286,234.0,308.0,240.0,39.0,4322,8608
Keyonte George,2030,1099,178,393,173.0,494.0,0.5454545454545454,875,114.0,94.0,6.0,74.0,75.0,8.0,116.0,21.0,78.0,60.0,13.0,38.0,10.0,5.0,176.0,1.0,275.0,4207,156.0,200.0,336.0,183.0,4218,8425
Miles Bridges,2029,1300,328,639,141.0,450.0,0.5427852348993288,590,107.0,41.0,6.0,24.0,70.0,13.0,101.0,14.0,54.0,35.0,7.0,47.0,,6.0,136.0,,254.0,4173,316.0,340.0,384.0,39.0,4167,8340
Franz Wagner,2023,1449,433,809,104.0,352.0,0.5549577248270561,681,132.0,28.0,11.0,46.0,67.0,34.0,93.0,9.0,50.0,45.0,13.0,43.0,2.0,10.0,138.0,1.0,311.0,4037,386.0,480.0,216.0,96.0,4026,8063
Onyeka Okongwu,2001,970,334,526,47.0,143.0,0.63564875491481,393,61.0,38.0,3.0,20.0,43.0,28.0,49.0,6.0,30.0,35.0,4.0,19.0,3.0,3.0,84.0,2.0,212.0,4269,512.0,156.0,141.0,,4270,8539
Jordan Poole,2001,1391,222,434,235.0,622.0,0.5875850340136054,712,131.0,52.0,11.0,27.0,81.0,19.0,123.0,27.0,76.0,81.0,15.0,47.0,5.0,13.0,204.0,,274.0,4272,154.0,290.0,405.0,300.0,4236,8508
Nickeil Alexander-Walker,1994,744,124,239,136.0,354.0,0.57981220657277,502,91.0,32.0,5.0,28.0,54.0,18.0,62.0,18.0,50.0,34.0,5.0,12.0,,4.0,96.0,,113.0,4032,150.0,98.0,402.0,6.0,4057,8089
Davion Mitchell,1986,573,134,258,83.0,208.0,0.572,846,111.0,84.0,15.0,53.0,89.0,34.0,84.0,21.0,61.0,41.0,7.0,23.0,1.0,1.0,125.0,,81.0,3993,78.0,190.0,204.0,45.0,3992,7985
Devin Vassell,1983,1041,236,460,158.0,429.0,0.5561497326203209,447,67.0,21.0,14.0,32.0,49.0,16.0,51.0,9.0,30.0,37.0,8.0,21.0,4.0,7.0,88.0,,120.0,4101,258.0,214.0,408.0,66.0,4093,8194
Quentin Grimes,1978,1084,219,397,162.0,412.0,0.6032366071428571,546,91.0,28.0,7.0,27.0,71.0,38.0,85.0,15.0,49.0,52.0,16.0,36.0,3.0,8.0,137.0,,212.0,4048,194.0,244.0,384.0,102.0,4048,8096
Jalen Duren,1962,885,362,525,,,0.7034976152623211,457,87.0,28.0,25.0,16.0,43.0,22.0,68.0,18.0,48.0,62.0,9.0,20.0,,1.0,130.0,,236.0,4047,454.0,270.0,,,4057,8104
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Yves Missi,1956,665,269,490,,1.0,0.5703259005145798,237,24.0,22.0,14.0,10.0,29.0,18.0,54.0,5.0,34.0,28.0,3.0,20.0,2.0,3.0,82.0,3.0,204.0,3987,364.0,174.0,,,3981,7968
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Klay Thompson,1946,998,143,321,215.0,548.0,0.552396878483835,333,67.0,25.0,4.0,18.0,29.0,14.0,58.0,8.0,46.0,30.0,5.0,12.0,1.0,7.0,88.0,,74.0,3987,198.0,88.0,609.0,36.0,3985,7972
Jalen Wilson,1934,697,122,251,107.0,336.0,0.524390243902439,352,33.0,16.0,4.0,21.0,61.0,11.0,43.0,6.0,26.0,36.0,12.0,17.0,1.0,4.0,79.0,,158.0,3826,146.0,98.0,321.0,,3825,7651
Draymond Green,1916,596,135,259,75.0,235.0,0.5321428571428571,903,153.0,56.0,10.0,34.0,121.0,36.0,104.0,41.0,97.0,66.0,6.0,7.0,,1.0,170.0,,147.0,3945,218.0,52.0,222.0,3.0,3951,7896
Guerschon Yabusele,1896,768,178,289,104.0,274.0,0.6145833333333334,357,62.0,14.0,11.0,20.0,41.0,25.0,38.0,10.0,16.0,49.0,11.0,22.0,,10.0,87.0,,138.0,3767,258.0,98.0,312.0,,3768,7535
Josh Green,1887,506,83,173,97.0,248.0,0.5597345132743363,262,38.0,18.0,6.0,12.0,34.0,38.0,34.0,17.0,25.0,36.0,2.0,9.0,3.0,1.0,70.0,,72.0,3848,102.0,64.0,285.0,6.0,3848,7696
Keon Ellis,1887,652,85,140,137.0,314.0,0.6666666666666666,278,41.0,20.0,9.0,19.0,27.0,52.0,39.0,11.0,28.0,30.0,7.0,11.0,,4.0,69.0,,84.0,3777,116.0,54.0,381.0,30.0,3821,7598
Norman Powell,1878,1279,271,502,176.0,419.0,0.6164251207729469,290,55.0,25.0,2.0,26.0,16.0,27.0,64.0,8.0,33.0,41.0,10.0,31.0,7.0,4.0,105.0,1.0,259.0,3857,324.0,218.0,423.0,105.0,3855,7712
Cason Wallace,1876,568,158,281,74.0,208.0,0.5634920634920635,428,57.0,28.0,6.0,24.0,58.0,64.0,43.0,6.0,24.0,16.0,1.0,19.0,1.0,2.0,59.0,1.0,37.0,3894,178.0,138.0,219.0,3.0,3907,7801
Kyle Kuzma,1874,915,267,525,85.0,295.0,0.5033039647577092,372,44.0,18.0,10.0,22.0,54.0,9.0,78.0,16.0,41.0,64.0,16.0,37.0,1.0,8.0,142.0,4.0,198.0,3922,310.0,224.0,216.0,39.0,3931,7853
Jrue Holiday,1870,684,145,263,108.0,304.0,0.5681063122923588,585,88.0,24.0,8.0,29.0,86.0,27.0,47.0,16.0,34.0,29.0,3.0,13.0,3.0,4.0,76.0,,77.0,3802,144.0,146.0,279.0,45.0,3804,7606
RJ Barrett,1869,1223,353,676,107.0,306.0,0.5464700625558534,740,138.0,53.0,11.0,43.0,69.0,19.0,114.0,25.0,79.0,51.0,10.0,35.0,3.0,7.0,165.0,,311.0,3916,324.0,382.0,297.0,24.0,3919,7835
