Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Wendell Carter Jr.,1401,567,146.0,241.0,56.0,162.0,0.6083690987124464,234.0,28.0,29.0,6.0,8.0,28.0,22.0,22.0,8.0,9.0,35.0,1.0,13.0,3.0,4.0,57.0,,137.0,2906,222.0,70.0,168.0,,2919,5825
Julian Champagnie,1400,566,58.0,97.0,123.0,328.0,0.611353711790393,170.0,29.0,7.0,4.0,14.0,16.0,13.0,25.0,10.0,19.0,23.0,3.0,6.0,6.0,1.0,48.0,,96.0,2909,78.0,38.0,360.0,9.0,2919,5828
Alperen Sengun,1399,877,316.0,597.0,24.0,82.0,0.555766793409379,610.0,91.0,43.0,33.0,35.0,57.0,21.0,76.0,20.0,43.0,59.0,11.0,33.0,3.0,4.0,135.0,1.0,252.0,2786,258.0,374.0,63.0,9.0,2778,5564
Dillon Brooks,1396,941,230.0,465.0,110.0,307.0,0.5522300469483568,190.0,37.0,13.0,,10.0,20.0,16.0,35.0,9.0,15.0,48.0,6.0,20.0,5.0,6.0,83.0,,176.0,2884,130.0,330.0,261.0,69.0,2909,5793
Devin Booker,1394,1043,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
Bub Carrington,1389,494,64.0,164.0,105.0,259.0,0.5467706013363028,515.0,100.0,43.0,17.0,10.0,55.0,10.0,79.0,22.0,66.0,38.0,3.0,13.0,1.0,3.0,117.0,,68.0,2924,46.0,82.0,222.0,93.0,2943,5867
Jaren Jackson Jr.,1382,864,239.0,450.0,79.0,220.0,0.576,217.0,21.0,18.0,2.0,11.0,34.0,27.0,44.0,5.0,19.0,56.0,4.0,25.0,1.0,4.0,100.0,,187.0,2886,270.0,208.0,231.0,6.0,2904,5790
Quentin Grimes,1379,599,107.0,190.0,87.0,253.0,0.5922619047619048,413.0,60.0,29.0,5.0,19.0,56.0,25.0,42.0,16.0,21.0,44.0,11.0,21.0,6.0,5.0,86.0,,144.0,2843,132.0,82.0,228.0,33.0,2867,5710
Nic Claxton,1375,573,232.0,393.0,2.0,12.0,0.5993723849372385,455.0,66.0,23.0,17.0,9.0,72.0,12.0,34.0,8.0,15.0,33.0,1.0,19.0,,2.0,67.0,1.0,166.0,2731,274.0,190.0,6.0,,2756,5487
Harrison Barnes,1372,514,87.0,159.0,89.0,244.0,0.580316742081448,241.0,39.0,18.0,11.0,15.0,20.0,13.0,27.0,5.0,17.0,18.0,6.0,10.0,,,45.0,,85.0,2836,94.0,80.0,258.0,9.0,2834,5670
Bam Adebayo,1369,797,213.0,435.0,71.0,205.0,0.5453296703296703,296.0,52.0,9.0,6.0,12.0,42.0,11.0,47.0,8.0,20.0,33.0,8.0,27.0,4.0,3.0,80.0,2.0,199.0,2929,262.0,164.0,201.0,12.0,2949,5878
Brandin Podziemski,1365,615,129.0,251.0,87.0,226.0,0.5758426966292135,472.0,49.0,20.0,5.0,39.0,69.0,19.0,39.0,16.0,26.0,39.0,6.0,13.0,1.0,4.0,78.0,,126.0,2834,136.0,122.0,198.0,63.0,2833,5667
Saddiq Bey,1363,733,171.0,329.0,81.0,236.0,0.5683229813664596,267.0,45.0,8.0,7.0,14.0,35.0,17.0,18.0,2.0,11.0,11.0,1.0,7.0,1.0,2.0,29.0,,177.0,2849,160.0,182.0,219.0,24.0,2885,5734
Tim Hardaway Jr.,1360,688,82.0,155.0,141.0,350.0,0.620253164556962,159.0,26.0,18.0,1.0,12.0,11.0,12.0,14.0,3.0,8.0,9.0,3.0,6.0,,1.0,23.0,,114.0,2793,128.0,36.0,387.0,36.0,2799,5592
Max Christie,1358,602,89.0,173.0,116.0,267.0,0.6265690376569037,237.0,35.0,22.0,6.0,13.0,24.0,5.0,31.0,7.0,17.0,21.0,3.0,14.0,3.0,3.0,52.0,,88.0,2826,96.0,82.0,330.0,18.0,2862,5688
Jaime Jaquez Jr.,1353,730,272.0,485.0,25.0,87.0,0.5722135007849294,531.0,77.0,43.0,6.0,23.0,70.0,15.0,64.0,11.0,31.0,40.0,6.0,33.0,1.0,9.0,104.0,,148.0,2932,234.0,310.0,75.0,,2953,5885
Naz Reid,1345,743,150.0,262.0,128.0,326.0,0.5974235104669887,317.0,39.0,20.0,2.0,25.0,40.0,18.0,45.0,19.0,23.0,39.0,4.0,22.0,1.0,5.0,84.0,,78.0,2831,160.0,140.0,360.0,24.0,2805,5636
Paolo Banchero,1340,843,239.0,471.0,43.0,143.0,0.5613333333333334,461.0,72.0,26.0,8.0,32.0,51.0,13.0,70.0,10.0,32.0,40.0,11.0,38.0,3.0,2.0,110.0,1.0,308.0,2770,218.0,260.0,108.0,21.0,2798,5568
Duncan Robinson,1338,564,53.0,95.0,137.0,342.0,0.6095444685466378,195.0,49.0,13.0,1.0,7.0,16.0,10.0,22.0,1.0,17.0,11.0,6.0,5.0,,1.0,33.0,,64.0,2794,78.0,28.0,399.0,12.0,2765,5559
Kris Dunn,1335,383,93.0,162.0,51.0,143.0,0.5803030303030303,369.0,52.0,37.0,7.0,29.0,30.0,30.0,41.0,8.0,32.0,26.0,3.0,9.0,2.0,2.0,67.0,,55.0,2649,96.0,90.0,153.0,,2675,5324
Jake LaRavia,1331,460,108.0,184.0,57.0,173.0,0.57356608478803,228.0,30.0,25.0,8.0,6.0,28.0,24.0,37.0,4.0,27.0,18.0,5.0,10.0,2.0,3.0,55.0,,99.0,2736,146.0,70.0,171.0,,2765,5501
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Jeremiah Fears,1326,693,210.0,445.0,53.0,166.0,0.5148588410104011,350.0,81.0,19.0,6.0,12.0,34.0,31.0,69.0,16.0,48.0,44.0,13.0,21.0,2.0,1.0,113.0,1.0,140.0,2788,156.0,264.0,111.0,48.0,2799,5587
Derik Queen,1322,629,232.0,450.0,10.0,46.0,0.5479094076655052,496.0,133.0,15.0,10.0,20.0,40.0,30.0,86.0,14.0,52.0,43.0,7.0,34.0,1.0,2.0,129.0,1.0,170.0,2777,184.0,280.0,24.0,6.0,2812,5589
Norman Powell,1319,989,209.0,390.0,122.0,311.0,0.619798234552333,258.0,43.0,29.0,3.0,17.0,19.0,26.0,40.0,16.0,13.0,45.0,11.0,27.0,10.0,2.0,85.0,,243.0,2875,232.0,186.0,315.0,51.0,2887,5762
Chet Holmgren,1316,796,240.0,363.0,59.0,165.0,0.6513911620294599,167.0,30.0,13.0,6.0,7.0,16.0,9.0,39.0,5.0,12.0,33.0,4.0,27.0,1.0,7.0,72.0,,180.0,2730,298.0,182.0,168.0,9.0,2731,5461
Lauri Markkanen,1315,1013,240.0,430.0,104.0,291.0,0.6108404384896468,204.0,19.0,18.0,2.0,13.0,29.0,6.0,37.0,1.0,15.0,19.0,7.0,22.0,,1.0,56.0,1.0,249.0,2795,346.0,134.0,297.0,15.0,2784,5579
Myles Turner,1314,593,93.0,188.0,102.0,261.0,0.5836614173228346,186.0,25.0,4.0,4.0,9.0,31.0,12.0,28.0,1.0,16.0,24.0,3.0,12.0,2.0,3.0,52.0,,130.0,2698,134.0,52.0,306.0,,2710,5408
AJ Green,1307,450,18.0,35.0,130.0,301.0,0.6416184971098265,222.0,30.0,11.0,4.0,16.0,28.0,14.0,26.0,2.0,17.0,11.0,1.0,9.0,3.0,1.0,37.0,,31.0,2674,26.0,10.0,366.0,24.0,2685,5359
OG Anunoby,1305,659,151.0,261.0,81.0,221.0,0.6056985294117647,237.0,26.0,11.0,5.0,30.0,21.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,4.0,7.0,85.0,1.0,143.0,2689,200.0,102.0,237.0,6.0,2705,5394
De'Aaron Fox,1301,792,210.0,377.0,83.0,235.0,0.5807635829662261,614.0,80.0,28.0,16.0,40.0,82.0,31.0,68.0,19.0,40.0,33.0,4.0,28.0,,,101.0,,156.0,2715,122.0,298.0,150.0,99.0,2744,5459
Jaylen Wells,1291,571,115.0,236.0,81.0,247.0,0.5326492537313433,198.0,25.0,16.0,4.0,11.0,25.0,17.0,36.0,7.0,24.0,19.0,2.0,12.0,1.0,4.0,55.0,,126.0,2677,144.0,86.0,234.0,9.0,2712,5389
Michael Porter Jr.,1290,994,207.0,361.0,145.0,373.0,0.6218434343434344,295.0,60.0,17.0,3.0,11.0,34.0,10.0,46.0,9.0,26.0,51.0,8.0,20.0,3.0,13.0,97.0,,171.0,2579,262.0,152.0,378.0,57.0,2586,5165
Jaylon Tyson,1285,643,148.0,270.0,97.0,205.0,0.6378968253968254,274.0,36.0,24.0,2.0,10.0,40.0,12.0,47.0,6.0,34.0,24.0,7.0,13.0,,3.0,71.0,,73.0,2679,210.0,86.0,288.0,3.0,2716,5395
Donovan Clingan,1284,525,158.0,248.0,44.0,141.0,0.5979498861047836,218.0,48.0,10.0,3.0,5.0,27.0,4.0,29.0,5.0,15.0,20.0,5.0,14.0,,,49.0,,115.0,2666,184.0,132.0,123.0,9.0,2678,5344
Andrew Nembhard,1282,693,168.0,339.0,75.0,204.0,0.5617886178861788,730.0,105.0,59.0,9.0,31.0,97.0,17.0,72.0,3.0,39.0,24.0,5.0,33.0,,3.0,96.0,,164.0,2668,112.0,224.0,156.0,69.0,2677,5345
John Collins,1268,621,173.0,275.0,67.0,156.0,0.6609808102345416,109.0,14.0,6.0,3.0,8.0,13.0,17.0,30.0,2.0,12.0,31.0,5.0,18.0,1.0,2.0,61.0,,96.0,2538,262.0,84.0,201.0,,2542,5080
Cason Wallace,1264,373,69.0,141.0,69.0,188.0,0.5390173410404624,240.0,36.0,14.0,4.0,16.0,28.0,48.0,33.0,4.0,22.0,8.0,1.0,11.0,1.0,1.0,41.0,,38.0,2642,72.0,66.0,204.0,3.0,2652,5294
Noah Clowney,1258,570,85.0,165.0,90.0,285.0,0.5439770554493308,207.0,24.0,12.0,3.0,12.0,31.0,9.0,49.0,3.0,24.0,29.0,4.0,25.0,5.0,4.0,78.0,,162.0,2512,106.0,64.0,270.0,,2531,5043
Deandre Ayton,1250,593,271.0,402.0,,,0.6784897025171625,99.0,13.0,6.0,5.0,4.0,13.0,9.0,30.0,5.0,8.0,32.0,1.0,22.0,,4.0,62.0,2.0,77.0,2570,450.0,92.0,,,2573,5143
Bruce Brown,1248,382,122.0,241.0,26.0,77.0,0.5441595441595442,260.0,37.0,26.0,7.0,10.0,30.0,16.0,36.0,6.0,26.0,17.0,2.0,10.0,2.0,1.0,53.0,,77.0,2528,138.0,106.0,75.0,3.0,2555,5083
Sion James,1236,291,41.0,99.0,48.0,139.0,0.5349264705882353,244.0,38.0,8.0,1.0,18.0,32.0,15.0,23.0,6.0,15.0,22.0,3.0,8.0,2.0,6.0,45.0,,76.0,2491,44.0,38.0,141.0,3.0,2566,5057
Kyshawn George,1235,612,137.0,273.0,85.0,226.0,0.5616942909760589,471.0,88.0,22.0,13.0,24.0,51.0,17.0,76.0,16.0,39.0,38.0,7.0,37.0,1.0,3.0,114.0,,106.0,2598,90.0,184.0,210.0,45.0,2607,5205
Kyle Kuzma,1234,606,184.0,330.0,45.0,137.0,0.5749525616698292,288.0,31.0,14.0,9.0,29.0,31.0,5.0,43.0,6.0,18.0,27.0,3.0,25.0,,10.0,70.0,,142.0,2507,230.0,138.0,120.0,15.0,2536,5043
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Davion Mitchell,1216,377,101.0,198.0,49.0,121.0,0.5544117647058824,756.0,95.0,51.0,16.0,36.0,108.0,27.0,42.0,19.0,31.0,26.0,1.0,11.0,1.0,3.0,68.0,,44.0,2624,68.0,134.0,120.0,27.0,2629,5253
Stephon Castle,1214,644,173.0,330.0,42.0,148.0,0.5494880546075085,683.0,110.0,16.0,16.0,50.0,83.0,21.0,86.0,14.0,55.0,47.0,13.0,31.0,3.0,5.0,133.0,1.0,239.0,2528,118.0,228.0,120.0,6.0,2547,5075
Jarace Walker,1206,517,95.0,220.0,81.0,222.0,0.5233739837398373,238.0,49.0,12.0,4.0,9.0,27.0,15.0,54.0,10.0,30.0,27.0,6.0,24.0,1.0,5.0,81.0,,108.0,2572,124.0,66.0,231.0,12.0,2591,5163
Anfernee Simons,1202,694,120.0,239.0,130.0,329.0,0.5788590604026845,292.0,25.0,20.0,11.0,13.0,47.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,,72.0,2384,48.0,192.0,258.0,132.0,2370,4754
