Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,721,426.0,144.0,252.0,17.0,82.0,0.5605263157894737,250.0,45.0,13.0,4.0,14.0,28.0,6.0,27.0,5.0,19.0,28.0,6.0,8.0,2.0,4.0,55.0,,113.0,1475,148.0,140.0,51.0,,1467,2942
Nikola Jokic,718,601.0,209.0,342.0,27.0,90.0,0.6208677685950413,477.0,92.0,22.0,27.0,18.0,47.0,8.0,47.0,3.0,26.0,15.0,3.0,21.0,,1.0,62.0,,130.0,1452,228.0,190.0,66.0,15.0,1445,2897
Paul George,714,471.0,95.0,196.0,66.0,169.0,0.58125,193.0,31.0,20.0,2.0,13.0,16.0,17.0,26.0,9.0,18.0,22.0,2.0,8.0,,1.0,48.0,,89.0,1453,86.0,104.0,126.0,72.0,1457,2910
LeBron James,711,519.0,149.0,238.0,46.0,119.0,0.6379310344827587,315.0,76.0,19.0,4.0,17.0,22.0,10.0,52.0,13.0,38.0,23.0,3.0,14.0,,2.0,75.0,,119.0,1464,142.0,156.0,111.0,27.0,1463,2927
Jalen Brunson,710,498.0,116.0,246.0,63.0,138.0,0.5885167464114832,276.0,34.0,16.0,4.0,23.0,33.0,5.0,27.0,5.0,19.0,12.0,4.0,8.0,1.0,,39.0,,95.0,1412,66.0,166.0,117.0,72.0,1392,2804
DeMar DeRozan,710,437.0,134.0,287.0,19.0,51.0,0.549492385786802,236.0,31.0,17.0,4.0,14.0,30.0,5.0,16.0,3.0,11.0,9.0,1.0,5.0,,1.0,25.0,,137.0,1411,80.0,188.0,57.0,,1408,2819
Paolo Banchero,706,432.0,129.0,253.0,28.0,66.0,0.5701058201058201,236.0,44.0,11.0,3.0,7.0,33.0,8.0,42.0,8.0,22.0,23.0,5.0,20.0,,2.0,65.0,,133.0,1463,96.0,162.0,69.0,15.0,1466,2929
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Tobias Harris,704,348.0,113.0,198.0,20.0,63.0,0.5979381443298969,130.0,14.0,9.0,3.0,16.0,10.0,8.0,19.0,3.0,10.0,18.0,3.0,9.0,,5.0,37.0,,70.0,1458,110.0,116.0,57.0,3.0,1448,2906
Julius Randle,701,429.0,117.0,236.0,33.0,113.0,0.5257985257985258,286.0,24.0,13.0,7.0,19.0,47.0,4.0,29.0,7.0,15.0,35.0,7.0,14.0,,7.0,64.0,,133.0,1399,86.0,148.0,90.0,9.0,1391,2790
Mikal Bridges,700,466.0,126.0,230.0,43.0,116.0,0.5935064935064935,203.0,24.0,12.0,1.0,16.0,27.0,5.0,36.0,5.0,19.0,13.0,4.0,17.0,1.0,,49.0,,99.0,1426,100.0,152.0,114.0,15.0,1431,2857
Franz Wagner,698,428.0,123.0,238.0,33.0,105.0,0.5518134715025906,186.0,46.0,3.0,2.0,9.0,19.0,10.0,25.0,2.0,10.0,12.0,2.0,15.0,1.0,2.0,37.0,,99.0,1439,122.0,124.0,87.0,12.0,1445,2884
Kevin Durant,697,589.0,158.0,300.0,44.0,88.0,0.6417582417582418,260.0,49.0,14.0,1.0,7.0,37.0,4.0,47.0,9.0,25.0,22.0,4.0,22.0,1.0,2.0,69.0,,158.0,1424,156.0,160.0,105.0,27.0,1418,2842
Michael Porter Jr.,695,384.0,83.0,139.0,65.0,165.0,0.6095238095238096,84.0,15.0,8.0,4.0,5.0,5.0,2.0,16.0,4.0,7.0,11.0,1.0,9.0,1.0,3.0,27.0,,31.0,1413,126.0,40.0,186.0,9.0,1394,2807
Kawhi Leonard,691,431.0,121.0,233.0,42.0,107.0,0.5766129032258065,170.0,20.0,20.0,,10.0,20.0,16.0,23.0,4.0,13.0,8.0,,10.0,1.0,2.0,31.0,,76.0,1409,116.0,126.0,87.0,39.0,1401,2810
Giannis Antetokounmpo,686,604.0,225.0,348.0,9.0,36.0,0.6439232409381663,273.0,25.0,8.0,6.0,16.0,49.0,16.0,35.0,6.0,18.0,48.0,2.0,17.0,2.0,17.0,83.0,,197.0,1448,212.0,238.0,15.0,12.0,1438,2886
Trae Young,686,517.0,99.0,216.0,58.0,165.0,0.5604395604395604,485.0,93.0,18.0,7.0,24.0,59.0,10.0,46.0,15.0,34.0,27.0,6.0,12.0,1.0,3.0,73.0,,167.0,1473,46.0,152.0,51.0,123.0,1486,2959
Desmond Bane,681,501.0,117.0,217.0,66.0,176.0,0.57981220657277,257.0,38.0,22.0,4.0,12.0,31.0,9.0,27.0,5.0,20.0,28.0,6.0,7.0,,4.0,55.0,,80.0,1398,94.0,140.0,126.0,72.0,1388,2786
Dejounte Murray,681,400.0,107.0,218.0,45.0,117.0,0.5511049723756906,252.0,47.0,17.0,2.0,6.0,34.0,8.0,34.0,5.0,26.0,11.0,4.0,8.0,,1.0,45.0,,59.0,1452,66.0,148.0,96.0,39.0,1449,2901
Luka Doncic,677,605.0,133.0,231.0,75.0,190.0,0.6177685950413223,405.0,65.0,11.0,8.0,30.0,49.0,11.0,53.0,14.0,42.0,20.0,2.0,11.0,,2.0,73.0,,150.0,1404,40.0,226.0,66.0,159.0,1389,2793
D'Angelo Russell,673,368.0,89.0,167.0,49.0,121.0,0.5887096774193549,327.0,67.0,30.0,5.0,11.0,30.0,8.0,26.0,6.0,19.0,12.0,1.0,7.0,2.0,1.0,38.0,,55.0,1407,58.0,120.0,102.0,45.0,1406,2813
Karl-Anthony Towns,668,435.0,116.0,211.0,43.0,101.0,0.6275362318840579,138.0,31.0,8.0,6.0,11.0,5.0,8.0,27.0,8.0,17.0,35.0,1.0,10.0,,4.0,62.0,,82.0,1348,144.0,88.0,129.0,,1339,2687
Domantas Sabonis,668,361.0,126.0,211.0,10.0,25.0,0.6333333333333333,352.0,24.0,22.0,7.0,17.0,65.0,6.0,25.0,8.0,14.0,31.0,3.0,11.0,1.0,4.0,56.0,,116.0,1373,154.0,98.0,30.0,,1385,2758
Dennis Schroder,666,326.0,80.0,171.0,37.0,107.0,0.5279605263157895,336.0,69.0,23.0,7.0,9.0,37.0,4.0,23.0,8.0,17.0,15.0,2.0,6.0,1.0,,38.0,,64.0,1364,56.0,104.0,105.0,6.0,1358,2722
Damian Lillard,664,487.0,84.0,162.0,56.0,159.0,0.6131105398457584,319.0,56.0,12.0,9.0,25.0,30.0,8.0,38.0,8.0,29.0,15.0,1.0,9.0,3.0,1.0,53.0,,164.0,1424,28.0,140.0,63.0,105.0,1419,2843
Jerami Grant,664,420.0,90.0,199.0,49.0,119.0,0.5662983425414365,103.0,11.0,7.0,5.0,7.0,12.0,11.0,30.0,5.0,11.0,17.0,3.0,19.0,,2.0,47.0,,112.0,1352,72.0,108.0,144.0,3.0,1346,2698
Shai Gilgeous-Alexander,659,571.0,186.0,319.0,23.0,63.0,0.636568848758465,309.0,34.0,13.0,4.0,22.0,47.0,28.0,27.0,2.0,13.0,14.0,1.0,14.0,,5.0,41.0,,140.0,1389,86.0,286.0,24.0,45.0,1385,2774
Isaiah Stewart,654,232.0,55.0,108.0,31.0,84.0,0.5603864734299517,68.0,8.0,10.0,1.0,1.0,9.0,1.0,14.0,2.0,6.0,22.0,,8.0,2.0,7.0,36.0,1.0,36.0,1345,80.0,30.0,93.0,,1344,2689
Rudy Gobert,652,264.0,99.0,162.0,,,0.631578947368421,58.0,4.0,3.0,1.0,4.0,10.0,2.0,10.0,1.0,4.0,21.0,2.0,6.0,1.0,3.0,31.0,,106.0,1306,138.0,60.0,,,1309,2615
Jaylen Brown,652,422.0,118.0,222.0,45.0,133.0,0.548051948051948,153.0,23.0,6.0,1.0,5.0,26.0,11.0,22.0,6.0,6.0,25.0,1.0,16.0,,7.0,47.0,,73.0,1353,104.0,132.0,99.0,36.0,1351,2704
Brandon Ingram,652,451.0,151.0,271.0,25.0,82.0,0.5712468193384224,247.0,41.0,11.0,4.0,21.0,24.0,3.0,20.0,7.0,9.0,29.0,5.0,11.0,1.0,7.0,49.0,,95.0,1334,112.0,190.0,60.0,15.0,1326,2660
John Collins,648,298.0,84.0,163.0,30.0,76.0,0.5643939393939394,41.0,10.0,,3.0,1.0,4.0,5.0,17.0,1.0,8.0,12.0,3.0,9.0,,,29.0,1.0,55.0,1328,102.0,66.0,90.0,,1338,2666
Austin Reaves,647,308.0,78.0,140.0,29.0,91.0,0.5766283524904214,240.0,43.0,15.0,5.0,9.0,29.0,7.0,38.0,6.0,28.0,15.0,3.0,10.0,1.0,2.0,53.0,,76.0,1334,52.0,104.0,54.0,33.0,1335,2669
Fred VanVleet,642,275.0,41.0,104.0,52.0,137.0,0.5234375,356.0,49.0,43.0,14.0,16.0,32.0,10.0,21.0,3.0,15.0,7.0,,6.0,,,28.0,,41.0,1274,16.0,66.0,84.0,72.0,1274,2548
Stephen Curry,636,554.0,73.0,132.0,96.0,224.0,0.6707317073170732,199.0,37.0,15.0,4.0,8.0,21.0,7.0,43.0,13.0,27.0,25.0,3.0,16.0,3.0,2.0,68.0,,129.0,1323,50.0,96.0,189.0,99.0,1307,2630
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Anthony Edwards,633,463.0,116.0,236.0,45.0,119.0,0.5703703703703704,231.0,24.0,14.0,4.0,18.0,31.0,8.0,30.0,12.0,16.0,28.0,5.0,14.0,1.0,5.0,58.0,,111.0,1287,72.0,160.0,72.0,63.0,1289,2576
Brook Lopez,629,278.0,67.0,101.0,38.0,106.0,0.6261261261261262,72.0,15.0,1.0,2.0,1.0,11.0,7.0,8.0,2.0,4.0,11.0,2.0,4.0,,1.0,19.0,,37.0,1336,92.0,42.0,114.0,,1330,2666
Grayson Allen,629,234.0,34.0,68.0,44.0,94.0,0.6544943820224719,129.0,18.0,12.0,6.0,6.0,13.0,6.0,19.0,2.0,13.0,9.0,2.0,6.0,,2.0,28.0,,38.0,1276,32.0,36.0,117.0,15.0,1269,2545
Kyle Kuzma,628,464.0,135.0,255.0,46.0,128.0,0.5658536585365853,225.0,40.0,17.0,3.0,15.0,20.0,2.0,21.0,5.0,16.0,27.0,3.0,5.0,2.0,9.0,48.0,,68.0,1345,140.0,130.0,105.0,33.0,1347,2692
Jrue Holiday,625,220.0,52.0,114.0,31.0,83.0,0.5214285714285715,231.0,25.0,11.0,6.0,10.0,39.0,8.0,28.0,5.0,21.0,11.0,3.0,7.0,,1.0,39.0,,28.0,1270,52.0,52.0,69.0,24.0,1278,2548
Keldon Johnson,622,315.0,82.0,150.0,36.0,100.0,0.5769230769230769,180.0,26.0,11.0,11.0,6.0,22.0,7.0,15.0,5.0,10.0,12.0,4.0,5.0,,,27.0,,59.0,1320,84.0,80.0,93.0,15.0,1318,2638
Jaren Jackson Jr.,620,394.0,106.0,217.0,28.0,98.0,0.5338753387533876,91.0,8.0,6.0,3.0,4.0,15.0,4.0,20.0,,6.0,17.0,4.0,14.0,1.0,1.0,37.0,,119.0,1274,94.0,118.0,78.0,6.0,1264,2538
Malik Beasley,616,254.0,27.0,49.0,64.0,139.0,0.6580310880829016,76.0,8.0,4.0,2.0,5.0,11.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1302,30.0,24.0,180.0,12.0,1304,2606
Bruce Brown,608,241.0,62.0,112.0,26.0,72.0,0.5906862745098039,132.0,21.0,8.0,1.0,10.0,14.0,10.0,11.0,1.0,6.0,11.0,2.0,5.0,,5.0,22.0,,47.0,1301,62.0,62.0,69.0,9.0,1300,2601
De'Andre Hunter,606,286.0,62.0,120.0,34.0,95.0,0.5933609958506224,64.0,9.0,6.0,2.0,5.0,5.0,4.0,17.0,,5.0,13.0,1.0,12.0,1.0,4.0,30.0,,67.0,1290,84.0,40.0,81.0,21.0,1292,2582
Aaron Gordon,606,235.0,91.0,164.0,9.0,39.0,0.5222222222222223,162.0,23.0,9.0,4.0,3.0,27.0,6.0,15.0,3.0,5.0,15.0,2.0,10.0,1.0,1.0,30.0,1.0,50.0,1230,110.0,72.0,18.0,9.0,1223,2453
Eric Gordon,603,272.0,51.0,92.0,53.0,130.0,0.5964912280701754,136.0,21.0,12.0,2.0,7.0,15.0,10.0,16.0,4.0,13.0,12.0,2.0,3.0,1.0,3.0,28.0,,14.0,1206,58.0,44.0,147.0,12.0,1212,2418
De'Anthony Melton,602,263.0,36.0,89.0,48.0,120.0,0.5595744680851064,168.0,44.0,7.0,3.0,4.0,16.0,9.0,18.0,3.0,11.0,10.0,1.0,7.0,2.0,1.0,28.0,,58.0,1258,34.0,38.0,117.0,27.0,1254,2512
Harrison Barnes,600,225.0,42.0,69.0,34.0,90.0,0.6179775280898876,68.0,8.0,8.0,,3.0,9.0,7.0,11.0,3.0,6.0,5.0,,5.0,,,16.0,,47.0,1251,56.0,28.0,93.0,9.0,1248,2499
Chet Holmgren,596,334.0,87.0,146.0,32.0,85.0,0.6374045801526718,126.0,17.0,8.0,5.0,4.0,18.0,6.0,23.0,3.0,7.0,15.0,3.0,16.0,,3.0,38.0,1.0,74.0,1248,120.0,54.0,93.0,3.0,1255,2503
Dorian Finney-Smith,596,213.0,28.0,55.0,52.0,114.0,0.6264705882352941,63.0,12.0,3.0,,3.0,8.0,7.0,11.0,,7.0,7.0,,4.0,,3.0,18.0,,3.0,1196,40.0,16.0,150.0,6.0,1212,2408
Herbert Jones,595,236.0,56.0,87.0,24.0,67.0,0.6483516483516484,129.0,20.0,10.0,6.0,6.0,13.0,14.0,17.0,2.0,11.0,14.0,1.0,6.0,2.0,6.0,31.0,,59.0,1214,60.0,52.0,66.0,6.0,1227,2441
Taurean Prince,595,170.0,35.0,68.0,29.0,87.0,0.5246913580246914,58.0,17.0,6.0,3.0,,2.0,8.0,11.0,,9.0,5.0,1.0,2.0,,3.0,16.0,,18.0,1229,64.0,6.0,78.0,9.0,1244,2473
Mitchell Robinson,595,114.0,50.0,89.0,,,0.5377358490566038,32.0,2.0,1.0,4.0,1.0,5.0,4.0,12.0,1.0,,9.0,1.0,12.0,1.0,,21.0,1.0,36.0,1175,50.0,50.0,,,1178,2353
Klay Thompson,594,308.0,51.0,112.0,54.0,154.0,0.534965034965035,99.0,18.0,13.0,2.0,3.0,8.0,2.0,21.0,3.0,15.0,17.0,5.0,6.0,,3.0,38.0,,50.0,1235,72.0,30.0,150.0,12.0,1233,2468
Spencer Dinwiddie,594,278.0,45.0,98.0,43.0,124.0,0.549407114624506,300.0,44.0,5.0,2.0,30.0,36.0,2.0,14.0,8.0,11.0,18.0,3.0,3.0,2.0,,32.0,,74.0,1208,18.0,72.0,96.0,33.0,1205,2413
Mike Conley,593,215.0,28.0,59.0,44.0,107.0,0.601123595505618,289.0,43.0,21.0,10.0,3.0,44.0,13.0,12.0,3.0,11.0,6.0,,1.0,,1.0,18.0,,28.0,1199,18.0,38.0,105.0,27.0,1195,2394
Alperen Sengun,591,376.0,139.0,235.0,15.0,49.0,0.5875,245.0,36.0,16.0,6.0,9.0,34.0,9.0,26.0,6.0,12.0,21.0,1.0,14.0,,3.0,47.0,,82.0,1177,192.0,86.0,45.0,,1171,2348
Saddiq Bey,591,254.0,55.0,89.0,37.0,91.0,0.6479591836734694,58.0,9.0,4.0,1.0,5.0,5.0,10.0,10.0,4.0,8.0,15.0,,2.0,7.0,3.0,25.0,,41.0,1255,50.0,60.0,111.0,,1251,2506
Jonas Valanciunas,590,312.0,107.0,175.0,15.0,40.0,0.639344262295082,114.0,22.0,8.0,6.0,3.0,11.0,3.0,8.0,2.0,5.0,18.0,,3.0,,4.0,26.0,,65.0,1204,136.0,78.0,45.0,,1197,2401
Joel Embiid,590,562.0,166.0,304.0,18.0,56.0,0.6186252771618626,279.0,37.0,17.0,6.0,6.0,47.0,5.0,37.0,9.0,16.0,28.0,4.0,21.0,,3.0,65.0,,201.0,1225,188.0,144.0,45.0,9.0,1224,2449
Jusuf Nurkic,586,241.0,75.0,138.0,13.0,50.0,0.5477272727272727,188.0,32.0,15.0,8.0,6.0,20.0,8.0,23.0,6.0,13.0,23.0,1.0,10.0,,,46.0,1.0,72.0,1183,92.0,58.0,39.0,,1167,2350
Kyle Lowry,585,181.0,19.0,43.0,41.0,94.0,0.6061643835616438,201.0,28.0,17.0,6.0,3.0,30.0,15.0,15.0,6.0,13.0,12.0,2.0,2.0,,1.0,27.0,,22.0,1185,16.0,22.0,102.0,21.0,1182,2367
Jordan Hawkins,584,270.0,31.0,71.0,56.0,150.0,0.5485232067510548,91.0,15.0,7.0,1.0,6.0,9.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1212,44.0,18.0,168.0,,1198,2410
Zach Collins,584,275.0,83.0,136.0,21.0,83.0,0.5635245901639344,184.0,33.0,10.0,7.0,6.0,22.0,2.0,27.0,9.0,19.0,29.0,3.0,8.0,2.0,5.0,56.0,,57.0,1216,110.0,56.0,63.0,,1215,2431
Gordon Hayward,584,265.0,84.0,181.0,17.0,47.0,0.5217391304347826,189.0,36.0,18.0,3.0,7.0,18.0,6.0,18.0,5.0,8.0,18.0,4.0,10.0,1.0,4.0,36.0,,60.0,1207,100.0,68.0,48.0,3.0,1209,2416
Reggie Jackson,584,299.0,82.0,148.0,38.0,90.0,0.5932539682539683,229.0,34.0,20.0,11.0,9.0,24.0,6.0,24.0,6.0,18.0,13.0,,6.0,,1.0,37.0,,32.0,1187,74.0,90.0,99.0,15.0,1178,2365
Tyrese Haliburton,583,458.0,90.0,151.0,68.0,152.0,0.6726726726726727,484.0,95.0,23.0,4.0,17.0,63.0,3.0,26.0,6.0,21.0,14.0,1.0,5.0,,1.0,40.0,,84.0,1270,44.0,136.0,78.0,126.0,1260,2530
Ausar Thompson,581,218.0,85.0,158.0,6.0,41.0,0.5,124.0,22.0,9.0,4.0,5.0,13.0,10.0,29.0,5.0,13.0,14.0,2.0,16.0,,3.0,43.0,1.0,43.0,1201,116.0,54.0,15.0,3.0,1202,2403
Jimmy Butler,576,376.0,99.0,208.0,18.0,44.0,0.5922330097087378,191.0,15.0,9.0,1.0,17.0,30.0,8.0,19.0,4.0,14.0,9.0,4.0,5.0,,,28.0,,140.0,1164,86.0,112.0,42.0,12.0,1163,2327
Deandre Ayton,575,233.0,108.0,184.0,,,0.6005154639175257,69.0,11.0,1.0,3.0,2.0,11.0,6.0,17.0,4.0,4.0,18.0,2.0,13.0,2.0,1.0,35.0,1.0,21.0,1175,154.0,62.0,,,1177,2352
Jeremy Sochan,573,226.0,69.0,155.0,18.0,44.0,0.5136363636363637,200.0,29.0,11.0,12.0,6.0,26.0,3.0,24.0,8.0,17.0,23.0,4.0,7.0,,3.0,47.0,,43.0,1205,70.0,68.0,51.0,3.0,1205,2410
Victor Wembanyama,573,359.0,107.0,209.0,26.0,98.0,0.5251479289940828,105.0,22.0,10.0,4.0,2.0,9.0,8.0,35.0,6.0,19.0,30.0,8.0,16.0,1.0,4.0,65.0,2.0,82.0,1212,156.0,58.0,63.0,15.0,1221,2433
Josh Hart,571,166.0,46.0,82.0,21.0,59.0,0.564625850340136,122.0,17.0,8.0,3.0,6.0,16.0,10.0,9.0,4.0,8.0,10.0,2.0,1.0,1.0,,19.0,,15.0,1132,66.0,26.0,60.0,3.0,1128,2260
Donovan Mitchell,569,442.0,105.0,203.0,48.0,135.0,0.575,205.0,31.0,15.0,1.0,13.0,24.0,8.0,32.0,4.0,20.0,10.0,5.0,12.0,,,42.0,,100.0,1190,60.0,150.0,63.0,81.0,1180,2370
Jalen Green,568,338.0,76.0,160.0,38.0,109.0,0.5454545454545454,134.0,26.0,8.0,3.0,4.0,16.0,2.0,27.0,2.0,15.0,18.0,8.0,12.0,1.0,3.0,45.0,,91.0,1139,62.0,90.0,78.0,36.0,1133,2272
Jaime Jaquez Jr.,566,252.0,76.0,130.0,25.0,65.0,0.6057692307692307,124.0,22.0,9.0,4.0,5.0,13.0,6.0,18.0,3.0,9.0,13.0,1.0,9.0,1.0,7.0,31.0,,31.0,1145,88.0,64.0,72.0,3.0,1142,2287
P.J. Washington,565,254.0,62.0,116.0,35.0,111.0,0.5247933884297521,105.0,16.0,3.0,8.0,3.0,14.0,4.0,17.0,2.0,10.0,10.0,1.0,7.0,,1.0,27.0,,35.0,1166,90.0,34.0,96.0,9.0,1175,2341
Duncan Robinson,564,283.0,44.0,77.0,58.0,133.0,0.6345291479820628,127.0,20.0,17.0,4.0,3.0,12.0,2.0,8.0,3.0,4.0,10.0,,4.0,1.0,3.0,18.0,,25.0,1152,58.0,30.0,147.0,27.0,1141,2293
Zion Williamson,562,409.0,159.0,277.0,2.0,6.0,0.6104477611940299,229.0,23.0,11.0,4.0,21.0,30.0,13.0,23.0,9.0,16.0,26.0,5.0,7.0,2.0,3.0,49.0,,128.0,1164,150.0,168.0,6.0,,1161,2325
Dillon Brooks,561,248.0,58.0,111.0,32.0,75.0,0.6078431372549019,79.0,8.0,6.0,3.0,3.0,12.0,9.0,18.0,6.0,11.0,15.0,4.0,7.0,1.0,2.0,33.0,,43.0,1122,76.0,40.0,96.0,,1128,2250
Dyson Daniels,560,155.0,46.0,87.0,16.0,64.0,0.4783950617283951,165.0,28.0,15.0,8.0,4.0,17.0,14.0,21.0,3.0,12.0,8.0,1.0,9.0,,2.0,29.0,,24.0,1155,46.0,46.0,48.0,,1163,2318
Jakob Poeltl,560,229.0,106.0,146.0,,,0.715625,98.0,26.0,9.0,5.0,1.0,5.0,5.0,13.0,3.0,7.0,21.0,4.0,6.0,,2.0,34.0,,37.0,1130,170.0,42.0,,,1136,2266
Jordan Poole,560,332.0,81.0,168.0,37.0,124.0,0.5125,153.0,30.0,10.0,2.0,7.0,16.0,9.0,30.0,5.0,19.0,24.0,3.0,11.0,,9.0,54.0,,69.0,1203,84.0,78.0,84.0,27.0,1202,2405
Jalen Williams,556,295.0,91.0,168.0,18.0,51.0,0.5907258064516129,158.0,19.0,11.0,4.0,9.0,21.0,5.0,17.0,9.0,9.0,15.0,2.0,8.0,,,32.0,1.0,67.0,1169,76.0,106.0,45.0,9.0,1173,2342
Royce O'Neale,555,153.0,6.0,22.0,46.0,115.0,0.5425531914893617,152.0,35.0,4.0,1.0,5.0,19.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,8.0,1135,8.0,4.0,120.0,18.0,1147,2282
Keyonte George,553,217.0,36.0,94.0,32.0,107.0,0.4758771929824561,265.0,43.0,18.0,4.0,18.0,27.0,1.0,31.0,7.0,23.0,18.0,4.0,8.0,1.0,3.0,49.0,,63.0,1136,32.0,40.0,63.0,33.0,1139,2275
Luguentz Dort,552,200.0,33.0,70.0,33.0,84.0,0.5751445086705202,60.0,10.0,4.0,1.0,3.0,7.0,10.0,7.0,2.0,4.0,13.0,3.0,3.0,3.0,1.0,20.0,,44.0,1159,38.0,28.0,96.0,3.0,1173,2332
Derrick White,551,247.0,42.0,75.0,37.0,95.0,0.6218274111675127,214.0,39.0,9.0,8.0,8.0,26.0,14.0,14.0,9.0,10.0,19.0,1.0,4.0,1.0,1.0,33.0,,60.0,1144,30.0,54.0,90.0,21.0,1140,2284
OG Anunoby,548,254.0,50.0,92.0,45.0,110.0,0.5911214953271028,98.0,12.0,9.0,4.0,4.0,12.0,7.0,17.0,2.0,10.0,13.0,1.0,7.0,,3.0,30.0,,31.0,1126,68.0,32.0,129.0,6.0,1121,2247
Cole Anthony,547,323.0,76.0,153.0,30.0,82.0,0.5778985507246377,174.0,31.0,12.0,2.0,10.0,18.0,8.0,27.0,7.0,14.0,16.0,,13.0,2.0,3.0,43.0,,96.0,1111,54.0,98.0,75.0,15.0,1125,2236
Grant Williams,547,187.0,19.0,41.0,43.0,106.0,0.584375,79.0,13.0,3.0,1.0,7.0,8.0,1.0,9.0,,5.0,8.0,2.0,4.0,,2.0,17.0,,31.0,1125,28.0,10.0,129.0,,1128,2253
