Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,1653,1060.0,189.0,408.0,135.0,394.0,0.5533826638477801,1215.0,262.0,88.0,16.0,59.0,102.0,23.0,155.0,34.0,128.0,58.0,10.0,27.0,,6.0,213.0,,323.0,3580,124.0,254.0,132.0,273.0,3573,7153
Cade Cunningham,1639,1165.0,335.0,673.0,104.0,292.0,0.5468306527909177,1039.0,184.0,71.0,11.0,44.0,125.0,23.0,155.0,22.0,96.0,52.0,12.0,59.0,2.0,3.0,207.0,,219.0,3393,126.0,544.0,177.0,135.0,3371,6764
Tyrese Haliburton,1634,857.0,157.0,279.0,138.0,377.0,0.5844875346260388,976.0,147.0,77.0,30.0,55.0,101.0,9.0,57.0,15.0,42.0,29.0,4.0,15.0,2.0,2.0,86.0,,153.0,3391,134.0,180.0,228.0,186.0,3363,6754
Devin Booker,1631,1149.0,257.0,488.0,119.0,345.0,0.5862603305785123,745.0,64.0,55.0,18.0,67.0,90.0,22.0,72.0,15.0,48.0,42.0,6.0,24.0,2.0,6.0,114.0,,311.0,3317,230.0,284.0,264.0,93.0,3309,6626
Derrick White,1621,776.0,104.0,178.0,162.0,426.0,0.5963020030816641,487.0,76.0,33.0,4.0,21.0,66.0,18.0,53.0,9.0,42.0,22.0,7.0,11.0,1.0,2.0,75.0,,100.0,3293,114.0,94.0,402.0,84.0,3287,6580
Pascal Siakam,1621,1002.0,305.0,526.0,83.0,206.0,0.6154791154791155,405.0,57.0,36.0,9.0,14.0,53.0,25.0,38.0,3.0,18.0,27.0,8.0,20.0,1.0,3.0,65.0,,188.0,3330,332.0,278.0,243.0,6.0,3344,6674
Keegan Murray,1619,558.0,133.0,240.0,84.0,258.0,0.5386100386100386,155.0,18.0,11.0,8.0,12.0,15.0,15.0,22.0,7.0,8.0,18.0,3.0,14.0,3.0,3.0,40.0,,49.0,3328,182.0,84.0,252.0,,3340,6668
Nikola Vučević,1614,985.0,309.0,502.0,93.0,232.0,0.6330334190231363,456.0,55.0,13.0,7.0,24.0,78.0,13.0,47.0,9.0,29.0,34.0,4.0,18.0,1.0,4.0,81.0,1.0,109.0,3445,478.0,140.0,276.0,3.0,3437,6882
Shai Gilgeous-Alexander,1604,1526.0,445.0,744.0,93.0,266.0,0.6389830508474577,715.0,78.0,43.0,10.0,51.0,100.0,42.0,87.0,17.0,50.0,41.0,4.0,37.0,2.0,5.0,128.0,,397.0,3352,216.0,674.0,96.0,183.0,3329,6681
Nikola Jokić,1600,1300.0,404.0,673.0,89.0,190.0,0.6607142857142857,1059.0,214.0,61.0,25.0,45.0,108.0,16.0,96.0,24.0,60.0,42.0,2.0,36.0,,5.0,138.0,1.0,276.0,3374,542.0,266.0,240.0,27.0,3371,6745
Christian Braun,1599,706.0,226.0,353.0,49.0,130.0,0.6524953789279113,233.0,40.0,16.0,5.0,15.0,22.0,14.0,28.0,5.0,18.0,21.0,1.0,10.0,5.0,2.0,49.0,,129.0,3307,338.0,114.0,141.0,6.0,3330,6637
Fred VanVleet,1597,658.0,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Karl-Anthony Towns,1597,1119.0,314.0,546.0,90.0,213.0,0.6417050691244239,345.0,81.0,27.0,6.0,17.0,22.0,16.0,51.0,10.0,37.0,64.0,4.0,14.0,2.0,7.0,115.0,,263.0,3251,364.0,264.0,264.0,6.0,3236,6487
Tyrese Maxey,1597,1167.0,265.0,505.0,140.0,404.0,0.5705824284304047,650.0,81.0,38.0,14.0,33.0,95.0,31.0,63.0,10.0,36.0,41.0,7.0,27.0,2.0,10.0,104.0,,249.0,3215,150.0,380.0,201.0,219.0,3190,6405
Bam Adebayo,1594,768.0,264.0,515.0,34.0,119.0,0.5325936199722607,546.0,67.0,28.0,7.0,24.0,90.0,19.0,50.0,20.0,29.0,53.0,6.0,21.0,1.0,4.0,103.0,2.0,191.0,3175,320.0,208.0,84.0,18.0,3178,6353
James Harden,1589,1001.0,162.0,362.0,130.0,381.0,0.5671641791044776,910.0,166.0,92.0,14.0,42.0,80.0,23.0,153.0,23.0,92.0,59.0,5.0,61.0,3.0,2.0,212.0,,321.0,3244,58.0,266.0,132.0,258.0,3236,6480
Jamal Murray,1583,897.0,245.0,480.0,89.0,247.0,0.5584170854271356,637.0,104.0,51.0,15.0,26.0,73.0,24.0,74.0,12.0,54.0,23.0,5.0,20.0,1.0,3.0,97.0,,160.0,3267,168.0,322.0,177.0,90.0,3265,6532
Kelly Oubre Jr.,1580,659.0,195.0,356.0,56.0,191.0,0.5474209650582362,217.0,40.0,5.0,2.0,5.0,36.0,38.0,44.0,2.0,18.0,17.0,6.0,26.0,,2.0,61.0,,135.0,3169,202.0,188.0,165.0,3.0,3192,6361
DeMar DeRozan,1577,957.0,318.0,617.0,39.0,120.0,0.5693606755126659,399.0,40.0,34.0,7.0,31.0,48.0,19.0,39.0,6.0,22.0,20.0,4.0,17.0,1.0,2.0,59.0,,237.0,3270,254.0,382.0,105.0,12.0,3244,6514
Toumani Camara,1575,505.0,114.0,208.0,74.0,203.0,0.5674157303370787,243.0,36.0,11.0,7.0,13.0,32.0,24.0,43.0,5.0,24.0,30.0,4.0,19.0,1.0,4.0,73.0,2.0,75.0,3201,144.0,84.0,210.0,12.0,3193,6394
Jaden McDaniels,1568,547.0,148.0,270.0,65.0,191.0,0.5561224489795918,204.0,28.0,16.0,1.0,12.0,26.0,29.0,26.0,7.0,17.0,29.0,4.0,9.0,5.0,5.0,55.0,,70.0,3138,180.0,116.0,189.0,6.0,3143,6281
Julius Randle,1564,905.0,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Jaylen Brown,1559,1018.0,292.0,553.0,86.0,268.0,0.5520607375271149,547.0,70.0,18.0,4.0,28.0,93.0,22.0,73.0,7.0,36.0,42.0,11.0,37.0,1.0,3.0,115.0,,238.0,3188,228.0,356.0,198.0,60.0,3184,6372
LeBron James,1557,1083.0,324.0,566.0,94.0,247.0,0.6014492753623188,944.0,190.0,73.0,17.0,48.0,80.0,9.0,97.0,41.0,72.0,74.0,9.0,25.0,1.0,8.0,171.0,,200.0,3173,236.0,412.0,180.0,102.0,3160,6333
Tobias Harris,1541,628.0,179.0,345.0,61.0,188.0,0.5434782608695652,279.0,37.0,19.0,7.0,14.0,37.0,18.0,27.0,1.0,14.0,26.0,5.0,13.0,2.0,3.0,53.0,,101.0,3163,190.0,168.0,171.0,12.0,3156,6319
Ivica Zubac,1531,725.0,321.0,528.0,,,0.622852233676976,285.0,30.0,27.0,18.0,6.0,39.0,12.0,51.0,4.0,20.0,31.0,3.0,31.0,1.0,7.0,82.0,1.0,136.0,3124,438.0,204.0,,,3119,6243
Dillon Brooks,1517,637.0,122.0,270.0,110.0,285.0,0.5407470288624788,168.0,30.0,8.0,4.0,9.0,19.0,11.0,25.0,7.0,17.0,25.0,2.0,8.0,1.0,4.0,50.0,,75.0,3086,112.0,132.0,324.0,6.0,3073,6159
Dyson Daniels,1517,616.0,206.0,389.0,52.0,161.0,0.5273972602739726,402.0,61.0,36.0,8.0,33.0,31.0,55.0,60.0,11.0,44.0,26.0,6.0,16.0,1.0,1.0,86.0,,79.0,3228,214.0,198.0,144.0,12.0,3250,6478
Anfernee Simons,1515,855.0,165.0,343.0,138.0,375.0,0.5494791666666666,563.0,96.0,26.0,14.0,34.0,63.0,13.0,68.0,17.0,41.0,30.0,4.0,27.0,4.0,1.0,98.0,,124.0,3060,62.0,268.0,246.0,168.0,3057,6117
Brook Lopez,1510,568.0,127.0,212.0,88.0,241.0,0.5916666666666667,201.0,30.0,9.0,6.0,3.0,34.0,14.0,23.0,1.0,10.0,24.0,,13.0,1.0,1.0,47.0,,63.0,3110,196.0,58.0,261.0,3.0,3105,6215
Donovan Mitchell,1500,1144.0,226.0,446.0,176.0,446.0,0.583076923076923,572.0,79.0,29.0,1.0,51.0,67.0,19.0,65.0,9.0,31.0,30.0,6.0,34.0,1.0,4.0,95.0,,196.0,3121,116.0,336.0,294.0,234.0,3097,6218
Bilal Coulibaly,1492,563.0,151.0,301.0,49.0,174.0,0.5213358070500927,375.0,42.0,26.0,7.0,19.0,56.0,16.0,58.0,13.0,36.0,34.0,6.0,22.0,3.0,3.0,92.0,,148.0,3163,148.0,154.0,129.0,18.0,3175,6338
Austin Reaves,1490,793.0,152.0,285.0,112.0,301.0,0.5955993930197269,622.0,109.0,43.0,18.0,35.0,59.0,13.0,82.0,9.0,57.0,22.0,4.0,25.0,1.0,3.0,104.0,,181.0,3028,148.0,156.0,252.0,84.0,3027,6055
Bennedict Mathurin,1490,760.0,200.0,378.0,70.0,196.0,0.5786259541984733,211.0,30.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,38.0,11.0,25.0,2.0,2.0,93.0,,183.0,3053,244.0,156.0,156.0,54.0,3060,6113
Jalen Williams,1476,951.0,289.0,548.0,78.0,225.0,0.5563380281690141,566.0,76.0,45.0,12.0,28.0,72.0,42.0,60.0,17.0,32.0,42.0,13.0,28.0,1.0,4.0,102.0,,178.0,3079,244.0,334.0,189.0,45.0,3068,6147
Alperen Sengun,1475,904.0,343.0,665.0,15.0,66.0,0.5380952380952381,586.0,80.0,22.0,17.0,28.0,88.0,20.0,60.0,16.0,30.0,53.0,9.0,30.0,1.0,8.0,113.0,,247.0,3008,308.0,378.0,42.0,3.0,2958,5966
Kentavious Caldwell-Pope,1474,434.0,82.0,140.0,71.0,228.0,0.5399484536082474,215.0,34.0,11.0,4.0,20.0,19.0,20.0,25.0,9.0,20.0,17.0,3.0,5.0,,1.0,42.0,,65.0,2907,110.0,54.0,195.0,18.0,2903,5810
Amen Thompson,1472,646.0,233.0,394.0,14.0,60.0,0.5970425138632163,367.0,47.0,22.0,8.0,23.0,48.0,30.0,52.0,7.0,31.0,43.0,10.0,21.0,3.0,6.0,95.0,,193.0,2982,236.0,230.0,42.0,,3003,5985
Damian Lillard,1458,1000.0,173.0,336.0,135.0,355.0,0.6175,695.0,125.0,43.0,16.0,32.0,77.0,23.0,80.0,22.0,59.0,33.0,4.0,21.0,2.0,3.0,113.0,,270.0,3002,54.0,292.0,231.0,174.0,2991,5993
Darius Garland,1454,1045.0,233.0,416.0,142.0,333.0,0.6318347509113001,770.0,153.0,54.0,1.0,38.0,80.0,12.0,79.0,17.0,57.0,38.0,6.0,22.0,2.0,3.0,117.0,,174.0,3040,176.0,290.0,240.0,186.0,3031,6071
Jarrett Allen,1445,690.0,282.0,400.0,,2.0,0.7232704402515723,219.0,35.0,26.0,5.0,6.0,23.0,13.0,28.0,8.0,19.0,26.0,4.0,9.0,1.0,5.0,54.0,1.0,170.0,3002,466.0,98.0,,,3024,6026
Kyrie Irving,1444,980.0,241.0,460.0,117.0,285.0,0.5976514215080346,450.0,79.0,43.0,7.0,16.0,48.0,28.0,66.0,14.0,44.0,27.0,3.0,22.0,,2.0,93.0,,163.0,2969,152.0,330.0,216.0,135.0,2952,5921
Anthony Davis,1440,1081.0,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Coby White,1434,814.0,142.0,272.0,134.0,362.0,0.5835734870317003,514.0,63.0,33.0,5.0,33.0,71.0,13.0,59.0,14.0,33.0,50.0,7.0,26.0,4.0,11.0,109.0,,144.0,3087,106.0,178.0,321.0,81.0,3088,6175
Zach LaVine,1432,1007.0,227.0,405.0,136.0,305.0,0.6348600508905853,450.0,64.0,45.0,8.0,21.0,51.0,11.0,77.0,17.0,40.0,44.0,8.0,37.0,4.0,10.0,121.0,,182.0,3054,214.0,240.0,210.0,198.0,3063,6117
Giannis Antetokounmpo,1431,1302.0,515.0,825.0,6.0,32.0,0.6241610738255033,641.0,53.0,19.0,10.0,51.0,108.0,14.0,72.0,12.0,37.0,69.0,9.0,35.0,2.0,15.0,141.0,1.0,440.0,2958,470.0,560.0,6.0,12.0,2944,5902
Jaren Jackson Jr.,1424,1116.0,310.0,554.0,94.0,260.0,0.5974304068522484,267.0,24.0,15.0,6.0,13.0,46.0,25.0,60.0,8.0,24.0,46.0,7.0,36.0,2.0,9.0,106.0,,274.0,3068,272.0,348.0,267.0,15.0,3062,6130
Bub Carrington,1412,410.0,80.0,173.0,72.0,220.0,0.49878048780487805,453.0,62.0,31.0,9.0,23.0,60.0,16.0,41.0,8.0,24.0,30.0,7.0,17.0,2.0,5.0,71.0,,42.0,2966,78.0,82.0,153.0,63.0,2978,5944
Kevin Durant,1410,1050.0,289.0,496.0,92.0,231.0,0.6308805790108565,384.0,66.0,30.0,6.0,22.0,38.0,10.0,80.0,12.0,53.0,38.0,7.0,27.0,5.0,3.0,118.0,,237.0,2885,256.0,322.0,243.0,33.0,2878,5763
Tyus Jones,1408,526.0,100.0,188.0,97.0,233.0,0.5977272727272728,699.0,60.0,66.0,21.0,37.0,98.0,20.0,39.0,9.0,32.0,23.0,2.0,7.0,4.0,2.0,62.0,,40.0,2874,88.0,112.0,255.0,36.0,2852,5726
Dennis Schröder,1401,678.0,146.0,311.0,95.0,265.0,0.536,648.0,78.0,39.0,6.0,27.0,107.0,19.0,67.0,19.0,48.0,40.0,6.0,19.0,1.0,3.0,107.0,,120.0,2816,72.0,220.0,216.0,69.0,2805,5621
Myles Turner,1401,694.0,153.0,282.0,94.0,234.0,0.6003460207612457,157.0,31.0,18.0,4.0,4.0,13.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,,141.0,2864,256.0,50.0,279.0,3.0,2863,5727
Malik Beasley,1389,815.0,93.0,193.0,191.0,462.0,0.5881924198250729,222.0,36.0,16.0,2.0,9.0,29.0,16.0,40.0,8.0,25.0,15.0,,15.0,,2.0,55.0,,83.0,2908,116.0,70.0,525.0,48.0,2887,5795
Jakob Poeltl,1389,637.0,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Deni Avdija,1387,707.0,163.0,294.0,72.0,211.0,0.5911371237458194,400.0,68.0,19.0,8.0,22.0,48.0,10.0,88.0,9.0,60.0,32.0,5.0,28.0,,9.0,120.0,,212.0,2811,138.0,188.0,186.0,30.0,2822,5633
P.J. Washington,1383,606.0,150.0,318.0,68.0,179.0,0.5439856373429084,241.0,38.0,10.0,5.0,13.0,32.0,16.0,54.0,2.0,22.0,26.0,8.0,32.0,2.0,3.0,80.0,,136.0,2865,148.0,152.0,186.0,18.0,2862,5727
Payton Pritchard,1379,686.0,81.0,134.0,158.0,379.0,0.6347583643122676,416.0,62.0,21.0,8.0,29.0,49.0,14.0,26.0,5.0,17.0,24.0,2.0,9.0,7.0,3.0,50.0,,59.0,2759,32.0,130.0,384.0,90.0,2737,5496
Chris Paul,1367,441.0,65.0,127.0,81.0,224.0,0.5649867374005305,935.0,152.0,49.0,16.0,47.0,120.0,30.0,51.0,15.0,43.0,23.0,4.0,8.0,1.0,1.0,74.0,,71.0,2804,36.0,94.0,96.0,147.0,2769,5573
RJ Barrett,1365,885.0,258.0,494.0,75.0,215.0,0.5483271375464684,544.0,106.0,40.0,9.0,31.0,47.0,12.0,88.0,16.0,60.0,36.0,9.0,28.0,3.0,4.0,124.0,,220.0,2862,238.0,278.0,201.0,24.0,2862,5724
Norman Powell,1360,983.0,203.0,366.0,139.0,320.0,0.6363636363636364,210.0,44.0,18.0,1.0,17.0,11.0,20.0,53.0,5.0,29.0,31.0,8.0,24.0,7.0,2.0,84.0,1.0,193.0,2786,238.0,168.0,333.0,84.0,2790,5576
Victor Wembanyama,1357,1010.0,237.0,405.0,132.0,369.0,0.5976331360946746,348.0,81.0,19.0,5.0,15.0,31.0,14.0,90.0,19.0,49.0,50.0,13.0,41.0,3.0,6.0,140.0,,166.0,2784,330.0,144.0,336.0,60.0,2776,5560
Jalen Wilson,1350,468.0,92.0,187.0,68.0,219.0,0.5167410714285714,244.0,23.0,11.0,1.0,13.0,45.0,5.0,31.0,5.0,20.0,25.0,6.0,11.0,1.0,3.0,56.0,,96.0,2665,108.0,76.0,204.0,,2665,5330
Josh Giddey,1350,562.0,155.0,301.0,59.0,178.0,0.5342205323193916,768.0,111.0,46.0,8.0,51.0,95.0,24.0,77.0,27.0,55.0,51.0,7.0,22.0,5.0,4.0,128.0,1.0,100.0,2879,140.0,170.0,156.0,21.0,2894,5773
Luguentz Dort,1336,455.0,51.0,119.0,107.0,255.0,0.5833333333333334,183.0,32.0,16.0,3.0,5.0,22.0,21.0,12.0,3.0,11.0,21.0,7.0,1.0,2.0,2.0,33.0,,39.0,2774,68.0,34.0,309.0,12.0,2775,5549
Jrue Holiday,1330,483.0,99.0,177.0,77.0,225.0,0.5629370629370629,396.0,71.0,12.0,7.0,16.0,56.0,13.0,37.0,13.0,26.0,22.0,2.0,11.0,3.0,3.0,59.0,,60.0,2730,96.0,102.0,189.0,42.0,2733,5463
Russell Westbrook,1328,623.0,180.0,327.0,55.0,166.0,0.5523049645390071,676.0,155.0,71.0,19.0,16.0,46.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,1.0,4.0,146.0,1.0,153.0,2797,150.0,210.0,135.0,30.0,2821,5618
Harrison Barnes,1317,549.0,114.0,197.0,72.0,173.0,0.6368909512761021,203.0,30.0,9.0,10.0,9.0,26.0,7.0,17.0,5.0,13.0,12.0,2.0,4.0,,2.0,29.0,,131.0,2692,132.0,96.0,216.0,,2665,5357
Malik Monk,1315,747.0,179.0,324.0,94.0,284.0,0.5638297872340425,558.0,105.0,41.0,16.0,20.0,58.0,18.0,57.0,12.0,36.0,28.0,5.0,21.0,,3.0,85.0,,122.0,2753,170.0,188.0,216.0,66.0,2741,5494
Evan Mobley,1314,792.0,259.0,421.0,47.0,122.0,0.6428571428571429,322.0,29.0,20.0,4.0,24.0,48.0,15.0,42.0,6.0,22.0,40.0,9.0,20.0,3.0,13.0,82.0,,176.0,2744,348.0,170.0,129.0,12.0,2718,5462
Collin Sexton,1313,844.0,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Jaylen Wells,1310,570.0,107.0,205.0,94.0,248.0,0.5792682926829268,205.0,33.0,20.0,3.0,9.0,22.0,9.0,28.0,4.0,12.0,20.0,7.0,16.0,2.0,3.0,48.0,1.0,88.0,2807,142.0,72.0,264.0,18.0,2804,5611
Shaedon Sharpe,1309,741.0,191.0,356.0,83.0,261.0,0.5489614243323442,262.0,33.0,11.0,6.0,21.0,33.0,12.0,50.0,12.0,23.0,31.0,5.0,27.0,3.0,1.0,81.0,2.0,136.0,2656,156.0,226.0,177.0,72.0,2642,5298
Tim Hardaway Jr.,1308,495.0,66.0,134.0,95.0,254.0,0.5803782505910166,175.0,25.0,13.0,3.0,14.0,17.0,5.0,22.0,3.0,13.0,11.0,1.0,9.0,1.0,2.0,33.0,,95.0,2681,108.0,24.0,270.0,15.0,2659,5340
Rui Hachimura,1307,526.0,133.0,240.0,67.0,156.0,0.6130536130536131,158.0,19.0,5.0,4.0,7.0,27.0,10.0,24.0,4.0,12.0,14.0,2.0,12.0,3.0,2.0,38.0,,75.0,2635,228.0,38.0,195.0,6.0,2645,5280
Jordan Poole,1304,853.0,125.0,280.0,150.0,384.0,0.5708502024291497,470.0,90.0,37.0,6.0,15.0,53.0,13.0,90.0,16.0,54.0,51.0,7.0,36.0,5.0,9.0,141.0,,177.0,2799,96.0,154.0,267.0,183.0,2781,5580
Andrew Wiggins,1296,755.0,167.0,340.0,94.0,248.0,0.5676691729323309,261.0,22.0,20.0,3.0,16.0,41.0,22.0,37.0,1.0,15.0,19.0,8.0,22.0,4.0,1.0,56.0,,179.0,2675,184.0,150.0,246.0,36.0,2675,5350
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Gradey Dick,1284,673.0,134.0,274.0,96.0,273.0,0.5502471169686985,207.0,39.0,12.0,,13.0,22.0,11.0,48.0,4.0,26.0,19.0,4.0,22.0,4.0,,67.0,,132.0,2664,212.0,56.0,273.0,15.0,2671,5335
Scottie Barnes,1277,747.0,234.0,444.0,50.0,182.0,0.5308908045977011,551.0,110.0,44.0,3.0,31.0,48.0,18.0,73.0,15.0,52.0,40.0,6.0,21.0,,6.0,113.0,,168.0,2649,202.0,266.0,114.0,36.0,2653,5302
Amir Coffey,1275,496.0,98.0,185.0,74.0,179.0,0.614713216957606,133.0,21.0,10.0,4.0,9.0,12.0,20.0,20.0,5.0,9.0,16.0,2.0,11.0,1.0,2.0,36.0,,87.0,2596,140.0,56.0,213.0,9.0,2589,5185
Yves Missi,1274,408.0,162.0,292.0,,1.0,0.5811965811965812,160.0,15.0,12.0,11.0,7.0,21.0,14.0,37.0,4.0,23.0,19.0,2.0,14.0,1.0,2.0,56.0,1.0,129.0,2603,206.0,118.0,,,2603,5206
Stephen Curry,1271,885.0,130.0,258.0,166.0,420.0,0.6002728512960437,583.0,113.0,43.0,2.0,35.0,54.0,19.0,76.0,21.0,64.0,40.0,7.0,12.0,3.0,2.0,116.0,,135.0,2648,116.0,144.0,336.0,162.0,2613,5261
Josh Green,1263,332.0,53.0,112.0,64.0,154.0,0.578397212543554,164.0,21.0,11.0,2.0,6.0,26.0,26.0,17.0,8.0,13.0,22.0,,4.0,2.0,1.0,39.0,,48.0,2568,60.0,46.0,186.0,6.0,2569,5137
Cason Wallace,1259,335.0,93.0,177.0,45.0,135.0,0.5250783699059561,270.0,39.0,18.0,3.0,14.0,36.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2594,106.0,80.0,135.0,,2609,5203
Guerschon Yabusele,1258,524.0,122.0,191.0,72.0,180.0,0.6405867970660146,231.0,43.0,7.0,7.0,10.0,29.0,16.0,26.0,7.0,10.0,35.0,7.0,16.0,,8.0,61.0,,88.0,2503,192.0,52.0,216.0,,2494,4997
Terry Rozier,1256,532.0,128.0,253.0,68.0,229.0,0.5135658914728682,320.0,34.0,31.0,5.0,14.0,46.0,3.0,36.0,11.0,23.0,28.0,3.0,13.0,3.0,1.0,64.0,,83.0,2541,118.0,138.0,162.0,42.0,2529,5070
Jerami Grant,1255,576.0,92.0,237.0,91.0,238.0,0.5403377110694184,211.0,25.0,16.0,9.0,14.0,23.0,15.0,32.0,4.0,22.0,19.0,5.0,10.0,1.0,4.0,51.0,,140.0,2555,88.0,96.0,264.0,9.0,2554,5109
Naz Reid,1253,677.0,144.0,260.0,107.0,253.0,0.6147540983606558,227.0,19.0,12.0,3.0,21.0,32.0,7.0,31.0,7.0,17.0,27.0,3.0,14.0,1.0,7.0,58.0,,86.0,2538,194.0,94.0,306.0,15.0,2540,5078
