Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Alperen Sengun,1974,1207,453,862,20.0,82.0,0.5486363636363636,765.0,105.0,36.0,24.0,36.0,109.0,25.0,89.0,18.0,46.0,77.0,15.0,43.0,1.0,13.0,166.0,,348.0,4017,420.0,486.0,57.0,3.0,3967,7984
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Amen Thompson,1952,840,311,521,20.0,78.0,0.5982905982905983,542.0,66.0,33.0,13.0,33.0,73.0,34.0,68.0,11.0,40.0,58.0,15.0,28.0,4.0,8.0,126.0,1.0,228.0,3953,324.0,298.0,60.0,,3966,7919
Jaylen Brown,1949,1267,369,702,102.0,323.0,0.5508695652173913,665.0,90.0,23.0,5.0,31.0,112.0,30.0,96.0,10.0,44.0,52.0,13.0,52.0,1.0,4.0,148.0,,294.0,3960,290.0,448.0,231.0,75.0,3951,7911
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509.0,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Coby White,1945,1138,211,398,177.0,488.0,0.5830753353973168,663.0,78.0,44.0,7.0,49.0,86.0,18.0,79.0,18.0,43.0,59.0,9.0,36.0,4.0,12.0,138.0,,205.0,4153,148.0,274.0,402.0,129.0,4160,8313
Kentavious Caldwell-Pope,1934,553,112,191,86.0,274.0,0.5439672801635992,271.0,43.0,14.0,5.0,28.0,21.0,26.0,32.0,10.0,25.0,21.0,4.0,7.0,,1.0,53.0,,82.0,3826,160.0,64.0,237.0,21.0,3828,7654
Rudy Gobert,1916,643,251,383,,,0.6725941422594143,275.0,32.0,8.0,6.0,13.0,48.0,9.0,47.0,6.0,19.0,30.0,1.0,28.0,,1.0,77.0,,207.0,3832,370.0,132.0,,,3820,7652
Bub Carrington,1904,605,117,245,106.0,308.0,0.5216262975778547,639.0,90.0,44.0,10.0,28.0,89.0,20.0,60.0,13.0,39.0,43.0,10.0,21.0,3.0,8.0,103.0,,63.0,3985,118.0,116.0,240.0,78.0,3997,7982
Jarrett Allen,1887,897,365,517,,3.0,0.7245557350565428,308.0,42.0,30.0,7.0,10.0,40.0,23.0,40.0,10.0,26.0,38.0,4.0,14.0,1.0,7.0,78.0,1.0,224.0,3927,600.0,130.0,,,3945,7872
Darius Garland,1884,1302,282,528,181.0,444.0,0.6074108818011257,989.0,186.0,72.0,1.0,52.0,105.0,17.0,97.0,23.0,68.0,54.0,9.0,29.0,2.0,7.0,151.0,,221.0,3948,198.0,366.0,315.0,228.0,3928,7876
Naz Reid,1876,986,211,394,155.0,396.0,0.5829383886255924,378.0,41.0,20.0,5.0,38.0,44.0,12.0,52.0,11.0,27.0,38.0,5.0,25.0,4.0,7.0,90.0,,127.0,3800,274.0,148.0,432.0,33.0,3802,7602
Donovan Mitchell,1875,1452,294,572,208.0,541.0,0.5828617623282134,719.0,104.0,30.0,2.0,60.0,89.0,22.0,90.0,12.0,49.0,35.0,7.0,41.0,1.0,5.0,125.0,,293.0,3895,136.0,452.0,339.0,285.0,3877,7772
Tyus Jones,1857,687,114,237,137.0,323.0,0.5871794871794872,951.0,78.0,81.0,27.0,54.0,139.0,23.0,55.0,14.0,47.0,29.0,2.0,8.0,4.0,3.0,84.0,,54.0,3780,96.0,132.0,357.0,54.0,3759,7539
Payton Pritchard,1848,925,110,176,215.0,518.0,0.6376210235131397,549.0,79.0,31.0,10.0,38.0,65.0,18.0,34.0,5.0,20.0,28.0,3.0,14.0,8.0,4.0,62.0,,70.0,3668,48.0,172.0,510.0,135.0,3646,7314
Nikola Vučević,1846,1089,345,575,100.0,259.0,0.6159502262443439,500.0,60.0,14.0,8.0,27.0,85.0,14.0,59.0,11.0,37.0,40.0,4.0,22.0,1.0,6.0,99.0,1.0,122.0,3932,520.0,170.0,297.0,3.0,3921,7853
Chris Paul,1841,572,78,157,113.0,300.0,0.5699588477366255,1234.0,200.0,71.0,25.0,65.0,149.0,41.0,68.0,19.0,57.0,29.0,5.0,11.0,1.0,1.0,97.0,,82.0,3780,40.0,116.0,168.0,171.0,3739,7519
Malik Beasley,1838,1095,120,245,261.0,620.0,0.5992282249173098,272.0,43.0,19.0,2.0,14.0,34.0,21.0,46.0,10.0,28.0,24.0,3.0,18.0,1.0,2.0,70.0,,111.0,3862,154.0,86.0,723.0,60.0,3842,7704
Stephen Curry,1834,1384,203,381,253.0,636.0,0.6168014375561546,810.0,163.0,69.0,5.0,46.0,66.0,28.0,101.0,31.0,84.0,63.0,8.0,17.0,7.0,3.0,164.0,,234.0,3840,190.0,216.0,537.0,222.0,3794,7634
Trey Murphy III,1816,1104,220,396,154.0,427.0,0.5927331887201736,442.0,57.0,47.0,9.0,25.0,47.0,20.0,69.0,12.0,32.0,31.0,5.0,37.0,5.0,1.0,100.0,,228.0,3796,302.0,138.0,390.0,72.0,3777,7573
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Shaedon Sharpe,1799,1032,270,494,116.0,365.0,0.5519271948608137,388.0,55.0,14.0,8.0,25.0,53.0,14.0,75.0,16.0,37.0,42.0,11.0,38.0,3.0,1.0,117.0,2.0,180.0,3665,216.0,324.0,240.0,108.0,3653,7318
Bennedict Mathurin,1795,946,245,468,85.0,239.0,0.5787207872078721,275.0,40.0,14.0,10.0,19.0,30.0,14.0,68.0,7.0,36.0,43.0,12.0,32.0,2.0,4.0,111.0,,242.0,3691,286.0,204.0,183.0,72.0,3706,7397
Giannis Antetokounmpo,1794,1618,636,1024,8.0,44.0,0.6232665639445301,822.0,80.0,24.0,16.0,66.0,128.0,17.0,87.0,16.0,45.0,87.0,11.0,42.0,3.0,21.0,174.0,1.0,542.0,3719,570.0,702.0,9.0,15.0,3696,7415
Malik Monk,1792,963,240,444,117.0,373.0,0.5437003405221339,745.0,143.0,54.0,21.0,31.0,72.0,20.0,91.0,21.0,62.0,40.0,7.0,29.0,,3.0,131.0,,153.0,3720,210.0,270.0,276.0,75.0,3704,7424
Evan Mobley,1785,1098,358,569,65.0,176.0,0.645123384253819,475.0,45.0,24.0,5.0,35.0,74.0,20.0,62.0,8.0,27.0,58.0,9.0,35.0,4.0,20.0,120.0,2.0,252.0,3724,470.0,246.0,174.0,21.0,3699,7423
Julius Randle,1782,1040,281,511,81.0,251.0,0.5829596412556054,653.0,82.0,31.0,8.0,48.0,89.0,13.0,90.0,17.0,44.0,67.0,7.0,46.0,3.0,7.0,157.0,1.0,287.0,3579,250.0,312.0,210.0,33.0,3585,7164
Josh Giddey,1781,828,215,421,89.0,237.0,0.5640326975476839,985.0,151.0,58.0,12.0,63.0,118.0,29.0,108.0,31.0,77.0,57.0,8.0,31.0,6.0,4.0,165.0,1.0,166.0,3773,184.0,246.0,237.0,30.0,3795,7568
Luguentz Dort,1780,605,76,158,140.0,352.0,0.5729166666666666,234.0,40.0,20.0,3.0,8.0,28.0,33.0,16.0,4.0,12.0,25.0,8.0,4.0,2.0,2.0,41.0,,44.0,3707,100.0,52.0,402.0,18.0,3711,7418
Harrison Barnes,1780,764,151,260,113.0,263.0,0.6409395973154363,269.0,35.0,12.0,11.0,12.0,39.0,7.0,24.0,6.0,17.0,14.0,2.0,7.0,,2.0,38.0,,159.0,3637,176.0,126.0,333.0,6.0,3604,7241
Myles Turner,1778,900,192,353,125.0,313.0,0.6032171581769437,213.0,41.0,21.0,7.0,7.0,18.0,19.0,49.0,5.0,30.0,52.0,10.0,19.0,3.0,5.0,101.0,,182.0,3627,324.0,60.0,369.0,6.0,3623,7250
Tim Hardaway Jr.,1775,658,85,174,131.0,365.0,0.5619621342512908,247.0,45.0,17.0,3.0,17.0,22.0,10.0,30.0,4.0,19.0,13.0,1.0,11.0,1.0,2.0,43.0,,115.0,3661,140.0,30.0,363.0,30.0,3637,7298
Deni Avdija,1767,932,214,391,92.0,265.0,0.59375,529.0,99.0,24.0,8.0,28.0,61.0,11.0,113.0,14.0,76.0,44.0,7.0,37.0,,10.0,157.0,,297.0,3603,194.0,234.0,240.0,36.0,3616,7219
Scottie Barnes,1764,1022,322,630,63.0,238.0,0.5205338809034907,717.0,149.0,57.0,4.0,34.0,65.0,31.0,95.0,17.0,68.0,52.0,10.0,27.0,,7.0,147.0,,245.0,3640,290.0,354.0,144.0,45.0,3649,7289
Jaren Jackson Jr.,1761,1354,373,673,114.0,309.0,0.5985853227232537,324.0,29.0,19.0,6.0,17.0,55.0,38.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,344.0,3779,338.0,408.0,324.0,18.0,3770,7549
Max Christie,1738,598,107,218,95.0,258.0,0.5665399239543726,305.0,44.0,13.0,7.0,20.0,39.0,14.0,45.0,10.0,21.0,20.0,3.0,24.0,1.0,1.0,65.0,,116.0,3518,132.0,82.0,273.0,12.0,3552,7070
Jaylen Wells,1736,724,134,252,122.0,336.0,0.5691823899371069,266.0,42.0,25.0,3.0,14.0,28.0,12.0,37.0,5.0,18.0,27.0,8.0,19.0,3.0,6.0,64.0,1.0,111.0,3708,178.0,90.0,333.0,33.0,3711,7419
Desmond Bane,1731,1021,261,469,119.0,319.0,0.591764705882353,728.0,96.0,74.0,5.0,37.0,89.0,23.0,81.0,19.0,47.0,59.0,7.0,34.0,3.0,12.0,140.0,,162.0,3715,218.0,304.0,243.0,114.0,3688,7403
Josh Green,1717,444,71,151,87.0,220.0,0.5577889447236181,231.0,32.0,16.0,6.0,9.0,32.0,35.0,27.0,11.0,20.0,30.0,2.0,7.0,3.0,1.0,57.0,,62.0,3502,82.0,60.0,255.0,6.0,3507,7009
Nickeil Alexander-Walker,1715,635,103,202,122.0,306.0,0.583793738489871,409.0,72.0,27.0,5.0,21.0,46.0,15.0,55.0,17.0,44.0,28.0,5.0,11.0,,3.0,83.0,,83.0,3472,122.0,84.0,360.0,6.0,3500,6972
RJ Barrett,1713,1117,320,612,98.0,273.0,0.5535183349851338,691.0,130.0,51.0,10.0,40.0,63.0,17.0,106.0,22.0,73.0,48.0,10.0,33.0,3.0,7.0,154.0,,282.0,3584,286.0,354.0,270.0,24.0,3584,7168
Taurean Prince,1705,517,64,142,121.0,271.0,0.6053864168618267,304.0,55.0,20.0,11.0,24.0,20.0,20.0,40.0,10.0,27.0,27.0,3.0,13.0,2.0,7.0,67.0,,31.0,3545,98.0,30.0,357.0,6.0,3534,7079
Spencer Dinwiddie,1703,692,135,278,90.0,265.0,0.5555555555555556,605.0,87.0,40.0,9.0,49.0,62.0,16.0,40.0,19.0,33.0,38.0,3.0,7.0,1.0,2.0,78.0,,188.0,3504,56.0,214.0,153.0,117.0,3512,7016
Yves Missi,1699,553,225,412,,1.0,0.5701030927835051,197.0,21.0,17.0,11.0,9.0,24.0,17.0,49.0,5.0,31.0,26.0,3.0,18.0,2.0,3.0,75.0,3.0,162.0,3471,302.0,148.0,,,3472,6943
Jordan Poole,1698,1155,183,376,193.0,516.0,0.5752256770310933,597.0,118.0,45.0,8.0,22.0,63.0,17.0,109.0,22.0,66.0,66.0,11.0,43.0,5.0,11.0,175.0,,239.0,3631,130.0,236.0,342.0,237.0,3597,7228
Dennis Schröder,1689,815,175,371,112.0,319.0,0.5344370860927152,801.0,98.0,54.0,7.0,34.0,127.0,21.0,79.0,21.0,55.0,44.0,8.0,24.0,1.0,3.0,123.0,,154.0,3424,86.0,264.0,252.0,84.0,3418,6842
Miles Bridges,1689,1111,278,536,122.0,368.0,0.556841046277666,484.0,82.0,35.0,5.0,23.0,57.0,10.0,78.0,13.0,44.0,32.0,5.0,34.0,,6.0,110.0,,218.0,3482,276.0,280.0,333.0,33.0,3481,6963
Fred VanVleet,1685,679,110,246,125.0,366.0,0.5137614678899083,639.0,116.0,49.0,15.0,35.0,58.0,43.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3395,52.0,168.0,237.0,138.0,3379,6774
Jalen Wilson,1685,589,106,212,89.0,281.0,0.5272232304900182,303.0,28.0,14.0,3.0,19.0,52.0,10.0,41.0,5.0,24.0,30.0,7.0,17.0,1.0,4.0,71.0,,132.0,3328,128.0,84.0,267.0,,3326,6654
CJ McCollum,1671,1081,247,490,157.0,412.0,0.5549845837615622,474.0,87.0,32.0,7.0,30.0,44.0,15.0,68.0,13.0,43.0,24.0,3.0,25.0,2.0,2.0,92.0,,158.0,3483,226.0,268.0,357.0,114.0,3457,6940
Russell Westbrook,1669,780,221,416,76.0,223.0,0.5439330543933054,794.0,182.0,80.0,24.0,20.0,54.0,41.0,127.0,27.0,100.0,56.0,13.0,27.0,1.0,4.0,183.0,1.0,172.0,3500,196.0,246.0,192.0,36.0,3529,7029
Keyonte George,1665,893,147,321,140.0,408.0,0.5394896719319563,759.0,102.0,76.0,5.0,63.0,68.0,8.0,96.0,18.0,63.0,52.0,10.0,33.0,10.0,5.0,148.0,1.0,225.0,3451,116.0,178.0,288.0,132.0,3466,6917
Amir Coffey,1662,663,132,247,97.0,233.0,0.6214689265536724,176.0,25.0,13.0,5.0,12.0,18.0,23.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3363,180.0,84.0,282.0,9.0,3359,6722
Jalen Duren,1660,734,304,435,,,0.7126213592233009,372.0,65.0,26.0,20.0,16.0,34.0,19.0,63.0,15.0,44.0,51.0,7.0,19.0,,1.0,114.0,,183.0,3423,390.0,218.0,,,3438,6861
Klay Thompson,1656,859,122,281,186.0,468.0,0.5530401034928849,301.0,60.0,22.0,4.0,16.0,27.0,14.0,50.0,7.0,40.0,29.0,5.0,10.0,1.0,7.0,79.0,,63.0,3386,172.0,72.0,525.0,33.0,3386,6772
Andrew Wiggins,1644,948,214,435,114.0,311.0,0.5616844602609727,337.0,29.0,29.0,4.0,20.0,51.0,23.0,56.0,4.0,24.0,28.0,10.0,32.0,4.0,3.0,84.0,,231.0,3358,220.0,208.0,294.0,48.0,3361,6719
Stephon Castle,1637,873,242,479,74.0,258.0,0.5196428571428572,536.0,101.0,23.0,6.0,40.0,52.0,22.0,74.0,17.0,52.0,52.0,12.0,22.0,2.0,10.0,126.0,,234.0,3385,238.0,246.0,177.0,45.0,3401,6786
Guerschon Yabusele,1624,634,142,235,89.0,230.0,0.6155339805825243,294.0,52.0,11.0,9.0,14.0,36.0,23.0,33.0,8.0,14.0,44.0,10.0,19.0,,9.0,77.0,,113.0,3234,218.0,66.0,267.0,,3228,6462
Franz Wagner,1617,1170,348,654,83.0,275.0,0.5568833652007649,541.0,108.0,19.0,10.0,38.0,51.0,28.0,73.0,8.0,41.0,37.0,12.0,32.0,2.0,5.0,110.0,1.0,262.0,3230,324.0,372.0,168.0,81.0,3223,6453
Rui Hachimura,1605,665,169,295,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Onyeka Okongwu,1598,761,274,432,29.0,98.0,0.6289256198347107,315.0,53.0,28.0,3.0,14.0,35.0,21.0,34.0,6.0,20.0,29.0,3.0,14.0,2.0,2.0,63.0,2.0,170.0,3422,416.0,132.0,87.0,,3427,6849
Kyshawn George,1597,500,70,156,100.0,313.0,0.49405940594059405,346.0,59.0,18.0,6.0,8.0,52.0,21.0,51.0,9.0,29.0,36.0,8.0,22.0,2.0,7.0,87.0,,78.0,3326,84.0,56.0,282.0,18.0,3321,6647
Cameron Johnson,1589,942,167,292,146.0,363.0,0.6335149863760218,372.0,50.0,26.0,2.0,29.0,43.0,14.0,51.0,13.0,31.0,31.0,10.0,20.0,3.0,,82.0,,193.0,3163,194.0,140.0,399.0,39.0,3148,6311
