Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Max Strus,1243,493.0,74.0,144.0,102.0,294.0,0.537117903930131,315.0,65.0,27.0,7.0,11.0,28.0,9.0,38.0,2.0,27.0,24.0,5.0,11.0,7.0,4.0,62.0,,49.0,2548,100.0,48.0,300.0,6.0,2533,5081
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Nikola Jokic,1235,942.0,327.0,529.0,39.0,114.0,0.6452054794520548,795.0,163.0,31.0,37.0,30.0,81.0,12.0,67.0,11.0,43.0,34.0,6.0,24.0,,1.0,101.0,,209.0,2509,374.0,280.0,87.0,30.0,2485,4994
Giannis Antetokounmpo,1229,1107.0,395.0,612.0,15.0,61.0,0.6558056872037915,527.0,44.0,16.0,13.0,38.0,89.0,26.0,58.0,10.0,30.0,68.0,5.0,28.0,4.0,21.0,126.0,,401.0,2612,400.0,390.0,21.0,24.0,2598,5210
Fred VanVleet,1227,563.0,84.0,205.0,100.0,251.0,0.5490981963927856,659.0,87.0,80.0,17.0,24.0,73.0,23.0,40.0,8.0,28.0,17.0,2.0,12.0,,1.0,57.0,,109.0,2462,40.0,128.0,168.0,132.0,2469,4931
Domantas Sabonis,1224,688.0,260.0,423.0,15.0,40.0,0.6382189239332097,671.0,65.0,46.0,16.0,37.0,102.0,10.0,49.0,14.0,24.0,66.0,14.0,25.0,1.0,11.0,115.0,,188.0,2515,298.0,222.0,42.0,3.0,2521,5036
Luka Doncic,1215,1111.0,246.0,432.0,133.0,347.0,0.6131549609810479,742.0,120.0,38.0,15.0,53.0,79.0,20.0,97.0,21.0,75.0,34.0,2.0,22.0,1.0,5.0,131.0,,282.0,2523,64.0,428.0,117.0,282.0,2499,5022
Desmond Bane,1215,857.0,198.0,353.0,118.0,305.0,0.5935302390998594,468.0,62.0,33.0,4.0,26.0,64.0,12.0,46.0,11.0,30.0,51.0,8.0,16.0,6.0,7.0,97.0,,124.0,2502,164.0,232.0,222.0,132.0,2496,4998
Dejounte Murray,1212,733.0,201.0,393.0,81.0,211.0,0.5631741140215717,424.0,63.0,33.0,8.0,18.0,54.0,10.0,53.0,8.0,41.0,22.0,7.0,12.0,1.0,2.0,75.0,,109.0,2566,132.0,270.0,168.0,75.0,2560,5126
Damian Lillard,1205,855.0,147.0,291.0,103.0,293.0,0.5975609756097561,557.0,103.0,26.0,13.0,43.0,48.0,16.0,63.0,13.0,48.0,25.0,2.0,15.0,3.0,3.0,88.0,,275.0,2588,60.0,234.0,168.0,141.0,2579,5167
Jayson Tatum,1203,906.0,203.0,357.0,105.0,286.0,0.6077235772357723,372.0,51.0,22.0,5.0,26.0,46.0,14.0,52.0,13.0,32.0,43.0,7.0,20.0,1.0,4.0,95.0,,229.0,2458,146.0,260.0,162.0,153.0,2439,4897
Trae Young,1202,918.0,173.0,352.0,112.0,307.0,0.5815147625160462,872.0,165.0,47.0,8.0,43.0,101.0,18.0,99.0,21.0,81.0,43.0,8.0,18.0,3.0,5.0,142.0,,276.0,2552,88.0,258.0,105.0,231.0,2575,5127
Michael Porter Jr.,1182,619.0,133.0,232.0,105.0,266.0,0.5988372093023255,125.0,22.0,11.0,4.0,6.0,11.0,6.0,22.0,4.0,9.0,17.0,2.0,13.0,2.0,4.0,39.0,,49.0,2389,200.0,66.0,297.0,18.0,2356,4745
LeBron James,1175,857.0,245.0,418.0,75.0,189.0,0.6248175182481752,580.0,132.0,35.0,9.0,27.0,49.0,18.0,78.0,20.0,56.0,33.0,4.0,22.0,,3.0,111.0,,192.0,2419,226.0,264.0,168.0,57.0,2423,4842
Kentavious Caldwell-Pope,1160,362.0,76.0,149.0,52.0,129.0,0.5869565217391305,214.0,35.0,25.0,5.0,14.0,14.0,11.0,29.0,5.0,25.0,10.0,3.0,4.0,,1.0,39.0,,60.0,2345,120.0,32.0,153.0,3.0,2342,4687
Dennis Schroder,1149,526.0,134.0,263.0,56.0,161.0,0.5556745182012848,572.0,103.0,47.0,10.0,23.0,61.0,9.0,37.0,12.0,27.0,20.0,2.0,10.0,2.0,,57.0,,107.0,2350,104.0,164.0,156.0,12.0,2344,4694
Shai Gilgeous-Alexander,1149,1039.0,334.0,568.0,39.0,114.0,0.6394769613947696,547.0,57.0,24.0,8.0,43.0,80.0,46.0,39.0,8.0,19.0,24.0,2.0,20.0,,7.0,63.0,,285.0,2443,162.0,506.0,39.0,78.0,2437,4880
Tobias Harris,1146,576.0,180.0,318.0,41.0,115.0,0.6012526096033403,255.0,37.0,14.0,6.0,24.0,23.0,11.0,29.0,3.0,15.0,25.0,4.0,14.0,1.0,5.0,54.0,,106.0,2383,170.0,190.0,120.0,3.0,2365,4748
Paul George,1141,765.0,152.0,302.0,113.0,277.0,0.5974643423137876,297.0,47.0,30.0,4.0,20.0,25.0,28.0,42.0,12.0,28.0,32.0,2.0,14.0,1.0,3.0,74.0,,132.0,2319,136.0,168.0,240.0,99.0,2319,4638
Jaren Jackson Jr.,1138,764.0,196.0,383.0,64.0,182.0,0.578907435508346,159.0,13.0,8.0,3.0,10.0,27.0,15.0,39.0,2.0,11.0,32.0,6.0,28.0,1.0,2.0,71.0,,215.0,2349,194.0,198.0,186.0,6.0,2345,4694
Rudy Gobert,1138,434.0,166.0,268.0,,1.0,0.6326530612244898,107.0,7.0,8.0,1.0,7.0,18.0,6.0,20.0,5.0,9.0,38.0,5.0,11.0,2.0,3.0,58.0,,165.0,2270,232.0,100.0,,,2280,4550
Brandon Ingram,1137,758.0,238.0,436.0,46.0,130.0,0.588006230529595,458.0,70.0,26.0,10.0,39.0,43.0,7.0,45.0,8.0,26.0,41.0,5.0,19.0,1.0,11.0,86.0,,176.0,2319,184.0,292.0,111.0,27.0,2303,4622
Stephen Curry,1135,920.0,135.0,256.0,155.0,389.0,0.6265474552957359,367.0,73.0,27.0,7.0,13.0,38.0,12.0,66.0,15.0,42.0,38.0,4.0,24.0,5.0,4.0,104.0,,201.0,2367,98.0,172.0,276.0,189.0,2345,4712
Saddiq Bey,1135,447.0,93.0,169.0,65.0,191.0,0.5687022900763359,113.0,14.0,15.0,2.0,6.0,11.0,17.0,15.0,4.0,12.0,22.0,1.0,3.0,8.0,7.0,37.0,,82.0,2390,82.0,104.0,195.0,,2389,4779
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Brook Lopez,1120,455.0,112.0,177.0,58.0,181.0,0.586340206185567,114.0,23.0,1.0,3.0,4.0,16.0,9.0,13.0,2.0,6.0,19.0,2.0,7.0,,1.0,32.0,,70.0,2389,168.0,56.0,174.0,,2383,4772
Jaylen Brown,1113,748.0,219.0,393.0,70.0,203.0,0.5718654434250765,300.0,38.0,18.0,1.0,14.0,48.0,14.0,46.0,10.0,19.0,40.0,6.0,27.0,,8.0,86.0,,138.0,2311,178.0,260.0,138.0,72.0,2312,4623
Anthony Edwards,1113,859.0,211.0,422.0,84.0,216.0,0.5863013698630137,407.0,45.0,23.0,5.0,34.0,53.0,20.0,57.0,24.0,26.0,52.0,7.0,31.0,2.0,9.0,109.0,,219.0,2267,134.0,288.0,138.0,114.0,2264,4531
Karl-Anthony Towns,1111,731.0,199.0,360.0,63.0,160.0,0.6205128205128205,228.0,53.0,8.0,8.0,17.0,13.0,12.0,47.0,11.0,30.0,54.0,4.0,17.0,1.0,6.0,101.0,,161.0,2253,250.0,148.0,183.0,6.0,2235,4488
Austin Reaves,1108,563.0,137.0,235.0,58.0,169.0,0.6057268722466961,451.0,84.0,23.0,12.0,21.0,50.0,10.0,57.0,8.0,39.0,26.0,6.0,18.0,2.0,4.0,83.0,,132.0,2299,96.0,178.0,99.0,75.0,2293,4592
Spencer Dinwiddie,1098,482.0,86.0,180.0,69.0,217.0,0.5308370044052864,562.0,76.0,22.0,6.0,52.0,66.0,4.0,26.0,12.0,23.0,29.0,5.0,3.0,2.0,2.0,55.0,,133.0,2237,28.0,144.0,141.0,66.0,2228,4465
Jrue Holiday,1096,410.0,96.0,197.0,60.0,144.0,0.5649171270718232,373.0,49.0,18.0,10.0,17.0,56.0,13.0,46.0,8.0,32.0,18.0,5.0,14.0,1.0,2.0,64.0,,48.0,2230,90.0,102.0,126.0,54.0,2230,4460
Tyrese Haliburton,1088,773.0,164.0,279.0,111.0,275.0,0.6352253756260434,968.0,177.0,48.0,22.0,36.0,122.0,4.0,58.0,14.0,51.0,24.0,1.0,7.0,,1.0,82.0,,129.0,2348,92.0,236.0,132.0,201.0,2329,4677
Alperen Sengun,1088,727.0,264.0,460.0,21.0,72.0,0.5949263502454992,425.0,52.0,23.0,16.0,17.0,64.0,16.0,47.0,9.0,21.0,37.0,2.0,26.0,,7.0,84.0,,185.0,2192,346.0,182.0,63.0,,2182,4374
Taurean Prince,1083,345.0,46.0,94.0,77.0,195.0,0.5730897009966778,143.0,32.0,14.0,6.0,6.0,7.0,14.0,22.0,5.0,18.0,12.0,1.0,4.0,,5.0,34.0,,29.0,2251,80.0,12.0,216.0,15.0,2254,4505
Kyle Kuzma,1080,790.0,220.0,417.0,87.0,244.0,0.5557122708039492,342.0,65.0,22.0,6.0,26.0,26.0,2.0,49.0,7.0,32.0,46.0,7.0,17.0,3.0,12.0,95.0,,116.0,2320,228.0,212.0,201.0,60.0,2325,4645
Nikola Vucevic,1079,528.0,187.0,364.0,35.0,126.0,0.51364522417154,273.0,26.0,12.0,16.0,16.0,39.0,9.0,25.0,13.0,8.0,29.0,1.0,17.0,1.0,4.0,54.0,,56.0,2158,266.0,108.0,105.0,,2135,4293
Kevin Durant,1076,859.0,240.0,446.0,61.0,129.0,0.6358208955223881,412.0,86.0,21.0,3.0,10.0,54.0,7.0,61.0,11.0,34.0,35.0,10.0,27.0,3.0,2.0,96.0,,224.0,2210,232.0,248.0,147.0,36.0,2200,4410
Kawhi Leonard,1070,746.0,203.0,366.0,73.0,169.0,0.6258445945945946,263.0,31.0,23.0,4.0,19.0,30.0,23.0,32.0,6.0,18.0,17.0,2.0,14.0,1.0,2.0,49.0,,139.0,2171,186.0,220.0,150.0,69.0,2170,4341
Keldon Johnson,1070,575.0,145.0,277.0,64.0,186.0,0.558252427184466,293.0,47.0,17.0,15.0,9.0,36.0,11.0,33.0,10.0,22.0,23.0,7.0,11.0,,,56.0,,122.0,2282,136.0,154.0,174.0,18.0,2282,4564
Klay Thompson,1062,599.0,96.0,198.0,113.0,293.0,0.5710172744721689,174.0,38.0,20.0,2.0,3.0,15.0,4.0,33.0,4.0,26.0,26.0,7.0,7.0,2.0,6.0,59.0,,75.0,2191,132.0,60.0,324.0,15.0,2184,4375
Jerami Grant,1061,675.0,157.0,326.0,74.0,176.0,0.5780701754385965,204.0,19.0,9.0,8.0,14.0,30.0,13.0,45.0,9.0,20.0,26.0,4.0,25.0,,2.0,71.0,,173.0,2168,122.0,192.0,219.0,3.0,2168,4336
Jaime Jaquez Jr.,1055,476.0,148.0,258.0,37.0,107.0,0.5935162094763092,226.0,35.0,15.0,6.0,12.0,26.0,11.0,36.0,5.0,23.0,23.0,5.0,13.0,1.0,7.0,59.0,,81.0,2140,152.0,144.0,108.0,3.0,2137,4277
Harrison Barnes,1047,399.0,70.0,124.0,64.0,156.0,0.6241935483870967,111.0,12.0,12.0,,5.0,16.0,8.0,14.0,4.0,8.0,11.0,1.0,6.0,1.0,1.0,25.0,1.0,82.0,2176,90.0,50.0,183.0,9.0,2171,4347
OG Anunoby,1038,454.0,108.0,180.0,67.0,179.0,0.5992063492063492,183.0,24.0,17.0,7.0,7.0,22.0,9.0,25.0,4.0,14.0,21.0,1.0,11.0,,5.0,46.0,,50.0,2125,156.0,60.0,189.0,12.0,2120,4245
Grayson Allen,1038,423.0,64.0,117.0,82.0,173.0,0.6762820512820513,211.0,29.0,17.0,10.0,11.0,22.0,9.0,31.0,6.0,21.0,15.0,2.0,10.0,1.0,3.0,46.0,,55.0,2117,74.0,54.0,219.0,27.0,2105,4222
De'Aaron Fox,1028,821.0,197.0,378.0,94.0,243.0,0.5814447592067988,425.0,74.0,21.0,2.0,16.0,61.0,19.0,56.0,6.0,36.0,20.0,5.0,20.0,1.0,1.0,76.0,,201.0,2162,66.0,328.0,162.0,120.0,2134,4296
Mike Conley,1025,390.0,50.0,106.0,82.0,181.0,0.6327868852459017,507.0,85.0,44.0,15.0,10.0,63.0,21.0,28.0,5.0,26.0,9.0,,2.0,1.0,1.0,37.0,,47.0,2067,38.0,62.0,204.0,42.0,2053,4120
Jalen Green,1024,593.0,121.0,269.0,76.0,216.0,0.5344202898550725,241.0,43.0,21.0,4.0,6.0,29.0,6.0,48.0,4.0,23.0,27.0,11.0,25.0,1.0,4.0,75.0,,154.0,2069,98.0,144.0,132.0,96.0,2052,4121
Derrick White,1024,528.0,91.0,155.0,87.0,208.0,0.6481481481481481,390.0,72.0,18.0,12.0,15.0,47.0,23.0,28.0,14.0,20.0,28.0,1.0,8.0,1.0,2.0,56.0,,95.0,2122,68.0,114.0,201.0,60.0,2118,4240
Josh Hart,1024,271.0,72.0,135.0,34.0,100.0,0.5463709677419355,248.0,37.0,15.0,3.0,14.0,32.0,13.0,25.0,7.0,16.0,16.0,2.0,9.0,1.0,1.0,41.0,,31.0,2059,98.0,46.0,93.0,9.0,2058,4117
James Harden,1022,519.0,71.0,140.0,82.0,193.0,0.6552162849872774,586.0,99.0,49.0,13.0,30.0,58.0,12.0,50.0,13.0,31.0,29.0,1.0,19.0,2.0,2.0,79.0,,151.0,2052,22.0,120.0,105.0,141.0,2048,4100
Jeremy Sochan,1020,377.0,112.0,247.0,33.0,90.0,0.5094594594594595,338.0,49.0,18.0,15.0,14.0,44.0,5.0,34.0,14.0,23.0,37.0,5.0,11.0,2.0,5.0,71.0,,70.0,2143,124.0,100.0,96.0,3.0,2147,4290
Keegan Murray,1020,477.0,103.0,191.0,75.0,207.0,0.5638297872340425,121.0,14.0,7.0,2.0,11.0,14.0,13.0,17.0,4.0,10.0,11.0,,7.0,,2.0,28.0,1.0,56.0,2101,160.0,46.0,216.0,9.0,2096,4197
Chet Holmgren,1019,588.0,161.0,259.0,57.0,144.0,0.6504424778761062,211.0,32.0,12.0,12.0,6.0,27.0,7.0,40.0,3.0,16.0,21.0,4.0,24.0,1.0,3.0,61.0,1.0,115.0,2137,210.0,112.0,168.0,3.0,2146,4283
Shaedon Sharpe,1016,494.0,110.0,240.0,59.0,172.0,0.5323974082073434,221.0,25.0,12.0,9.0,12.0,31.0,12.0,45.0,7.0,31.0,25.0,5.0,14.0,3.0,1.0,70.0,,118.0,2065,102.0,118.0,126.0,51.0,2080,4145
Jabari Smith Jr.,1016,442.0,104.0,188.0,57.0,146.0,0.5975609756097561,122.0,22.0,4.0,2.0,8.0,14.0,12.0,24.0,2.0,10.0,17.0,1.0,14.0,4.0,2.0,41.0,,77.0,2030,128.0,80.0,159.0,12.0,2039,4069
Aaron Gordon,1012,444.0,160.0,268.0,18.0,61.0,0.5904255319148937,245.0,40.0,17.0,4.0,8.0,33.0,9.0,20.0,4.0,9.0,22.0,4.0,11.0,2.0,1.0,42.0,1.0,110.0,2047,192.0,128.0,45.0,9.0,2035,4082
Herbert Jones,1001,363.0,87.0,156.0,40.0,113.0,0.5931372549019608,200.0,31.0,16.0,8.0,7.0,23.0,18.0,27.0,2.0,18.0,17.0,2.0,9.0,2.0,6.0,44.0,,79.0,2027,92.0,82.0,114.0,6.0,2051,4078
Jonas Valanciunas,997,519.0,181.0,293.0,25.0,68.0,0.6375921375921376,191.0,38.0,15.0,8.0,5.0,18.0,6.0,19.0,3.0,10.0,37.0,2.0,9.0,,7.0,56.0,,102.0,2025,228.0,134.0,75.0,,2018,4043
Malik Beasley,992,386.0,42.0,78.0,98.0,208.0,0.6632302405498282,107.0,14.0,7.0,4.0,5.0,14.0,3.0,14.0,4.0,9.0,9.0,1.0,5.0,1.0,1.0,23.0,,12.0,2118,48.0,36.0,273.0,21.0,2124,4242
Jalen Williams,992,560.0,171.0,303.0,42.0,96.0,0.6230425055928411,299.0,42.0,20.0,5.0,14.0,41.0,16.0,30.0,14.0,14.0,28.0,3.0,16.0,2.0,3.0,58.0,1.0,111.0,2089,126.0,216.0,99.0,27.0,2088,4177
Patrick Williams,988,361.0,87.0,181.0,48.0,117.0,0.5570987654320988,133.0,16.0,5.0,5.0,7.0,20.0,11.0,26.0,7.0,14.0,19.0,5.0,12.0,2.0,3.0,45.0,,56.0,1972,92.0,82.0,138.0,6.0,1964,3936
Jordan Poole,985,554.0,131.0,270.0,67.0,216.0,0.5169811320754717,294.0,50.0,19.0,3.0,16.0,34.0,11.0,51.0,7.0,29.0,33.0,5.0,22.0,,11.0,84.0,,105.0,2116,130.0,132.0,141.0,60.0,2119,4235
Tim Hardaway Jr.,980,588.0,97.0,189.0,106.0,302.0,0.559047619047619,142.0,19.0,6.0,4.0,15.0,13.0,4.0,20.0,2.0,11.0,7.0,2.0,9.0,1.0,,27.0,,88.0,2061,132.0,62.0,279.0,39.0,2035,4096
Dorian Finney-Smith,978,335.0,45.0,95.0,79.0,192.0,0.5756013745704467,107.0,19.0,5.0,1.0,7.0,12.0,13.0,16.0,,12.0,10.0,,4.0,1.0,4.0,26.0,,10.0,1957,66.0,24.0,231.0,6.0,1985,3942
Tyus Jones,970,439.0,128.0,222.0,55.0,127.0,0.6114206128133705,461.0,75.0,30.0,7.0,27.0,52.0,17.0,20.0,5.0,18.0,9.0,2.0,2.0,,1.0,29.0,,24.0,2088,114.0,142.0,123.0,42.0,2084,4172
Devin Booker,969,712.0,187.0,363.0,56.0,147.0,0.5879864636209814,530.0,73.0,31.0,8.0,34.0,68.0,8.0,40.0,17.0,26.0,38.0,7.0,14.0,,4.0,78.0,,193.0,1978,150.0,224.0,93.0,75.0,1954,3932
Donovan Mitchell,964,735.0,171.0,320.0,84.0,240.0,0.5776545166402536,381.0,56.0,22.0,3.0,23.0,50.0,10.0,48.0,7.0,26.0,24.0,9.0,22.0,,2.0,72.0,,161.0,1992,90.0,252.0,129.0,123.0,1973,3965
D'Angelo Russell,962,486.0,117.0,224.0,67.0,174.0,0.5695754716981132,467.0,93.0,36.0,10.0,20.0,43.0,9.0,44.0,8.0,32.0,16.0,2.0,12.0,2.0,2.0,60.0,,66.0,2013,74.0,160.0,156.0,45.0,2008,4021
Duncan Robinson,961,468.0,61.0,112.0,100.0,234.0,0.6297297297297297,237.0,33.0,29.0,7.0,8.0,25.0,6.0,20.0,4.0,14.0,22.0,2.0,6.0,4.0,7.0,42.0,,54.0,1942,84.0,38.0,267.0,33.0,1929,3871
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Jusuf Nurkic,953,426.0,140.0,253.0,20.0,75.0,0.5590551181102362,274.0,47.0,25.0,17.0,8.0,24.0,12.0,38.0,9.0,24.0,30.0,1.0,14.0,,,68.0,1.0,120.0,1932,164.0,116.0,60.0,,1914,3846
Luguentz Dort,950,368.0,63.0,124.0,61.0,146.0,0.6076158940397351,111.0,19.0,9.0,2.0,5.0,12.0,15.0,13.0,3.0,7.0,15.0,3.0,6.0,3.0,1.0,28.0,,71.0,2003,80.0,46.0,180.0,3.0,2012,4015
Ivica Zubac,949,433.0,185.0,285.0,,,0.656060606060606,103.0,12.0,7.0,4.0,3.0,16.0,3.0,22.0,3.0,14.0,19.0,,8.0,,,41.0,2.0,97.0,1910,278.0,92.0,,,1898,3808
Deni Avdija,947,415.0,126.0,224.0,33.0,95.0,0.5833333333333334,322.0,68.0,19.0,2.0,13.0,35.0,8.0,39.0,5.0,25.0,18.0,2.0,14.0,,5.0,57.0,,87.0,2019,130.0,122.0,90.0,9.0,2031,4050
Eric Gordon,943,407.0,71.0,129.0,81.0,198.0,0.5985294117647059,172.0,30.0,13.0,4.0,11.0,15.0,15.0,23.0,6.0,18.0,17.0,4.0,5.0,1.0,3.0,40.0,,30.0,1902,76.0,66.0,228.0,15.0,1911,3813
John Collins,940,456.0,131.0,237.0,44.0,119.0,0.5816326530612245,68.0,15.0,1.0,3.0,4.0,6.0,6.0,26.0,3.0,12.0,24.0,4.0,14.0,1.0,3.0,50.0,2.0,81.0,1937,180.0,82.0,132.0,,1944,3881
Myles Turner,934,599.0,165.0,263.0,48.0,137.0,0.6427038626609443,99.0,15.0,7.0,5.0,5.0,10.0,7.0,18.0,4.0,6.0,28.0,1.0,12.0,,3.0,46.0,,154.0,1994,238.0,92.0,144.0,,1983,3977
Bogdan Bogdanovic,933,583.0,97.0,186.0,110.0,293.0,0.5753968253968254,216.0,33.0,16.0,2.0,19.0,19.0,9.0,25.0,4.0,18.0,8.0,,7.0,,2.0,33.0,,65.0,1969,126.0,68.0,288.0,42.0,1940,3909
Jarrett Allen,930,458.0,189.0,281.0,,1.0,0.6918429003021148,205.0,42.0,15.0,11.0,3.0,20.0,8.0,29.0,9.0,20.0,25.0,2.0,9.0,,2.0,54.0,,109.0,1891,290.0,88.0,,,1900,3791
Joel Embiid,922,935.0,283.0,501.0,31.0,86.0,0.6380494505494505,409.0,51.0,20.0,9.0,12.0,71.0,10.0,56.0,18.0,22.0,50.0,6.0,34.0,,4.0,106.0,,313.0,1930,304.0,262.0,75.0,18.0,1922,3852
Devin Vassell,920,562.0,126.0,227.0,81.0,212.0,0.5961538461538461,224.0,34.0,15.0,3.0,15.0,25.0,11.0,22.0,7.0,15.0,15.0,3.0,7.0,,2.0,37.0,,82.0,1959,152.0,100.0,189.0,54.0,1956,3915
Royce O'Neale,916,271.0,22.0,50.0,72.0,194.0,0.5355731225296443,261.0,55.0,16.0,4.0,13.0,24.0,7.0,23.0,5.0,15.0,17.0,2.0,8.0,1.0,2.0,40.0,,18.0,1872,28.0,16.0,195.0,21.0,1882,3754
Derrick Jones Jr.,916,370.0,82.0,131.0,52.0,150.0,0.598705501618123,89.0,8.0,5.0,3.0,7.0,12.0,13.0,20.0,1.0,9.0,14.0,7.0,11.0,1.0,2.0,34.0,,67.0,1908,114.0,50.0,156.0,,1915,3823
Grant Williams,914,284.0,39.0,77.0,60.0,158.0,0.5657370517928287,134.0,18.0,4.0,3.0,8.0,20.0,3.0,14.0,4.0,6.0,20.0,4.0,8.0,,3.0,34.0,,39.0,1876,56.0,22.0,177.0,3.0,1887,3763
De'Anthony Melton,912,374.0,58.0,131.0,66.0,181.0,0.5420289855072464,228.0,60.0,9.0,3.0,7.0,21.0,22.0,23.0,3.0,16.0,13.0,1.0,7.0,2.0,2.0,36.0,,73.0,1902,54.0,62.0,159.0,39.0,1895,3797
Zion Williamson,907,654.0,253.0,431.0,3.0,9.0,0.6169811320754717,350.0,36.0,16.0,6.0,32.0,46.0,14.0,38.0,10.0,21.0,39.0,8.0,17.0,2.0,4.0,77.0,1.0,209.0,1873,238.0,268.0,9.0,,1869,3742
Bilal Coulibaly,906,289.0,71.0,127.0,37.0,94.0,0.5877551020408164,145.0,28.0,10.0,,4.0,19.0,17.0,36.0,5.0,26.0,15.0,3.0,10.0,1.0,3.0,51.0,,58.0,1918,82.0,60.0,102.0,9.0,1925,3843
Buddy Hield,904,446.0,64.0,114.0,99.0,262.0,0.5753246753246753,201.0,45.0,9.0,3.0,10.0,19.0,14.0,29.0,12.0,14.0,20.0,3.0,15.0,2.0,1.0,49.0,,25.0,1939,90.0,38.0,264.0,33.0,1913,3852
Victor Wembanyama,904,599.0,174.0,333.0,46.0,156.0,0.5448717948717948,199.0,44.0,16.0,5.0,6.0,17.0,12.0,56.0,11.0,30.0,44.0,11.0,26.0,2.0,5.0,100.0,2.0,142.0,1902,248.0,100.0,105.0,33.0,1919,3821
