Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokic,2564,1960,696.0,1112,76.0,222.0,0.6479152878888154,1564.0,292.0,67.0,75.0,66.0,166.0,20.0,153.0,32.0,103.0,66.0,8.0,50.0,1.0,2.0,219.0,,413.0,5176,792.0,600.0,183.0,45.0,5144,10320
Fred VanVleet,2562,1167,179.0,391,210.0,554.0,0.5551219512195122,1331.0,203.0,125.0,33.0,52.0,151.0,63.0,89.0,15.0,64.0,32.0,5.0,25.0,2.0,2.0,121.0,,207.0,5219,78.0,280.0,360.0,270.0,5220,10439
Pascal Siakam,2541,1652,565.0,973,81.0,238.0,0.6033601168736303,825.0,119.0,46.0,15.0,46.0,109.0,29.0,71.0,12.0,42.0,65.0,11.0,29.0,3.0,10.0,136.0,,382.0,5260,578.0,552.0,237.0,6.0,5234,10494
Jalen Brunson,2537,2015,530.0,1028,192.0,486.0,0.5917212626563431,1176.0,186.0,70.0,8.0,79.0,137.0,25.0,116.0,25.0,69.0,61.0,15.0,47.0,2.0,3.0,177.0,,450.0,5057,246.0,814.0,351.0,225.0,5013,10070
Josh Hart,2511,693,193.0,383,75.0,246.0,0.5140949554896143,762.0,99.0,48.0,6.0,53.0,99.0,28.0,69.0,19.0,47.0,42.0,5.0,22.0,4.0,4.0,111.0,,106.0,4916,244.0,142.0,198.0,27.0,4919,9835
Luka Doncic,2508,2265,502.0,881,268.0,702.0,0.6157635467980296,1565.0,293.0,82.0,25.0,101.0,154.0,37.0,200.0,39.0,151.0,68.0,9.0,49.0,1.0,9.0,268.0,,584.0,5203,174.0,830.0,234.0,570.0,5187,10390
Giannis Antetokounmpo,2500,2179,786.0,1216,34.0,123.0,0.6516148325358851,1204.0,110.0,44.0,25.0,97.0,185.0,46.0,105.0,20.0,53.0,137.0,17.0,52.0,8.0,34.0,242.0,1.0,769.0,5225,798.0,774.0,51.0,51.0,5209,10434
Tyrese Maxey,2477,1703,396.0,795,201.0,538.0,0.5721579305650102,1002.0,133.0,68.0,42.0,48.0,124.0,26.0,65.0,21.0,37.0,47.0,6.0,28.0,3.0,6.0,112.0,,356.0,5007,266.0,526.0,366.0,237.0,4960,9967
De'Aaron Fox,2475,1833,474.0,911,196.0,534.0,0.5654320987654321,964.0,160.0,47.0,5.0,47.0,133.0,81.0,130.0,23.0,79.0,52.0,13.0,51.0,2.0,3.0,182.0,,403.0,5150,190.0,758.0,366.0,222.0,5098,10248
Austin Reaves,2472,1224,288.0,496,141.0,389.0,0.6102123356926188,1024.0,187.0,57.0,31.0,59.0,99.0,22.0,107.0,24.0,74.0,57.0,15.0,33.0,2.0,5.0,164.0,,260.0,5156,238.0,338.0,285.0,138.0,5145,10301
Miles Bridges,2461,1390,383.0,727,152.0,433.0,0.5585149313962873,546.0,73.0,29.0,12.0,28.0,78.0,18.0,78.0,21.0,45.0,54.0,14.0,33.0,2.0,7.0,132.0,,205.0,4953,430.0,336.0,399.0,57.0,4972,9925
Nikola Vucevic,2460,1280,463.0,848,86.0,296.0,0.535175879396985,599.0,73.0,27.0,33.0,39.0,72.0,16.0,66.0,20.0,31.0,51.0,3.0,35.0,1.0,5.0,117.0,1.0,117.0,4918,688.0,238.0,258.0,,4892,9810
Jalen Green,2452,1533,347.0,695,188.0,564.0,0.5449358059914408,643.0,107.0,56.0,13.0,27.0,70.0,24.0,120.0,11.0,63.0,58.0,21.0,57.0,2.0,7.0,178.0,,342.0,5028,242.0,452.0,312.0,252.0,4991,10019
Shai Gilgeous-Alexander,2444,2150,671.0,1164,92.0,252.0,0.6356033452807647,1136.0,138.0,51.0,19.0,79.0,161.0,74.0,96.0,18.0,47.0,60.0,5.0,49.0,1.0,14.0,156.0,,610.0,5135,300.0,1042.0,102.0,174.0,5122,10257
Damian Lillard,2439,1695,306.0,624,214.0,598.0,0.5869718309859155,1165.0,185.0,66.0,42.0,73.0,120.0,32.0,136.0,23.0,106.0,44.0,6.0,30.0,3.0,3.0,180.0,,479.0,5155,122.0,490.0,330.0,312.0,5133,10288
James Harden,2434,1166,163.0,329,182.0,478.0,0.6181818181818182,1405.0,254.0,112.0,41.0,75.0,122.0,23.0,125.0,30.0,87.0,57.0,4.0,38.0,4.0,4.0,182.0,,335.0,4843,52.0,274.0,249.0,297.0,4833,9676
Michael Porter Jr.,2420,1280,284.0,492,209.0,522.0,0.6067362428842504,260.0,54.0,21.0,7.0,12.0,20.0,14.0,53.0,7.0,30.0,34.0,3.0,23.0,4.0,10.0,87.0,,103.0,4863,430.0,138.0,603.0,24.0,4826,9689
Rudy Gobert,2410,961,367.0,560,,3.0,0.6655124653739612,239.0,19.0,16.0,2.0,13.0,42.0,8.0,38.0,11.0,17.0,72.0,7.0,21.0,3.0,5.0,110.0,,357.0,4754,504.0,230.0,,,4780,9534
Paul George,2410,1599,327.0,621,235.0,571.0,0.6078582434514638,589.0,95.0,53.0,10.0,39.0,52.0,46.0,78.0,24.0,51.0,63.0,4.0,27.0,2.0,4.0,141.0,,267.0,4826,296.0,358.0,522.0,183.0,4815,9641
Keegan Murray,2407,1084,247.0,434,165.0,462.0,0.5723336853220697,300.0,34.0,23.0,6.0,23.0,35.0,30.0,38.0,10.0,21.0,25.0,3.0,17.0,,4.0,63.0,1.0,116.0,4937,366.0,128.0,483.0,12.0,4910,9847
Dennis Schroder,2384,1073,252.0,535,135.0,352.0,0.5490196078431373,1116.0,190.0,76.0,19.0,56.0,126.0,19.0,89.0,28.0,64.0,59.0,12.0,25.0,4.0,2.0,148.0,,198.0,4804,176.0,328.0,336.0,69.0,4783,9587
LeBron James,2354,1700,493.0,843,144.0,346.0,0.6344286781179985,1259.0,289.0,69.0,15.0,62.0,109.0,26.0,157.0,31.0,115.0,66.0,10.0,42.0,3.0,8.0,223.0,,377.0,4878,424.0,562.0,291.0,141.0,4881,9759
Grayson Allen,2351,949,124.0,219,193.0,411.0,0.6869565217391305,525.0,69.0,41.0,19.0,35.0,54.0,24.0,57.0,10.0,44.0,32.0,2.0,13.0,5.0,9.0,89.0,,139.0,4814,142.0,106.0,528.0,51.0,4802,9616
Kawhi Leonard,2330,1613,470.0,826,140.0,336.0,0.6269592476489029,607.0,75.0,36.0,14.0,41.0,78.0,45.0,70.0,14.0,39.0,49.0,7.0,31.0,5.0,8.0,119.0,1.0,286.0,4686,424.0,516.0,276.0,144.0,4677,9363
Stephen Curry,2320,1878,284.0,550,339.0,841.0,0.6124260355029586,823.0,173.0,61.0,17.0,30.0,77.0,23.0,126.0,28.0,81.0,74.0,12.0,45.0,7.0,9.0,200.0,,317.0,4869,222.0,346.0,624.0,393.0,4817,9686
D'Angelo Russell,2305,1289,253.0,507,212.0,504.0,0.5898617511520737,1029.0,216.0,71.0,28.0,37.0,96.0,20.0,97.0,24.0,75.0,50.0,6.0,22.0,6.0,2.0,147.0,,180.0,4840,190.0,316.0,471.0,165.0,4826,9666
Chet Holmgren,2296,1274,352.0,570,122.0,331.0,0.6288252714708786,452.0,72.0,30.0,19.0,16.0,54.0,16.0,82.0,4.0,33.0,42.0,7.0,49.0,3.0,7.0,124.0,1.0,256.0,4783,462.0,242.0,357.0,9.0,4790,9573
Derrick White,2290,1081,188.0,338,190.0,473.0,0.6156930126002291,877.0,145.0,46.0,21.0,42.0,109.0,36.0,62.0,23.0,45.0,46.0,2.0,17.0,1.0,3.0,108.0,1.0,150.0,4686,156.0,220.0,459.0,111.0,4665,9351
Kyle Kuzma,2281,1553,457.0,863,151.0,450.0,0.5481245576786978,702.0,131.0,42.0,13.0,53.0,57.0,9.0,111.0,15.0,62.0,81.0,14.0,49.0,7.0,17.0,192.0,1.0,240.0,4847,492.0,422.0,357.0,96.0,4850,9697
Jarrett Allen,2279,1181,479.0,753,,5.0,0.6612541993281075,465.0,74.0,29.0,20.0,13.0,60.0,13.0,67.0,18.0,43.0,46.0,3.0,24.0,,5.0,113.0,,299.0,4574,786.0,172.0,,,4597,9171
Jordan Poole,2273,1303,296.0,600,175.0,541.0,0.5269387755102041,764.0,144.0,57.0,10.0,33.0,81.0,32.0,103.0,21.0,62.0,80.0,13.0,41.0,2.0,23.0,183.0,,213.0,4864,248.0,344.0,348.0,177.0,4847,9711
Brook Lopez,2272,923,206.0,331,136.0,374.0,0.6088390501319261,291.0,49.0,12.0,11.0,10.0,39.0,20.0,29.0,6.0,14.0,45.0,2.0,15.0,,3.0,74.0,,125.0,4778,306.0,106.0,408.0,,4762,9540
Tobias Harris,2272,1154,357.0,665,87.0,248.0,0.576,511.0,68.0,31.0,14.0,40.0,55.0,25.0,48.0,8.0,28.0,43.0,7.0,20.0,4.0,7.0,91.0,,204.0,4594,310.0,404.0,249.0,12.0,4581,9175
Brandon Miller,2266,1209,281.0,568,173.0,462.0,0.5516453382084096,402.0,68.0,18.0,7.0,21.0,51.0,21.0,57.0,25.0,39.0,68.0,5.0,18.0,5.0,7.0,125.0,,157.0,4565,278.0,284.0,474.0,45.0,4551,9116
Kentavious Caldwell-Pope,2265,711,131.0,263,116.0,286.0,0.588135593220339,396.0,66.0,43.0,11.0,22.0,30.0,18.0,50.0,8.0,41.0,20.0,5.0,9.0,1.0,2.0,70.0,,112.0,4553,198.0,64.0,327.0,21.0,4551,9104
Bam Adebayo,2257,1291,487.0,925,11.0,31.0,0.572759538598048,644.0,79.0,54.0,12.0,24.0,94.0,19.0,74.0,22.0,36.0,78.0,3.0,38.0,1.0,15.0,152.0,4.0,376.0,4506,560.0,414.0,33.0,,4488,8994
Bogdan Bogdanovic,2253,1250,218.0,433,226.0,604.0,0.5660291438979964,550.0,106.0,35.0,5.0,42.0,44.0,24.0,68.0,10.0,48.0,34.0,8.0,20.0,1.0,7.0,102.0,,149.0,4667,238.0,198.0,585.0,93.0,4632,9299
Jabari Smith Jr.,2252,979,223.0,421,129.0,355.0,0.573943661971831,257.0,47.0,8.0,3.0,15.0,32.0,30.0,49.0,7.0,25.0,37.0,5.0,24.0,6.0,5.0,86.0,1.0,176.0,4575,274.0,172.0,366.0,21.0,4575,9150
Devin Booker,2252,1723,464.0,842,142.0,384.0,0.6064516129032258,1100.0,139.0,65.0,25.0,68.0,146.0,18.0,92.0,33.0,61.0,73.0,15.0,31.0,,6.0,165.0,,417.0,4635,344.0,584.0,264.0,162.0,4609,9244
Franz Wagner,2249,1356,413.0,727,91.0,320.0,0.5727040816326531,613.0,140.0,21.0,6.0,32.0,61.0,29.0,87.0,15.0,46.0,49.0,6.0,41.0,1.0,8.0,136.0,,305.0,4519,348.0,478.0,213.0,60.0,4529,9048
Jaylen Brown,2249,1555,463.0,811,141.0,394.0,0.5863499245852187,603.0,92.0,30.0,4.0,21.0,96.0,33.0,82.0,22.0,39.0,74.0,15.0,43.0,,12.0,156.0,,294.0,4616,392.0,534.0,270.0,153.0,4601,9217
Devin Vassell,2248,1323,332.0,609,166.0,447.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400.0,264.0,417.0,81.0,4716,9427
Harrison Barnes,2238,937,184.0,322,144.0,365.0,0.6087533156498673,214.0,27.0,23.0,3.0,13.0,23.0,14.0,30.0,10.0,13.0,25.0,3.0,17.0,1.0,4.0,55.0,1.0,172.0,4622,232.0,136.0,420.0,12.0,4610,9232
Malik Beasley,2214,846,88.0,170,215.0,514.0,0.6031518624641834,250.0,32.0,15.0,9.0,10.0,36.0,15.0,31.0,5.0,20.0,21.0,6.0,11.0,5.0,3.0,52.0,,35.0,4651,120.0,56.0,612.0,33.0,4662,9313
Aaron Gordon,2214,980,347.0,563,39.0,134.0,0.6071871127633209,587.0,82.0,34.0,20.0,28.0,77.0,15.0,45.0,16.0,25.0,57.0,9.0,20.0,4.0,3.0,102.0,2.0,259.0,4446,446.0,248.0,99.0,18.0,4439,8885
Jeremy Sochan,2193,859,269.0,548,70.0,227.0,0.5119189511323003,603.0,85.0,37.0,22.0,25.0,80.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,320.0,218.0,207.0,3.0,4575,9143
Jrue Holiday,2182,829,185.0,352,133.0,309.0,0.5974025974025974,804.0,112.0,42.0,17.0,37.0,117.0,26.0,79.0,16.0,51.0,41.0,8.0,28.0,4.0,6.0,120.0,,72.0,4419,172.0,198.0,303.0,96.0,4422,8841
Ayo Dosunmu,2177,910,240.0,420,116.0,292.0,0.6003963011889035,565.0,73.0,49.0,27.0,28.0,61.0,23.0,54.0,13.0,34.0,44.0,10.0,20.0,4.0,8.0,98.0,,101.0,4357,264.0,216.0,309.0,39.0,4353,8710
Klay Thompson,2168,1270,206.0,414,248.0,647.0,0.568654019873532,374.0,85.0,33.0,3.0,11.0,33.0,11.0,61.0,15.0,46.0,51.0,9.0,15.0,3.0,9.0,112.0,,124.0,4511,298.0,114.0,702.0,42.0,4476,8987
Herbert Jones,2150,790,173.0,300,106.0,251.0,0.6373182552504039,429.0,75.0,34.0,11.0,18.0,45.0,34.0,46.0,8.0,28.0,38.0,4.0,18.0,3.0,8.0,84.0,,146.0,4331,208.0,138.0,306.0,12.0,4357,8688
Donte DiVincenzo,2148,1156,145.0,271,262.0,656.0,0.5936213991769548,462.0,88.0,39.0,5.0,25.0,41.0,34.0,52.0,14.0,40.0,51.0,11.0,12.0,4.0,7.0,103.0,,108.0,4269,178.0,112.0,723.0,63.0,4267,8536
Luguentz Dort,2142,814,127.0,249,146.0,374.0,0.5909752547307132,253.0,36.0,19.0,4.0,12.0,33.0,37.0,29.0,11.0,16.0,42.0,8.0,13.0,5.0,2.0,71.0,,147.0,4457,162.0,92.0,435.0,3.0,4483,8940
Jaren Jackson Jr.,2124,1484,398.0,795,117.0,366.0,0.552945563012677,406.0,35.0,17.0,4.0,18.0,80.0,28.0,85.0,8.0,26.0,75.0,12.0,59.0,4.0,5.0,160.0,,417.0,4353,392.0,404.0,327.0,24.0,4338,8691
Jalen Williams,2124,1308,415.0,721,100.0,232.0,0.6214285714285714,749.0,116.0,40.0,16.0,35.0,100.0,36.0,68.0,19.0,35.0,51.0,7.0,33.0,3.0,6.0,119.0,1.0,219.0,4446,332.0,498.0,225.0,75.0,4437,8883
Deni Avdija,2112,1022,298.0,531,81.0,215.0,0.6028368794326241,620.0,137.0,35.0,6.0,27.0,61.0,13.0,92.0,23.0,58.0,57.0,7.0,34.0,,9.0,149.0,1.0,246.0,4492,344.0,252.0,213.0,30.0,4516,9008
P.J. Washington,2099,903,213.0,382,127.0,391.0,0.5414663461538461,316.0,48.0,21.0,14.0,9.0,41.0,21.0,56.0,12.0,36.0,36.0,3.0,20.0,3.0,3.0,92.0,,140.0,4305,338.0,88.0,363.0,18.0,4325,8630
Tyrese Haliburton,2099,1316,289.0,493,186.0,506.0,0.6033676333021516,1696.0,299.0,106.0,41.0,71.0,197.0,12.0,104.0,23.0,88.0,43.0,3.0,16.0,1.0,4.0,147.0,,209.0,4473,178.0,400.0,264.0,294.0,4436,8909
Scottie Barnes,2094,1189,345.0,644,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Dillon Brooks,2094,854,183.0,370,124.0,350.0,0.5446998722860792,271.0,39.0,20.0,9.0,11.0,34.0,20.0,48.0,9.0,29.0,35.0,9.0,19.0,1.0,6.0,83.0,,138.0,4273,218.0,148.0,357.0,15.0,4289,8562
Max Strus,2082,797,130.0,230,156.0,451.0,0.5550906555090656,576.0,110.0,48.0,10.0,20.0,60.0,15.0,62.0,7.0,45.0,41.0,6.0,17.0,11.0,5.0,103.0,,87.0,4244,180.0,80.0,456.0,12.0,4248,8492
Brandon Ingram,2079,1319,409.0,769,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Cade Cunningham,2074,1405,405.0,832,119.0,335.0,0.5396389324960753,1074.0,223.0,77.0,15.0,50.0,98.0,23.0,146.0,30.0,96.0,66.0,9.0,50.0,7.0,6.0,212.0,,274.0,4281,212.0,598.0,252.0,105.0,4298,8579
Jaden Ivey,2070,1108,276.0,561,112.0,339.0,0.5389105058365758,635.0,110.0,52.0,10.0,31.0,66.0,13.0,110.0,21.0,68.0,67.0,13.0,42.0,5.0,12.0,177.0,,289.0,4311,234.0,318.0,300.0,36.0,4307,8618
Saddiq Bey,2062,861,176.0,338,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Buddy Hield,2053,953,146.0,266,205.0,533.0,0.5775335775335775,531.0,99.0,41.0,10.0,25.0,52.0,31.0,62.0,19.0,39.0,35.0,5.0,23.0,2.0,3.0,97.0,,52.0,4258,196.0,96.0,567.0,48.0,4226,8484
Mike Conley,2051,796,108.0,224,162.0,371.0,0.6185243328100472,997.0,175.0,84.0,19.0,38.0,109.0,38.0,67.0,12.0,56.0,21.0,1.0,11.0,1.0,2.0,88.0,,104.0,4078,104.0,112.0,393.0,93.0,4055,8133
Collin Sexton,2048,1443,373.0,700,128.0,323.0,0.6087510620220901,913.0,133.0,73.0,9.0,47.0,114.0,21.0,87.0,18.0,48.0,75.0,11.0,39.0,5.0,19.0,162.0,,364.0,4255,312.0,434.0,309.0,75.0,4269,8524
Alperen Sengun,2046,1329,493.0,870,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Spencer Dinwiddie,2036,749,124.0,265,115.0,351.0,0.5357653791130186,856.0,126.0,42.0,11.0,67.0,99.0,9.0,46.0,16.0,38.0,41.0,6.0,8.0,2.0,5.0,87.0,,197.0,4173,40.0,208.0,264.0,81.0,4167,8340
Grant Williams,2032,737,138.0,251,121.0,326.0,0.5824088748019017,392.0,58.0,13.0,17.0,20.0,52.0,13.0,50.0,8.0,29.0,53.0,7.0,21.0,5.0,9.0,103.0,,130.0,4109,204.0,72.0,348.0,15.0,4128,8237
Zion Williamson,2032,1481,573.0,981,5.0,14.0,0.6238416175231677,851.0,70.0,40.0,14.0,70.0,131.0,31.0,91.0,27.0,45.0,86.0,22.0,46.0,3.0,5.0,177.0,1.0,461.0,4173,560.0,586.0,15.0,,4162,8335
Tim Hardaway Jr.,2026,1103,174.0,366,204.0,571.0,0.5488534396809571,317.0,58.0,14.0,7.0,22.0,31.0,12.0,42.0,5.0,26.0,24.0,7.0,16.0,1.0,2.0,66.0,,167.0,4223,238.0,110.0,525.0,87.0,4199,8422
Terry Rozier,2019,1201,291.0,582,149.0,409.0,0.555607476635514,815.0,105.0,78.0,16.0,40.0,99.0,28.0,69.0,16.0,50.0,37.0,8.0,19.0,4.0,,106.0,,198.0,4063,170.0,412.0,291.0,156.0,4061,8124
Keldon Johnson,2015,1073,261.0,490,126.0,362.0,0.5665961945031712,460.0,73.0,29.0,17.0,22.0,52.0,18.0,61.0,15.0,35.0,36.0,8.0,26.0,2.0,1.0,97.0,,219.0,4248,256.0,266.0,342.0,36.0,4267,8515
Taurean Prince,1999,653,104.0,199,133.0,339.0,0.5789007092198581,267.0,46.0,24.0,8.0,16.0,21.0,23.0,39.0,10.0,28.0,26.0,4.0,11.0,,9.0,65.0,,64.0,4173,180.0,28.0,375.0,24.0,4182,8355
Nic Claxton,1996,807,350.0,552,1.0,5.0,0.6314553990610329,323.0,40.0,24.0,21.0,10.0,41.0,12.0,28.0,7.0,14.0,57.0,7.0,14.0,2.0,3.0,85.0,2.0,186.0,3975,508.0,192.0,3.0,,4004,7979
Jaime Jaquez Jr.,1996,837,263.0,470,60.0,191.0,0.5701634877384196,429.0,66.0,29.0,10.0,27.0,46.0,22.0,64.0,16.0,42.0,42.0,7.0,22.0,3.0,10.0,106.0,,163.0,3989,278.0,248.0,174.0,6.0,3999,7988
Victor Wembanyama,1996,1437,401.0,752,118.0,367.0,0.5643759873617693,581.0,142.0,33.0,15.0,20.0,47.0,27.0,154.0,28.0,83.0,89.0,18.0,71.0,4.0,13.0,243.0,4.0,353.0,4179,592.0,210.0,282.0,72.0,4185,8364
CJ McCollum,1972,1178,226.0,455,206.0,501.0,0.5799605133267522,643.0,108.0,65.0,18.0,32.0,55.0,22.0,54.0,22.0,35.0,46.0,6.0,19.0,5.0,5.0,100.0,,131.0,3992,178.0,274.0,459.0,159.0,3969,7961
Karl-Anthony Towns,1969,1328,338.0,615,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Myles Turner,1968,1227,338.0,557,107.0,302.0,0.621580547112462,214.0,34.0,19.0,9.0,11.0,19.0,10.0,41.0,8.0,12.0,63.0,3.0,29.0,1.0,6.0,104.0,,297.0,4143,538.0,138.0,321.0,,4115,8258
Jusuf Nurkic,1965,800,287.0,516,22.0,89.0,0.5586592178770949,625.0,100.0,55.0,42.0,17.0,60.0,32.0,90.0,18.0,53.0,73.0,6.0,37.0,,3.0,163.0,1.0,252.0,4026,374.0,200.0,66.0,,4017,8043
Tre Jones,1965,708,213.0,365,61.0,172.0,0.6022146507666098,1070.0,156.0,73.0,21.0,57.0,133.0,33.0,72.0,20.0,56.0,33.0,4.0,16.0,1.0,2.0,105.0,,113.0,4103,178.0,248.0,165.0,18.0,4109,8212
Jaden McDaniels,1958,711,209.0,354,80.0,237.0,0.5715434083601286,222.0,30.0,20.0,4.0,14.0,24.0,29.0,51.0,6.0,31.0,33.0,6.0,20.0,4.0,12.0,84.0,,74.0,3885,256.0,162.0,237.0,3.0,3901,7786
Tyus Jones,1933,790,220.0,410,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Alex Caruso,1929,681,112.0,199,129.0,320.0,0.6058718861209964,507.0,94.0,51.0,17.0,16.0,45.0,33.0,78.0,11.0,57.0,18.0,1.0,21.0,,2.0,96.0,,92.0,3879,100.0,124.0,345.0,42.0,3868,7747
Corey Kispert,1919,993,191.0,293,168.0,447.0,0.6201501877346683,317.0,48.0,27.0,10.0,9.0,40.0,14.0,47.0,9.0,16.0,43.0,6.0,31.0,10.0,5.0,90.0,,147.0,4065,286.0,96.0,486.0,18.0,4039,8104
Norman Powell,1914,1028,201.0,368,161.0,368.0,0.634734239802225,189.0,31.0,17.0,3.0,16.0,13.0,14.0,33.0,8.0,21.0,32.0,5.0,12.0,5.0,6.0,65.0,,172.0,3925,278.0,124.0,444.0,39.0,3912,7837
Kyrie Irving,1911,1394,367.0,678,163.0,397.0,0.6013100436681222,683.0,122.0,34.0,13.0,37.0,78.0,34.0,65.0,12.0,37.0,36.0,9.0,28.0,6.0,4.0,101.0,,188.0,3940,282.0,452.0,327.0,162.0,3933,7873
Dorian Finney-Smith,1910,578,97.0,173,117.0,333.0,0.5473484848484849,260.0,37.0,17.0,4.0,18.0,30.0,25.0,35.0,3.0,25.0,21.0,1.0,10.0,3.0,5.0,56.0,,46.0,3785,144.0,50.0,342.0,9.0,3837,7622
Josh Giddey,1905,934,304.0,574,79.0,231.0,0.5470035252643948,840.0,177.0,37.0,11.0,34.0,96.0,18.0,94.0,26.0,58.0,59.0,9.0,36.0,1.0,9.0,153.0,2.0,112.0,3986,318.0,290.0,231.0,6.0,3955,7941
John Collins,1901,1027,311.0,514,86.0,232.0,0.6201690821256038,185.0,27.0,12.0,7.0,5.0,26.0,15.0,45.0,12.0,24.0,53.0,11.0,21.0,1.0,8.0,98.0,3.0,185.0,3929,454.0,168.0,255.0,3.0,3951,7880
