Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Booker,738,499.0,108.0,209.0,54.0,155.0,0.5823529411764706,331.0,36.0,19.0,7.0,27.0,42.0,8.0,29.0,3.0,14.0,16.0,2.0,15.0,,5.0,45.0,,135.0,1506,90.0,126.0,120.0,42.0,1503,3009
Fred VanVleet,736,338.0,68.0,143.0,51.0,158.0,0.5168711656441718,291.0,49.0,23.0,9.0,15.0,28.0,18.0,16.0,5.0,12.0,10.0,2.0,4.0,,,26.0,,59.0,1496,36.0,100.0,96.0,57.0,1485,2981
Domantas Sabonis,728,420.0,140.0,207.0,21.0,51.0,0.695364238410596,295.0,37.0,31.0,15.0,13.0,30.0,7.0,36.0,6.0,18.0,34.0,7.0,18.0,,4.0,70.0,,96.0,1487,180.0,100.0,63.0,,1476,2963
Shai Gilgeous-Alexander,721,625.0,175.0,304.0,44.0,128.0,0.606508875739645,346.0,34.0,18.0,10.0,27.0,47.0,18.0,38.0,6.0,25.0,18.0,,13.0,2.0,4.0,56.0,,167.0,1495,78.0,272.0,33.0,99.0,1489,2984
Derrick White,721,381.0,52.0,88.0,80.0,195.0,0.6291390728476821,253.0,39.0,16.0,1.0,15.0,32.0,5.0,22.0,5.0,20.0,7.0,,2.0,,,29.0,,44.0,1462,48.0,56.0,207.0,33.0,1455,2917
Jakob Poeltl,719,352.0,151.0,253.0,,1.0,0.6132404181184669,122.0,22.0,15.0,6.0,5.0,7.0,7.0,26.0,6.0,15.0,24.0,2.0,11.0,,1.0,50.0,,77.0,1488,210.0,92.0,,,1499,2987
Cade Cunningham,718,473.0,131.0,269.0,48.0,127.0,0.5453488372093023,444.0,72.0,24.0,6.0,21.0,59.0,9.0,70.0,7.0,46.0,25.0,6.0,24.0,1.0,2.0,95.0,,86.0,1467,58.0,204.0,90.0,54.0,1456,2923
Cameron Johnson,717,406.0,63.0,112.0,72.0,167.0,0.6504854368932039,158.0,24.0,9.0,1.0,11.0,19.0,5.0,13.0,3.0,8.0,7.0,2.0,5.0,1.0,,20.0,,71.0,1429,76.0,50.0,198.0,18.0,1419,2848
Jalen Brunson,716,529.0,130.0,246.0,52.0,127.0,0.6150234741784038,376.0,68.0,30.0,9.0,17.0,37.0,6.0,32.0,6.0,24.0,17.0,7.0,8.0,,1.0,49.0,,133.0,1429,54.0,206.0,78.0,78.0,1426,2855
Rudy Gobert,715,222.0,83.0,126.0,,,0.6981132075471698,116.0,11.0,2.0,3.0,4.0,24.0,4.0,19.0,1.0,6.0,15.0,,13.0,,,34.0,,71.0,1436,120.0,46.0,,,1431,2867
Dennis Schröder,712,375.0,77.0,160.0,51.0,136.0,0.5659509202453987,333.0,46.0,18.0,2.0,16.0,51.0,5.0,37.0,6.0,28.0,16.0,1.0,9.0,1.0,3.0,53.0,,76.0,1430,34.0,120.0,105.0,48.0,1414,2844
Jalen Green,710,424.0,86.0,183.0,57.0,172.0,0.5328282828282829,138.0,22.0,12.0,5.0,3.0,17.0,8.0,39.0,6.0,16.0,19.0,4.0,23.0,1.0,4.0,58.0,,94.0,1450,52.0,120.0,87.0,84.0,1439,2889
Kyrie Irving,709,481.0,118.0,228.0,61.0,135.0,0.612531969309463,251.0,45.0,24.0,4.0,7.0,28.0,13.0,29.0,8.0,18.0,14.0,2.0,11.0,,,43.0,,70.0,1471,80.0,156.0,105.0,78.0,1458,2929
Dyson Daniels,706,285.0,94.0,184.0,25.0,85.0,0.5035335689045937,152.0,28.0,14.0,1.0,15.0,7.0,31.0,27.0,5.0,20.0,10.0,1.0,7.0,,1.0,37.0,,33.0,1521,102.0,86.0,69.0,6.0,1525,3046
Jaden Ivey,703,406.0,101.0,208.0,43.0,113.0,0.553133514986376,243.0,38.0,7.0,6.0,18.0,29.0,6.0,45.0,6.0,26.0,24.0,4.0,19.0,1.0,3.0,69.0,,102.0,1415,92.0,110.0,96.0,33.0,1412,2827
Julius Randle,702,440.0,116.0,203.0,36.0,101.0,0.6111111111111112,215.0,28.0,11.0,1.0,15.0,30.0,5.0,32.0,6.0,13.0,25.0,2.0,19.0,1.0,4.0,57.0,,123.0,1409,106.0,126.0,93.0,15.0,1399,2808
Nikola Vučević,699,460.0,135.0,213.0,49.0,103.0,0.6824925816023739,181.0,24.0,5.0,3.0,9.0,30.0,3.0,21.0,6.0,11.0,19.0,1.0,10.0,1.0,2.0,40.0,1.0,51.0,1495,206.0,64.0,144.0,3.0,1497,2992
Ochai Agbaji,698,265.0,61.0,105.0,43.0,88.0,0.6592039800995025,115.0,14.0,7.0,2.0,9.0,14.0,7.0,9.0,2.0,5.0,12.0,3.0,4.0,1.0,3.0,21.0,,20.0,1437,90.0,32.0,123.0,6.0,1441,2878
Bam Adebayo,695,311.0,100.0,220.0,18.0,55.0,0.5,252.0,30.0,15.0,3.0,11.0,41.0,10.0,19.0,7.0,13.0,18.0,1.0,6.0,1.0,1.0,37.0,1.0,79.0,1377,116.0,84.0,45.0,9.0,1385,2762
Tyler Herro,694,482.0,79.0,147.0,86.0,205.0,0.6282722513089005,242.0,36.0,11.0,2.0,18.0,30.0,5.0,34.0,7.0,17.0,16.0,1.0,17.0,1.0,3.0,50.0,,77.0,1406,56.0,102.0,198.0,60.0,1403,2809
Brook Lopez,691,250.0,52.0,82.0,41.0,114.0,0.5952380952380952,99.0,9.0,4.0,2.0,3.0,20.0,12.0,11.0,1.0,4.0,12.0,,7.0,1.0,,23.0,,32.0,1426,82.0,22.0,123.0,,1417,2843
Kentavious Caldwell-Pope,688,197.0,32.0,53.0,35.0,112.0,0.5406976744186046,101.0,17.0,5.0,,7.0,12.0,7.0,9.0,5.0,7.0,8.0,1.0,2.0,,1.0,17.0,,29.0,1371,44.0,20.0,93.0,12.0,1367,2738
Jalen Suggs,687,351.0,71.0,137.0,49.0,156.0,0.5419254658385093,213.0,46.0,13.0,4.0,14.0,15.0,13.0,38.0,8.0,26.0,25.0,3.0,12.0,3.0,3.0,63.0,,67.0,1387,30.0,112.0,135.0,12.0,1401,2788
Malik Beasley,685,376.0,49.0,97.0,85.0,213.0,0.577639751552795,107.0,21.0,7.0,,2.0,15.0,7.0,19.0,3.0,13.0,7.0,,6.0,,1.0,26.0,,32.0,1405,64.0,34.0,234.0,21.0,1398,2803
Coby White,682,384.0,58.0,110.0,69.0,182.0,0.5953125,237.0,32.0,13.0,3.0,18.0,29.0,7.0,26.0,7.0,18.0,26.0,4.0,8.0,,7.0,52.0,,70.0,1470,38.0,78.0,159.0,48.0,1481,2951
Myles Turner,681,326.0,75.0,141.0,43.0,108.0,0.5884476534296029,75.0,16.0,6.0,2.0,2.0,7.0,7.0,25.0,4.0,15.0,30.0,4.0,10.0,2.0,2.0,55.0,,65.0,1387,120.0,30.0,126.0,3.0,1380,2767
Toumani Camara,681,207.0,41.0,89.0,36.0,92.0,0.5362694300518135,119.0,19.0,7.0,2.0,8.0,13.0,14.0,20.0,3.0,10.0,15.0,1.0,10.0,,1.0,35.0,1.0,25.0,1400,46.0,36.0,99.0,9.0,1402,2802
Alperen Sengun,677,418.0,152.0,307.0,9.0,33.0,0.5358974358974359,284.0,45.0,12.0,10.0,10.0,40.0,7.0,26.0,5.0,13.0,20.0,3.0,13.0,,3.0,46.0,,114.0,1386,124.0,180.0,27.0,,1357,2743
Michael Porter Jr.,675,356.0,92.0,158.0,48.0,118.0,0.60580204778157,123.0,24.0,9.0,,5.0,14.0,4.0,16.0,,7.0,6.0,1.0,9.0,1.0,2.0,22.0,,43.0,1385,148.0,36.0,129.0,15.0,1387,2772
Dillon Brooks,672,272.0,55.0,124.0,45.0,116.0,0.5333333333333333,78.0,13.0,2.0,3.0,6.0,8.0,3.0,11.0,3.0,7.0,10.0,,4.0,,3.0,21.0,,32.0,1374,48.0,62.0,135.0,,1360,2734
Karl-Anthony Towns,669,502.0,133.0,237.0,47.0,104.0,0.6480519480519481,138.0,33.0,9.0,3.0,7.0,9.0,6.0,17.0,5.0,8.0,29.0,2.0,9.0,2.0,3.0,46.0,,110.0,1348,156.0,110.0,138.0,3.0,1344,2692
Jalen Williams,668,458.0,138.0,242.0,42.0,109.0,0.5997375328083989,264.0,47.0,13.0,6.0,10.0,34.0,23.0,29.0,9.0,15.0,16.0,4.0,14.0,,,45.0,,70.0,1400,128.0,148.0,102.0,24.0,1401,2801
Donovan Mitchell,665,511.0,104.0,206.0,78.0,194.0,0.5823798627002288,215.0,34.0,9.0,,16.0,27.0,8.0,28.0,4.0,10.0,14.0,3.0,18.0,,2.0,42.0,,85.0,1390,54.0,154.0,120.0,114.0,1381,2771
Christian Braun,665,297.0,86.0,138.0,23.0,50.0,0.6719457013574661,87.0,15.0,6.0,3.0,8.0,5.0,9.0,17.0,2.0,12.0,10.0,,5.0,2.0,1.0,27.0,,72.0,1373,128.0,44.0,69.0,,1389,2762
Giannis Antetokounmpo,662,619.0,239.0,379.0,3.0,14.0,0.6407867494824017,338.0,25.0,13.0,2.0,24.0,62.0,5.0,34.0,5.0,18.0,32.0,5.0,16.0,1.0,6.0,66.0,1.0,216.0,1366,180.0,298.0,,9.0,1364,2730
RJ Barrett,658,455.0,126.0,247.0,39.0,110.0,0.5521844660194175,275.0,56.0,18.0,2.0,15.0,26.0,6.0,48.0,6.0,31.0,18.0,6.0,17.0,2.0,2.0,66.0,,123.0,1366,96.0,156.0,99.0,18.0,1368,2734
Evan Mobley,657,373.0,131.0,224.0,13.0,41.0,0.6196013289036545,150.0,13.0,9.0,2.0,8.0,26.0,8.0,23.0,3.0,11.0,24.0,5.0,12.0,3.0,9.0,47.0,,88.0,1371,172.0,90.0,36.0,3.0,1358,2729
Jerami Grant,654,315.0,58.0,141.0,44.0,123.0,0.5320945945945946,120.0,17.0,7.0,3.0,6.0,16.0,12.0,19.0,,15.0,10.0,3.0,4.0,,3.0,29.0,,82.0,1349,56.0,60.0,126.0,6.0,1351,2700
Tyus Jones,650,234.0,50.0,88.0,41.0,103.0,0.5909090909090909,355.0,32.0,26.0,10.0,19.0,54.0,8.0,15.0,2.0,13.0,6.0,,2.0,1.0,,21.0,,14.0,1334,44.0,56.0,111.0,12.0,1326,2660
Jabari Smith Jr.,649,258.0,54.0,103.0,37.0,105.0,0.5657894736842105,46.0,4.0,4.0,,1.0,9.0,3.0,9.0,1.0,6.0,4.0,1.0,3.0,,,13.0,,45.0,1323,68.0,40.0,108.0,3.0,1317,2640
Jarrett Allen,648,309.0,126.0,178.0,,1.0,0.7253521126760564,82.0,17.0,4.0,2.0,2.0,10.0,6.0,14.0,3.0,9.0,9.0,2.0,5.0,,2.0,23.0,,78.0,1353,210.0,42.0,,,1363,2716
Ayo Dosunmu,645,265.0,80.0,129.0,24.0,87.0,0.5641025641025641,226.0,36.0,16.0,1.0,10.0,30.0,1.0,19.0,3.0,13.0,9.0,1.0,6.0,2.0,,28.0,,42.0,1387,96.0,64.0,69.0,3.0,1394,2781
Damian Lillard,645,467.0,81.0,152.0,63.0,167.0,0.6229729729729729,323.0,59.0,17.0,6.0,16.0,37.0,7.0,39.0,7.0,30.0,13.0,2.0,9.0,1.0,2.0,52.0,,126.0,1323,22.0,140.0,90.0,99.0,1315,2638
Austin Reaves,641,318.0,60.0,109.0,50.0,141.0,0.5784671532846716,217.0,47.0,8.0,4.0,9.0,24.0,5.0,36.0,,26.0,7.0,3.0,10.0,,1.0,43.0,,62.0,1307,70.0,50.0,114.0,36.0,1308,2615
Keyonte George,636,308.0,53.0,117.0,52.0,158.0,0.5134228187919463,271.0,33.0,36.0,2.0,19.0,24.0,2.0,40.0,11.0,25.0,27.0,4.0,15.0,6.0,1.0,67.0,1.0,58.0,1295,44.0,62.0,117.0,39.0,1296,2591
Zach LaVine,634,414.0,91.0,156.0,60.0,140.0,0.6386292834890965,187.0,26.0,18.0,3.0,9.0,22.0,5.0,31.0,8.0,15.0,18.0,5.0,16.0,1.0,3.0,49.0,,63.0,1367,74.0,108.0,102.0,78.0,1369,2736
Darius Garland,630,427.0,90.0,170.0,63.0,140.0,0.6283185840707964,326.0,82.0,14.0,1.0,15.0,29.0,3.0,28.0,10.0,19.0,21.0,5.0,9.0,1.0,1.0,49.0,,61.0,1324,48.0,132.0,120.0,69.0,1311,2635
Bilal Coulibaly,628,221.0,63.0,115.0,17.0,56.0,0.5612244897959183,126.0,20.0,11.0,2.0,6.0,14.0,5.0,24.0,2.0,14.0,9.0,,10.0,1.0,2.0,33.0,,58.0,1335,62.0,64.0,45.0,6.0,1339,2674
Jaden McDaniels,625,208.0,59.0,107.0,24.0,80.0,0.5226130653266332,94.0,8.0,9.0,,9.0,11.0,11.0,12.0,4.0,8.0,12.0,2.0,4.0,2.0,3.0,24.0,,26.0,1255,66.0,52.0,69.0,3.0,1244,2499
Payton Pritchard,623,364.0,40.0,58.0,83.0,194.0,0.6735074626865671,165.0,23.0,4.0,3.0,15.0,20.0,10.0,14.0,2.0,7.0,10.0,1.0,7.0,3.0,2.0,24.0,,40.0,1255,20.0,60.0,201.0,48.0,1243,2498
Kelly Oubre Jr.,618,258.0,72.0,136.0,28.0,91.0,0.5288065843621399,66.0,16.0,4.0,1.0,,8.0,16.0,21.0,,8.0,5.0,3.0,13.0,,,26.0,,40.0,1239,78.0,66.0,84.0,,1255,2494
Jaylen Brown,617,428.0,101.0,204.0,44.0,132.0,0.5459183673469388,201.0,25.0,7.0,1.0,11.0,34.0,7.0,27.0,1.0,12.0,16.0,5.0,15.0,,,43.0,,123.0,1259,68.0,134.0,96.0,36.0,1258,2517
Julian Champagnie,616,248.0,35.0,54.0,50.0,144.0,0.5933014354066986,79.0,18.0,5.0,,2.0,9.0,5.0,15.0,4.0,10.0,9.0,1.0,5.0,2.0,1.0,24.0,,31.0,1261,56.0,14.0,144.0,6.0,1260,2521
DeMar DeRozan,616,383.0,134.0,250.0,10.0,37.0,0.5843558282208589,185.0,22.0,14.0,4.0,17.0,18.0,11.0,20.0,4.0,10.0,10.0,2.0,10.0,,1.0,30.0,,103.0,1255,88.0,180.0,21.0,9.0,1248,2503
Luguentz Dort,614,206.0,25.0,56.0,44.0,110.0,0.5819209039548022,95.0,18.0,5.0,2.0,4.0,11.0,13.0,5.0,,5.0,9.0,4.0,,,2.0,14.0,,29.0,1275,42.0,8.0,126.0,6.0,1276,2551
LaMelo Ball,614,559.0,109.0,213.0,84.0,236.0,0.5617408906882592,312.0,41.0,17.0,5.0,16.0,46.0,7.0,39.0,14.0,27.0,42.0,4.0,12.0,7.0,7.0,81.0,,105.0,1251,46.0,172.0,135.0,117.0,1238,2489
Derrick Jones Jr.,613,249.0,66.0,121.0,30.0,72.0,0.6073170731707317,57.0,6.0,4.0,2.0,3.0,8.0,8.0,14.0,4.0,5.0,13.0,1.0,9.0,,2.0,27.0,,31.0,1230,104.0,28.0,90.0,,1237,2467
Davion Mitchell,612,157.0,40.0,80.0,20.0,72.0,0.4785276073619632,273.0,39.0,29.0,4.0,21.0,22.0,10.0,31.0,7.0,23.0,15.0,2.0,8.0,,,46.0,,26.0,1262,28.0,52.0,48.0,12.0,1256,2518
Harrison Barnes,607,233.0,47.0,88.0,30.0,68.0,0.6331521739130435,87.0,9.0,4.0,2.0,4.0,15.0,2.0,11.0,1.0,9.0,6.0,2.0,2.0,,2.0,17.0,,61.0,1238,66.0,28.0,90.0,,1229,2467
Santi Aldama,606,288.0,87.0,137.0,32.0,94.0,0.5975103734439834,181.0,24.0,18.0,2.0,8.0,23.0,1.0,14.0,9.0,10.0,17.0,3.0,4.0,,4.0,31.0,,23.0,1313,120.0,54.0,93.0,3.0,1303,2616
Chris Paul,604,216.0,34.0,59.0,39.0,109.0,0.5851648351648352,419.0,78.0,14.0,8.0,17.0,56.0,17.0,27.0,5.0,22.0,11.0,3.0,5.0,1.0,1.0,38.0,,31.0,1235,16.0,52.0,51.0,66.0,1214,2449
Nikola Jokić,602,482.0,145.0,252.0,36.0,69.0,0.6517615176151762,391.0,77.0,21.0,9.0,14.0,45.0,4.0,44.0,10.0,21.0,16.0,,23.0,,2.0,60.0,,103.0,1251,184.0,106.0,96.0,12.0,1245,2496
Josh Giddey,597,266.0,73.0,145.0,27.0,80.0,0.5298804780876494,377.0,50.0,23.0,3.0,29.0,46.0,8.0,37.0,11.0,28.0,18.0,1.0,9.0,,3.0,55.0,,56.0,1278,68.0,78.0,72.0,9.0,1287,2565
Taurean Prince,596,190.0,22.0,51.0,45.0,81.0,0.6884057971014492,94.0,17.0,5.0,4.0,12.0,2.0,5.0,13.0,4.0,10.0,11.0,1.0,3.0,1.0,3.0,24.0,,13.0,1237,32.0,12.0,132.0,3.0,1239,2476
Collin Sexton,595,355.0,85.0,166.0,38.0,89.0,0.6068965517241379,164.0,18.0,18.0,1.0,7.0,23.0,6.0,32.0,4.0,13.0,20.0,5.0,19.0,3.0,3.0,52.0,,80.0,1209,58.0,112.0,69.0,45.0,1210,2419
Jrue Holiday,592,222.0,48.0,83.0,32.0,96.0,0.5721649484536082,190.0,29.0,5.0,1.0,9.0,31.0,6.0,19.0,5.0,14.0,12.0,2.0,5.0,2.0,2.0,31.0,,33.0,1214,46.0,50.0,78.0,18.0,1220,2434
Deni Avdija,591,264.0,57.0,122.0,29.0,84.0,0.5477178423236515,166.0,31.0,9.0,4.0,5.0,21.0,8.0,36.0,2.0,25.0,10.0,,11.0,,5.0,46.0,,79.0,1211,46.0,68.0,69.0,18.0,1215,2426
Luka Dončić,590,466.0,110.0,205.0,54.0,158.0,0.5669099756690997,293.0,59.0,17.0,3.0,17.0,28.0,9.0,41.0,6.0,30.0,11.0,3.0,11.0,1.0,,52.0,,112.0,1226,64.0,156.0,78.0,84.0,1211,2437
Victor Wembanyama,585,423.0,100.0,162.0,56.0,166.0,0.592436974789916,162.0,30.0,10.0,2.0,8.0,18.0,9.0,42.0,7.0,17.0,23.0,4.0,25.0,3.0,3.0,65.0,,64.0,1189,124.0,76.0,138.0,30.0,1186,2375
Amen Thompson,584,250.0,86.0,145.0,6.0,22.0,0.6038647342995169,111.0,14.0,5.0,2.0,3.0,20.0,14.0,18.0,3.0,11.0,21.0,5.0,7.0,1.0,4.0,39.0,,86.0,1208,84.0,88.0,18.0,,1224,2432
Brandon Miller,584,364.0,60.0,133.0,68.0,185.0,0.5369822485207101,148.0,22.0,5.0,5.0,9.0,19.0,6.0,23.0,9.0,11.0,24.0,7.0,12.0,1.0,,47.0,,45.0,1165,70.0,50.0,165.0,39.0,1173,2338
John Collins,583,356.0,111.0,193.0,24.0,60.0,0.6379928315412187,121.0,17.0,11.0,1.0,3.0,18.0,11.0,31.0,4.0,19.0,21.0,2.0,12.0,,3.0,52.0,,68.0,1199,132.0,90.0,69.0,3.0,1191,2390
Anthony Black,580,199.0,54.0,107.0,16.0,59.0,0.5182291666666666,239.0,46.0,8.0,1.0,18.0,25.0,8.0,31.0,10.0,20.0,24.0,5.0,11.0,1.0,1.0,55.0,1.0,59.0,1158,40.0,68.0,42.0,6.0,1155,2313
Tim Hardaway Jr.,577,204.0,27.0,54.0,39.0,109.0,0.5646067415730337,82.0,14.0,6.0,,9.0,5.0,2.0,10.0,1.0,6.0,3.0,,4.0,1.0,,13.0,,37.0,1155,40.0,14.0,108.0,9.0,1150,2305
Anfernee Simons,577,318.0,64.0,134.0,47.0,142.0,0.5235690235690236,205.0,35.0,10.0,2.0,16.0,21.0,5.0,29.0,11.0,17.0,19.0,2.0,12.0,1.0,1.0,48.0,,55.0,1173,22.0,106.0,69.0,72.0,1171,2344
Amir Coffey,576,245.0,46.0,84.0,40.0,93.0,0.6262886597938144,76.0,9.0,7.0,1.0,5.0,9.0,11.0,10.0,2.0,5.0,7.0,1.0,5.0,,1.0,17.0,,39.0,1164,66.0,26.0,117.0,3.0,1163,2327
D'Angelo Russell,575,261.0,55.0,105.0,39.0,120.0,0.5371900826446281,235.0,47.0,12.0,6.0,6.0,29.0,4.0,22.0,6.0,14.0,15.0,,8.0,1.0,1.0,37.0,,39.0,1180,54.0,56.0,81.0,36.0,1172,2352
Stephon Castle,572,242.0,60.0,131.0,25.0,89.0,0.4859437751004016,187.0,37.0,5.0,2.0,14.0,19.0,5.0,19.0,3.0,15.0,19.0,7.0,4.0,1.0,5.0,38.0,,65.0,1152,70.0,50.0,63.0,12.0,1159,2311
Jamal Murray,571,283.0,69.0,145.0,32.0,96.0,0.5262172284644194,241.0,31.0,21.0,7.0,10.0,31.0,10.0,21.0,5.0,18.0,10.0,1.0,3.0,1.0,3.0,31.0,,61.0,1154,52.0,86.0,75.0,21.0,1156,2310
Jaren Jackson Jr.,569,441.0,121.0,200.0,36.0,107.0,0.6193820224719101,61.0,6.0,6.0,2.0,2.0,9.0,7.0,24.0,4.0,9.0,20.0,3.0,15.0,1.0,4.0,44.0,,110.0,1220,114.0,128.0,99.0,9.0,1213,2433
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Caleb Martin,560,172.0,45.0,97.0,15.0,51.0,0.49710982658959535,112.0,14.0,6.0,,7.0,17.0,4.0,19.0,1.0,4.0,15.0,3.0,15.0,3.0,2.0,34.0,,56.0,1108,40.0,50.0,45.0,,1108,2216
Gradey Dick,560,308.0,63.0,130.0,40.0,117.0,0.552158273381295,88.0,20.0,6.0,,5.0,7.0,5.0,25.0,1.0,13.0,6.0,2.0,12.0,1.0,,31.0,,68.0,1152,104.0,22.0,117.0,3.0,1152,2304
P.J. Washington,560,218.0,57.0,111.0,25.0,65.0,0.5647668393782384,107.0,22.0,2.0,1.0,4.0,15.0,8.0,18.0,,9.0,11.0,3.0,9.0,2.0,1.0,29.0,,40.0,1170,56.0,58.0,66.0,9.0,1165,2335
Cason Wallace,554,143.0,42.0,79.0,18.0,62.0,0.5,108.0,16.0,10.0,1.0,3.0,15.0,25.0,5.0,,1.0,2.0,,4.0,,,7.0,,6.0,1136,54.0,30.0,54.0,,1144,2280
