Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kon Knueppel,2189,1329,212.0,374.0,242.0,554.0,0.6543392504930966,582,79.0,37.0,4.0,43.0,71.0,21.0,91.0,13.0,51.0,47.0,13.0,40.0,5.0,4.0,138.0,,204.0,4486,252.0,172.0,666.0,60.0,4482,8968
Jalen Johnson,2187,1418,426.0,781.0,100.0,286.0,0.5842279108175062,1225,196.0,76.0,15.0,79.0,138.0,15.0,138.0,26.0,94.0,70.0,5.0,44.0,,17.0,208.0,,341.0,4678,416.0,436.0,243.0,57.0,4694,9372
Payton Pritchard,2184,1119,251.0,449.0,172.0,477.0,0.5714285714285714,885,101.0,68.0,23.0,33.0,134.0,18.0,43.0,12.0,29.0,45.0,9.0,14.0,2.0,11.0,88.0,,116.0,4296,114.0,388.0,372.0,144.0,4292,8588
Dyson Daniels,2164,756,328.0,570.0,12.0,93.0,0.5346534653465347,957,142.0,68.0,15.0,48.0,121.0,55.0,87.0,10.0,56.0,30.0,5.0,31.0,1.0,5.0,117.0,1.0,105.0,4576,382.0,274.0,36.0,,4616,9192
Ryan Rollins,2158,1123,261.0,505.0,165.0,400.0,0.5799584631360333,932,115.0,52.0,23.0,69.0,115.0,41.0,122.0,24.0,72.0,53.0,7.0,50.0,1.0,5.0,175.0,,135.0,4376,134.0,388.0,321.0,174.0,4408,8784
Donte DiVincenzo,2155,859,84.0,166.0,207.0,536.0,0.5797297297297297,665,135.0,50.0,11.0,32.0,59.0,27.0,68.0,17.0,46.0,33.0,3.0,22.0,2.0,2.0,101.0,,92.0,4510,98.0,70.0,567.0,54.0,4522,9032
Jaden McDaniels,2152,990,281.0,498.0,96.0,230.0,0.6170212765957447,461,79.0,22.0,5.0,24.0,59.0,31.0,71.0,17.0,40.0,54.0,11.0,31.0,8.0,5.0,125.0,,165.0,4495,372.0,190.0,267.0,21.0,4532,9027
Jaylen Brown,2116,1766,523.0,989.0,120.0,351.0,0.5752125572269458,808,91.0,48.0,10.0,40.0,130.0,31.0,112.0,22.0,47.0,112.0,25.0,65.0,4.0,15.0,224.0,,452.0,4237,342.0,704.0,204.0,156.0,4244,8481
Immanuel Quickley,2114,1106,214.0,413.0,170.0,453.0,0.5797481636935992,926,144.0,71.0,38.0,46.0,94.0,30.0,70.0,8.0,54.0,29.0,6.0,16.0,,6.0,99.0,,205.0,4317,180.0,248.0,444.0,66.0,4335,8652
Rudy Gobert,2107,732,294.0,413.0,,4.0,0.671559633027523,298,30.0,12.0,11.0,8.0,56.0,10.0,54.0,7.0,24.0,40.0,7.0,30.0,1.0,2.0,94.0,2.0,278.0,4366,388.0,200.0,,,4404,8770
James Harden,2097,1453,241.0,483.0,185.0,500.0,0.6144321093082835,1139,193.0,96.0,15.0,69.0,108.0,36.0,167.0,24.0,118.0,51.0,5.0,49.0,1.0,3.0,218.0,,471.0,4225,56.0,426.0,228.0,327.0,4227,8452
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381.0,4331,232.0,586.0,177.0,192.0,4342,8673
Luka Dončić,2076,1940,392.0,680.0,232.0,627.0,0.6192307692307693,1130,223.0,88.0,20.0,64.0,92.0,25.0,173.0,28.0,128.0,59.0,7.0,45.0,3.0,7.0,232.0,1.0,596.0,4302,168.0,616.0,276.0,420.0,4320,8622
Anthony Edwards,2061,1710,385.0,692.0,200.0,497.0,0.6185266229029905,525,81.0,38.0,4.0,31.0,62.0,27.0,111.0,15.0,62.0,54.0,8.0,49.0,6.0,7.0,165.0,,427.0,4305,228.0,542.0,339.0,261.0,4317,8622
Paolo Banchero,2057,1318,368.0,723.0,71.0,227.0,0.564974182444062,726,105.0,48.0,12.0,50.0,82.0,16.0,118.0,17.0,52.0,56.0,14.0,66.0,3.0,4.0,174.0,1.0,476.0,4243,340.0,396.0,165.0,48.0,4279,8522
Miles Bridges,2057,1132,274.0,510.0,133.0,401.0,0.5592885375494071,559,60.0,22.0,1.0,35.0,96.0,19.0,53.0,22.0,34.0,43.0,2.0,19.0,,5.0,96.0,1.0,222.0,4167,286.0,262.0,369.0,30.0,4196,8363
Donovan Mitchell,2043,1711,389.0,678.0,204.0,560.0,0.6110711718188354,865,148.0,56.0,5.0,51.0,98.0,27.0,113.0,27.0,75.0,63.0,15.0,38.0,3.0,8.0,176.0,,376.0,4278,204.0,574.0,381.0,231.0,4273,8551
Karl-Anthony Towns,2031,1302,343.0,625.0,102.0,279.0,0.6124288425047438,432,92.0,25.0,15.0,20.0,36.0,23.0,63.0,14.0,25.0,98.0,10.0,38.0,,4.0,161.0,,364.0,4144,392.0,294.0,288.0,18.0,4121,8265
Royce O'Neale,2007,685,47.0,98.0,190.0,471.0,0.5866209262435678,466,59.0,35.0,16.0,23.0,59.0,32.0,60.0,14.0,45.0,37.0,1.0,15.0,3.0,4.0,97.0,,30.0,4122,56.0,38.0,534.0,36.0,4116,8238
Matas Buzelis,2004,1113,241.0,417.0,155.0,432.0,0.5901378579003181,342,48.0,30.0,3.0,15.0,45.0,14.0,92.0,12.0,38.0,45.0,18.0,54.0,2.0,5.0,137.0,,213.0,4222,268.0,214.0,432.0,33.0,4261,8483
Collin Gillespie,1998,912,106.0,238.0,210.0,501.0,0.5890767230169051,807,110.0,57.0,16.0,46.0,101.0,36.0,71.0,18.0,43.0,39.0,4.0,28.0,7.0,4.0,110.0,,81.0,4055,76.0,136.0,465.0,165.0,4041,8096
Saddiq Bey,1987,1113,255.0,485.0,126.0,362.0,0.5747663551401869,405,67.0,16.0,7.0,19.0,56.0,26.0,32.0,7.0,19.0,26.0,4.0,13.0,1.0,5.0,58.0,,266.0,4150,236.0,274.0,348.0,30.0,4185,8335
Onyeka Okongwu,1976,993,240.0,423.0,128.0,336.0,0.5947242206235012,490,73.0,38.0,11.0,23.0,59.0,34.0,52.0,10.0,28.0,60.0,9.0,24.0,4.0,10.0,112.0,,169.0,4233,356.0,124.0,384.0,,4239,8472
Alperen Sengun,1975,1196,441.0,825.0,30.0,106.0,0.5578358208955224,861,120.0,64.0,38.0,45.0,94.0,29.0,112.0,27.0,64.0,83.0,12.0,48.0,4.0,4.0,195.0,1.0,324.0,3928,358.0,524.0,75.0,15.0,3915,7843
Naji Marshall,1973,1015,319.0,534.0,57.0,187.0,0.6056085918854416,518,83.0,31.0,13.0,33.0,55.0,32.0,61.0,14.0,42.0,43.0,4.0,19.0,2.0,3.0,104.0,,270.0,4189,320.0,318.0,162.0,9.0,4220,8409
Julian Champagnie,1949,785,83.0,141.0,172.0,442.0,0.6206070287539937,257,42.0,11.0,5.0,24.0,23.0,13.0,35.0,14.0,25.0,30.0,4.0,10.0,6.0,1.0,65.0,,123.0,4072,114.0,52.0,504.0,12.0,4080,8152
Bam Adebayo,1949,1230,321.0,634.0,106.0,327.0,0.5488351254480287,433,65.0,17.0,7.0,17.0,68.0,18.0,64.0,10.0,28.0,41.0,9.0,36.0,4.0,4.0,105.0,2.0,350.0,4162,394.0,248.0,303.0,15.0,4181,8343
Cooper Flagg,1946,1167,391.0,754.0,57.0,199.0,0.5453695042095417,625,90.0,53.0,12.0,39.0,66.0,21.0,90.0,9.0,37.0,46.0,9.0,53.0,8.0,8.0,136.0,,266.0,4074,310.0,472.0,126.0,45.0,4106,8180
Shai Gilgeous-Alexander,1943,1827,529.0,884.0,100.0,257.0,0.6640969162995595,970,124.0,49.0,6.0,53.0,151.0,44.0,93.0,13.0,53.0,29.0,2.0,40.0,2.0,4.0,122.0,,526.0,4091,194.0,864.0,78.0,222.0,4078,8169
Brandin Podziemski,1941,892,193.0,374.0,123.0,338.0,0.562421185372005,677,71.0,30.0,5.0,59.0,96.0,24.0,60.0,19.0,39.0,48.0,7.0,21.0,1.0,5.0,108.0,,182.0,4002,210.0,176.0,288.0,81.0,3997,7999
Kris Dunn,1929,540,133.0,236.0,72.0,189.0,0.5884279475982532,598,99.0,53.0,12.0,40.0,50.0,38.0,62.0,11.0,49.0,35.0,4.0,13.0,2.0,3.0,97.0,,75.0,3856,122.0,144.0,216.0,,3882,7738
Wendell Carter Jr.,1925,763,209.0,339.0,65.0,202.0,0.607484076433121,334,35.0,32.0,10.0,19.0,41.0,31.0,34.0,9.0,18.0,46.0,5.0,16.0,3.0,6.0,80.0,,190.0,3988,306.0,112.0,195.0,,4007,7995
Quentin Grimes,1920,878,180.0,311.0,113.0,343.0,0.5860215053763441,530,80.0,40.0,7.0,28.0,64.0,32.0,68.0,19.0,37.0,51.0,12.0,31.0,8.0,5.0,119.0,,215.0,3976,208.0,152.0,297.0,42.0,4011,7987
Max Christie,1917,823,129.0,248.0,155.0,377.0,0.6069836552748885,319,44.0,28.0,11.0,16.0,35.0,9.0,52.0,11.0,28.0,33.0,6.0,24.0,3.0,4.0,85.0,,113.0,4011,144.0,114.0,426.0,39.0,4064,8075
De'Aaron Fox,1916,1162,322.0,556.0,116.0,339.0,0.5828313253012049,948,135.0,40.0,20.0,70.0,116.0,45.0,96.0,21.0,55.0,43.0,7.0,41.0,1.0,2.0,139.0,,223.0,4027,190.0,454.0,240.0,108.0,4056,8083
CJ McCollum,1908,1193,275.0,535.0,159.0,430.0,0.567206863679695,582,62.0,50.0,11.0,43.0,69.0,23.0,76.0,14.0,49.0,37.0,6.0,27.0,3.0,2.0,113.0,,212.0,4043,194.0,356.0,315.0,162.0,4024,8067
Bub Carrington,1900,688,112.0,253.0,133.0,341.0,0.5446570972886763,725,140.0,51.0,20.0,24.0,77.0,14.0,102.0,32.0,86.0,53.0,5.0,16.0,1.0,4.0,155.0,,88.0,4023,76.0,148.0,276.0,123.0,4046,8069
Nikola Jokić,1875,1524,441.0,688.0,99.0,255.0,0.6753996447602132,1345,272.0,65.0,25.0,79.0,128.0,26.0,143.0,36.0,91.0,68.0,7.0,52.0,1.0,3.0,211.0,,414.0,3966,490.0,392.0,234.0,63.0,3955,7921
Tim Hardaway Jr.,1867,949,116.0,207.0,192.0,476.0,0.6254953764861294,222,40.0,22.0,1.0,17.0,15.0,14.0,25.0,3.0,16.0,14.0,5.0,9.0,,1.0,39.0,,174.0,3857,182.0,50.0,519.0,57.0,3868,7725
AJ Green,1866,619,24.0,47.0,179.0,443.0,0.6063618290258449,298,40.0,14.0,5.0,24.0,36.0,18.0,37.0,2.0,23.0,18.0,3.0,14.0,4.0,3.0,55.0,,42.0,3801,34.0,14.0,495.0,42.0,3814,7615
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209.0,,183.0,3882,104.0,356.0,318.0,66.0,3888,7770
OG Anunoby,1851,944,209.0,357.0,123.0,323.0,0.6161879895561357,316,38.0,16.0,5.0,39.0,27.0,39.0,64.0,10.0,39.0,42.0,5.0,25.0,6.0,7.0,106.0,1.0,193.0,3788,276.0,142.0,363.0,6.0,3810,7598
Duncan Robinson,1847,796,80.0,136.0,188.0,469.0,0.6185647425897036,306,81.0,18.0,3.0,10.0,24.0,10.0,31.0,1.0,26.0,15.0,6.0,5.0,1.0,1.0,46.0,,94.0,3839,118.0,42.0,552.0,12.0,3806,7645
Pascal Siakam,1844,1318,398.0,755.0,96.0,265.0,0.5628205128205128,534,62.0,31.0,12.0,19.0,89.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,,343.0,3865,376.0,420.0,249.0,39.0,3873,7738
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215.0,3780,284.0,188.0,237.0,51.0,3840,7620
Jaime Jaquez Jr.,1830,958,345.0,631.0,38.0,135.0,0.560304449648712,744,101.0,62.0,8.0,36.0,98.0,19.0,86.0,16.0,42.0,47.0,7.0,44.0,1.0,9.0,133.0,,201.0,3947,298.0,392.0,111.0,3.0,3976,7923
Cason Wallace,1826,577,137.0,270.0,85.0,251.0,0.5255009107468124,454,60.0,25.0,10.0,30.0,58.0,70.0,53.0,7.0,34.0,15.0,1.0,19.0,1.0,1.0,68.0,,60.0,3798,136.0,138.0,243.0,12.0,3822,7620
Devin Booker,1810,1391,359.0,700.0,99.0,311.0,0.5780856423173804,814,79.0,51.0,10.0,57.0,121.0,16.0,135.0,14.0,73.0,44.0,7.0,62.0,,5.0,179.0,,433.0,3756,248.0,470.0,198.0,99.0,3751,7507
Deni Avdija,1803,1305,292.0,540.0,108.0,332.0,0.5983379501385041,907,134.0,31.0,8.0,50.0,137.0,17.0,136.0,29.0,76.0,73.0,19.0,60.0,2.0,3.0,209.0,,494.0,3801,224.0,360.0,261.0,63.0,3812,7613
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378.0,3787,276.0,260.0,291.0,111.0,3808,7595
Evan Mobley,1785,1004,335.0,546.0,60.0,198.0,0.5885111371629543,487,61.0,39.0,7.0,33.0,58.0,17.0,58.0,13.0,26.0,46.0,10.0,32.0,2.0,6.0,104.0,1.0,254.0,3683,426.0,244.0,159.0,21.0,3719,7402
Donovan Clingan,1774,794,232.0,371.0,68.0,203.0,0.6051829268292683,334,72.0,13.0,7.0,9.0,41.0,12.0,41.0,12.0,21.0,37.0,6.0,20.0,,1.0,78.0,1.0,186.0,3696,262.0,202.0,189.0,15.0,3710,7406
Jeremiah Fears,1774,926,269.0,578.0,81.0,240.0,0.5150166852057843,536,113.0,27.0,8.0,24.0,56.0,36.0,100.0,22.0,72.0,59.0,15.0,28.0,3.0,1.0,159.0,1.0,183.0,3713,200.0,338.0,165.0,78.0,3741,7454
Naz Reid,1770,932,205.0,355.0,148.0,397.0,0.5826032540675845,399,54.0,24.0,3.0,28.0,51.0,26.0,58.0,26.0,31.0,51.0,6.0,27.0,1.0,6.0,109.0,,108.0,3722,236.0,174.0,414.0,30.0,3697,7419
Reed Sheppard,1769,910,155.0,319.0,179.0,463.0,0.5577395577395577,523,78.0,33.0,20.0,32.0,55.0,58.0,80.0,13.0,56.0,27.0,5.0,24.0,4.0,1.0,107.0,,79.0,3565,108.0,202.0,399.0,138.0,3530,7095
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
Jarace Walker,1765,781,155.0,341.0,115.0,317.0,0.5299319727891156,389,81.0,23.0,5.0,12.0,45.0,29.0,86.0,15.0,47.0,39.0,8.0,39.0,1.0,6.0,125.0,,167.0,3742,192.0,118.0,318.0,27.0,3771,7513
Nic Claxton,1764,738,299.0,512.0,3.0,17.0,0.5913461538461539,578,84.0,33.0,19.0,15.0,87.0,13.0,45.0,9.0,20.0,40.0,1.0,25.0,1.0,3.0,85.0,2.0,218.0,3525,368.0,230.0,9.0,,3555,7080
Chet Holmgren,1759,1034,307.0,476.0,74.0,214.0,0.6417910447761194,240,38.0,20.0,8.0,10.0,26.0,12.0,52.0,6.0,17.0,42.0,6.0,35.0,2.0,7.0,94.0,,250.0,3641,376.0,238.0,213.0,9.0,3653,7294
Stephon Castle,1759,968,263.0,500.0,66.0,210.0,0.5654205607476636,1048,158.0,36.0,21.0,74.0,132.0,29.0,122.0,18.0,76.0,61.0,15.0,46.0,5.0,7.0,183.0,1.0,332.0,3678,184.0,342.0,192.0,6.0,3693,7371
Jaylen Wells,1755,846,167.0,324.0,126.0,352.0,0.5648395721925134,264,35.0,20.0,5.0,15.0,33.0,21.0,47.0,9.0,29.0,25.0,4.0,18.0,1.0,5.0,72.0,,170.0,3646,214.0,120.0,363.0,15.0,3685,7331
Myles Turner,1748,771,124.0,238.0,135.0,350.0,0.5858662613981763,245,33.0,7.0,6.0,14.0,37.0,17.0,43.0,3.0,22.0,34.0,3.0,21.0,3.0,3.0,77.0,,157.0,3594,180.0,68.0,405.0,,3597,7191
Kawhi Leonard,1742,1525,389.0,683.0,141.0,368.0,0.6323038397328882,486,61.0,34.0,7.0,32.0,62.0,37.0,69.0,15.0,31.0,45.0,7.0,38.0,3.0,5.0,114.0,,361.0,3476,264.0,514.0,234.0,189.0,3481,6957
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Jake LaRavia,1732,601,142.0,245.0,70.0,217.0,0.5723809523809524,308,38.0,31.0,10.0,8.0,42.0,32.0,47.0,5.0,31.0,25.0,5.0,16.0,2.0,5.0,72.0,,140.0,3548,192.0,92.0,207.0,3.0,3591,7139
Derik Queen,1731,803,279.0,553.0,21.0,71.0,0.5507544581618655,604,153.0,24.0,11.0,25.0,51.0,39.0,106.0,18.0,62.0,56.0,11.0,44.0,1.0,3.0,162.0,2.0,228.0,3634,218.0,340.0,57.0,6.0,3682,7316
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94.0,,101.0,3574,266.0,108.0,384.0,6.0,3606,7180
Bruce Brown,1726,528,156.0,315.0,45.0,121.0,0.546583850931677,353,47.0,37.0,10.0,14.0,41.0,21.0,50.0,8.0,35.0,27.0,5.0,15.0,5.0,1.0,77.0,,107.0,3507,180.0,132.0,129.0,6.0,3555,7062
Devin Vassell,1724,798,141.0,275.0,141.0,368.0,0.5750728862973761,331,64.0,14.0,5.0,26.0,29.0,6.0,30.0,11.0,19.0,23.0,3.0,11.0,1.0,2.0,53.0,,114.0,3593,180.0,102.0,405.0,18.0,3602,7195
Harrison Barnes,1723,663,108.0,192.0,119.0,313.0,0.5976491862567812,311,51.0,23.0,14.0,19.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,106.0,3572,130.0,86.0,348.0,9.0,3575,7147
Noah Clowney,1696,773,113.0,227.0,125.0,374.0,0.5522922636103151,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,214.0,3406,140.0,86.0,375.0,,3436,6842
Marcus Smart,1694,566,89.0,177.0,96.0,284.0,0.5505836575875487,379,82.0,32.0,11.0,9.0,34.0,26.0,55.0,15.0,39.0,31.0,1.0,16.0,1.0,2.0,86.0,,123.0,3459,90.0,88.0,264.0,24.0,3471,6930
Kyle Kuzma,1691,830,235.0,420.0,77.0,219.0,0.5804195804195804,412,55.0,17.0,14.0,37.0,43.0,11.0,60.0,13.0,26.0,44.0,3.0,34.0,,13.0,104.0,,178.0,3447,306.0,164.0,216.0,15.0,3478,6925
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228.0,3393,350.0,186.0,453.0,75.0,3397,6790
Deandre Ayton,1682,759,346.0,517.0,,,0.6716814159292035,130,15.0,7.0,7.0,5.0,19.0,11.0,37.0,6.0,10.0,38.0,4.0,27.0,,4.0,75.0,2.0,108.0,3442,560.0,132.0,,,3457,6899
Josh Hart,1678,679,177.0,304.0,83.0,210.0,0.6084229390681004,702,98.0,37.0,12.0,46.0,90.0,30.0,55.0,18.0,40.0,54.0,11.0,15.0,5.0,4.0,109.0,,107.0,3420,242.0,112.0,204.0,45.0,3426,6846
Rui Hachimura,1669,655,154.0,274.0,102.0,233.0,0.6156015037593985,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,54.0,3456,240.0,68.0,300.0,6.0,3470,6926
Davion Mitchell,1667,534,138.0,259.0,73.0,178.0,0.5741935483870968,971,117.0,64.0,21.0,47.0,142.0,32.0,53.0,22.0,40.0,35.0,3.0,13.0,1.0,4.0,88.0,,58.0,3587,92.0,184.0,186.0,33.0,3587,7174
LaMelo Ball,1654,1171,201.0,440.0,213.0,585.0,0.5364391143911439,1058,157.0,58.0,11.0,61.0,141.0,25.0,105.0,21.0,75.0,64.0,8.0,30.0,6.0,4.0,169.0,,145.0,3404,98.0,304.0,402.0,237.0,3348,6752
Jalen Duren,1637,1128,438.0,683.0,,,0.6770708283313326,226,41.0,24.0,3.0,11.0,19.0,23.0,50.0,9.0,23.0,49.0,5.0,27.0,1.0,3.0,99.0,4.0,346.0,3374,568.0,308.0,,,3388,6762
Neemias Queta,1637,643,270.0,418.0,,6.0,0.6561224489795918,248,12.0,26.0,14.0,8.0,40.0,13.0,26.0,9.0,12.0,43.0,7.0,14.0,,1.0,69.0,1.0,149.0,3186,412.0,128.0,,,3203,6389
Ace Bailey,1636,783,202.0,387.0,111.0,313.0,0.5377747252747253,262,23.0,27.0,3.0,22.0,30.0,21.0,47.0,10.0,29.0,37.0,4.0,18.0,3.0,11.0,84.0,1.0,62.0,3457,286.0,118.0,309.0,24.0,3477,6934
LeBron James,1635,1045,329.0,556.0,67.0,211.0,0.5975889781859931,796,131.0,71.0,13.0,48.0,74.0,22.0,92.0,28.0,58.0,57.0,10.0,34.0,,1.0,149.0,,252.0,3333,344.0,314.0,132.0,69.0,3346,6679
Sam Hauser,1625,605,41.0,78.0,170.0,440.0,0.5763358778625954,247,26.0,12.0,6.0,16.0,37.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,,1.0,32.0,,14.0,3226,60.0,22.0,498.0,12.0,3223,6449
Andrew Nembhard,1621,886,209.0,427.0,98.0,270.0,0.5575949367088607,907,131.0,81.0,12.0,39.0,114.0,23.0,92.0,6.0,54.0,36.0,8.0,38.0,1.0,5.0,128.0,,213.0,3379,142.0,276.0,195.0,99.0,3389,6768
