Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaden McDaniels,1904,707,200.0,360.0,74.0,226.0,0.5613057324840764,267.0,39.0,19.0,2.0,16.0,33.0,32.0,34.0,9.0,20.0,35.0,7.0,14.0,5.0,5.0,69.0,1.0,102.0,3826,232.0,168.0,210.0,12.0,3836,7662
Jalen Green,1902,1227,266.0,546.0,167.0,469.0,0.5480251346499102,423.0,53.0,40.0,18.0,12.0,55.0,18.0,97.0,13.0,51.0,48.0,15.0,46.0,4.0,6.0,145.0,,234.0,3884,146.0,386.0,273.0,228.0,3855,7739
Devin Booker,1900,1333,303.0,575.0,134.0,391.0,0.5863757791629564,875.0,75.0,60.0,22.0,79.0,108.0,25.0,87.0,18.0,57.0,49.0,6.0,30.0,2.0,8.0,136.0,,363.0,3880,266.0,340.0,288.0,114.0,3873,7753
Christian Braun,1884,847,276.0,427.0,54.0,147.0,0.6555727554179567,296.0,48.0,24.0,7.0,16.0,30.0,21.0,32.0,6.0,21.0,23.0,1.0,11.0,5.0,2.0,55.0,,161.0,3893,414.0,138.0,156.0,6.0,3918,7811
Cade Cunningham,1882,1366,384.0,765.0,124.0,340.0,0.5567434210526315,1193.0,218.0,80.0,12.0,49.0,142.0,27.0,178.0,24.0,110.0,57.0,13.0,68.0,3.0,3.0,235.0,,266.0,3904,154.0,614.0,210.0,162.0,3882,7786
Keegan Murray,1879,647,152.0,272.0,99.0,303.0,0.5409698996655519,189.0,20.0,13.0,9.0,15.0,20.0,18.0,27.0,7.0,9.0,21.0,3.0,18.0,5.0,4.0,48.0,,56.0,3865,204.0,100.0,294.0,3.0,3878,7743
Kelly Oubre Jr.,1876,789,245.0,439.0,60.0,217.0,0.5479833101529903,238.0,41.0,6.0,3.0,7.0,39.0,47.0,50.0,2.0,23.0,21.0,7.0,27.0,1.0,2.0,71.0,,156.0,3775,268.0,222.0,177.0,3.0,3798,7573
Nikola Jokić,1873,1517,473.0,770.0,105.0,235.0,0.664323374340949,1262.0,260.0,70.0,28.0,51.0,131.0,19.0,112.0,32.0,69.0,53.0,2.0,43.0,,5.0,165.0,1.0,312.0,3948,628.0,318.0,279.0,36.0,3946,7894
Tyrese Haliburton,1871,996,183.0,323.0,163.0,436.0,0.5922798552472859,1136.0,174.0,90.0,34.0,64.0,116.0,10.0,62.0,18.0,45.0,35.0,4.0,17.0,3.0,3.0,97.0,,165.0,3890,154.0,212.0,270.0,219.0,3858,7748
DeMar DeRozan,1863,1147,364.0,703.0,55.0,154.0,0.5823045267489712,489.0,53.0,39.0,7.0,34.0,63.0,19.0,45.0,8.0,25.0,25.0,6.0,20.0,1.0,3.0,70.0,,291.0,3857,290.0,438.0,147.0,18.0,3828,7685
James Harden,1862,1169,188.0,420.0,154.0,452.0,0.5645161290322581,1066.0,196.0,107.0,17.0,46.0,96.0,29.0,175.0,30.0,109.0,71.0,7.0,66.0,3.0,2.0,246.0,,377.0,3814,62.0,314.0,168.0,294.0,3805,7619
Tyrese Maxey,1854,1329,301.0,573.0,160.0,459.0,0.5731070496083551,731.0,96.0,42.0,16.0,40.0,101.0,35.0,76.0,11.0,43.0,45.0,8.0,33.0,2.0,10.0,121.0,,282.0,3749,180.0,422.0,234.0,246.0,3723,7472
Pascal Siakam,1850,1144,344.0,608.0,94.0,234.0,0.6072186836518046,449.0,64.0,38.0,10.0,15.0,60.0,32.0,42.0,4.0,20.0,30.0,9.0,22.0,1.0,3.0,72.0,,228.0,3807,394.0,294.0,273.0,9.0,3821,7628
Bam Adebayo,1844,910,311.0,603.0,42.0,139.0,0.5390995260663507,584.0,73.0,32.0,7.0,25.0,95.0,21.0,60.0,20.0,33.0,58.0,7.0,27.0,1.0,5.0,118.0,2.0,220.0,3656,372.0,250.0,105.0,21.0,3661,7317
OG Anunoby,1840,817,200.0,349.0,106.0,291.0,0.5877697841726619,247.0,35.0,18.0,3.0,16.0,29.0,30.0,33.0,9.0,16.0,34.0,7.0,17.0,4.0,7.0,67.0,,124.0,3701,308.0,92.0,312.0,6.0,3698,7399
Jamal Murray,1832,1078,282.0,546.0,120.0,300.0,0.5803474484256244,736.0,114.0,61.0,16.0,34.0,84.0,26.0,86.0,15.0,65.0,27.0,5.0,21.0,1.0,3.0,113.0,,177.0,3777,198.0,366.0,231.0,129.0,3778,7555
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Karl-Anthony Towns,1823,1291,360.0,630.0,108.0,250.0,0.6431431431431431,378.0,91.0,29.0,6.0,20.0,22.0,19.0,64.0,13.0,43.0,70.0,4.0,21.0,3.0,9.0,134.0,,295.0,3720,412.0,308.0,315.0,9.0,3700,7420
Michael Porter Jr.,1823,1024,248.0,410.0,141.0,344.0,0.6299261083743842,283.0,52.0,24.0,1.0,9.0,34.0,11.0,46.0,6.0,23.0,28.0,8.0,23.0,4.0,4.0,74.0,,140.0,3776,372.0,124.0,390.0,33.0,3786,7562
Toumani Camara,1815,583,134.0,250.0,84.0,228.0,0.564922480620155,290.0,43.0,11.0,7.0,15.0,41.0,28.0,49.0,5.0,27.0,34.0,4.0,22.0,1.0,5.0,83.0,2.0,83.0,3712,178.0,90.0,234.0,18.0,3700,7412
Derrick White,1812,873,117.0,198.0,181.0,471.0,0.605702364394993,565.0,88.0,37.0,6.0,26.0,75.0,19.0,62.0,11.0,48.0,26.0,7.0,14.0,3.0,2.0,88.0,,114.0,3678,124.0,110.0,444.0,99.0,3668,7346
Dyson Daniels,1804,738,249.0,476.0,59.0,177.0,0.5294117647058824,499.0,80.0,43.0,8.0,37.0,42.0,73.0,64.0,13.0,46.0,33.0,7.0,18.0,1.0,3.0,97.0,1.0,102.0,3844,254.0,244.0,165.0,12.0,3866,7710
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Tobias Harris,1795,769,227.0,421.0,69.0,209.0,0.5615835777126099,308.0,42.0,21.0,7.0,16.0,40.0,19.0,34.0,1.0,18.0,29.0,6.0,16.0,2.0,5.0,63.0,,124.0,3701,250.0,204.0,195.0,12.0,3691,7392
Jalen Williams,1768,1133,343.0,650.0,94.0,268.0,0.5588526211671613,682.0,91.0,51.0,13.0,33.0,91.0,47.0,71.0,19.0,37.0,51.0,16.0,34.0,1.0,6.0,122.0,,212.0,3682,280.0,406.0,225.0,57.0,3668,7350
Bilal Coulibaly,1767,658,178.0,360.0,58.0,205.0,0.5156985871271585,478.0,48.0,33.0,8.0,23.0,77.0,20.0,71.0,16.0,45.0,42.0,9.0,26.0,4.0,4.0,113.0,,168.0,3730,178.0,178.0,156.0,18.0,3747,7477
LeBron James,1764,1258,367.0,639.0,116.0,294.0,0.6081474296799224,1047.0,211.0,77.0,18.0,53.0,92.0,10.0,113.0,48.0,85.0,85.0,10.0,28.0,1.0,9.0,198.0,,229.0,3606,276.0,458.0,219.0,129.0,3594,7200
Ivica Zubac,1761,846,373.0,609.0,,,0.6294642857142857,328.0,36.0,30.0,20.0,8.0,44.0,19.0,56.0,5.0,23.0,37.0,4.0,33.0,1.0,8.0,93.0,1.0,156.0,3603,508.0,238.0,,,3598,7201
Brook Lopez,1746,687,152.0,253.0,104.0,279.0,0.6047535211267606,232.0,31.0,11.0,8.0,4.0,40.0,15.0,27.0,2.0,13.0,28.0,,14.0,1.0,1.0,55.0,,86.0,3601,226.0,78.0,309.0,3.0,3592,7193
Anfernee Simons,1746,1010,193.0,396.0,163.0,443.0,0.5533333333333333,658.0,110.0,28.0,17.0,43.0,73.0,15.0,78.0,20.0,48.0,36.0,5.0,30.0,4.0,1.0,114.0,,151.0,3547,72.0,314.0,300.0,189.0,3543,7090
Dillon Brooks,1741,722,134.0,303.0,126.0,325.0,0.5380029806259314,210.0,36.0,11.0,4.0,12.0,24.0,11.0,28.0,7.0,19.0,26.0,3.0,9.0,1.0,4.0,54.0,,93.0,3536,124.0,144.0,369.0,9.0,3525,7061
Amen Thompson,1735,751,271.0,459.0,19.0,70.0,0.6008,463.0,58.0,29.0,11.0,29.0,60.0,33.0,58.0,10.0,35.0,55.0,15.0,23.0,4.0,7.0,113.0,1.0,214.0,3519,280.0,262.0,57.0,,3538,7057
Austin Reaves,1734,961,183.0,341.0,128.0,356.0,0.5973618090452262,717.0,128.0,53.0,20.0,38.0,67.0,15.0,97.0,10.0,67.0,27.0,5.0,30.0,1.0,4.0,124.0,,244.0,3548,168.0,198.0,282.0,102.0,3544,7092
Zach LaVine,1720,1191,270.0,476.0,158.0,367.0,0.6322269807280514,531.0,78.0,52.0,11.0,28.0,55.0,15.0,94.0,20.0,50.0,49.0,8.0,44.0,4.0,11.0,143.0,,217.0,3656,258.0,282.0,255.0,219.0,3657,7313
Kentavious Caldwell-Pope,1690,480,90.0,155.0,78.0,256.0,0.532183908045977,238.0,38.0,14.0,4.0,23.0,19.0,22.0,28.0,9.0,22.0,18.0,4.0,6.0,,1.0,46.0,,76.0,3350,120.0,60.0,216.0,18.0,3353,6703
Jaylen Brown,1687,1099,316.0,597.0,93.0,288.0,0.5544904137235116,585.0,76.0,19.0,4.0,29.0,100.0,24.0,84.0,7.0,40.0,43.0,11.0,44.0,1.0,3.0,127.0,,250.0,3447,246.0,386.0,213.0,66.0,3439,6886
Donovan Mitchell,1687,1307,263.0,512.0,196.0,495.0,0.5863471971066908,645.0,97.0,30.0,2.0,55.0,74.0,21.0,76.0,10.0,38.0,32.0,6.0,38.0,1.0,5.0,108.0,,236.0,3513,128.0,398.0,327.0,261.0,3493,7006
Alperen Sengun,1684,1028,387.0,752.0,18.0,79.0,0.5354166666666667,650.0,91.0,27.0,21.0,30.0,94.0,21.0,71.0,16.0,37.0,62.0,11.0,34.0,1.0,9.0,133.0,,289.0,3434,360.0,414.0,51.0,3.0,3384,6818
Kyrie Irving,1678,1136,278.0,537.0,135.0,330.0,0.5943796394485684,509.0,88.0,47.0,10.0,18.0,55.0,36.0,70.0,15.0,47.0,32.0,4.0,23.0,,2.0,102.0,,193.0,3440,174.0,382.0,258.0,147.0,3417,6857
Damian Lillard,1676,1176,201.0,383.0,160.0,421.0,0.6227224008574491,827.0,141.0,48.0,19.0,38.0,99.0,28.0,99.0,24.0,72.0,36.0,5.0,27.0,2.0,3.0,135.0,,320.0,3458,62.0,340.0,261.0,219.0,3442,6900
Bennedict Mathurin,1672,879,233.0,430.0,77.0,220.0,0.5856760374832664,248.0,35.0,12.0,8.0,19.0,27.0,13.0,61.0,7.0,33.0,40.0,11.0,28.0,2.0,3.0,101.0,,221.0,3439,276.0,190.0,168.0,63.0,3445,6884
Bub Carrington,1671,516,100.0,204.0,91.0,264.0,0.5266393442622951,545.0,76.0,39.0,9.0,24.0,75.0,18.0,52.0,10.0,32.0,36.0,8.0,20.0,2.0,7.0,88.0,,51.0,3492,100.0,100.0,201.0,72.0,3505,6997
Coby White,1663,919,158.0,312.0,151.0,410.0,0.5758533501896334,600.0,69.0,38.0,7.0,42.0,82.0,15.0,66.0,15.0,38.0,54.0,8.0,28.0,4.0,12.0,120.0,,167.0,3565,116.0,200.0,354.0,99.0,3563,7128
Jarrett Allen,1635,774,318.0,447.0,,3.0,0.7274436090225563,262.0,39.0,29.0,6.0,7.0,31.0,14.0,34.0,9.0,22.0,34.0,4.0,12.0,1.0,6.0,68.0,1.0,188.0,3397,524.0,112.0,,,3418,6815
Jaren Jackson Jr.,1630,1253,349.0,630.0,102.0,288.0,0.5921550094517959,315.0,27.0,18.0,6.0,16.0,55.0,31.0,67.0,9.0,26.0,55.0,7.0,41.0,5.0,10.0,122.0,,323.0,3496,314.0,384.0,291.0,15.0,3487,6983
Tyus Jones,1628,593,110.0,219.0,110.0,278.0,0.5701923076923077,818.0,67.0,75.0,24.0,43.0,119.0,23.0,50.0,12.0,42.0,27.0,2.0,8.0,4.0,3.0,77.0,,49.0,3325,94.0,126.0,288.0,42.0,3307,6632
Darius Garland,1625,1152,253.0,461.0,159.0,374.0,0.6243184296619411,856.0,166.0,60.0,1.0,44.0,90.0,16.0,89.0,18.0,62.0,45.0,8.0,27.0,2.0,6.0,134.0,,194.0,3400,188.0,318.0,276.0,201.0,3388,6788
Kevin Durant,1612,1185,328.0,553.0,103.0,257.0,0.6383783783783784,435.0,76.0,37.0,7.0,25.0,40.0,12.0,89.0,13.0,59.0,42.0,9.0,30.0,5.0,3.0,131.0,,267.0,3311,290.0,366.0,273.0,36.0,3305,6616
Malik Beasley,1597,957,102.0,211.0,229.0,542.0,0.600632911392405,243.0,37.0,18.0,2.0,11.0,32.0,19.0,42.0,9.0,27.0,19.0,1.0,15.0,1.0,2.0,61.0,,99.0,3345,128.0,76.0,633.0,54.0,3327,6672
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Malik Monk,1595,875,213.0,395.0,109.0,338.0,0.5506329113924051,676.0,128.0,47.0,16.0,30.0,68.0,19.0,78.0,17.0,52.0,35.0,6.0,26.0,,3.0,113.0,,139.0,3330,192.0,234.0,255.0,72.0,3314,6644
Chris Paul,1590,497,71.0,141.0,94.0,266.0,0.5528735632183908,1071.0,175.0,54.0,23.0,54.0,135.0,35.0,58.0,16.0,49.0,25.0,4.0,9.0,1.0,1.0,83.0,,77.0,3260,36.0,106.0,120.0,162.0,3221,6481
Naz Reid,1583,862,188.0,341.0,130.0,325.0,0.6013986013986014,305.0,34.0,17.0,4.0,30.0,35.0,9.0,40.0,10.0,22.0,32.0,4.0,18.0,1.0,7.0,72.0,,117.0,3213,244.0,132.0,357.0,33.0,3214,6427
Deni Avdija,1582,815,188.0,343.0,81.0,239.0,0.588023088023088,464.0,82.0,22.0,8.0,25.0,55.0,11.0,95.0,11.0,65.0,38.0,6.0,30.0,,9.0,133.0,,256.0,3226,164.0,212.0,210.0,33.0,3238,6464
Josh Giddey,1567,696,180.0,354.0,78.0,211.0,0.5559105431309904,852.0,122.0,53.0,11.0,56.0,104.0,28.0,94.0,29.0,65.0,54.0,7.0,29.0,6.0,4.0,148.0,1.0,130.0,3324,152.0,208.0,207.0,27.0,3344,6668
Jordan Poole,1564,1049,167.0,346.0,174.0,469.0,0.5707236842105263,560.0,109.0,43.0,8.0,20.0,60.0,15.0,102.0,20.0,61.0,63.0,10.0,41.0,5.0,11.0,165.0,,221.0,3338,120.0,214.0,312.0,210.0,3311,6649
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Payton Pritchard,1555,778,95.0,151.0,179.0,434.0,0.6342062193126022,485.0,71.0,24.0,8.0,36.0,57.0,15.0,30.0,5.0,18.0,25.0,2.0,12.0,8.0,3.0,55.0,,61.0,3099,38.0,152.0,438.0,99.0,3075,6174
Rui Hachimura,1548,645,164.0,287.0,81.0,195.0,0.6142857142857143,191.0,21.0,6.0,4.0,9.0,34.0,11.0,29.0,4.0,14.0,14.0,2.0,15.0,3.0,2.0,43.0,,96.0,3148,280.0,48.0,234.0,9.0,3155,6303
Stephen Curry,1542,1128,170.0,327.0,208.0,533.0,0.6008583690987125,684.0,130.0,60.0,2.0,40.0,60.0,20.0,91.0,24.0,76.0,46.0,8.0,15.0,4.0,2.0,137.0,,177.0,3217,154.0,186.0,426.0,198.0,3178,6395
Luguentz Dort,1538,514,68.0,141.0,115.0,289.0,0.5749440715883669,204.0,34.0,17.0,3.0,6.0,26.0,29.0,13.0,4.0,11.0,23.0,7.0,2.0,2.0,2.0,36.0,,42.0,3199,94.0,42.0,330.0,15.0,3205,6404
Tim Hardaway Jr.,1534,570,70.0,147.0,116.0,309.0,0.5740365111561866,211.0,35.0,15.0,3.0,15.0,20.0,7.0,27.0,4.0,17.0,12.0,1.0,10.0,1.0,2.0,39.0,,99.0,3149,114.0,26.0,330.0,18.0,3126,6275
Evan Mobley,1532,953,315.0,500.0,54.0,148.0,0.6474184782608695,406.0,38.0,22.0,5.0,30.0,62.0,19.0,49.0,7.0,24.0,49.0,9.0,25.0,4.0,18.0,98.0,1.0,212.0,3208,422.0,208.0,147.0,15.0,3180,6388
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Scottie Barnes,1526,876,273.0,525.0,58.0,215.0,0.526060606060606,639.0,127.0,49.0,4.0,33.0,60.0,23.0,83.0,16.0,59.0,47.0,9.0,24.0,,6.0,130.0,,201.0,3142,230.0,316.0,135.0,39.0,3153,6295
Harrison Barnes,1525,638,130.0,229.0,89.0,217.0,0.62426614481409,237.0,33.0,10.0,11.0,10.0,33.0,7.0,19.0,5.0,15.0,12.0,2.0,4.0,,2.0,31.0,,139.0,3117,154.0,106.0,264.0,3.0,3089,6206
Jalen Wilson,1517,515,97.0,196.0,79.0,252.0,0.5172413793103449,276.0,28.0,12.0,2.0,15.0,49.0,8.0,35.0,5.0,22.0,29.0,7.0,13.0,1.0,4.0,64.0,,103.0,2982,114.0,80.0,237.0,,2982,5964
Norman Powell,1511,1090,228.0,411.0,151.0,353.0,0.6319767441860465,233.0,47.0,19.0,1.0,22.0,11.0,21.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,221.0,3104,272.0,184.0,366.0,87.0,3105,6209
Dennis Schröder,1510,727,155.0,336.0,100.0,285.0,0.5294550810014728,713.0,84.0,43.0,6.0,31.0,118.0,20.0,74.0,19.0,52.0,40.0,6.0,22.0,1.0,3.0,114.0,,139.0,3047,76.0,234.0,228.0,72.0,3040,6087
Myles Turner,1509,751,162.0,303.0,103.0,263.0,0.5932069510268563,175.0,35.0,19.0,5.0,5.0,14.0,16.0,44.0,5.0,27.0,49.0,9.0,17.0,3.0,4.0,93.0,,154.0,3090,274.0,50.0,303.0,6.0,3091,6181
Giannis Antetokounmpo,1506,1366,541.0,862.0,7.0,36.0,0.6260311640696609,677.0,58.0,20.0,10.0,54.0,113.0,15.0,77.0,13.0,40.0,77.0,10.0,37.0,2.0,17.0,154.0,1.0,456.0,3111,490.0,592.0,6.0,15.0,3095,6206
Keyonte George,1483,794,132.0,282.0,125.0,362.0,0.5433884297520661,676.0,89.0,70.0,5.0,55.0,61.0,7.0,85.0,16.0,55.0,49.0,10.0,30.0,10.0,5.0,134.0,1.0,194.0,3064,106.0,158.0,261.0,114.0,3077,6141
Nickeil Alexander-Walker,1481,549,89.0,174.0,107.0,264.0,0.589247311827957,348.0,65.0,26.0,5.0,17.0,35.0,12.0,52.0,12.0,41.0,22.0,4.0,11.0,,3.0,74.0,,65.0,2996,106.0,72.0,315.0,6.0,3023,6019
Andrew Wiggins,1479,847,186.0,384.0,104.0,281.0,0.5625,294.0,26.0,24.0,4.0,17.0,45.0,23.0,48.0,2.0,20.0,21.0,8.0,28.0,4.0,1.0,69.0,,208.0,3032,196.0,176.0,270.0,42.0,3035,6067
Shaedon Sharpe,1478,847,218.0,403.0,98.0,308.0,0.5472186287192755,308.0,43.0,12.0,6.0,22.0,40.0,12.0,55.0,15.0,26.0,37.0,8.0,29.0,3.0,1.0,92.0,2.0,146.0,3010,184.0,252.0,210.0,84.0,2995,6005
Gradey Dick,1477,740,145.0,305.0,107.0,305.0,0.5420353982300885,223.0,40.0,13.0,,13.0,26.0,16.0,57.0,5.0,31.0,22.0,4.0,26.0,5.0,1.0,79.0,,149.0,3062,232.0,58.0,303.0,18.0,3068,6130
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
P.J. Washington,1464,653,160.0,337.0,74.0,192.0,0.5487394957983194,259.0,40.0,11.0,5.0,15.0,34.0,16.0,56.0,2.0,24.0,28.0,10.0,32.0,2.0,3.0,84.0,,149.0,3033,162.0,158.0,201.0,21.0,3028,6061
Trey Murphy III,1464,909,174.0,317.0,131.0,348.0,0.6044176706827309,369.0,42.0,37.0,8.0,21.0,44.0,15.0,52.0,8.0,25.0,21.0,4.0,27.0,4.0,1.0,73.0,,189.0,3079,238.0,110.0,339.0,54.0,3064,6143
RJ Barrett,1463,964,277.0,527.0,84.0,232.0,0.5559400230680508,580.0,112.0,42.0,10.0,35.0,49.0,14.0,91.0,16.0,63.0,38.0,9.0,28.0,3.0,5.0,129.0,,243.0,3065,256.0,298.0,228.0,24.0,3067,6132
Jaylen Wells,1459,643,122.0,226.0,105.0,280.0,0.5845454545454546,215.0,34.0,21.0,3.0,10.0,23.0,11.0,31.0,4.0,14.0,23.0,7.0,17.0,3.0,5.0,54.0,1.0,102.0,3122,156.0,88.0,288.0,27.0,3125,6247
Yves Missi,1454,455,184.0,343.0,,1.0,0.5617283950617284,175.0,18.0,15.0,11.0,8.0,21.0,15.0,42.0,5.0,26.0,23.0,3.0,16.0,2.0,2.0,65.0,1.0,136.0,2978,238.0,130.0,,,2979,5957
Josh Green,1453,388,66.0,135.0,73.0,184.0,0.5672514619883041,183.0,24.0,12.0,3.0,8.0,27.0,29.0,25.0,10.0,18.0,27.0,1.0,7.0,3.0,1.0,52.0,,53.0,2950,80.0,52.0,213.0,6.0,2952,5902
CJ McCollum,1432,952,222.0,433.0,134.0,354.0,0.5574443141852286,398.0,68.0,23.0,6.0,24.0,44.0,13.0,58.0,11.0,35.0,21.0,3.0,23.0,2.0,1.0,79.0,,147.0,2991,204.0,240.0,306.0,96.0,2962,5953
Taurean Prince,1432,437,53.0,117.0,102.0,222.0,0.6189801699716714,251.0,44.0,16.0,10.0,22.0,15.0,16.0,33.0,9.0,22.0,24.0,2.0,11.0,2.0,6.0,57.0,,30.0,2970,80.0,26.0,300.0,6.0,2965,5935
Amir Coffey,1430,574,111.0,212.0,85.0,203.0,0.6206521739130435,147.0,23.0,11.0,5.0,9.0,14.0,20.0,22.0,6.0,11.0,18.0,2.0,11.0,1.0,3.0,40.0,,107.0,2919,156.0,66.0,246.0,9.0,2915,5834
Jerami Grant,1427,633,101.0,266.0,101.0,272.0,0.5257475083056479,240.0,30.0,18.0,9.0,17.0,25.0,19.0,38.0,5.0,25.0,22.0,6.0,13.0,1.0,4.0,60.0,,152.0,2917,102.0,100.0,294.0,9.0,2918,5835
Jalen Duren,1420,608,254.0,366.0,,,0.7086247086247086,337.0,57.0,22.0,19.0,15.0,32.0,16.0,55.0,13.0,39.0,46.0,6.0,16.0,,,101.0,,146.0,2908,332.0,176.0,,,2922,5830
Guerschon Yabusele,1417,573,131.0,213.0,80.0,204.0,0.6255458515283843,252.0,46.0,7.0,7.0,11.0,33.0,22.0,32.0,7.0,14.0,36.0,7.0,18.0,,8.0,68.0,,95.0,2829,206.0,56.0,240.0,,2817,5646
Desmond Bane,1415,826,208.0,370.0,102.0,265.0,0.5983847283406755,600.0,82.0,59.0,3.0,31.0,73.0,17.0,71.0,17.0,42.0,46.0,7.0,29.0,1.0,9.0,117.0,,121.0,3051,166.0,250.0,210.0,96.0,3017,6068
Max Christie,1415,512,93.0,170.0,77.0,202.0,0.6080760095011877,230.0,30.0,8.0,5.0,17.0,31.0,11.0,38.0,8.0,17.0,17.0,2.0,21.0,1.0,1.0,55.0,,112.0,2844,116.0,70.0,222.0,9.0,2872,5716
