Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kon Knueppel,1027,597.0,94.0,169.0,113.0,264.0,0.6370449678800857,264.0,40.0,16.0,1.0,23.0,27.0,10.0,44.0,9.0,26.0,31.0,10.0,18.0,3.0,3.0,75.0,,78.0,2135,106.0,82.0,321.0,18.0,2143,4278
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Jaylen Brown,1014,884.0,264.0,478.0,61.0,165.0,0.5962059620596206,380.0,45.0,20.0,5.0,15.0,65.0,20.0,50.0,10.0,21.0,59.0,12.0,29.0,2.0,10.0,109.0,,223.0,2048,164.0,364.0,87.0,96.0,2054,4102
Kevin Durant,1006,715.0,189.0,340.0,59.0,135.0,0.6431192660550459,272.0,56.0,27.0,5.0,15.0,17.0,9.0,61.0,6.0,35.0,26.0,8.0,26.0,,1.0,87.0,,179.0,2041,160.0,218.0,129.0,48.0,2031,4072
Jaden McDaniels,998,465.0,137.0,252.0,43.0,105.0,0.5992268041237113,202.0,38.0,14.0,1.0,10.0,22.0,11.0,27.0,11.0,14.0,28.0,3.0,13.0,3.0,2.0,55.0,,72.0,2068,166.0,108.0,120.0,9.0,2081,4149
Lauri Markkanen,995,775.0,175.0,318.0,83.0,227.0,0.6152,149.0,13.0,13.0,2.0,10.0,21.0,6.0,24.0,1.0,13.0,14.0,5.0,11.0,,,38.0,1.0,194.0,2121,254.0,96.0,234.0,15.0,2115,4236
Devin Booker,994,733.0,191.0,364.0,48.0,162.0,0.5773524720893142,474.0,44.0,33.0,7.0,31.0,71.0,11.0,73.0,5.0,39.0,29.0,6.0,34.0,,3.0,102.0,,243.0,2077,134.0,248.0,99.0,45.0,2071,4148
Jabari Smith Jr.,994,459.0,98.0,182.0,68.0,177.0,0.5869565217391305,139.0,19.0,7.0,3.0,12.0,15.0,7.0,21.0,2.0,10.0,20.0,7.0,11.0,2.0,3.0,41.0,,75.0,1983,118.0,78.0,192.0,12.0,2001,3984
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Karl-Anthony Towns,983,660.0,160.0,302.0,54.0,148.0,0.6093457943925233,201.0,45.0,9.0,6.0,7.0,20.0,10.0,23.0,7.0,10.0,50.0,5.0,13.0,,3.0,73.0,,205.0,2023,172.0,148.0,159.0,3.0,2010,4033
Saddiq Bey,982,497.0,125.0,234.0,54.0,169.0,0.5523385300668151,186.0,29.0,4.0,6.0,9.0,27.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,106.0,2068,114.0,136.0,153.0,9.0,2091,4159
Anthony Black,980,510.0,134.0,260.0,50.0,143.0,0.5567685589519651,272.0,52.0,15.0,3.0,15.0,29.0,16.0,54.0,6.0,32.0,19.0,1.0,22.0,4.0,4.0,73.0,1.0,131.0,2025,148.0,120.0,123.0,27.0,2058,4083
Wendell Carter Jr.,971,400.0,101.0,166.0,40.0,101.0,0.6389776357827476,149.0,17.0,22.0,4.0,2.0,19.0,14.0,13.0,7.0,5.0,30.0,1.0,8.0,3.0,3.0,43.0,,100.0,2021,146.0,56.0,120.0,,2026,4047
Naji Marshall,967,456.0,131.0,205.0,31.0,98.0,0.6404494382022472,218.0,29.0,9.0,5.0,14.0,30.0,13.0,24.0,6.0,14.0,17.0,2.0,10.0,1.0,1.0,41.0,,125.0,2041,152.0,110.0,84.0,9.0,2070,4111
CJ McCollum,958,576.0,123.0,247.0,84.0,222.0,0.5684523809523809,277.0,31.0,22.0,6.0,20.0,33.0,9.0,34.0,6.0,21.0,16.0,2.0,13.0,2.0,1.0,50.0,,97.0,2032,78.0,168.0,165.0,87.0,2009,4041
Russell Westbrook,953,479.0,115.0,241.0,64.0,178.0,0.5217864923747276,523.0,84.0,76.0,13.0,15.0,44.0,19.0,75.0,23.0,54.0,35.0,3.0,21.0,3.0,2.0,110.0,,87.0,2011,62.0,168.0,144.0,48.0,2011,4022
Myles Turner,953,417.0,62.0,125.0,73.0,196.0,0.5681198910081744,137.0,19.0,3.0,3.0,8.0,21.0,8.0,17.0,1.0,8.0,15.0,1.0,9.0,2.0,2.0,32.0,,98.0,1960,90.0,34.0,219.0,,1969,3929
Jaime Jaquez Jr.,949,525.0,196.0,346.0,15.0,55.0,0.5794701986754967,373.0,53.0,30.0,3.0,15.0,52.0,11.0,45.0,5.0,24.0,25.0,5.0,21.0,1.0,6.0,70.0,,116.0,2045,180.0,212.0,45.0,,2060,4105
Harrison Barnes,946,394.0,66.0,118.0,69.0,175.0,0.6121495327102804,160.0,27.0,9.0,5.0,9.0,17.0,13.0,19.0,3.0,13.0,15.0,6.0,6.0,,,34.0,,62.0,1961,60.0,72.0,198.0,9.0,1965,3926
Royce O'Neale,943,334.0,22.0,49.0,94.0,218.0,0.6117216117216118,220.0,28.0,16.0,9.0,9.0,29.0,20.0,36.0,5.0,27.0,12.0,1.0,9.0,,,48.0,,12.0,1965,22.0,22.0,267.0,15.0,1960,3925
Andrew Wiggins,941,477.0,132.0,250.0,55.0,135.0,0.5746987951807229,207.0,34.0,14.0,3.0,9.0,26.0,15.0,32.0,4.0,13.0,16.0,5.0,19.0,,1.0,48.0,1.0,67.0,2021,120.0,144.0,156.0,9.0,2033,4054
Davion Mitchell,929,289.0,85.0,156.0,32.0,86.0,0.5557692307692308,570.0,69.0,40.0,14.0,26.0,82.0,21.0,31.0,12.0,22.0,17.0,1.0,9.0,,2.0,48.0,,37.0,1985,62.0,108.0,78.0,18.0,1992,3977
Nikola Vučević,929,498.0,148.0,266.0,56.0,148.0,0.5737327188940092,246.0,45.0,12.0,3.0,8.0,34.0,5.0,30.0,9.0,19.0,18.0,,11.0,,2.0,48.0,,43.0,1977,238.0,58.0,165.0,3.0,1978,3955
Evan Mobley,928,511.0,152.0,270.0,38.0,113.0,0.5703125,274.0,34.0,19.0,3.0,19.0,35.0,12.0,41.0,6.0,17.0,21.0,5.0,24.0,,2.0,62.0,1.0,143.0,1933,196.0,108.0,99.0,15.0,1955,3888
Alperen Sengun,926,590.0,205.0,380.0,20.0,63.0,0.5739299610894941,421.0,61.0,24.0,22.0,23.0,46.0,15.0,56.0,8.0,37.0,35.0,7.0,19.0,3.0,2.0,91.0,1.0,163.0,1852,166.0,244.0,54.0,6.0,1849,3701
Duncan Robinson,926,361.0,31.0,53.0,87.0,226.0,0.6043771043771043,144.0,34.0,7.0,1.0,7.0,13.0,9.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,49.0,1934,42.0,20.0,252.0,9.0,1915,3849
Jimmy Butler III,916,571.0,153.0,284.0,25.0,60.0,0.6428571428571429,357.0,48.0,16.0,2.0,28.0,47.0,9.0,28.0,3.0,22.0,17.0,3.0,6.0,1.0,1.0,45.0,,221.0,1887,154.0,152.0,51.0,24.0,1903,3790
Jeremiah Fears,912,491.0,151.0,322.0,34.0,103.0,0.5190274841437632,240.0,57.0,14.0,4.0,8.0,22.0,18.0,45.0,11.0,33.0,32.0,10.0,12.0,,,77.0,1.0,111.0,1922,118.0,184.0,63.0,39.0,1926,3848
Anthony Edwards,911,756.0,172.0,303.0,85.0,214.0,0.6277310924369748,234.0,32.0,19.0,3.0,18.0,24.0,13.0,49.0,7.0,29.0,25.0,2.0,20.0,2.0,5.0,74.0,,194.0,1893,108.0,236.0,156.0,99.0,1900,3793
Nic Claxton,910,409.0,160.0,264.0,1.0,11.0,0.6178247734138973,314.0,48.0,14.0,11.0,4.0,52.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,1.0,126.0,1835,194.0,126.0,3.0,,1849,3684
Brandin Podziemski,910,405.0,82.0,156.0,62.0,157.0,0.5835734870317003,274.0,31.0,14.0,2.0,20.0,40.0,12.0,28.0,8.0,20.0,23.0,4.0,8.0,1.0,4.0,51.0,,72.0,1893,96.0,68.0,144.0,42.0,1890,3783
VJ Edgecombe,910,404.0,97.0,215.0,53.0,145.0,0.520618556701031,253.0,38.0,14.0,4.0,10.0,37.0,11.0,31.0,4.0,18.0,13.0,4.0,13.0,,3.0,44.0,,66.0,1862,98.0,96.0,153.0,6.0,1887,3749
Max Christie,910,377.0,50.0,101.0,76.0,163.0,0.6487889273356401,158.0,25.0,15.0,3.0,7.0,17.0,2.0,22.0,5.0,14.0,14.0,1.0,8.0,2.0,1.0,36.0,,58.0,1893,62.0,38.0,219.0,9.0,1918,3811
Collin Gillespie,905,444.0,62.0,131.0,95.0,220.0,0.6038251366120219,395.0,57.0,32.0,8.0,17.0,50.0,18.0,41.0,9.0,23.0,19.0,4.0,18.0,3.0,2.0,60.0,,40.0,1880,40.0,84.0,213.0,72.0,1866,3746
Jaren Jackson Jr.,897,554.0,154.0,290.0,50.0,139.0,0.5723140495867769,145.0,17.0,15.0,,7.0,20.0,16.0,24.0,3.0,9.0,40.0,3.0,15.0,1.0,1.0,64.0,,126.0,1877,166.0,142.0,144.0,6.0,1882,3759
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
P.J. Washington,895,431.0,124.0,233.0,39.0,121.0,0.5483460559796438,131.0,25.0,7.0,2.0,9.0,12.0,9.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,96.0,1887,142.0,106.0,108.0,9.0,1911,3798
Quentin Grimes,892,414.0,69.0,133.0,62.0,176.0,0.5864022662889519,295.0,44.0,17.0,4.0,15.0,40.0,16.0,35.0,11.0,18.0,31.0,8.0,17.0,2.0,5.0,66.0,,103.0,1847,84.0,54.0,156.0,30.0,1857,3704
Santi Aldama,886,457.0,121.0,212.0,53.0,153.0,0.575566750629723,238.0,22.0,20.0,5.0,19.0,29.0,12.0,27.0,5.0,17.0,14.0,3.0,10.0,,,41.0,1.0,83.0,1883,196.0,46.0,156.0,3.0,1887,3770
Naz Reid,884,471.0,95.0,169.0,81.0,218.0,0.5786240786240786,196.0,27.0,12.0,2.0,11.0,27.0,10.0,29.0,10.0,15.0,19.0,2.0,14.0,1.0,,48.0,,48.0,1859,98.0,92.0,231.0,12.0,1835,3694
Cason Wallace,884,260.0,50.0,100.0,48.0,130.0,0.5439330543933054,178.0,26.0,11.0,4.0,11.0,21.0,31.0,21.0,3.0,14.0,7.0,1.0,7.0,1.0,1.0,28.0,,20.0,1856,46.0,54.0,141.0,3.0,1861,3717
Jaylen Wells,882,397.0,79.0,155.0,56.0,160.0,0.5623229461756374,142.0,16.0,12.0,4.0,9.0,17.0,14.0,20.0,6.0,12.0,14.0,2.0,8.0,1.0,2.0,34.0,,90.0,1831,96.0,62.0,159.0,9.0,1853,3684
Derik Queen,878,451.0,164.0,310.0,7.0,33.0,0.5595533498759305,315.0,82.0,9.0,8.0,14.0,25.0,18.0,53.0,9.0,28.0,27.0,4.0,25.0,,1.0,80.0,,131.0,1848,126.0,202.0,15.0,6.0,1872,3720
Rui Hachimura,877,344.0,85.0,147.0,49.0,110.0,0.6277372262773723,55.0,5.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1826,126.0,44.0,144.0,3.0,1823,3649
Norman Powell,874,666.0,143.0,265.0,78.0,196.0,0.6328871892925431,172.0,32.0,21.0,3.0,9.0,11.0,17.0,26.0,9.0,5.0,28.0,6.0,21.0,7.0,2.0,54.0,,169.0,1888,154.0,132.0,204.0,30.0,1898,3786
Matas Buzelis,873,447.0,109.0,184.0,53.0,149.0,0.6040540540540541,113.0,17.0,9.0,2.0,7.0,12.0,7.0,41.0,5.0,17.0,16.0,6.0,24.0,,3.0,57.0,,87.0,1868,116.0,102.0,150.0,9.0,1889,3757
Julian Champagnie,873,312.0,36.0,62.0,65.0,188.0,0.5764925373134329,108.0,17.0,4.0,3.0,10.0,10.0,10.0,15.0,7.0,12.0,19.0,3.0,3.0,6.0,1.0,34.0,,53.0,1820,52.0,20.0,189.0,6.0,1828,3648
Luka Dončić,870,805.0,167.0,287.0,82.0,255.0,0.6086626139817629,488.0,91.0,38.0,10.0,27.0,43.0,13.0,84.0,9.0,64.0,23.0,4.0,20.0,2.0,5.0,107.0,,282.0,1815,66.0,268.0,96.0,150.0,1813,3628
Jalen Duren,862,543.0,210.0,329.0,,,0.6720297029702971,122.0,20.0,15.0,2.0,7.0,9.0,13.0,33.0,5.0,13.0,36.0,2.0,20.0,,3.0,69.0,4.0,170.0,1778,256.0,164.0,,,1778,3556
Kyshawn George,860,405.0,87.0,168.0,60.0,147.0,0.5889212827988338,324.0,62.0,17.0,8.0,17.0,33.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,3.0,85.0,,69.0,1815,50.0,124.0,159.0,21.0,1818,3633
AJ Green,859,314.0,10.0,20.0,91.0,203.0,0.6681034482758621,152.0,20.0,8.0,3.0,11.0,19.0,12.0,18.0,2.0,11.0,8.0,1.0,7.0,2.0,,26.0,,26.0,1760,10.0,10.0,255.0,18.0,1766,3526
Michael Porter Jr.,857,672.0,141.0,243.0,98.0,239.0,0.6375,197.0,48.0,12.0,1.0,3.0,22.0,4.0,27.0,6.0,15.0,33.0,5.0,12.0,2.0,10.0,60.0,,118.0,1742,184.0,98.0,258.0,36.0,1741,3483
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Kris Dunn,857,265.0,64.0,107.0,38.0,95.0,0.6134259259259259,219.0,31.0,25.0,4.0,14.0,19.0,22.0,24.0,6.0,18.0,17.0,3.0,6.0,,2.0,41.0,,32.0,1707,72.0,56.0,114.0,,1721,3428
Shaedon Sharpe,855,640.0,180.0,347.0,59.0,176.0,0.5537261698440208,182.0,23.0,7.0,1.0,12.0,28.0,23.0,64.0,7.0,32.0,25.0,9.0,32.0,2.0,1.0,89.0,,134.0,1832,156.0,204.0,96.0,81.0,1842,3674
Tim Hardaway Jr.,850,424.0,58.0,100.0,86.0,209.0,0.6370481927710844,107.0,15.0,13.0,,10.0,7.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,,1.0,12.0,,56.0,1774,92.0,24.0,240.0,18.0,1782,3556
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Noah Clowney,848,396.0,51.0,98.0,67.0,197.0,0.5657142857142857,143.0,17.0,8.0,3.0,7.0,22.0,6.0,34.0,2.0,19.0,21.0,3.0,15.0,5.0,2.0,55.0,,114.0,1704,64.0,38.0,201.0,,1715,3419
Bub Carrington,842,284.0,40.0,111.0,58.0,131.0,0.5444015444015444,304.0,56.0,31.0,11.0,5.0,31.0,6.0,46.0,11.0,38.0,21.0,2.0,8.0,1.0,2.0,67.0,,43.0,1781,34.0,46.0,123.0,51.0,1785,3566
Cedric Coward,835,418.0,105.0,183.0,45.0,139.0,0.5805555555555556,211.0,36.0,20.0,3.0,10.0,21.0,7.0,29.0,5.0,12.0,19.0,2.0,17.0,2.0,2.0,48.0,,88.0,1775,104.0,106.0,126.0,9.0,1779,3554
De'Andre Hunter,833,440.0,93.0,173.0,55.0,175.0,0.5612244897959183,158.0,15.0,11.0,2.0,7.0,27.0,9.0,29.0,5.0,17.0,15.0,7.0,12.0,1.0,1.0,44.0,,104.0,1764,112.0,74.0,135.0,30.0,1767,3531
John Collins,830,386.0,117.0,196.0,32.0,93.0,0.6107594936708861,75.0,7.0,3.0,2.0,5.0,12.0,14.0,23.0,1.0,9.0,22.0,3.0,14.0,1.0,2.0,45.0,,68.0,1658,176.0,58.0,96.0,,1665,3323
Sion James,826,211.0,29.0,63.0,36.0,101.0,0.5641711229946524,133.0,14.0,5.0,1.0,9.0,22.0,13.0,13.0,4.0,8.0,14.0,1.0,5.0,,5.0,27.0,,52.0,1684,34.0,24.0,105.0,3.0,1736,3420
Kyle Kuzma,826,410.0,131.0,226.0,24.0,80.0,0.5857142857142857,179.0,17.0,9.0,5.0,18.0,21.0,2.0,30.0,5.0,12.0,24.0,2.0,18.0,,10.0,54.0,,101.0,1697,170.0,92.0,60.0,12.0,1709,3406
Gary Trent Jr.,823,297.0,34.0,79.0,68.0,180.0,0.5479704797047971,113.0,26.0,6.0,5.0,4.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1693,38.0,30.0,186.0,18.0,1699,3392
Kel'el Ware,820,417.0,120.0,198.0,43.0,91.0,0.6640127388535032,43.0,5.0,2.0,1.0,3.0,6.0,7.0,18.0,2.0,14.0,16.0,4.0,4.0,,,34.0,2.0,58.0,1762,164.0,76.0,129.0,,1787,3549
Peyton Watson,816,322.0,86.0,149.0,32.0,82.0,0.6145038167938931,107.0,16.0,8.0,1.0,3.0,16.0,5.0,19.0,4.0,13.0,19.0,2.0,6.0,1.0,3.0,38.0,,72.0,1701,138.0,34.0,96.0,,1720,3421
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Chet Holmgren,806,518.0,154.0,236.0,41.0,104.0,0.6624040920716112,102.0,19.0,9.0,2.0,5.0,9.0,6.0,28.0,4.0,10.0,25.0,2.0,18.0,1.0,6.0,53.0,,109.0,1688,200.0,108.0,117.0,6.0,1687,3375
