Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brook Lopez,1994,799.0,179.0,291.0,118.0,331.0,0.5989505247376312,255.0,45.0,10.0,11.0,8.0,33.0,18.0,24.0,4.0,12.0,35.0,2.0,12.0,,3.0,59.0,,105.0,4209,264.0,94.0,354.0,,4192,8401
Devin Vassell,1988,1170.0,280.0,524.0,154.0,402.0,0.5839195979899497,577.0,88.0,41.0,11.0,39.0,60.0,18.0,59.0,15.0,40.0,36.0,5.0,19.0,2.0,6.0,95.0,,187.0,4172,334.0,226.0,384.0,78.0,4172,8344
Jabari Smith Jr.,1986,836.0,196.0,374.0,108.0,297.0,0.5680272108843537,225.0,43.0,8.0,3.0,13.0,26.0,28.0,44.0,6.0,23.0,32.0,5.0,21.0,6.0,3.0,76.0,1.0,146.0,4035,240.0,152.0,306.0,18.0,4040,8075
Jeremy Sochan,1981,782.0,245.0,500.0,64.0,194.0,0.5199468085106383,556.0,78.0,33.0,20.0,20.0,78.0,13.0,65.0,20.0,39.0,61.0,11.0,26.0,5.0,10.0,126.0,,129.0,4130,286.0,204.0,189.0,3.0,4133,8263
Stephen Curry,1970,1621.0,242.0,465.0,293.0,723.0,0.6176018447348194,681.0,141.0,51.0,15.0,24.0,65.0,21.0,116.0,22.0,73.0,61.0,10.0,43.0,6.0,6.0,177.0,,281.0,4150,186.0,298.0,519.0,360.0,4107,8257
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Jarrett Allen,1961,995.0,403.0,638.0,,5.0,0.6546052631578947,389.0,66.0,23.0,17.0,9.0,50.0,12.0,59.0,16.0,38.0,44.0,3.0,21.0,,5.0,103.0,,257.0,3962,650.0,156.0,,,3975,7937
Brandon Miller,1944,1014.0,242.0,494.0,141.0,385.0,0.5423365487674169,359.0,60.0,16.0,6.0,19.0,46.0,20.0,50.0,19.0,34.0,57.0,5.0,16.0,4.0,7.0,107.0,,131.0,3946,234.0,250.0,393.0,30.0,3936,7882
Franz Wagner,1943,1181.0,356.0,637.0,84.0,285.0,0.569835111542192,538.0,131.0,18.0,6.0,26.0,50.0,26.0,78.0,12.0,43.0,44.0,6.0,35.0,1.0,7.0,122.0,,257.0,3910,296.0,416.0,201.0,51.0,3921,7831
Harrison Barnes,1943,816.0,156.0,266.0,128.0,317.0,0.6234375,186.0,23.0,20.0,2.0,10.0,22.0,13.0,25.0,7.0,12.0,19.0,2.0,13.0,1.0,3.0,44.0,1.0,148.0,4042,196.0,116.0,372.0,12.0,4032,8074
Bam Adebayo,1933,1110.0,423.0,818.0,3.0,16.0,0.5623100303951368,543.0,66.0,46.0,8.0,19.0,82.0,13.0,61.0,17.0,28.0,69.0,2.0,33.0,1.0,15.0,130.0,4.0,338.0,3869,496.0,350.0,9.0,,3852,7721
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Kentavious Caldwell-Pope,1929,609.0,120.0,239.0,92.0,236.0,0.578125,339.0,54.0,36.0,9.0,21.0,26.0,16.0,41.0,7.0,33.0,19.0,5.0,8.0,1.0,2.0,60.0,,101.0,3884,184.0,56.0,264.0,12.0,3884,7768
Aaron Gordon,1911,842.0,302.0,484.0,33.0,114.0,0.6110304789550073,485.0,68.0,31.0,16.0,23.0,62.0,15.0,39.0,14.0,22.0,49.0,7.0,17.0,4.0,2.0,88.0,2.0,215.0,3845,388.0,216.0,81.0,18.0,3842,7687
Jalen Williams,1901,1154.0,360.0,635.0,92.0,205.0,0.6221621621621621,657.0,105.0,37.0,11.0,32.0,85.0,31.0,55.0,17.0,28.0,48.0,7.0,27.0,3.0,6.0,103.0,1.0,193.0,3987,282.0,438.0,207.0,69.0,3978,7965
Devin Booker,1900,1448.0,393.0,720.0,113.0,311.0,0.6018675721561969,909.0,120.0,53.0,19.0,61.0,114.0,17.0,73.0,27.0,47.0,60.0,11.0,26.0,,5.0,133.0,,365.0,3917,278.0,508.0,204.0,135.0,3889,7806
Malik Beasley,1900,730.0,77.0,146.0,186.0,431.0,0.6181972789115646,224.0,29.0,14.0,6.0,9.0,33.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,28.0,3999,98.0,56.0,528.0,30.0,4017,8016
Jordan Poole,1898,1072.0,241.0,499.0,144.0,448.0,0.5200783545543585,592.0,111.0,43.0,7.0,28.0,62.0,26.0,80.0,15.0,48.0,71.0,12.0,32.0,2.0,23.0,151.0,,183.0,4082,226.0,256.0,297.0,135.0,4067,8149
Cade Cunningham,1885,1249.0,355.0,725.0,109.0,306.0,0.5417036379769299,978.0,203.0,68.0,14.0,46.0,90.0,17.0,134.0,27.0,87.0,60.0,8.0,47.0,6.0,6.0,194.0,,245.0,3896,182.0,528.0,231.0,96.0,3909,7805
Bogdan Bogdanovic,1874,1047.0,178.0,355.0,194.0,524.0,0.5614886731391586,451.0,82.0,32.0,5.0,38.0,33.0,23.0,55.0,9.0,39.0,29.0,6.0,16.0,1.0,6.0,84.0,,119.0,3915,214.0,142.0,516.0,66.0,3870,7785
Klay Thompson,1867,1081.0,172.0,358.0,210.0,548.0,0.5642105263157895,307.0,67.0,31.0,3.0,7.0,28.0,9.0,50.0,10.0,40.0,43.0,9.0,10.0,2.0,9.0,93.0,,117.0,3888,252.0,92.0,594.0,36.0,3865,7753
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Jaren Jackson Jr.,1860,1296.0,337.0,673.0,108.0,326.0,0.5586712683347713,340.0,28.0,15.0,4.0,18.0,64.0,23.0,76.0,7.0,23.0,66.0,10.0,53.0,2.0,4.0,142.0,,368.0,3810,328.0,346.0,306.0,18.0,3800,7610
Luguentz Dort,1856,707.0,107.0,215.0,133.0,322.0,0.6015358361774744,220.0,30.0,16.0,4.0,11.0,29.0,34.0,25.0,6.0,13.0,31.0,7.0,12.0,5.0,1.0,56.0,,113.0,3863,136.0,78.0,396.0,3.0,3891,7754
Ayo Dosunmu,1849,741.0,189.0,339.0,99.0,251.0,0.589968152866242,475.0,60.0,43.0,22.0,24.0,51.0,19.0,47.0,13.0,27.0,36.0,6.0,20.0,4.0,6.0,83.0,,83.0,3703,208.0,170.0,270.0,27.0,3696,7399
Buddy Hield,1848,864.0,128.0,237.0,190.0,486.0,0.5790540540540541,497.0,96.0,39.0,10.0,20.0,49.0,26.0,56.0,17.0,34.0,32.0,5.0,22.0,2.0,3.0,88.0,,44.0,3851,174.0,82.0,522.0,48.0,3822,7673
Taurean Prince,1839,589.0,93.0,177.0,121.0,311.0,0.5774509803921568,244.0,45.0,22.0,7.0,14.0,18.0,20.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,55.0,3826,162.0,24.0,339.0,24.0,3834,7660
Keldon Johnson,1833,982.0,244.0,462.0,114.0,331.0,0.5605714285714286,428.0,68.0,27.0,17.0,20.0,48.0,18.0,57.0,15.0,32.0,35.0,8.0,25.0,2.0,,92.0,,193.0,3871,234.0,254.0,312.0,30.0,3886,7757
Deni Avdija,1830,881.0,258.0,460.0,71.0,183.0,0.6045392022008254,537.0,118.0,32.0,6.0,23.0,52.0,11.0,80.0,19.0,53.0,48.0,6.0,27.0,,8.0,128.0,1.0,206.0,3914,306.0,210.0,192.0,21.0,3931,7845
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Dillon Brooks,1809,750.0,161.0,327.0,109.0,291.0,0.5564635958395245,236.0,33.0,18.0,7.0,10.0,30.0,19.0,42.0,9.0,25.0,32.0,9.0,17.0,1.0,5.0,74.0,,121.0,3685,190.0,132.0,315.0,12.0,3700,7385
Spencer Dinwiddie,1802,670.0,116.0,245.0,101.0,315.0,0.5292259083728278,811.0,118.0,40.0,9.0,63.0,96.0,8.0,38.0,14.0,31.0,36.0,6.0,7.0,2.0,3.0,74.0,,173.0,3663,38.0,194.0,222.0,81.0,3659,7322
Tim Hardaway Jr.,1801,1020.0,161.0,333.0,188.0,521.0,0.5562841530054645,267.0,47.0,11.0,5.0,20.0,27.0,8.0,39.0,4.0,24.0,21.0,5.0,15.0,1.0,2.0,60.0,,156.0,3758,216.0,106.0,483.0,81.0,3732,7490
Mike Conley,1792,674.0,89.0,187.0,140.0,322.0,0.6143911439114391,878.0,152.0,74.0,18.0,31.0,99.0,34.0,53.0,11.0,45.0,18.0,1.0,8.0,1.0,1.0,71.0,,84.0,3570,84.0,94.0,345.0,75.0,3548,7118
Herbert Jones,1791,674.0,148.0,255.0,92.0,212.0,0.6434034416826003,358.0,62.0,29.0,10.0,15.0,37.0,30.0,38.0,7.0,25.0,36.0,4.0,13.0,3.0,8.0,74.0,,120.0,3631,178.0,118.0,264.0,12.0,3646,7277
Tyrese Haliburton,1775,1130.0,254.0,429.0,155.0,425.0,0.6056644880174292,1472.0,265.0,80.0,37.0,60.0,176.0,8.0,91.0,23.0,77.0,40.0,2.0,14.0,,3.0,131.0,,183.0,3811,150.0,358.0,204.0,261.0,3778,7589
Donte DiVincenzo,1775,943.0,121.0,231.0,212.0,536.0,0.5859277708592777,404.0,76.0,33.0,3.0,22.0,38.0,26.0,44.0,13.0,35.0,45.0,10.0,9.0,3.0,6.0,89.0,,87.0,3543,150.0,92.0,582.0,54.0,3540,7083
Jaden Ivey,1775,949.0,235.0,472.0,94.0,286.0,0.544151376146789,552.0,98.0,43.0,9.0,27.0,57.0,13.0,91.0,18.0,57.0,63.0,13.0,34.0,5.0,12.0,154.0,,259.0,3705,202.0,268.0,246.0,36.0,3696,7401
Grant Williams,1762,621.0,107.0,199.0,107.0,287.0,0.5806754221388368,300.0,40.0,10.0,10.0,19.0,41.0,10.0,43.0,8.0,24.0,48.0,6.0,19.0,5.0,7.0,91.0,,111.0,3581,156.0,58.0,306.0,15.0,3600,7181
Immanuel Quickley,1762,1005.0,190.0,408.0,153.0,380.0,0.568649885583524,658.0,125.0,51.0,9.0,27.0,69.0,17.0,49.0,14.0,29.0,32.0,5.0,20.0,2.0,5.0,81.0,,200.0,3598,152.0,228.0,318.0,141.0,3592,7190
P.J. Washington,1760,765.0,188.0,330.0,101.0,327.0,0.5380818053596615,277.0,39.0,20.0,12.0,9.0,36.0,16.0,50.0,12.0,31.0,34.0,2.0,19.0,3.0,3.0,84.0,,123.0,3615,298.0,78.0,285.0,18.0,3627,7242
Jaime Jaquez Jr.,1758,749.0,236.0,420.0,53.0,164.0,0.5761538461538461,368.0,56.0,26.0,9.0,20.0,42.0,22.0,57.0,11.0,37.0,36.0,7.0,20.0,3.0,9.0,93.0,,146.0,3522,238.0,234.0,156.0,3.0,3532,7054
John Collins,1754,906.0,282.0,463.0,74.0,213.0,0.6088709677419355,175.0,27.0,10.0,7.0,5.0,24.0,12.0,43.0,10.0,23.0,48.0,10.0,20.0,1.0,7.0,91.0,3.0,154.0,3633,414.0,150.0,219.0,3.0,3654,7287
Myles Turner,1753,1104.0,312.0,505.0,89.0,260.0,0.626560726447219,190.0,31.0,16.0,9.0,10.0,16.0,8.0,39.0,7.0,12.0,55.0,3.0,27.0,,5.0,94.0,,273.0,3701,496.0,128.0,267.0,,3678,7379
Duncan Robinson,1736,816.0,110.0,192.0,174.0,434.0,0.6153262518968133,421.0,59.0,57.0,9.0,18.0,39.0,15.0,44.0,14.0,33.0,42.0,5.0,11.0,4.0,10.0,86.0,,83.0,3481,164.0,56.0,477.0,45.0,3452,6933
Donovan Mitchell,1732,1342.0,297.0,544.0,166.0,445.0,0.595773381294964,729.0,123.0,35.0,4.0,40.0,95.0,20.0,97.0,18.0,60.0,44.0,13.0,37.0,,3.0,141.0,,290.0,3570,146.0,448.0,273.0,225.0,3530,7100
Zion Williamson,1732,1266.0,494.0,844.0,5.0,14.0,0.6236453201970443,740.0,64.0,32.0,13.0,63.0,111.0,27.0,76.0,22.0,36.0,65.0,15.0,40.0,3.0,4.0,141.0,1.0,378.0,3568,464.0,524.0,15.0,,3559,7127
Jusuf Nurkic,1724,726.0,261.0,452.0,21.0,87.0,0.5707547169811321,543.0,86.0,48.0,34.0,13.0,56.0,29.0,78.0,17.0,45.0,67.0,6.0,33.0,,3.0,145.0,1.0,222.0,3541,322.0,200.0,63.0,,3529,7070
Collin Sexton,1719,1226.0,307.0,582.0,112.0,278.0,0.6113340020060181,777.0,119.0,59.0,8.0,37.0,98.0,18.0,72.0,14.0,40.0,62.0,9.0,32.0,2.0,17.0,134.0,,320.0,3596,268.0,346.0,261.0,75.0,3601,7197
Bilal Coulibaly,1715,532.0,124.0,247.0,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Malik Monk,1706,1022.0,219.0,419.0,145.0,393.0,0.5676437429537767,809.0,151.0,62.0,16.0,44.0,73.0,10.0,92.0,24.0,71.0,45.0,7.0,21.0,,5.0,137.0,,183.0,3553,200.0,238.0,342.0,93.0,3516,7069
Victor Wembanyama,1705,1217.0,342.0,647.0,100.0,302.0,0.5674789128397376,455.0,113.0,28.0,13.0,15.0,34.0,26.0,130.0,24.0,72.0,73.0,15.0,58.0,3.0,9.0,203.0,3.0,289.0,3577,514.0,170.0,243.0,57.0,3587,7164
Jonathan Kuminga,1699,1055.0,353.0,609.0,48.0,148.0,0.6014823261117446,344.0,31.0,27.0,6.0,17.0,55.0,13.0,56.0,11.0,31.0,52.0,7.0,25.0,4.0,9.0,108.0,1.0,276.0,3532,436.0,270.0,132.0,12.0,3544,7076
