Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Toumani Camara,1001,370.0,63.0,113.0,70.0,211.0,0.5346820809248555,208.0,34.0,10.0,3.0,10.0,28.0,12.0,46.0,9.0,36.0,17.0,3.0,10.0,,,63.0,,48.0,2111,82.0,44.0,183.0,27.0,2130,4241
Amen Thompson,998,475.0,177.0,319.0,10.0,52.0,0.5668257756563246,358.0,40.0,24.0,10.0,28.0,42.0,10.0,44.0,11.0,22.0,26.0,4.0,22.0,1.0,2.0,70.0,1.0,116.0,2000,182.0,172.0,30.0,,2016,4016
Keyonte George,992,692.0,142.0,279.0,71.0,196.0,0.607583774250441,468.0,61.0,56.0,6.0,29.0,45.0,4.0,61.0,9.0,35.0,39.0,7.0,26.0,,6.0,100.0,,215.0,2101,136.0,148.0,150.0,63.0,2112,4213
Pascal Siakam,988,682.0,197.0,384.0,51.0,138.0,0.5571895424836601,283.0,36.0,14.0,6.0,8.0,49.0,15.0,31.0,4.0,17.0,26.0,3.0,14.0,1.0,5.0,57.0,,197.0,2036,164.0,230.0,114.0,39.0,2043,4079
Jalen Johnson,988,666.0,198.0,346.0,45.0,119.0,0.6196261682242991,557.0,93.0,37.0,6.0,39.0,56.0,6.0,63.0,14.0,43.0,35.0,2.0,20.0,,9.0,98.0,,164.0,2132,208.0,188.0,111.0,24.0,2141,4273
Jamal Murray,974,703.0,153.0,289.0,95.0,208.0,0.6351102941176471,463.0,53.0,47.0,13.0,21.0,58.0,8.0,42.0,9.0,31.0,21.0,1.0,11.0,,6.0,63.0,,126.0,2009,86.0,220.0,135.0,150.0,2003,4012
Cade Cunningham,969,712.0,197.0,379.0,54.0,168.0,0.5634028892455859,597.0,124.0,38.0,,28.0,63.0,24.0,76.0,12.0,56.0,30.0,7.0,20.0,2.0,,106.0,,189.0,2024,98.0,296.0,69.0,93.0,2014,4038
Immanuel Quickley,968,475.0,100.0,184.0,71.0,203.0,0.5668257756563246,458.0,71.0,33.0,17.0,24.0,48.0,14.0,38.0,4.0,29.0,15.0,3.0,9.0,,4.0,53.0,,80.0,1981,84.0,116.0,171.0,42.0,1996,3977
Shai Gilgeous-Alexander,968,942.0,257.0,429.0,64.0,147.0,0.6800291545189504,492.0,48.0,27.0,3.0,27.0,85.0,17.0,42.0,9.0,28.0,17.0,1.0,14.0,1.0,2.0,59.0,,267.0,2049,90.0,424.0,48.0,144.0,2047,4096
James Harden,960,701.0,106.0,207.0,96.0,257.0,0.6290909090909091,508.0,96.0,48.0,5.0,25.0,45.0,20.0,84.0,11.0,60.0,21.0,,24.0,1.0,1.0,105.0,,227.0,1941,28.0,184.0,117.0,171.0,1942,3883
Donovan Mitchell,953,856.0,186.0,307.0,113.0,291.0,0.6371814092953523,370.0,58.0,22.0,3.0,28.0,40.0,10.0,59.0,14.0,41.0,33.0,10.0,18.0,,4.0,92.0,,171.0,2019,76.0,296.0,195.0,144.0,2018,4037
Rudy Gobert,953,345.0,141.0,193.0,,,0.6927710843373494,155.0,13.0,5.0,4.0,6.0,31.0,2.0,25.0,4.0,13.0,19.0,3.0,12.0,,1.0,44.0,,121.0,1951,198.0,84.0,,,1979,3930
Donte DiVincenzo,951,418.0,42.0,81.0,94.0,244.0,0.5906515580736544,272.0,49.0,18.0,6.0,16.0,26.0,8.0,27.0,6.0,15.0,13.0,1.0,12.0,1.0,,40.0,,69.0,1972,52.0,32.0,273.0,9.0,1983,3955
Nickeil Alexander-Walker,947,590.0,121.0,230.0,81.0,217.0,0.5878243512974052,228.0,36.0,15.0,3.0,21.0,19.0,9.0,40.0,8.0,28.0,23.0,6.0,12.0,3.0,2.0,63.0,,123.0,2049,122.0,120.0,225.0,18.0,2048,4097
Onyeka Okongwu,945,471.0,126.0,212.0,53.0,153.0,0.5904522613065326,230.0,34.0,14.0,7.0,13.0,27.0,15.0,26.0,6.0,15.0,32.0,6.0,11.0,2.0,6.0,58.0,,78.0,2018,188.0,64.0,159.0,,2016,4034
Ryan Rollins,940,515.0,134.0,247.0,67.0,173.0,0.5765765765765766,427.0,60.0,27.0,11.0,29.0,48.0,20.0,51.0,10.0,29.0,23.0,4.0,22.0,1.0,3.0,74.0,,60.0,1918,58.0,210.0,141.0,60.0,1929,3847
Payton Pritchard,940,486.0,102.0,177.0,77.0,231.0,0.5577367205542725,369.0,45.0,20.0,16.0,14.0,55.0,7.0,16.0,4.0,11.0,19.0,5.0,5.0,,5.0,35.0,,59.0,1879,38.0,166.0,183.0,48.0,1880,3759
Derrick White,933,511.0,82.0,177.0,94.0,265.0,0.5437100213219617,346.0,58.0,18.0,7.0,19.0,41.0,17.0,33.0,11.0,18.0,20.0,3.0,15.0,,2.0,53.0,,76.0,1848,82.0,82.0,174.0,108.0,1859,3707
Devin Vassell,921,457.0,79.0,166.0,81.0,204.0,0.5710659898477157,169.0,34.0,9.0,4.0,12.0,13.0,4.0,17.0,5.0,9.0,12.0,,8.0,,2.0,29.0,,63.0,1927,92.0,66.0,225.0,18.0,1934,3861
Jalen Brunson,916,757.0,193.0,356.0,74.0,198.0,0.6061093247588425,426.0,61.0,21.0,5.0,34.0,50.0,12.0,37.0,8.0,22.0,19.0,2.0,15.0,,,56.0,,176.0,1867,96.0,290.0,132.0,90.0,1863,3730
Jaylen Brown,911,794.0,233.0,427.0,56.0,154.0,0.5913173652694611,334.0,40.0,17.0,5.0,13.0,57.0,18.0,42.0,10.0,19.0,55.0,11.0,23.0,2.0,10.0,97.0,,205.0,1823,142.0,324.0,84.0,84.0,1830,3653
Kevin Durant,911,630.0,165.0,305.0,51.0,119.0,0.6331967213114754,225.0,48.0,23.0,4.0,13.0,12.0,9.0,56.0,5.0,31.0,22.0,8.0,25.0,,1.0,78.0,,164.0,1854,144.0,186.0,114.0,39.0,1846,3700
Josh Giddey,907,541.0,137.0,265.0,53.0,132.0,0.58207343412527,609.0,89.0,37.0,6.0,40.0,75.0,11.0,66.0,10.0,52.0,32.0,6.0,14.0,4.0,3.0,98.0,,145.0,1950,86.0,188.0,135.0,24.0,1956,3906
Jaden McDaniels,903,421.0,121.0,225.0,40.0,100.0,0.594632768361582,172.0,35.0,14.0,1.0,8.0,16.0,11.0,24.0,10.0,14.0,26.0,3.0,10.0,2.0,2.0,50.0,,68.0,1864,148.0,94.0,114.0,6.0,1875,3739
Jabari Smith Jr.,898,407.0,86.0,163.0,60.0,162.0,0.5732394366197183,130.0,17.0,7.0,2.0,12.0,14.0,5.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,3.0,38.0,,71.0,1800,110.0,62.0,168.0,12.0,1815,3615
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
Karl-Anthony Towns,895,601.0,148.0,277.0,49.0,136.0,0.608829568788501,187.0,41.0,9.0,6.0,6.0,19.0,9.0,23.0,5.0,10.0,46.0,5.0,13.0,,3.0,69.0,,183.0,1836,154.0,142.0,144.0,3.0,1826,3662
Alperen Sengun,895,576.0,200.0,373.0,20.0,63.0,0.5702970297029702,413.0,58.0,23.0,22.0,23.0,46.0,15.0,53.0,8.0,35.0,32.0,6.0,18.0,3.0,1.0,85.0,1.0,159.0,1794,162.0,238.0,54.0,6.0,1789,3583
Devin Booker,888,661.0,172.0,325.0,43.0,144.0,0.5839285714285715,440.0,39.0,32.0,5.0,28.0,68.0,10.0,65.0,4.0,37.0,27.0,6.0,28.0,,3.0,92.0,,217.0,1860,118.0,226.0,93.0,36.0,1851,3711
Lauri Markkanen,884,694.0,161.0,287.0,72.0,208.0,0.607773851590106,133.0,12.0,9.0,2.0,9.0,20.0,5.0,22.0,1.0,12.0,13.0,5.0,10.0,,,35.0,1.0,174.0,1884,240.0,82.0,204.0,12.0,1880,3764
Naji Marshall,884,414.0,117.0,176.0,29.0,92.0,0.6550632911392406,204.0,28.0,9.0,5.0,14.0,26.0,12.0,22.0,4.0,13.0,14.0,2.0,9.0,1.0,1.0,36.0,,114.0,1861,136.0,98.0,78.0,9.0,1888,3749
Anthony Black,882,421.0,116.0,225.0,37.0,118.0,0.5383631713554987,245.0,44.0,15.0,2.0,14.0,27.0,14.0,49.0,6.0,30.0,17.0,1.0,19.0,4.0,3.0,66.0,1.0,114.0,1830,130.0,102.0,96.0,15.0,1857,3687
Saddiq Bey,882,445.0,111.0,206.0,50.0,152.0,0.5577889447236181,163.0,25.0,4.0,6.0,8.0,23.0,11.0,12.0,1.0,8.0,7.0,1.0,4.0,,1.0,19.0,,91.0,1859,104.0,118.0,141.0,9.0,1878,3737
Russell Westbrook,880,433.0,105.0,216.0,56.0,160.0,0.5216867469879518,486.0,77.0,69.0,13.0,15.0,41.0,17.0,65.0,21.0,49.0,32.0,3.0,16.0,3.0,1.0,97.0,,85.0,1863,56.0,154.0,126.0,42.0,1863,3726
Wendell Carter Jr.,873,357.0,88.0,144.0,36.0,87.0,0.649090909090909,134.0,16.0,17.0,4.0,2.0,18.0,14.0,12.0,7.0,5.0,29.0,1.0,7.0,3.0,3.0,41.0,,94.0,1827,124.0,52.0,108.0,,1828,3655
Myles Turner,867,373.0,56.0,109.0,66.0,180.0,0.5668693009118541,130.0,17.0,3.0,3.0,8.0,20.0,8.0,15.0,1.0,7.0,15.0,1.0,8.0,2.0,2.0,30.0,,86.0,1784,80.0,32.0,198.0,,1793,3577
CJ McCollum,866,522.0,108.0,225.0,80.0,203.0,0.565359477124183,241.0,30.0,20.0,6.0,14.0,29.0,7.0,30.0,4.0,19.0,12.0,2.0,11.0,2.0,1.0,42.0,,84.0,1836,74.0,142.0,162.0,78.0,1813,3649
Harrison Barnes,866,373.0,64.0,110.0,64.0,160.0,0.6262626262626263,146.0,24.0,9.0,4.0,8.0,16.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,,,32.0,,60.0,1798,60.0,68.0,183.0,9.0,1800,3598
Jaime Jaquez Jr.,865,461.0,175.0,312.0,12.0,49.0,0.5691358024691358,330.0,48.0,27.0,3.0,14.0,44.0,11.0,42.0,5.0,23.0,25.0,5.0,19.0,1.0,6.0,67.0,,99.0,1853,158.0,192.0,36.0,,1868,3721
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Evan Mobley,854,477.0,137.0,245.0,38.0,108.0,0.5733173076923077,255.0,32.0,19.0,3.0,17.0,32.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,139.0,1777,182.0,92.0,99.0,15.0,1798,3575
Royce O'Neale,852,301.0,22.0,46.0,83.0,200.0,0.5972222222222222,198.0,25.0,16.0,7.0,9.0,25.0,19.0,33.0,5.0,25.0,12.0,1.0,8.0,,,45.0,,12.0,1780,22.0,22.0,237.0,12.0,1773,3553
Davion Mitchell,849,273.0,80.0,143.0,30.0,77.0,0.5735294117647058,519.0,58.0,40.0,13.0,25.0,74.0,19.0,28.0,10.0,19.0,15.0,1.0,9.0,,2.0,43.0,,37.0,1815,58.0,102.0,72.0,18.0,1823,3638
Andrew Wiggins,846,412.0,113.0,221.0,47.0,121.0,0.5567567567567567,178.0,28.0,13.0,3.0,8.0,22.0,14.0,31.0,3.0,12.0,15.0,5.0,19.0,,1.0,46.0,1.0,63.0,1811,110.0,116.0,132.0,9.0,1821,3632
Duncan Robinson,846,336.0,29.0,50.0,81.0,208.0,0.6072727272727273,133.0,31.0,6.0,1.0,6.0,13.0,9.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,45.0,1768,40.0,18.0,234.0,9.0,1748,3516
Nikola Vučević,844,452.0,134.0,239.0,50.0,137.0,0.5707070707070707,236.0,43.0,12.0,3.0,8.0,32.0,5.0,28.0,7.0,18.0,15.0,,10.0,,1.0,43.0,,43.0,1803,214.0,54.0,147.0,3.0,1804,3607
Quentin Grimes,844,399.0,68.0,131.0,59.0,164.0,0.5919881305637982,281.0,43.0,17.0,4.0,14.0,37.0,16.0,34.0,11.0,17.0,31.0,8.0,17.0,2.0,5.0,65.0,,99.0,1749,82.0,54.0,147.0,30.0,1756,3505
Nic Claxton,844,380.0,147.0,246.0,1.0,11.0,0.6109324758842444,297.0,44.0,14.0,11.0,3.0,50.0,7.0,18.0,6.0,8.0,24.0,1.0,10.0,,2.0,42.0,1.0,120.0,1707,178.0,116.0,3.0,,1716,3423
VJ Edgecombe,843,384.0,92.0,198.0,51.0,133.0,0.5393258426966292,232.0,35.0,14.0,4.0,9.0,33.0,10.0,31.0,3.0,18.0,10.0,3.0,13.0,,3.0,41.0,,60.0,1724,94.0,90.0,150.0,3.0,1744,3468
Jeremiah Fears,840,460.0,138.0,297.0,34.0,97.0,0.5239179954441914,224.0,53.0,14.0,3.0,8.0,20.0,16.0,41.0,11.0,30.0,30.0,9.0,11.0,,,71.0,1.0,104.0,1772,110.0,166.0,63.0,39.0,1774,3546
Brandin Podziemski,834,372.0,74.0,145.0,58.0,145.0,0.577639751552795,256.0,27.0,12.0,2.0,20.0,38.0,12.0,25.0,8.0,17.0,23.0,4.0,8.0,1.0,4.0,48.0,,67.0,1732,92.0,56.0,132.0,42.0,1727,3459
Jaren Jackson Jr.,832,499.0,138.0,260.0,46.0,126.0,0.5735632183908046,140.0,16.0,15.0,,7.0,19.0,14.0,19.0,3.0,7.0,40.0,3.0,12.0,1.0,1.0,59.0,,111.0,1736,150.0,126.0,132.0,6.0,1739,3475
Kyshawn George,831,382.0,81.0,160.0,57.0,142.0,0.5805471124620061,318.0,60.0,16.0,8.0,17.0,33.0,11.0,52.0,13.0,25.0,30.0,4.0,27.0,1.0,3.0,82.0,,66.0,1753,46.0,116.0,150.0,21.0,1756,3509
Jaylen Wells,825,372.0,76.0,146.0,51.0,150.0,0.5602409638554217,127.0,13.0,12.0,4.0,7.0,16.0,14.0,18.0,5.0,10.0,12.0,2.0,8.0,1.0,1.0,30.0,,84.0,1708,92.0,60.0,144.0,9.0,1729,3437
Rui Hachimura,823,332.0,82.0,138.0,47.0,103.0,0.6434108527131783,50.0,4.0,7.0,2.0,2.0,6.0,7.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1717,122.0,42.0,138.0,3.0,1713,3430
Josh Hart,822,328.0,82.0,142.0,42.0,108.0,0.6142322097378277,346.0,47.0,17.0,7.0,22.0,46.0,20.0,32.0,7.0,21.0,27.0,5.0,11.0,3.0,2.0,59.0,,46.0,1669,102.0,62.0,108.0,18.0,1675,3344
Santi Aldama,821,431.0,114.0,197.0,51.0,144.0,0.5824324324324325,224.0,20.0,18.0,5.0,19.0,27.0,9.0,23.0,5.0,14.0,14.0,3.0,9.0,,,37.0,1.0,76.0,1738,186.0,42.0,150.0,3.0,1741,3479
Max Christie,817,330.0,42.0,81.0,68.0,150.0,0.6507936507936508,130.0,19.0,10.0,3.0,7.0,15.0,2.0,17.0,5.0,11.0,13.0,1.0,6.0,2.0,1.0,30.0,,50.0,1699,54.0,30.0,195.0,9.0,1720,3419
Jimmy Butler III,816,517.0,138.0,256.0,24.0,53.0,0.6477272727272727,312.0,41.0,14.0,2.0,27.0,39.0,8.0,25.0,3.0,19.0,12.0,2.0,6.0,1.0,1.0,37.0,,198.0,1679,140.0,136.0,48.0,24.0,1689,3368
Collin Gillespie,810,386.0,54.0,114.0,81.0,195.0,0.5925925925925926,343.0,49.0,28.0,6.0,15.0,44.0,17.0,37.0,7.0,21.0,15.0,3.0,16.0,2.0,2.0,52.0,,40.0,1678,36.0,72.0,180.0,63.0,1666,3344
Matas Buzelis,807,416.0,105.0,172.0,47.0,132.0,0.6153846153846154,105.0,13.0,9.0,2.0,7.0,12.0,7.0,35.0,5.0,14.0,14.0,4.0,21.0,,3.0,49.0,,81.0,1729,114.0,96.0,135.0,6.0,1747,3476
Gary Trent Jr.,803,288.0,34.0,78.0,65.0,175.0,0.5433962264150943,110.0,26.0,6.0,5.0,3.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1653,38.0,30.0,180.0,15.0,1660,3313
Cason Wallace,803,229.0,46.0,90.0,41.0,117.0,0.5325581395348837,159.0,21.0,11.0,4.0,10.0,19.0,29.0,21.0,2.0,14.0,6.0,1.0,7.0,1.0,1.0,27.0,,17.0,1682,42.0,50.0,123.0,,1688,3370
Derik Queen,803,416.0,153.0,280.0,5.0,26.0,0.5761772853185596,292.0,76.0,8.0,8.0,14.0,22.0,17.0,45.0,8.0,26.0,26.0,4.0,19.0,,1.0,71.0,,119.0,1692,120.0,186.0,9.0,6.0,1714,3406
Julian Champagnie,803,301.0,33.0,57.0,64.0,176.0,0.596,106.0,17.0,4.0,2.0,10.0,10.0,10.0,14.0,7.0,11.0,18.0,2.0,3.0,6.0,1.0,32.0,,51.0,1673,48.0,18.0,186.0,6.0,1684,3357
Anthony Edwards,802,661.0,148.0,269.0,76.0,188.0,0.621904761904762,214.0,29.0,15.0,3.0,17.0,23.0,11.0,44.0,7.0,24.0,21.0,,20.0,2.0,4.0,65.0,,168.0,1667,92.0,204.0,138.0,90.0,1674,3341
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Naz Reid,800,412.0,85.0,152.0,70.0,193.0,0.5674931129476584,180.0,24.0,10.0,2.0,10.0,26.0,10.0,27.0,10.0,13.0,18.0,2.0,14.0,1.0,,45.0,,42.0,1674,86.0,84.0,198.0,12.0,1652,3326
P.J. Washington,798,392.0,108.0,209.0,38.0,112.0,0.547486033519553,122.0,23.0,7.0,1.0,9.0,11.0,9.0,39.0,9.0,19.0,22.0,1.0,20.0,2.0,1.0,61.0,1.0,91.0,1679,122.0,94.0,105.0,9.0,1700,3379
Austin Reaves,797,600.0,124.0,200.0,60.0,165.0,0.6681715575620768,330.0,52.0,39.0,8.0,13.0,31.0,7.0,49.0,10.0,31.0,24.0,5.0,18.0,1.0,1.0,73.0,,197.0,1644,76.0,172.0,117.0,63.0,1644,3288
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
John Collins,789,362.0,113.0,191.0,28.0,86.0,0.5993377483443708,69.0,7.0,3.0,2.0,4.0,11.0,14.0,23.0,1.0,9.0,20.0,3.0,14.0,1.0,2.0,43.0,,64.0,1582,172.0,54.0,84.0,,1586,3168
Noah Clowney,789,374.0,47.0,92.0,64.0,185.0,0.5683890577507599,131.0,15.0,7.0,3.0,7.0,20.0,5.0,31.0,1.0,19.0,19.0,3.0,12.0,5.0,2.0,50.0,,108.0,1591,60.0,34.0,192.0,,1598,3189
Michael Porter Jr.,788,618.0,131.0,226.0,89.0,222.0,0.6301652892561983,176.0,44.0,10.0,1.0,3.0,19.0,4.0,24.0,5.0,13.0,31.0,5.0,11.0,2.0,9.0,55.0,,109.0,1607,174.0,88.0,237.0,30.0,1606,3213
Cedric Coward,787,392.0,99.0,173.0,42.0,131.0,0.5764705882352941,200.0,33.0,19.0,3.0,9.0,21.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,1.0,2.0,46.0,,83.0,1670,100.0,98.0,117.0,9.0,1677,3347
Norman Powell,785,593.0,124.0,233.0,72.0,177.0,0.6319742489270386,146.0,27.0,19.0,3.0,8.0,8.0,14.0,23.0,8.0,4.0,25.0,6.0,19.0,6.0,1.0,48.0,,152.0,1694,132.0,116.0,192.0,24.0,1705,3399
Jalen Duren,782,500.0,191.0,302.0,,,0.6684491978609626,113.0,18.0,14.0,2.0,7.0,8.0,12.0,28.0,4.0,11.0,31.0,2.0,17.0,,3.0,59.0,4.0,163.0,1614,236.0,146.0,,,1609,3223
Sion James,776,211.0,29.0,62.0,36.0,97.0,0.5796703296703297,125.0,13.0,5.0,1.0,8.0,21.0,13.0,13.0,4.0,8.0,14.0,1.0,5.0,,5.0,27.0,,52.0,1586,34.0,24.0,105.0,3.0,1635,3221
Kris Dunn,772,243.0,59.0,99.0,34.0,87.0,0.6075,197.0,29.0,25.0,4.0,11.0,16.0,19.0,24.0,5.0,18.0,16.0,3.0,6.0,,2.0,40.0,,32.0,1546,62.0,56.0,102.0,,1558,3104
AJ Green,769,283.0,8.0,16.0,82.0,179.0,0.6838235294117647,140.0,20.0,8.0,3.0,8.0,18.0,9.0,17.0,2.0,11.0,8.0,1.0,6.0,2.0,,25.0,,26.0,1578,8.0,8.0,228.0,18.0,1588,3166
Luka Dončić,768,716.0,149.0,258.0,71.0,222.0,0.6094017094017095,430.0,79.0,34.0,9.0,21.0,41.0,11.0,70.0,7.0,53.0,18.0,3.0,17.0,1.0,4.0,88.0,,254.0,1603,52.0,246.0,84.0,129.0,1601,3204
Bub Carrington,766,247.0,35.0,99.0,50.0,118.0,0.5280172413793104,271.0,50.0,26.0,10.0,5.0,28.0,6.0,39.0,10.0,33.0,19.0,2.0,6.0,1.0,1.0,58.0,,38.0,1620,32.0,38.0,111.0,39.0,1622,3242
De'Andre Hunter,762,414.0,90.0,161.0,51.0,164.0,0.5671232876712329,141.0,14.0,11.0,2.0,6.0,23.0,8.0,28.0,4.0,17.0,14.0,7.0,11.0,1.0,1.0,42.0,,95.0,1613,112.0,68.0,123.0,30.0,1615,3228
Shaedon Sharpe,758,574.0,163.0,304.0,50.0,157.0,0.5595703125,162.0,20.0,6.0,1.0,10.0,26.0,21.0,61.0,6.0,30.0,21.0,8.0,31.0,2.0,,82.0,,128.0,1626,138.0,188.0,81.0,69.0,1636,3262
Ajay Mitchell,756,410.0,117.0,224.0,31.0,90.0,0.5774647887323944,252.0,45.0,14.0,1.0,12.0,32.0,14.0,27.0,7.0,18.0,18.0,4.0,9.0,1.0,,45.0,,94.0,1600,82.0,152.0,72.0,21.0,1599,3199
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Bam Adebayo,753,431.0,123.0,230.0,33.0,105.0,0.555699481865285,141.0,26.0,3.0,4.0,3.0,22.0,7.0,26.0,5.0,9.0,19.0,3.0,17.0,2.0,2.0,45.0,2.0,114.0,1597,164.0,82.0,96.0,3.0,1603,3200
Tim Hardaway Jr.,748,369.0,48.0,86.0,77.0,180.0,0.6456140350877193,97.0,14.0,12.0,,8.0,7.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,,1.0,12.0,,47.0,1549,74.0,22.0,213.0,18.0,1557,3106
