Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donovan Mitchell,1739,1495,336.0,576.0,187.0,496.0,0.6209205020920502,739.0,125.0,52.0,5.0,44.0,81.0,23.0,103.0,24.0,70.0,58.0,14.0,33.0,2.0,8.0,161.0,,307.0,3666,166.0,506.0,342.0,219.0,3654,7320
Jaden McDaniels,1734,809,223.0,407.0,83.0,183.0,0.6217257318952234,375.0,65.0,21.0,4.0,16.0,49.0,21.0,52.0,15.0,28.0,41.0,4.0,24.0,6.0,4.0,93.0,,135.0,3625,286.0,160.0,237.0,12.0,3653,7278
Pascal Siakam,1723,1211,362.0,695.0,93.0,252.0,0.5601295097132285,503.0,59.0,29.0,12.0,15.0,86.0,23.0,64.0,6.0,29.0,47.0,7.0,35.0,1.0,7.0,111.0,,306.0,3595,328.0,396.0,240.0,39.0,3604,7199
Immanuel Quickley,1718,899,175.0,336.0,139.0,370.0,0.5793548387096774,746.0,120.0,56.0,32.0,35.0,75.0,25.0,60.0,7.0,45.0,24.0,6.0,15.0,,5.0,84.0,,164.0,3514,158.0,192.0,360.0,57.0,3527,7041
Jaylen Brown,1713,1458,442.0,827.0,102.0,296.0,0.5729495268138801,611.0,73.0,33.0,9.0,29.0,98.0,26.0,86.0,16.0,38.0,92.0,20.0,48.0,3.0,14.0,178.0,,345.0,3429,282.0,602.0,162.0,144.0,3442,6871
Miles Bridges,1707,963,232.0,425.0,112.0,342.0,0.5631578947368421,480.0,54.0,17.0,1.0,32.0,80.0,13.0,46.0,19.0,29.0,32.0,1.0,17.0,,2.0,78.0,1.0,193.0,3461,248.0,216.0,312.0,24.0,3481,6942
Rudy Gobert,1689,593,241.0,341.0,,2.0,0.6677927927927928,231.0,24.0,9.0,6.0,7.0,44.0,7.0,41.0,5.0,18.0,30.0,4.0,23.0,1.0,1.0,71.0,1.0,221.0,3501,326.0,156.0,,,3538,7039
James Harden,1684,1192,198.0,399.0,146.0,413.0,0.6077319587628865,927.0,156.0,83.0,13.0,52.0,89.0,33.0,136.0,18.0,96.0,39.0,3.0,40.0,1.0,3.0,175.0,,398.0,3399,46.0,350.0,174.0,264.0,3403,6802
Anthony Black,1680,872,221.0,415.0,93.0,264.0,0.5700261780104712,510.0,97.0,31.0,7.0,28.0,52.0,25.0,85.0,12.0,50.0,32.0,2.0,35.0,6.0,4.0,117.0,1.0,200.0,3463,262.0,180.0,228.0,51.0,3517,6980
Cade Cunningham,1678,1233,338.0,651.0,95.0,284.0,0.5671641791044776,1096.0,218.0,78.0,3.0,52.0,114.0,38.0,133.0,17.0,92.0,45.0,12.0,41.0,3.0,1.0,178.0,,336.0,3486,184.0,492.0,129.0,156.0,3488,6974
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Royce O'Neale,1640,577,45.0,90.0,156.0,384.0,0.5913757700205339,389.0,52.0,32.0,10.0,17.0,50.0,30.0,55.0,12.0,42.0,29.0,1.0,13.0,2.0,3.0,84.0,,28.0,3386,54.0,36.0,444.0,24.0,3381,6767
Ryan Rollins,1633,860,208.0,412.0,122.0,300.0,0.5668874172185431,685.0,93.0,38.0,18.0,50.0,79.0,34.0,89.0,17.0,53.0,33.0,5.0,36.0,1.0,3.0,122.0,,103.0,3305,102.0,314.0,240.0,126.0,3328,6633
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Anthony Edwards,1632,1348,308.0,554.0,155.0,386.0,0.6180555555555556,421.0,58.0,30.0,4.0,27.0,52.0,23.0,84.0,11.0,50.0,40.0,4.0,34.0,5.0,6.0,124.0,,336.0,3413,192.0,424.0,273.0,192.0,3423,6836
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
Karl-Anthony Towns,1628,1031,259.0,496.0,81.0,232.0,0.594988344988345,348.0,82.0,16.0,10.0,15.0,29.0,18.0,51.0,10.0,17.0,80.0,9.0,34.0,,4.0,131.0,,315.0,3335,282.0,236.0,234.0,9.0,3318,6653
Onyeka Okongwu,1622,820,201.0,354.0,103.0,275.0,0.5934782608695652,391.0,61.0,30.0,10.0,18.0,45.0,30.0,44.0,10.0,23.0,55.0,7.0,21.0,4.0,8.0,99.0,,140.0,3481,294.0,108.0,309.0,,3481,6962
Alperen Sengun,1591,965,350.0,670.0,26.0,90.0,0.5495444191343963,702.0,102.0,48.0,36.0,39.0,71.0,25.0,85.0,21.0,48.0,62.0,11.0,37.0,3.0,4.0,147.0,1.0,271.0,3158,280.0,420.0,66.0,12.0,3152,6310
Nikola Vučević,1586,860,265.0,470.0,88.0,232.0,0.581081081081081,460.0,77.0,20.0,7.0,17.0,67.0,6.0,49.0,13.0,32.0,28.0,1.0,17.0,,2.0,77.0,,80.0,3326,408.0,122.0,258.0,6.0,3328,6654
Matas Buzelis,1586,838,188.0,330.0,113.0,311.0,0.5901408450704225,277.0,40.0,25.0,3.0,14.0,33.0,12.0,74.0,7.0,27.0,33.0,14.0,47.0,1.0,5.0,107.0,,158.0,3334,214.0,162.0,321.0,18.0,3362,6696
Deni Avdija,1577,1158,252.0,471.0,102.0,295.0,0.6034663865546218,770.0,110.0,27.0,8.0,44.0,116.0,16.0,113.0,26.0,63.0,65.0,17.0,50.0,2.0,2.0,178.0,,434.0,3315,186.0,318.0,243.0,63.0,3326,6641
Naji Marshall,1568,798,246.0,396.0,48.0,156.0,0.6214953271028038,385.0,61.0,18.0,10.0,23.0,46.0,25.0,43.0,10.0,27.0,30.0,2.0,16.0,2.0,2.0,73.0,,209.0,3324,258.0,234.0,135.0,9.0,3355,6679
CJ McCollum,1567,980,225.0,440.0,135.0,351.0,0.5720140515222483,461.0,50.0,42.0,8.0,36.0,51.0,19.0,62.0,10.0,40.0,26.0,4.0,22.0,2.0,1.0,88.0,,161.0,3320,150.0,300.0,267.0,138.0,3295,6615
Andrew Wiggins,1564,797,207.0,400.0,98.0,248.0,0.5709169054441261,336.0,50.0,23.0,5.0,18.0,42.0,27.0,54.0,11.0,27.0,31.0,8.0,27.0,1.0,3.0,85.0,1.0,116.0,3377,188.0,226.0,276.0,18.0,3395,6772
Collin Gillespie,1557,726,88.0,196.0,165.0,393.0,0.5872756933115824,636.0,86.0,48.0,13.0,32.0,82.0,33.0,62.0,13.0,36.0,27.0,4.0,26.0,6.0,2.0,89.0,,65.0,3198,66.0,110.0,363.0,132.0,3183,6381
Russell Westbrook,1538,801,188.0,375.0,108.0,316.0,0.5290620871862616,773.0,118.0,114.0,24.0,27.0,60.0,28.0,124.0,32.0,92.0,56.0,8.0,32.0,4.0,5.0,180.0,,145.0,3210,90.0,286.0,261.0,63.0,3218,6428
Wendell Carter Jr.,1530,594,154.0,258.0,57.0,174.0,0.5951903807615231,262.0,28.0,30.0,7.0,11.0,33.0,27.0,23.0,8.0,9.0,38.0,3.0,14.0,3.0,4.0,61.0,,145.0,3180,232.0,76.0,171.0,,3195,6375
Julian Champagnie,1530,609,64.0,106.0,130.0,352.0,0.6090909090909091,192.0,30.0,8.0,4.0,19.0,17.0,13.0,28.0,11.0,20.0,24.0,3.0,8.0,6.0,1.0,52.0,,107.0,3192,86.0,42.0,381.0,9.0,3202,6394
Dillon Brooks,1523,1039,265.0,526.0,116.0,338.0,0.5474183350895679,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3135,150.0,380.0,273.0,75.0,3164,6299
Harrison Barnes,1521,580,95.0,171.0,103.0,276.0,0.5896130346232179,273.0,43.0,23.0,12.0,18.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,96.0,3156,106.0,84.0,300.0,9.0,3156,6312
Paolo Banchero,1514,946,260.0,522.0,54.0,169.0,0.5592417061611374,520.0,81.0,27.0,8.0,36.0,60.0,14.0,79.0,11.0,38.0,42.0,11.0,41.0,3.0,3.0,121.0,1.0,345.0,3132,244.0,276.0,129.0,33.0,3161,6293
Kris Dunn,1511,433,104.0,185.0,58.0,156.0,0.5851351351351352,458.0,67.0,44.0,10.0,36.0,36.0,33.0,47.0,10.0,38.0,31.0,3.0,9.0,2.0,3.0,78.0,,65.0,3002,106.0,102.0,174.0,,3024,6026
Bub Carrington,1511,551,79.0,190.0,113.0,289.0,0.5404339250493096,563.0,110.0,45.0,17.0,13.0,60.0,13.0,85.0,25.0,71.0,44.0,4.0,14.0,1.0,4.0,129.0,,73.0,3191,52.0,106.0,240.0,99.0,3212,6403
Tim Hardaway Jr.,1507,765,92.0,165.0,155.0,382.0,0.6316225165562914,167.0,27.0,18.0,1.0,13.0,12.0,13.0,14.0,3.0,8.0,11.0,4.0,6.0,,1.0,25.0,,135.0,3092,148.0,36.0,426.0,39.0,3099,6191
Bam Adebayo,1506,885,234.0,474.0,78.0,231.0,0.5451732673267327,333.0,53.0,10.0,6.0,13.0,52.0,14.0,54.0,9.0,22.0,35.0,8.0,32.0,4.0,3.0,89.0,2.0,234.0,3214,290.0,178.0,222.0,12.0,3236,6450
Brandin Podziemski,1505,672,147.0,281.0,92.0,249.0,0.5694915254237288,517.0,55.0,23.0,5.0,42.0,75.0,20.0,40.0,16.0,27.0,42.0,6.0,13.0,1.0,5.0,82.0,,133.0,3122,156.0,138.0,207.0,69.0,3123,6245
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Saddiq Bey,1494,811,185.0,357.0,93.0,267.0,0.5704225352112676,296.0,50.0,10.0,7.0,15.0,39.0,18.0,19.0,2.0,12.0,16.0,4.0,7.0,1.0,2.0,35.0,,192.0,3118,176.0,194.0,255.0,24.0,3158,6276
Luka Dončić,1492,1379,288.0,491.0,149.0,432.0,0.614798206278027,838.0,169.0,60.0,13.0,48.0,70.0,16.0,136.0,21.0,104.0,43.0,6.0,32.0,2.0,5.0,179.0,,456.0,3106,124.0,452.0,168.0,279.0,3117,6223
Max Christie,1484,663,104.0,197.0,123.0,289.0,0.6240530303030303,271.0,39.0,24.0,8.0,14.0,29.0,5.0,33.0,7.0,18.0,21.0,3.0,15.0,3.0,3.0,54.0,,99.0,3096,112.0,96.0,342.0,27.0,3134,6230
AJ Green,1480,522,21.0,41.0,151.0,350.0,0.6405472636815921,248.0,33.0,11.0,5.0,19.0,31.0,16.0,29.0,2.0,19.0,12.0,1.0,10.0,3.0,2.0,41.0,,34.0,3015,30.0,12.0,417.0,36.0,3024,6039
Jaime Jaquez Jr.,1473,777,287.0,520.0,27.0,102.0,0.5590778097982709,585.0,84.0,48.0,6.0,27.0,76.0,17.0,70.0,14.0,34.0,45.0,7.0,36.0,1.0,9.0,115.0,,163.0,3186,244.0,330.0,81.0,,3208,6394
Naz Reid,1468,793,163.0,284.0,135.0,351.0,0.5901639344262295,349.0,45.0,21.0,2.0,26.0,45.0,21.0,47.0,21.0,24.0,43.0,5.0,23.0,1.0,5.0,90.0,,84.0,3094,176.0,150.0,378.0,27.0,3069,6163
Devin Booker,1467,1088,284.0,548.0,74.0,240.0,0.5772532188841202,694.0,62.0,45.0,9.0,49.0,105.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,,5.0,145.0,,346.0,3052,188.0,380.0,153.0,69.0,3049,6101
Nic Claxton,1464,626,253.0,420.0,3.0,14.0,0.6077669902912621,483.0,71.0,23.0,17.0,11.0,76.0,12.0,36.0,8.0,17.0,34.0,1.0,19.0,,3.0,70.0,1.0,183.0,2916,302.0,204.0,9.0,,2946,5862
De'Aaron Fox,1464,889,238.0,423.0,92.0,260.0,0.5842105263157895,722.0,99.0,33.0,16.0,49.0,93.0,37.0,74.0,19.0,43.0,36.0,5.0,31.0,,2.0,110.0,,172.0,3068,140.0,336.0,177.0,99.0,3100,6168
Quentin Grimes,1463,623,113.0,199.0,89.0,259.0,0.5936902485659655,429.0,62.0,29.0,5.0,21.0,58.0,25.0,46.0,16.0,25.0,46.0,12.0,21.0,6.0,5.0,92.0,,153.0,3018,140.0,86.0,234.0,33.0,3046,6064
Duncan Robinson,1458,634,62.0,106.0,152.0,378.0,0.6174168297455969,214.0,56.0,14.0,1.0,8.0,16.0,10.0,23.0,1.0,18.0,13.0,6.0,5.0,1.0,1.0,36.0,,73.0,3039,92.0,32.0,444.0,12.0,3005,6044
John Collins,1457,717,209.0,329.0,72.0,169.0,0.662962962962963,125.0,18.0,7.0,3.0,10.0,13.0,18.0,36.0,3.0,16.0,34.0,5.0,20.0,2.0,2.0,70.0,,106.0,2923,308.0,110.0,216.0,,2927,5850
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Jake LaRavia,1450,511,120.0,202.0,61.0,187.0,0.5806818181818182,245.0,32.0,26.0,9.0,6.0,31.0,26.0,42.0,5.0,29.0,22.0,5.0,13.0,2.0,4.0,64.0,,115.0,2984,166.0,74.0,183.0,,3016,6000
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Jeremiah Fears,1434,741,223.0,476.0,59.0,182.0,0.5131578947368421,398.0,89.0,19.0,7.0,15.0,41.0,32.0,76.0,17.0,53.0,47.0,13.0,23.0,2.0,1.0,123.0,1.0,145.0,3005,168.0,278.0,120.0,57.0,3021,6026
Donovan Clingan,1433,604,182.0,284.0,51.0,159.0,0.6052104208416834,252.0,53.0,12.0,4.0,7.0,31.0,6.0,31.0,6.0,16.0,24.0,5.0,15.0,,,55.0,1.0,129.0,2982,202.0,162.0,141.0,12.0,2995,5977
Derik Queen,1432,672,244.0,473.0,15.0,54.0,0.5517241379310345,523.0,138.0,15.0,11.0,22.0,43.0,32.0,89.0,14.0,54.0,43.0,7.0,35.0,1.0,2.0,132.0,1.0,179.0,3001,196.0,292.0,39.0,6.0,3041,6042
Chet Holmgren,1430,855,257.0,393.0,61.0,175.0,0.6477272727272727,188.0,30.0,16.0,6.0,7.0,21.0,10.0,41.0,5.0,12.0,34.0,4.0,29.0,2.0,7.0,75.0,,201.0,2959,310.0,204.0,174.0,9.0,2964,5923
Myles Turner,1428,636,105.0,204.0,108.0,279.0,0.5845588235294118,206.0,29.0,4.0,4.0,11.0,33.0,13.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,3.0,58.0,,135.0,2920,146.0,64.0,324.0,,2934,5854
Evan Mobley,1420,762,248.0,418.0,48.0,159.0,0.5772727272727273,427.0,50.0,33.0,6.0,29.0,54.0,16.0,51.0,12.0,22.0,39.0,6.0,29.0,2.0,5.0,90.0,1.0,192.0,2948,312.0,184.0,126.0,18.0,2978,5926
Cason Wallace,1419,428,92.0,180.0,71.0,204.0,0.5310173697270472,294.0,40.0,17.0,6.0,21.0,35.0,53.0,39.0,5.0,24.0,9.0,1.0,15.0,1.0,1.0,48.0,,42.0,2956,96.0,88.0,210.0,3.0,2969,5925
Jaylon Tyson,1412,704,162.0,299.0,105.0,223.0,0.6319569120287253,288.0,37.0,24.0,2.0,13.0,41.0,12.0,53.0,7.0,38.0,26.0,7.0,15.0,,3.0,79.0,,86.0,2946,234.0,90.0,312.0,3.0,2981,5927
Lauri Markkanen,1410,1094,260.0,468.0,114.0,314.0,0.6104847801578354,218.0,20.0,20.0,3.0,14.0,30.0,6.0,41.0,1.0,18.0,20.0,8.0,23.0,,1.0,61.0,1.0,260.0,3007,372.0,148.0,324.0,18.0,2996,6003
Andrew Nembhard,1402,754,180.0,370.0,84.0,231.0,0.5546528803545052,786.0,112.0,66.0,11.0,34.0,102.0,19.0,80.0,5.0,46.0,31.0,7.0,34.0,,4.0,111.0,,174.0,2918,124.0,236.0,171.0,81.0,2927,5845
Bruce Brown,1397,432,131.0,260.0,34.0,93.0,0.5510204081632653,288.0,41.0,29.0,8.0,11.0,33.0,18.0,38.0,8.0,27.0,20.0,3.0,11.0,2.0,1.0,58.0,,90.0,2827,148.0,114.0,96.0,6.0,2860,5687
Jaylen Wells,1394,629,126.0,254.0,91.0,269.0,0.5422413793103448,212.0,26.0,16.0,4.0,12.0,28.0,17.0,38.0,7.0,24.0,20.0,3.0,14.0,1.0,4.0,58.0,,136.0,2893,162.0,90.0,264.0,9.0,2928,5821
OG Anunoby,1385,687,156.0,274.0,86.0,238.0,0.5963541666666666,248.0,27.0,11.0,5.0,33.0,21.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,4.0,7.0,85.0,1.0,147.0,2842,206.0,106.0,252.0,6.0,2861,5703
Norman Powell,1379,1034,215.0,400.0,130.0,328.0,0.623030303030303,268.0,44.0,30.0,3.0,17.0,21.0,29.0,41.0,17.0,14.0,48.0,12.0,27.0,11.0,2.0,89.0,,254.0,2996,242.0,188.0,333.0,57.0,3009,6005
Kawhi Leonard,1377,1166,294.0,532.0,111.0,294.0,0.6184631803628602,382.0,45.0,29.0,6.0,28.0,46.0,30.0,56.0,14.0,26.0,34.0,4.0,30.0,,4.0,90.0,,270.0,2729,206.0,382.0,192.0,141.0,2740,5469
Nikola Jokić,1374,1141,326.0,501.0,76.0,187.0,0.6880290205562273,999.0,203.0,45.0,22.0,49.0,104.0,18.0,102.0,27.0,66.0,48.0,6.0,36.0,,2.0,150.0,,313.0,2888,350.0,302.0,183.0,45.0,2881,5769
Michael Porter Jr.,1374,1040,216.0,380.0,151.0,396.0,0.6145584725536993,312.0,63.0,18.0,3.0,13.0,35.0,11.0,48.0,11.0,28.0,54.0,8.0,20.0,3.0,13.0,102.0,,181.0,2746,272.0,160.0,393.0,60.0,2754,5500
Anfernee Simons,1359,781,137.0,264.0,146.0,378.0,0.5782414307004471,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,21.0,4.0,23.0,1.0,1.0,68.0,,77.0,2707,58.0,216.0,288.0,150.0,2696,5403
Noah Clowney,1354,618,90.0,175.0,100.0,310.0,0.5479573712255773,216.0,26.0,12.0,4.0,12.0,32.0,11.0,54.0,3.0,25.0,29.0,4.0,29.0,5.0,4.0,83.0,,173.0,2712,114.0,66.0,300.0,,2737,5449
Moses Moody,1354,622,79.0,154.0,130.0,324.0,0.6007751937984496,201.0,26.0,12.0,1.0,7.0,34.0,29.0,31.0,7.0,18.0,17.0,2.0,13.0,2.0,1.0,48.0,,97.0,2821,98.0,60.0,378.0,12.0,2829,5650
Stephon Castle,1348,746,208.0,383.0,48.0,164.0,0.5634441087613293,769.0,124.0,25.0,18.0,53.0,92.0,25.0,99.0,17.0,61.0,52.0,13.0,38.0,3.0,6.0,151.0,1.0,257.0,2821,150.0,266.0,138.0,6.0,2839,5660
Josh Hart,1342,534,133.0,235.0,68.0,167.0,0.6109839816933639,566.0,77.0,31.0,10.0,36.0,74.0,25.0,45.0,11.0,34.0,42.0,9.0,11.0,4.0,3.0,87.0,,87.0,2733,176.0,90.0,162.0,42.0,2739,5472
Kyle Kuzma,1341,645,194.0,353.0,49.0,152.0,0.5677816901408451,321.0,33.0,16.0,11.0,32.0,35.0,5.0,50.0,8.0,22.0,31.0,3.0,28.0,,10.0,81.0,,150.0,2714,244.0,144.0,132.0,15.0,2751,5465
Sion James,1334,317,42.0,105.0,56.0,153.0,0.5428082191780822,273.0,39.0,11.0,1.0,20.0,37.0,15.0,27.0,6.0,18.0,23.0,3.0,9.0,2.0,7.0,50.0,,76.0,2679,46.0,38.0,159.0,9.0,2766,5445
Reed Sheppard,1334,684,125.0,261.0,129.0,336.0,0.55,392.0,54.0,25.0,15.0,25.0,43.0,46.0,55.0,8.0,41.0,17.0,3.0,14.0,3.0,,72.0,,60.0,2678,88.0,162.0,285.0,102.0,2652,5330
Davion Mitchell,1329,416,108.0,212.0,55.0,137.0,0.5546666666666666,806.0,99.0,51.0,19.0,38.0,118.0,27.0,45.0,20.0,34.0,29.0,1.0,11.0,1.0,3.0,74.0,,54.0,2859,70.0,146.0,138.0,27.0,2861,5720
