Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dejounte Murray,1346,813.0,222.0,434.0,91.0,236.0,0.5647632311977716,455.0,67.0,34.0,8.0,20.0,59.0,11.0,59.0,8.0,45.0,24.0,7.0,14.0,1.0,2.0,83.0,,117.0,2851,146.0,298.0,198.0,75.0,2845,5696
Nikola Jokic,1331,1021.0,356.0,565.0,41.0,117.0,0.6561696658097687,863.0,179.0,32.0,39.0,34.0,87.0,13.0,79.0,13.0,54.0,37.0,6.0,25.0,,1.0,116.0,,227.0,2707,408.0,304.0,90.0,33.0,2685,5392
Jayson Tatum,1328,1004.0,223.0,400.0,116.0,311.0,0.6069682151589242,414.0,55.0,22.0,7.0,31.0,51.0,14.0,57.0,13.0,35.0,43.0,7.0,22.0,1.0,4.0,100.0,,258.0,2719,158.0,288.0,174.0,174.0,2702,5421
Damian Lillard,1311,932.0,161.0,319.0,113.0,319.0,0.600263852242744,605.0,108.0,28.0,15.0,46.0,55.0,17.0,67.0,14.0,50.0,26.0,2.0,17.0,3.0,3.0,93.0,,294.0,2810,68.0,254.0,192.0,147.0,2805,5615
Shai Gilgeous-Alexander,1310,1191.0,383.0,635.0,45.0,135.0,0.6502762430939226,620.0,64.0,32.0,10.0,46.0,90.0,51.0,44.0,10.0,23.0,30.0,2.0,21.0,,9.0,74.0,,325.0,2780,188.0,578.0,54.0,81.0,2776,5556
Paul George,1288,872.0,171.0,339.0,133.0,318.0,0.603085553997195,324.0,48.0,32.0,4.0,22.0,30.0,30.0,44.0,14.0,30.0,36.0,2.0,14.0,1.0,3.0,80.0,,142.0,2607,158.0,184.0,288.0,111.0,2604,5211
Max Strus,1285,495.0,75.0,146.0,102.0,302.0,0.5277777777777778,326.0,66.0,27.0,7.0,11.0,31.0,9.0,39.0,3.0,27.0,25.0,5.0,12.0,7.0,4.0,64.0,,49.0,2635,102.0,48.0,300.0,6.0,2622,5257
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Michael Porter Jr.,1277,669.0,142.0,249.0,115.0,285.0,0.6039783001808319,139.0,28.0,12.0,4.0,6.0,11.0,6.0,25.0,4.0,12.0,17.0,2.0,13.0,2.0,4.0,42.0,,52.0,2585,212.0,72.0,327.0,18.0,2553,5138
LeBron James,1273,914.0,265.0,455.0,78.0,200.0,0.6185636856368564,641.0,149.0,37.0,10.0,29.0,54.0,18.0,86.0,21.0,63.0,37.0,4.0,23.0,,4.0,123.0,,206.0,2631,244.0,286.0,174.0,60.0,2633,5264
Dennis Schroder,1267,583.0,146.0,282.0,64.0,179.0,0.5669291338582677,612.0,105.0,50.0,13.0,24.0,68.0,9.0,38.0,14.0,28.0,26.0,4.0,10.0,2.0,1.0,64.0,,116.0,2597,112.0,180.0,174.0,18.0,2586,5183
Saddiq Bey,1263,505.0,103.0,190.0,72.0,218.0,0.5611111111111111,125.0,16.0,16.0,2.0,7.0,12.0,20.0,16.0,4.0,12.0,23.0,2.0,4.0,8.0,7.0,39.0,,102.0,2660,90.0,116.0,216.0,,2659,5319
Brook Lopez,1259,511.0,126.0,199.0,67.0,202.0,0.5914351851851852,148.0,28.0,5.0,5.0,4.0,20.0,9.0,13.0,2.0,6.0,21.0,2.0,7.0,,1.0,34.0,,72.0,2682,188.0,64.0,201.0,,2676,5358
Kentavious Caldwell-Pope,1257,396.0,80.0,157.0,59.0,143.0,0.5959752321981424,226.0,36.0,26.0,6.0,15.0,15.0,12.0,30.0,5.0,25.0,11.0,3.0,5.0,1.0,1.0,41.0,,65.0,2546,128.0,32.0,174.0,3.0,2543,5089
Tobias Harris,1254,655.0,203.0,362.0,47.0,127.0,0.6053604436229205,278.0,38.0,16.0,7.0,28.0,24.0,13.0,32.0,4.0,17.0,27.0,5.0,15.0,1.0,5.0,59.0,,121.0,2603,190.0,216.0,135.0,6.0,2584,5187
Alperen Sengun,1254,841.0,309.0,536.0,23.0,81.0,0.5930888575458392,465.0,58.0,26.0,18.0,18.0,69.0,18.0,61.0,9.0,23.0,40.0,4.0,38.0,,8.0,101.0,,213.0,2530,404.0,214.0,69.0,,2518,5048
Karl-Anthony Towns,1253,824.0,220.0,397.0,75.0,179.0,0.6321483771251932,267.0,63.0,10.0,8.0,18.0,17.0,15.0,48.0,12.0,30.0,60.0,4.0,18.0,1.0,8.0,108.0,,178.0,2534,278.0,162.0,219.0,6.0,2511,5045
Jrue Holiday,1252,482.0,113.0,231.0,70.0,174.0,0.5593023255813954,428.0,57.0,21.0,10.0,20.0,64.0,15.0,50.0,10.0,35.0,22.0,5.0,15.0,1.0,3.0,72.0,,56.0,2559,102.0,124.0,147.0,63.0,2558,5117
Luka Doncic,1251,1142.0,253.0,445.0,135.0,355.0,0.6113513513513513,755.0,125.0,38.0,15.0,53.0,80.0,23.0,99.0,22.0,76.0,35.0,2.0,23.0,1.0,5.0,134.0,,297.0,2598,68.0,438.0,117.0,288.0,2575,5173
Nikola Vucevic,1251,622.0,224.0,422.0,41.0,151.0,0.5201005025125628,313.0,33.0,15.0,20.0,19.0,40.0,9.0,28.0,14.0,8.0,33.0,1.0,20.0,1.0,4.0,61.0,,59.0,2509,326.0,122.0,123.0,,2482,4991
Anthony Edwards,1250,936.0,233.0,464.0,89.0,231.0,0.5860552763819096,452.0,52.0,25.0,5.0,36.0,60.0,21.0,68.0,26.0,32.0,56.0,8.0,36.0,2.0,9.0,124.0,,240.0,2537,152.0,314.0,144.0,123.0,2533,5070
Jaylen Brown,1241,865.0,250.0,446.0,81.0,221.0,0.5876358695652174,327.0,41.0,18.0,1.0,15.0,54.0,17.0,52.0,12.0,22.0,44.0,6.0,30.0,,8.0,96.0,,166.0,2581,202.0,298.0,156.0,87.0,2577,5158
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Rudy Gobert,1237,494.0,187.0,294.0,,1.0,0.6465968586387435,110.0,7.0,8.0,1.0,7.0,19.0,6.0,23.0,5.0,11.0,39.0,5.0,12.0,2.0,3.0,62.0,,193.0,2459,264.0,110.0,,,2474,4933
Austin Reaves,1234,621.0,152.0,256.0,63.0,183.0,0.6131313131313131,504.0,91.0,28.0,13.0,26.0,54.0,12.0,62.0,8.0,43.0,27.0,6.0,19.0,2.0,4.0,89.0,,147.0,2569,110.0,194.0,111.0,78.0,2561,5130
Stephen Curry,1228,988.0,146.0,281.0,167.0,421.0,0.6199238578680203,423.0,83.0,27.0,10.0,14.0,47.0,14.0,72.0,16.0,45.0,41.0,5.0,27.0,5.0,4.0,113.0,,211.0,2560,108.0,184.0,294.0,207.0,2538,5098
Brandon Ingram,1226,792.0,249.0,465.0,47.0,138.0,0.5759124087591241,486.0,75.0,29.0,10.0,40.0,46.0,7.0,46.0,9.0,27.0,45.0,5.0,19.0,1.0,11.0,91.0,,188.0,2499,190.0,308.0,114.0,27.0,2484,4983
Kyle Kuzma,1212,873.0,245.0,474.0,93.0,267.0,0.5471105527638191,383.0,77.0,23.0,6.0,29.0,28.0,4.0,54.0,8.0,34.0,49.0,8.0,20.0,3.0,12.0,103.0,,132.0,2594,254.0,236.0,219.0,60.0,2598,5192
Kawhi Leonard,1207,840.0,233.0,419.0,80.0,184.0,0.6268768768768769,309.0,34.0,25.0,4.0,22.0,39.0,28.0,36.0,6.0,20.0,18.0,3.0,16.0,1.0,2.0,54.0,,152.0,2444,212.0,254.0,165.0,75.0,2441,4885
Taurean Prince,1206,382.0,52.0,103.0,85.0,218.0,0.5718562874251497,158.0,34.0,15.0,6.0,8.0,8.0,14.0,22.0,5.0,18.0,12.0,1.0,4.0,,5.0,34.0,,31.0,2511,92.0,12.0,240.0,15.0,2517,5028
Jaren Jackson Jr.,1201,803.0,202.0,401.0,68.0,204.0,0.5671852899575672,176.0,13.0,8.0,4.0,10.0,32.0,15.0,41.0,2.0,11.0,32.0,6.0,30.0,1.0,2.0,73.0,,233.0,2480,198.0,206.0,198.0,6.0,2474,4954
Jabari Smith Jr.,1195,511.0,124.0,228.0,63.0,168.0,0.5848623853211009,137.0,24.0,5.0,2.0,8.0,17.0,13.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,90.0,2397,154.0,94.0,177.0,12.0,2407,4804
Klay Thompson,1190,672.0,104.0,217.0,130.0,336.0,0.5691126279863481,205.0,47.0,21.0,3.0,4.0,17.0,4.0,37.0,5.0,29.0,28.0,8.0,8.0,2.0,6.0,65.0,,82.0,2456,146.0,62.0,369.0,21.0,2446,4902
Derrick White,1183,587.0,100.0,183.0,98.0,238.0,0.6255364806866953,435.0,75.0,24.0,12.0,20.0,51.0,25.0,33.0,14.0,22.0,29.0,1.0,11.0,1.0,3.0,62.0,,103.0,2458,74.0,126.0,228.0,66.0,2445,4903
OG Anunoby,1182,522.0,124.0,208.0,76.0,199.0,0.6044083526682135,201.0,30.0,17.0,7.0,7.0,24.0,10.0,30.0,4.0,19.0,24.0,1.0,11.0,1.0,7.0,54.0,,61.0,2408,180.0,68.0,216.0,12.0,2404,4812
Jalen Green,1181,680.0,141.0,312.0,85.0,252.0,0.5280811232449298,289.0,52.0,27.0,4.0,9.0,32.0,7.0,55.0,4.0,29.0,29.0,11.0,26.0,1.0,4.0,84.0,,179.0,2392,104.0,178.0,153.0,102.0,2373,4765
Kevin Durant,1180,928.0,258.0,475.0,68.0,145.0,0.6395833333333333,444.0,89.0,24.0,4.0,13.0,57.0,9.0,66.0,13.0,37.0,37.0,10.0,29.0,3.0,2.0,103.0,,237.0,2422,242.0,274.0,162.0,42.0,2413,4835
Jaime Jaquez Jr.,1179,545.0,170.0,296.0,41.0,116.0,0.5989010989010989,254.0,37.0,18.0,6.0,13.0,31.0,13.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,98.0,2390,170.0,170.0,120.0,3.0,2387,4777
De'Aaron Fox,1170,919.0,221.0,425.0,105.0,270.0,0.5817490494296578,465.0,81.0,22.0,2.0,18.0,67.0,24.0,60.0,12.0,37.0,28.0,6.0,23.0,1.0,2.0,88.0,,223.0,2457,72.0,370.0,192.0,123.0,2423,4880
Keldon Johnson,1169,633.0,154.0,302.0,71.0,205.0,0.5562390158172232,314.0,50.0,20.0,15.0,11.0,37.0,11.0,40.0,11.0,24.0,25.0,7.0,16.0,,,65.0,,143.0,2497,144.0,164.0,192.0,21.0,2501,4998
Chet Holmgren,1166,685.0,194.0,302.0,65.0,166.0,0.6586538461538461,251.0,39.0,14.0,14.0,6.0,33.0,9.0,46.0,3.0,20.0,22.0,4.0,26.0,1.0,3.0,68.0,1.0,128.0,2445,258.0,130.0,192.0,3.0,2462,4907
James Harden,1149,577.0,80.0,158.0,91.0,217.0,0.65,677.0,112.0,58.0,14.0,37.0,66.0,13.0,58.0,18.0,36.0,34.0,1.0,22.0,2.0,2.0,92.0,,165.0,2301,24.0,136.0,120.0,153.0,2295,4596
Jalen Williams,1147,662.0,208.0,363.0,48.0,108.0,0.6288167938931297,382.0,52.0,28.0,6.0,20.0,50.0,18.0,33.0,15.0,17.0,34.0,4.0,16.0,3.0,4.0,67.0,1.0,123.0,2417,166.0,250.0,114.0,30.0,2413,4830
Jerami Grant,1144,718.0,169.0,353.0,78.0,190.0,0.5708469055374593,212.0,19.0,10.0,8.0,14.0,32.0,15.0,46.0,9.0,21.0,26.0,4.0,25.0,,2.0,72.0,,182.0,2339,134.0,204.0,228.0,6.0,2339,4678
Jeremy Sochan,1143,439.0,130.0,286.0,39.0,104.0,0.5152582159624414,367.0,56.0,18.0,15.0,14.0,49.0,7.0,38.0,15.0,25.0,40.0,6.0,13.0,2.0,5.0,78.0,,79.0,2404,146.0,114.0,114.0,3.0,2405,4809
Keegan Murray,1141,553.0,124.0,224.0,86.0,232.0,0.5748440748440748,141.0,18.0,7.0,2.0,11.0,18.0,14.0,19.0,5.0,10.0,12.0,,9.0,,2.0,31.0,1.0,58.0,2347,188.0,60.0,246.0,12.0,2340,4687
Harrison Barnes,1136,423.0,76.0,131.0,67.0,168.0,0.620845921450151,117.0,14.0,13.0,,5.0,16.0,9.0,15.0,5.0,9.0,12.0,1.0,6.0,1.0,1.0,27.0,1.0,87.0,2357,96.0,56.0,192.0,9.0,2349,4706
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Spencer Dinwiddie,1134,487.0,87.0,181.0,70.0,225.0,0.5259179265658748,572.0,77.0,23.0,6.0,54.0,66.0,5.0,27.0,12.0,24.0,29.0,5.0,3.0,2.0,2.0,56.0,,133.0,2306,28.0,146.0,144.0,66.0,2298,4604
Grayson Allen,1132,456.0,65.0,119.0,88.0,188.0,0.6791044776119403,228.0,30.0,17.0,10.0,13.0,25.0,9.0,36.0,6.0,26.0,15.0,2.0,10.0,1.0,3.0,51.0,,68.0,2307,74.0,56.0,237.0,27.0,2294,4601
Tim Hardaway Jr.,1128,694.0,109.0,216.0,126.0,341.0,0.5757071547420965,163.0,22.0,6.0,4.0,16.0,17.0,5.0,25.0,2.0,14.0,9.0,4.0,11.0,1.0,,34.0,,112.0,2359,150.0,68.0,324.0,54.0,2331,4690
Josh Hart,1125,289.0,77.0,146.0,36.0,111.0,0.533210332103321,271.0,43.0,16.0,3.0,16.0,33.0,15.0,30.0,7.0,20.0,18.0,3.0,10.0,1.0,1.0,48.0,,34.0,2257,104.0,50.0,96.0,12.0,2258,4515
Malik Beasley,1117,453.0,48.0,90.0,115.0,239.0,0.673134328358209,127.0,16.0,8.0,5.0,5.0,18.0,3.0,14.0,4.0,9.0,11.0,3.0,5.0,1.0,1.0,25.0,,16.0,2376,56.0,40.0,324.0,21.0,2385,4761
Aaron Gordon,1109,491.0,177.0,291.0,20.0,66.0,0.6017156862745098,266.0,45.0,18.0,4.0,9.0,35.0,9.0,22.0,6.0,9.0,26.0,5.0,13.0,2.0,1.0,48.0,1.0,121.0,2249,218.0,136.0,51.0,9.0,2238,4487
Mike Conley,1108,416.0,50.0,111.0,90.0,198.0,0.6280487804878049,565.0,98.0,47.0,16.0,13.0,68.0,22.0,30.0,5.0,27.0,10.0,,3.0,1.0,1.0,40.0,,49.0,2228,38.0,62.0,225.0,45.0,2214,4442
Duncan Robinson,1108,527.0,71.0,130.0,111.0,270.0,0.6161971830985915,278.0,39.0,35.0,8.0,11.0,27.0,9.0,24.0,7.0,18.0,27.0,3.0,6.0,4.0,7.0,51.0,,60.0,2231,96.0,46.0,297.0,36.0,2218,4449
Jordan Poole,1106,642.0,154.0,310.0,77.0,244.0,0.5264900662251656,330.0,60.0,21.0,3.0,17.0,37.0,11.0,54.0,7.0,30.0,34.0,5.0,24.0,,12.0,88.0,,120.0,2372,156.0,152.0,156.0,75.0,2374,4746
Herbert Jones,1105,408.0,95.0,172.0,48.0,126.0,0.6035502958579881,226.0,36.0,18.0,8.0,9.0,25.0,18.0,30.0,2.0,21.0,17.0,2.0,9.0,2.0,6.0,47.0,,86.0,2232,100.0,90.0,138.0,6.0,2256,4488
Tyrese Haliburton,1101,780.0,166.0,281.0,112.0,278.0,0.6357615894039735,981.0,178.0,51.0,23.0,37.0,122.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,129.0,2377,92.0,240.0,132.0,204.0,2357,4734
Tyus Jones,1091,498.0,145.0,249.0,63.0,150.0,0.6073170731707317,528.0,86.0,32.0,8.0,29.0,63.0,18.0,23.0,5.0,20.0,10.0,2.0,3.0,,1.0,33.0,,26.0,2345,130.0,160.0,144.0,45.0,2340,4685
Jonas Valanciunas,1091,577.0,198.0,322.0,28.0,74.0,0.6396895787139689,219.0,43.0,17.0,9.0,5.0,22.0,7.0,20.0,3.0,10.0,39.0,2.0,10.0,,7.0,59.0,,121.0,2207,246.0,150.0,84.0,,2201,4408
Luguentz Dort,1084,423.0,71.0,138.0,71.0,171.0,0.6098265895953757,123.0,21.0,10.0,2.0,6.0,13.0,17.0,16.0,3.0,9.0,17.0,4.0,7.0,3.0,1.0,33.0,,83.0,2280,94.0,48.0,210.0,3.0,2295,4575
D'Angelo Russell,1082,569.0,135.0,253.0,80.0,205.0,0.5799180327868853,523.0,104.0,40.0,14.0,22.0,47.0,12.0,51.0,11.0,38.0,22.0,2.0,13.0,4.0,2.0,73.0,,77.0,2275,94.0,176.0,186.0,54.0,2264,4539
Devin Booker,1076,797.0,215.0,403.0,61.0,165.0,0.5963302752293578,572.0,77.0,34.0,10.0,39.0,71.0,8.0,48.0,18.0,31.0,39.0,7.0,17.0,,4.0,87.0,,207.0,2198,166.0,264.0,102.0,81.0,2173,4371
Deni Avdija,1069,478.0,141.0,252.0,38.0,105.0,0.5920398009950248,363.0,78.0,21.0,3.0,14.0,39.0,9.0,46.0,7.0,28.0,22.0,3.0,18.0,,5.0,68.0,,109.0,2277,150.0,132.0,105.0,9.0,2292,4569
Myles Turner,1069,669.0,190.0,302.0,51.0,154.0,0.6347248576850095,121.0,19.0,7.0,6.0,7.0,12.0,7.0,21.0,7.0,6.0,37.0,2.0,15.0,,3.0,58.0,,169.0,2273,278.0,102.0,153.0,,2257,4530
Patrick Williams,1068,383.0,92.0,193.0,51.0,125.0,0.5534682080924855,154.0,19.0,5.0,5.0,11.0,21.0,15.0,30.0,7.0,16.0,21.0,6.0,14.0,2.0,3.0,51.0,,60.0,2130,100.0,84.0,147.0,6.0,2124,4254
John Collins,1060,523.0,149.0,264.0,52.0,137.0,0.5929705215419501,86.0,17.0,3.0,5.0,4.0,8.0,9.0,29.0,3.0,15.0,28.0,6.0,14.0,1.0,3.0,57.0,2.0,89.0,2186,212.0,86.0,156.0,,2198,4384
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Bam Adebayo,1046,650.0,237.0,463.0,1.0,9.0,0.5662020905923345,311.0,39.0,21.0,4.0,12.0,49.0,3.0,39.0,8.0,20.0,37.0,1.0,19.0,1.0,11.0,76.0,,222.0,2110,272.0,202.0,3.0,,2105,4215
Donovan Mitchell,1041,814.0,189.0,349.0,92.0,262.0,0.5839363241678727,413.0,63.0,22.0,3.0,24.0,55.0,13.0,53.0,10.0,29.0,28.0,9.0,24.0,,3.0,81.0,,182.0,2154,104.0,274.0,141.0,135.0,2134,4288
Devin Vassell,1038,599.0,136.0,252.0,84.0,233.0,0.5733590733590733,261.0,39.0,20.0,4.0,17.0,28.0,12.0,27.0,7.0,19.0,15.0,3.0,8.0,,2.0,42.0,,92.0,2208,160.0,112.0,198.0,54.0,2207,4415
Lauri Markkanen,1036,768.0,154.0,258.0,102.0,257.0,0.6390284757118928,141.0,24.0,5.0,4.0,12.0,13.0,10.0,22.0,3.0,8.0,13.0,,14.0,,4.0,35.0,1.0,176.0,2160,228.0,80.0,300.0,6.0,2164,4324
Bogdan Bogdanovic,1036,627.0,107.0,210.0,117.0,320.0,0.5611510791366906,239.0,35.0,18.0,2.0,21.0,22.0,14.0,27.0,5.0,19.0,12.0,1.0,8.0,,4.0,39.0,,69.0,2186,136.0,78.0,309.0,42.0,2154,4340
RJ Barrett,1031,633.0,167.0,333.0,58.0,164.0,0.5564373897707231,222.0,28.0,16.0,4.0,14.0,28.0,6.0,32.0,9.0,18.0,32.0,4.0,14.0,3.0,7.0,64.0,,153.0,2121,188.0,146.0,174.0,,2130,4251
Jusuf Nurkic,1030,457.0,150.0,273.0,21.0,77.0,0.558679706601467,285.0,50.0,26.0,17.0,8.0,25.0,13.0,39.0,9.0,24.0,32.0,2.0,15.0,,,71.0,1.0,132.0,2091,176.0,124.0,63.0,,2072,4163
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Buddy Hield,1021,509.0,76.0,132.0,111.0,292.0,0.5806451612903226,227.0,50.0,11.0,3.0,11.0,22.0,15.0,33.0,13.0,18.0,22.0,3.0,15.0,2.0,2.0,55.0,,28.0,2184,108.0,44.0,300.0,33.0,2160,4344
Dorian Finney-Smith,1021,340.0,45.0,96.0,80.0,198.0,0.568561872909699,111.0,20.0,6.0,1.0,7.0,12.0,13.0,17.0,,12.0,10.0,,5.0,1.0,4.0,27.0,,12.0,2041,66.0,24.0,234.0,6.0,2069,4110
Bennedict Mathurin,1020,582.0,152.0,298.0,52.0,138.0,0.5813253012048193,197.0,19.0,18.0,3.0,13.0,26.0,9.0,27.0,10.0,18.0,35.0,6.0,9.0,,9.0,62.0,,146.0,2164,194.0,110.0,117.0,39.0,2166,4330
Eric Gordon,1015,427.0,73.0,133.0,85.0,217.0,0.584931506849315,187.0,32.0,14.0,4.0,12.0,17.0,15.0,23.0,6.0,18.0,18.0,4.0,5.0,1.0,3.0,41.0,,34.0,2045,80.0,66.0,240.0,15.0,2058,4103
Derrick Jones Jr.,1015,414.0,95.0,149.0,56.0,161.0,0.6070381231671554,99.0,9.0,5.0,4.0,8.0,13.0,13.0,21.0,1.0,10.0,15.0,7.0,11.0,1.0,2.0,36.0,,75.0,2107,136.0,54.0,168.0,,2116,4223
Bilal Coulibaly,1008,313.0,75.0,142.0,39.0,100.0,0.5756457564575646,166.0,31.0,13.0,,4.0,22.0,18.0,37.0,5.0,26.0,15.0,3.0,11.0,1.0,3.0,52.0,,70.0,2128,90.0,60.0,108.0,9.0,2135,4263
Zion Williamson,1004,733.0,286.0,482.0,3.0,9.0,0.6232993197278912,393.0,36.0,17.0,7.0,36.0,55.0,15.0,43.0,11.0,23.0,42.0,10.0,20.0,2.0,4.0,85.0,1.0,231.0,2071,272.0,300.0,9.0,,2071,4142
Jarrett Allen,1002,480.0,196.0,291.0,,1.0,0.6956521739130435,224.0,43.0,16.0,11.0,4.0,24.0,10.0,31.0,9.0,22.0,26.0,3.0,9.0,,2.0,57.0,,117.0,2042,302.0,90.0,,,2050,4092
Norman Powell,1001,529.0,103.0,189.0,81.0,176.0,0.6596009975062345,91.0,15.0,7.0,1.0,8.0,7.0,10.0,20.0,5.0,13.0,16.0,2.0,7.0,2.0,4.0,36.0,,89.0,2058,130.0,76.0,231.0,12.0,2058,4116
