Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kelly Oubre Jr.,1378,570.0,168.0,301.0,50.0,174.0,0.5471153846153847,171.0,32.0,5.0,2.0,3.0,28.0,37.0,38.0,1.0,15.0,15.0,5.0,23.0,,2.0,53.0,,113.0,2772,170.0,166.0,147.0,3.0,2790,5562
Tobias Harris,1378,552.0,149.0,298.0,59.0,167.0,0.547808764940239,262.0,32.0,17.0,7.0,13.0,37.0,16.0,26.0,1.0,13.0,25.0,5.0,13.0,2.0,3.0,51.0,,89.0,2819,158.0,140.0,165.0,12.0,2813,5632
Dyson Daniels,1378,555.0,190.0,354.0,47.0,151.0,0.5235849056603774,348.0,55.0,32.0,6.0,28.0,26.0,51.0,55.0,9.0,40.0,22.0,4.0,15.0,1.0,1.0,77.0,,60.0,2937,200.0,180.0,129.0,12.0,2957,5894
Alperen Sengun,1377,851.0,324.0,627.0,15.0,64.0,0.5386075949367088,547.0,77.0,20.0,16.0,26.0,81.0,20.0,57.0,15.0,28.0,50.0,8.0,29.0,1.0,8.0,107.0,,225.0,2814,294.0,354.0,42.0,3.0,2772,5586
Ivica Zubac,1364,639.0,285.0,467.0,,,0.6203883495145631,258.0,29.0,22.0,15.0,6.0,36.0,10.0,46.0,4.0,17.0,29.0,3.0,29.0,1.0,7.0,75.0,1.0,122.0,2784,388.0,182.0,,,2780,5564
Anfernee Simons,1352,771.0,148.0,306.0,125.0,339.0,0.5522496371552975,480.0,82.0,24.0,11.0,27.0,55.0,13.0,63.0,16.0,36.0,28.0,4.0,27.0,3.0,1.0,91.0,,111.0,2741,58.0,238.0,219.0,156.0,2737,5478
Donovan Mitchell,1351,1022.0,199.0,407.0,159.0,400.0,0.5766174801362088,502.0,67.0,22.0,,47.0,61.0,18.0,59.0,7.0,28.0,26.0,6.0,31.0,1.0,4.0,85.0,,178.0,2807,104.0,294.0,273.0,204.0,2786,5593
Bilal Coulibaly,1338,493.0,138.0,271.0,40.0,152.0,0.5146443514644351,341.0,38.0,23.0,6.0,19.0,50.0,14.0,52.0,12.0,33.0,31.0,6.0,19.0,1.0,3.0,83.0,,127.0,2844,130.0,146.0,105.0,15.0,2857,5701
Darius Garland,1334,955.0,211.0,378.0,131.0,304.0,0.634,708.0,144.0,44.0,1.0,37.0,73.0,9.0,69.0,17.0,48.0,37.0,6.0,21.0,2.0,3.0,106.0,,159.0,2787,152.0,270.0,228.0,165.0,2778,5565
Austin Reaves,1329,699.0,135.0,254.0,98.0,269.0,0.590289608177172,542.0,93.0,39.0,16.0,32.0,50.0,12.0,73.0,8.0,51.0,19.0,4.0,22.0,,3.0,92.0,,160.0,2698,134.0,136.0,225.0,69.0,2697,5395
Bub Carrington,1316,394.0,76.0,162.0,70.0,206.0,0.51171875,421.0,57.0,29.0,9.0,21.0,56.0,16.0,37.0,8.0,24.0,30.0,7.0,13.0,2.0,5.0,67.0,,40.0,2772,76.0,76.0,150.0,60.0,2784,5556
Dillon Brooks,1311,525.0,103.0,226.0,88.0,240.0,0.5292338709677419,157.0,26.0,8.0,4.0,8.0,19.0,10.0,21.0,7.0,15.0,20.0,,6.0,,4.0,41.0,,65.0,2672,88.0,118.0,258.0,6.0,2662,5334
Myles Turner,1308,646.0,147.0,267.0,86.0,219.0,0.5959409594095941,141.0,28.0,16.0,4.0,4.0,11.0,14.0,40.0,4.0,25.0,41.0,7.0,15.0,2.0,3.0,81.0,,126.0,2670,244.0,50.0,255.0,3.0,2670,5340
Coby White,1305,729.0,129.0,240.0,120.0,330.0,0.5827974276527331,466.0,59.0,29.0,4.0,30.0,64.0,13.0,52.0,12.0,30.0,44.0,7.0,22.0,2.0,11.0,96.0,,127.0,2807,98.0,160.0,279.0,81.0,2815,5622
Damian Lillard,1303,908.0,153.0,296.0,124.0,324.0,0.6220527045769764,625.0,117.0,35.0,12.0,30.0,69.0,23.0,73.0,19.0,55.0,30.0,4.0,18.0,2.0,3.0,103.0,,249.0,2679,48.0,258.0,204.0,168.0,2672,5351
Jarrett Allen,1302,623.0,256.0,362.0,,1.0,0.7261072261072261,199.0,32.0,23.0,4.0,6.0,21.0,13.0,26.0,7.0,17.0,24.0,4.0,9.0,1.0,5.0,50.0,1.0,151.0,2706,424.0,88.0,,,2726,5432
Dennis Schröder,1302,632.0,139.0,294.0,85.0,240.0,0.5379310344827586,605.0,72.0,37.0,6.0,27.0,98.0,15.0,63.0,19.0,45.0,38.0,6.0,18.0,1.0,3.0,101.0,,114.0,2613,66.0,212.0,189.0,66.0,2605,5218
Kyrie Irving,1297,880.0,217.0,419.0,107.0,252.0,0.5994475138121547,407.0,72.0,41.0,5.0,16.0,41.0,26.0,60.0,13.0,40.0,24.0,3.0,20.0,,1.0,84.0,,138.0,2670,138.0,296.0,192.0,129.0,2656,5326
Jaren Jackson Jr.,1295,1006.0,287.0,508.0,80.0,230.0,0.5945626477541371,243.0,22.0,14.0,6.0,11.0,42.0,23.0,52.0,8.0,20.0,43.0,6.0,32.0,2.0,9.0,95.0,,246.0,2792,252.0,322.0,225.0,15.0,2783,5575
Tyus Jones,1289,489.0,97.0,176.0,87.0,211.0,0.6022167487684729,653.0,58.0,63.0,18.0,35.0,90.0,18.0,36.0,7.0,31.0,21.0,2.0,5.0,4.0,2.0,57.0,,39.0,2637,82.0,112.0,231.0,30.0,2616,5253
Giannis Antetokounmpo,1288,1163.0,457.0,739.0,4.0,27.0,0.6219251336898396,574.0,49.0,17.0,8.0,44.0,98.0,13.0,67.0,11.0,33.0,62.0,9.0,34.0,2.0,13.0,129.0,1.0,400.0,2659,406.0,508.0,3.0,9.0,2648,5307
P.J. Washington,1285,540.0,132.0,283.0,59.0,163.0,0.5346534653465347,210.0,33.0,10.0,5.0,10.0,28.0,14.0,49.0,2.0,21.0,24.0,8.0,28.0,2.0,3.0,73.0,,132.0,2662,132.0,132.0,162.0,15.0,2655,5317
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Payton Pritchard,1268,649.0,79.0,129.0,147.0,360.0,0.6284046692607004,384.0,58.0,19.0,7.0,28.0,44.0,12.0,25.0,5.0,16.0,21.0,1.0,9.0,6.0,3.0,46.0,,59.0,2537,32.0,126.0,360.0,81.0,2518,5055
Malik Beasley,1263,730.0,90.0,185.0,166.0,415.0,0.5748407643312102,195.0,33.0,13.0,2.0,7.0,26.0,16.0,38.0,7.0,24.0,13.0,,14.0,,1.0,51.0,,76.0,2640,114.0,66.0,450.0,48.0,2619,5259
Victor Wembanyama,1261,930.0,220.0,372.0,122.0,346.0,0.5953905249679897,325.0,75.0,18.0,5.0,15.0,28.0,14.0,85.0,19.0,48.0,47.0,10.0,37.0,3.0,6.0,132.0,,147.0,2574,306.0,134.0,318.0,48.0,2562,5136
Chris Paul,1253,407.0,60.0,116.0,75.0,206.0,0.5681159420289855,858.0,140.0,46.0,15.0,43.0,109.0,27.0,48.0,14.0,40.0,22.0,4.0,8.0,1.0,1.0,70.0,,64.0,2562,30.0,90.0,84.0,141.0,2528,5090
Jakob Poeltl,1250,581.0,254.0,411.0,,2.0,0.6301518438177874,235.0,49.0,25.0,9.0,11.0,12.0,10.0,45.0,8.0,27.0,35.0,3.0,18.0,,3.0,80.0,,112.0,2576,368.0,140.0,,,2591,5167
Luguentz Dort,1248,419.0,46.0,111.0,99.0,239.0,0.5739726027397261,173.0,31.0,15.0,3.0,5.0,20.0,20.0,11.0,3.0,10.0,20.0,6.0,1.0,2.0,2.0,31.0,,37.0,2587,64.0,28.0,285.0,12.0,2589,5176
Amen Thompson,1243,541.0,196.0,322.0,13.0,54.0,0.6037946428571429,280.0,32.0,16.0,5.0,18.0,40.0,26.0,44.0,6.0,27.0,37.0,8.0,17.0,2.0,5.0,81.0,,159.0,2529,196.0,196.0,39.0,,2559,5088
RJ Barrett,1238,818.0,233.0,443.0,70.0,199.0,0.5564625850340136,502.0,98.0,33.0,9.0,29.0,45.0,10.0,85.0,12.0,57.0,32.0,9.0,28.0,3.0,4.0,117.0,,209.0,2599,208.0,258.0,186.0,24.0,2601,5200
Deni Avdija,1236,626.0,146.0,265.0,64.0,186.0,0.5861423220973783,359.0,62.0,18.0,8.0,17.0,44.0,10.0,77.0,9.0,55.0,28.0,5.0,22.0,,6.0,105.0,,185.0,2515,122.0,170.0,168.0,24.0,2521,5036
Russell Westbrook,1230,591.0,167.0,307.0,55.0,162.0,0.5513059701492538,642.0,145.0,68.0,18.0,16.0,44.0,36.0,91.0,18.0,74.0,43.0,10.0,17.0,1.0,4.0,134.0,1.0,145.0,2593,134.0,200.0,135.0,30.0,2619,5212
Jalen Wilson,1225,418.0,80.0,165.0,63.0,203.0,0.5111111111111111,225.0,20.0,10.0,,11.0,44.0,5.0,29.0,5.0,20.0,24.0,5.0,9.0,1.0,3.0,53.0,,83.0,2432,94.0,66.0,189.0,,2430,4862
Cason Wallace,1224,331.0,91.0,171.0,45.0,132.0,0.5338709677419354,266.0,37.0,18.0,3.0,14.0,36.0,47.0,20.0,5.0,10.0,12.0,1.0,10.0,1.0,1.0,32.0,1.0,18.0,2521,102.0,80.0,135.0,,2534,5055
Kevin Durant,1222,925.0,258.0,444.0,76.0,193.0,0.6299589603283173,328.0,57.0,26.0,6.0,17.0,33.0,10.0,70.0,10.0,46.0,35.0,7.0,24.0,5.0,3.0,105.0,,218.0,2507,232.0,284.0,195.0,33.0,2504,5011
Norman Powell,1219,886.0,179.0,330.0,128.0,297.0,0.6298145506419401,188.0,39.0,15.0,1.0,16.0,10.0,17.0,50.0,4.0,26.0,29.0,8.0,24.0,7.0,2.0,79.0,,171.0,2502,206.0,152.0,306.0,78.0,2504,5006
Jaylen Wells,1210,546.0,99.0,196.0,92.0,235.0,0.582089552238806,181.0,31.0,17.0,2.0,7.0,20.0,7.0,28.0,4.0,12.0,19.0,7.0,16.0,2.0,2.0,47.0,1.0,86.0,2602,136.0,62.0,258.0,18.0,2594,5196
Harrison Barnes,1207,502.0,105.0,183.0,65.0,157.0,0.6322418136020151,180.0,27.0,8.0,7.0,8.0,24.0,6.0,15.0,5.0,13.0,12.0,2.0,2.0,,2.0,27.0,,122.0,2459,124.0,86.0,195.0,,2436,4895
Josh Giddey,1202,481.0,134.0,268.0,50.0,153.0,0.5228260869565218,684.0,105.0,38.0,7.0,45.0,83.0,20.0,67.0,26.0,48.0,49.0,7.0,19.0,4.0,4.0,116.0,1.0,84.0,2559,116.0,152.0,132.0,18.0,2571,5130
Collin Sexton,1188,752.0,191.0,373.0,77.0,192.0,0.5901898734177216,409.0,50.0,36.0,6.0,22.0,53.0,9.0,62.0,17.0,32.0,46.0,10.0,30.0,3.0,5.0,108.0,1.0,156.0,2422,140.0,242.0,153.0,78.0,2433,4855
Jrue Holiday,1187,450.0,91.0,160.0,73.0,205.0,0.5784061696658098,358.0,61.0,12.0,4.0,13.0,55.0,11.0,32.0,12.0,24.0,20.0,2.0,8.0,2.0,3.0,52.0,,55.0,2432,86.0,96.0,177.0,42.0,2435,4867
Rui Hachimura,1185,450.0,115.0,215.0,55.0,134.0,0.5921052631578947,143.0,19.0,5.0,4.0,6.0,23.0,10.0,22.0,4.0,11.0,13.0,1.0,11.0,3.0,2.0,35.0,,71.0,2389,200.0,30.0,159.0,6.0,2398,4787
Shaedon Sharpe,1177,659.0,174.0,323.0,72.0,232.0,0.543801652892562,242.0,29.0,11.0,6.0,20.0,30.0,9.0,45.0,12.0,20.0,30.0,4.0,25.0,3.0,1.0,75.0,2.0,120.0,2392,144.0,204.0,156.0,60.0,2377,4769
Evan Mobley,1176,714.0,229.0,372.0,45.0,109.0,0.6514598540145985,288.0,26.0,15.0,4.0,23.0,43.0,13.0,40.0,6.0,21.0,39.0,9.0,19.0,3.0,13.0,79.0,,159.0,2449,310.0,148.0,123.0,12.0,2429,4878
Gradey Dick,1172,618.0,123.0,254.0,89.0,256.0,0.5434397163120568,198.0,39.0,12.0,,11.0,21.0,10.0,46.0,4.0,24.0,19.0,4.0,22.0,4.0,,65.0,,119.0,2432,192.0,54.0,252.0,15.0,2437,4869
Stephen Curry,1172,826.0,120.0,236.0,158.0,392.0,0.6063515509601182,555.0,108.0,40.0,2.0,34.0,51.0,19.0,74.0,19.0,63.0,37.0,7.0,11.0,2.0,2.0,111.0,,120.0,2441,104.0,136.0,312.0,162.0,2408,4849
Malik Monk,1170,665.0,150.0,276.0,88.0,258.0,0.5679862306368331,489.0,90.0,40.0,14.0,16.0,51.0,17.0,46.0,10.0,31.0,25.0,5.0,15.0,,3.0,71.0,,115.0,2464,136.0,164.0,201.0,63.0,2449,4913
Tim Hardaway Jr.,1167,456.0,59.0,118.0,88.0,232.0,0.5900783289817232,157.0,21.0,10.0,1.0,14.0,17.0,5.0,20.0,3.0,11.0,9.0,1.0,9.0,1.0,1.0,29.0,,89.0,2387,94.0,24.0,252.0,12.0,2367,4754
Yves Missi,1159,394.0,155.0,272.0,,1.0,0.5969696969696969,150.0,13.0,12.0,11.0,6.0,20.0,12.0,32.0,3.0,18.0,18.0,2.0,14.0,1.0,2.0,50.0,1.0,127.0,2371,200.0,110.0,,,2369,4740
Andrew Wiggins,1158,667.0,149.0,298.0,84.0,222.0,0.5720411663807891,228.0,20.0,16.0,3.0,15.0,35.0,20.0,34.0,1.0,15.0,18.0,8.0,19.0,4.0,1.0,52.0,,147.0,2390,162.0,136.0,216.0,36.0,2390,4780
Jordan Poole,1155,791.0,117.0,258.0,138.0,343.0,0.5839524517087668,425.0,82.0,33.0,6.0,11.0,50.0,13.0,81.0,15.0,47.0,46.0,6.0,34.0,5.0,9.0,127.0,,165.0,2489,84.0,150.0,246.0,168.0,2475,4964
Amir Coffey,1148,464.0,92.0,175.0,69.0,164.0,0.6179624664879356,122.0,20.0,8.0,3.0,8.0,12.0,19.0,18.0,5.0,9.0,14.0,2.0,9.0,,2.0,32.0,,81.0,2343,132.0,52.0,198.0,9.0,2337,4680
Terry Rozier,1138,475.0,115.0,228.0,60.0,206.0,0.5107991360691144,285.0,32.0,27.0,4.0,14.0,39.0,3.0,33.0,11.0,22.0,28.0,3.0,11.0,3.0,1.0,61.0,,71.0,2298,112.0,118.0,138.0,42.0,2287,4585
Naz Reid,1136,612.0,133.0,242.0,93.0,228.0,0.6027667984189723,205.0,16.0,10.0,3.0,17.0,32.0,7.0,30.0,7.0,16.0,25.0,3.0,14.0,,7.0,55.0,,85.0,2299,176.0,90.0,267.0,12.0,2305,4604
Jerami Grant,1134,514.0,82.0,215.0,83.0,219.0,0.5320910973084886,189.0,24.0,14.0,7.0,11.0,22.0,15.0,31.0,4.0,22.0,18.0,4.0,9.0,1.0,4.0,49.0,,120.0,2315,80.0,84.0,240.0,9.0,2312,4627
Cameron Johnson,1131,679.0,114.0,193.0,112.0,267.0,0.6571709233791748,251.0,36.0,18.0,1.0,19.0,28.0,7.0,37.0,9.0,23.0,23.0,8.0,14.0,3.0,,60.0,,128.0,2254,132.0,96.0,306.0,30.0,2241,4495
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Tristan da Silva,1126,372.0,88.0,171.0,53.0,167.0,0.5195530726256983,177.0,33.0,7.0,5.0,6.0,23.0,4.0,24.0,3.0,13.0,15.0,2.0,11.0,2.0,2.0,39.0,,44.0,2221,106.0,70.0,156.0,3.0,2217,4438
