Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Edwards,1927,1456.0,364.0,712.0,143.0,372.0,0.5887358184764991,719.0,91.0,41.0,7.0,57.0,90.0,33.0,99.0,33.0,46.0,78.0,14.0,53.0,3.0,13.0,177.0,1.0,358.0,3897,236.0,492.0,237.0,192.0,3890,7787
Dejounte Murray,1927,1181.0,331.0,633.0,122.0,342.0,0.560418648905804,744.0,108.0,53.0,13.0,35.0,97.0,14.0,96.0,11.0,68.0,32.0,10.0,28.0,2.0,2.0,128.0,,185.0,4066,196.0,466.0,264.0,102.0,4060,8126
Nikola Jokic,1896,1464.0,517.0,820.0,59.0,168.0,0.6524064171122995,1209.0,237.0,52.0,59.0,49.0,122.0,18.0,115.0,20.0,76.0,48.0,8.0,39.0,,1.0,163.0,,311.0,3838,586.0,448.0,135.0,42.0,3810,7648
Kevin Durant,1892,1426.0,404.0,709.0,113.0,267.0,0.6371402877697842,679.0,141.0,36.0,8.0,28.0,75.0,18.0,108.0,19.0,61.0,57.0,13.0,47.0,4.0,7.0,165.0,,323.0,3905,398.0,410.0,273.0,66.0,3902,7807
Damian Lillard,1881,1324.0,241.0,480.0,158.0,459.0,0.5877828054298643,886.0,149.0,45.0,27.0,61.0,87.0,24.0,100.0,20.0,78.0,40.0,6.0,22.0,3.0,3.0,140.0,,398.0,4010,106.0,376.0,258.0,216.0,3997,8007
Rudy Gobert,1879,763.0,290.0,447.0,,3.0,0.6588946459412781,180.0,14.0,14.0,2.0,9.0,31.0,6.0,29.0,8.0,12.0,55.0,6.0,17.0,3.0,3.0,84.0,,285.0,3723,398.0,182.0,,,3739,7462
Luka Doncic,1873,1725.0,386.0,666.0,197.0,513.0,0.6235422740524781,1155.0,204.0,56.0,22.0,79.0,118.0,30.0,144.0,30.0,108.0,49.0,5.0,36.0,1.0,6.0,193.0,,463.0,3894,120.0,652.0,168.0,423.0,3876,7770
Fred VanVleet,1868,830.0,129.0,285.0,148.0,398.0,0.5432432432432432,946.0,141.0,101.0,24.0,34.0,104.0,37.0,61.0,14.0,44.0,26.0,2.0,17.0,,2.0,87.0,,150.0,3785,56.0,202.0,249.0,195.0,3790,7575
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Saddiq Bey,1856,775.0,157.0,299.0,104.0,322.0,0.5559540889526542,197.0,24.0,19.0,3.0,14.0,21.0,22.0,21.0,4.0,14.0,27.0,2.0,7.0,9.0,10.0,48.0,,178.0,3903,154.0,160.0,306.0,6.0,3894,7797
Alperen Sengun,1850,1199.0,440.0,768.0,31.0,105.0,0.5912228796844181,680.0,99.0,38.0,26.0,21.0,97.0,25.0,91.0,13.0,41.0,61.0,7.0,50.0,,14.0,152.0,1.0,321.0,3765,550.0,330.0,93.0,,3740,7505
Karl-Anthony Towns,1839,1264.0,320.0,578.0,128.0,294.0,0.6382113821138211,375.0,89.0,16.0,9.0,23.0,26.0,17.0,70.0,20.0,41.0,88.0,6.0,29.0,1.0,13.0,158.0,,273.0,3717,402.0,238.0,375.0,9.0,3676,7393
Austin Reaves,1838,926.0,219.0,377.0,103.0,283.0,0.6132075471698113,757.0,135.0,47.0,24.0,40.0,75.0,17.0,83.0,17.0,59.0,44.0,10.0,24.0,2.0,5.0,127.0,,207.0,3836,176.0,262.0,213.0,96.0,3824,7660
Max Strus,1831,699.0,115.0,204.0,137.0,400.0,0.5496062992125984,496.0,99.0,44.0,9.0,16.0,48.0,12.0,53.0,4.0,38.0,33.0,6.0,15.0,9.0,4.0,86.0,,75.0,3745,158.0,72.0,399.0,12.0,3740,7485
Nikola Vucevic,1828,942.0,344.0,626.0,60.0,222.0,0.5310734463276836,439.0,51.0,20.0,24.0,23.0,60.0,10.0,39.0,17.0,15.0,43.0,3.0,24.0,1.0,4.0,82.0,,87.0,3673,502.0,186.0,180.0,,3634,7307
De'Aaron Fox,1818,1372.0,354.0,667.0,144.0,390.0,0.5717264386989158,702.0,124.0,30.0,2.0,29.0,101.0,52.0,100.0,15.0,60.0,36.0,8.0,40.0,2.0,2.0,136.0,,327.0,3826,118.0,590.0,267.0,165.0,3786,7612
Michael Porter Jr.,1806,926.0,202.0,358.0,154.0,394.0,0.5937098844672657,189.0,36.0,16.0,5.0,8.0,17.0,7.0,39.0,4.0,21.0,22.0,2.0,18.0,3.0,6.0,61.0,,74.0,3628,298.0,106.0,441.0,21.0,3591,7219
Stephen Curry,1798,1486.0,220.0,418.0,266.0,649.0,0.6263829787234042,633.0,131.0,48.0,13.0,20.0,63.0,20.0,106.0,21.0,67.0,57.0,8.0,39.0,6.0,6.0,163.0,,269.0,3785,162.0,278.0,474.0,324.0,3745,7530
Kyle Kuzma,1784,1235.0,360.0,680.0,126.0,380.0,0.5441306266548985,535.0,102.0,36.0,11.0,39.0,40.0,6.0,83.0,12.0,51.0,68.0,9.0,32.0,7.0,15.0,151.0,1.0,176.0,3813,396.0,324.0,297.0,81.0,3821,7634
LeBron James,1782,1274.0,372.0,646.0,109.0,272.0,0.6191634241245136,920.0,214.0,55.0,14.0,43.0,75.0,21.0,115.0,23.0,86.0,48.0,7.0,29.0,2.0,6.0,163.0,,276.0,3695,330.0,414.0,234.0,93.0,3696,7391
Josh Hart,1781,494.0,133.0,261.0,57.0,179.0,0.5233050847457628,479.0,69.0,30.0,4.0,31.0,60.0,24.0,48.0,13.0,31.0,29.0,4.0,17.0,3.0,3.0,77.0,,74.0,3514,168.0,98.0,150.0,21.0,3520,7034
Brandon Ingram,1773,1139.0,349.0,658.0,77.0,212.0,0.5762195121951219,747.0,124.0,43.0,13.0,61.0,68.0,12.0,84.0,13.0,47.0,58.0,7.0,37.0,1.0,12.0,142.0,,264.0,3613,284.0,414.0,174.0,57.0,3591,7204
Jaylen Brown,1773,1181.0,353.0,615.0,104.0,300.0,0.5852329038652131,486.0,73.0,26.0,3.0,17.0,77.0,25.0,68.0,17.0,31.0,62.0,11.0,37.0,,10.0,130.0,,228.0,3663,288.0,418.0,198.0,114.0,3658,7321
James Harden,1765,884.0,115.0,236.0,142.0,343.0,0.643906020558003,984.0,173.0,79.0,27.0,60.0,82.0,18.0,89.0,20.0,56.0,43.0,4.0,33.0,3.0,3.0,132.0,,259.0,3534,40.0,190.0,192.0,234.0,3525,7059
Jrue Holiday,1764,690.0,155.0,305.0,108.0,244.0,0.5949913644214162,629.0,88.0,33.0,15.0,29.0,90.0,21.0,65.0,14.0,41.0,35.0,7.0,24.0,3.0,5.0,100.0,,68.0,3588,144.0,166.0,234.0,90.0,3584,7172
Paul George,1759,1151.0,236.0,461.0,169.0,428.0,0.5887850467289719,451.0,71.0,40.0,8.0,30.0,41.0,37.0,57.0,20.0,38.0,49.0,2.0,19.0,2.0,4.0,106.0,,190.0,3555,234.0,238.0,363.0,144.0,3548,7103
Jalen Green,1758,1023.0,238.0,495.0,116.0,377.0,0.522051282051282,461.0,77.0,41.0,6.0,18.0,53.0,14.0,87.0,6.0,45.0,41.0,17.0,42.0,1.0,6.0,128.0,,248.0,3594,180.0,296.0,207.0,141.0,3566,7160
Brook Lopez,1757,717.0,171.0,270.0,99.0,291.0,0.5975,219.0,39.0,8.0,10.0,6.0,29.0,18.0,22.0,3.0,12.0,31.0,2.0,10.0,,3.0,53.0,,93.0,3724,252.0,90.0,297.0,,3715,7439
Tobias Harris,1751,894.0,281.0,515.0,60.0,177.0,0.5835509138381201,410.0,58.0,25.0,11.0,34.0,40.0,19.0,41.0,5.0,22.0,31.0,5.0,19.0,2.0,5.0,72.0,,169.0,3593,244.0,318.0,168.0,12.0,3581,7174
Miles Bridges,1751,1006.0,268.0,519.0,116.0,311.0,0.5656108597285068,381.0,47.0,24.0,10.0,20.0,53.0,14.0,58.0,13.0,35.0,37.0,12.0,23.0,,6.0,95.0,,144.0,3561,320.0,216.0,303.0,45.0,3579,7140
Kawhi Leonard,1750,1220.0,344.0,610.0,114.0,258.0,0.6333682008368201,462.0,59.0,32.0,8.0,28.0,60.0,36.0,55.0,9.0,30.0,34.0,4.0,25.0,3.0,5.0,89.0,1.0,213.0,3551,312.0,376.0,222.0,120.0,3543,7094
Chet Holmgren,1747,988.0,271.0,436.0,101.0,252.0,0.6449086161879896,368.0,60.0,23.0,17.0,9.0,47.0,12.0,66.0,3.0,27.0,32.0,6.0,39.0,2.0,5.0,98.0,1.0,184.0,3633,354.0,188.0,297.0,6.0,3655,7288
Derrick White,1741,841.0,148.0,265.0,144.0,360.0,0.6148748159057438,621.0,106.0,32.0,15.0,30.0,75.0,32.0,47.0,20.0,33.0,40.0,2.0,14.0,1.0,3.0,87.0,,126.0,3603,122.0,174.0,333.0,99.0,3589,7192
Dennis Schroder,1738,772.0,186.0,384.0,90.0,249.0,0.5479942693409742,815.0,129.0,60.0,16.0,42.0,93.0,16.0,57.0,19.0,40.0,42.0,8.0,17.0,2.0,2.0,99.0,,156.0,3532,144.0,228.0,240.0,30.0,3520,7052
Keegan Murray,1732,795.0,182.0,320.0,120.0,329.0,0.5777616279069767,215.0,25.0,16.0,5.0,17.0,24.0,23.0,28.0,6.0,15.0,19.0,2.0,13.0,,4.0,47.0,1.0,87.0,3585,276.0,88.0,348.0,12.0,3578,7163
Jeremy Sochan,1732,656.0,205.0,430.0,54.0,164.0,0.5093167701863354,499.0,72.0,28.0,19.0,17.0,70.0,13.0,55.0,20.0,35.0,56.0,10.0,20.0,4.0,8.0,111.0,,110.0,3622,242.0,168.0,159.0,3.0,3626,7248
Grayson Allen,1723,677.0,91.0,167.0,134.0,276.0,0.6940451745379876,385.0,59.0,32.0,16.0,20.0,37.0,17.0,45.0,9.0,34.0,24.0,2.0,11.0,3.0,5.0,69.0,,105.0,3538,108.0,74.0,357.0,45.0,3526,7064
Devin Vassell,1723,1033.0,247.0,455.0,135.0,361.0,0.5837129840546698,491.0,81.0,33.0,7.0,33.0,50.0,15.0,48.0,14.0,33.0,32.0,5.0,15.0,1.0,5.0,80.0,,169.0,3631,294.0,200.0,327.0,78.0,3634,7265
Devin Booker,1711,1318.0,358.0,652.0,102.0,275.0,0.606203007518797,830.0,107.0,48.0,17.0,57.0,105.0,16.0,68.0,26.0,44.0,55.0,9.0,24.0,,5.0,123.0,,338.0,3523,258.0,458.0,189.0,117.0,3494,7017
Jerami Grant,1706,1083.0,262.0,550.0,105.0,260.0,0.56951871657754,352.0,35.0,20.0,13.0,22.0,50.0,21.0,69.0,11.0,32.0,37.0,7.0,37.0,2.0,3.0,106.0,,301.0,3444,230.0,294.0,306.0,9.0,3443,6887
D'Angelo Russell,1698,950.0,202.0,398.0,146.0,350.0,0.5873907615480649,800.0,157.0,58.0,20.0,30.0,80.0,15.0,70.0,18.0,54.0,35.0,2.0,16.0,6.0,2.0,105.0,,134.0,3574,142.0,262.0,327.0,111.0,3567,7141
Jabari Smith Jr.,1694,714.0,172.0,327.0,90.0,250.0,0.5658730158730159,193.0,37.0,7.0,3.0,11.0,22.0,21.0,38.0,5.0,18.0,29.0,4.0,20.0,5.0,3.0,67.0,1.0,123.0,3428,212.0,132.0,255.0,15.0,3434,6862
Tyus Jones,1691,716.0,204.0,379.0,93.0,218.0,0.5849673202614379,989.0,181.0,56.0,22.0,53.0,104.0,23.0,40.0,10.0,35.0,15.0,2.0,5.0,,1.0,55.0,,37.0,3639,174.0,234.0,219.0,60.0,3625,7264
Franz Wagner,1689,1059.0,313.0,563.0,80.0,255.0,0.5765864332603938,484.0,121.0,13.0,6.0,24.0,44.0,23.0,66.0,12.0,36.0,39.0,5.0,30.0,1.0,5.0,105.0,,226.0,3414,264.0,362.0,192.0,48.0,3425,6839
Jaren Jackson Jr.,1685,1177.0,308.0,613.0,97.0,298.0,0.5578747628083491,302.0,25.0,14.0,4.0,16.0,56.0,22.0,71.0,5.0,22.0,55.0,7.0,49.0,2.0,4.0,126.0,,330.0,3460,298.0,318.0,276.0,15.0,3451,6911
Malik Beasley,1685,656.0,68.0,128.0,168.0,373.0,0.639921722113503,199.0,25.0,13.0,6.0,8.0,29.0,12.0,24.0,4.0,14.0,15.0,4.0,10.0,2.0,3.0,39.0,,25.0,3555,86.0,50.0,477.0,27.0,3574,7129
Harrison Barnes,1685,697.0,131.0,223.0,110.0,273.0,0.6240808823529411,154.0,21.0,17.0,,8.0,18.0,12.0,23.0,7.0,11.0,16.0,1.0,12.0,1.0,2.0,39.0,1.0,129.0,3516,160.0,102.0,318.0,12.0,3502,7018
Kentavious Caldwell-Pope,1679,524.0,106.0,213.0,75.0,200.0,0.5671140939597316,285.0,46.0,30.0,8.0,18.0,21.0,14.0,35.0,7.0,29.0,16.0,5.0,6.0,1.0,1.0,51.0,,95.0,3379,172.0,40.0,219.0,6.0,3379,6758
Taurean Prince,1672,534.0,83.0,158.0,110.0,285.0,0.5754310344827587,220.0,41.0,20.0,7.0,13.0,15.0,18.0,33.0,8.0,25.0,18.0,2.0,8.0,,6.0,51.0,,53.0,3479,144.0,22.0,309.0,21.0,3487,6966
Jalen Williams,1665,996.0,313.0,547.0,79.0,174.0,0.6253148614609572,584.0,94.0,36.0,9.0,30.0,72.0,27.0,48.0,17.0,25.0,42.0,5.0,23.0,3.0,5.0,90.0,1.0,166.0,3495,250.0,376.0,174.0,63.0,3485,6980
Bam Adebayo,1661,973.0,369.0,706.0,1.0,12.0,0.5703399765533411,491.0,56.0,39.0,8.0,19.0,76.0,9.0,57.0,15.0,26.0,66.0,2.0,31.0,1.0,15.0,123.0,3.0,300.0,3322,436.0,302.0,3.0,,3310,6632
Brandon Miller,1648,856.0,201.0,412.0,120.0,319.0,0.5487804878048781,307.0,45.0,12.0,5.0,17.0,44.0,16.0,45.0,15.0,32.0,48.0,4.0,13.0,3.0,6.0,93.0,,113.0,3356,198.0,204.0,339.0,21.0,3349,6705
Jordan Poole,1640,895.0,205.0,433.0,114.0,371.0,0.506872852233677,488.0,88.0,37.0,5.0,24.0,52.0,21.0,71.0,11.0,41.0,54.0,9.0,30.0,1.0,17.0,125.0,,166.0,3542,200.0,210.0,228.0,114.0,3532,7074
Klay Thompson,1638,928.0,150.0,308.0,178.0,472.0,0.5616605616605617,276.0,59.0,28.0,3.0,6.0,26.0,7.0,45.0,7.0,35.0,37.0,8.0,10.0,2.0,9.0,82.0,,102.0,3404,216.0,84.0,501.0,33.0,3382,6786
Aaron Gordon,1637,719.0,255.0,417.0,29.0,98.0,0.602177554438861,397.0,58.0,24.0,10.0,19.0,52.0,14.0,34.0,11.0,19.0,42.0,7.0,15.0,2.0,2.0,76.0,2.0,191.0,3295,324.0,186.0,69.0,18.0,3291,6586
Bogdan Bogdanovic,1637,946.0,163.0,317.0,174.0,467.0,0.5690072639225182,375.0,68.0,27.0,4.0,30.0,29.0,20.0,44.0,8.0,31.0,24.0,4.0,13.0,,6.0,68.0,,107.0,3457,194.0,132.0,471.0,51.0,3415,6872
Donovan Mitchell,1634,1296.0,294.0,528.0,155.0,419.0,0.600375234521576,704.0,118.0,35.0,4.0,39.0,91.0,20.0,90.0,17.0,55.0,42.0,13.0,35.0,,3.0,132.0,,281.0,3368,146.0,442.0,252.0,213.0,3333,6701
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Cade Cunningham,1629,1079.0,313.0,630.0,91.0,252.0,0.5471502590673575,823.0,171.0,52.0,10.0,40.0,79.0,15.0,116.0,25.0,75.0,55.0,8.0,41.0,5.0,4.0,171.0,,211.0,3370,162.0,464.0,195.0,78.0,3379,6749
Tim Hardaway Jr.,1627,926.0,150.0,306.0,168.0,465.0,0.558645707376058,227.0,36.0,9.0,4.0,19.0,24.0,8.0,37.0,3.0,23.0,19.0,4.0,14.0,1.0,2.0,56.0,,140.0,3391,202.0,98.0,438.0,66.0,3368,6759
Keldon Johnson,1625,868.0,221.0,422.0,95.0,282.0,0.5556978233034571,389.0,63.0,23.0,17.0,18.0,43.0,17.0,51.0,15.0,29.0,34.0,8.0,22.0,2.0,,85.0,,181.0,3440,208.0,234.0,255.0,30.0,3454,6894
Buddy Hield,1613,756.0,112.0,199.0,167.0,428.0,0.5842433697347894,422.0,85.0,36.0,9.0,15.0,39.0,23.0,51.0,16.0,32.0,29.0,4.0,19.0,2.0,3.0,80.0,,37.0,3402,156.0,68.0,453.0,48.0,3377,6779
Jarrett Allen,1613,828.0,341.0,522.0,,5.0,0.6688206785137318,323.0,57.0,22.0,15.0,7.0,38.0,11.0,51.0,15.0,34.0,39.0,3.0,17.0,,2.0,90.0,,200.0,3284,544.0,138.0,,,3292,6576
Lauri Markkanen,1603,1133.0,228.0,395.0,156.0,393.0,0.6266816143497758,241.0,37.0,8.0,5.0,21.0,26.0,15.0,40.0,4.0,19.0,25.0,,21.0,,4.0,65.0,2.0,236.0,3359,340.0,116.0,459.0,9.0,3361,6720
Spencer Dinwiddie,1599,628.0,111.0,233.0,93.0,295.0,0.5268456375838926,763.0,108.0,36.0,8.0,61.0,92.0,8.0,33.0,14.0,29.0,34.0,5.0,4.0,2.0,3.0,67.0,,162.0,3249,34.0,188.0,201.0,78.0,3240,6489
Luguentz Dort,1588,600.0,94.0,189.0,109.0,272.0,0.5907297830374754,181.0,27.0,13.0,4.0,9.0,22.0,29.0,21.0,5.0,11.0,29.0,7.0,10.0,5.0,1.0,50.0,,104.0,3304,120.0,68.0,324.0,3.0,3330,6634
Herbert Jones,1581,616.0,136.0,236.0,83.0,193.0,0.640625,318.0,51.0,26.0,10.0,13.0,35.0,28.0,35.0,5.0,24.0,31.0,4.0,11.0,3.0,8.0,66.0,,111.0,3205,164.0,108.0,237.0,12.0,3225,6430
Deni Avdija,1548,748.0,214.0,384.0,63.0,156.0,0.6094771241830066,481.0,104.0,28.0,5.0,20.0,49.0,10.0,72.0,15.0,48.0,39.0,4.0,24.0,,7.0,111.0,1.0,177.0,3322,250.0,178.0,171.0,18.0,3332,6654
Jaime Jaquez Jr.,1538,669.0,212.0,378.0,47.0,147.0,0.5757314974182444,323.0,47.0,24.0,8.0,18.0,37.0,18.0,51.0,10.0,33.0,35.0,7.0,18.0,3.0,9.0,86.0,,127.0,3093,212.0,212.0,138.0,3.0,3100,6193
Dillon Brooks,1532,669.0,140.0,293.0,98.0,247.0,0.5651438240270727,195.0,26.0,13.0,6.0,8.0,27.0,15.0,36.0,9.0,20.0,28.0,7.0,16.0,1.0,4.0,64.0,,113.0,3113,168.0,112.0,282.0,12.0,3121,6234
John Collins,1527,780.0,243.0,403.0,64.0,190.0,0.6018518518518519,154.0,26.0,9.0,6.0,5.0,19.0,11.0,37.0,9.0,19.0,43.0,8.0,18.0,1.0,6.0,80.0,2.0,129.0,3168,358.0,128.0,189.0,3.0,3191,6359
Mike Conley,1523,566.0,68.0,151.0,124.0,276.0,0.6197339246119734,769.0,131.0,63.0,18.0,24.0,91.0,32.0,45.0,6.0,39.0,12.0,1.0,6.0,1.0,1.0,57.0,,63.0,3043,58.0,78.0,315.0,57.0,3023,6066
Victor Wembanyama,1515,1091.0,315.0,591.0,84.0,265.0,0.5661458333333333,389.0,102.0,26.0,11.0,9.0,28.0,22.0,113.0,24.0,61.0,70.0,15.0,52.0,2.0,9.0,183.0,2.0,256.0,3194,472.0,158.0,201.0,51.0,3202,6396
Myles Turner,1509,956.0,270.0,428.0,75.0,224.0,0.6339522546419099,171.0,28.0,12.0,8.0,9.0,16.0,8.0,33.0,7.0,11.0,50.0,3.0,22.0,,3.0,83.0,,242.0,3191,424.0,116.0,225.0,,3174,6365
Jaden Ivey,1507,814.0,202.0,405.0,83.0,232.0,0.5560109289617486,467.0,89.0,36.0,8.0,18.0,49.0,12.0,76.0,13.0,49.0,55.0,12.0,27.0,5.0,11.0,131.0,,218.0,3140,172.0,232.0,219.0,30.0,3139,6279
Jonas Valanciunas,1507,808.0,290.0,473.0,32.0,93.0,0.6283048211508554,305.0,55.0,22.0,17.0,9.0,30.0,8.0,29.0,5.0,17.0,51.0,3.0,12.0,,8.0,80.0,,166.0,3040,348.0,232.0,96.0,,3036,6076
Jalen Johnson,1500,698.0,229.0,387.0,52.0,149.0,0.5976027397260274,367.0,64.0,20.0,8.0,23.0,38.0,19.0,46.0,9.0,33.0,32.0,2.0,13.0,2.0,10.0,78.0,,115.0,3180,334.0,124.0,153.0,3.0,3199,6379
Bilal Coulibaly,1494,460.0,110.0,219.0,55.0,154.0,0.5490430622009569,235.0,40.0,16.0,,5.0,36.0,25.0,50.0,14.0,34.0,30.0,3.0,16.0,2.0,5.0,80.0,,110.0,3162,138.0,82.0,156.0,9.0,3167,6329
Donte DiVincenzo,1482,809.0,103.0,189.0,184.0,442.0,0.6113636363636363,332.0,67.0,24.0,3.0,16.0,32.0,20.0,35.0,10.0,27.0,35.0,8.0,8.0,2.0,5.0,70.0,,70.0,2980,126.0,80.0,516.0,36.0,2975,5955
Jordan Clarkson,1481,837.0,215.0,444.0,82.0,276.0,0.519496855345912,595.0,95.0,38.0,7.0,44.0,61.0,11.0,85.0,18.0,44.0,47.0,7.0,41.0,,10.0,132.0,,183.0,3073,164.0,266.0,171.0,75.0,3074,6147
Zion Williamson,1477,1076.0,420.0,723.0,4.0,11.0,0.6205305651672434,638.0,57.0,27.0,10.0,55.0,95.0,22.0,66.0,18.0,31.0,58.0,14.0,35.0,3.0,4.0,124.0,1.0,324.0,3046,398.0,442.0,12.0,,3040,6086
Duncan Robinson,1474,703.0,93.0,172.0,149.0,363.0,0.6166077738515902,364.0,49.0,49.0,9.0,16.0,34.0,13.0,37.0,10.0,29.0,37.0,4.0,8.0,4.0,10.0,74.0,,79.0,2956,136.0,50.0,405.0,42.0,2937,5893
Jusuf Nurkic,1473,634.0,223.0,386.0,21.0,84.0,0.5763636363636364,465.0,75.0,39.0,30.0,12.0,47.0,26.0,58.0,12.0,36.0,54.0,5.0,22.0,,2.0,112.0,1.0,182.0,3024,288.0,158.0,63.0,,3010,6034
Tyrese Haliburton,1473,990.0,213.0,364.0,142.0,361.0,0.6227621483375959,1273.0,221.0,69.0,33.0,49.0,160.0,8.0,74.0,21.0,63.0,35.0,2.0,11.0,,2.0,109.0,,163.0,3175,124.0,302.0,186.0,240.0,3153,6328
P.J. Washington,1470,651.0,164.0,292.0,84.0,268.0,0.5390365448504983,257.0,36.0,17.0,11.0,9.0,34.0,14.0,47.0,10.0,30.0,29.0,2.0,17.0,2.0,2.0,76.0,,103.0,3018,264.0,64.0,234.0,18.0,3030,6048
RJ Barrett,1468,900.0,258.0,484.0,73.0,208.0,0.5654911838790933,349.0,52.0,18.0,7.0,22.0,43.0,7.0,47.0,13.0,27.0,44.0,6.0,20.0,4.0,10.0,91.0,,226.0,3006,314.0,202.0,216.0,3.0,3021,6027
