Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Josh Giddey,1876,989.0,369.0,699,57.0,180.0,0.5380848748639826,895.0,188.0,34.0,20.0,46.0,91.0,17.0,122.0,26.0,82.0,58.0,6.0,40.0,2.0,9.0,180.0,,105.0,3971,3952,7923
Derrick White,1870,807.0,165.0,304,115.0,309.0,0.5977777777777777,638.0,104.0,24.0,8.0,31.0,91.0,20.0,48.0,7.0,30.0,26.0,4.0,18.0,3.0,5.0,74.0,1.0,152.0,3799,3806,7605
Trey Murphy III,1859,808.0,139.0,230,139.0,357.0,0.6248012718600954,200.0,39.0,15.0,7.0,9.0,17.0,14.0,16.0,10.0,13.0,33.0,9.0,3.0,2.0,3.0,49.0,,124.0,3844,3831,7675
Immanuel Quickley,1858,887.0,188.0,357,125.0,343.0,0.5738562091503268,514.0,95.0,15.0,3.0,28.0,68.0,13.0,31.0,13.0,22.0,43.0,3.0,9.0,,15.0,74.0,,166.0,3707,3695,7402
Jabari Smith Jr.,1857,732.0,165.0,348,94.0,318.0,0.4965893587994543,168.0,38.0,14.0,2.0,6.0,14.0,13.0,57.0,5.0,30.0,31.0,4.0,27.0,,11.0,88.0,1.0,152.0,3815,3812,7627
Bennedict Mathurin,1857,1114.0,266.0,548,88.0,278.0,0.5592705167173252,233.0,32.0,13.0,4.0,10.0,35.0,7.0,60.0,15.0,30.0,59.0,5.0,30.0,4.0,8.0,119.0,,384.0,3892,3884,7776
Keegan Murray,1850,738.0,113.0,221,153.0,374.0,0.5935483870967742,181.0,22.0,10.0,3.0,11.0,26.0,11.0,27.0,5.0,22.0,23.0,3.0,5.0,1.0,9.0,50.0,,66.0,3861,3842,7703
Caris LeVert,1850,707.0,162.0,363,92.0,256.0,0.5161290322580645,564.0,110.0,44.0,8.0,25.0,55.0,17.0,62.0,11.0,51.0,38.0,10.0,11.0,2.0,5.0,100.0,,149.0,3677,3674,7351
Kristaps Porzingis,1844,1300.0,310.0,556,120.0,310.0,0.628031037827352,357.0,65.0,16.0,6.0,22.0,39.0,10.0,60.0,14.0,31.0,62.0,6.0,29.0,,9.0,122.0,3.0,378.0,3754,3749,7503
Tim Hardaway Jr.,1843,867.0,104.0,251,184.0,483.0,0.5487959442332065,277.0,36.0,9.0,2.0,29.0,32.0,14.0,25.0,10.0,18.0,24.0,3.0,7.0,1.0,1.0,49.0,,140.0,3678,3686,7364
Jaden Ivey,1841,940.0,232.0,502,87.0,262.0,0.5239687848383501,711.0,117.0,50.0,10.0,51.0,68.0,15.0,110.0,25.0,75.0,67.0,12.0,35.0,3.0,10.0,177.0,,295.0,3809,3813,7622
Kevin Huerter,1840,924.0,175.0,285,165.0,411.0,0.6177266576454669,422.0,79.0,34.0,11.0,19.0,39.0,18.0,46.0,11.0,36.0,40.0,1.0,10.0,6.0,10.0,86.0,,113.0,3808,3764,7572
Bruce Brown,1839,724.0,201.0,366,84.0,223.0,0.5765550239234449,525.0,95.0,29.0,17.0,28.0,53.0,28.0,54.0,13.0,35.0,48.0,9.0,19.0,4.0,9.0,102.0,,96.0,3738,3735,7473
Keldon Johnson,1826,1209.0,320.0,611,115.0,360.0,0.5538674033149171,381.0,53.0,35.0,5.0,25.0,40.0,9.0,70.0,11.0,40.0,51.0,11.0,30.0,3.0,7.0,121.0,,292.0,3801,3798,7599
Joel Embiid,1821,1731.0,515.0,908,58.0,160.0,0.6425898203592815,541.0,70.0,21.0,10.0,35.0,78.0,19.0,98.0,17.0,43.0,83.0,16.0,55.0,,18.0,181.0,,614.0,3655,3644,7299
Draymond Green,1819,483.0,160.0,262,34.0,103.0,0.5977722772277227,956.0,124.0,73.0,32.0,31.0,135.0,24.0,79.0,34.0,72.0,71.0,3.0,7.0,2.0,9.0,150.0,,89.0,3874,3870,7744
Ivica Zubac,1807,637.0,252.0,402,,2.0,0.6473577235772358,158.0,15.0,14.0,11.0,7.0,19.0,2.0,53.0,7.0,27.0,52.0,1.0,26.0,1.0,8.0,105.0,3.0,189.0,3616,3617,7233
Mason Plumlee,1790,769.0,293.0,431,,,0.6853832442067737,524.0,91.0,34.0,20.0,26.0,52.0,13.0,46.0,17.0,27.0,56.0,3.0,19.0,,6.0,102.0,2.0,292.0,3751,3746,7497
Tyrese Haliburton,1784,1093.0,233.0,412,156.0,383.0,0.6280276816608996,1322.0,224.0,66.0,20.0,73.0,161.0,16.0,89.0,16.0,66.0,45.0,6.0,23.0,5.0,5.0,134.0,,184.0,3704,3699,7403
Nic Claxton,1783,753.0,325.0,457,,2.0,0.6857923497267759,259.0,22.0,22.0,15.0,14.0,33.0,13.0,29.0,2.0,15.0,49.0,6.0,14.0,2.0,10.0,78.0,1.0,201.0,3556,3629,7185
De'Andre Hunter,1779,874.0,229.0,440,87.0,240.0,0.5719895287958116,193.0,30.0,11.0,6.0,9.0,24.0,6.0,40.0,3.0,17.0,30.0,3.0,23.0,1.0,10.0,70.0,,187.0,3728,3732,7460
Luguentz Dort,1776,824.0,170.0,378,109.0,321.0,0.519620253164557,300.0,59.0,16.0,6.0,6.0,40.0,23.0,39.0,8.0,19.0,41.0,7.0,20.0,5.0,6.0,80.0,1.0,204.0,3752,3763,7515
Klay Thompson,1773,1195.0,194.0,417,235.0,576.0,0.570334928229665,316.0,57.0,33.0,2.0,11.0,33.0,16.0,50.0,12.0,36.0,46.0,2.0,14.0,6.0,16.0,96.0,,114.0,3783,3774,7557
Jalen Williams,1771,795.0,258.0,441,58.0,166.0,0.594170403587444,454.0,82.0,19.0,6.0,31.0,49.0,36.0,43.0,10.0,20.0,49.0,8.0,23.0,2.0,15.0,92.0,1.0,137.0,3755,3759,7514
James Harden,1767,1052.0,175.0,352,141.0,352.0,0.6218487394957983,1204.0,219.0,85.0,49.0,47.0,119.0,20.0,108.0,20.0,81.0,55.0,6.0,27.0,2.0,6.0,163.0,,320.0,3518,3512,7030
Grant Williams,1758,545.0,84.0,158,97.0,240.0,0.6151241534988713,291.0,32.0,10.0,9.0,23.0,40.0,12.0,25.0,8.0,14.0,47.0,6.0,11.0,6.0,8.0,72.0,1.0,107.0,3574,3583,7157
Dillon Brooks,1755,834.0,205.0,469,108.0,339.0,0.4796511627906977,336.0,54.0,37.0,2.0,10.0,40.0,18.0,43.0,9.0,24.0,42.0,5.0,19.0,1.0,12.0,85.0,,126.0,3644,3645,7289
Ayo Dosunmu,1754,585.0,189.0,322,49.0,155.0,0.5735294117647058,396.0,65.0,32.0,23.0,17.0,35.0,12.0,50.0,7.0,29.0,36.0,5.0,21.0,3.0,10.0,86.0,,74.0,3622,3630,7252
Paul George,1752,1209.0,265.0,507,147.0,391.0,0.589197224975223,655.0,79.0,34.0,21.0,37.0,92.0,36.0,97.0,29.0,60.0,67.0,9.0,37.0,2.0,7.0,164.0,,270.0,3541,3534,7075
De'Anthony Melton,1751,635.0,95.0,204,130.0,328.0,0.5629432624113475,406.0,62.0,14.0,7.0,30.0,50.0,46.0,50.0,11.0,38.0,35.0,9.0,12.0,1.0,4.0,85.0,,68.0,3514,3529,7043
Kenyon Martin Jr.,1748,778.0,254.0,376,54.0,172.0,0.6294498381877023,255.0,28.0,18.0,5.0,14.0,37.0,12.0,29.0,13.0,17.0,47.0,5.0,12.0,4.0,9.0,76.0,,162.0,3616,3602,7218
Jrue Holiday,1744,1053.0,269.0,499,130.0,337.0,0.5827777777777777,942.0,163.0,37.0,13.0,46.0,126.0,33.0,105.0,22.0,73.0,46.0,5.0,32.0,2.0,5.0,151.0,,144.0,3651,3625,7276
Saddiq Bey,1738,870.0,157.0,340,122.0,338.0,0.5609597924773022,227.0,38.0,15.0,2.0,12.0,27.0,14.0,22.0,1.0,15.0,38.0,5.0,7.0,6.0,14.0,60.0,,220.0,3629,3639,7268
Malik Beasley,1738,858.0,114.0,236,196.0,550.0,0.5311332503113325,265.0,44.0,17.0,4.0,18.0,27.0,8.0,45.0,11.0,28.0,28.0,5.0,17.0,2.0,3.0,73.0,,52.0,3621,3605,7226
Jimmy Butler,1731,1147.0,347.0,634,27.0,82.0,0.6290502793296089,658.0,81.0,51.0,14.0,44.0,78.0,37.0,51.0,14.0,35.0,38.0,7.0,16.0,1.0,7.0,89.0,1.0,439.0,3447,3450,6897
Deandre Ayton,1725,1036.0,444.0,739,7.0,23.0,0.6188769414575866,265.0,31.0,21.0,13.0,18.0,27.0,10.0,48.0,4.0,15.0,56.0,2.0,33.0,,13.0,104.0,2.0,171.0,3498,3472,6970
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Russell Westbrook,1704,926.0,275.0,572,69.0,234.0,0.5043572984749455,1011.0,239.0,66.0,28.0,33.0,82.0,28.0,122.0,46.0,96.0,91.0,14.0,26.0,3.0,12.0,213.0,,254.0,3658,3649,7307
Caleb Martin,1701,583.0,140.0,262,76.0,203.0,0.5738188976377953,230.0,22.0,14.0,4.0,12.0,38.0,17.0,31.0,6.0,17.0,34.0,4.0,14.0,6.0,6.0,65.0,,95.0,3393,3418,6811
Jamal Murray,1700,1044.0,250.0,501,131.0,337.0,0.5605895196506551,721.0,123.0,72.0,20.0,27.0,70.0,10.0,72.0,16.0,55.0,37.0,5.0,17.0,1.0,9.0,109.0,,183.0,3449,3439,6888
John Collins,1696,724.0,236.0,374,47.0,180.0,0.5872756933115824,162.0,20.0,6.0,4.0,6.0,28.0,15.0,33.0,5.0,13.0,34.0,2.0,20.0,,9.0,67.0,,136.0,3551,3548,7099
Alperen Sengun,1696,889.0,336.0,586,14.0,44.0,0.6064120054570259,537.0,104.0,28.0,18.0,21.0,58.0,12.0,76.0,20.0,48.0,76.0,4.0,28.0,,19.0,152.0,2.0,237.0,3489,3457,6946
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Grayson Allen,1692,648.0,86.0,167,126.0,306.0,0.6143410852713178,364.0,46.0,14.0,11.0,21.0,53.0,21.0,44.0,7.0,36.0,19.0,1.0,8.0,2.0,8.0,63.0,,109.0,3522,3512,7034
Giannis Antetokounmpo,1688,1621.0,532.0,916,42.0,150.0,0.5994822485207101,736.0,79.0,25.0,15.0,49.0,117.0,16.0,75.0,22.0,41.0,130.0,14.0,34.0,2.0,33.0,205.0,,659.0,3548,3538,7086
Jalen McDaniels,1683,664.0,177.0,331,68.0,212.0,0.5579831932773109,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,127.0,3498,3520,7018
Deni Avdija,1668,563.0,146.0,276,55.0,190.0,0.5341555977229602,377.0,55.0,33.0,9.0,16.0,45.0,20.0,52.0,12.0,35.0,43.0,6.0,17.0,1.0,3.0,95.0,,139.0,3385,3406,6791
Rudy Gobert,1666,740.0,284.0,421,,3.0,0.686456400742115,121.0,12.0,8.0,9.0,9.0,12.0,13.0,43.0,7.0,14.0,52.0,5.0,29.0,,11.0,95.0,2.0,261.0,3422,3424,6846
Myles Turner,1662,1005.0,273.0,432,90.0,232.0,0.6500646830530401,180.0,27.0,14.0,4.0,4.0,26.0,10.0,33.0,5.0,19.0,61.0,5.0,14.0,1.0,11.0,94.0,,243.0,3446,3432,6878
Quentin Grimes,1648,555.0,91.0,146,104.0,291.0,0.5879237288135594,243.0,51.0,17.0,7.0,11.0,20.0,18.0,27.0,1.0,18.0,27.0,3.0,9.0,5.0,12.0,54.0,,77.0,3290,3291,6581
Marcus Morris Sr.,1647,680.0,148.0,306,106.0,287.0,0.5422647527910686,256.0,32.0,13.0,8.0,26.0,24.0,11.0,23.0,4.0,11.0,29.0,3.0,12.0,,11.0,52.0,,84.0,3308,3286,6594
Eric Gordon,1643,706.0,140.0,261,100.0,284.0,0.5749588138385503,366.0,65.0,32.0,8.0,16.0,36.0,18.0,48.0,16.0,34.0,42.0,7.0,14.0,4.0,10.0,90.0,,155.0,3407,3408,6815
Aaron Gordon,1620,914.0,298.0,464,51.0,138.0,0.6347222222222222,369.0,67.0,27.0,11.0,18.0,35.0,13.0,42.0,8.0,22.0,39.0,4.0,20.0,2.0,7.0,81.0,,264.0,3350,3335,6685
Marcus Smart,1619,571.0,111.0,215,91.0,271.0,0.5376647834274952,783.0,148.0,37.0,16.0,28.0,99.0,39.0,64.0,22.0,53.0,56.0,3.0,11.0,2.0,10.0,120.0,,99.0,3319,3324,6643
Killian Hayes,1612,568.0,157.0,379,68.0,228.0,0.4448818897637795,857.0,126.0,58.0,18.0,49.0,102.0,39.0,67.0,27.0,50.0,54.0,8.0,17.0,2.0,6.0,121.0,,63.0,3306,3319,6625
Dennis Schroder,1612,656.0,154.0,335,60.0,182.0,0.5403361344537815,594.0,90.0,33.0,21.0,30.0,72.0,18.0,59.0,13.0,45.0,27.0,6.0,14.0,1.0,1.0,86.0,,192.0,3382,3381,6763
Al Horford,1611,518.0,75.0,138,118.0,260.0,0.6395061728395062,364.0,44.0,18.0,9.0,25.0,49.0,6.0,14.0,3.0,11.0,17.0,,3.0,,1.0,31.0,,19.0,3289,3271,6560
Dorian Finney-Smith,1609,438.0,67.0,122,90.0,272.0,0.5302663438256658,202.0,23.0,8.0,4.0,12.0,32.0,14.0,32.0,1.0,25.0,16.0,,7.0,2.0,2.0,48.0,,46.0,3171,3182,6353
P.J. Tucker,1602,220.0,33.0,71,45.0,112.0,0.5699481865284974,121.0,17.0,2.0,4.0,8.0,17.0,15.0,11.0,4.0,9.0,27.0,1.0,2.0,1.0,3.0,38.0,,22.0,3169,3186,6355
