Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kentavious Caldwell-Pope,1273,381.0,68.0,118.0,65.0,206.0,0.5394736842105263,207.0,33.0,11.0,4.0,19.0,18.0,18.0,24.0,8.0,20.0,14.0,3.0,4.0,,1.0,38.0,,55.0,2518,92.0,44.0,180.0,15.0,2511,5029
Jaylen Brown,1250,816.0,227.0,442.0,71.0,222.0,0.5447263017356475,437.0,54.0,15.0,4.0,24.0,73.0,19.0,65.0,7.0,31.0,33.0,10.0,34.0,1.0,2.0,98.0,,195.0,2557,162.0,292.0,162.0,51.0,2555,5112
Myles Turner,1247,618.0,142.0,254.0,82.0,203.0,0.6058823529411764,136.0,27.0,16.0,4.0,3.0,11.0,13.0,40.0,4.0,25.0,40.0,6.0,15.0,2.0,3.0,80.0,,119.0,2545,234.0,50.0,243.0,3.0,2546,5091
Dyson Daniels,1243,490.0,164.0,313.0,44.0,139.0,0.5157894736842106,310.0,50.0,27.0,6.0,25.0,23.0,47.0,49.0,9.0,35.0,18.0,3.0,14.0,,1.0,67.0,,53.0,2650,180.0,148.0,120.0,12.0,2669,5319
Bilal Coulibaly,1236,449.0,123.0,249.0,38.0,138.0,0.510250569476082,320.0,35.0,20.0,6.0,19.0,47.0,11.0,49.0,12.0,30.0,30.0,6.0,19.0,1.0,3.0,79.0,,117.0,2627,108.0,138.0,99.0,15.0,2638,5265
Carlton Carrington,1230,368.0,73.0,152.0,64.0,186.0,0.5198300283286119,398.0,54.0,28.0,9.0,20.0,52.0,15.0,35.0,7.0,23.0,28.0,7.0,12.0,1.0,5.0,63.0,,38.0,2598,76.0,70.0,132.0,60.0,2607,5205
Damian Lillard,1228,850.0,144.0,282.0,118.0,301.0,0.6224035608308606,574.0,108.0,33.0,11.0,25.0,65.0,22.0,68.0,19.0,54.0,30.0,4.0,14.0,2.0,3.0,98.0,,226.0,2521,46.0,242.0,192.0,162.0,2514,5035
Dennis Schröder,1222,597.0,130.0,274.0,80.0,227.0,0.5393772893772893,562.0,69.0,36.0,5.0,26.0,88.0,14.0,57.0,18.0,40.0,35.0,6.0,17.0,1.0,3.0,92.0,,112.0,2457,56.0,204.0,174.0,66.0,2445,4902
Giannis Antetokounmpo,1221,1102.0,435.0,700.0,4.0,26.0,0.6240090600226501,561.0,48.0,17.0,7.0,43.0,96.0,13.0,66.0,10.0,33.0,58.0,9.0,33.0,2.0,11.0,124.0,1.0,375.0,2518,378.0,492.0,3.0,9.0,2509,5027
Austin Reaves,1220,644.0,124.0,236.0,92.0,249.0,0.5894833948339483,494.0,85.0,33.0,15.0,29.0,47.0,12.0,69.0,7.0,47.0,18.0,4.0,22.0,,3.0,87.0,,144.0,2478,124.0,124.0,213.0,63.0,2480,4958
Donovan Mitchell,1216,900.0,174.0,354.0,143.0,357.0,0.5782664941785253,444.0,62.0,19.0,,42.0,52.0,13.0,54.0,6.0,27.0,25.0,6.0,27.0,1.0,4.0,79.0,,149.0,2536,88.0,260.0,243.0,186.0,2515,5051
Dillon Brooks,1216,503.0,97.0,216.0,86.0,232.0,0.5283613445378151,154.0,26.0,8.0,4.0,8.0,18.0,10.0,19.0,7.0,14.0,19.0,,5.0,,4.0,38.0,,61.0,2478,84.0,110.0,252.0,6.0,2466,4944
Anfernee Simons,1213,685.0,135.0,279.0,110.0,305.0,0.5443548387096774,455.0,75.0,24.0,10.0,25.0,54.0,13.0,59.0,16.0,34.0,27.0,4.0,25.0,2.0,1.0,86.0,,93.0,2469,52.0,218.0,198.0,132.0,2464,4933
Darius Garland,1208,848.0,185.0,329.0,117.0,276.0,0.6345864661654136,642.0,131.0,39.0,1.0,35.0,65.0,7.0,63.0,13.0,44.0,33.0,6.0,19.0,2.0,3.0,96.0,,140.0,2527,132.0,238.0,210.0,141.0,2519,5046
Tyus Jones,1205,452.0,89.0,164.0,81.0,195.0,0.5994694960212201,618.0,53.0,57.0,16.0,32.0,90.0,18.0,31.0,7.0,26.0,21.0,2.0,5.0,4.0,2.0,52.0,,36.0,2468,78.0,100.0,216.0,27.0,2449,4917
Jalen Johnson,1201,649.0,214.0,373.0,44.0,135.0,0.5805008944543828,404.0,77.0,32.0,3.0,31.0,29.0,9.0,56.0,15.0,45.0,44.0,4.0,11.0,,14.0,100.0,,120.0,2607,264.0,164.0,126.0,6.0,2600,5207
Chris Paul,1196,393.0,59.0,115.0,72.0,197.0,0.5673652694610778,823.0,134.0,43.0,14.0,42.0,105.0,25.0,46.0,13.0,39.0,21.0,4.0,7.0,1.0,1.0,67.0,,61.0,2444,30.0,88.0,78.0,138.0,2411,4855
Luguentz Dort,1194,408.0,45.0,110.0,96.0,230.0,0.5746478873239437,160.0,29.0,15.0,3.0,5.0,17.0,20.0,11.0,3.0,10.0,20.0,6.0,1.0,2.0,2.0,31.0,,37.0,2472,62.0,28.0,276.0,12.0,2474,4946
Victor Wembanyama,1193,880.0,206.0,353.0,116.0,328.0,0.5929919137466307,304.0,74.0,16.0,5.0,14.0,24.0,14.0,80.0,17.0,44.0,44.0,9.0,36.0,3.0,6.0,124.0,,142.0,2431,284.0,128.0,303.0,45.0,2421,4852
Jarrett Allen,1185,578.0,236.0,332.0,,1.0,0.7297979797979798,181.0,30.0,19.0,4.0,6.0,19.0,12.0,24.0,5.0,16.0,18.0,3.0,8.0,1.0,3.0,42.0,,143.0,2475,394.0,78.0,,,2492,4967
Malik Beasley,1180,676.0,84.0,174.0,154.0,387.0,0.5699658703071673,183.0,33.0,13.0,2.0,5.0,24.0,15.0,34.0,7.0,22.0,12.0,,12.0,,1.0,46.0,,68.0,2462,108.0,60.0,414.0,48.0,2445,4907
Jakob Poeltl,1176,547.0,239.0,389.0,,2.0,0.6244292237442922,219.0,42.0,24.0,9.0,11.0,12.0,9.0,42.0,6.0,25.0,32.0,3.0,17.0,,3.0,74.0,,108.0,2424,344.0,134.0,,,2439,4863
Jaren Jackson Jr.,1171,903.0,257.0,463.0,72.0,209.0,0.585603112840467,219.0,18.0,13.0,5.0,11.0,38.0,23.0,48.0,8.0,20.0,42.0,6.0,28.0,2.0,8.0,90.0,,223.0,2528,228.0,286.0,201.0,15.0,2521,5049
Payton Pritchard,1167,613.0,72.0,114.0,141.0,338.0,0.6421052631578947,341.0,51.0,16.0,6.0,25.0,40.0,12.0,25.0,4.0,16.0,18.0,1.0,9.0,6.0,2.0,43.0,,55.0,2340,28.0,116.0,342.0,81.0,2322,4662
Harrison Barnes,1152,457.0,92.0,168.0,60.0,148.0,0.6175675675675676,171.0,26.0,7.0,6.0,8.0,23.0,6.0,14.0,3.0,12.0,10.0,2.0,2.0,,2.0,24.0,,115.0,2346,112.0,72.0,180.0,,2324,4670
Evan Mobley,1147,707.0,226.0,366.0,45.0,107.0,0.6570631970260223,286.0,25.0,15.0,4.0,23.0,43.0,13.0,39.0,5.0,20.0,38.0,9.0,19.0,3.0,13.0,77.0,,155.0,2386,306.0,146.0,123.0,12.0,2367,4753
Russell Westbrook,1146,549.0,153.0,291.0,52.0,153.0,0.5414201183431953,606.0,138.0,63.0,18.0,15.0,41.0,34.0,83.0,16.0,67.0,39.0,8.0,16.0,1.0,4.0,122.0,1.0,136.0,2410,118.0,188.0,129.0,27.0,2432,4842
RJ Barrett,1144,761.0,220.0,422.0,62.0,189.0,0.5443490701001431,482.0,92.0,32.0,9.0,29.0,43.0,10.0,80.0,11.0,54.0,30.0,8.0,26.0,3.0,4.0,110.0,,196.0,2408,198.0,242.0,162.0,24.0,2410,4818
P.J. Washington,1138,458.0,110.0,236.0,54.0,144.0,0.5388235294117647,187.0,31.0,9.0,4.0,9.0,24.0,13.0,42.0,1.0,19.0,20.0,7.0,23.0,2.0,2.0,62.0,,102.0,2354,112.0,108.0,150.0,12.0,2353,4707
Kyrie Irving,1137,765.0,186.0,364.0,96.0,222.0,0.6,361.0,63.0,33.0,5.0,13.0,40.0,22.0,52.0,10.0,35.0,20.0,3.0,17.0,,1.0,72.0,,117.0,2345,114.0,258.0,177.0,111.0,2332,4677
Cason Wallace,1131,306.0,83.0,155.0,42.0,124.0,0.534965034965035,254.0,35.0,17.0,3.0,12.0,36.0,42.0,17.0,3.0,8.0,10.0,1.0,9.0,1.0,1.0,27.0,1.0,18.0,2330,92.0,74.0,126.0,,2345,4675
Rui Hachimura,1131,431.0,110.0,203.0,53.0,127.0,0.6002785515320335,138.0,18.0,5.0,4.0,6.0,22.0,10.0,22.0,4.0,11.0,13.0,1.0,11.0,3.0,2.0,35.0,,67.0,2279,190.0,30.0,153.0,6.0,2287,4566
Jalen Wilson,1127,388.0,73.0,154.0,60.0,187.0,0.5161290322580645,191.0,19.0,6.0,,8.0,39.0,5.0,23.0,4.0,16.0,22.0,5.0,7.0,1.0,3.0,45.0,,71.0,2234,86.0,60.0,180.0,,2233,4467
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Collin Sexton,1126,714.0,182.0,355.0,74.0,178.0,0.596964586846543,378.0,44.0,34.0,6.0,18.0,52.0,9.0,57.0,12.0,30.0,40.0,10.0,27.0,3.0,4.0,97.0,1.0,142.0,2293,132.0,232.0,144.0,78.0,2303,4596
Amen Thompson,1125,485.0,175.0,286.0,12.0,48.0,0.6092964824120602,234.0,25.0,12.0,5.0,15.0,35.0,23.0,40.0,6.0,24.0,32.0,7.0,16.0,1.0,4.0,72.0,,143.0,2295,176.0,174.0,36.0,,2322,4617
Kevin Durant,1123,849.0,240.0,410.0,66.0,177.0,0.625,309.0,55.0,24.0,5.0,15.0,32.0,9.0,65.0,9.0,42.0,34.0,7.0,23.0,5.0,3.0,99.0,,208.0,2307,216.0,264.0,165.0,33.0,2305,4612
Norman Powell,1112,804.0,158.0,295.0,120.0,269.0,0.6357142857142857,176.0,37.0,14.0,1.0,16.0,8.0,15.0,45.0,4.0,21.0,26.0,8.0,24.0,5.0,2.0,71.0,,154.0,2282,180.0,136.0,282.0,78.0,2283,4565
Yves Missi,1111,372.0,147.0,260.0,,1.0,0.5923566878980892,144.0,12.0,11.0,10.0,6.0,20.0,12.0,31.0,3.0,17.0,18.0,2.0,14.0,1.0,2.0,49.0,1.0,118.0,2271,188.0,106.0,,,2265,4536
Jrue Holiday,1104,420.0,88.0,153.0,65.0,189.0,0.5737704918032787,343.0,61.0,11.0,2.0,12.0,53.0,9.0,29.0,12.0,22.0,20.0,2.0,7.0,2.0,3.0,49.0,,55.0,2267,84.0,92.0,156.0,39.0,2270,4537
Deni Avdija,1100,551.0,130.0,243.0,58.0,164.0,0.5836864406779662,302.0,55.0,16.0,8.0,12.0,36.0,10.0,71.0,7.0,51.0,24.0,4.0,20.0,,6.0,95.0,,149.0,2246,112.0,148.0,153.0,21.0,2251,4497
Gradey Dick,1099,580.0,114.0,241.0,84.0,243.0,0.5383895131086143,185.0,35.0,11.0,,10.0,21.0,10.0,43.0,3.0,22.0,16.0,4.0,21.0,3.0,,59.0,,111.0,2285,176.0,52.0,240.0,12.0,2288,4573
Jaylen Wells,1097,496.0,92.0,183.0,83.0,214.0,0.5754060324825986,159.0,30.0,16.0,2.0,7.0,14.0,7.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,77.0,2360,124.0,60.0,231.0,18.0,2350,4710
Julian Champagnie,1097,464.0,57.0,101.0,102.0,280.0,0.5829145728643216,120.0,25.0,8.0,3.0,3.0,13.0,8.0,26.0,5.0,15.0,16.0,1.0,11.0,4.0,1.0,42.0,,49.0,2267,88.0,26.0,300.0,6.0,2265,4532
Cameron Johnson,1096,663.0,110.0,182.0,110.0,258.0,0.6690573770491803,245.0,36.0,18.0,1.0,18.0,27.0,7.0,36.0,8.0,23.0,22.0,8.0,13.0,3.0,,58.0,,126.0,2189,128.0,92.0,300.0,30.0,2176,4365
Josh Giddey,1089,437.0,122.0,246.0,45.0,141.0,0.5153301886792453,636.0,99.0,35.0,7.0,42.0,76.0,20.0,65.0,21.0,47.0,41.0,5.0,18.0,4.0,4.0,106.0,,78.0,2331,110.0,134.0,120.0,15.0,2346,4677
Shaedon Sharpe,1074,617.0,165.0,300.0,66.0,212.0,0.5519713261648745,233.0,27.0,10.0,6.0,20.0,29.0,9.0,42.0,10.0,19.0,25.0,3.0,23.0,1.0,1.0,67.0,2.0,111.0,2192,136.0,194.0,141.0,57.0,2172,4364
Tim Hardaway Jr.,1072,430.0,57.0,111.0,83.0,217.0,0.5949720670391061,143.0,19.0,9.0,,14.0,15.0,4.0,18.0,2.0,10.0,8.0,1.0,8.0,1.0,1.0,26.0,,82.0,2181,90.0,24.0,237.0,12.0,2164,4345
Malik Monk,1067,599.0,132.0,246.0,82.0,239.0,0.5657142857142857,428.0,81.0,35.0,14.0,14.0,42.0,16.0,41.0,8.0,27.0,23.0,5.0,14.0,,3.0,64.0,,100.0,2241,118.0,146.0,183.0,63.0,2224,4465
Terry Rozier,1061,446.0,106.0,209.0,57.0,191.0,0.5186915887850467,266.0,29.0,25.0,4.0,12.0,38.0,3.0,31.0,10.0,21.0,27.0,3.0,10.0,3.0,1.0,58.0,,69.0,2141,106.0,106.0,129.0,42.0,2132,4273
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Naz Reid,1051,558.0,120.0,219.0,85.0,213.0,0.5965665236051502,189.0,15.0,9.0,3.0,15.0,30.0,7.0,29.0,7.0,15.0,22.0,2.0,14.0,,5.0,51.0,,81.0,2126,156.0,84.0,243.0,12.0,2129,4255
Jordan Poole,1050,733.0,112.0,239.0,125.0,309.0,0.5909090909090909,373.0,75.0,26.0,6.0,10.0,43.0,12.0,81.0,14.0,47.0,42.0,5.0,34.0,5.0,7.0,123.0,,156.0,2263,78.0,146.0,222.0,153.0,2253,4516
Stephen Curry,1048,760.0,108.0,210.0,146.0,355.0,0.6178396072013094,472.0,100.0,35.0,2.0,28.0,38.0,18.0,64.0,18.0,55.0,35.0,7.0,9.0,2.0,2.0,99.0,,113.0,2183,90.0,126.0,285.0,153.0,2156,4339
Taurean Prince,1039,300.0,38.0,85.0,69.0,149.0,0.6147540983606558,173.0,29.0,9.0,8.0,18.0,9.0,14.0,25.0,7.0,17.0,19.0,2.0,8.0,2.0,4.0,44.0,,22.0,2147,56.0,20.0,204.0,3.0,2144,4291
Andrew Wiggins,1033,601.0,134.0,266.0,77.0,197.0,0.5778846153846153,209.0,20.0,14.0,3.0,12.0,33.0,19.0,27.0,1.0,12.0,18.0,8.0,15.0,4.0,1.0,45.0,,131.0,2135,148.0,120.0,201.0,30.0,2136,4271
