Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Nikola Vucevic,240,111.0,43.0,84.0,5.0,16.0,0.5336538461538461,42.0,3.0,,3.0,2.0,8.0,1.0,7.0,2.0,2.0,7.0,1.0,5.0,,2.0,14.0,,13.0,483,484,967
Isaiah Stewart,238,86.0,23.0,43.0,10.0,23.0,0.5972222222222222,23.0,2.0,2.0,,,5.0,,4.0,2.0,1.0,12.0,,3.0,2.0,4.0,16.0,,15.0,487,485,972
Nikola Jokic,235,192.0,68.0,98.0,10.0,25.0,0.7007299270072993,129.0,23.0,6.0,7.0,8.0,11.0,1.0,21.0,1.0,10.0,5.0,1.0,11.0,,,26.0,,34.0,486,478,964
Dennis Schroder,233,118.0,28.0,57.0,15.0,36.0,0.5792079207920792,145.0,31.0,9.0,1.0,3.0,18.0,2.0,12.0,1.0,8.0,1.0,,4.0,,,13.0,,22.0,466,464,930
Anthony Davis,233,158.0,56.0,100.0,3.0,7.0,0.628,44.0,8.0,3.0,2.0,1.0,5.0,2.0,5.0,,4.0,4.0,1.0,1.0,,,9.0,,42.0,483,489,972
Jaren Jackson Jr.,230,151.0,38.0,69.0,14.0,37.0,0.6088709677419355,45.0,4.0,3.0,2.0,2.0,7.0,3.0,8.0,,4.0,5.0,1.0,4.0,1.0,1.0,13.0,,41.0,482,479,961
Evan Mobley,230,104.0,43.0,85.0,1.0,4.0,0.52,59.0,11.0,2.0,,5.0,6.0,3.0,2.0,1.0,1.0,13.0,2.0,1.0,,2.0,15.0,2.0,23.0,473,476,949
Tyler Herro,229,155.0,35.0,77.0,23.0,51.0,0.5661764705882353,72.0,9.0,6.0,3.0,4.0,8.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,,1.0,14.0,,18.0,480,472,952
Lauri Markkanen,228,163.0,28.0,57.0,29.0,66.0,0.6044776119402985,30.0,5.0,,1.0,2.0,4.0,2.0,10.0,1.0,5.0,2.0,,5.0,,,12.0,,24.0,474,478,952
Marcus Smart,227,98.0,24.0,36.0,14.0,45.0,0.5697674418604651,92.0,16.0,3.0,3.0,7.0,9.0,6.0,15.0,7.0,11.0,13.0,1.0,4.0,1.0,,28.0,,11.0,481,487,968
Kentavious Caldwell-Pope,227,67.0,13.0,26.0,12.0,25.0,0.6226415094339622,15.0,2.0,1.0,,2.0,1.0,2.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,,5.0,468,463,931
Luka Doncic,225,192.0,38.0,66.0,26.0,65.0,0.625,141.0,24.0,1.0,2.0,10.0,19.0,3.0,22.0,6.0,20.0,7.0,1.0,2.0,,,29.0,,50.0,467,462,929
Coby White,223,78.0,18.0,40.0,9.0,38.0,0.45348837209302323,60.0,12.0,5.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,7.0,,,,2.0,12.0,,17.0,449,449,898
Stephen Curry,222,213.0,27.0,41.0,40.0,82.0,0.7571428571428571,69.0,15.0,5.0,1.0,2.0,7.0,5.0,18.0,5.0,10.0,8.0,1.0,8.0,1.0,1.0,26.0,,42.0,468,458,926
Malcolm Brogdon,217,133.0,32.0,73.0,15.0,45.0,0.5,110.0,10.0,5.0,4.0,2.0,22.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,441,437,878
D'Angelo Russell,217,108.0,28.0,51.0,11.0,40.0,0.53,92.0,17.0,6.0,2.0,4.0,10.0,3.0,12.0,,8.0,1.0,,4.0,,,13.0,,21.0,446,448,894
John Collins,216,104.0,29.0,51.0,10.0,28.0,0.5777777777777777,18.0,5.0,,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,23.0,457,458,915
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
Jordan Clarkson,215,99.0,24.0,60.0,11.0,36.0,0.45754716981132076,88.0,10.0,4.0,,12.0,8.0,3.0,14.0,6.0,9.0,9.0,1.0,5.0,,1.0,23.0,,24.0,447,447,894
Donovan Mitchell,214,195.0,47.0,73.0,23.0,57.0,0.6678082191780822,81.0,16.0,5.0,,4.0,9.0,6.0,16.0,1.0,9.0,3.0,2.0,7.0,,,19.0,,36.0,443,444,887
LeBron James,214,147.0,43.0,64.0,13.0,36.0,0.6347826086956522,87.0,20.0,6.0,1.0,3.0,8.0,3.0,15.0,3.0,13.0,10.0,2.0,2.0,,2.0,25.0,,36.0,438,437,875
Grayson Allen,213,80.0,11.0,24.0,17.0,36.0,0.6370967741935484,46.0,8.0,3.0,3.0,3.0,3.0,1.0,8.0,,5.0,5.0,1.0,3.0,,2.0,13.0,,7.0,433,430,863
Eric Gordon,213,107.0,28.0,50.0,16.0,44.0,0.5631578947368421,53.0,11.0,5.0,,3.0,4.0,3.0,4.0,2.0,4.0,5.0,1.0,,,2.0,9.0,,3.0,440,442,882
Trae Young,212,130.0,25.0,65.0,11.0,39.0,0.5,148.0,32.0,6.0,,7.0,17.0,4.0,16.0,2.0,11.0,7.0,3.0,5.0,,1.0,23.0,,54.0,449,459,908
Ausar Thompson,211,80.0,28.0,63.0,3.0,19.0,0.43956043956043955,65.0,14.0,3.0,2.0,4.0,5.0,5.0,12.0,1.0,3.0,4.0,1.0,9.0,,1.0,16.0,,19.0,435,432,867
Deandre Ayton,211,73.0,35.0,62.0,,,0.5793650793650794,22.0,4.0,1.0,,1.0,3.0,5.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,,3.0,437,436,873
Mikal Bridges,210,122.0,31.0,57.0,13.0,38.0,0.5721153846153846,52.0,8.0,8.0,1.0,2.0,4.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,23.0,433,438,871
Aaron Gordon,210,92.0,36.0,56.0,4.0,14.0,0.5974025974025974,60.0,9.0,4.0,2.0,2.0,8.0,4.0,6.0,1.0,2.0,8.0,1.0,4.0,1.0,1.0,14.0,,16.0,428,425,853
Jalen Brunson,210,148.0,38.0,87.0,15.0,38.0,0.5328467153284672,64.0,7.0,5.0,2.0,5.0,7.0,2.0,9.0,3.0,5.0,5.0,1.0,4.0,1.0,,14.0,,34.0,423,417,840
Killian Hayes,209,55.0,13.0,36.0,7.0,24.0,0.4126984126984127,74.0,16.0,6.0,,5.0,5.0,3.0,4.0,,3.0,3.0,,1.0,1.0,,7.0,,11.0,428,429,857
Dejounte Murray,208,129.0,43.0,72.0,9.0,30.0,0.581081081081081,89.0,17.0,5.0,,3.0,12.0,2.0,10.0,2.0,10.0,5.0,3.0,,,,15.0,,19.0,441,438,879
Julius Randle,208,82.0,17.0,56.0,9.0,40.0,0.36160714285714285,79.0,5.0,6.0,3.0,5.0,12.0,2.0,6.0,1.0,3.0,10.0,2.0,3.0,,4.0,16.0,,34.0,422,420,842
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Franz Wagner,202,119.0,30.0,69.0,13.0,38.0,0.5042372881355932,42.0,14.0,1.0,,2.0,2.0,4.0,8.0,,1.0,6.0,2.0,7.0,1.0,,14.0,,23.0,419,415,834
Ziaire Williams,201,71.0,14.0,26.0,11.0,30.0,0.5819672131147541,22.0,4.0,4.0,,2.0,,1.0,9.0,1.0,6.0,5.0,2.0,3.0,2.0,,14.0,,11.0,414,420,834
Chris Paul,201,53.0,19.0,40.0,2.0,26.0,0.37857142857142856,140.0,13.0,9.0,6.0,3.0,25.0,8.0,3.0,1.0,1.0,3.0,,2.0,,1.0,6.0,,11.0,413,409,822
Caris LeVert,200,99.0,24.0,55.0,13.0,38.0,0.4852941176470588,59.0,17.0,2.0,,,7.0,1.0,4.0,1.0,2.0,4.0,,2.0,1.0,,8.0,,19.0,419,414,833
Jalen Williams,200,98.0,31.0,56.0,5.0,17.0,0.5833333333333334,72.0,10.0,4.0,1.0,1.0,13.0,2.0,10.0,2.0,5.0,5.0,2.0,5.0,,,15.0,,25.0,421,424,845
Cam Thomas,199,156.0,45.0,83.0,11.0,35.0,0.5740740740740741,37.0,4.0,1.0,,3.0,6.0,3.0,4.0,,1.0,3.0,,3.0,1.0,1.0,7.0,,39.0,422,418,840
P.J. Washington,199,111.0,37.0,61.0,10.0,25.0,0.6166666666666667,28.0,7.0,,1.0,,4.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,10.0,415,417,832
Gordon Hayward,197,104.0,35.0,71.0,6.0,14.0,0.5473684210526316,72.0,14.0,8.0,2.0,2.0,6.0,1.0,4.0,2.0,,8.0,1.0,4.0,1.0,2.0,12.0,,23.0,420,419,839
Keldon Johnson,197,102.0,28.0,53.0,12.0,34.0,0.5483870967741935,60.0,9.0,5.0,1.0,1.0,9.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,13.0,407,409,816
Zach Collins,196,86.0,29.0,44.0,6.0,27.0,0.5584415584415584,64.0,9.0,5.0,6.0,1.0,7.0,1.0,9.0,2.0,4.0,9.0,2.0,5.0,1.0,1.0,18.0,,14.0,404,404,808
Royce O'Neale,196,45.0,3.0,10.0,13.0,44.0,0.4166666666666667,49.0,14.0,,,2.0,5.0,1.0,4.0,,2.0,3.0,,2.0,,1.0,7.0,,,402,412,814
Paolo Banchero,195,105.0,30.0,58.0,5.0,15.0,0.5585106382978723,78.0,15.0,4.0,2.0,1.0,11.0,4.0,11.0,1.0,4.0,8.0,3.0,7.0,,,19.0,,48.0,409,406,815
Michael Porter Jr.,193,105.0,21.0,37.0,19.0,50.0,0.5898876404494382,26.0,8.0,4.0,1.0,,,,3.0,1.0,1.0,3.0,,2.0,1.0,,6.0,,7.0,391,385,776
Klay Thompson,192,99.0,19.0,37.0,18.0,44.0,0.5833333333333334,26.0,4.0,6.0,,2.0,,,5.0,3.0,3.0,7.0,,2.0,,1.0,12.0,,7.0,400,393,793
Tyrese Maxey,192,131.0,28.0,56.0,16.0,34.0,0.63,78.0,15.0,3.0,3.0,1.0,11.0,3.0,6.0,,4.0,1.0,,2.0,,1.0,7.0,,29.0,390,386,776
Dorian Finney-Smith,190,91.0,12.0,17.0,22.0,45.0,0.7222222222222222,20.0,6.0,1.0,,1.0,1.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,3.0,389,397,786
Gary Trent Jr.,190,67.0,14.0,39.0,11.0,34.0,0.4230769230769231,16.0,2.0,,,,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,15.0,381,379,760
Grant Williams,190,93.0,7.0,13.0,23.0,41.0,0.788135593220339,21.0,3.0,,,2.0,3.0,,4.0,,2.0,3.0,1.0,2.0,,1.0,7.0,,14.0,394,397,791
Austin Reaves,190,75.0,19.0,42.0,7.0,24.0,0.5,45.0,7.0,5.0,,3.0,4.0,5.0,12.0,1.0,9.0,3.0,1.0,3.0,,1.0,15.0,,20.0,395,395,790
LaMelo Ball,189,103.0,18.0,50.0,15.0,47.0,0.4675925925925926,118.0,29.0,16.0,5.0,1.0,5.0,3.0,9.0,2.0,6.0,13.0,3.0,3.0,2.0,3.0,22.0,,26.0,409,411,820
Brandon Miller,188,79.0,21.0,40.0,8.0,26.0,0.5337837837837838,25.0,4.0,,1.0,2.0,3.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,16.0,400,400,800
OG Anunoby,188,97.0,21.0,28.0,17.0,40.0,0.6830985915492958,23.0,3.0,4.0,,,3.0,3.0,7.0,,4.0,4.0,1.0,3.0,,,11.0,,9.0,379,374,753
Herbert Jones,187,66.0,17.0,27.0,6.0,21.0,0.6,25.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,3.0,,1.0,1.0,,8.0,,16.0,379,387,766
Bruce Brown,186,74.0,16.0,32.0,13.0,28.0,0.5967741935483871,32.0,6.0,1.0,,1.0,5.0,2.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,4.0,388,387,775
Fred VanVleet,185,89.0,15.0,38.0,17.0,47.0,0.5,106.0,10.0,11.0,5.0,8.0,10.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,9.0,369,369,738
Tobias Harris,185,100.0,29.0,39.0,8.0,18.0,0.746268656716418,28.0,3.0,2.0,,4.0,2.0,2.0,6.0,1.0,3.0,6.0,,3.0,,2.0,12.0,,22.0,376,375,751
Josh Okogie,184,59.0,16.0,28.0,4.0,15.0,0.6020408163265306,25.0,2.0,2.0,1.0,,5.0,4.0,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,8.0,,17.0,378,381,759
Jakob Poeltl,181,74.0,34.0,49.0,,,0.6851851851851852,22.0,3.0,2.0,,1.0,3.0,2.0,8.0,,4.0,6.0,1.0,4.0,,1.0,14.0,,13.0,358,359,717
Victor Wembanyama,181,123.0,35.0,60.0,10.0,32.0,0.5817307692307693,27.0,6.0,2.0,1.0,1.0,2.0,3.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,1.0,23.0,2.0,31.0,376,378,754
Andrew Wiggins,181,82.0,29.0,58.0,3.0,15.0,0.4823529411764706,14.0,,1.0,,,4.0,,7.0,,1.0,1.0,,6.0,,,8.0,,26.0,372,376,748
De'Andre Hunter,180,94.0,21.0,32.0,12.0,29.0,0.6811594202898551,21.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,,3.0,2.0,,4.0,1.0,1.0,9.0,,20.0,381,381,762
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Jalen Duren,179,86.0,39.0,59.0,,,0.6935483870967742,38.0,9.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,11.0,3.0,3.0,,,17.0,,11.0,368,368,736
Kyle Lowry,179,33.0,3.0,6.0,9.0,23.0,0.5689655172413793,62.0,11.0,10.0,1.0,,6.0,5.0,7.0,2.0,6.0,4.0,1.0,1.0,,,11.0,,,372,374,746
Luguentz Dort,178,88.0,14.0,24.0,16.0,30.0,0.725,10.0,2.0,,,,2.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,16.0,372,376,748
Jusuf Nurkic,178,64.0,15.0,33.0,5.0,21.0,0.49230769230769234,67.0,13.0,6.0,4.0,1.0,6.0,3.0,5.0,2.0,3.0,6.0,1.0,2.0,,,11.0,,25.0,365,357,722
Jalen Johnson,178,87.0,30.0,43.0,6.0,15.0,0.6796875,30.0,10.0,2.0,,1.0,1.0,4.0,7.0,1.0,5.0,6.0,,2.0,1.0,1.0,13.0,,14.0,378,381,759
Anthony Edwards,177,131.0,34.0,70.0,15.0,28.0,0.6064814814814815,55.0,9.0,2.0,,5.0,6.0,,11.0,3.0,6.0,8.0,2.0,5.0,,2.0,19.0,,22.0,358,360,718
Dillon Brooks,176,89.0,20.0,33.0,12.0,20.0,0.7416666666666667,31.0,3.0,2.0,,2.0,5.0,4.0,6.0,2.0,5.0,6.0,3.0,1.0,,,12.0,,14.0,352,354,706
Jayson Tatum,175,151.0,36.0,58.0,19.0,42.0,0.6834862385321101,40.0,7.0,4.0,,3.0,3.0,1.0,10.0,1.0,6.0,3.0,,4.0,,1.0,13.0,,26.0,371,364,735
Keegan Murray,175,65.0,13.0,26.0,11.0,44.0,0.4452054794520548,25.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,1.0,5.0,,8.0,365,365,730
Chet Holmgren,175,103.0,22.0,33.0,13.0,23.0,0.7803030303030303,37.0,8.0,1.0,2.0,2.0,3.0,2.0,6.0,,1.0,7.0,2.0,5.0,,3.0,13.0,,23.0,366,369,735
Tim Hardaway Jr.,174,106.0,14.0,31.0,21.0,54.0,0.5888888888888889,24.0,5.0,,1.0,2.0,2.0,1.0,6.0,,3.0,1.0,1.0,3.0,,,7.0,,15.0,367,360,727
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
Talen Horton-Tucker,173,76.0,22.0,52.0,9.0,28.0,0.4578313253012048,97.0,13.0,13.0,,6.0,9.0,4.0,8.0,3.0,5.0,5.0,,3.0,,,13.0,,7.0,351,350,701
Mitchell Robinson,173,31.0,12.0,29.0,,,0.4305555555555556,9.0,,,,1.0,2.0,,3.0,,,1.0,,3.0,,,4.0,,14.0,342,346,688
Josh Giddey,172,81.0,31.0,69.0,4.0,15.0,0.46551724137931033,64.0,11.0,,3.0,3.0,9.0,1.0,12.0,3.0,8.0,5.0,,4.0,,1.0,17.0,,9.0,363,364,727
Jalen Green,172,86.0,23.0,54.0,7.0,22.0,0.4885057471264368,28.0,10.0,1.0,,1.0,1.0,1.0,7.0,,3.0,7.0,2.0,4.0,1.0,2.0,14.0,,26.0,345,342,687
Toumani Camara,172,44.0,10.0,28.0,5.0,17.0,0.44,25.0,2.0,,,1.0,6.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,12.0,346,344,690
Shai Gilgeous-Alexander,171,124.0,43.0,84.0,5.0,19.0,0.5350877192982456,86.0,12.0,,1.0,7.0,13.0,8.0,6.0,1.0,2.0,7.0,,4.0,,3.0,13.0,,25.0,362,360,722
Domantas Sabonis,170,87.0,31.0,55.0,2.0,8.0,0.5723684210526315,77.0,6.0,4.0,,3.0,16.0,1.0,4.0,4.0,1.0,10.0,1.0,3.0,,2.0,14.0,,32.0,357,358,715
Josh Green,169,53.0,10.0,21.0,9.0,23.0,0.53,31.0,4.0,1.0,,3.0,4.0,4.0,6.0,,5.0,1.0,,1.0,,,7.0,,12.0,347,353,700
Russell Westbrook,169,76.0,25.0,44.0,7.0,18.0,0.5757575757575758,79.0,11.0,11.0,4.0,3.0,6.0,5.0,15.0,,13.0,4.0,3.0,2.0,,1.0,19.0,,10.0,350,348,698
Saddiq Bey,168,70.0,15.0,27.0,10.0,26.0,0.6140350877192983,16.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,6.0,,,3.0,1.0,6.0,,11.0,352,352,704
Damian Lillard,168,115.0,16.0,32.0,13.0,38.0,0.6333333333333333,54.0,13.0,1.0,1.0,4.0,4.0,,11.0,2.0,8.0,5.0,,3.0,1.0,1.0,16.0,,47.0,360,357,717
Kawhi Leonard,168,115.0,26.0,55.0,17.0,36.0,0.5867346938775511,56.0,5.0,8.0,,5.0,5.0,2.0,8.0,,4.0,3.0,,4.0,1.0,2.0,11.0,,18.0,351,350,701
Joel Embiid,167,147.0,43.0,85.0,9.0,19.0,0.5942622950819673,75.0,12.0,5.0,1.0,1.0,12.0,1.0,11.0,3.0,5.0,8.0,,6.0,,1.0,19.0,,44.0,342,344,686
Paul George,167,144.0,26.0,43.0,21.0,41.0,0.7395833333333334,46.0,9.0,5.0,,4.0,2.0,7.0,8.0,2.0,6.0,5.0,,2.0,,,13.0,,31.0,353,356,709
Karl-Anthony Towns,166,93.0,27.0,60.0,7.0,27.0,0.48947368421052634,28.0,9.0,1.0,1.0,2.0,,3.0,4.0,,4.0,4.0,,,,1.0,8.0,,20.0,333,333,666
Tyrese Haliburton,166,121.0,26.0,45.0,15.0,38.0,0.6344086021505376,147.0,27.0,9.0,3.0,7.0,16.0,1.0,8.0,2.0,6.0,7.0,,2.0,,1.0,15.0,,26.0,357,353,710
David Roddy,165,61.0,22.0,36.0,5.0,18.0,0.5545454545454546,22.0,3.0,2.0,,2.0,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,3.0,345,348,693
Harrison Barnes,165,78.0,12.0,21.0,13.0,24.0,0.7254901960784313,14.0,1.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,19.0,350,351,701
Georges Niang,164,43.0,6.0,18.0,9.0,34.0,0.39814814814814814,19.0,1.0,4.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,341,334,675
Jaylen Brown,164,113.0,29.0,58.0,13.0,36.0,0.5485436893203883,30.0,8.0,,1.0,1.0,3.0,4.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,22.0,348,348,696
Alperen Sengun,164,92.0,36.0,59.0,4.0,10.0,0.6052631578947368,69.0,11.0,8.0,2.0,2.0,7.0,3.0,5.0,1.0,5.0,5.0,,,,1.0,10.0,,15.0,329,327,656
Jrue Holiday,164,70.0,17.0,29.0,10.0,25.0,0.6140350877192983,64.0,10.0,3.0,1.0,2.0,10.0,1.0,7.0,1.0,6.0,1.0,,1.0,,,8.0,,6.0,348,347,695
Myles Turner,163,100.0,25.0,43.0,11.0,28.0,0.6097560975609756,23.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,10.0,1.0,2.0,,,13.0,,23.0,350,344,694
Bam Adebayo,163,107.0,40.0,76.0,,1.0,0.5752688172043011,33.0,3.0,3.0,,,7.0,,8.0,2.0,4.0,9.0,,4.0,1.0,4.0,17.0,,36.0,336,332,668
Jeremy Sochan,163,53.0,19.0,43.0,2.0,9.0,0.45689655172413796,72.0,11.0,6.0,4.0,2.0,8.0,1.0,8.0,2.0,5.0,5.0,,3.0,,1.0,13.0,,13.0,338,340,678
Jimmy Butler,162,86.0,25.0,61.0,2.0,6.0,0.5060240963855421,44.0,2.0,2.0,,3.0,9.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,36.0,338,336,674
Tre Jones,162,55.0,13.0,27.0,5.0,15.0,0.5612244897959183,90.0,17.0,2.0,2.0,3.0,13.0,2.0,4.0,3.0,3.0,5.0,,1.0,1.0,,9.0,,14.0,340,340,680
Jabari Smith Jr.,162,72.0,20.0,33.0,10.0,29.0,0.5538461538461539,27.0,3.0,,,1.0,6.0,3.0,3.0,,1.0,3.0,,2.0,1.0,1.0,6.0,,6.0,322,325,647
Walker Kessler,161,51.0,22.0,35.0,1.0,4.0,0.6219512195121951,6.0,,,,1.0,1.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,7.0,324,332,656
Patrick Williams,161,37.0,10.0,19.0,4.0,24.0,0.40217391304347827,26.0,4.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,326,328,654
Alex Caruso,160,41.0,11.0,14.0,5.0,18.0,0.5857142857142857,39.0,10.0,2.0,,3.0,2.0,5.0,8.0,,7.0,,,1.0,,,8.0,,7.0,324,321,645
Giannis Antetokounmpo,160,120.0,38.0,68.0,4.0,10.0,0.594059405940594,44.0,4.0,,,2.0,10.0,1.0,9.0,1.0,5.0,13.0,,4.0,1.0,7.0,22.0,,52.0,337,330,667
Josh Hart,159,36.0,9.0,22.0,5.0,20.0,0.4090909090909091,31.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,,4.0,324,323,647
Xavier Tillman,158,50.0,17.0,40.0,4.0,17.0,0.4098360655737705,36.0,5.0,3.0,1.0,,6.0,3.0,4.0,,2.0,5.0,2.0,2.0,,,9.0,,9.0,333,337,670
Kevon Looney,158,40.0,17.0,28.0,,,0.6451612903225806,60.0,4.0,5.0,3.0,4.0,8.0,6.0,1.0,,1.0,6.0,3.0,,,,7.0,,7.0,320,323,643
Ben Simmons,157,37.0,18.0,33.0,,,0.5285714285714286,94.0,10.0,1.0,3.0,9.0,13.0,1.0,9.0,1.0,8.0,5.0,,1.0,,,14.0,1.0,4.0,318,326,644
Mark Williams,156,88.0,34.0,42.0,,,0.8148148148148148,15.0,2.0,,1.0,,3.0,1.0,5.0,,4.0,5.0,,1.0,,1.0,10.0,,26.0,329,332,661
Torrey Craig,156,39.0,10.0,20.0,6.0,15.0,0.5571428571428572,22.0,4.0,2.0,2.0,,2.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,307,313,620
Devin Vassell,155,97.0,25.0,40.0,11.0,27.0,0.6506849315068494,26.0,3.0,4.0,,1.0,3.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,19.0,333,336,669
Zion Williamson,155,111.0,44.0,84.0,,1.0,0.5495049504950495,51.0,4.0,1.0,1.0,7.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,4.0,,1.0,12.0,,37.0,326,321,647
Jalen Suggs,155,60.0,15.0,35.0,6.0,22.0,0.4838709677419355,37.0,8.0,,,3.0,4.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,,3.0,9.0,,12.0,332,323,655
Rudy Gobert,154,58.0,21.0,45.0,,,0.5272727272727272,14.0,1.0,,,1.0,3.0,2.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,22.0,307,307,614
