Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Brunson,2272,1546.0,428.0,828,125.0,304.0,0.5958850931677019,985.0,161.0,46.0,11.0,63.0,120.0,15.0,83.0,16.0,54.0,49.0,6.0,29.0,2.0,5.0,132.0,,378.0,4571,4530,9101
Donovan Mitchell,2272,1753.0,393.0,702,226.0,596.0,0.6069424964936886,665.0,143.0,40.0,10.0,45.0,48.0,31.0,116.0,18.0,69.0,50.0,7.0,47.0,,8.0,166.0,1.0,333.0,4513,4477,8990
Shai Gilgeous-Alexander,2269,2003.0,609.0,1144,55.0,157.0,0.6169480925578487,886.0,111.0,35.0,12.0,36.0,154.0,50.0,121.0,16.0,63.0,63.0,6.0,58.0,2.0,10.0,184.0,,686.0,4822,4810,9632
Josh Hart,2250,684.0,195.0,325,57.0,154.0,0.6252285191956124,665.0,103.0,26.0,10.0,36.0,93.0,26.0,62.0,17.0,48.0,44.0,4.0,14.0,4.0,8.0,106.0,2.0,164.0,4566,4558,9124
Kentavious Caldwell-Pope,2246,780.0,151.0,296,127.0,297.0,0.6003134796238244,415.0,78.0,28.0,7.0,14.0,49.0,38.0,45.0,15.0,34.0,34.0,8.0,11.0,3.0,3.0,79.0,,118.0,4618,4605,9223
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Nikola Jokic,2238,1645.0,572.0,847,57.0,146.0,0.7058570198105082,1501.0,349.0,48.0,58.0,68.0,129.0,19.0,153.0,31.0,103.0,79.0,11.0,50.0,2.0,4.0,232.0,,401.0,4614,4577,9191
Royce O'Neale,2233,625.0,63.0,166,150.0,381.0,0.5406574394463668,622.0,97.0,25.0,21.0,47.0,65.0,22.0,60.0,15.0,51.0,45.0,8.0,9.0,1.0,6.0,105.0,,67.0,4491,4510,9001
De'Aaron Fox,2228,1667.0,510.0,876,111.0,328.0,0.6028985507246377,981.0,160.0,45.0,14.0,41.0,140.0,39.0,122.0,17.0,66.0,48.0,12.0,56.0,1.0,9.0,170.0,,407.0,4699,4660,9359
Terry Rozier,2221,1329.0,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Reggie Bullock,2215,524.0,36.0,67,142.0,367.0,0.5820224719101124,245.0,33.0,12.0,4.0,19.0,30.0,15.0,17.0,5.0,15.0,16.0,,2.0,,3.0,33.0,,37.0,4399,4405,8804
Jabari Smith Jr.,2211,908.0,211.0,434,114.0,369.0,0.510158013544018,200.0,47.0,18.0,2.0,6.0,16.0,18.0,63.0,6.0,32.0,36.0,4.0,31.0,,12.0,99.0,1.0,185.0,4537,4536,9073
Jaden McDaniels,2203,869.0,239.0,405,96.0,244.0,0.6138613861386139,332.0,73.0,16.0,2.0,15.0,35.0,20.0,54.0,7.0,37.0,47.0,5.0,17.0,4.0,13.0,101.0,1.0,139.0,4560,4566,9126
Lauri Markkanen,2199,1643.0,360.0,609,197.0,493.0,0.6484126984126984,309.0,31.0,13.0,4.0,20.0,51.0,8.0,68.0,8.0,23.0,56.0,7.0,45.0,,6.0,124.0,,381.0,4542,4553,9095
Brook Lopez,2189,1119.0,299.0,476,131.0,349.0,0.6293588301462317,233.0,35.0,11.0,3.0,11.0,34.0,12.0,33.0,4.0,21.0,67.0,1.0,12.0,,18.0,100.0,1.0,165.0,4566,4576,9142
Luka Doncic,2186,1983.0,495.0,848,169.0,488.0,0.6084672435105068,1223.0,205.0,37.0,8.0,101.0,140.0,34.0,157.0,28.0,105.0,66.0,8.0,52.0,1.0,10.0,223.0,,659.0,4391,4372,8763
O.G. Anunoby,2171,1026.0,255.0,479,126.0,326.0,0.5850456621004566,265.0,52.0,19.0,6.0,18.0,19.0,37.0,58.0,13.0,41.0,70.0,12.0,17.0,3.0,15.0,128.0,,165.0,4390,4388,8778
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Josh Giddey,2168,1142.0,423.0,804,69.0,209.0,0.5396975425330813,1014.0,208.0,39.0,23.0,56.0,102.0,21.0,136.0,30.0,90.0,64.0,8.0,46.0,2.0,9.0,200.0,,119.0,4569,4552,9121
Tyler Herro,2149,1237.0,261.0,527,186.0,493.0,0.5646788990825689,632.0,80.0,55.0,13.0,40.0,72.0,12.0,87.0,19.0,68.0,61.0,8.0,19.0,6.0,13.0,148.0,,169.0,4292,4257,8549
Jarrett Allen,2148,938.0,388.0,594,1.0,9.0,0.6690442225392297,261.0,46.0,13.0,7.0,15.0,28.0,10.0,44.0,11.0,29.0,46.0,3.0,15.0,,12.0,90.0,1.0,215.0,4235,4239,8474
Keegan Murray,2145,867.0,128.0,246,184.0,449.0,0.5957300275482094,209.0,27.0,14.0,5.0,11.0,28.0,11.0,29.0,8.0,23.0,28.0,3.0,6.0,1.0,10.0,57.0,,78.0,4460,4442,8902
Trey Murphy III,2144,979.0,158.0,263,178.0,434.0,0.6409395973154363,224.0,42.0,15.0,7.0,11.0,21.0,18.0,20.0,11.0,16.0,36.0,9.0,4.0,2.0,4.0,56.0,,142.0,4417,4414,8831
Derrick White,2127,927.0,183.0,336,137.0,354.0,0.6090670170827858,746.0,118.0,30.0,9.0,37.0,107.0,23.0,53.0,8.0,35.0,27.0,4.0,18.0,3.0,5.0,80.0,1.0,172.0,4335,4338,8673
Max Strus,2122,868.0,124.0,218,181.0,527.0,0.5559125964010283,366.0,70.0,33.0,8.0,17.0,31.0,10.0,37.0,8.0,29.0,27.0,4.0,8.0,4.0,3.0,64.0,,87.0,4250,4217,8467
Joel Embiid,2117,2032.0,610.0,1050,63.0,185.0,0.6483268983268984,657.0,76.0,27.0,11.0,40.0,103.0,21.0,113.0,24.0,46.0,98.0,18.0,67.0,,20.0,211.0,,728.0,4236,4220,8456
Klay Thompson,2115,1387.0,229.0,486,273.0,671.0,0.5696046128500823,356.0,65.0,36.0,2.0,14.0,36.0,18.0,59.0,14.0,41.0,56.0,5.0,18.0,6.0,20.0,115.0,,126.0,4494,4485,8979
D'Angelo Russell,2113,1172.0,232.0,425,178.0,455.0,0.6009316770186336,937.0,195.0,64.0,16.0,49.0,80.0,22.0,108.0,41.0,79.0,63.0,3.0,29.0,1.0,5.0,171.0,,205.0,4380,4361,8741
Draymond Green,2110,571.0,193.0,315,38.0,122.0,0.5935550935550935,1108.0,143.0,77.0,37.0,41.0,157.0,27.0,97.0,42.0,87.0,82.0,4.0,10.0,2.0,9.0,179.0,,101.0,4476,4468,8944
Immanuel Quickley,2108,1016.0,213.0,409,140.0,396.0,0.5664414414414415,587.0,109.0,18.0,3.0,32.0,77.0,16.0,36.0,16.0,25.0,49.0,5.0,11.0,,15.0,85.0,,205.0,4215,4205,8420
Damian Lillard,2107,1866.0,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Patrick Williams,2104,742.0,177.0,359,101.0,243.0,0.5751937984496124,229.0,30.0,9.0,8.0,15.0,30.0,21.0,32.0,8.0,16.0,63.0,9.0,16.0,9.0,15.0,95.0,1.0,98.0,4298,4327,8625
Caris LeVert,2097,839.0,184.0,401,115.0,303.0,0.5379665379665379,637.0,129.0,45.0,8.0,30.0,61.0,22.0,71.0,12.0,59.0,42.0,11.0,12.0,2.0,7.0,113.0,,172.0,4170,4166,8336
Kristaps Porzingis,2086,1473.0,359.0,646,134.0,351.0,0.6237244897959183,403.0,78.0,17.0,6.0,22.0,45.0,11.0,71.0,15.0,37.0,66.0,6.0,34.0,,9.0,137.0,3.0,415.0,4241,4234,8475
Jalen Williams,2080,944.0,303.0,524,67.0,189.0,0.5982256020278834,547.0,92.0,22.0,8.0,37.0,64.0,41.0,51.0,13.0,24.0,59.0,10.0,27.0,4.0,17.0,110.0,1.0,172.0,4387,4401,8788
Kenyon Martin Jr.,2074,942.0,309.0,450,63.0,202.0,0.6382113821138211,282.0,32.0,20.0,5.0,15.0,41.0,15.0,34.0,13.0,19.0,54.0,7.0,15.0,5.0,9.0,88.0,,199.0,4286,4268,8554
Nic Claxton,2073,876.0,377.0,536,,2.0,0.6865203761755486,317.0,23.0,28.0,19.0,20.0,39.0,16.0,31.0,2.0,17.0,57.0,6.0,14.0,2.0,10.0,88.0,2.0,230.0,4126,4205,8331
Luguentz Dort,2071,929.0,184.0,423,129.0,380.0,0.5133185349611543,347.0,64.0,19.0,8.0,9.0,46.0,26.0,41.0,9.0,20.0,45.0,7.0,21.0,6.0,6.0,86.0,1.0,222.0,4365,4376,8741
Bruce Brown,2054,798.0,225.0,411,87.0,237.0,0.5725574712643678,569.0,105.0,31.0,18.0,31.0,56.0,31.0,62.0,13.0,40.0,53.0,11.0,22.0,5.0,10.0,115.0,,117.0,4160,4160,8320
Gary Trent Jr.,2054,1116.0,232.0,470,162.0,437.0,0.5602226720647774,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,31.0,4.0,11.0,2.0,6.0,53.0,,198.0,4189,4181,8370
De'Andre Hunter,2042,994.0,267.0,513,98.0,277.0,0.5641316685584563,221.0,33.0,15.0,7.0,11.0,26.0,8.0,44.0,3.0,18.0,36.0,6.0,26.0,1.0,11.0,80.0,,202.0,4297,4300,8597
Kyrie Irving,2040,1489.0,365.0,641,176.0,467.0,0.6080298013245033,727.0,116.0,42.0,15.0,38.0,89.0,25.0,71.0,18.0,46.0,51.0,10.0,25.0,4.0,9.0,122.0,,257.0,4109,4101,8210
Jrue Holiday,2025,1169.0,296.0,553,145.0,383.0,0.576961271102284,1109.0,195.0,47.0,14.0,55.0,144.0,38.0,122.0,25.0,86.0,55.0,7.0,36.0,2.0,6.0,177.0,,164.0,4260,4232,8492
Kevin Huerter,2022,1046.0,195.0,323,188.0,462.0,0.6197604790419161,469.0,89.0,36.0,12.0,24.0,41.0,19.0,48.0,12.0,38.0,42.0,1.0,10.0,6.0,11.0,90.0,,128.0,4184,4137,8321
Dillon Brooks,2022,942.0,225.0,510,128.0,389.0,0.4884816753926702,412.0,65.0,39.0,3.0,17.0,49.0,20.0,48.0,9.0,27.0,46.0,5.0,21.0,1.0,13.0,94.0,,137.0,4199,4201,8400
Jaden Ivey,2018,1018.0,247.0,542,97.0,293.0,0.5193877551020408,779.0,129.0,58.0,12.0,54.0,73.0,15.0,123.0,29.0,84.0,78.0,14.0,39.0,3.0,12.0,201.0,,319.0,4167,4176,8343
Jimmy Butler,2002,1368.0,410.0,741,34.0,97.0,0.6375711574952562,759.0,89.0,60.0,16.0,52.0,91.0,41.0,54.0,15.0,37.0,44.0,8.0,17.0,2.0,7.0,98.0,1.0,525.0,3979,3984,7963
Keldon Johnson,1999,1339.0,356.0,680,130.0,392.0,0.5572742474916388,422.0,60.0,38.0,5.0,25.0,47.0,12.0,77.0,13.0,44.0,54.0,12.0,33.0,3.0,7.0,131.0,,317.0,4175,4169,8344
Tim Hardaway Jr.,1997,924.0,115.0,275,193.0,514.0,0.5442216981132075,292.0,37.0,10.0,3.0,31.0,33.0,15.0,28.0,11.0,20.0,27.0,3.0,8.0,1.0,1.0,55.0,,150.0,3983,3990,7973
De'Anthony Melton,1996,737.0,112.0,230,150.0,377.0,0.573094867807154,470.0,71.0,15.0,8.0,37.0,57.0,56.0,57.0,11.0,41.0,36.0,9.0,16.0,1.0,4.0,93.0,,78.0,3995,4002,7997
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Ivica Zubac,1986,726.0,289.0,458,,2.0,0.6505376344086021,176.0,18.0,16.0,12.0,8.0,20.0,2.0,55.0,7.0,27.0,54.0,1.0,28.0,1.0,8.0,109.0,3.0,209.0,3977,3978,7955
Jamal Murray,1982,1210.0,283.0,579,158.0,397.0,0.5592105263157895,859.0,142.0,86.0,23.0,36.0,83.0,11.0,88.0,18.0,67.0,45.0,5.0,21.0,1.0,12.0,133.0,,206.0,4009,3999,8008
Bennedict Mathurin,1968,1153.0,275.0,566,92.0,285.0,0.5619469026548672,244.0,34.0,14.0,5.0,11.0,35.0,9.0,66.0,16.0,35.0,63.0,7.0,31.0,5.0,8.0,129.0,,394.0,4126,4117,8243
Malik Beasley,1962,959.0,126.0,264,221.0,620.0,0.5288568257491676,284.0,45.0,18.0,4.0,20.0,30.0,10.0,53.0,14.0,32.0,32.0,5.0,21.0,2.0,3.0,85.0,,56.0,4077,4064,8141
James Harden,1958,1133.0,193.0,388,149.0,388.0,0.6103825136612022,1333.0,242.0,96.0,54.0,52.0,131.0,20.0,119.0,22.0,87.0,60.0,6.0,32.0,2.0,6.0,179.0,,346.0,3884,3875,7759
John Collins,1958,845.0,275.0,438,57.0,211.0,0.5889355742296919,198.0,26.0,9.0,4.0,7.0,33.0,16.0,38.0,6.0,16.0,36.0,3.0,22.0,,9.0,74.0,,152.0,4115,4108,8223
Alperen Sengun,1943,998.0,383.0,668,15.0,50.0,0.6012048192771084,607.0,120.0,31.0,22.0,21.0,66.0,16.0,88.0,20.0,54.0,81.0,4.0,34.0,,19.0,169.0,2.0,260.0,3985,3949,7934
Paul George,1939,1332.0,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Saddiq Bey,1938,970.0,176.0,381,139.0,379.0,0.5623543123543123,245.0,43.0,16.0,2.0,13.0,28.0,17.0,25.0,1.0,17.0,42.0,6.0,8.0,7.0,15.0,67.0,,234.0,4047,4059,8106
Rudy Gobert,1936,860.0,327.0,490,,3.0,0.6793048973143759,170.0,18.0,12.0,10.0,9.0,21.0,14.0,49.0,7.0,17.0,59.0,5.0,32.0,,14.0,108.0,2.0,320.0,3960,3961,7921
Mason Plumlee,1924,807.0,307.0,454,,,0.6838983050847458,546.0,95.0,35.0,20.0,28.0,54.0,14.0,49.0,17.0,28.0,60.0,3.0,21.0,,6.0,109.0,2.0,306.0,4023,4015,8038
Ayo Dosunmu,1922,640.0,203.0,346,57.0,173.0,0.5786618444846293,442.0,73.0,34.0,24.0,18.0,42.0,16.0,53.0,7.0,32.0,41.0,6.0,21.0,3.0,12.0,94.0,,78.0,3951,3961,7912
Deni Avdija,1918,657.0,172.0,323,66.0,218.0,0.5394088669950738,469.0,72.0,38.0,12.0,23.0,52.0,22.0,64.0,13.0,43.0,46.0,7.0,21.0,1.0,3.0,110.0,,155.0,3887,3914,7801
Grant Williams,1908,597.0,92.0,172,109.0,270.0,0.6116803278688525,308.0,35.0,10.0,10.0,26.0,40.0,12.0,29.0,8.0,16.0,48.0,6.0,13.0,6.0,8.0,77.0,1.0,109.0,3876,3881,7757
Russell Westbrook,1907,1024.0,304.0,633,75.0,258.0,0.5044334975369458,1110.0,260.0,71.0,32.0,36.0,92.0,32.0,140.0,48.0,110.0,96.0,14.0,30.0,3.0,13.0,236.0,,286.0,4072,4064,8136
Giannis Antetokounmpo,1902,1836.0,613.0,1036,47.0,165.0,0.6051417270929466,854.0,82.0,33.0,18.0,56.0,140.0,20.0,84.0,25.0,44.0,145.0,15.0,40.0,3.0,35.0,229.0,,725.0,4003,3985,7988
Caleb Martin,1894,637.0,153.0,285,82.0,221.0,0.5749097472924187,266.0,28.0,16.0,5.0,14.0,42.0,19.0,34.0,7.0,19.0,36.0,4.0,15.0,6.0,7.0,70.0,,106.0,3770,3798,7568
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Tyrese Haliburton,1883,1161.0,251.0,439,161.0,402.0,0.6282608695652174,1419.0,244.0,72.0,20.0,75.0,174.0,18.0,96.0,16.0,69.0,45.0,6.0,27.0,5.0,5.0,141.0,,203.0,3918,3914,7832
Corey Kispert,1876,688.0,108.0,169,137.0,325.0,0.653041825095057,188.0,27.0,18.0,10.0,7.0,19.0,7.0,23.0,5.0,17.0,28.0,1.0,6.0,2.0,9.0,51.0,,72.0,3815,3817,7632
Grayson Allen,1875,735.0,97.0,185,143.0,353.0,0.6130952380952381,381.0,47.0,16.0,12.0,21.0,56.0,23.0,47.0,8.0,39.0,22.0,2.0,8.0,2.0,8.0,69.0,,123.0,3907,3899,7806
Dorian Finney-Smith,1871,499.0,75.0,148,102.0,314.0,0.5133744855967078,232.0,28.0,10.0,6.0,13.0,35.0,17.0,36.0,3.0,28.0,23.0,1.0,8.0,4.0,4.0,59.0,,56.0,3689,3707,7396
Dennis Schroder,1869,790.0,184.0,399,73.0,214.0,0.5450704225352113,675.0,102.0,40.0,23.0,33.0,82.0,20.0,72.0,16.0,55.0,34.0,7.0,17.0,1.0,2.0,106.0,,233.0,3890,3890,7780
Killian Hayes,1866,666.0,193.0,458,72.0,253.0,0.4436997319034853,1022.0,150.0,70.0,18.0,59.0,123.0,43.0,90.0,30.0,65.0,62.0,9.0,25.0,2.0,9.0,152.0,,79.0,3818,3836,7654
Aaron Gordon,1865,1019.0,334.0,517,57.0,160.0,0.6321339950372209,415.0,77.0,31.0,11.0,19.0,40.0,16.0,50.0,8.0,26.0,41.0,5.0,24.0,2.0,7.0,91.0,,289.0,3837,3821,7658
Quentin Grimes,1862,649.0,104.0,166,125.0,337.0,0.600925925925926,283.0,61.0,18.0,7.0,13.0,24.0,21.0,31.0,2.0,22.0,31.0,4.0,9.0,6.0,12.0,62.0,,83.0,3723,3727,7450
Deandre Ayton,1857,1117.0,480.0,803,7.0,24.0,0.6164459161147903,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,57.0,2.0,36.0,,13.0,111.0,2.0,181.0,3779,3752,7531
Andrew Nembhard,1848,603.0,156.0,308,84.0,241.0,0.5299295774647887,661.0,126.0,40.0,10.0,26.0,77.0,21.0,74.0,12.0,57.0,34.0,1.0,17.0,1.0,8.0,108.0,,49.0,3858,3860,7718
Marcus Smart,1841,648.0,126.0,244,103.0,309.0,0.5364238410596026,868.0,164.0,40.0,17.0,35.0,107.0,46.0,74.0,23.0,60.0,63.0,7.0,14.0,2.0,10.0,137.0,,115.0,3786,3792,7578
Tyrese Maxey,1838,1120.0,260.0,508,145.0,340.0,0.6018318965517241,465.0,76.0,29.0,12.0,28.0,49.0,10.0,32.0,9.0,24.0,42.0,5.0,8.0,5.0,6.0,74.0,,196.0,3664,3644,7308
Eric Gordon,1830,787.0,152.0,285,117.0,318.0,0.5830838323353293,398.0,72.0,34.0,9.0,17.0,39.0,20.0,51.0,16.0,37.0,46.0,7.0,14.0,4.0,10.0,97.0,,163.0,3785,3786,7571
Myles Turner,1825,1113.0,309.0,484,93.0,249.0,0.6508771929824562,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,6.0,21.0,66.0,5.0,16.0,1.0,12.0,103.0,,276.0,3781,3771,7552
Marcus Morris Sr.,1825,728.0,162.0,335,112.0,308.0,0.5368731563421829,283.0,36.0,15.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3675,3652,7327
Al Horford,1811,575.0,79.0,146,134.0,295.0,0.6403118040089086,432.0,58.0,23.0,9.0,27.0,57.0,9.0,16.0,4.0,12.0,19.0,,4.0,,1.0,35.0,,21.0,3709,3690,7399
Mike Conley,1810,684.0,108.0,229,118.0,312.0,0.5671140939597316,1011.0,160.0,65.0,15.0,41.0,136.0,27.0,68.0,16.0,55.0,27.0,3.0,13.0,1.0,2.0,95.0,,137.0,3705,3698,7403
