Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Austin Reaves,172,84.0,18.0,30.0,13.0,29.0,0.65625,53.0,17.0,2.0,,1.0,4.0,1.0,12.0,,11.0,3.0,2.0,1.0,,1.0,15.0,,12.0,359,14.0,22.0,33.0,6.0,358,717
Santi Aldama,172,83.0,21.0,34.0,11.0,28.0,0.6287878787878788,45.0,9.0,3.0,,2.0,5.0,,5.0,2.0,3.0,6.0,1.0,2.0,,2.0,11.0,,8.0,367,40.0,2.0,33.0,,366,733
Rui Hachimura,171,78.0,21.0,49.0,8.0,14.0,0.5571428571428572,23.0,7.0,,,,3.0,2.0,4.0,,4.0,,,,,,4.0,,15.0,354,28.0,14.0,24.0,,355,709
Cameron Johnson,171,73.0,8.0,17.0,16.0,43.0,0.5625,33.0,5.0,4.0,,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,11.0,344,12.0,4.0,45.0,3.0,347,691
Anfernee Simons,170,103.0,20.0,43.0,13.0,42.0,0.5210526315789473,63.0,10.0,2.0,,4.0,9.0,1.0,8.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,16.0,,26.0,346,12.0,28.0,15.0,24.0,343,689
Coby White,168,95.0,17.0,29.0,16.0,47.0,0.572289156626506,57.0,4.0,4.0,1.0,5.0,8.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,3.0,12.0,,17.0,361,10.0,24.0,42.0,6.0,365,726
LeBron James,168,106.0,28.0,52.0,10.0,26.0,0.5955056179775281,74.0,18.0,7.0,,2.0,6.0,,7.0,3.0,4.0,10.0,1.0,3.0,,2.0,17.0,,26.0,353,32.0,24.0,15.0,15.0,350,703
Jaden Ivey,168,106.0,26.0,52.0,12.0,28.0,0.5888888888888889,47.0,7.0,,,4.0,7.0,2.0,9.0,,7.0,3.0,1.0,2.0,,,12.0,,24.0,332,24.0,28.0,27.0,9.0,333,665
Tyrese Maxey,168,126.0,31.0,63.0,11.0,48.0,0.48412698412698413,46.0,6.0,2.0,,4.0,6.0,2.0,2.0,2.0,,6.0,,2.0,,2.0,8.0,,38.0,346,12.0,50.0,9.0,24.0,338,684
Pascal Siakam,167,103.0,30.0,51.0,11.0,24.0,0.6280487804878049,59.0,12.0,6.0,1.0,,7.0,2.0,2.0,,2.0,5.0,2.0,,,1.0,7.0,,16.0,337,32.0,28.0,33.0,,340,677
Norman Powell,167,127.0,28.0,49.0,19.0,46.0,0.616504854368932,20.0,3.0,1.0,,2.0,2.0,2.0,6.0,,3.0,1.0,1.0,3.0,,,7.0,,17.0,346,32.0,24.0,45.0,12.0,347,693
Derrick White,166,96.0,15.0,22.0,18.0,38.0,0.7272727272727273,52.0,6.0,2.0,,4.0,8.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,13.0,343,18.0,12.0,42.0,12.0,342,685
Nikola Vučević,166,101.0,27.0,52.0,11.0,24.0,0.608433734939759,42.0,7.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,,,10.0,,15.0,360,40.0,14.0,30.0,3.0,364,724
Jerami Grant,165,93.0,17.0,42.0,15.0,42.0,0.510989010989011,21.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,,6.0,3.0,1.0,3.0,,,12.0,,18.0,335,22.0,12.0,45.0,,340,675
P.J. Washington,164,51.0,16.0,27.0,6.0,24.0,0.4811320754716981,19.0,4.0,1.0,,2.0,1.0,4.0,5.0,,3.0,,,2.0,,,5.0,,4.0,336,16.0,16.0,9.0,9.0,336,672
Deandre Ayton,162,72.0,32.0,61.0,2.0,6.0,0.5294117647058824,14.0,3.0,,1.0,1.0,1.0,,6.0,,3.0,,,3.0,,,6.0,,3.0,328,40.0,24.0,6.0,,331,659
Brandon Ingram,162,112.0,33.0,59.0,12.0,29.0,0.6086956521739131,48.0,6.0,3.0,3.0,2.0,6.0,2.0,9.0,1.0,5.0,3.0,,4.0,,,12.0,,11.0,325,34.0,32.0,27.0,9.0,333,658
Tyus Jones,162,47.0,12.0,21.0,7.0,20.0,0.5595238095238095,86.0,9.0,8.0,2.0,4.0,12.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,340,10.0,14.0,18.0,3.0,338,678
Jeremy Sochan,160,85.0,33.0,64.0,2.0,9.0,0.5182926829268293,38.0,8.0,1.0,1.0,1.0,5.0,1.0,5.0,,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,20.0,322,48.0,18.0,6.0,,327,649
Jakob Pöltl,159,69.0,28.0,50.0,,,0.5948275862068966,29.0,4.0,3.0,,3.0,2.0,,9.0,1.0,3.0,4.0,,6.0,,1.0,13.0,,17.0,331,40.0,16.0,,,332,663
Jabari Smith Jr.,158,60.0,14.0,27.0,6.0,21.0,0.5454545454545454,17.0,3.0,1.0,,,3.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,17.0,316,12.0,16.0,15.0,3.0,315,631
Keyonte George,158,66.0,13.0,35.0,8.0,40.0,0.39285714285714285,77.0,3.0,12.0,1.0,9.0,6.0,1.0,14.0,3.0,9.0,6.0,1.0,5.0,1.0,,20.0,1.0,21.0,324,14.0,12.0,21.0,3.0,329,653
Anthony Edwards,157,120.0,19.0,37.0,22.0,53.0,0.6,34.0,4.0,3.0,1.0,3.0,3.0,1.0,8.0,3.0,3.0,8.0,3.0,5.0,,1.0,16.0,,25.0,322,12.0,26.0,42.0,24.0,322,644
Nikola Jokić,156,126.0,36.0,62.0,11.0,20.0,0.6631578947368421,84.0,19.0,4.0,4.0,,10.0,1.0,6.0,4.0,4.0,6.0,,2.0,,1.0,12.0,,27.0,317,38.0,34.0,30.0,3.0,313,630
Jordan Hawkins,156,81.0,14.0,29.0,13.0,32.0,0.5846153846153846,15.0,3.0,,,1.0,2.0,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,8.0,,15.0,323,24.0,4.0,36.0,3.0,323,646
Gradey Dick,155,94.0,22.0,36.0,11.0,32.0,0.618421052631579,19.0,1.0,4.0,,,3.0,3.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,19.0,324,38.0,6.0,33.0,,319,643
Victor Wembanyama,155,91.0,23.0,40.0,8.0,34.0,0.5416666666666666,36.0,10.0,2.0,,1.0,3.0,4.0,12.0,1.0,4.0,6.0,1.0,8.0,,1.0,18.0,,23.0,314,22.0,24.0,12.0,12.0,314,628
D'Angelo Russell,153,54.0,11.0,21.0,7.0,28.0,0.5,65.0,14.0,3.0,2.0,1.0,8.0,1.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,11.0,323,10.0,12.0,18.0,3.0,322,645
Taurean Prince,153,38.0,7.0,13.0,8.0,17.0,0.6333333333333333,22.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,1.0,,5.0,,,322,8.0,6.0,24.0,,324,646
Tim Hardaway Jr.,153,68.0,3.0,11.0,16.0,30.0,0.7083333333333334,19.0,4.0,1.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,15.0,304,4.0,2.0,45.0,3.0,297,601
Gary Trent Jr.,152,49.0,7.0,13.0,8.0,29.0,0.5212765957446809,11.0,3.0,,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,2.0,,12.0,321,6.0,8.0,24.0,,322,643
Jamal Murray,152,75.0,18.0,46.0,7.0,20.0,0.49333333333333335,47.0,4.0,5.0,1.0,2.0,7.0,3.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,20.0,301,18.0,18.0,15.0,6.0,300,601
Jake LaRavia,152,45.0,13.0,24.0,3.0,12.0,0.5,44.0,10.0,3.0,,2.0,4.0,1.0,4.0,,4.0,3.0,,,2.0,1.0,7.0,,20.0,320,18.0,8.0,9.0,,313,633
Donovan Mitchell,151,119.0,29.0,48.0,16.0,42.0,0.6082474226804123,63.0,12.0,,,6.0,7.0,2.0,9.0,2.0,3.0,6.0,1.0,6.0,,1.0,15.0,,18.0,317,10.0,48.0,33.0,15.0,308,625
Michael Porter Jr.,150,53.0,13.0,26.0,8.0,27.0,0.4818181818181818,22.0,4.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,5.0,301,20.0,6.0,24.0,,299,600
Brook Lopez,150,57.0,12.0,25.0,8.0,27.0,0.5,19.0,5.0,,,1.0,2.0,3.0,3.0,,2.0,4.0,,1.0,1.0,,7.0,,11.0,319,20.0,4.0,24.0,,317,636
Toumani Camara,149,42.0,9.0,21.0,7.0,14.0,0.5675675675675675,32.0,7.0,2.0,1.0,3.0,1.0,6.0,3.0,,2.0,2.0,,1.0,,,5.0,,5.0,303,10.0,8.0,21.0,,304,607
Wendell Carter Jr.,149,44.0,13.0,19.0,2.0,14.0,0.5365853658536586,26.0,6.0,,1.0,1.0,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,16.0,311,20.0,6.0,6.0,,307,618
Alperen Sengun,149,76.0,23.0,64.0,4.0,9.0,0.4523809523809524,44.0,6.0,1.0,3.0,1.0,7.0,1.0,7.0,,2.0,3.0,,5.0,,,10.0,,25.0,299,18.0,28.0,12.0,,288,587
Keegan Murray,148,57.0,12.0,24.0,9.0,27.0,0.5277777777777778,15.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,310,16.0,8.0,27.0,,309,619
Derrick Jones Jr.,148,59.0,16.0,29.0,8.0,16.0,0.6276595744680851,14.0,2.0,2.0,,1.0,1.0,,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,4.0,310,20.0,12.0,24.0,,306,616
Mikal Bridges,148,73.0,21.0,31.0,9.0,25.0,0.6186440677966102,42.0,3.0,3.0,,2.0,8.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,7.0,285,22.0,20.0,24.0,3.0,292,577
DeMar DeRozan,148,92.0,30.0,51.0,2.0,7.0,0.647887323943662,42.0,3.0,2.0,1.0,6.0,4.0,4.0,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,,31.0,304,26.0,34.0,3.0,3.0,301,605
Klay Thompson,147,78.0,9.0,15.0,19.0,49.0,0.5923076923076923,14.0,4.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,301,14.0,4.0,54.0,3.0,302,603
Scotty Pippen Jr.,147,65.0,18.0,32.0,6.0,15.0,0.6018518518518519,91.0,15.0,8.0,,2.0,13.0,4.0,8.0,3.0,7.0,7.0,,1.0,1.0,,15.0,,14.0,315,24.0,12.0,18.0,,315,630
Jrue Holiday,146,61.0,9.0,19.0,11.0,20.0,0.6931818181818182,42.0,4.0,2.0,,3.0,7.0,,6.0,,5.0,3.0,,1.0,2.0,1.0,9.0,,12.0,302,10.0,8.0,21.0,12.0,304,606
Brandin Podziemski,146,51.0,16.0,31.0,6.0,29.0,0.4180327868852459,53.0,9.0,1.0,,3.0,8.0,3.0,6.0,1.0,3.0,3.0,,3.0,1.0,,9.0,,2.0,299,14.0,18.0,12.0,6.0,295,594
Dorian Finney-Smith,146,50.0,10.0,16.0,8.0,31.0,0.4807692307692308,28.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,11.0,293,12.0,8.0,24.0,,297,590
Evan Mobley,146,96.0,34.0,59.0,4.0,8.0,0.64,26.0,4.0,3.0,,,4.0,2.0,3.0,,2.0,8.0,1.0,1.0,1.0,4.0,11.0,,18.0,305,44.0,24.0,9.0,3.0,294,599
Domantas Sabonis,145,97.0,30.0,42.0,6.0,11.0,0.7461538461538462,53.0,6.0,3.0,4.0,3.0,6.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,,1.0,12.0,,25.0,300,28.0,32.0,18.0,,298,598
Jarrett Allen,144,89.0,34.0,43.0,,,0.8090909090909091,13.0,5.0,,,,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,26.0,305,60.0,8.0,,,307,612
De'Aaron Fox,144,86.0,25.0,45.0,7.0,24.0,0.5584415584415584,70.0,8.0,10.0,2.0,5.0,5.0,4.0,8.0,1.0,3.0,6.0,3.0,5.0,1.0,,14.0,,16.0,301,22.0,28.0,15.0,6.0,302,603
Kentavious Caldwell-Pope,144,28.0,5.0,8.0,4.0,24.0,0.38235294117647056,20.0,1.0,,,2.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,6.0,298,6.0,4.0,12.0,,296,594
Aaron Gordon,144,62.0,16.0,31.0,4.0,10.0,0.6078431372549019,31.0,7.0,4.0,,,3.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,21.0,289,16.0,16.0,12.0,,287,576
Chris Paul,143,55.0,9.0,17.0,11.0,24.0,0.6395348837209303,91.0,21.0,3.0,2.0,4.0,9.0,4.0,9.0,2.0,7.0,3.0,,2.0,1.0,,12.0,,4.0,294,6.0,12.0,15.0,18.0,292,586
Deni Avdija,142,50.0,12.0,28.0,2.0,18.0,0.44642857142857145,34.0,6.0,1.0,1.0,,6.0,4.0,9.0,,5.0,2.0,,4.0,,,11.0,,22.0,291,10.0,14.0,3.0,3.0,292,583
OG Anunoby,142,44.0,12.0,20.0,5.0,18.0,0.5365853658536586,16.0,1.0,1.0,,1.0,3.0,2.0,5.0,,3.0,1.0,,2.0,,,6.0,,7.0,280,12.0,12.0,15.0,,277,557
Christian Braun,142,56.0,17.0,28.0,4.0,11.0,0.6222222222222222,19.0,1.0,1.0,,3.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,,5.0,,12.0,289,24.0,10.0,12.0,,289,578
Josh Hart,141,58.0,15.0,20.0,5.0,18.0,0.6304347826086957,31.0,5.0,6.0,,1.0,2.0,2.0,7.0,,4.0,2.0,,3.0,1.0,1.0,9.0,,16.0,270,20.0,10.0,15.0,,271,541
Patrick Williams,141,37.0,5.0,22.0,8.0,22.0,0.40217391304347827,24.0,5.0,1.0,,1.0,3.0,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,,7.0,,5.0,314,6.0,4.0,24.0,,320,634
Caleb Martin,141,47.0,13.0,32.0,2.0,10.0,0.44339622641509435,23.0,1.0,3.0,,2.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,13.0,,22.0,281,6.0,20.0,6.0,,279,560
Josh Giddey,140,77.0,17.0,39.0,10.0,17.0,0.5833333333333334,71.0,10.0,5.0,1.0,6.0,7.0,1.0,9.0,2.0,8.0,2.0,,1.0,,,11.0,,21.0,307,16.0,18.0,24.0,6.0,308,615
Rudy Gobert,140,38.0,14.0,23.0,,,0.6333333333333333,13.0,2.0,,,,3.0,1.0,2.0,,,5.0,,2.0,,,7.0,,15.0,286,26.0,2.0,,,284,570
Julius Randle,140,93.0,24.0,40.0,10.0,16.0,0.7153846153846154,53.0,4.0,3.0,,5.0,8.0,,7.0,,3.0,5.0,,4.0,,2.0,12.0,,21.0,282,22.0,26.0,18.0,12.0,284,566
Harrison Barnes,140,56.0,14.0,22.0,6.0,15.0,0.6666666666666666,11.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,11.0,288,16.0,12.0,18.0,,286,574
Ochai Agbaji,140,59.0,17.0,26.0,6.0,14.0,0.6704545454545454,17.0,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,7.0,,10.0,293,26.0,8.0,18.0,,293,586
Scoot Henderson,139,78.0,21.0,42.0,5.0,17.0,0.5492957746478874,66.0,13.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,3.0,6.0,,7.0,,1.0,16.0,,25.0,290,10.0,32.0,15.0,,290,580
Payton Pritchard,138,81.0,3.0,8.0,23.0,49.0,0.6779661016949152,32.0,5.0,,2.0,3.0,3.0,2.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,6.0,285,4.0,2.0,57.0,12.0,284,569
Kelly Oubre Jr.,138,76.0,22.0,45.0,6.0,22.0,0.5066666666666667,9.0,2.0,1.0,,,1.0,2.0,7.0,,2.0,1.0,,5.0,,,8.0,,19.0,286,24.0,20.0,18.0,,284,570
Jaylen Wells,138,57.0,10.0,27.0,10.0,27.0,0.4830508474576271,21.0,6.0,3.0,,,1.0,2.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,11.0,299,16.0,4.0,27.0,3.0,297,596
Keldon Johnson,137,51.0,14.0,30.0,4.0,22.0,0.4473684210526316,12.0,,,,1.0,3.0,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,,7.0,,14.0,275,22.0,6.0,9.0,3.0,275,550
CJ McCollum,137,75.0,16.0,31.0,13.0,34.0,0.5514705882352942,39.0,7.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,6.0,278,12.0,20.0,24.0,15.0,274,552
Davion Mitchell,136,43.0,12.0,22.0,5.0,19.0,0.48863636363636365,71.0,16.0,5.0,1.0,3.0,6.0,2.0,9.0,3.0,8.0,5.0,,1.0,,,14.0,,6.0,285,8.0,16.0,12.0,3.0,287,572
Bilal Coulibaly,136,75.0,18.0,25.0,8.0,19.0,0.7211538461538461,24.0,7.0,2.0,,,2.0,,8.0,,5.0,2.0,,3.0,,1.0,10.0,,18.0,292,18.0,18.0,24.0,,296,588
LaMelo Ball,136,114.0,17.0,34.0,19.0,48.0,0.6063829787234043,70.0,9.0,5.0,,4.0,10.0,2.0,14.0,4.0,12.0,9.0,,2.0,1.0,1.0,23.0,,25.0,281,12.0,22.0,24.0,33.0,281,562
Jalen Suggs,135,84.0,10.0,20.0,17.0,40.0,0.6287878787878788,46.0,10.0,1.0,3.0,3.0,3.0,5.0,7.0,,6.0,5.0,1.0,1.0,2.0,1.0,12.0,,14.0,280,6.0,14.0,51.0,,285,565
Darius Garland,135,89.0,19.0,34.0,15.0,33.0,0.6357142857142857,72.0,17.0,1.0,,7.0,5.0,2.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,6.0,282,10.0,28.0,27.0,18.0,279,561
Ja Morant,135,102.0,28.0,50.0,5.0,23.0,0.5804597701149425,111.0,26.0,4.0,,7.0,10.0,1.0,10.0,3.0,8.0,10.0,2.0,2.0,2.0,2.0,20.0,,37.0,288,8.0,48.0,12.0,3.0,288,576
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Jimmy Butler,134,67.0,20.0,35.0,1.0,8.0,0.5775862068965517,64.0,6.0,2.0,,8.0,8.0,6.0,5.0,,5.0,1.0,,,,,6.0,,34.0,262,20.0,20.0,3.0,,266,528
Ayo Dosunmu,133,35.0,13.0,20.0,3.0,21.0,0.4268292682926829,56.0,5.0,4.0,1.0,3.0,9.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,1.0,300,16.0,10.0,6.0,3.0,302,602
Walker Kessler,133,40.0,18.0,31.0,,,0.5882352941176471,17.0,1.0,3.0,,1.0,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,7.0,274,24.0,12.0,,,280,554
Desmond Bane,132,94.0,22.0,40.0,13.0,32.0,0.6038961038961039,33.0,6.0,3.0,,1.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,12.0,285,18.0,26.0,30.0,9.0,279,564
Royce O'Neale,132,52.0,7.0,12.0,10.0,21.0,0.7027027027027027,36.0,4.0,2.0,,1.0,7.0,1.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,8.0,268,6.0,8.0,30.0,,271,539
Terry Rozier,132,74.0,10.0,24.0,14.0,33.0,0.5967741935483871,45.0,6.0,3.0,,1.0,8.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,,9.0,,12.0,262,20.0,,33.0,9.0,265,527
Tyler Herro,130,89.0,15.0,28.0,16.0,37.0,0.6357142857142857,52.0,7.0,4.0,,4.0,6.0,2.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,12.0,258,12.0,18.0,45.0,3.0,261,519
Franz Wagner,130,89.0,22.0,36.0,11.0,28.0,0.6357142857142857,42.0,9.0,,,3.0,5.0,3.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,13.0,271,28.0,16.0,30.0,3.0,272,543
Dyson Daniels,130,51.0,15.0,25.0,6.0,17.0,0.5666666666666667,21.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,3.0,,,,,,3.0,,8.0,277,14.0,16.0,15.0,3.0,278,555
Shai Gilgeous-Alexander,129,104.0,29.0,56.0,9.0,33.0,0.5204081632653061,61.0,6.0,2.0,3.0,3.0,10.0,2.0,2.0,1.0,,3.0,,2.0,1.0,,5.0,,21.0,277,10.0,48.0,6.0,21.0,280,557
Bennedict Mathurin,129,79.0,18.0,27.0,7.0,18.0,0.6754385964912281,18.0,6.0,,,1.0,1.0,1.0,6.0,,1.0,4.0,,5.0,1.0,,10.0,,28.0,267,18.0,18.0,18.0,3.0,267,534
Jalen Brunson,128,91.0,26.0,57.0,7.0,18.0,0.5357142857142857,56.0,4.0,7.0,2.0,,10.0,,6.0,,4.0,1.0,1.0,2.0,,,7.0,,22.0,251,10.0,42.0,6.0,15.0,251,502
