Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Evan Mobley,395,231.0,84.0,142.0,7.0,21.0,0.6311475409836066,84.0,8.0,5.0,2.0,4.0,14.0,6.0,16.0,2.0,7.0,13.0,1.0,9.0,2.0,5.0,29.0,,52.0,812,104.0,64.0,18.0,3.0,803,1615
Taurean Prince,392,122.0,17.0,38.0,29.0,52.0,0.6777777777777778,68.0,11.0,4.0,4.0,8.0,2.0,4.0,6.0,4.0,4.0,8.0,,2.0,1.0,2.0,14.0,,1.0,804,22.0,12.0,84.0,3.0,802,1606
Christian Braun,390,178.0,48.0,81.0,17.0,36.0,0.6592592592592592,45.0,7.0,3.0,2.0,4.0,3.0,6.0,7.0,1.0,7.0,6.0,,,1.0,,13.0,,38.0,800,72.0,24.0,51.0,,808,1608
Jaden McDaniels,390,131.0,39.0,67.0,14.0,48.0,0.532520325203252,59.0,3.0,4.0,,8.0,7.0,9.0,9.0,4.0,6.0,8.0,,3.0,2.0,1.0,17.0,,16.0,793,42.0,36.0,39.0,3.0,791,1584
Bilal Coulibaly,389,162.0,49.0,79.0,12.0,33.0,0.6328125,77.0,14.0,5.0,,5.0,8.0,2.0,16.0,1.0,9.0,8.0,,7.0,1.0,2.0,24.0,,37.0,819,50.0,48.0,36.0,,826,1645
Bam Adebayo,387,183.0,60.0,131.0,7.0,26.0,0.4945945945945946,113.0,14.0,10.0,1.0,7.0,14.0,8.0,9.0,2.0,6.0,6.0,1.0,3.0,,1.0,15.0,,60.0,778,66.0,54.0,15.0,6.0,780,1558
Patrick Williams,383,134.0,20.0,54.0,25.0,60.0,0.536,78.0,11.0,6.0,1.0,4.0,10.0,10.0,11.0,4.0,6.0,14.0,1.0,5.0,1.0,4.0,25.0,,23.0,833,22.0,18.0,72.0,3.0,849,1682
Klay Thompson,382,186.0,27.0,53.0,41.0,110.0,0.5542168674698795,57.0,13.0,5.0,,1.0,6.0,3.0,8.0,4.0,6.0,6.0,,2.0,,1.0,14.0,,9.0,771,40.0,14.0,120.0,3.0,772,1543
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Alperen Sengun,378,225.0,79.0,163.0,7.0,21.0,0.533175355450237,142.0,22.0,4.0,6.0,4.0,22.0,2.0,18.0,1.0,8.0,9.0,1.0,10.0,,2.0,27.0,,60.0,767,64.0,94.0,21.0,,749,1516
Santi Aldama,377,160.0,49.0,79.0,16.0,63.0,0.5369127516778524,108.0,19.0,11.0,,3.0,13.0,,8.0,4.0,6.0,9.0,2.0,2.0,,2.0,17.0,,15.0,802,72.0,26.0,48.0,,797,1599
RJ Barrett,374,239.0,66.0,150.0,21.0,66.0,0.49176954732510286,169.0,35.0,14.0,1.0,8.0,15.0,4.0,22.0,4.0,11.0,12.0,4.0,11.0,2.0,1.0,34.0,,64.0,772,42.0,90.0,48.0,15.0,772,1544
Karl-Anthony Towns,373,291.0,75.0,137.0,30.0,59.0,0.6561085972850679,68.0,17.0,3.0,2.0,5.0,3.0,5.0,8.0,4.0,4.0,14.0,2.0,4.0,1.0,1.0,22.0,,62.0,747,86.0,64.0,87.0,3.0,745,1492
Jabari Smith Jr.,373,154.0,35.0,66.0,19.0,64.0,0.5384615384615384,25.0,3.0,2.0,,,5.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,31.0,746,40.0,30.0,54.0,3.0,750,1496
Kelly Oubre Jr.,373,166.0,48.0,98.0,15.0,56.0,0.49404761904761907,31.0,9.0,1.0,1.0,,3.0,6.0,13.0,,6.0,3.0,2.0,7.0,,,16.0,,33.0,746,56.0,40.0,45.0,,759,1505
Keldon Johnson,371,166.0,50.0,92.0,13.0,51.0,0.5253164556962026,56.0,6.0,,1.0,6.0,8.0,5.0,7.0,,6.0,4.0,1.0,1.0,1.0,,11.0,,35.0,748,64.0,36.0,33.0,6.0,745,1493
Tyler Herro,369,269.0,45.0,81.0,48.0,105.0,0.6608910891089109,144.0,21.0,8.0,1.0,11.0,17.0,3.0,19.0,4.0,9.0,11.0,,10.0,,3.0,30.0,,41.0,749,30.0,60.0,108.0,36.0,750,1499
Jaylen Brown,368,256.0,66.0,132.0,20.0,68.0,0.5378151260504201,100.0,15.0,5.0,,6.0,14.0,3.0,15.0,,7.0,8.0,2.0,8.0,,,23.0,,82.0,746,40.0,92.0,39.0,21.0,748,1494
Bennedict Mathurin,368,225.0,54.0,96.0,20.0,46.0,0.6482558139534884,48.0,10.0,1.0,1.0,4.0,4.0,4.0,14.0,,6.0,7.0,,8.0,2.0,,21.0,,70.0,749,56.0,52.0,45.0,15.0,743,1492
Dyson Daniels,366,168.0,58.0,98.0,13.0,46.0,0.5490196078431373,75.0,13.0,7.0,1.0,8.0,3.0,20.0,13.0,3.0,11.0,5.0,1.0,2.0,,1.0,18.0,,22.0,787,60.0,56.0,36.0,3.0,787,1574
Ayo Dosunmu,366,149.0,40.0,68.0,15.0,56.0,0.5441176470588235,129.0,22.0,10.0,1.0,7.0,14.0,,12.0,2.0,8.0,5.0,,4.0,1.0,,17.0,,27.0,788,52.0,28.0,42.0,3.0,798,1586
D'Angelo Russell,364,157.0,32.0,65.0,24.0,73.0,0.5304054054054054,144.0,29.0,10.0,3.0,4.0,16.0,4.0,11.0,4.0,6.0,10.0,,5.0,1.0,1.0,21.0,,23.0,754,32.0,32.0,54.0,18.0,745,1499
Luguentz Dort,364,153.0,21.0,41.0,31.0,69.0,0.6538461538461539,48.0,10.0,1.0,1.0,3.0,5.0,9.0,4.0,,4.0,5.0,2.0,,,1.0,9.0,,21.0,764,36.0,6.0,93.0,,770,1534
Josh Giddey,362,163.0,41.0,96.0,18.0,45.0,0.509375,208.0,27.0,14.0,3.0,17.0,23.0,5.0,23.0,6.0,20.0,9.0,,3.0,,1.0,32.0,,41.0,775,44.0,38.0,45.0,9.0,785,1560
Damian Lillard,358,260.0,47.0,86.0,32.0,92.0,0.6124401913875598,156.0,31.0,10.0,1.0,8.0,16.0,2.0,20.0,5.0,13.0,7.0,1.0,7.0,,,27.0,,77.0,731,10.0,84.0,36.0,60.0,730,1461
Anfernee Simons,357,195.0,42.0,91.0,26.0,87.0,0.49476439790575916,126.0,22.0,4.0,1.0,12.0,12.0,2.0,18.0,6.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,36.0,724,18.0,66.0,24.0,54.0,723,1447
Myles Turner,355,177.0,39.0,78.0,23.0,58.0,0.5709677419354838,36.0,7.0,3.0,2.0,1.0,3.0,6.0,11.0,3.0,8.0,18.0,3.0,3.0,1.0,,29.0,,44.0,716,62.0,16.0,66.0,3.0,713,1429
Terry Rozier,354,146.0,26.0,63.0,24.0,67.0,0.5214285714285715,109.0,11.0,9.0,,4.0,19.0,2.0,11.0,4.0,9.0,11.0,1.0,2.0,3.0,1.0,22.0,,25.0,717,36.0,16.0,54.0,18.0,715,1432
Zach LaVine,349,219.0,52.0,87.0,29.0,71.0,0.6242774566473989,104.0,17.0,6.0,2.0,5.0,13.0,2.0,22.0,5.0,10.0,12.0,4.0,12.0,,2.0,34.0,,38.0,760,46.0,58.0,54.0,33.0,763,1523
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Zaccharie Risacher,349,151.0,40.0,84.0,15.0,65.0,0.45180722891566266,43.0,4.0,4.0,,3.0,6.0,3.0,8.0,2.0,3.0,7.0,1.0,5.0,3.0,,15.0,1.0,41.0,742,56.0,24.0,42.0,3.0,743,1485
Keyonte George,349,167.0,25.0,64.0,28.0,86.0,0.49702380952380953,152.0,15.0,21.0,1.0,13.0,13.0,2.0,19.0,5.0,13.0,12.0,1.0,6.0,4.0,,31.0,1.0,42.0,715,24.0,26.0,72.0,12.0,716,1431
Derrick Jones Jr.,344,136.0,31.0,62.0,21.0,47.0,0.5964912280701754,34.0,5.0,2.0,1.0,2.0,4.0,3.0,9.0,2.0,2.0,8.0,1.0,7.0,,1.0,17.0,,14.0,697,42.0,20.0,63.0,,697,1394
Stephon Castle,344,138.0,35.0,76.0,14.0,47.0,0.4928571428571429,105.0,21.0,5.0,1.0,7.0,10.0,1.0,8.0,3.0,5.0,10.0,3.0,3.0,1.0,1.0,18.0,,38.0,691,38.0,32.0,33.0,9.0,697,1388
Tim Hardaway Jr.,341,150.0,15.0,31.0,32.0,70.0,0.65625,56.0,11.0,5.0,,6.0,2.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,27.0,680,24.0,6.0,87.0,9.0,675,1355
Anthony Black,340,107.0,31.0,64.0,8.0,31.0,0.5,131.0,30.0,3.0,1.0,7.0,14.0,6.0,17.0,5.0,11.0,11.0,1.0,6.0,1.0,,28.0,1.0,29.0,686,20.0,42.0,21.0,3.0,690,1376
Rui Hachimura,339,127.0,27.0,71.0,18.0,36.0,0.5427350427350427,39.0,8.0,1.0,,1.0,6.0,3.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,23.0,689,38.0,16.0,54.0,,692,1381
Grant Williams,339,115.0,16.0,29.0,22.0,61.0,0.5693069306930693,68.0,8.0,3.0,2.0,6.0,8.0,7.0,9.0,1.0,4.0,12.0,3.0,5.0,,1.0,21.0,,22.0,693,28.0,4.0,66.0,,692,1385
Jaylen Wells,339,150.0,32.0,64.0,22.0,60.0,0.5514705882352942,47.0,12.0,6.0,1.0,1.0,2.0,2.0,10.0,1.0,7.0,4.0,,3.0,,,14.0,1.0,27.0,725,40.0,24.0,57.0,9.0,716,1441
Carlton Carrington,337,106.0,24.0,49.0,14.0,40.0,0.5463917525773195,147.0,19.0,11.0,3.0,5.0,22.0,7.0,12.0,2.0,6.0,8.0,2.0,6.0,1.0,1.0,20.0,,20.0,716,26.0,22.0,21.0,21.0,720,1436
Jordan Poole,335,244.0,41.0,87.0,40.0,90.0,0.6085858585858586,114.0,25.0,6.0,2.0,4.0,12.0,7.0,22.0,7.0,16.0,16.0,2.0,6.0,2.0,2.0,38.0,,46.0,722,28.0,54.0,69.0,51.0,723,1445
