Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
OG Anunoby,509,243.0,62.0,103.0,29.0,79.0,0.6075,80.0,7.0,4.0,2.0,7.0,11.0,8.0,10.0,,7.0,6.0,2.0,3.0,1.0,1.0,16.0,,40.0,1010,98.0,26.0,87.0,,1007,2017
Trae Young,509,317.0,51.0,123.0,43.0,123.0,0.5434027777777778,367.0,90.0,28.0,4.0,20.0,21.0,7.0,49.0,12.0,41.0,18.0,3.0,8.0,,1.0,67.0,,96.0,1093,34.0,68.0,51.0,78.0,1092,2185
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Gradey Dick,495,281.0,57.0,117.0,36.0,104.0,0.5597609561752988,83.0,19.0,6.0,,4.0,7.0,4.0,22.0,1.0,12.0,4.0,1.0,10.0,,,26.0,,65.0,1019,96.0,18.0,105.0,3.0,1015,2034
Jakob Poeltl,494,257.0,113.0,186.0,,,0.6207729468599034,90.0,16.0,9.0,5.0,4.0,6.0,6.0,22.0,6.0,13.0,19.0,1.0,9.0,,1.0,41.0,,48.0,1018,156.0,70.0,,,1024,2042
Coby White,493,298.0,44.0,81.0,54.0,135.0,0.6218487394957983,175.0,26.0,9.0,3.0,15.0,18.0,6.0,20.0,5.0,14.0,21.0,3.0,6.0,,7.0,41.0,,54.0,1062,28.0,60.0,135.0,27.0,1070,2132
Tyrese Haliburton,493,226.0,45.0,90.0,32.0,111.0,0.502262443438914,290.0,37.0,19.0,11.0,20.0,32.0,2.0,15.0,5.0,10.0,9.0,1.0,5.0,,1.0,24.0,,49.0,1014,38.0,52.0,45.0,51.0,993,2007
Jalen Green,490,296.0,62.0,137.0,41.0,125.0,0.513986013986014,94.0,16.0,9.0,4.0,1.0,11.0,4.0,24.0,5.0,9.0,15.0,3.0,15.0,1.0,2.0,39.0,,56.0,1004,40.0,84.0,60.0,63.0,997,2001
Tyus Jones,488,166.0,34.0,64.0,30.0,81.0,0.5533333333333333,250.0,25.0,19.0,6.0,14.0,36.0,5.0,10.0,2.0,9.0,5.0,,1.0,1.0,,15.0,,10.0,994,26.0,42.0,81.0,9.0,986,1980
Fred VanVleet,486,219.0,47.0,94.0,32.0,103.0,0.5141509433962265,200.0,33.0,17.0,5.0,13.0,17.0,14.0,7.0,4.0,5.0,8.0,2.0,2.0,,,15.0,,37.0,981,28.0,66.0,51.0,45.0,974,1955
Ochai Agbaji,486,195.0,47.0,81.0,29.0,64.0,0.6372549019607843,83.0,11.0,3.0,2.0,7.0,10.0,5.0,8.0,2.0,4.0,9.0,2.0,4.0,1.0,2.0,17.0,,20.0,1001,70.0,24.0,81.0,6.0,997,1998
Jaden Ivey,485,277.0,73.0,151.0,27.0,75.0,0.5431372549019607,157.0,26.0,5.0,4.0,10.0,19.0,4.0,29.0,2.0,18.0,16.0,3.0,11.0,1.0,2.0,45.0,,68.0,975,70.0,76.0,63.0,18.0,975,1950
Luka Dončić,484,367.0,86.0,170.0,42.0,131.0,0.5412979351032449,241.0,46.0,16.0,3.0,15.0,22.0,6.0,33.0,6.0,24.0,10.0,2.0,9.0,1.0,,43.0,,87.0,999,56.0,116.0,63.0,63.0,983,1982
Nikola Vučević,482,311.0,95.0,148.0,31.0,64.0,0.6880530973451328,117.0,13.0,3.0,2.0,5.0,22.0,3.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,2.0,25.0,,33.0,1031,142.0,48.0,90.0,3.0,1035,2066
Derrick White,480,265.0,38.0,66.0,53.0,131.0,0.6226415094339622,151.0,22.0,6.0,1.0,10.0,21.0,5.0,17.0,3.0,15.0,4.0,,2.0,,,21.0,,35.0,972,38.0,38.0,141.0,18.0,963,1935
Dennis Schröder,479,253.0,47.0,99.0,40.0,94.0,0.5919811320754716,214.0,28.0,11.0,2.0,10.0,34.0,4.0,21.0,2.0,14.0,9.0,,7.0,,3.0,30.0,,45.0,953,16.0,78.0,81.0,39.0,946,1899
Jalen Brunson,479,342.0,88.0,171.0,31.0,83.0,0.5862068965517241,235.0,41.0,16.0,8.0,9.0,26.0,3.0,20.0,5.0,15.0,10.0,2.0,5.0,,,30.0,,89.0,951,44.0,132.0,45.0,48.0,946,1897
Cam Thomas,478,345.0,74.0,147.0,40.0,102.0,0.6013986013986014,104.0,20.0,4.0,1.0,7.0,11.0,2.0,24.0,2.0,12.0,15.0,4.0,12.0,1.0,2.0,39.0,,89.0,943,82.0,66.0,69.0,51.0,941,1884
Pascal Siakam,478,287.0,83.0,140.0,29.0,63.0,0.6493212669683258,132.0,24.0,12.0,3.0,3.0,15.0,6.0,9.0,,6.0,9.0,3.0,3.0,1.0,1.0,18.0,,44.0,966,82.0,84.0,87.0,,961,1927
Julius Randle,476,303.0,79.0,139.0,26.0,68.0,0.6234567901234568,159.0,21.0,6.0,,13.0,22.0,3.0,22.0,4.0,8.0,19.0,2.0,14.0,1.0,3.0,41.0,,81.0,966,68.0,90.0,63.0,15.0,959,1925
Domantas Sabonis,474,262.0,88.0,126.0,12.0,30.0,0.7158469945355191,203.0,24.0,20.0,11.0,9.0,22.0,6.0,26.0,1.0,11.0,18.0,7.0,15.0,,2.0,44.0,,59.0,971,106.0,70.0,36.0,,962,1933
Brandon Ingram,471,331.0,96.0,183.0,35.0,96.0,0.559322033898305,182.0,30.0,9.0,7.0,9.0,21.0,4.0,31.0,6.0,16.0,22.0,3.0,15.0,1.0,,53.0,,39.0,929,82.0,110.0,87.0,18.0,928,1857
Shai Gilgeous-Alexander,469,399.0,117.0,203.0,24.0,76.0,0.6015384615384616,224.0,23.0,9.0,8.0,17.0,31.0,13.0,27.0,3.0,20.0,9.0,,7.0,2.0,2.0,36.0,,105.0,983,48.0,186.0,15.0,57.0,981,1964
Franz Wagner,468,343.0,96.0,183.0,32.0,89.0,0.5697674418604651,180.0,36.0,6.0,3.0,13.0,17.0,11.0,21.0,,12.0,8.0,3.0,9.0,1.0,1.0,29.0,1.0,65.0,941,102.0,90.0,69.0,27.0,938,1879
Cameron Johnson,464,237.0,39.0,63.0,40.0,105.0,0.6351351351351351,96.0,16.0,7.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,43.0,922,50.0,28.0,108.0,12.0,920,1842
Dillon Brooks,464,181.0,37.0,86.0,30.0,76.0,0.5292397660818714,42.0,7.0,2.0,3.0,2.0,4.0,3.0,6.0,2.0,4.0,5.0,,2.0,,1.0,11.0,,20.0,945,32.0,42.0,90.0,,935,1880
Jerami Grant,462,237.0,47.0,111.0,32.0,94.0,0.5197368421052632,72.0,12.0,4.0,2.0,3.0,9.0,8.0,13.0,,9.0,7.0,1.0,4.0,,3.0,20.0,,59.0,951,48.0,46.0,93.0,3.0,953,1904
Rudy Gobert,460,152.0,58.0,92.0,,,0.6785714285714286,70.0,7.0,2.0,2.0,3.0,13.0,3.0,14.0,1.0,4.0,11.0,,10.0,,,25.0,,45.0,933,90.0,26.0,,,928,1861
LeBron James,460,303.0,80.0,144.0,31.0,72.0,0.6177685950413223,281.0,57.0,19.0,3.0,12.0,29.0,4.0,23.0,13.0,18.0,24.0,4.0,5.0,,3.0,47.0,,66.0,951,68.0,92.0,60.0,33.0,954,1905
Malik Beasley,460,247.0,31.0,67.0,57.0,145.0,0.5568181818181818,61.0,14.0,3.0,,2.0,7.0,6.0,15.0,3.0,10.0,5.0,,5.0,,1.0,20.0,,21.0,949,40.0,22.0,156.0,15.0,948,1897
Giannis Antetokounmpo,459,408.0,164.0,266.0,2.0,10.0,0.6238532110091743,203.0,17.0,11.0,,12.0,37.0,4.0,20.0,3.0,9.0,21.0,2.0,11.0,,3.0,41.0,,126.0,934,114.0,214.0,,6.0,932,1866
Bam Adebayo,458,212.0,68.0,151.0,10.0,32.0,0.49765258215962443,125.0,16.0,11.0,1.0,7.0,16.0,9.0,11.0,3.0,7.0,9.0,1.0,4.0,,1.0,20.0,,65.0,917,76.0,60.0,24.0,6.0,922,1839
Kyrie Irving,456,322.0,84.0,151.0,38.0,73.0,0.6577868852459017,154.0,25.0,17.0,2.0,4.0,18.0,9.0,18.0,3.0,9.0,7.0,2.0,9.0,,,25.0,,47.0,939,52.0,116.0,69.0,45.0,932,1871
Darius Garland,453,321.0,71.0,122.0,46.0,101.0,0.6557377049180327,246.0,61.0,8.0,,13.0,23.0,3.0,23.0,7.0,14.0,17.0,5.0,9.0,1.0,1.0,40.0,,44.0,947,38.0,104.0,87.0,51.0,935,1882
Brook Lopez,453,164.0,34.0,59.0,26.0,78.0,0.5540540540540541,54.0,8.0,1.0,,1.0,11.0,10.0,10.0,,3.0,8.0,,7.0,1.0,,18.0,,25.0,932,54.0,14.0,78.0,,925,1857
Jarrett Allen,453,218.0,86.0,130.0,,,0.689873417721519,59.0,11.0,3.0,2.0,2.0,7.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,61.0,947,146.0,26.0,,,952,1899
Austin Reaves,452,234.0,43.0,75.0,37.0,102.0,0.5974358974358974,166.0,40.0,5.0,2.0,7.0,17.0,3.0,20.0,,16.0,6.0,3.0,4.0,,1.0,26.0,,47.0,930,46.0,40.0,87.0,24.0,927,1857
Jalen Williams,451,291.0,89.0,159.0,27.0,67.0,0.5987654320987654,174.0,30.0,5.0,1.0,7.0,27.0,15.0,21.0,5.0,11.0,9.0,2.0,10.0,,,30.0,,40.0,955,88.0,90.0,63.0,18.0,952,1907
Jalen Suggs,451,224.0,46.0,87.0,31.0,102.0,0.5362318840579711,132.0,28.0,8.0,3.0,10.0,8.0,9.0,28.0,4.0,19.0,17.0,3.0,9.0,3.0,2.0,45.0,,42.0,916,18.0,74.0,87.0,6.0,923,1839
Kentavious Caldwell-Pope,449,109.0,20.0,37.0,16.0,66.0,0.46788990825688076,74.0,12.0,4.0,,4.0,10.0,3.0,6.0,3.0,4.0,5.0,1.0,2.0,,1.0,11.0,,21.0,897,32.0,8.0,45.0,3.0,897,1794
Alperen Sengun,443,263.0,96.0,195.0,7.0,25.0,0.5281124497991968,176.0,30.0,8.0,8.0,4.0,24.0,2.0,21.0,1.0,10.0,10.0,1.0,11.0,,2.0,31.0,,66.0,903,82.0,110.0,21.0,,883,1786
Dyson Daniels,441,194.0,66.0,119.0,16.0,56.0,0.5271739130434783,95.0,17.0,7.0,1.0,11.0,4.0,21.0,19.0,3.0,15.0,7.0,1.0,4.0,,1.0,26.0,,23.0,941,70.0,62.0,42.0,6.0,944,1885
LaMelo Ball,441,386.0,73.0,140.0,60.0,166.0,0.5712166172106825,217.0,29.0,12.0,3.0,13.0,30.0,6.0,31.0,11.0,22.0,26.0,1.0,9.0,5.0,3.0,57.0,,68.0,901,36.0,110.0,108.0,72.0,895,1796
Tyler Herro,439,315.0,50.0,93.0,57.0,126.0,0.657563025210084,168.0,24.0,8.0,1.0,12.0,22.0,3.0,23.0,4.0,11.0,11.0,,12.0,,3.0,34.0,,50.0,891,34.0,66.0,123.0,48.0,890,1781
Toumani Camara,439,122.0,25.0,57.0,20.0,46.0,0.5495495495495496,74.0,13.0,5.0,1.0,7.0,5.0,11.0,15.0,3.0,6.0,9.0,,9.0,,,24.0,,17.0,905,28.0,22.0,57.0,3.0,905,1810
Davion Mitchell,438,126.0,34.0,64.0,15.0,51.0,0.5122950819672131,206.0,31.0,24.0,3.0,16.0,14.0,8.0,20.0,6.0,17.0,12.0,1.0,3.0,,,32.0,,18.0,906,20.0,48.0,36.0,9.0,908,1814
DeMar DeRozan,438,275.0,92.0,169.0,10.0,25.0,0.6193693693693694,119.0,17.0,8.0,3.0,10.0,11.0,9.0,16.0,3.0,7.0,7.0,2.0,9.0,,1.0,23.0,,71.0,896,50.0,134.0,21.0,9.0,888,1784
Caleb Martin,437,143.0,36.0,74.0,13.0,40.0,0.5296296296296297,79.0,12.0,5.0,,4.0,11.0,4.0,14.0,1.0,4.0,13.0,1.0,10.0,3.0,2.0,27.0,,47.0,873,34.0,38.0,39.0,,871,1744
Bennedict Mathurin,437,274.0,65.0,114.0,25.0,54.0,0.6666666666666666,59.0,11.0,1.0,1.0,5.0,6.0,6.0,17.0,1.0,8.0,9.0,,9.0,2.0,,26.0,,84.0,890,66.0,64.0,54.0,21.0,886,1776
Donovan Mitchell,436,344.0,69.0,134.0,53.0,126.0,0.6060070671378092,145.0,22.0,4.0,,11.0,20.0,4.0,17.0,3.0,6.0,12.0,3.0,11.0,,2.0,29.0,,55.0,906,34.0,104.0,87.0,72.0,895,1801
Michael Porter Jr.,434,214.0,46.0,84.0,35.0,87.0,0.5883977900552486,77.0,17.0,5.0,,3.0,8.0,4.0,9.0,,5.0,4.0,1.0,4.0,1.0,1.0,13.0,,22.0,888,80.0,12.0,93.0,12.0,887,1775
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Evan Mobley,429,254.0,91.0,151.0,9.0,24.0,0.6479591836734694,84.0,8.0,5.0,2.0,4.0,14.0,6.0,17.0,2.0,7.0,16.0,3.0,10.0,2.0,5.0,33.0,,55.0,885,114.0,68.0,24.0,3.0,873,1758
Karl-Anthony Towns,428,341.0,89.0,160.0,34.0,66.0,0.6673228346456693,87.0,23.0,4.0,3.0,5.0,4.0,6.0,8.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,23.0,,72.0,854,100.0,78.0,99.0,3.0,849,1703
Christian Braun,425,191.0,53.0,90.0,17.0,38.0,0.6452702702702703,54.0,10.0,3.0,2.0,5.0,3.0,6.0,7.0,1.0,7.0,7.0,,,1.0,1.0,14.0,,42.0,869,78.0,28.0,51.0,,876,1745
Ayo Dosunmu,423,167.0,47.0,83.0,16.0,63.0,0.5220125786163522,147.0,25.0,10.0,1.0,7.0,18.0,,13.0,2.0,8.0,5.0,,5.0,1.0,,18.0,,29.0,911,60.0,34.0,45.0,3.0,918,1829
Jabari Smith Jr.,421,168.0,39.0,74.0,20.0,68.0,0.535031847133758,31.0,3.0,2.0,,,7.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,35.0,856,46.0,32.0,57.0,3.0,856,1712
Anthony Davis,421,373.0,117.0,202.0,12.0,28.0,0.6475694444444444,76.0,14.0,1.0,2.0,3.0,11.0,3.0,16.0,3.0,9.0,11.0,2.0,7.0,1.0,2.0,27.0,,129.0,861,148.0,86.0,36.0,,859,1720
Taurean Prince,418,124.0,17.0,40.0,29.0,55.0,0.6458333333333334,70.0,11.0,5.0,4.0,8.0,2.0,4.0,8.0,4.0,6.0,9.0,,2.0,1.0,3.0,17.0,,3.0,860,22.0,12.0,84.0,3.0,860,1720
Jaden McDaniels,416,142.0,41.0,71.0,16.0,51.0,0.5378787878787878,64.0,3.0,5.0,,8.0,8.0,10.0,9.0,4.0,6.0,8.0,,3.0,2.0,1.0,17.0,,20.0,846,44.0,38.0,45.0,3.0,844,1690
Bilal Coulibaly,415,177.0,54.0,86.0,13.0,35.0,0.6376811594202898,77.0,14.0,5.0,,5.0,8.0,3.0,18.0,1.0,10.0,8.0,,8.0,1.0,2.0,26.0,,40.0,875,56.0,52.0,36.0,3.0,882,1757
Josh Giddey,411,183.0,47.0,106.0,20.0,55.0,0.505524861878453,248.0,28.0,18.0,3.0,19.0,31.0,5.0,25.0,7.0,22.0,12.0,,3.0,,3.0,37.0,,43.0,877,48.0,46.0,51.0,9.0,886,1763
Zach LaVine,410,259.0,57.0,98.0,37.0,88.0,0.6274509803921569,118.0,18.0,9.0,2.0,5.0,15.0,3.0,22.0,6.0,10.0,13.0,4.0,12.0,,2.0,35.0,,44.0,889,52.0,62.0,66.0,45.0,891,1780
Victor Wembanyama,410,295.0,70.0,117.0,38.0,112.0,0.5876494023904383,87.0,19.0,4.0,1.0,5.0,8.0,8.0,31.0,4.0,10.0,15.0,3.0,21.0,2.0,2.0,46.0,,47.0,833,86.0,54.0,90.0,24.0,833,1666
RJ Barrett,409,278.0,75.0,163.0,25.0,74.0,0.5148148148148148,180.0,39.0,14.0,1.0,9.0,15.0,4.0,27.0,4.0,14.0,12.0,4.0,13.0,2.0,1.0,39.0,,76.0,850,44.0,106.0,57.0,18.0,849,1699
Klay Thompson,407,191.0,27.0,56.0,42.0,118.0,0.5308988764044944,57.0,13.0,5.0,,1.0,6.0,3.0,8.0,4.0,6.0,6.0,,2.0,,1.0,14.0,,11.0,822,40.0,14.0,123.0,3.0,821,1643
Jrue Holiday,400,166.0,37.0,60.0,24.0,66.0,0.6102941176470589,132.0,19.0,4.0,1.0,7.0,21.0,1.0,14.0,3.0,10.0,7.0,1.0,4.0,2.0,1.0,21.0,,23.0,809,38.0,36.0,57.0,15.0,814,1623
Kelly Oubre Jr.,399,174.0,50.0,102.0,16.0,60.0,0.4914772727272727,33.0,10.0,1.0,1.0,,3.0,7.0,15.0,,7.0,3.0,2.0,8.0,,,18.0,,34.0,806,56.0,44.0,48.0,,818,1624
Luguentz Dort,399,171.0,22.0,42.0,35.0,78.0,0.6576923076923077,56.0,11.0,1.0,1.0,4.0,6.0,9.0,4.0,,4.0,6.0,3.0,,,1.0,10.0,,27.0,836,38.0,6.0,102.0,3.0,839,1675
Santi Aldama,396,166.0,52.0,82.0,16.0,66.0,0.535483870967742,112.0,19.0,12.0,1.0,3.0,13.0,,8.0,5.0,6.0,10.0,2.0,2.0,,2.0,18.0,,15.0,842,76.0,28.0,48.0,,836,1678
Zaccharie Risacher,396,180.0,46.0,94.0,18.0,72.0,0.4786096256684492,53.0,4.0,6.0,,4.0,7.0,4.0,11.0,2.0,4.0,9.0,1.0,7.0,4.0,,20.0,1.0,50.0,841,64.0,28.0,51.0,3.0,842,1683
Chris Paul,396,146.0,24.0,39.0,27.0,71.0,0.6163793103448276,282.0,56.0,7.0,6.0,12.0,36.0,11.0,18.0,5.0,15.0,10.0,2.0,3.0,1.0,1.0,28.0,,17.0,811,14.0,34.0,33.0,48.0,795,1606
Harrison Barnes,396,129.0,28.0,49.0,16.0,42.0,0.6142857142857143,56.0,5.0,,2.0,3.0,11.0,,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,30.0,809,38.0,18.0,48.0,,802,1611
Julian Champagnie,395,152.0,21.0,35.0,33.0,89.0,0.5891472868217055,52.0,11.0,3.0,,2.0,6.0,4.0,9.0,2.0,5.0,6.0,1.0,4.0,2.0,,15.0,,13.0,808,28.0,14.0,96.0,3.0,801,1609
Myles Turner,395,211.0,48.0,93.0,28.0,66.0,0.5926966292134831,38.0,8.0,3.0,2.0,1.0,3.0,6.0,11.0,3.0,8.0,19.0,3.0,3.0,2.0,,30.0,,45.0,793,74.0,22.0,81.0,3.0,788,1581
Payton Pritchard,395,217.0,19.0,29.0,52.0,124.0,0.656441717791411,101.0,11.0,3.0,2.0,11.0,12.0,5.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,26.0,794,6.0,32.0,129.0,27.0,790,1584
Carlton Carrington,394,135.0,28.0,58.0,21.0,54.0,0.5625,159.0,19.0,13.0,4.0,6.0,23.0,9.0,14.0,3.0,7.0,10.0,3.0,7.0,1.0,1.0,24.0,,20.0,834,26.0,30.0,36.0,27.0,836,1670
Damian Lillard,394,278.0,53.0,98.0,32.0,98.0,0.5956521739130435,181.0,34.0,10.0,3.0,9.0,20.0,2.0,20.0,6.0,13.0,9.0,1.0,7.0,,1.0,29.0,,84.0,804,10.0,96.0,36.0,60.0,803,1607
Jordan Poole,389,274.0,48.0,101.0,44.0,99.0,0.6076233183856502,137.0,31.0,7.0,2.0,4.0,15.0,7.0,24.0,7.0,17.0,17.0,2.0,7.0,3.0,2.0,41.0,,51.0,832,32.0,64.0,72.0,60.0,835,1667
Derrick Jones Jr.,387,150.0,34.0,67.0,23.0,52.0,0.6,34.0,5.0,2.0,1.0,2.0,4.0,5.0,10.0,2.0,3.0,8.0,1.0,7.0,,1.0,18.0,,16.0,786,46.0,22.0,69.0,,788,1574
Corey Kispert,386,150.0,25.0,49.0,28.0,82.0,0.5357142857142857,49.0,5.0,4.0,5.0,2.0,5.0,5.0,8.0,,5.0,4.0,,3.0,1.0,1.0,12.0,,19.0,814,42.0,8.0,72.0,12.0,816,1630
Keyonte George,383,176.0,28.0,68.0,29.0,94.0,0.4888888888888889,161.0,15.0,21.0,1.0,14.0,15.0,2.0,20.0,6.0,14.0,15.0,1.0,6.0,5.0,,35.0,1.0,42.0,782,26.0,30.0,75.0,12.0,784,1566
Terry Rozier,381,155.0,30.0,70.0,24.0,72.0,0.5098684210526315,111.0,12.0,9.0,,4.0,19.0,2.0,11.0,4.0,9.0,11.0,1.0,2.0,3.0,1.0,22.0,,26.0,771,36.0,24.0,54.0,18.0,768,1539
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Amen Thompson,380,169.0,57.0,94.0,4.0,15.0,0.6167883211678832,84.0,12.0,5.0,1.0,1.0,15.0,8.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,60.0,779,54.0,60.0,12.0,,790,1569
Grant Williams,374,130.0,19.0,34.0,24.0,65.0,0.5855855855855856,77.0,8.0,3.0,2.0,7.0,10.0,7.0,9.0,2.0,4.0,13.0,3.0,5.0,,1.0,22.0,,25.0,764,34.0,4.0,72.0,,763,1527
Kevin Huerter,373,145.0,31.0,46.0,26.0,84.0,0.5410447761194029,75.0,21.0,3.0,,3.0,6.0,4.0,11.0,2.0,7.0,3.0,,4.0,,,14.0,,9.0,758,52.0,10.0,72.0,6.0,760,1518
Anthony Black,372,127.0,33.0,69.0,11.0,36.0,0.5247933884297521,151.0,35.0,5.0,1.0,7.0,16.0,6.0,18.0,6.0,11.0,13.0,2.0,7.0,1.0,,31.0,1.0,37.0,747,20.0,46.0,30.0,3.0,752,1499
Royce O'Neale,371,136.0,20.0,49.0,28.0,72.0,0.53125,87.0,7.0,6.0,2.0,7.0,12.0,4.0,7.0,2.0,6.0,6.0,,1.0,,1.0,13.0,,15.0,754,20.0,20.0,78.0,6.0,763,1517
Tim Hardaway Jr.,371,152.0,16.0,33.0,32.0,78.0,0.610655737704918,65.0,11.0,5.0,,8.0,3.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,27.0,740,26.0,6.0,87.0,9.0,737,1477
Keldon Johnson,371,166.0,50.0,92.0,13.0,51.0,0.5253164556962026,56.0,6.0,,1.0,6.0,8.0,5.0,7.0,,6.0,4.0,1.0,1.0,1.0,,11.0,,35.0,748,64.0,36.0,33.0,6.0,745,1493
Jaylen Brown,368,256.0,66.0,132.0,20.0,68.0,0.5378151260504201,100.0,15.0,5.0,,6.0,14.0,3.0,15.0,,7.0,8.0,2.0,8.0,,,23.0,,82.0,746,40.0,92.0,39.0,21.0,748,1494
Draymond Green,366,118.0,16.0,38.0,21.0,45.0,0.6020408163265306,172.0,31.0,8.0,2.0,9.0,21.0,6.0,16.0,9.0,15.0,11.0,,1.0,,,27.0,,33.0,760,24.0,8.0,63.0,,758,1518
Jaylen Wells,365,165.0,36.0,74.0,24.0,65.0,0.5463576158940397,47.0,12.0,6.0,1.0,1.0,2.0,2.0,10.0,1.0,7.0,4.0,,3.0,,,14.0,1.0,28.0,779,46.0,26.0,63.0,9.0,768,1547
