Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donte DiVincenzo,1526,638.0,65.0,126.0,150.0,394.0,0.5780399274047187,465.0,93.0,34.0,8.0,24.0,41.0,15.0,46.0,14.0,29.0,26.0,2.0,17.0,1.0,2.0,72.0,,75.0,3204,80.0,50.0,414.0,36.0,3212,6416
James Harden,1525,1093.0,184.0,375.0,131.0,379.0,0.6,821.0,138.0,76.0,12.0,45.0,78.0,33.0,121.0,18.0,86.0,37.0,3.0,35.0,1.0,2.0,158.0,,369.0,3066,44.0,324.0,153.0,240.0,3075,6141
Miles Bridges,1521,873.0,205.0,378.0,106.0,312.0,0.5668831168831169,423.0,49.0,16.0,1.0,27.0,70.0,8.0,41.0,14.0,25.0,25.0,1.0,16.0,,1.0,66.0,1.0,174.0,3094,220.0,190.0,294.0,24.0,3114,6208
Jaylen Brown,1513,1293.0,383.0,724.0,93.0,262.0,0.5744870651204282,546.0,60.0,30.0,6.0,25.0,93.0,24.0,76.0,15.0,33.0,82.0,18.0,43.0,3.0,12.0,158.0,,319.0,3039,234.0,532.0,141.0,138.0,3050,6089
Payton Pritchard,1505,768.0,173.0,304.0,115.0,334.0,0.5659259259259259,588.0,73.0,42.0,17.0,20.0,88.0,12.0,23.0,6.0,17.0,27.0,5.0,6.0,,8.0,50.0,,90.0,3006,64.0,282.0,258.0,87.0,3004,6010
Onyeka Okongwu,1503,764.0,191.0,335.0,94.0,256.0,0.589644513137558,375.0,57.0,29.0,10.0,18.0,43.0,29.0,42.0,9.0,21.0,51.0,6.0,21.0,4.0,8.0,93.0,,128.0,3231,276.0,106.0,282.0,,3224,6455
VJ Edgecombe,1496,645.0,149.0,317.0,89.0,239.0,0.5357142857142857,423.0,68.0,24.0,10.0,20.0,53.0,23.0,52.0,8.0,33.0,26.0,7.0,19.0,1.0,5.0,78.0,,104.0,3046,140.0,158.0,234.0,33.0,3073,6119
Kon Knueppel,1495,872.0,151.0,267.0,153.0,363.0,0.6359649122807017,419.0,58.0,31.0,2.0,35.0,44.0,16.0,65.0,11.0,38.0,37.0,10.0,27.0,3.0,3.0,102.0,,124.0,3081,180.0,122.0,423.0,36.0,3089,6170
Deni Avdija,1495,1110.0,240.0,447.0,99.0,275.0,0.6109877913429522,732.0,106.0,27.0,8.0,42.0,108.0,13.0,109.0,25.0,60.0,59.0,13.0,49.0,2.0,2.0,168.0,,416.0,3144,176.0,304.0,240.0,57.0,3155,6299
Immanuel Quickley,1494,777.0,151.0,293.0,118.0,320.0,0.5739644970414202,665.0,100.0,52.0,26.0,34.0,69.0,22.0,56.0,7.0,42.0,22.0,5.0,14.0,,4.0,78.0,,149.0,3052,136.0,166.0,297.0,57.0,3071,6123
Jamal Murray,1492,1088.0,249.0,479.0,138.0,314.0,0.6170703575547867,750.0,89.0,72.0,19.0,39.0,91.0,10.0,71.0,14.0,52.0,28.0,2.0,19.0,,7.0,99.0,,201.0,3055,142.0,356.0,219.0,195.0,3052,6107
Jaden McDaniels,1475,673.0,189.0,348.0,65.0,154.0,0.605595667870036,313.0,57.0,19.0,4.0,14.0,37.0,17.0,45.0,13.0,22.0,36.0,4.0,23.0,5.0,4.0,81.0,,118.0,3088,238.0,140.0,183.0,12.0,3108,6196
Cooper Flagg,1455,807.0,267.0,503.0,42.0,150.0,0.5482993197278911,429.0,57.0,40.0,8.0,29.0,44.0,15.0,59.0,6.0,20.0,36.0,6.0,39.0,6.0,7.0,95.0,,185.0,3040,212.0,322.0,90.0,36.0,3068,6108
Jalen Brunson,1443,1159.0,291.0,547.0,123.0,321.0,0.5996884735202492,623.0,99.0,27.0,7.0,50.0,69.0,17.0,65.0,16.0,37.0,32.0,5.0,28.0,,1.0,97.0,,245.0,2951,140.0,442.0,219.0,150.0,2940,5891
Rudy Gobert,1443,496.0,203.0,286.0,,1.0,0.6739130434782609,202.0,22.0,7.0,6.0,6.0,38.0,7.0,35.0,5.0,15.0,27.0,3.0,20.0,1.0,1.0,62.0,,178.0,2994,282.0,124.0,,,3032,6026
Ryan Rollins,1429,734.0,178.0,349.0,102.0,259.0,0.5641421947449768,592.0,85.0,34.0,15.0,42.0,66.0,31.0,71.0,14.0,42.0,29.0,4.0,29.0,1.0,3.0,100.0,,94.0,2903,88.0,268.0,207.0,99.0,2922,5825
Anthony Black,1426,728.0,187.0,354.0,78.0,219.0,0.5653188180404355,444.0,87.0,26.0,4.0,24.0,46.0,24.0,77.0,12.0,46.0,30.0,1.0,31.0,5.0,4.0,107.0,1.0,167.0,2936,212.0,162.0,192.0,42.0,2986,5922
Russell Westbrook,1423,739.0,174.0,350.0,98.0,280.0,0.5331890331890332,725.0,110.0,106.0,22.0,26.0,57.0,27.0,114.0,30.0,83.0,50.0,7.0,31.0,3.0,4.0,164.0,,138.0,2964,88.0,260.0,240.0,54.0,2973,5937
Nikola Vučević,1421,783.0,241.0,420.0,81.0,210.0,0.5904977375565611,436.0,71.0,18.0,6.0,16.0,66.0,6.0,43.0,11.0,28.0,23.0,1.0,15.0,,2.0,66.0,,70.0,2982,368.0,114.0,237.0,6.0,2991,5973
Evan Mobley,1402,752.0,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Devin Booker,1394,1043.0,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
Karl-Anthony Towns,1391,888.0,214.0,418.0,74.0,205.0,0.5956580732700135,293.0,70.0,14.0,7.0,14.0,23.0,17.0,42.0,9.0,15.0,72.0,9.0,27.0,,4.0,114.0,,277.0,2855,230.0,198.0,216.0,6.0,2838,5693
Royce O'Neale,1385,480.0,37.0,74.0,129.0,320.0,0.5899014778325123,341.0,42.0,30.0,10.0,15.0,44.0,27.0,49.0,10.0,38.0,24.0,1.0,11.0,2.0,3.0,73.0,,26.0,2873,42.0,32.0,363.0,24.0,2872,5745
Cade Cunningham,1381,987.0,272.0,530.0,74.0,227.0,0.5617070357554786,901.0,175.0,64.0,3.0,43.0,96.0,30.0,111.0,16.0,80.0,38.0,9.0,31.0,3.0,,149.0,,270.0,2877,134.0,410.0,99.0,123.0,2872,5749
Luka Dončić,1380,1278.0,269.0,461.0,134.0,390.0,0.6153100775193798,775.0,152.0,56.0,13.0,47.0,64.0,16.0,122.0,20.0,93.0,39.0,6.0,29.0,2.0,5.0,161.0,,433.0,2871,110.0,428.0,153.0,249.0,2876,5747
Andrew Wiggins,1376,693.0,186.0,358.0,81.0,208.0,0.5699013157894737,306.0,47.0,23.0,5.0,16.0,36.0,22.0,49.0,8.0,24.0,26.0,7.0,25.0,1.0,2.0,75.0,1.0,98.0,2970,162.0,210.0,231.0,12.0,2990,5960
Naji Marshall,1375,693.0,213.0,333.0,41.0,134.0,0.6357798165137615,340.0,53.0,15.0,9.0,21.0,41.0,21.0,39.0,8.0,25.0,27.0,2.0,14.0,1.0,2.0,66.0,,183.0,2916,228.0,198.0,114.0,9.0,2948,5864
Julian Champagnie,1340,542.0,57.0,95.0,117.0,316.0,0.6049661399548533,166.0,27.0,7.0,4.0,14.0,16.0,13.0,25.0,10.0,19.0,23.0,3.0,6.0,6.0,1.0,48.0,,92.0,2785,76.0,38.0,342.0,9.0,2796,5581
Anthony Edwards,1338,1118.0,255.0,462.0,132.0,319.0,0.621773288439955,339.0,53.0,28.0,3.0,20.0,37.0,19.0,71.0,10.0,45.0,33.0,4.0,26.0,2.0,5.0,104.0,,267.0,2799,174.0,336.0,231.0,165.0,2809,5608
Shaedon Sharpe,1334,958.0,267.0,520.0,93.0,272.0,0.5500575373993095,302.0,34.0,12.0,3.0,16.0,52.0,29.0,97.0,11.0,47.0,38.0,11.0,50.0,2.0,2.0,135.0,1.0,185.0,2837,228.0,306.0,150.0,129.0,2844,5681
CJ McCollum,1326,815.0,189.0,370.0,112.0,294.0,0.5694249649368864,399.0,39.0,35.0,7.0,33.0,46.0,15.0,52.0,8.0,34.0,20.0,2.0,18.0,2.0,1.0,72.0,,131.0,2808,128.0,250.0,228.0,108.0,2782,5590
Peyton Watson,1324,635.0,164.0,301.0,65.0,158.0,0.6024667931688804,215.0,21.0,11.0,2.0,11.0,38.0,9.0,44.0,7.0,24.0,31.0,8.0,20.0,1.0,3.0,75.0,,151.0,2704,216.0,112.0,189.0,6.0,2734,5438
Wendell Carter Jr.,1323,533.0,136.0,222.0,53.0,153.0,0.6112385321100917,222.0,26.0,29.0,5.0,7.0,27.0,18.0,21.0,8.0,9.0,35.0,1.0,12.0,3.0,4.0,56.0,,132.0,2746,206.0,66.0,159.0,,2758,5504
Harrison Barnes,1319,496.0,86.0,156.0,85.0,236.0,0.5782710280373832,235.0,37.0,17.0,11.0,15.0,20.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,,,43.0,,79.0,2730,92.0,80.0,246.0,9.0,2728,5458
Jaren Jackson Jr.,1318,818.0,230.0,430.0,74.0,204.0,0.577683615819209,207.0,21.0,17.0,1.0,11.0,32.0,25.0,42.0,4.0,18.0,55.0,4.0,24.0,1.0,4.0,97.0,,174.0,2752,264.0,196.0,216.0,6.0,2767,5519
Matas Buzelis,1312,701.0,161.0,277.0,91.0,249.0,0.5991452991452991,221.0,31.0,21.0,3.0,11.0,26.0,9.0,57.0,6.0,24.0,22.0,8.0,33.0,,5.0,79.0,,136.0,2747,180.0,142.0,258.0,15.0,2777,5524
Quentin Grimes,1312,571.0,100.0,182.0,83.0,241.0,0.5890269151138716,390.0,59.0,26.0,5.0,18.0,52.0,25.0,41.0,16.0,21.0,44.0,11.0,20.0,6.0,5.0,85.0,,142.0,2715,120.0,80.0,219.0,30.0,2736,5451
Brandin Podziemski,1311,596.0,128.0,244.0,84.0,217.0,0.5797665369649806,446.0,46.0,20.0,4.0,38.0,64.0,19.0,34.0,14.0,23.0,36.0,5.0,11.0,1.0,4.0,70.0,,117.0,2719,134.0,122.0,189.0,63.0,2716,5435
Collin Gillespie,1303,616.0,82.0,174.0,134.0,315.0,0.5978473581213307,530.0,75.0,37.0,9.0,27.0,69.0,29.0,54.0,12.0,31.0,24.0,4.0,23.0,4.0,2.0,78.0,,59.0,2689,60.0,104.0,285.0,117.0,2670,5359
Alperen Sengun,1301,815.0,294.0,540.0,24.0,80.0,0.5675487465181058,574.0,85.0,38.0,32.0,32.0,56.0,21.0,71.0,19.0,42.0,55.0,10.0,29.0,3.0,4.0,126.0,1.0,226.0,2594,242.0,346.0,63.0,9.0,2589,5183
Norman Powell,1289,968.0,204.0,378.0,120.0,307.0,0.6214470284237726,255.0,43.0,29.0,3.0,17.0,18.0,24.0,38.0,16.0,13.0,43.0,11.0,25.0,9.0,2.0,81.0,,237.0,2807,228.0,180.0,309.0,51.0,2818,5625
Bub Carrington,1287,446.0,60.0,153.0,94.0,233.0,0.5427872860635696,472.0,88.0,41.0,17.0,8.0,52.0,9.0,73.0,18.0,60.0,33.0,3.0,13.0,1.0,3.0,106.0,,58.0,2711,44.0,76.0,207.0,75.0,2725,5436
Nic Claxton,1274,537.0,215.0,363.0,2.0,12.0,0.6060948081264108,423.0,60.0,22.0,17.0,7.0,68.0,10.0,30.0,8.0,13.0,32.0,1.0,17.0,,2.0,62.0,1.0,156.0,2536,254.0,176.0,6.0,,2557,5093
Dillon Brooks,1273,841.0,209.0,414.0,99.0,286.0,0.5496732026143791,168.0,34.0,11.0,,10.0,16.0,15.0,34.0,7.0,15.0,44.0,6.0,19.0,5.0,6.0,78.0,,146.0,2633,120.0,298.0,237.0,60.0,2660,5293
Jeremiah Fears,1272,666.0,203.0,427.0,50.0,157.0,0.5170807453416149,340.0,79.0,19.0,6.0,11.0,33.0,28.0,67.0,15.0,46.0,42.0,13.0,21.0,2.0,,109.0,1.0,136.0,2677,152.0,254.0,105.0,45.0,2686,5363
Max Christie,1266,568.0,81.0,154.0,110.0,247.0,0.643507972665148,220.0,34.0,20.0,5.0,12.0,22.0,4.0,30.0,6.0,17.0,19.0,2.0,13.0,3.0,3.0,49.0,,88.0,2641,86.0,76.0,312.0,18.0,2674,5315
Saddiq Bey,1262,669.0,155.0,299.0,74.0,216.0,0.5680272108843537,243.0,41.0,6.0,7.0,12.0,33.0,17.0,17.0,2.0,10.0,9.0,1.0,7.0,,1.0,26.0,,165.0,2645,146.0,164.0,207.0,15.0,2678,5323
Jake LaRavia,1261,434.0,100.0,175.0,55.0,163.0,0.5740740740740741,221.0,28.0,25.0,8.0,6.0,27.0,22.0,35.0,4.0,25.0,17.0,4.0,10.0,2.0,3.0,52.0,,91.0,2596,136.0,64.0,165.0,,2620,5216
Naz Reid,1260,695.0,144.0,250.0,117.0,302.0,0.5951972555746141,294.0,39.0,19.0,2.0,21.0,37.0,16.0,44.0,17.0,23.0,35.0,3.0,21.0,1.0,4.0,79.0,,73.0,2652,158.0,130.0,333.0,18.0,2628,5280
Tim Hardaway Jr.,1255,632.0,79.0,144.0,128.0,324.0,0.618860510805501,152.0,25.0,17.0,1.0,12.0,10.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,,1.0,22.0,,100.0,2582,124.0,34.0,348.0,36.0,2591,5173
Kris Dunn,1253,364.0,88.0,149.0,50.0,133.0,0.5986842105263158,336.0,47.0,34.0,6.0,26.0,28.0,30.0,36.0,8.0,27.0,24.0,3.0,9.0,2.0,2.0,60.0,,48.0,2488,90.0,86.0,150.0,,2511,4999
Lauri Markkanen,1249,959.0,225.0,404.0,100.0,275.0,0.6130490956072352,194.0,18.0,17.0,2.0,13.0,27.0,6.0,36.0,1.0,15.0,19.0,7.0,21.0,,1.0,55.0,1.0,236.0,2656,326.0,124.0,285.0,15.0,2646,5302
Bam Adebayo,1247,720.0,192.0,393.0,66.0,183.0,0.5498466257668712,281.0,48.0,8.0,5.0,12.0,41.0,9.0,41.0,8.0,18.0,32.0,8.0,23.0,3.0,3.0,73.0,2.0,174.0,2660,234.0,150.0,186.0,12.0,2675,5335
Jaime Jaquez Jr.,1242,656.0,245.0,436.0,21.0,75.0,0.5734265734265734,490.0,72.0,39.0,5.0,22.0,64.0,15.0,61.0,9.0,30.0,37.0,6.0,31.0,1.0,9.0,98.0,,138.0,2679,214.0,276.0,63.0,,2697,5376
De'Aaron Fox,1239,767.0,199.0,358.0,82.0,227.0,0.5856269113149847,575.0,73.0,24.0,15.0,39.0,78.0,28.0,65.0,19.0,37.0,32.0,3.0,28.0,,,97.0,,156.0,2590,114.0,284.0,150.0,96.0,2618,5208
Derik Queen,1239,582.0,218.0,424.0,8.0,43.0,0.5408921933085502,469.0,124.0,15.0,10.0,17.0,40.0,28.0,78.0,14.0,47.0,41.0,6.0,31.0,1.0,2.0,119.0,1.0,155.0,2608,168.0,268.0,18.0,6.0,2639,5247
Noah Clowney,1237,564.0,82.0,162.0,90.0,281.0,0.5455426356589147,202.0,24.0,11.0,3.0,11.0,31.0,9.0,47.0,3.0,24.0,29.0,4.0,23.0,5.0,4.0,76.0,,162.0,2466,102.0,62.0,270.0,,2486,4952
Ivica Zubac,1232,584.0,249.0,411.0,,,0.6320346320346321,216.0,42.0,10.0,5.0,8.0,26.0,5.0,44.0,7.0,20.0,34.0,5.0,24.0,,6.0,78.0,,118.0,2482,324.0,174.0,,,2476,4958
Paolo Banchero,1232,787.0,225.0,437.0,40.0,137.0,0.5613409415121255,425.0,69.0,24.0,7.0,29.0,46.0,12.0,63.0,9.0,27.0,38.0,11.0,36.0,3.0,2.0,101.0,1.0,285.0,2548,200.0,250.0,102.0,18.0,2571,5119
Jaylon Tyson,1230,609.0,140.0,254.0,91.0,196.0,0.6356993736951984,254.0,34.0,19.0,2.0,10.0,38.0,12.0,45.0,5.0,32.0,22.0,6.0,13.0,,3.0,67.0,,73.0,2565,196.0,84.0,270.0,3.0,2600,5165
Duncan Robinson,1230,512.0,48.0,83.0,123.0,312.0,0.6085918854415274,183.0,46.0,10.0,1.0,7.0,16.0,9.0,19.0,1.0,15.0,11.0,6.0,4.0,,1.0,30.0,,64.0,2564,70.0,26.0,357.0,12.0,2535,5099
Chet Holmgren,1230,751.0,226.0,344.0,57.0,152.0,0.6564685314685315,158.0,28.0,12.0,6.0,7.0,15.0,9.0,38.0,5.0,12.0,32.0,3.0,26.0,1.0,7.0,70.0,,166.0,2558,280.0,172.0,162.0,9.0,2560,5118
Myles Turner,1225,550.0,83.0,167.0,97.0,248.0,0.5851063829787234,178.0,25.0,4.0,3.0,9.0,29.0,10.0,25.0,1.0,14.0,19.0,2.0,11.0,2.0,2.0,44.0,,121.0,2516,120.0,46.0,291.0,,2526,5042
Michael Porter Jr.,1221,935.0,194.0,339.0,138.0,349.0,0.6248313090418354,281.0,56.0,17.0,3.0,10.0,33.0,10.0,43.0,8.0,25.0,50.0,8.0,18.0,3.0,13.0,93.0,,157.0,2446,252.0,136.0,357.0,57.0,2452,4898
Andrew Nembhard,1217,660.0,163.0,326.0,69.0,193.0,0.5595238095238095,688.0,97.0,55.0,9.0,29.0,93.0,17.0,67.0,3.0,37.0,23.0,5.0,30.0,,3.0,90.0,,156.0,2532,112.0,214.0,147.0,60.0,2539,5071
OG Anunoby,1214,591.0,137.0,241.0,70.0,199.0,0.5933734939759037,217.0,26.0,8.0,4.0,29.0,18.0,27.0,46.0,9.0,28.0,34.0,4.0,18.0,3.0,6.0,80.0,1.0,134.0,2505,184.0,90.0,207.0,3.0,2513,5018
Jaylen Wells,1212,528.0,108.0,220.0,74.0,233.0,0.5269461077844312,183.0,20.0,15.0,4.0,11.0,24.0,17.0,35.0,7.0,23.0,18.0,2.0,12.0,1.0,4.0,53.0,,115.0,2517,134.0,82.0,213.0,9.0,2551,5068
AJ Green,1211,428.0,16.0,31.0,124.0,283.0,0.6512345679012346,209.0,26.0,10.0,4.0,16.0,27.0,13.0,25.0,2.0,16.0,11.0,1.0,9.0,3.0,1.0,36.0,,30.0,2478,22.0,10.0,351.0,21.0,2489,4967
Donovan Clingan,1209,496.0,153.0,236.0,39.0,130.0,0.5990338164251208,198.0,43.0,8.0,3.0,5.0,25.0,4.0,28.0,4.0,14.0,18.0,4.0,14.0,,,46.0,,110.0,2516,178.0,128.0,108.0,9.0,2526,5042
Stephen Curry,1196,1038.0,170.0,290.0,171.0,438.0,0.6391304347826087,443.0,82.0,34.0,2.0,29.0,40.0,17.0,64.0,14.0,39.0,43.0,8.0,25.0,7.0,1.0,107.0,,199.0,2538,174.0,166.0,357.0,156.0,2547,5085
Sion James,1189,288.0,40.0,95.0,48.0,136.0,0.5454545454545454,241.0,38.0,8.0,1.0,18.0,31.0,15.0,21.0,6.0,13.0,20.0,2.0,8.0,2.0,6.0,41.0,,74.0,2396,44.0,36.0,141.0,3.0,2467,4863
Cason Wallace,1186,328.0,61.0,128.0,61.0,169.0,0.5256410256410257,229.0,32.0,14.0,4.0,16.0,27.0,44.0,33.0,4.0,22.0,8.0,1.0,11.0,1.0,1.0,41.0,,32.0,2484,62.0,60.0,180.0,3.0,2494,4978
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Stephon Castle,1179,628.0,169.0,321.0,41.0,146.0,0.548951048951049,660.0,107.0,16.0,15.0,48.0,80.0,21.0,85.0,13.0,54.0,45.0,13.0,31.0,2.0,5.0,130.0,1.0,233.0,2460,114.0,224.0,120.0,3.0,2481,4941
John Collins,1177,572.0,161.0,258.0,60.0,141.0,0.6593533487297921,93.0,9.0,4.0,2.0,8.0,13.0,17.0,29.0,2.0,12.0,30.0,5.0,17.0,1.0,2.0,59.0,,87.0,2356,250.0,72.0,180.0,,2363,4719
Santi Aldama,1174,590.0,156.0,272.0,68.0,194.0,0.5818540433925049,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,18.0,3.0,11.0,,1.0,54.0,1.0,110.0,2486,252.0,60.0,201.0,3.0,2490,4976
Davion Mitchell,1166,360.0,97.0,190.0,46.0,115.0,0.5521472392638037,718.0,86.0,50.0,16.0,33.0,105.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2516,64.0,130.0,114.0,24.0,2520,5036
Deandre Ayton,1161,545.0,250.0,377.0,,,0.6662591687041565,83.0,9.0,6.0,4.0,3.0,12.0,8.0,29.0,5.0,8.0,31.0,1.0,21.0,,4.0,60.0,2.0,70.0,2391,416.0,84.0,,,2395,4786
Moses Moody,1153,525.0,70.0,141.0,109.0,271.0,0.5943181818181819,178.0,21.0,10.0,1.0,7.0,31.0,24.0,26.0,6.0,16.0,14.0,1.0,10.0,1.0,1.0,40.0,,73.0,2414,90.0,50.0,318.0,9.0,2419,4833
Anfernee Simons,1151,651.0,112.0,225.0,122.0,309.0,0.5775401069518716,286.0,25.0,20.0,11.0,11.0,47.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,,69.0,2291,44.0,180.0,246.0,120.0,2276,4567
