Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dennis Schroder,529,285.0,70.0,135.0,32.0,89.0,0.5688259109311741,254.0,54.0,16.0,6.0,5.0,29.0,4.0,20.0,7.0,14.0,13.0,2.0,6.0,1.0,,33.0,,56.0,1085,48.0,92.0,90.0,6.0,1078,2163
Domantas Sabonis,528,298.0,109.0,170.0,7.0,17.0,0.6622222222222223,278.0,16.0,16.0,5.0,15.0,53.0,5.0,21.0,8.0,11.0,30.0,3.0,10.0,1.0,4.0,51.0,,93.0,1080,126.0,92.0,21.0,,1090,2170
Keldon Johnson,525,261.0,66.0,121.0,32.0,92.0,0.564935064935065,159.0,24.0,9.0,9.0,4.0,21.0,4.0,9.0,3.0,7.0,10.0,4.0,2.0,,,19.0,,47.0,1105,68.0,64.0,81.0,15.0,1106,2211
Fred VanVleet,524,232.0,35.0,87.0,44.0,116.0,0.5277777777777778,293.0,35.0,39.0,11.0,14.0,27.0,7.0,16.0,3.0,12.0,6.0,,4.0,,,22.0,,34.0,1033,12.0,58.0,72.0,60.0,1035,2068
Kyle Kuzma,522,398.0,114.0,216.0,41.0,113.0,0.5669515669515669,193.0,32.0,16.0,2.0,14.0,17.0,1.0,18.0,5.0,14.0,19.0,1.0,4.0,2.0,7.0,37.0,,57.0,1117,116.0,112.0,96.0,27.0,1121,2238
Jordan Hawkins,520,241.0,30.0,67.0,50.0,135.0,0.5441860465116279,87.0,14.0,6.0,1.0,6.0,9.0,6.0,10.0,1.0,8.0,9.0,4.0,2.0,2.0,,19.0,,36.0,1083,42.0,18.0,150.0,,1072,2155
Grayson Allen,520,191.0,28.0,55.0,38.0,80.0,0.6551724137931034,109.0,14.0,10.0,5.0,6.0,11.0,3.0,18.0,1.0,13.0,8.0,2.0,5.0,,2.0,26.0,,25.0,1044,24.0,32.0,102.0,12.0,1040,2084
Jrue Holiday,519,184.0,48.0,101.0,23.0,68.0,0.5083333333333333,185.0,22.0,8.0,4.0,7.0,32.0,6.0,24.0,4.0,17.0,8.0,2.0,7.0,,,32.0,,24.0,1051,48.0,48.0,45.0,24.0,1055,2106
Ausar Thompson,515,194.0,76.0,143.0,4.0,31.0,0.5025906735751295,124.0,22.0,9.0,4.0,5.0,13.0,10.0,26.0,5.0,12.0,12.0,1.0,14.0,,3.0,38.0,1.0,43.0,1063,106.0,46.0,9.0,3.0,1062,2125
Shai Gilgeous-Alexander,514,456.0,146.0,256.0,20.0,55.0,0.6243093922651933,238.0,29.0,12.0,3.0,14.0,36.0,19.0,22.0,1.0,10.0,12.0,1.0,12.0,,4.0,34.0,,111.0,1082,70.0,222.0,24.0,36.0,1081,2163
Damian Lillard,512,384.0,63.0,127.0,43.0,131.0,0.5949367088607594,228.0,40.0,8.0,6.0,21.0,19.0,6.0,27.0,6.0,21.0,11.0,1.0,6.0,2.0,1.0,38.0,,140.0,1101,20.0,106.0,54.0,75.0,1095,2196
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Victor Wembanyama,511,326.0,95.0,187.0,25.0,91.0,0.5261437908496732,99.0,20.0,9.0,4.0,2.0,9.0,8.0,34.0,5.0,18.0,27.0,7.0,16.0,1.0,4.0,61.0,2.0,74.0,1072,142.0,48.0,60.0,15.0,1083,2155
Deandre Ayton,510,213.0,99.0,167.0,,,0.6051136363636364,62.0,10.0,1.0,2.0,2.0,10.0,6.0,17.0,4.0,4.0,15.0,1.0,13.0,2.0,1.0,32.0,1.0,19.0,1046,138.0,60.0,,,1048,2094
Jordan Clarkson,509,290.0,77.0,163.0,29.0,93.0,0.5107913669064749,198.0,25.0,13.0,1.0,19.0,21.0,8.0,29.0,8.0,16.0,21.0,3.0,13.0,,7.0,50.0,,58.0,1054,44.0,110.0,48.0,39.0,1056,2110
Rudy Gobert,509,190.0,70.0,121.0,,,0.6012658227848101,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,1.0,4.0,18.0,1.0,6.0,1.0,3.0,28.0,,85.0,1019,104.0,36.0,,,1020,2039
De'Anthony Melton,507,206.0,29.0,73.0,38.0,93.0,0.5567567567567567,139.0,38.0,7.0,2.0,3.0,12.0,7.0,12.0,2.0,5.0,7.0,1.0,7.0,,1.0,19.0,,43.0,1059,30.0,28.0,102.0,12.0,1055,2114
Brandon Ingram,507,369.0,129.0,229.0,20.0,68.0,0.566358024691358,183.0,32.0,10.0,3.0,14.0,17.0,3.0,16.0,6.0,8.0,24.0,5.0,8.0,1.0,5.0,40.0,,67.0,1042,96.0,162.0,48.0,12.0,1030,2072
Dyson Daniels,506,142.0,41.0,78.0,15.0,59.0,0.4797297297297297,156.0,26.0,15.0,7.0,3.0,17.0,14.0,19.0,3.0,10.0,8.0,1.0,9.0,,2.0,27.0,,24.0,1049,42.0,40.0,45.0,,1054,2103
Bruce Brown,504,183.0,48.0,88.0,21.0,61.0,0.5648148148148148,109.0,20.0,5.0,1.0,6.0,13.0,9.0,9.0,1.0,5.0,9.0,2.0,4.0,,4.0,18.0,,28.0,1075,52.0,44.0,57.0,6.0,1073,2148
Tyrese Haliburton,503,388.0,76.0,132.0,57.0,125.0,0.6678445229681979,430.0,85.0,19.0,3.0,17.0,55.0,2.0,25.0,6.0,20.0,13.0,1.0,5.0,,1.0,38.0,,71.0,1098,36.0,116.0,66.0,105.0,1088,2186
Eric Gordon,502,239.0,45.0,80.0,46.0,114.0,0.5975,117.0,19.0,9.0,2.0,7.0,12.0,9.0,13.0,4.0,11.0,11.0,1.0,2.0,1.0,3.0,24.0,,14.0,1000,50.0,40.0,129.0,9.0,1006,2006
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Jaren Jackson Jr.,501,309.0,77.0,166.0,24.0,81.0,0.5273037542662116,79.0,6.0,5.0,3.0,4.0,13.0,3.0,16.0,,6.0,15.0,3.0,10.0,1.0,1.0,31.0,,102.0,1022,70.0,84.0,69.0,3.0,1016,2038
Dorian Finney-Smith,500,179.0,23.0,44.0,44.0,98.0,0.6258741258741258,55.0,12.0,2.0,,3.0,6.0,5.0,10.0,,6.0,6.0,,4.0,,3.0,16.0,,3.0,1001,36.0,10.0,129.0,3.0,1015,2016
Zach Collins,496,240.0,73.0,113.0,19.0,70.0,0.5911330049261084,151.0,25.0,9.0,7.0,6.0,17.0,1.0,25.0,6.0,17.0,22.0,3.0,8.0,2.0,3.0,47.0,,47.0,1027,96.0,50.0,57.0,,1029,2056
Stephen Curry,495,446.0,58.0,104.0,80.0,181.0,0.68,136.0,29.0,10.0,2.0,3.0,15.0,6.0,36.0,10.0,23.0,19.0,2.0,13.0,3.0,1.0,55.0,,96.0,1033,42.0,74.0,168.0,72.0,1022,2055
Brook Lopez,492,226.0,56.0,86.0,30.0,84.0,0.6243093922651933,47.0,7.0,1.0,2.0,1.0,8.0,6.0,7.0,1.0,4.0,7.0,2.0,3.0,,1.0,14.0,,29.0,1052,74.0,38.0,90.0,,1044,2096
De'Andre Hunter,491,230.0,49.0,90.0,30.0,80.0,0.6084656084656085,48.0,9.0,4.0,2.0,3.0,3.0,4.0,15.0,,5.0,9.0,1.0,10.0,1.0,3.0,24.0,,49.0,1041,64.0,34.0,69.0,21.0,1041,2082
Taurean Prince,484,139.0,32.0,60.0,21.0,71.0,0.5072992700729927,50.0,14.0,6.0,2.0,,2.0,4.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,16.0,995,58.0,6.0,54.0,9.0,1005,2000
Jeremy Sochan,484,174.0,55.0,127.0,13.0,35.0,0.4887640449438202,175.0,25.0,11.0,11.0,4.0,23.0,3.0,20.0,7.0,14.0,19.0,4.0,6.0,,3.0,39.0,,33.0,1014,54.0,56.0,36.0,3.0,1012,2026
Bam Adebayo,482,316.0,114.0,212.0,1.0,3.0,0.6007604562737643,133.0,23.0,6.0,3.0,3.0,20.0,3.0,14.0,4.0,7.0,23.0,,7.0,1.0,7.0,37.0,,103.0,975,126.0,102.0,3.0,,969,1944
Chris Paul,478,158.0,36.0,79.0,20.0,62.0,0.5131578947368421,328.0,28.0,28.0,9.0,13.0,53.0,14.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,978,12.0,60.0,48.0,12.0,975,1953
Reggie Jackson,478,231.0,65.0,116.0,28.0,69.0,0.5892857142857143,191.0,26.0,17.0,9.0,7.0,22.0,5.0,22.0,4.0,17.0,10.0,,5.0,,1.0,32.0,,26.0,969,62.0,68.0,72.0,12.0,961,1930
Chet Holmgren,478,285.0,71.0,113.0,28.0,64.0,0.6951219512195121,96.0,14.0,5.0,5.0,3.0,13.0,5.0,18.0,3.0,5.0,15.0,3.0,13.0,,3.0,33.0,1.0,67.0,998,106.0,36.0,81.0,3.0,1003,2001
Royce O'Neale,477,126.0,5.0,20.0,38.0,96.0,0.5294117647058824,122.0,27.0,4.0,,5.0,15.0,2.0,10.0,2.0,5.0,7.0,,5.0,1.0,1.0,17.0,,6.0,976,6.0,4.0,102.0,12.0,988,1964
Harrison Barnes,473,189.0,33.0,55.0,29.0,77.0,0.6174496644295302,52.0,7.0,7.0,,2.0,6.0,6.0,8.0,3.0,5.0,5.0,,3.0,,,13.0,,43.0,983,44.0,22.0,84.0,3.0,981,1964
Jordan Poole,472,276.0,70.0,145.0,30.0,107.0,0.5,137.0,25.0,7.0,2.0,7.0,16.0,5.0,26.0,5.0,17.0,21.0,2.0,9.0,,8.0,47.0,,54.0,1009,68.0,72.0,66.0,24.0,1008,2017
Mitchell Robinson,472,94.0,41.0,74.0,,,0.5222222222222223,20.0,1.0,1.0,2.0,1.0,3.0,2.0,8.0,,,4.0,1.0,8.0,,,12.0,1.0,34.0,927,38.0,44.0,,,936,1863
Grant Williams,472,166.0,17.0,34.0,40.0,90.0,0.6287878787878788,61.0,10.0,3.0,1.0,5.0,6.0,,9.0,,5.0,5.0,2.0,4.0,,1.0,14.0,,21.0,972,24.0,10.0,120.0,,976,1948
Kyle Lowry,469,138.0,12.0,33.0,34.0,76.0,0.5877192982456141,168.0,21.0,15.0,6.0,3.0,25.0,14.0,15.0,5.0,13.0,9.0,1.0,2.0,,,24.0,,14.0,953,10.0,14.0,84.0,18.0,951,1904
Jusuf Nurkic,468,174.0,50.0,93.0,10.0,40.0,0.5471698113207547,155.0,26.0,11.0,6.0,5.0,18.0,7.0,16.0,5.0,7.0,17.0,1.0,9.0,,,33.0,1.0,59.0,940,64.0,36.0,30.0,,929,1869
Jimmy Butler,466,288.0,72.0,153.0,17.0,41.0,0.5864978902953587,150.0,12.0,5.0,1.0,13.0,25.0,8.0,17.0,3.0,12.0,7.0,3.0,5.0,,,24.0,,106.0,938,62.0,82.0,39.0,12.0,934,1872
Malik Beasley,465,185.0,21.0,37.0,45.0,99.0,0.6560283687943262,60.0,5.0,2.0,2.0,3.0,11.0,2.0,6.0,4.0,4.0,7.0,1.0,2.0,,1.0,13.0,,12.0,991,24.0,18.0,126.0,9.0,989,1980
Klay Thompson,464,238.0,39.0,89.0,44.0,119.0,0.5361990950226244,83.0,14.0,12.0,2.0,2.0,7.0,1.0,18.0,3.0,13.0,13.0,3.0,5.0,,2.0,31.0,,32.0,959,52.0,26.0,126.0,6.0,955,1914
Jonas Valanciunas,463,236.0,79.0,138.0,13.0,34.0,0.6082474226804123,103.0,19.0,7.0,6.0,2.0,11.0,2.0,7.0,2.0,4.0,15.0,,3.0,,3.0,22.0,,49.0,944,96.0,62.0,39.0,,938,1882
Tyus Jones,462,186.0,62.0,106.0,18.0,53.0,0.5705521472392638,202.0,31.0,14.0,2.0,9.0,27.0,7.0,9.0,,9.0,3.0,2.0,,,,12.0,,11.0,994,60.0,64.0,42.0,12.0,988,1982
Herbert Jones,462,172.0,41.0,63.0,18.0,51.0,0.6417910447761194,95.0,12.0,8.0,5.0,5.0,10.0,11.0,13.0,2.0,9.0,9.0,,4.0,2.0,4.0,22.0,,42.0,942,46.0,36.0,48.0,6.0,950,1892
Mike Conley,459,166.0,25.0,50.0,34.0,74.0,0.6346153846153846,219.0,30.0,18.0,9.0,2.0,33.0,8.0,9.0,3.0,8.0,5.0,,1.0,,1.0,14.0,,14.0,930,18.0,32.0,87.0,15.0,925,1855
Alperen Sengun,459,281.0,108.0,178.0,10.0,31.0,0.6030042918454935,193.0,29.0,13.0,2.0,6.0,29.0,7.0,22.0,5.0,9.0,17.0,1.0,13.0,,1.0,39.0,,55.0,913,140.0,76.0,30.0,,908,1821
Spencer Dinwiddie,458,211.0,32.0,67.0,35.0,95.0,0.5733695652173914,242.0,35.0,3.0,2.0,23.0,31.0,1.0,12.0,5.0,10.0,14.0,2.0,2.0,2.0,,26.0,,55.0,926,12.0,52.0,75.0,30.0,926,1852
Deni Avdija,457,205.0,62.0,108.0,19.0,48.0,0.6107784431137725,138.0,36.0,5.0,1.0,5.0,13.0,5.0,20.0,2.0,12.0,7.0,,8.0,,2.0,27.0,,29.0,973,58.0,66.0,54.0,3.0,984,1957
Gordon Hayward,457,195.0,62.0,143.0,12.0,35.0,0.4875,142.0,29.0,15.0,3.0,4.0,12.0,5.0,13.0,2.0,5.0,12.0,2.0,8.0,1.0,3.0,25.0,,49.0,958,78.0,46.0,33.0,3.0,960,1918
Derrick White,455,194.0,32.0,57.0,30.0,79.0,0.6107594936708861,167.0,30.0,8.0,5.0,6.0,21.0,11.0,11.0,7.0,8.0,16.0,1.0,3.0,1.0,1.0,27.0,,48.0,938,22.0,42.0,72.0,18.0,934,1872
Andrew Wiggins,454,197.0,64.0,135.0,14.0,55.0,0.4624413145539906,51.0,1.0,2.0,,3.0,12.0,4.0,17.0,1.0,6.0,12.0,4.0,11.0,,2.0,29.0,,48.0,930,90.0,38.0,42.0,,934,1864
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
Josh Hart,452,114.0,32.0,60.0,14.0,49.0,0.504424778761062,104.0,14.0,8.0,3.0,4.0,14.0,5.0,8.0,2.0,8.0,6.0,2.0,,,,14.0,,10.0,890,44.0,20.0,39.0,3.0,892,1782
Luguentz Dort,452,171.0,27.0,54.0,29.0,68.0,0.6159420289855072,43.0,7.0,3.0,1.0,,7.0,10.0,6.0,1.0,3.0,10.0,3.0,3.0,2.0,1.0,16.0,,38.0,951,30.0,24.0,84.0,3.0,961,1912
Saddiq Bey,452,189.0,45.0,73.0,25.0,71.0,0.6096774193548387,47.0,7.0,2.0,1.0,4.0,5.0,8.0,7.0,4.0,5.0,14.0,,2.0,7.0,2.0,21.0,,31.0,949,44.0,46.0,75.0,,948,1897
Jakob Poeltl,450,192.0,88.0,121.0,,,0.7164179104477612,83.0,25.0,6.0,3.0,1.0,4.0,5.0,11.0,3.0,6.0,19.0,4.0,5.0,,2.0,30.0,,33.0,912,138.0,38.0,,,917,1829
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Tim Hardaway Jr.,446,274.0,38.0,76.0,55.0,143.0,0.5883620689655172,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,,14.0,,37.0,942,46.0,30.0,141.0,24.0,928,1870
P.J. Washington,446,206.0,55.0,99.0,25.0,80.0,0.5392670157068062,65.0,12.0,,4.0,1.0,10.0,3.0,13.0,1.0,8.0,7.0,1.0,5.0,,1.0,20.0,,29.0,925,80.0,30.0,69.0,6.0,931,1856
